flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2575023,0.1403482,0.9998436,0.07914472,0.1010134,0.9998801,0.1683244,0.1206811,0.9998618,-0.8556257,0.06926756,-0.5129395,0,-0.006137948,0.9895774,0.1438716,0,-0.5175589,-0.1262486,0.8462827,0,-1.211129,-1.683023,0.0007254183,1,-0.8556255,-0.00613795,-0.5175588,0,0.06926756,0.9895773,-0.1262486,0,-0.5129393,0.1438715,0.8462824,0,-0.9193216,1.657944,-0.8399234,1,1.0,1.0,0.1596433,0.1187364,0.9800079,0.00223481,-0.002849869,-0.01971979,64.71111,3961
25,0.256328,0.1395159,0.9998864,0.07860908,0.09785783,0.9999475,0.1674702,0.1186875,0.9999169,-0.8554977,0.06908076,-0.5131781,0,-0.006519098,0.9895455,0.144074,0,-0.5177657,-0.1266004,0.8461034,0,-1.210599,-1.683444,2.896786e-05,1,-0.8554975,-0.00651911,-0.5177657,0,0.06908075,0.9895454,-0.1266004,0,-0.5131779,0.144074,0.8461034,0,-0.9193562,1.657949,-0.8399561,1,1.0,1.0,0.1588706,0.1168647,0.9803585,0.002241721,-0.002854225,-0.01967504,64.72222,3962
25,0.2544441,0.139485,0.9999454,0.08085191,0.09846365,0.9999712,0.1676486,0.1189746,0.9999583,-0.8553426,0.06883687,-0.5134695,0,-0.006700773,0.9895801,0.1438275,0,-0.5180199,-0.1264624,0.8459687,0,-1.210375,-1.683606,0.0001514852,1,-0.8553421,-0.006700779,-0.5180197,0,0.06883685,0.9895801,-0.1264624,0,-0.5134693,0.1438275,0.8459685,0,-0.9193132,1.657931,-0.8400392,1,1.0,1.0,0.1590175,0.1171413,0.9803016,0.002253854,-0.002864983,-0.01965784,64.74445,3963
25,0.2555861,0.1405271,0.9998897,0.08532622,0.09817858,0.9998772,0.1704559,0.1193526,0.9998834,-0.8553833,0.06868123,-0.5134223,0,-0.006839696,0.9895869,0.1437737,0,-0.5179505,-0.1264933,0.8460064,0,-1.209974,-1.683891,0.0004494488,1,-0.8553832,-0.006839703,-0.5179505,0,0.06868123,0.9895869,-0.1264933,0,-0.5134223,0.1437737,0.8460063,0,-0.9191092,1.658016,-0.8400878,1,1.0,1.0,0.1616465,0.1175154,0.9798267,0.002276992,-0.002912369,-0.01953897,64.75555,3964
25,0.2534215,0.1382913,1.00001,0.08822417,0.09941444,0.999987,0.1708223,0.1188528,0.9999986,-0.8554654,0.06860045,-0.5132965,0,-0.006926542,0.9895828,0.1437985,0,-0.517814,-0.12657,0.8460786,0,-1.209804,-1.684013,0.0006082654,1,-0.8554651,-0.006926529,-0.5178138,0,0.06860045,0.9895828,-0.1265699,0,-0.5132964,0.1437984,0.8460783,0,-0.9191084,1.658003,-0.8401132,1,1.0,1.0,0.1619768,0.11704,0.9798291,0.002285865,-0.002927406,-0.01951027,64.76667,3965
25,0.2534759,0.1385585,1.000065,0.08670637,0.09749277,1.000012,0.1700896,0.1180251,1.000039,-0.855615,0.06884656,-0.5130138,0,-0.006619744,0.9895785,0.1438422,0,-0.5175704,-0.1264696,0.8462425,0,-1.210305,-1.683658,0.0009596646,1,-0.855615,-0.006619749,-0.5175704,0,0.06884656,0.9895785,-0.1264696,0,-0.5130137,0.1438422,0.8462424,0,-0.9191492,1.657962,-0.8401619,1,1.0,1.0,0.1613031,0.1162762,0.9800312,0.002285918,-0.002937195,-0.01948895,64.78889,3966
25,0.2534353,0.1382413,0.9999282,0.08759657,0.09725351,0.999902,0.1705152,0.1177471,0.999915,-0.855724,0.06926933,-0.5127751,0,-0.006313968,0.9895271,0.1442092,0,-0.5173941,-0.1266409,0.8463247,0,-1.210694,-1.683347,0.0007237196,1,-0.855724,-0.00631396,-0.5173941,0,0.06926932,0.989527,-0.1266409,0,-0.512775,0.1442092,0.8463246,0,-0.9190446,1.657969,-0.8401991,1,1.0,1.0,0.1617259,0.1160197,0.9799919,0.002285918,-0.002938728,-0.01948503,64.8,3967
25,0.2535335,0.1382769,1.000067,0.08744803,0.09618569,1.000014,0.1704893,0.1172308,1.000041,-0.8560103,0.06977801,-0.5122279,0,-0.005957268,0.9894513,0.144743,0,-0.5169245,-0.126953,0.8465649,0,-1.2112,-1.683008,0.0005220771,1,-0.8560104,-0.005957251,-0.5169244,0,0.069778,0.9894514,-0.126953,0,-0.5122279,0.144743,0.8465648,0,-0.919095,1.657964,-0.8402036,1,1.0,1.0,0.1616957,0.1155251,0.9800553,0.002285918,-0.00294381,-0.01945875,64.82223,3968
25,0.2537134,0.1381,1.000314,0.0874823,0.09366649,1.000303,0.1705976,0.1158831,1.000309,-0.856019,0.06988341,-0.5121993,0,-0.005782437,0.9894639,0.1446644,0,-0.5169123,-0.1267972,0.8465959,0,-1.211777,-1.682611,0.0004128218,1,-0.8560188,-0.005782414,-0.5169121,0,0.06988338,0.9894639,-0.1267972,0,-0.5121991,0.1446643,0.8465955,0,-0.919506,1.657816,-0.840082,1,1.0,1.0,0.1617835,0.1142232,0.9801934,0.002284959,-0.002949982,-0.01944302,64.83334,3969
25,0.25246,0.141048,1.000072,0.08732772,0.09864657,1.000024,0.1698926,0.1198469,1.000048,-0.8561753,0.06991461,-0.5119333,0,-0.005742811,0.9894539,0.144734,0,-0.5166534,-0.1268576,0.8467445,0,-1.211768,-1.682598,0.0006629825,1,-0.8561754,-0.005742813,-0.5166535,0,0.06991463,0.989454,-0.1268576,0,-0.5119334,0.144734,0.8467447,0,-0.9195083,1.657799,-0.8400761,1,1.0,1.0,0.1610975,0.1180452,0.9798535,0.002280792,-0.002971924,-0.01942877,64.84444,3970
25,0.2538251,0.1410605,0.9999886,0.08750713,0.09818345,0.9999865,0.1706662,0.119622,0.9999876,-0.8562036,0.06993669,-0.511883,0,-0.005750876,0.9894438,0.1448033,0,-0.5166066,-0.1269249,0.8467631,0,-1.211741,-1.682653,0.0007708669,1,-0.8562037,-0.005750869,-0.5166065,0,0.0699367,0.9894438,-0.1269249,0,-0.5118831,0.1448033,0.8467631,0,-0.9194231,1.65781,-0.8402164,1,1.0,1.0,0.1618368,0.1178337,0.9797572,0.002280923,-0.00297953,-0.01941325,64.86667,3971
25,0.2538684,0.1409608,0.9999669,0.087246,0.09800663,0.9999833,0.1705576,0.1194837,0.999975,-0.8561741,0.07007945,-0.5119129,0,-0.005702607,0.9894173,0.1449861,0,-0.516656,-0.1270526,0.8467138,0,-1.211802,-1.682592,0.0003932118,1,-0.8561741,-0.005702602,-0.5166559,0,0.07007945,0.9894173,-0.1270526,0,-0.5119128,0.1449861,0.8467137,0,-0.9193972,1.657818,-0.8401952,1,1.0,1.0,0.1617427,0.1177135,0.9797871,0.002280923,-0.002985176,-0.01939288,64.87778,3972
25,0.2534024,0.1406512,0.9999694,0.08734858,0.09708087,1.000007,0.1703765,0.1188665,0.9999884,-0.8559465,0.06996283,-0.5123094,0,-0.005926665,0.9894111,0.1450196,0,-0.5170306,-0.1271653,0.8464683,0,-1.211529,-1.682752,-0.0002334714,1,-0.8559464,-0.005926664,-0.5170305,0,0.06996281,0.989411,-0.1271653,0,-0.5123093,0.1450196,0.8464681,0,-0.9193938,1.657787,-0.8401877,1,1.0,1.0,0.1615833,0.1171349,0.9798827,0.002281189,-0.002989494,-0.01938464,64.9,3973
25,0.2532937,0.1404512,0.9997256,0.08831096,0.09610188,0.9997544,0.1708029,0.1182768,0.99974,-0.8558784,0.06992811,-0.5124282,0,-0.006048463,0.9893957,0.1451195,0,-0.5171422,-0.127304,0.8463793,0,-1.211278,-1.68296,-0.0003599226,1,-0.8558781,-0.006048462,-0.517142,0,0.0699281,0.9893957,-0.127304,0,-0.5124281,0.1451195,0.8463792,0,-0.9192045,1.657839,-0.8403456,1,1.0,1.0,0.162032,0.1166027,0.9798722,0.002284203,-0.002994301,-0.01936092,64.91111,3974
25,0.2519128,0.1387163,0.999873,0.0907141,0.09531538,0.9999235,0.1713146,0.1170162,0.9998983,-0.8557558,0.06988451,-0.5126388,0,-0.006249812,0.9893669,0.1453065,0,-0.5173426,-0.1275508,0.8462198,0,-1.210999,-1.683164,-0.0009626746,1,-0.8557555,-0.006249819,-0.5173424,0,0.06988449,0.9893669,-0.1275507,0,-0.5126386,0.1453065,0.8462194,0,-0.9191857,1.657839,-0.8403754,1,1.0,1.0,0.1625057,0.1153886,0.9799374,0.002293732,-0.002998772,-0.01932678,64.92223,3975
25,0.2525474,0.1390403,0.9999357,0.09141675,0.09496066,0.9999504,0.1719825,0.1170007,0.9999431,-0.8556871,0.06955228,-0.5127982,0,-0.006531991,0.9893963,0.1450943,0,-0.5174523,-0.1275049,0.8461593,0,-1.210728,-1.683399,-0.0008224845,1,-0.8556871,-0.006531998,-0.5174523,0,0.06955229,0.9893963,-0.1275049,0,-0.5127982,0.1450943,0.8461593,0,-0.9193422,1.65776,-0.84044,1,1.0,1.0,0.163121,0.1153568,0.979839,0.002297805,-0.002998429,-0.01932168,64.94444,3976
25,0.2522712,0.1399291,1.000027,0.09160158,0.0950609,1.000024,0.1719365,0.1174951,1.000025,-0.8557025,0.06980405,-0.5127385,0,-0.006325163,0.9893749,0.1452491,0,-0.5174296,-0.1275332,0.8461691,0,-1.211204,-1.68307,-0.001049697,1,-0.8557023,-0.006325157,-0.5174295,0,0.06980405,0.9893749,-0.1275332,0,-0.5127385,0.1452491,0.8461689,0,-0.9194833,1.657679,-0.8404718,1,1.0,1.0,0.1630566,0.1158194,0.9797951,0.002298232,-0.002999519,-0.01931838,64.95556,3977
25,0.2523093,0.1408514,0.9999263,0.09158909,0.09505068,0.9999166,0.1719491,0.1179509,0.9999214,-0.855739,0.06994697,-0.5126581,0,-0.00633058,0.9893305,0.1455512,0,-0.5173692,-0.1277992,0.8461659,0,-1.21119,-1.683089,-0.001357138,1,-0.855739,-0.006330552,-0.517369,0,0.06994696,0.9893305,-0.1277992,0,-0.512658,0.1455511,0.8461657,0,-0.9194312,1.657661,-0.8405812,1,1.0,1.0,0.1630761,0.1162625,0.9797394,0.002298232,-0.002999214,-0.01931763,64.97778,3978
25,0.2523142,0.1400458,0.9999747,0.09054422,0.09537301,0.9999315,0.171428,0.117709,0.9999533,-0.8558797,0.07003327,-0.5124115,0,-0.006224994,0.9893222,0.1456121,0,-0.5171378,-0.1278162,0.8463048,0,-1.21132,-1.68298,-0.001025915,1,-0.8558795,-0.006224975,-0.5171376,0,0.07003326,0.9893222,-0.1278161,0,-0.5124114,0.1456121,0.8463045,0,-0.9194047,1.657619,-0.8406628,1,1.0,1.0,0.1625886,0.1160358,0.9798473,0.002298232,-0.00299527,-0.01931594,64.98889,3979
25,0.2516901,0.1397412,1.000026,0.0915685,0.09511052,1.000012,0.171629,0.1174257,1.000019,-0.855952,0.06960375,-0.5123492,0,-0.006689005,0.9893243,0.1455768,0,-0.5170122,-0.1280338,0.8463485,0,-1.210512,-1.683447,-0.0008749664,1,-0.8559517,-0.006688995,-0.5170122,0,0.06960374,0.9893244,-0.1280338,0,-0.5123491,0.1455768,0.8463485,0,-0.9194139,1.657505,-0.840647,1,1.0,1.0,0.1627723,0.1157537,0.9798501,0.002297363,-0.002992569,-0.01931702,65.0,3980
25,0.252191,0.1396241,0.9998761,0.08933803,0.09414127,0.9998932,0.1707648,0.1168827,0.9998847,-0.8560801,0.06901664,-0.5122149,0,-0.007689936,0.9892336,0.1461433,0,-0.5167865,-0.1290492,0.8463323,0,-1.208687,-1.684642,-0.001580179,1,-0.8560796,-0.007689924,-0.5167863,0,0.06901662,0.9892335,-0.1290492,0,-0.5122147,0.1461433,0.8463321,0,-0.919273,1.65744,-0.8406971,1,1.0,1.0,0.1620006,0.1152666,0.9800354,0.002290077,-0.002990433,-0.01931782,65.02222,3981
25,0.2517193,0.1398181,0.9997028,0.08930331,0.09434623,0.9996944,0.170511,0.1170822,0.9996986,-0.8562131,0.06912017,-0.5119785,0,-0.007904928,0.9891406,0.1467598,0,-0.5165628,-0.1297048,0.8463687,0,-1.20803,-1.685091,-0.00208652,1,-0.8562127,-0.007904914,-0.5165625,0,0.06912016,0.9891405,-0.1297048,0,-0.5119783,0.1467598,0.8463683,0,-0.9189253,1.657549,-0.8408216,1,1.0,1.0,0.1617885,0.1154789,0.9800454,0.002288949,-0.002989052,-0.01931767,65.03333,3982
25,0.254289,0.1395125,0.999792,0.08690551,0.09526523,0.9998012,0.1705975,0.1173889,0.9997966,-0.8562415,0.06940998,-0.5118916,0,-0.007897934,0.989057,0.1473222,0,-0.5165156,-0.1301862,0.8463235,0,-1.207968,-1.685055,-0.002737015,1,-0.8562413,-0.007897934,-0.5165155,0,0.06940997,0.9890571,-0.1301862,0,-0.5118915,0.1473221,0.8463233,0,-0.9187539,1.657479,-0.840989,1,1.0,1.0,0.1618497,0.1157406,0.9800044,0.002281434,-0.002975952,-0.01936086,65.05556,3983
25,0.254205,0.1394194,0.9999728,0.08629957,0.09512235,0.9999497,0.1702518,0.1172705,0.9999612,-0.8563138,0.0699784,-0.5116928,0,-0.007372938,0.9890203,0.1475956,0,-0.5164031,-0.1301608,0.8463959,0,-1.208762,-1.68442,-0.002904385,1,-0.8563139,-0.007372943,-0.5164031,0,0.06997841,0.9890204,-0.1301608,0,-0.5116929,0.1475956,0.8463959,0,-0.9186932,1.657443,-0.8409959,1,1.0,1.0,0.1615037,0.1156125,0.9800767,0.00227955,-0.002973213,-0.01936881,65.06667,3984
25,0.2403394,0.1409683,0.9999222,0.08572054,0.09583889,0.9999335,0.1630302,0.1184037,0.9999279,-0.8562982,0.07069619,-0.5116208,0,-0.006560434,0.9890189,0.1476436,0,-0.5164405,-0.1297834,0.8464313,0,-1.209933,-1.683492,-0.002608836,1,-0.8562979,-0.006560423,-0.5164403,0,0.07069616,0.9890189,-0.1297834,0,-0.5116206,0.1476436,0.846431,0,-0.9183815,1.657453,-0.8411393,1,1.0,1.0,0.1546988,0.1168231,0.9810303,0.002296707,-0.002977211,-0.0193719,65.08889,3985
