flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2346805,0.1875669,1.000071,0.02764477,0.1606969,1.000042,0.1311615,0.1741317,1.000057,-0.002880454,0.008833382,-0.9999568,0,-0.06056326,0.9981239,0.008991648,0,-0.9981602,-0.06058655,0.002340078,0,-0.9818278,-1.704585,-1.061159,1,-0.002880461,-0.06056326,-0.9981602,0,0.008833381,0.9981238,-0.06058655,0,-0.9999568,0.008991648,0.002340072,0,-1.048884,1.651466,-1.080813,1,1.0,1.0,0.1255612,0.1688115,0.977618,0.0003852621,-0.001691193,-0.01816605,74.21111,4580
25,0.2354704,0.1888776,1.000152,0.02746075,0.163581,1.000128,0.1314647,0.176229,1.00014,-0.002940536,0.008319847,-0.9999611,0,-0.06110772,0.9980951,0.008484021,0,-0.9981268,-0.06113029,0.002426505,0,-0.9809668,-1.705723,-1.060274,1,-0.002940514,-0.06110774,-0.9981269,0,0.008319852,0.9980952,-0.0611303,0,-0.9999611,0.008484019,0.002426527,0,-1.048926,1.651525,-1.080828,1,1.0,1.0,0.125806,0.1707712,0.9772461,0.0003786385,-0.001709541,-0.0181216,74.22222,4581
25,0.2346532,0.1878965,0.9999465,0.02724363,0.1642673,0.9999459,0.1309483,0.1760819,0.9999462,-0.002903819,0.007943634,-0.9999643,0,-0.06150575,0.9980738,0.008107223,0,-0.9981026,-0.0615271,0.002409577,0,-0.9802579,-1.70671,-1.059559,1,-0.00290375,-0.06150575,-0.9981025,0,0.007943636,0.9980738,-0.06152709,0,-0.9999642,0.008107224,0.002409646,0,-1.04881,1.651721,-1.080854,1,1.0,1.0,0.1253524,0.1706883,0.9773189,0.0003725886,-0.001719132,-0.01809776,74.23334,4582
25,0.233863,0.1878525,1.000131,0.02875674,0.1633019,1.000131,0.1313096,0.1755775,1.000131,-0.003055811,0.007165898,-0.9999697,0,-0.06187182,0.9980571,0.007341262,0,-0.9980795,-0.06189237,0.002606511,0,-0.9798275,-1.707933,-1.058212,1,-0.003055814,-0.06187181,-0.9980793,0,0.007165893,0.9980571,-0.06189236,0,-0.9999696,0.007341266,0.002606506,0,-1.048935,1.65176,-1.080895,1,1.0,1.0,0.12569,0.1701922,0.977362,0.0003676601,-0.001726814,-0.01807168,74.25555,4583
25,0.2353039,0.1886405,1.000183,0.0291329,0.1618518,1.000095,0.1322154,0.1752456,1.000139,-0.00346148,0.006982606,-0.9999696,0,-0.06189342,0.9980569,0.007183501,0,-0.9980767,-0.06191641,0.003022552,0,-0.9802293,-1.708202,-1.057554,1,-0.003461455,-0.06189343,-0.9980768,0,0.00698261,0.9980569,-0.06191641,0,-0.9999697,0.007183499,0.003022577,0,-1.048988,1.651809,-1.080913,1,1.0,1.0,0.1265537,0.1698684,0.977307,0.0003657304,-0.001731583,-0.01806528,74.26667,4584
25,0.2352914,0.1885307,1.000319,0.02989694,0.1614637,1.000253,0.1325919,0.1749968,1.000286,-0.00369513,0.00631981,-0.9999732,0,-0.06178054,0.9980683,0.006536065,0,-0.9980829,-0.06180304,0.003297567,0,-0.9807276,-1.708789,-1.05633,1,-0.003695147,-0.06178055,-0.998083,0,0.00631981,0.9980685,-0.06180304,0,-0.9999732,0.006536065,0.003297552,0,-1.049126,1.651802,-1.080972,1,1.0,1.0,0.1268979,0.169606,0.9773079,0.0003649592,-0.001731926,-0.01806403,74.28889,4585
25,0.2371977,0.1884764,1.000764,0.03224975,0.1611842,1.000544,0.1347161,0.1748289,1.000654,-0.004868388,0.003899705,-0.9999806,0,-0.06172315,0.9980845,0.004192807,0,-0.9980814,-0.06174236,0.004618287,0,-0.9821509,-1.711455,-1.051262,1,-0.004868314,-0.06172315,-0.9980814,0,0.003899707,0.9980845,-0.06174236,0,-0.9999805,0.004192809,0.00461836,0,-1.049349,1.651963,-1.081081,1,1.0,1.0,0.1288647,0.1693521,0.9770946,0.0003635325,-0.001735626,-0.01805289,74.31111,4586
25,0.237326,0.186745,1.000444,0.03203299,0.1608042,1.000219,0.1346715,0.1737731,1.000332,-0.005844116,0.002931094,-0.9999787,0,-0.06159247,0.998096,0.003285537,0,-0.9980843,-0.06161036,0.005652428,0,-0.9833859,-1.712435,-1.048674,1,-0.005844088,-0.06159247,-0.9980843,0,0.002931095,0.9980959,-0.06161035,0,-0.9999786,0.003285536,0.005652456,0,-1.04938,1.65205,-1.081078,1,1.0,1.0,0.1288865,0.1684285,0.9772514,0.0003625117,-0.00174231,-0.01803761,74.32223,4587
25,0.2355466,0.1864793,1.00025,0.0317844,0.1603414,1.000148,0.133662,0.1734099,1.000199,-0.006232142,0.002050512,-0.9999785,0,-0.06136716,0.9981123,0.002429139,0,-0.9980958,-0.06138098,0.006094456,0,-0.9841447,-1.713267,-1.046775,1,-0.006232054,-0.06136716,-0.9980958,0,0.002050514,0.9981123,-0.06138098,0,-0.9999785,0.002429142,0.006094544,0,-1.049373,1.652181,-1.081053,1,1.0,1.0,0.127962,0.1681379,0.9774228,0.0003581699,-0.001747162,-0.01802709,74.33334,4588
25,0.2357607,0.1869779,1.000235,0.03226765,0.161083,1.000183,0.1340123,0.1740302,1.000209,-0.006891727,0.0009880494,-0.9999759,0,-0.06143331,0.9981102,0.001409585,0,-0.9980875,-0.06144153,0.006817937,0,-0.984822,-1.714437,-1.044447,1,-0.006891657,-0.0614333,-0.9980872,0,0.0009880401,0.9981102,-0.06144153,0,-0.9999756,0.001409598,0.006818002,0,-1.049514,1.652168,-1.081155,1,1.0,1.0,0.12828,0.1687157,0.9772815,0.0003572982,-0.001754875,-0.01802229,74.35556,4589
25,0.2354457,0.1864061,1.00027,0.03172078,0.1569875,1.00016,0.1335794,0.1716959,1.000215,-0.007385612,0.0006744806,-0.9999726,0,-0.06089745,0.9981434,0.00112302,0,-0.9981167,-0.06090407,0.007330775,0,-0.9862734,-1.714154,-1.043509,1,-0.007385561,-0.06089745,-0.9981167,0,0.0006744799,0.9981434,-0.06090407,0,-0.9999724,0.001123024,0.007330825,0,-1.049608,1.652082,-1.081165,1,1.0,1.0,0.1279184,0.166547,0.9777009,0.0003572982,-0.001755745,-0.01802203,74.36667,4590
25,0.2355461,0.1859615,0.9999161,0.03078737,0.1549745,0.999948,0.1331679,0.1704683,0.999932,-0.007293105,0.001096133,-0.9999728,0,-0.06071433,0.998154,0.001536949,0,-0.9981285,-0.06072389,0.007213116,0,-0.9865196,-1.713498,-1.044336,1,-0.007293129,-0.06071433,-0.9981285,0,0.001096133,0.998154,-0.06072389,0,-0.9999728,0.001536947,0.007213091,0,-1.049624,1.652045,-1.081191,1,1.0,1.0,0.1275885,0.1654556,0.9779293,0.0003572982,-0.001759461,-0.01802238,74.37778,4591
25,0.2351057,0.1880807,1.000003,0.03097549,0.154292,0.9999915,0.1330402,0.1711863,0.999997,-0.007652998,0.001536956,-0.9999697,0,-0.06047343,0.9981678,0.001996998,0,-0.9981406,-0.06048687,0.007546067,0,-0.9872227,-1.712731,-1.044629,1,-0.007653032,-0.06047342,-0.9981403,0,0.001536948,0.9981679,-0.06048686,0,-0.9999695,0.001997004,0.00754603,0,-1.04952,1.651978,-1.081102,1,1.0,1.0,0.1274447,0.1661244,0.9778346,0.0003579929,-0.001764954,-0.0180225,74.4,4592
25,0.2350463,0.1866179,0.9998779,0.0298796,0.154091,0.9999186,0.1324643,0.1703547,0.9998982,-0.007465839,0.001615476,-0.9999708,0,-0.05996542,0.9981983,0.002060322,0,-0.9981725,-0.05997905,0.007355571,0,-0.9878373,-1.7121,-1.044876,1,-0.007465894,-0.05996542,-0.9981725,0,0.001615477,0.9981983,-0.05997905,0,-0.9999709,0.002060318,0.007355516,0,-1.049455,1.651932,-1.081037,1,1.0,1.0,0.1269282,0.1653778,0.9780283,0.0003588647,-0.001768753,-0.01802262,74.41111,4593
25,0.2357412,0.1853305,0.9998749,0.03101283,0.1542878,0.9999392,0.1333792,0.1698095,0.9999071,-0.007187724,0.001858644,-0.9999725,0,-0.05970758,0.9982133,0.002284547,0,-0.9981901,-0.05972236,0.007063985,0,-0.987933,-1.711569,-1.045548,1,-0.007187801,-0.05970758,-0.99819,0,0.001858639,0.9982133,-0.05972235,0,-0.9999724,0.002284548,0.007063906,0,-1.049439,1.651913,-1.080978,1,1.0,1.0,0.1277954,0.1648531,0.978004,0.000365587,-0.001775383,-0.0180322,74.42223,4594
25,0.2355936,0.1856628,0.9997936,0.03248538,0.1582542,0.9999239,0.1340441,0.1719592,0.9998587,-0.006579518,0.002111143,-0.9999763,0,-0.05946621,0.9982272,0.002498712,0,-0.9982088,-0.05948123,0.006442308,0,-0.9876952,-1.711077,-1.046561,1,-0.006579512,-0.0594662,-0.9982085,0,0.002111136,0.9982272,-0.05948122,0,-0.999976,0.002498718,0.006442311,0,-1.049422,1.651924,-1.080961,1,1.0,1.0,0.1283746,0.1668596,0.9775878,0.000372421,-0.00178505,-0.01806571,74.44444,4595
25,0.2352708,0.1841516,0.9997718,0.03196894,0.1585567,0.9999627,0.1336265,0.1713555,0.9998673,-0.005280256,0.002856141,-0.999982,0,-0.05876447,0.9982669,0.003161538,0,-0.9982579,-0.0587801,0.00510323,0,-0.9872798,-1.709471,-1.049155,1,-0.005280222,-0.05876447,-0.9982579,0,0.002856142,0.9982669,-0.05878011,0,-0.9999819,0.003161539,0.005103265,0,-1.049466,1.651809,-1.080689,1,1.0,1.0,0.12799,0.1663052,0.9777326,0.0003740154,-0.001788017,-0.01806571,74.46667,4596
25,0.2352498,0.1831317,1.000025,0.03151613,0.1580627,1.00012,0.1333862,0.1705978,1.000072,-0.004826546,0.002959495,-0.999984,0,-0.05874579,0.9982677,0.003237952,0,-0.9982613,-0.05876048,0.004644275,0,-0.9867359,-1.709329,-1.049929,1,-0.004826493,-0.05874579,-0.9982613,0,0.00295949,0.9982677,-0.05876048,0,-0.9999839,0.00323796,0.004644326,0,-1.049616,1.651801,-1.080585,1,1.0,1.0,0.1277542,0.1655709,0.977888,0.0003740154,-0.001788017,-0.01806387,74.47778,4597
25,0.2352862,0.1827838,0.9999393,0.03196947,0.158053,1.000045,0.1336312,0.170419,0.999992,-0.004294515,0.002851911,-0.9999867,0,-0.05868863,0.9982715,0.003099058,0,-0.9982671,-0.05870115,0.004119754,0,-0.9862468,-1.709455,-1.050313,1,-0.004294551,-0.05868862,-0.9982671,0,0.002851905,0.9982715,-0.05870115,0,-0.9999868,0.003099062,0.004119717,0,-1.04966,1.651874,-1.080558,1,1.0,1.0,0.1279994,0.1654124,0.9778829,0.0003740154,-0.001788017,-0.01806019,74.48889,4598
25,0.2351148,0.1845743,0.9997621,0.03260065,0.1578786,0.999824,0.1338598,0.1712269,0.9997931,-0.003776789,0.003233267,-0.9999876,0,-0.05883476,0.9982617,0.003449898,0,-0.9982605,-0.05884706,0.003579974,0,-0.9853767,-1.709241,-1.051338,1,-0.003776768,-0.05883477,-0.9982607,0,0.003233271,0.9982618,-0.05884707,0,-0.9999877,0.003449896,0.003579996,0,-1.04952,1.651922,-1.080483,1,1.0,1.0,0.1282243,0.1661947,0.9777207,0.0003730617,-0.001788506,-0.01805428,74.51112,4599
25,0.2367041,0.1850011,0.9998853,0.03210465,0.1589915,0.9998954,0.1344047,0.1719965,0.9998904,-0.003787875,0.003711963,-0.9999859,0,-0.05880203,0.9982619,0.003928302,0,-0.9982625,-0.05881608,0.003563046,0,-0.985431,-1.708665,-1.052116,1,-0.003787902,-0.05880203,-0.9982626,0,0.003711962,0.9982619,-0.05881609,0,-0.9999861,0.003928301,0.003563021,0,-1.049491,1.651882,-1.080467,1,1.0,1.0,0.1287153,0.1668884,0.977538,0.0003706124,-0.001788239,-0.01804229,74.52222,4600
25,0.2372191,0.1862828,0.9998714,0.031551,0.1582599,0.9998357,0.1343836,0.1722711,0.9998536,-0.003994584,0.003945539,-0.9999843,0,-0.05915842,0.9982399,0.00417497,0,-0.9982406,-0.05917417,0.003754139,0,-0.9850107,-1.708728,-1.052181,1,-0.003994581,-0.05915843,-0.9982406,0,0.003945536,0.9982399,-0.05917417,0,-0.9999843,0.004174973,0.003754141,0,-1.049358,1.651842,-1.08044,1,1.0,1.0,0.1287041,0.1671535,0.9774942,0.0003619771,-0.001788841,-0.0180288,74.53333,4601
25,0.2377764,0.1856529,1.000033,0.03201897,0.1584764,0.9999673,0.1348955,0.1720643,1.0,-0.004738927,0.004467679,-0.9999789,0,-0.0592614,0.9982312,0.004740709,0,-0.9982314,-0.05928262,0.004465818,0,-0.9855694,-1.708189,-1.052264,1,-0.00473896,-0.0592614,-0.9982311,0,0.004467674,0.9982314,-0.05928261,0,-0.9999787,0.004740713,0.004465783,0,-1.04928,1.65175,-1.080393,1,1.0,1.0,0.129176,0.1669265,0.9774708,0.0003598928,-0.001788261,-0.01802583,74.55556,4602
25,0.2385181,0.1877193,1.000082,0.03247214,0.157647,0.9999126,0.1354892,0.172682,0.9999976,-0.005594134,0.004684534,-0.9999734,0,-0.05907463,0.998241,0.005006902,0,-0.9982379,-0.05910107,0.005307555,0,-0.9867704,-1.707784,-1.051707,1,-0.005594133,-0.05907463,-0.9982378,0,0.004684538,0.998241,-0.05910106,0,-0.9999734,0.005006899,0.005307557,0,-1.049199,1.651753,-1.080381,1,1.0,1.0,0.129734,0.167491,0.9773003,0.0003503412,-0.001786797,-0.01801803,74.56667,4603
25,0.238051,0.1877335,0.9999516,0.03686827,0.1583852,0.9999037,0.1374579,0.1730589,0.9999276,-0.005787849,0.004400732,-0.9999737,0,-0.05867976,0.9982656,0.004732845,0,-0.9982602,-0.0587056,0.005519509,0,-0.9877614,-1.707751,-1.050876,1,-0.00578778,-0.05867975,-0.99826,0,0.004400727,0.9982657,-0.0587056,0,-0.9999735,0.004732853,0.005519576,0,-1.04905,1.651802,-1.080497,1,1.0,1.0,0.1315997,0.1678112,0.9769959,0.0003426652,-0.001785828,-0.01801775,74.57778,4604
25,0.2383963,0.1880593,0.9999362,0.03762028,0.1600595,0.9998131,0.138004,0.1740587,0.9998747,-0.007102847,0.005369155,-0.9999604,0,-0.05826672,0.9982843,0.00577403,0,-0.9982758,-0.05830543,0.006777883,0,-0.9898133,-1.706241,-1.051027,1,-0.007102911,-0.05826673,-0.9982758,0,0.005369151,0.9982844,-0.05830543,0,-0.9999604,0.005774032,0.006777818,0,-1.048855,1.651709,-1.080466,1,1.0,1.0,0.1321078,0.168739,0.9767675,0.0003339238,-0.00178511,-0.01801775,74.61111,4605
25,0.2378803,0.1876193,0.9999496,0.03709408,0.159632,0.9998789,0.1374849,0.1736251,0.9999143,-0.007506132,0.005721066,-0.9999555,0,-0.05862233,0.9982613,0.006151421,0,-0.998252,-0.05866589,0.007157683,0,-0.9896095,-1.706182,-1.051156,1,-0.007506118,-0.05862233,-0.9982521,0,0.005721069,0.9982613,-0.0586659,0,-0.9999555,0.00615142,0.0071577,0,-1.048776,1.651668,-1.080451,1,1.0,1.0,0.1316252,0.1683344,0.9769024,0.000331115,-0.001780129,-0.01802075,74.62222,4606
25,0.2378409,0.1850597,0.9997892,0.03742277,0.1586083,0.9997345,0.1376298,0.1718336,0.9997618,-0.007817149,0.005986229,-0.9999515,0,-0.05901757,0.9982362,0.006437331,0,-0.9982263,-0.05906503,0.007449985,0,-0.989301,-1.706306,-1.051073,1,-0.007817065,-0.05901757,-0.9982263,0,0.005986235,0.9982362,-0.05906503,0,-0.9999516,0.006437332,0.007450069,0,-1.048542,1.651677,-1.080499,1,1.0,1.0,0.1318187,0.1666716,0.9771614,0.000331115,-0.001767662,-0.01802583,74.63334,4607
25,0.2361013,0.1841268,0.9996241,0.03718173,0.1575423,0.9996179,0.1366414,0.1708344,0.9996209,-0.007832408,0.006737476,-0.9999467,0,-0.05983553,0.9981823,0.007194264,0,-0.9981776,-0.05988868,0.007415056,0,-0.9878987,-1.706317,-1.051907,1,-0.007832431,-0.05983553,-0.9981774,0,0.006737468,0.9981824,-0.05988868,0,-0.9999466,0.007194269,0.007415029,0,-1.048092,1.651672,-1.080487,1,1.0,1.0,0.1309238,0.1657757,0.9774341,0.000331115,-0.001761833,-0.01802699,74.65556,4608
25,0.2347636,0.1848345,0.9997422,0.03711093,0.1590053,0.9997267,0.1359366,0.1719199,0.9997343,-0.007916212,0.006766289,-0.9999458,0,-0.06006053,0.9981685,0.007229742,0,-0.9981633,-0.06011451,0.007495284,0,-0.9875423,-1.706436,-1.051607,1,-0.007916168,-0.06006053,-0.9981633,0,0.006766293,0.9981686,-0.0601145,0,-0.9999458,0.007229742,0.007495327,0,-1.047821,1.651601,-1.080428,1,1.0,1.0,0.130221,0.166781,0.9773569,0.000331115,-0.001757462,-0.01803584,74.66667,4609
25,0.2342855,0.185802,0.9998522,0.03551572,0.1595889,0.9998258,0.1348997,0.1726954,0.9998391,-0.008069634,0.006931661,-0.9999436,0,-0.05994006,0.9981745,0.007403113,0,-0.9981695,-0.05999641,0.007639408,0,-0.987882,-1.706156,-1.051581,1,-0.008069621,-0.05994005,-0.9981692,0,0.006931654,0.9981745,-0.0599964,0,-0.9999434,0.007403119,0.007639416,0,-1.047667,1.651612,-1.080403,1,1.0,1.0,0.1292092,0.1675077,0.9773669,0.0003353804,-0.001755005,-0.01803575,74.67778,4610
25,0.2346595,0.1834859,0.9999138,0.03526617,0.1607392,0.9998646,0.134961,0.1721123,0.9998891,-0.008369565,0.006889859,-0.9999413,0,-0.05948266,0.9982021,0.007375745,0,-0.9981943,-0.0595409,0.007944703,0,-0.9889407,-1.705694,-1.05102,1,-0.008369577,-0.05948266,-0.9981942,0,0.006889854,0.998202,-0.05954089,0,-0.9999412,0.007375749,0.007944689,0,-1.047483,1.651554,-1.080363,1,1.0,1.0,0.1292662,0.1669453,0.9774557,0.000343347,-0.00174379,-0.01803085,74.7,4611
25,0.2348229,0.183312,0.9999126,0.03522634,0.161089,0.9999349,0.1350252,0.1722004,0.9999237,-0.008320093,0.007468604,-0.9999375,0,-0.05922209,0.9982132,0.007948486,0,-0.9982102,-0.05928452,0.007862926,0,-0.9893267,-1.704789,-1.052079,1,-0.008320097,-0.05922209,-0.9982101,0,0.0074686,0.9982132,-0.05928452,0,-0.9999375,0.007948488,0.007862919,0,-1.047512,1.651516,-1.080351,1,1.0,1.0,0.1293198,0.1670195,0.9774359,0.0003451221,-0.001742737,-0.01802887,74.71111,4612
25,0.2335556,0.1832904,0.9996558,0.03540125,0.1618764,0.9998044,0.1344832,0.1725842,0.9997302,-0.007527113,0.00896582,-0.9999315,0,-0.05867551,0.9982329,0.009392282,0,-0.9982487,-0.05874219,0.006987691,0,-0.9892461,-1.702493,-1.055257,1,-0.007527067,-0.05867552,-0.9982488,0,0.008965828,0.998233,-0.0587422,0,-0.9999315,0.009392278,0.006987739,0,-1.047366,1.651351,-1.080148,1,1.0,1.0,0.128822,0.1674196,0.9774332,0.0003466345,-0.001742668,-0.01802684,74.73334,4613
25,0.2337625,0.1838317,0.9996738,0.03562155,0.1634066,0.9997886,0.1346955,0.1736195,0.9997312,-0.007010221,0.009599138,-0.9999294,0,-0.05831889,0.998248,0.009991851,0,-0.9982734,-0.05838481,0.006438136,0,-0.9892099,-1.701396,-1.056748,1,-0.007010229,-0.05831889,-0.9982734,0,0.009599135,0.9982481,-0.05838481,0,-0.9999294,0.009991854,0.006438128,0,-1.047276,1.651284,-1.080034,1,1.0,1.0,0.129001,0.168384,0.9772439,0.0003474504,-0.001744217,-0.0180199,74.74445,4614
25,0.2332498,0.1837198,0.9997904,0.03541589,0.1640833,0.9999188,0.1343369,0.1739021,0.9998547,-0.006405592,0.01007418,-0.9999287,0,-0.05808672,0.998257,0.01042944,0,-0.998291,-0.05814939,0.005809188,0,-0.9888557,-1.700599,-1.058167,1,-0.006405529,-0.05808672,-0.998291,0,0.01007418,0.998257,-0.05814939,0,-0.9999288,0.01042945,0.005809251,0,-1.047293,1.651231,-1.079907,1,1.0,1.0,0.128641,0.1686384,0.9772474,0.0003486648,-0.001746445,-0.01801576,74.75555,4615
25,0.2324759,0.18289,0.9996358,0.03577885,0.1646176,0.9997975,0.1341325,0.1737545,0.9997167,-0.00477159,0.01160632,-0.9999213,0,-0.0573533,0.9982835,0.011861,0,-0.9983426,-0.05740538,0.0040977,0,-0.9882252,-1.698121,-1.062118,1,-0.004771552,-0.0573533,-0.9983425,0,0.01160632,0.9982835,-0.05740538,0,-0.9999213,0.011861,0.004097739,0,-1.047041,1.651126,-1.079716,1,1.0,1.0,0.1284665,0.1685251,0.9772899,0.0003500674,-0.001744217,-0.01801284,74.77778,4616
25,0.2327434,0.1830916,0.9997723,0.0362825,0.1662433,0.9999139,0.1345175,0.174668,0.9998431,-0.004082084,0.01199571,-0.9999197,0,-0.0571822,0.9982891,0.01220959,0,-0.9983554,-0.05722745,0.003389239,0,-0.9876657,-1.697433,-1.06346,1,-0.004082165,-0.0571822,-0.9983554,0,0.01199571,0.9982891,-0.05722745,0,-0.9999198,0.01220959,0.003389159,0,-1.047045,1.651037,-1.079577,1,1.0,1.0,0.1287946,0.1693503,0.9771041,0.0003518146,-0.001744576,-0.01800936,74.78889,4617
