flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.05357966,-0.1066739,0.9998794,-0.2203795,-0.09317047,0.9998312,-0.136981,-0.09992217,0.9998553,0.2066662,0.1550838,-0.9660426,0.0,0.01527903,0.9867261,0.1616729,0.0,-0.9782923,0.04817255,-0.2015534,0.0,-0.4288525,-1.348382,-1.209744,1.0,0.2066662,0.01527906,-0.9782922,0.0,0.1550838,0.9867261,0.04817253,0.0,-0.9660423,0.1616729,-0.2015534,0.0,-0.8709225,1.532619,-0.5984161,1.0,1.0,1.0,-0.1335031,-0.09505606,0.9864792,0.001866927,-0.0010607,-0.02611675,20.43333,1254.0,-0.175,-0.15849999999999997
6.0,-0.05367558,-0.1079216,1.000005,-0.221045,-0.09190452,0.9999732,-0.1373612,-0.0999129,0.999989,0.2064849,0.1553828,-0.9660333,0.0,0.01514564,0.9866841,0.1619417,0.0,-0.9783326,0.04806972,-0.201382,0.0,-0.4288012,-1.348108,-1.210029,1.0,0.2064849,0.01514565,-0.9783326,0.0,0.1553828,0.9866841,0.04806971,0.0,-0.9660332,0.1619417,-0.201382,0.0,-0.8709143,1.532605,-0.598385,1.0,1.0,1.0,-0.1338497,-0.09502874,0.9864349,0.001867302,-0.001065575,-0.02608501,20.44444,1255.0,-0.175,-0.15849999999999997
6.0,-0.05313279,-0.1081365,0.9999896,-0.2212851,-0.09339661,0.9999661,-0.1372096,-0.1007665,0.9999778,0.2063515,0.1555839,-0.9660293,0.0,0.01507627,0.9866549,0.1621261,0.0,-0.9783618,0.04801908,-0.201252,0.0,-0.4287671,-1.347887,-1.210206,1.0,0.2063514,0.01507627,-0.9783617,0.0,0.1555838,0.9866548,0.04801908,0.0,-0.9660293,0.1621261,-0.201252,0.0,-0.8709084,1.53257,-0.5983214,1.0,1.0,1.0,-0.1336987,-0.09584989,0.9863759,0.0018674,-0.001060814,-0.02607745,20.45556,1256.0,-0.175,-0.15849999999999997
6.0,-0.0529907,-0.108358,0.9999804,-0.2211691,-0.09356301,0.9999584,-0.1370805,-0.1009604,0.9999693,0.2063953,0.1560454,-0.9659457,0.0,0.01515599,0.986573,0.1626161,0.0,-0.9783514,0.04820308,-0.201259,0.0,-0.4288322,-1.347253,-1.210865,1.0,0.2063953,0.01515601,-0.9783512,0.0,0.1560454,0.986573,0.04820305,0.0,-0.9659455,0.1626161,-0.201259,0.0,-0.8708885,1.532569,-0.5983043,1.0,1.0,1.0,-0.1335757,-0.09604064,0.986374,0.001867957,-0.001056877,-0.02607955,20.47778,1257.0,-0.175,-0.15849999999999997
6.0,-0.05301157,-0.1077482,1.000105,-0.2211307,-0.09307581,1.000123,-0.1370707,-0.1004122,1.000114,0.2065105,0.15576,-0.9659671,0.0,0.01536302,0.9866098,0.1623731,0.0,-0.9783239,0.04837193,-0.2013523,0.0,-0.428978,-1.347384,-1.210695,1.0,0.2065104,0.01536305,-0.9783237,0.0,0.15576,0.9866099,0.0483719,0.0,-0.9659669,0.1623731,-0.2013523,0.0,-0.8710342,1.532517,-0.59828,1.0,1.0,1.0,-0.1335537,-0.09550618,0.9864289,0.00186805,-0.001055,-0.02608928,20.48889,1258.0,-0.175,-0.15849999999999997
6.0,-0.05290942,-0.1081179,0.999985,-0.2211433,-0.09344547,0.9999714,-0.1370267,-0.1007816,0.9999782,0.2062557,0.1561587,-0.9659571,0.0,0.01532831,0.9865466,0.1627603,0.0,-0.9783781,0.04837674,-0.2010872,0.0,-0.4290932,-1.346968,-1.211062,1.0,0.2062557,0.01532832,-0.978378,0.0,0.1561587,0.9865466,0.04837672,0.0,-0.965957,0.1627603,-0.2010872,0.0,-0.8709904,1.532536,-0.5981827,1.0,1.0,1.0,-0.1335248,-0.09587351,0.9863972,0.001868164,-0.001052536,-0.02608947,20.51111,1259.0,-0.175,-0.15849999999999997
6.0,-0.05260554,-0.1059597,0.9999818,-0.221118,-0.09286439,0.9999814,-0.1368617,-0.09941202,0.9999816,0.2062601,0.1562558,-0.9659404,0.0,0.01531985,0.9865306,0.1628578,0.0,-0.9783773,0.04838915,-0.2010881,0.0,-0.4290844,-1.346846,-1.211169,1.0,0.2062601,0.01531987,-0.9783773,0.0,0.1562558,0.9865307,0.04838913,0.0,-0.9659405,0.1628579,-0.2010881,0.0,-0.8709616,1.532526,-0.5981854,1.0,1.0,1.0,-0.133385,-0.09457093,0.9865419,0.001868141,-0.001051979,-0.0260911,20.52222,1260.0,-0.175,-0.15849999999999997
6.0,-0.05206405,-0.1065566,1.000139,-0.2226641,-0.094615,1.000091,-0.1373654,-0.1005857,1.000115,0.2059471,0.1565832,-0.9659542,0.0,0.0149909,0.9864942,0.1631089,0.0,-0.9784483,0.04807232,-0.2008182,0.0,-0.4287952,-1.346677,-1.211529,1.0,0.205947,0.01499091,-0.9784483,0.0,0.1565831,0.9864942,0.04807232,0.0,-0.9659542,0.1631089,-0.2008183,0.0,-0.8711056,1.532528,-0.5981132,1.0,1.0,1.0,-0.1338292,-0.09567767,0.9863749,0.001869813,-0.001043282,-0.02610477,20.53333,1261.0,-0.175,-0.15849999999999997
6.0,-0.05205433,-0.1088682,1.000136,-0.2223251,-0.09565984,1.000112,-0.1371903,-0.102264,1.000124,0.2057793,0.1572505,-0.9658815,0.0,0.01439659,0.9864118,0.16366,0.0,-0.9784926,0.04758325,-0.2007193,0.0,-0.4280697,-1.346242,-1.212379,1.0,0.2057793,0.01439658,-0.9784924,0.0,0.1572505,0.9864118,0.04758325,0.0,-0.9658816,0.1636601,-0.2007192,0.0,-0.8712298,1.53253,-0.5981522,1.0,1.0,1.0,-0.1336386,-0.09729409,0.9862427,0.001870659,-0.001022278,-0.02613491,20.55556,1262.0,-0.175,-0.15849999999999997
6.0,-0.05200745,-0.1083903,0.9999872,-0.2218443,-0.09629329,0.9999747,-0.1369262,-0.1023417,0.9999809,0.2057459,0.1575703,-0.9658365,0.0,0.01448781,0.9863533,0.1640037,0.0,-0.9784982,0.04773595,-0.2006553,0.0,-0.4281799,-1.34576,-1.21278,1.0,0.2057459,0.01448781,-0.9784982,0.0,0.1575703,0.9863533,0.04773594,0.0,-0.9658366,0.1640037,-0.2006553,0.0,-0.8711996,1.532499,-0.5980828,1.0,1.0,1.0,-0.1334006,-0.09739494,0.9862649,0.001870773,-0.001007088,-0.02617988,20.56667,1263.0,-0.175,-0.15849999999999997
6.0,-0.05207302,-0.1075014,0.9999154,-0.2203237,-0.09756594,0.9999038,-0.1361986,-0.1025336,0.9999096,0.2054858,0.1577331,-0.9658653,0.0,0.01447024,0.9863287,0.1641535,0.0,-0.9785531,0.04770752,-0.2003941,0.0,-0.4285058,-1.345677,-1.212719,1.0,0.2054858,0.01447025,-0.9785531,0.0,0.1577332,0.9863287,0.04770752,0.0,-0.9658653,0.1641535,-0.2003941,0.0,-0.8710138,1.532552,-0.5981386,1.0,1.0,1.0,-0.1327163,-0.09760275,0.9863367,0.001870163,-0.0009946061,-0.02620612,20.58889,1264.0,-0.175,-0.15849999999999997
6.0,-0.05139349,-0.1070272,1.000007,-0.220372,-0.09594589,1.000014,-0.1358826,-0.1014866,1.00001,0.2055218,0.1577541,-0.9658543,0.0,0.01441272,0.9863276,0.1641649,0.0,-0.9785464,0.04766006,-0.2004382,0.0,-0.4284168,-1.345685,-1.212757,1.0,0.2055218,0.01441273,-0.9785463,0.0,0.157754,0.9863276,0.04766004,0.0,-0.9658542,0.1641648,-0.2004382,0.0,-0.8710098,1.532552,-0.5981731,1.0,1.0,1.0,-0.1324156,-0.09660098,0.9864757,0.001869735,-0.0009924164,-0.02622261,20.6,1265.0,-0.175,-0.15849999999999997
6.0,-0.05154777,-0.1066583,0.999986,-0.2204121,-0.09563256,0.9999687,-0.1359803,-0.1011456,0.9999774,0.2053171,0.1574581,-0.9659462,0.0,0.01452087,0.9863743,0.1638746,0.0,-0.9785879,0.04767265,-0.2002332,0.0,-0.4289102,-1.346045,-1.212255,1.0,0.2053171,0.01452088,-0.9785876,0.0,0.1574581,0.9863743,0.04767263,0.0,-0.965946,0.1638746,-0.2002331,0.0,-0.8709643,1.53259,-0.5982903,1.0,1.0,1.0,-0.1325146,-0.09627973,0.9864938,0.001869171,-0.0009899293,-0.02623139,20.62222,1266.0,-0.175,-0.15849999999999997
6.0,-0.05157538,-0.1061479,0.9999835,-0.2214123,-0.09655976,0.9999667,-0.1364943,-0.1013537,0.9999751,0.2052193,0.157405,-0.9659756,0.0,0.01454156,0.9863831,0.1638198,0.0,-0.9786081,0.04766579,-0.2001359,0.0,-0.4290961,-1.346102,-1.212132,1.0,0.2052193,0.01454158,-0.9786078,0.0,0.1574051,0.9863831,0.04766577,0.0,-0.9659755,0.1638198,-0.2001359,0.0,-0.8709481,1.532583,-0.598345,1.0,1.0,1.0,-0.132994,-0.09647577,0.9864101,0.001866364,-0.0009849396,-0.02623947,20.63333,1267.0,-0.175,-0.15849999999999997
6.0,-0.05227348,-0.1048525,0.9999057,-0.2234069,-0.09948946,0.9998967,-0.1378405,-0.1021711,0.9999012,0.2050741,0.1575808,-0.9659777,0.0,0.01459635,0.9863518,0.1640032,0.0,-0.9786376,0.04773257,-0.1999751,0.0,-0.429336,-1.345866,-1.212267,1.0,0.2050741,0.01459635,-0.9786376,0.0,0.1575808,0.9863518,0.04773257,0.0,-0.9659777,0.1640033,-0.1999751,0.0,-0.8708947,1.53258,-0.5983461,1.0,1.0,1.0,-0.1342576,-0.09725355,0.9861626,0.001860986,-0.0009741974,-0.02624828,20.65556,1268.0,-0.175,-0.15849999999999997
6.0,-0.05227494,-0.1043337,0.9999704,-0.2244184,-0.09938408,0.9999751,-0.1383465,-0.101859,0.9999728,0.2050874,0.1573274,-0.9660162,0.0,0.01455648,0.9863966,0.163737,0.0,-0.9786354,0.04764219,-0.2000073,0.0,-0.4292549,-1.346223,-1.21191,1.0,0.2050873,0.01455649,-0.9786354,0.0,0.1573275,0.9863966,0.04764219,0.0,-0.9660162,0.163737,-0.2000073,0.0,-0.8708917,1.532593,-0.5983379,1.0,1.0,1.0,-0.1347275,-0.0969433,0.986129,0.001858369,-0.0009743729,-0.02624901,20.66667,1269.0,-0.175,-0.15849999999999997
6.0,-0.05178624,-0.1042238,1.000019,-0.2255613,-0.09952205,1.000019,-0.1386736,-0.1018731,1.000019,0.20511,0.1571667,-0.9660375,0.0,0.0147161,0.9864159,0.1636067,0.0,-0.9786283,0.04777366,-0.2000109,0.0,-0.429478,-1.346306,-1.211763,1.0,0.20511,0.01471609,-0.9786283,0.0,0.1571667,0.9864159,0.04777367,0.0,-0.9660375,0.1636066,-0.2000109,0.0,-0.8709241,1.532591,-0.5983472,1.0,1.0,1.0,-0.1350286,-0.09694791,0.9860874,0.001856896,-0.0009745484,-0.02624901,20.67778,1270.0,-0.175,-0.15849999999999997
6.0,-0.05180249,-0.1038763,1.000049,-0.2254401,-0.09939704,1.000087,-0.1386202,-0.1016367,1.000068,0.2053192,0.1570016,-0.96602,0.0,0.01464926,0.9864454,0.1634348,0.0,-0.9785855,0.04770778,-0.2002362,0.0,-0.4293442,-1.346588,-1.211808,1.0,0.2053192,0.01464926,-0.9785854,0.0,0.1570016,0.9864453,0.04770777,0.0,-0.9660199,0.1634348,-0.2002362,0.0,-0.8710621,1.532677,-0.5985552,1.0,1.0,1.0,-0.1349743,-0.09671937,0.9861172,0.001856889,-0.0009743729,-0.02625271,20.7,1271.0,-0.175,-0.15849999999999997
6.0,-0.05186281,-0.1037305,1.00002,-0.2258092,-0.09938122,1.00002,-0.1388361,-0.1015557,1.00002,0.2052855,0.1570084,-0.9660259,0.0,0.01446946,0.9864532,0.1634033,0.0,-0.9785951,0.0475222,-0.2002328,0.0,-0.4292473,-1.34683,-1.211787,1.0,0.2052856,0.01446945,-0.9785951,0.0,0.1570084,0.9864532,0.0475222,0.0,-0.966026,0.1634033,-0.2002327,0.0,-0.8710361,1.532806,-0.5986944,1.0,1.0,1.0,-0.135184,-0.09664347,0.986096,0.001855996,-0.0009745484,-0.02625358,20.71111,1272.0,-0.175,-0.15849999999999997
6.0,-0.05234717,-0.1035549,1.000142,-0.2276138,-0.09513895,1.000177,-0.1399794,-0.09934697,1.000159,0.2055669,0.1567977,-0.9660004,0.0,0.01427525,0.986496,0.1631623,0.0,-0.9785389,0.04733066,-0.2005526,0.0,-0.4288208,-1.347167,-1.211815,1.0,0.2055669,0.01427525,-0.9785389,0.0,0.1567977,0.9864959,0.04733066,0.0,-0.9660004,0.1631623,-0.2005526,0.0,-0.8712292,1.532819,-0.5988881,1.0,1.0,1.0,-0.1362752,-0.09449475,0.9861541,0.001853188,-0.0009988709,-0.02621113,20.73333,1273.0,-0.175,-0.15849999999999997
6.0,-0.05207714,-0.1045482,1.000045,-0.2265543,-0.09474742,1.000097,-0.1393143,-0.09964801,1.000071,0.2058166,0.1565519,-0.9659872,0.0,0.01407753,0.986545,0.162883,0.0,-0.9784894,0.04712275,-0.2008434,0.0,-0.4283617,-1.347574,-1.211609,1.0,0.2058165,0.01407755,-0.9784893,0.0,0.1565519,0.986545,0.04712274,0.0,-0.965987,0.162883,-0.2008434,0.0,-0.871269,1.532823,-0.5989896,1.0,1.0,1.0,-0.1356591,-0.09479532,0.9862101,0.001855996,-0.001001679,-0.02620451,20.74445,1274.0,-0.175,-0.15849999999999997
6.0,-0.05177183,-0.1054195,1.000117,-0.2263501,-0.09604043,1.00015,-0.1390599,-0.1007299,1.000134,0.2059856,0.1564054,-0.9659747,0.0,0.01399149,0.9865724,0.1627241,0.0,-0.978455,0.04703424,-0.2010314,0.0,-0.4281494,-1.347757,-1.211646,1.0,0.2059856,0.01399149,-0.9784549,0.0,0.1564054,0.9865724,0.04703424,0.0,-0.9659747,0.1627241,-0.2010314,0.0,-0.8714306,1.532815,-0.599113,1.0,1.0,1.0,-0.1353991,-0.0958204,0.9861467,0.00185666,-0.001005119,-0.02619818,20.76667,1275.0,-0.175,-0.15849999999999997
6.0,-0.05116591,-0.1032948,1.0001,-0.2238224,-0.09678622,1.000116,-0.1374937,-0.1000406,1.000108,0.2060937,0.1563842,-0.9659552,0.0,0.01411572,0.9865691,0.1627332,0.0,-0.9784304,0.04717343,-0.2011182,0.0,-0.4283097,-1.347707,-1.21179,1.0,0.2060937,0.01411572,-0.9784305,0.0,0.1563842,0.9865692,0.04717344,0.0,-0.9659551,0.1627332,-0.2011182,0.0,-0.8715028,1.532851,-0.5992084,1.0,1.0,1.0,-0.1339394,-0.09518381,0.9864078,0.001863159,-0.001006752,-0.02619778,20.77778,1276.0,-0.175,-0.15849999999999997
6.0,-0.05174351,-0.1040124,1.000126,-0.2234648,-0.09658346,1.000101,-0.1376048,-0.1002978,1.000114,0.2059487,0.1560136,-0.966046,0.0,0.01421402,0.9866279,0.1623678,0.0,-0.9784595,0.04717082,-0.2009771,0.0,-0.4285948,-1.348171,-1.211397,1.0,0.2059487,0.01421401,-0.9784596,0.0,0.1560136,0.986628,0.04717082,0.0,-0.9660459,0.1623678,-0.2009771,0.0,-0.8716637,1.532927,-0.5992315,1.0,1.0,1.0,-0.1340423,-0.09542289,0.9863707,0.001863998,-0.001012016,-0.02618836,20.78889,1277.0,-0.175,-0.15849999999999997
6.0,-0.05173708,-0.1046362,0.9999915,-0.2229765,-0.09692352,1.00002,-0.1373559,-0.1007799,1.000005,0.2063082,0.155767,-0.9660091,0.0,0.01424036,0.9866652,0.162139,0.0,-0.9783834,0.04720695,-0.201339,0.0,-0.4283853,-1.348549,-1.211327,1.0,0.2063083,0.01424037,-0.9783835,0.0,0.155767,0.9866652,0.04720694,0.0,-0.9660091,0.1621391,-0.201339,0.0,-0.8717136,1.53307,-0.5993515,1.0,1.0,1.0,-0.1338156,-0.09589516,0.9863557,0.001863953,-0.001011879,-0.02618549,20.81111,1278.0,-0.175,-0.15849999999999997
6.0,-0.05184349,-0.1050304,1.000085,-0.2233432,-0.09709752,1.000094,-0.137593,-0.1010639,1.000089,0.2063594,0.1555848,-0.9660276,0.0,0.01429651,0.9866926,0.161967,0.0,-0.9783718,0.04723424,-0.201389,0.0,-0.4284944,-1.348732,-1.21121,1.0,0.2063594,0.01429651,-0.9783717,0.0,0.1555848,0.9866926,0.04723423,0.0,-0.9660274,0.161967,-0.2013889,0.0,-0.871796,1.533086,-0.5994447,1.0,1.0,1.0,-0.1340248,-0.09615489,0.986302,0.001863663,-0.001012154,-0.02618693,20.82222,1279.0,-0.175,-0.15849999999999997
6.0,-0.05191386,-0.1039969,1.000072,-0.2214163,-0.09743533,1.00012,-0.1366636,-0.1007162,1.000096,0.2066096,0.1555241,-0.9659838,0.0,0.01410121,0.9867102,0.1618771,0.0,-0.9783219,0.0470669,-0.2016708,0.0,-0.4280441,-1.348875,-1.211269,1.0,0.2066097,0.0141012,-0.9783219,0.0,0.1555241,0.9867101,0.04706689,0.0,-0.9659838,0.1618771,-0.2016707,0.0,-0.8718461,1.533061,-0.5995551,1.0,1.0,1.0,-0.1331507,-0.09583395,0.9864516,0.001863778,-0.001012726,-0.0261881,20.83333,1280.0,-0.175,-0.15849999999999997
6.0,-0.05233496,-0.1061591,1.000124,-0.2209644,-0.09805809,1.00014,-0.1366493,-0.1021086,1.000132,0.2068019,0.1555338,-0.9659412,0.0,0.01419418,0.9867025,0.1619156,0.0,-0.9782799,0.04719521,-0.2018443,0.0,-0.4281245,-1.348732,-1.211599,1.0,0.2068019,0.01419419,-0.9782798,0.0,0.1555338,0.9867026,0.04719519,0.0,-0.965941,0.1619156,-0.2018442,0.0,-0.8720224,1.533051,-0.5997261,1.0,1.0,1.0,-0.1331147,-0.09715664,0.9863271,0.001862908,-0.001012726,-0.02618825,20.85556,1281.0,-0.175,-0.15849999999999997
6.0,-0.05248703,-0.1057049,1.000072,-0.2205854,-0.09821483,1.000129,-0.1365347,-0.1019599,1.0001,0.2071416,0.155213,-0.9659199,0.0,0.01427878,0.9867494,0.1616222,0.0,-0.9782068,0.04727083,-0.2021806,0.0,-0.4280137,-1.348995,-1.211418,1.0,0.2071416,0.01427878,-0.9782068,0.0,0.155213,0.9867494,0.04727083,0.0,-0.9659199,0.1616222,-0.2021806,0.0,-0.8720913,1.533024,-0.5998429,1.0,1.0,1.0,-0.1330118,-0.0970199,0.9863544,0.001862526,-0.001012085,-0.02618939,20.86667,1282.0,-0.175,-0.15849999999999997
6.0,-0.05255674,-0.1050055,1.000209,-0.2196535,-0.09865817,1.00023,-0.1361046,-0.1018318,1.00022,0.2076836,0.1550299,-0.9658329,0.0,0.01475544,0.9867525,0.1615607,0.0,-0.9780848,0.0478048,-0.2026448,0.0,-0.4282633,-1.348702,-1.211956,1.0,0.2076836,0.01475545,-0.9780847,0.0,0.1550299,0.9867525,0.04780479,0.0,-0.9658329,0.1615607,-0.2026447,0.0,-0.8725144,1.532959,-0.5999998,1.0,1.0,1.0,-0.1325916,-0.09689146,0.9864236,0.001861748,-0.001012894,-0.02618939,20.88889,1283.0,-0.175,-0.15849999999999997
6.0,-0.05251801,-0.1067327,1.000133,-0.2210628,-0.09830511,1.000176,-0.1367893,-0.102519,1.000154,0.2079419,0.1549686,-0.9657872,0.0,0.01481812,0.9867575,0.161524,0.0,-0.9780289,0.04789875,-0.2028919,0.0,-0.4281768,-1.348684,-1.212132,1.0,0.207942,0.01481812,-0.978029,0.0,0.1549686,0.9867575,0.04789875,0.0,-0.9657872,0.161524,-0.2028919,0.0,-0.8726224,1.532957,-0.6001009,1.0,1.0,1.0,-0.1332366,-0.09754594,0.9862722,0.001861,-0.001009766,-0.02619131,20.9,1284.0,-0.175,-0.15849999999999997
6.0,-0.05039218,-0.1070519,1.000138,-0.2214933,-0.1002489,1.000164,-0.135942,-0.1036506,1.000151,0.2084123,0.1548305,-0.965708,0.0,0.01457997,0.9867885,0.1613568,0.0,-0.9779324,0.04770875,-0.2034014,0.0,-0.4274397,-1.34895,-1.212449,1.0,0.2084123,0.01457998,-0.9779324,0.0,0.1548305,0.9867883,0.04770874,0.0,-0.9657079,0.1613568,-0.2034014,0.0,-0.872929,1.532997,-0.6002641,1.0,1.0,1.0,-0.1324222,-0.09863365,0.9862736,0.001860595,-0.001009346,-0.02619557,20.92222,1285.0,-0.175,-0.15849999999999997
