flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.01997918,-0.02277642,1.000071,-0.2236632,-0.04627276,0.9999841,-0.1218243,-0.03452495,1.000027,0.03309059,-0.01402824,-0.9993539,0.0,-0.04142292,0.9990231,-0.01539519,0.0,-0.9985936,-0.04190559,-0.03247714,0.0,-0.9748279,-1.710646,-1.055788,1.0,0.03309056,-0.04142292,-0.9985936,0.0,-0.01402824,0.9990231,-0.04190559,0.0,-0.999354,-0.01539519,-0.03247718,0.0,-1.046845,1.65234,-1.079432,1.0,1.0,1.0,-0.1214637,-0.03010965,0.992139,0.002753342,-0.003643776,-0.01754571,35.7,2179.0,-0.175,-0.15849999999999997
6.0,-0.02087296,-0.02037806,1.00008,-0.225094,-0.04756057,0.9999964,-0.1229862,-0.03396996,1.000038,0.03276443,-0.01462413,-0.9993561,0.0,-0.04160631,0.9990062,-0.01598309,0.0,-0.9985967,-0.0421032,-0.03212339,0.0,-0.9749141,-1.711524,-1.054536,1.0,0.03276441,-0.04160631,-0.9985967,0.0,-0.01462413,0.9990062,-0.04210319,0.0,-0.9993561,-0.01598309,-0.03212342,0.0,-1.046944,1.652406,-1.079482,1.0,1.0,1.0,-0.1225737,-0.02955404,0.9920193,0.002745286,-0.003654877,-0.01753712,35.71111,2180.0,-0.175,-0.15849999999999997
6.0,-0.02054995,-0.02097166,1.000069,-0.2257825,-0.04691996,1.000009,-0.1231681,-0.03394607,1.000039,0.03231007,-0.01568311,-0.999355,0.0,-0.04126861,0.9990032,-0.01701185,0.0,-0.9986256,-0.04179164,-0.03163064,0.0,-0.9759457,-1.712419,-1.052448,1.0,0.03231006,-0.04126861,-0.9986255,0.0,-0.01568312,0.9990032,-0.04179164,0.0,-0.9993547,-0.01701185,-0.03163064,0.0,-1.047092,1.652532,-1.079459,1.0,1.0,1.0,-0.1227454,-0.0295274,0.9919989,0.002740624,-0.00365799,-0.01752786,35.73333,2181.0,-0.175,-0.15849999999999997
6.0,-0.0201494,-0.02091285,1.000158,-0.2248874,-0.04822156,1.00014,-0.1225191,-0.03456742,1.000149,0.03226727,-0.01598974,-0.9993515,0.0,-0.04136276,0.9989941,-0.01731956,0.0,-0.9986231,-0.04189479,-0.03157341,0.0,-0.975851,-1.712757,-1.052039,1.0,0.03226725,-0.04136276,-0.9986229,0.0,-0.01598975,0.9989941,-0.04189479,0.0,-0.9993513,-0.01731955,-0.03157343,0.0,-1.047255,1.652449,-1.079479,1.0,1.0,1.0,-0.1221049,-0.03012878,0.9920598,0.002738792,-0.003660889,-0.01752597,35.74445,2182.0,-0.175,-0.15849999999999997
6.0,-0.02014707,-0.02094559,1.000116,-0.2258396,-0.05020834,1.000075,-0.1229948,-0.0355772,1.000095,0.03206074,-0.01591945,-0.9993592,0.0,-0.04149854,0.9989898,-0.01724489,0.0,-0.9986241,-0.04202483,-0.03136772,0.0,-0.9759071,-1.712882,-1.052067,1.0,0.03206074,-0.04149854,-0.998624,0.0,-0.01591945,0.9989897,-0.04202483,0.0,-0.9993591,-0.01724489,-0.03136772,0.0,-1.047372,1.65251,-1.079549,1.0,1.0,1.0,-0.122565,-0.03111078,0.9919727,0.002738792,-0.003662407,-0.01752175,35.75556,2183.0,-0.175,-0.15849999999999997
6.0,-0.02019193,-0.0223365,1.000038,-0.2248025,-0.05178842,0.9999893,-0.1224989,-0.03706289,1.000014,0.03170186,-0.01598822,-0.9993694,0.0,-0.04215279,0.998961,-0.01731884,0.0,-0.9986081,-0.04267525,-0.03099495,0.0,-0.9752851,-1.713611,-1.051687,1.0,0.03170184,-0.0421528,-0.9986082,0.0,-0.01598822,0.9989611,-0.04267526,0.0,-0.9993696,-0.01731885,-0.03099498,0.0,-1.047503,1.652506,-1.079653,1.0,1.0,1.0,-0.1220933,-0.03255502,0.9919845,0.002738343,-0.003669602,-0.01751577,35.77778,2184.0,-0.175,-0.15849999999999997
6.0,-0.02017865,-0.02202766,1.000076,-0.2248107,-0.0513657,1.000063,-0.1224952,-0.03669676,1.00007,0.03165203,-0.01606569,-0.9993697,0.0,-0.04217804,0.9989586,-0.01739494,0.0,-0.9986086,-0.04270205,-0.03094149,0.0,-0.9753315,-1.713739,-1.051582,1.0,0.03165207,-0.04217804,-0.9986086,0.0,-0.01606569,0.9989586,-0.04270205,0.0,-0.9993699,-0.01739495,-0.03094145,0.0,-1.047581,1.652525,-1.079692,1.0,1.0,1.0,-0.1220843,-0.03219484,0.9919975,0.002738343,-0.003671761,-0.01751577,35.78889,2185.0,-0.175,-0.15849999999999997
6.0,-0.02002115,-0.02196579,1.000078,-0.2248233,-0.05001888,1.000095,-0.1224217,-0.03599244,1.000086,0.03178233,-0.01672818,-0.9993549,0.0,-0.04221611,0.9989452,-0.01806392,0.0,-0.9986029,-0.04276299,-0.03104258,0.0,-0.9752211,-1.714508,-1.050893,1.0,0.0317823,-0.04221611,-0.9986028,0.0,-0.01672819,0.9989452,-0.04276299,0.0,-0.9993548,-0.01806392,-0.0310426,0.0,-1.047901,1.652546,-1.079799,1.0,1.0,1.0,-0.1220151,-0.03150099,0.9920282,0.0027388,-0.003679253,-0.01751705,35.81111,2186.0,-0.175,-0.15849999999999997
6.0,-0.0202666,-0.02429508,1.000238,-0.2262057,-0.05086654,1.000255,-0.1232356,-0.03758067,1.000246,0.03191882,-0.01717048,-0.999343,0.0,-0.04211932,0.9989411,-0.01850886,0.0,-0.9986026,-0.04268242,-0.03116179,0.0,-0.9752344,-1.714842,-1.05052,1.0,0.03191879,-0.04211932,-0.9986027,0.0,-0.01717048,0.9989412,-0.04268243,0.0,-0.9993429,-0.01850886,-0.03116182,0.0,-1.048146,1.652506,-1.079801,1.0,1.0,1.0,-0.1227719,-0.03303401,0.9918849,0.002739593,-0.003684693,-0.01751844,35.82222,2187.0,-0.175,-0.15849999999999997
6.0,-0.02174167,-0.02406306,1.000111,-0.2255195,-0.05138047,1.000182,-0.1236281,-0.03772131,1.000147,0.03231084,-0.01748534,-0.9993249,0.0,-0.04211029,0.9989353,-0.01884006,0.0,-0.9985904,-0.0426906,-0.03154016,0.0,-0.974849,-1.715242,-1.050472,1.0,0.03231087,-0.04211029,-0.9985904,0.0,-0.01748534,0.9989353,-0.0426906,0.0,-0.9993249,-0.01884006,-0.03154013,0.0,-1.048256,1.652573,-1.079832,1.0,1.0,1.0,-0.1231612,-0.0331714,0.9918321,0.002741386,-0.003685951,-0.01752288,35.83334,2188.0,-0.175,-0.15849999999999997
6.0,-0.02204062,-0.02380061,1.000171,-0.2252958,-0.0514604,1.000218,-0.1236668,-0.03763014,1.000195,0.03267813,-0.01728223,-0.9993166,0.0,-0.04228375,0.9989314,-0.01865828,0.0,-0.9985712,-0.04286458,-0.03191245,0.0,-0.9740593,-1.715118,-1.051415,1.0,0.03267811,-0.04228375,-0.9985709,0.0,-0.01728223,0.9989314,-0.04286456,0.0,-0.9993163,-0.01865827,-0.03191244,0.0,-1.048506,1.652481,-1.079738,1.0,1.0,1.0,-0.1231945,-0.03308044,0.991831,0.002743401,-0.003685951,-0.01752742,35.85556,2189.0,-0.175,-0.15849999999999997
6.0,-0.02203148,-0.02379666,1.0,-0.2252544,-0.05144981,1.0,-0.1236429,-0.03762312,1.0,0.03267813,-0.01728223,-0.9993166,0.0,-0.04228375,0.9989314,-0.01865828,0.0,-0.9985712,-0.04286458,-0.03191245,0.0,-0.9740593,-1.715118,-1.051415,1.0,0.03267811,-0.04228375,-0.9985709,0.0,-0.01728223,0.9989314,-0.04286456,0.0,-0.9993163,-0.01865827,-0.03191244,0.0,-1.048506,1.652481,-1.079738,1.0,1.0,1.0,-0.1231945,-0.03308044,0.991831,0.002743401,-0.003685951,-0.01752742,35.86667,2190.0,-0.175,-0.15849999999999997
6.0,-0.02170362,-0.0244567,1.000304,-0.2250142,-0.05348312,1.00037,-0.123357,-0.0389694,1.000337,0.03323853,-0.01686618,-0.9993051,0.0,-0.04272379,0.9989197,-0.01828074,0.0,-0.9985338,-0.04330172,-0.03248209,0.0,-0.9727046,-1.715207,-1.053012,1.0,0.03323858,-0.04272379,-0.9985338,0.0,-0.01686618,0.9989197,-0.04330172,0.0,-0.9993051,-0.01828074,-0.03248203,0.0,-1.048878,1.652546,-1.079754,1.0,1.0,1.0,-0.1228754,-0.03437877,0.9918264,0.002745042,-0.003688164,-0.01753104,35.88889,2191.0,-0.175,-0.15849999999999997
6.0,-0.02135749,-0.02577161,0.9999413,-0.2259456,-0.0535062,1.000002,-0.1236495,-0.03963863,0.9999719,0.03355563,-0.01701523,-0.999292,0.0,-0.04267694,0.9989187,-0.01844195,0.0,-0.9985253,-0.04326556,-0.03279322,0.0,-0.9725564,-1.715365,-1.053006,1.0,0.03355567,-0.04267694,-0.9985253,0.0,-0.01701523,0.9989187,-0.04326556,0.0,-0.999292,-0.01844194,-0.03279319,0.0,-1.048813,1.652585,-1.07987,1.0,1.0,1.0,-0.1231971,-0.03504106,0.9917634,0.002745042,-0.003688187,-0.01753184,35.9,2192.0,-0.175,-0.15849999999999997
6.0,-0.02186953,-0.02580259,0.9998891,-0.224426,-0.05388108,0.9998449,-0.1231495,-0.03984209,0.9998671,0.03285599,-0.01768496,-0.9993036,0.0,-0.04263296,0.9989086,-0.01907969,0.0,-0.9985504,-0.04323015,-0.03206617,0.0,-0.9734533,-1.716083,-1.051151,1.0,0.03285599,-0.04263295,-0.9985504,0.0,-0.01768496,0.9989087,-0.04323015,0.0,-0.9993037,-0.01907969,-0.03206617,0.0,-1.048784,1.652654,-1.079935,1.0,1.0,1.0,-0.1227288,-0.03524518,0.9918142,0.002745042,-0.003687782,-0.01753106,35.92222,2193.0,-0.175,-0.15849999999999997
6.0,-0.02164638,-0.02568189,1.000088,-0.2240482,-0.05463389,1.000064,-0.1228482,-0.0401581,1.000076,0.03274506,-0.01775862,-0.999306,0.0,-0.04255643,0.9989106,-0.01914608,0.0,-0.9985574,-0.04315384,-0.03195369,0.0,-0.9736927,-1.716143,-1.051015,1.0,0.0327451,-0.04255643,-0.9985573,0.0,-0.01775862,0.9989106,-0.04315383,0.0,-0.999306,-0.01914608,-0.03195364,0.0,-1.048878,1.652714,-1.07993,1.0,1.0,1.0,-0.1224133,-0.03554671,0.9918424,0.002745042,-0.003688187,-0.01753284,35.93333,2194.0,-0.175,-0.15849999999999997
6.0,-0.02175882,-0.02520984,0.999844,-0.2230026,-0.05529251,0.9997825,-0.1223829,-0.04025168,0.9998133,0.03229004,-0.01788881,-0.9993185,0.0,-0.04262547,0.9989055,-0.01925874,0.0,-0.9985693,-0.04321829,-0.03149223,0.0,-0.9741966,-1.716471,-1.05023,1.0,0.03229008,-0.04262546,-0.998569,0.0,-0.01788881,0.9989055,-0.04321828,0.0,-0.9993182,-0.01925873,-0.03149217,0.0,-1.048763,1.65284,-1.080059,1.0,1.0,1.0,-0.1219943,-0.03564862,0.9918904,0.002741685,-0.003688393,-0.01752795,35.95555,2195.0,-0.175,-0.15849999999999997
6.0,-0.02230011,-0.02535448,1.000008,-0.2219668,-0.0550121,1.000023,-0.1221331,-0.04018304,1.000016,0.03237116,-0.01792983,-0.9993151,0.0,-0.04265437,0.9989034,-0.01930416,0.0,-0.9985654,-0.04325005,-0.03157091,0.0,-0.9740877,-1.716552,-1.050243,1.0,0.03237119,-0.04265436,-0.9985653,0.0,-0.01792983,0.9989033,-0.04325005,0.0,-0.999315,-0.01930416,-0.03157087,0.0,-1.048769,1.652846,-1.080088,1.0,1.0,1.0,-0.1217294,-0.03557467,0.9919256,0.002739709,-0.003689751,-0.01752591,35.96667,2196.0,-0.175,-0.15849999999999997
6.0,-0.02211452,-0.02580597,1.000025,-0.2221953,-0.05484058,1.000021,-0.1221548,-0.0403234,1.000023,0.03230935,-0.01762196,-0.9993226,0.0,-0.04276799,0.9989044,-0.01899733,0.0,-0.9985625,-0.04335281,-0.03152025,0.0,-0.9740096,-1.716197,-1.050722,1.0,0.0323093,-0.04276799,-0.9985625,0.0,-0.01762196,0.9989043,-0.04335281,0.0,-0.9993225,-0.01899733,-0.0315203,0.0,-1.048783,1.652699,-1.08013,1.0,1.0,1.0,-0.1217483,-0.03571028,0.9919184,0.002739098,-0.003690354,-0.0175254,35.97778,2197.0,-0.175,-0.15849999999999997
6.0,-0.02202032,-0.02571267,1.000025,-0.2236915,-0.05400483,1.00009,-0.1228537,-0.0398583,1.000058,0.03276354,-0.01746927,-0.9993104,0.0,-0.04279492,0.9989058,-0.01886528,0.0,-0.9985465,-0.04338351,-0.0319801,0.0,-0.973496,-1.71608,-1.051444,1.0,0.03276354,-0.04279491,-0.9985464,0.0,-0.01746927,0.9989057,-0.0433835,0.0,-0.9993104,-0.01886528,-0.03198009,0.0,-1.048802,1.652706,-1.080156,1.0,1.0,1.0,-0.1224176,-0.03525152,0.9918524,0.002739052,-0.003692002,-0.0175215,36.0,2198.0,-0.175,-0.15849999999999997
6.0,-0.0220672,-0.0253544,1.000024,-0.2236668,-0.05345026,1.000076,-0.1228655,-0.03940202,1.00005,0.03303045,-0.01746913,-0.9993017,0.0,-0.04315856,0.9988897,-0.01888847,0.0,-0.998522,-0.04375232,-0.03223985,0.0,-0.9725821,-1.716475,-1.051695,1.0,0.03303047,-0.04315856,-0.9985221,0.0,-0.01746912,0.9988896,-0.04375232,0.0,-0.9993017,-0.01888847,-0.03223984,0.0,-1.048821,1.652729,-1.080151,1.0,1.0,1.0,-0.1224314,-0.03480697,0.9918664,0.002739052,-0.003693093,-0.01752062,36.01111,2199.0,-0.175,-0.15849999999999997
6.0,-0.02271503,-0.02502499,0.999894,-0.2236211,-0.05342726,0.9999202,-0.1231674,-0.03922585,0.9999071,0.03321099,-0.01779098,-0.99929,0.0,-0.04337392,0.9988739,-0.01922508,0.0,-0.9985068,-0.0439816,-0.03240192,0.0,-0.9720471,-1.717124,-1.0512,1.0,0.03321099,-0.04337392,-0.9985067,0.0,-0.01779098,0.998874,-0.04398161,0.0,-0.99929,-0.01922509,-0.03240193,0.0,-1.04872,1.65282,-1.080178,1.0,1.0,1.0,-0.1227389,-0.0346392,0.9918343,0.00273909,-0.003692597,-0.01752312,36.02222,2200.0,-0.175,-0.15849999999999997
6.0,-0.02200483,-0.02426275,1.000049,-0.224806,-0.05343051,1.000118,-0.1234031,-0.03884618,1.000084,0.03387648,-0.01733189,-0.9992757,0.0,-0.04375363,0.9988653,-0.01880807,0.0,-0.9984679,-0.0443591,-0.03307974,0.0,-0.9707247,-1.717038,-1.052634,1.0,0.03387651,-0.04375363,-0.9984677,0.0,-0.01733189,0.9988652,-0.04435909,0.0,-0.9992757,-0.01880806,-0.0330797,0.0,-1.048747,1.652819,-1.080224,1.0,1.0,1.0,-0.122945,-0.03426354,0.9918218,0.002739632,-0.003691635,-0.01753471,36.04445,2201.0,-0.175,-0.15849999999999997
6.0,-0.02148131,-0.02472375,0.999931,-0.2246737,-0.05345464,0.9999425,-0.123077,-0.03908906,0.9999368,0.03389329,-0.01701182,-0.9992807,0.0,-0.04399163,0.9988607,-0.01849676,0.0,-0.9984568,-0.0445869,-0.03310633,0.0,-0.9702758,-1.716951,-1.053106,1.0,0.03389332,-0.04399163,-0.9984567,0.0,-0.01701181,0.9988607,-0.0445869,0.0,-0.9992806,-0.01849676,-0.03310629,0.0,-1.048671,1.652832,-1.080196,1.0,1.0,1.0,-0.1226501,-0.03450687,0.99185,0.00274131,-0.003690987,-0.01753546,36.05556,2202.0,-0.175,-0.15849999999999997
6.0,-0.02210927,-0.0249126,0.9999945,-0.2246995,-0.05284037,1.000023,-0.1234033,-0.03887632,1.000009,0.03398603,-0.01620155,-0.9992911,0.0,-0.04366516,0.9988897,-0.01768011,0.0,-0.998468,-0.04423508,-0.03324085,0.0,-0.9707654,-1.715729,-1.054601,1.0,0.03398602,-0.04366516,-0.9984679,0.0,-0.01620155,0.9988898,-0.04423508,0.0,-0.9992909,-0.0176801,-0.03324085,0.0,-1.048659,1.65279,-1.080229,1.0,1.0,1.0,-0.1229551,-0.03429561,0.9918194,0.00274131,-0.003690895,-0.01753928,36.07778,2203.0,-0.175,-0.15849999999999997
6.0,-0.02117336,-0.02481826,1.000001,-0.2246973,-0.05315623,0.9999946,-0.1229356,-0.03898737,0.9999979,0.03389537,-0.01579619,-0.9993006,0.0,-0.043621,0.9988989,-0.01726943,0.0,-0.998473,-0.04417584,-0.03316903,0.0,-0.9709391,-1.715246,-1.055206,1.0,0.0338954,-0.043621,-0.998473,0.0,-0.01579619,0.9988989,-0.04417584,0.0,-0.9993005,-0.01726942,-0.033169,0.0,-1.048652,1.652781,-1.080229,1.0,1.0,1.0,-0.1225069,-0.03440604,0.9918711,0.00274131,-0.003690819,-0.01754094,36.08889,2204.0,-0.175,-0.15849999999999997
6.0,-0.02061051,-0.02423989,0.9999913,-0.2247168,-0.05342419,0.9999963,-0.1226635,-0.03883191,0.9999939,0.03398585,-0.01562914,-0.9993001,0.0,-0.04365097,0.9989004,-0.01710744,0.0,-0.9984686,-0.04420182,-0.03326625,0.0,-0.9707999,-1.715023,-1.055848,1.0,0.03398585,-0.04365097,-0.9984686,0.0,-0.01562914,0.9989004,-0.04420182,0.0,-0.9993001,-0.01710744,-0.03326625,0.0,-1.04892,1.652698,-1.080244,1.0,1.0,1.0,-0.1222463,-0.03425776,0.9919083,0.00274131,-0.003689255,-0.01754226,36.11111,2205.0,-0.175,-0.15849999999999997
6.0,-0.02085956,-0.02227996,0.9999963,-0.2231149,-0.05416878,0.9999711,-0.121988,-0.0382247,0.9999837,0.0338943,-0.01581486,-0.9993004,0.0,-0.04383973,0.9988889,-0.01729531,0.0,-0.9984636,-0.04439527,-0.03316331,0.0,-0.9705799,-1.715436,-1.055429,1.0,0.03389428,-0.04383972,-0.9984633,0.0,-0.01581487,0.9988889,-0.04439525,0.0,-0.9993002,-0.01729531,-0.03316331,0.0,-1.048923,1.652726,-1.080247,1.0,1.0,1.0,-0.1216002,-0.03366981,0.9920079,0.002740243,-0.003688332,-0.01754301,36.12222,2206.0,-0.175,-0.15849999999999997
6.0,-0.02123333,-0.02241765,0.9999446,-0.221314,-0.05291294,0.9999581,-0.1212733,-0.03766515,0.9999514,0.03400093,-0.01605696,-0.9992928,0.0,-0.04391969,0.998881,-0.01754471,0.0,-0.9984563,-0.04448517,-0.03325766,0.0,-0.9703492,-1.71573,-1.055058,1.0,0.03400093,-0.04391969,-0.9984564,0.0,-0.01605696,0.998881,-0.04448517,0.0,-0.9992929,-0.01754471,-0.03325767,0.0,-1.048869,1.652682,-1.080265,1.0,1.0,1.0,-0.1209182,-0.03313093,0.9921094,0.002738976,-0.003686775,-0.0175439,36.13334,2207.0,-0.175,-0.15849999999999997
6.0,-0.02130304,-0.02266824,1.000044,-0.2202221,-0.05167177,1.000037,-0.1207629,-0.03717002,1.000041,0.03384459,-0.01613799,-0.999297,0.0,-0.0445776,0.9988502,-0.01764056,0.0,-0.9984326,-0.04514329,-0.03308624,0.0,-0.9694372,-1.71645,-1.054754,1.0,0.03384455,-0.04457759,-0.9984323,0.0,-0.016138,0.9988502,-0.04514328,0.0,-0.9992967,-0.01764055,-0.03308627,0.0,-1.048902,1.652655,-1.080302,1.0,1.0,1.0,-0.1204188,-0.03264793,0.9921862,0.002738503,-0.003686447,-0.0175428,36.15556,2208.0,-0.175,-0.15849999999999997
6.0,-0.02136315,-0.02300937,1.000003,-0.2202037,-0.05209485,0.9999976,-0.1207835,-0.03755217,1.000001,0.03376877,-0.01577843,-0.9993051,0.0,-0.04487558,0.998843,-0.01728757,0.0,-0.9984217,-0.04542818,-0.03302163,0.0,-0.969002,-1.716365,-1.055273,1.0,0.03376877,-0.04487558,-0.9984217,0.0,-0.01577842,0.998843,-0.04542818,0.0,-0.9993051,-0.01728757,-0.03302163,0.0,-1.048899,1.652651,-1.080291,1.0,1.0,1.0,-0.1204413,-0.03302281,0.9921711,0.002737664,-0.003684975,-0.01754281,36.16667,2209.0,-0.175,-0.15849999999999997
