flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2796261,0.3119348,0.9999787,-0.003640518,0.2220346,1.000028,0.1379955,0.2669858,1.000004,-0.9992826,0.003662278,0.03769422,0.0,0.01195692,0.974914,0.2222605,0.0,0.03593464,-0.2225517,0.9742584,0.0,0.02042662,-1.907837,0.6384761,1.0,-0.9992826,0.01195692,0.03593464,0.0,0.003662278,0.974914,-0.2225517,0.0,0.03769422,0.2222605,0.9742584,0.0,0.003332139,1.717824,-1.047367,1.0,1.0,0.1021822,0.131234,0.2571371,0.9574227,-0.002099831,-0.007514176,-0.0220679,45.45555,2821.0,0.175,0.104
25.0,0.2782734,0.311145,1.000092,-0.002040379,0.2231947,1.000131,0.1381186,0.2671708,1.000111,-0.9992942,0.003628237,0.0373907,0.0,0.01184093,0.9750096,0.2218469,0.0,0.03565137,-0.222133,0.9743644,0.0,0.02025406,-1.907539,0.6391822,1.0,-0.9992941,0.01184093,0.03565137,0.0,0.003628237,0.9750096,-0.222133,0.0,0.03739069,0.2218469,0.9743644,0.0,0.003261303,1.717828,-1.047246,1.0,1.0,0.08690859,0.1313264,0.2572826,0.9573709,-0.002097274,-0.007527016,-0.02206331,45.47778,2822.0,0.175,0.104
25.0,0.2783719,0.3123277,1.000074,-0.002041098,0.2232202,1.000085,0.138166,0.2677741,1.00008,-0.999298,0.003581064,0.03729764,0.0,0.01176834,0.9750471,0.2216863,0.0,0.03557308,-0.2219696,0.9744047,0.0,0.02028532,-1.907417,0.6394531,1.0,-0.9992975,0.01176834,0.03557307,0.0,0.003581063,0.9750469,-0.2219695,0.0,0.03729763,0.2216862,0.9744042,0.0,0.003251572,1.717825,-1.047196,1.0,1.0,0.07333967,0.1313544,0.2578204,0.9572224,-0.002097046,-0.007531967,-0.02206314,45.48889,2823.0,0.175,0.104
25.0,0.2788148,0.3123341,0.9999992,-0.002239108,0.2225961,1.000021,0.138289,0.2674654,1.00001,-0.9993037,0.003766533,0.03711925,0.0,0.0119012,0.9750984,0.2214532,0.0,0.03536081,-0.2217408,0.9744643,0.0,0.01973279,-1.907245,0.6399148,1.0,-0.9993038,0.0119012,0.03536081,0.0,0.003766533,0.9750984,-0.2217408,0.0,0.03711925,0.2214532,0.9744642,0.0,0.003149592,1.717805,-1.047186,1.0,1.0,0.09241433,0.1314847,0.2575634,0.9572737,-0.002095993,-0.007532516,-0.02206304,45.51111,2824.0,0.175,0.104
25.0,0.2775658,0.3087502,1.000107,-0.001835156,0.2226214,1.000114,0.1378657,0.2656859,1.000111,-0.9993069,0.003738036,0.03704007,0.0,0.01184987,0.9751363,0.221289,0.0,0.03529193,-0.2215745,0.9745047,0.0,0.01964336,-1.90706,0.6401631,1.0,-0.9993067,0.01184987,0.03529192,0.0,0.003738036,0.9751363,-0.2215745,0.0,0.03704007,0.2212889,0.9745045,0.0,0.003046719,1.717749,-1.047091,1.0,1.0,0.09208395,0.1311397,0.2559969,0.9577411,-0.002095993,-0.007532516,-0.02205934,45.52222,2825.0,0.175,0.104
25.0,0.2775649,0.308627,1.000053,-0.001655664,0.2232696,1.000074,0.1379557,0.2659488,1.000064,-0.9993179,0.003568475,0.03675947,0.0,0.01161567,0.97518,0.2211088,0.0,0.03505807,-0.221385,0.9745562,0.0,0.01977393,-1.906971,0.6405598,1.0,-0.9993176,0.01161567,0.03505807,0.0,0.003568476,0.97518,-0.2213849,0.0,0.03675946,0.2211088,0.974556,0.0,0.003018786,1.717777,-1.047129,1.0,1.0,0.08159214,0.13122,0.2562355,0.9576663,-0.002096015,-0.007532516,-0.02205846,45.54445,2826.0,0.175,0.104
25.0,0.2783944,0.3094776,0.9999509,-0.001705244,0.2235564,0.9999565,0.1383449,0.2665173,0.9999536,-0.9993162,0.003673246,0.03679686,0.0,0.01173273,0.9751374,0.2212903,0.0,0.03506914,-0.2215707,0.9745136,0.0,0.01969586,-1.907066,0.6402052,1.0,-0.9993158,0.01173273,0.03506913,0.0,0.003673245,0.9751373,-0.2215706,0.0,0.03679684,0.2212902,0.9745134,0.0,0.00312997,1.717749,-1.047129,1.0,1.0,0.08392119,0.1315733,0.2567413,0.9574823,-0.002096015,-0.007528206,-0.0220598,45.55556,2827.0,0.175,0.104
25.0,0.2782898,0.3093676,0.9999197,-0.002007265,0.2215823,0.9999882,0.138145,0.2654765,0.999954,-0.9993229,0.003682048,0.03660993,0.0,0.01170621,0.9750974,0.2214679,0.0,0.03488278,-0.2217465,0.9744803,0.0,0.01953879,-1.90712,0.6398385,1.0,-0.9993228,0.0117062,0.03488278,0.0,0.003682048,0.9750973,-0.2217465,0.0,0.03660992,0.2214679,0.9744802,0.0,0.003123234,1.717695,-1.047089,1.0,1.0,0.06037265,0.1314228,0.2558336,0.9577459,-0.002097076,-0.007525048,-0.02206268,45.56667,2828.0,0.175,0.104
25.0,0.2791487,0.3097087,0.9998733,-0.002715532,0.2215667,0.999944,0.1382205,0.2656392,0.9999084,-0.9993219,0.003555238,0.03665179,0.0,0.01160832,0.9749936,0.2219295,0.0,0.03494625,-0.2222045,0.9743737,0.0,0.01982305,-1.907405,0.638936,1.0,-0.9993216,0.01160832,0.03494624,0.0,0.003555238,0.9749936,-0.2222044,0.0,0.03665178,0.2219295,0.9743735,0.0,0.003172744,1.717679,-1.047089,1.0,1.0,0.07296577,0.1314941,0.2559835,0.957696,-0.002099053,-0.00752446,-0.02206458,45.58889,2829.0,0.175,0.104
25.0,0.2792669,0.3095979,0.9999088,-0.00309949,0.2220338,0.9999132,0.138084,0.265816,0.9999111,-0.9993219,0.003584568,0.03664807,0.0,0.01163737,0.9749853,0.2219646,0.0,0.03493568,-0.2222405,0.9743658,0.0,0.0197995,-1.907438,0.6389468,1.0,-0.9993217,0.01163737,0.03493568,0.0,0.003584567,0.9749852,-0.2222405,0.0,0.03664807,0.2219646,0.9743658,0.0,0.003207254,1.71767,-1.04717,1.0,1.0,0.0865045,0.1313646,0.25614,0.957672,-0.002101745,-0.007523705,-0.02206839,45.6,2830.0,0.175,0.104
25.0,0.2794063,0.3102266,1.000025,-0.002072994,0.221938,0.9999752,0.138664,0.2660812,1.0,-0.9993224,0.003681685,0.03662781,0.0,0.01174097,0.9748991,0.2223377,0.0,0.03488984,-0.222617,0.9742817,0.0,0.01954499,-1.907719,0.6382576,1.0,-0.999322,0.01174097,0.03488983,0.0,0.003681687,0.974899,-0.2226169,0.0,0.03662779,0.2223376,0.9742812,0.0,0.003177387,1.717695,-1.047215,1.0,1.0,0.0865045,0.1318805,0.2563322,0.9575496,-0.002102821,-0.007523553,-0.02206969,45.62222,2831.0,0.175,0.104
25.0,0.2795985,0.31288,1.000055,-0.002151575,0.2220786,0.9999981,0.1387204,0.2674781,1.000027,-0.9993145,0.003542886,0.03684987,0.0,0.01165719,0.9748866,0.2223966,0.0,0.03513652,-0.2226737,0.9742596,0.0,0.01995436,-1.907792,0.6381201,1.0,-0.9993145,0.01165719,0.03513652,0.0,0.003542887,0.9748867,-0.2226737,0.0,0.03684987,0.2223966,0.9742596,0.0,0.003185125,1.717732,-1.047211,1.0,1.0,0.06812955,0.1318853,0.2575476,0.9572229,-0.0021034,-0.007524521,-0.02207153,45.63334,2832.0,0.175,0.104
25.0,0.2800354,0.3129286,0.9998604,-0.003410168,0.2216136,0.9998296,0.138311,0.2672704,0.9998449,-0.9993098,0.003442034,0.03698848,0.0,0.01159586,0.9748486,0.2225664,0.0,0.03529209,-0.2228417,0.9742156,0.0,0.02014814,-1.907876,0.6379096,1.0,-0.9993097,0.01159586,0.03529208,0.0,0.003442035,0.9748487,-0.2228417,0.0,0.03698847,0.2225664,0.9742156,0.0,0.003105908,1.71768,-1.047327,1.0,1.0,0.06750418,0.1315369,0.2574196,0.9573052,-0.002103813,-0.007523827,-0.02207202,45.65556,2833.0,0.175,0.104
25.0,0.2800411,0.3151069,0.9999145,-0.003602792,0.2213465,0.9999162,0.1382193,0.2682268,0.9999156,-0.9993083,0.003080018,0.03705852,0.0,0.01126637,0.974802,0.2227874,0.0,0.03543853,-0.2230508,0.9741625,0.0,0.02081961,-1.907988,0.6375074,1.0,-0.9993083,0.01126637,0.03543853,0.0,0.00308002,0.974802,-0.2230507,0.0,0.03705851,0.2227874,0.9741624,0.0,0.00305677,1.717647,-1.047352,1.0,1.0,0.06794659,0.1314149,0.2582425,0.9571003,-0.00210502,-0.00752327,-0.02207207,45.66667,2834.0,0.175,0.104
25.0,0.2815333,0.3159881,0.9999907,-0.003206793,0.2202626,0.9999943,0.1391635,0.2681256,0.9999921,-0.9993068,0.002854337,0.0371245,0.0,0.01106926,0.9747522,0.2230148,0.0,0.03555064,-0.2232711,0.9741081,0.0,0.02117928,-1.908065,0.6370139,1.0,-0.9993063,0.01106926,0.03555062,0.0,0.002854338,0.9747522,-0.2232711,0.0,0.03712449,0.2230148,0.9741077,0.0,0.002962037,1.717593,-1.047289,1.0,1.0,0.06851563,0.1322784,0.2581033,0.9570189,-0.002105569,-0.007520501,-0.02207236,45.67778,2835.0,0.175,0.104
25.0,0.2810735,0.3142767,1.000058,-0.003205989,0.2203177,1.000012,0.1389312,0.2672961,1.000035,-0.9992981,0.00232068,0.03739123,0.0,0.01062259,0.9746687,0.2234011,0.0,0.03592562,-0.2236415,0.9740093,0.0,0.02229532,-1.908357,0.6362392,1.0,-0.9992979,0.01062259,0.03592561,0.0,0.002320681,0.9746687,-0.2236415,0.0,0.03739122,0.2234011,0.974009,0.0,0.002918591,1.717643,-1.047292,1.0,1.0,0.08177751,0.1320864,0.2573732,0.957242,-0.00210566,-0.007516823,-0.02207244,45.7,2836.0,0.175,0.104
25.0,0.2807012,0.3149043,1.000012,-0.00234241,0.2201017,0.9999939,0.1391784,0.2675024,1.000003,-0.9992981,0.002054199,0.03741012,0.0,0.01036234,0.9746999,0.2232774,0.0,0.03600498,-0.2235083,0.9740371,0.0,0.02276629,-1.908274,0.6365148,1.0,-0.9992976,0.01036233,0.03600496,0.0,0.0020542,0.9746999,-0.2235082,0.0,0.0374101,0.2232773,0.9740365,0.0,0.002858197,1.71764,-1.047323,1.0,1.0,0.0741433,0.1323111,0.2575487,0.9571637,-0.002105569,-0.007512169,-0.02207278,45.71111,2837.0,0.175,0.104
25.0,0.2803419,0.3148581,0.9999987,-0.002358913,0.2200337,0.9999928,0.1389912,0.2674457,0.9999955,-0.9992933,0.001773787,0.03755017,0.0,0.01011963,0.9747058,0.2232627,0.0,0.03620435,-0.2234849,0.9740349,0.0,0.02298531,-1.908244,0.636554,1.0,-0.999293,0.01011962,0.03620434,0.0,0.001773786,0.9747058,-0.2234849,0.0,0.03755017,0.2232627,0.9740347,0.0,0.002451164,1.717625,-1.047322,1.0,1.0,0.09607012,0.1321415,0.2575062,0.9571986,-0.002105569,-0.007511162,-0.02207275,45.73333,2838.0,0.175,0.104
25.0,0.2810268,0.3164285,1.000112,-0.003224108,0.2200535,1.000011,0.1388958,0.2682387,1.000062,-0.9992813,0.001592943,0.03787786,0.0,0.01001371,0.9747243,0.2231867,0.0,0.03656495,-0.2234056,0.9740397,0.0,0.02349528,-1.908201,0.6366929,1.0,-0.9992809,0.01001371,0.03656493,0.0,0.001592941,0.9747242,-0.2234055,0.0,0.03787784,0.2231867,0.9740393,0.0,0.002401478,1.717633,-1.047326,1.0,1.0,0.07368109,0.1320208,0.258185,0.9570324,-0.002105637,-0.007509972,-0.02207264,45.74445,2839.0,0.175,0.104
25.0,0.2818961,0.3156202,1.000147,-0.003176324,0.2196673,1.000083,0.1393563,0.2676421,1.000115,-0.9992747,0.001551013,0.03805175,0.0,0.01000605,0.9747587,0.2230365,0.0,0.03674534,-0.2232554,0.9740673,0.0,0.02346665,-1.908107,0.6369301,1.0,-0.9992743,0.01000604,0.03674532,0.0,0.001551014,0.9747587,-0.2232553,0.0,0.03805173,0.2230364,0.9740669,0.0,0.002172835,1.71765,-1.04727,1.0,1.0,0.06129237,0.1324569,0.2576359,0.9571201,-0.002105316,-0.007508126,-0.02207253,45.75556,2840.0,0.175,0.104
25.0,0.2825205,0.3180443,1.000023,-0.003150139,0.2192244,0.9999737,0.1396825,0.2686333,0.9999986,-0.9992595,0.001671057,0.03844504,0.0,0.01020548,0.9747903,0.2228894,0.0,0.03710339,-0.2231167,0.9740856,0.0,0.02348211,-1.9081,0.6372406,1.0,-0.9992592,0.01020548,0.03710338,0.0,0.001671059,0.9747904,-0.2231166,0.0,0.03844503,0.2228893,0.9740852,0.0,0.00215453,1.717724,-1.047327,1.0,1.0,0.07532349,0.1327383,0.2585128,0.9568446,-0.002104392,-0.00750245,-0.02207311,45.77778,2841.0,0.175,0.104
25.0,0.2816071,0.3172279,1.000138,-0.002948925,0.2198727,1.000079,0.1393259,0.268549,1.000108,-0.9992529,0.00162987,0.03861655,0.0,0.01019985,0.9748129,0.2227909,0.0,0.03728078,-0.2230183,0.9741013,0.0,0.02370748,-1.907968,0.6373684,1.0,-0.9992527,0.01019985,0.03728078,0.0,0.001629873,0.9748129,-0.2230182,0.0,0.03861653,0.2227909,0.974101,0.0,0.002186554,1.71767,-1.047257,1.0,1.0,0.1185067,0.1323985,0.2584242,0.9569156,-0.002102761,-0.007500328,-0.02207259,45.78889,2842.0,0.175,0.104
25.0,0.2806558,0.3183762,1.000039,-0.003773455,0.2192868,1.000022,0.1384403,0.2688312,1.00003,-0.9992508,0.00175396,0.03866835,0.0,0.01032841,0.9748359,0.2226845,0.0,0.03730472,-0.222917,0.9741236,0.0,0.02365924,-1.907977,0.6375839,1.0,-0.9992504,0.0103284,0.0373047,0.0,0.001753961,0.9748359,-0.222917,0.0,0.03866834,0.2226845,0.9741232,0.0,0.002333711,1.71774,-1.047288,1.0,1.0,0.1281074,0.1315849,0.2587151,0.9569493,-0.002103622,-0.007498635,-0.02207325,45.81111,2843.0,0.175,0.104
25.0,0.2802679,0.3173209,0.9999905,-0.004222587,0.219073,0.9999915,0.1380227,0.2681971,0.9999911,-0.9992521,0.001756211,0.03863236,0.0,0.0103191,0.9748566,0.2225939,0.0,0.03727008,-0.2228261,0.9741457,0.0,0.02365244,-1.907917,0.6377923,1.0,-0.9992518,0.0103191,0.03727008,0.0,0.001756212,0.9748567,-0.2228261,0.0,0.03863235,0.2225939,0.9741455,0.0,0.002346043,1.717733,-1.047318,1.0,1.0,0.1039661,0.1312245,0.2581837,0.9571424,-0.002102562,-0.00749862,-0.02207263,45.82222,2844.0,0.175,0.104
25.0,0.2804429,0.3173568,1.000116,-0.004011627,0.2213738,1.000114,0.1382156,0.2693652,1.000115,-0.9992564,0.001835677,0.03851753,0.0,0.01035791,0.9749346,0.2222506,0.0,0.03714409,-0.2224843,0.9742286,0.0,0.02341164,-1.90768,0.6384336,1.0,-0.9992561,0.01035791,0.03714408,0.0,0.001835678,0.9749345,-0.2224843,0.0,0.03851752,0.2222506,0.9742283,0.0,0.002305225,1.717728,-1.047278,1.0,1.0,0.08962283,0.1313493,0.2591686,0.956859,-0.002101586,-0.00749862,-0.0220736,45.83334,2845.0,0.175,0.104
25.0,0.2804065,0.31809,1.00018,-0.004077677,0.221049,1.00012,0.138161,0.269568,1.00015,-0.9992604,0.001393471,0.03842749,0.0,0.009895544,0.9750043,0.2219657,0.0,0.03715767,-0.2221818,0.9742969,0.0,0.02403657,-1.90746,0.6389536,1.0,-0.9992605,0.009895544,0.03715767,0.0,0.001393471,0.9750043,-0.2221818,0.0,0.03842749,0.2219657,0.9742969,0.0,0.00212339,1.717718,-1.047227,1.0,1.0,0.06789952,0.1312872,0.2593411,0.9568207,-0.002100145,-0.007500122,-0.02207375,45.85556,2846.0,0.175,0.104
25.0,0.2806023,0.3178824,0.9999315,-0.003790293,0.22122,0.9999709,0.1384082,0.2695523,0.9999512,-0.9992642,0.001092487,0.03833863,0.0,0.00958756,0.9749747,0.2221091,0.0,0.03713655,-0.2223133,0.9742678,0.0,0.0245023,-1.907562,0.6386743,1.0,-0.9992642,0.00958756,0.03713654,0.0,0.001092484,0.9749746,-0.2223133,0.0,0.03833864,0.2221091,0.9742677,0.0,0.00208236,1.717734,-1.047226,1.0,1.0,0.08181316,0.1315372,0.2593663,0.9567795,-0.002098754,-0.007500512,-0.02207303,45.86667,2847.0,0.175,0.104
25.0,0.2809533,0.3179701,0.9998926,-0.005443294,0.2208537,0.9999626,0.1377589,0.2694134,0.9999276,-0.9992658,0.0005520131,0.03831234,0.0,0.009070048,0.9748861,0.2225194,0.0,0.03722734,-0.2227034,0.9741753,0.0,0.02547328,-1.907759,0.6378748,1.0,-0.9992656,0.009070045,0.03722733,0.0,0.0005520146,0.9748861,-0.2227034,0.0,0.03831233,0.2225193,0.9741751,0.0,0.00206921,1.717677,-1.047215,1.0,1.0,0.09076014,0.1309467,0.2592707,0.9568864,-0.002098465,-0.007500534,-0.02207323,45.88889,2848.0,0.175,0.104
25.0,0.280595,0.316861,1.00015,-0.005536199,0.2210113,1.000072,0.1375251,0.2689344,1.000111,-0.9992555,0.0007612137,0.03857641,0.0,0.009331695,0.9748916,0.2224843,0.0,0.03743846,-0.2226786,0.9741729,0.0,0.02525271,-1.907727,0.6378666,1.0,-0.9992552,0.009331693,0.03743844,0.0,0.0007612151,0.9748917,-0.2226786,0.0,0.0385764,0.2224843,0.9741726,0.0,0.002079496,1.717677,-1.047148,1.0,1.0,0.09076014,0.1307254,0.2588184,0.9570391,-0.002098739,-0.007501603,-0.02207294,45.9,2849.0,0.175,0.104
25.0,0.2809933,0.3168324,1.000189,-0.006723408,0.2211341,1.000074,0.1371284,0.2689807,1.000131,-0.9992428,0.0009916476,0.03889953,0.0,0.00962696,0.9748983,0.2224426,0.0,0.0377025,-0.2226486,0.9741696,0.0,0.02490995,-1.907662,0.637881,1.0,-0.9992425,0.009626959,0.03770249,0.0,0.0009916492,0.9748983,-0.2226486,0.0,0.03889952,0.2224426,0.9741693,0.0,0.001969538,1.717644,-1.047081,1.0,1.0,0.09483334,0.1303578,0.2588677,0.957076,-0.002100113,-0.007502366,-0.02207256,45.92222,2850.0,0.175,0.104
