flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.1101735,-0.106691,0.9999384,-0.1962219,-0.1260483,0.9999154,-0.1531977,-0.1163698,0.9999269,0.0913474,-0.1343669,-0.9867123,0,0.04791573,0.9903004,-0.1304195,0,-0.9946656,0.03536555,-0.09689963,0,-0.5713622,-1.700907,-0.8160142,1,0.09134737,0.04791572,-0.9946656,0,-0.1343668,0.9903003,0.03536555,0,-0.9867123,-0.1304195,-0.09689964,0,-0.9815242,1.605361,-0.5872323,1,1.0,1.0,-0.1487015,-0.111741,0.9825486,0.001323105,-0.0002556839,-0.02107374,28.91111,1777
6,-0.1103407,-0.108199,0.9999639,-0.1961879,-0.1259804,0.9999405,-0.1532646,-0.1170897,0.9999523,0.0908342,-0.1337829,-0.986839,0,0.04727001,0.9903978,-0.1299143,0,-0.9947435,0.03484724,-0.09628588,0,-0.5709565,-1.700779,-0.8166003,1,0.09083418,0.04727002,-0.9947436,0,-0.1337829,0.9903979,0.03484723,0,-0.9868391,-0.1299143,-0.09628592,0,-0.9815259,1.605349,-0.587315,1,1.0,1.0,-0.1487521,-0.112416,0.982464,0.001323105,-0.0002636185,-0.02105387,28.93333,1778
6,-0.1113205,-0.1084012,1.000038,-0.1966273,-0.1292494,1.00003,-0.153974,-0.1188253,1.000034,0.09069794,-0.1336511,-0.9868695,0,0.04732031,0.9904128,-0.129782,0,-0.9947536,0.03492801,-0.09615278,0,-0.5712198,-1.700569,-0.8168016,1,0.09069791,0.04732031,-0.9947536,0,-0.1336511,0.9904128,0.03492801,0,-0.9868695,-0.129782,-0.09615281,0,-0.9815511,1.60529,-0.5873632,1,1.0,1.0,-0.1493811,-0.1140412,0.9821813,0.001323105,-0.0002678681,-0.02104416,28.94444,1779
6,-0.1116633,-0.1086573,0.9999442,-0.1959492,-0.1308539,0.9999137,-0.1538065,-0.1197557,0.9999289,0.0902468,-0.1335069,-0.9869303,0,0.04763007,0.9904187,-0.1296234,0,-0.9947799,0.03530946,-0.09574103,0,-0.5721984,-1.700174,-0.816844,1,0.09024676,0.04763006,-0.9947797,0,-0.1335069,0.9904188,0.03530946,0,-0.9869302,-0.1296234,-0.09574104,0,-0.981514,1.605256,-0.5873846,1,1.0,1.0,-0.1492264,-0.1149356,0.9821005,0.001324791,-0.0002723542,-0.02103188,28.95556,1780
6,-0.11147,-0.1085305,0.9999613,-0.1949966,-0.1314371,0.9999534,-0.1532333,-0.119984,0.9999574,0.08986902,-0.133316,-0.9869906,0,0.04762072,0.9904423,-0.1294462,0,-0.9948146,0.03536798,-0.09535867,0,-0.5726268,-1.700016,-0.8167961,1,0.08986899,0.0476207,-0.9948144,0,-0.133316,0.9904424,0.035368,0,-0.9869906,-0.1294462,-0.09535867,0,-0.981348,1.605306,-0.5874198,1,1.0,1.0,-0.1486836,-0.1151581,0.9821568,0.001328285,-0.0002732925,-0.02102697,28.97778,1781
6,-0.1163852,-0.10681,0.9998909,-0.1971782,-0.13186,0.9998688,-0.1567818,-0.1193352,0.9998798,0.08962375,-0.1334232,-0.9869985,0,0.04763923,0.9904264,-0.1295608,0,-0.9948358,0.03540811,-0.09512192,0,-0.5729299,-1.700057,-0.8164106,1,0.08962374,0.04763921,-0.9948356,0,-0.1334232,0.9904265,0.03540812,0,-0.9869983,-0.1295608,-0.09512189,0,-0.9812748,1.605301,-0.5874338,1,1.0,1.0,-0.1520509,-0.1144888,0.9817193,0.001335717,-0.0002782975,-0.02100928,28.98889,1782
6,-0.1173447,-0.1074769,0.9997786,-0.1984244,-0.1305205,0.9997727,-0.1578845,-0.1189987,0.9997756,0.08955795,-0.1334863,-0.9869959,0,0.04771882,0.990415,-0.1296188,0,-0.9948378,0.03548987,-0.09506935,0,-0.5731754,-1.700066,-0.8160749,1,0.08955795,0.04771881,-0.9948378,0,-0.1334863,0.990415,0.03548988,0,-0.9869958,-0.1296188,-0.09506934,0,-0.9810656,1.605344,-0.5874651,1,1.0,1.0,-0.1531104,-0.114164,0.9815925,0.001337578,-0.0002773819,-0.02099881,29.0,1783
6,-0.1195881,-0.1067451,0.9998603,-0.199725,-0.1303299,0.9998629,-0.1596565,-0.1185375,0.9998616,0.08959287,-0.1338426,-0.9869444,0,0.04795772,0.9903598,-0.1299522,0,-0.9948232,0.0356888,-0.09514797,0,-0.5734883,-1.70024,-0.8153097,1,0.08959289,0.04795772,-0.9948232,0,-0.1338426,0.9903598,0.03568882,0,-0.9869444,-0.1299522,-0.09514797,0,-0.9808494,1.605402,-0.587415,1,1.0,1.0,-0.154771,-0.1136906,0.981387,0.001338135,-0.0002753296,-0.02098861,29.02222,1784
6,-0.1199693,-0.1070565,0.9999109,-0.1994962,-0.1294274,0.9999194,-0.1597327,-0.1182421,0.9999151,0.08975959,-0.1338955,-0.9869221,0,0.04769124,0.9903631,-0.1300249,0,-0.994821,0.03539655,-0.09528023,0,-0.5728909,-1.700492,-0.8151525,1,0.08975959,0.04769124,-0.994821,0,-0.1338955,0.9903631,0.03539656,0,-0.986922,-0.1300249,-0.09528023,0,-0.9807578,1.605436,-0.5874002,1,1.0,1.0,-0.1548439,-0.1134044,0.9814085,0.00134256,-0.0002739487,-0.02098665,29.03333,1785
6,-0.1193956,-0.1066049,0.9999571,-0.1997831,-0.1290404,0.999983,-0.1595893,-0.1178224,0.9999701,0.09043854,-0.133618,-0.9868978,0,0.04699502,0.9904273,-0.1297892,0,-0.9947926,0.03464132,-0.0958522,0,-0.5710607,-1.700822,-0.8156166,1,0.09043854,0.04699501,-0.9947925,0,-0.1336179,0.9904273,0.03464132,0,-0.9868977,-0.1297892,-0.09585217,0,-0.9805446,1.605519,-0.5873468,1,1.0,1.0,-0.1547169,-0.1130013,0.9814751,0.001351105,-0.0002756272,-0.0209842,29.05556,1786
6,-0.119433,-0.1060887,1.000082,-0.2002443,-0.1291142,1.000111,-0.1598384,-0.1176012,1.000097,0.09076482,-0.1335596,-0.9868757,0,0.04713764,0.9904315,-0.1297055,0,-0.9947562,0.03474629,-0.096192,0,-0.5709141,-1.700712,-0.8159624,1,0.09076481,0.04713764,-0.9947562,0,-0.1335596,0.9904315,0.03474629,0,-0.9868757,-0.1297055,-0.09619202,0,-0.980581,1.605515,-0.587316,1,1.0,1.0,-0.1549404,-0.1127746,0.9814659,0.001355416,-0.0002752457,-0.0209819,29.06667,1787
6,-0.1194504,-0.1060955,0.9999943,-0.201242,-0.1290597,1.000026,-0.1603461,-0.1175773,1.00001,0.09106386,-0.1333933,-0.9868706,0,0.04738197,0.9904462,-0.1295044,0,-0.9947172,0.0349667,-0.09651428,0,-0.5709248,-1.700437,-0.8164044,1,0.09106386,0.04738196,-0.9947172,0,-0.1333933,0.9904461,0.0349667,0,-0.9868705,-0.1295044,-0.09651428,0,-0.9805217,1.605515,-0.5872446,1,1.0,1.0,-0.1554312,-0.1127525,0.9813909,0.001357231,-0.0002752457,-0.0209819,29.07778,1788
6,-0.1202667,-0.106088,0.9999478,-0.201637,-0.1303553,0.9999714,-0.1609517,-0.1182216,0.9999596,0.09161633,-0.1331328,-0.9868546,0,0.04842991,0.9904455,-0.1291212,0,-0.9946159,0.03596367,-0.09718859,0,-0.5720151,-1.699484,-0.8171047,1,0.09161635,0.04842992,-0.9946161,0,-0.1331329,0.9904456,0.03596367,0,-0.9868547,-0.1291212,-0.09718861,0,-0.9802148,1.605443,-0.587229,1,1.0,1.0,-0.155997,-0.1133587,0.9812312,0.001358651,-0.0002752457,-0.02098219,29.1,1789
6,-0.1199567,-0.1060515,0.9999464,-0.2020307,-0.1305755,0.9999655,-0.1609936,-0.1183133,0.999956,0.09178942,-0.1330674,-0.9868474,0,0.04869038,0.9904454,-0.1290237,0,-0.9945873,0.03620696,-0.09739149,0,-0.572204,-1.699247,-0.8172854,1,0.09178939,0.04869038,-0.9945874,0,-0.1330674,0.9904454,0.03620697,0,-0.9868473,-0.1290237,-0.09739153,0,-0.980128,1.605423,-0.5871789,1,1.0,1.0,-0.1560368,-0.1134436,0.9812151,0.001359474,-0.0002773743,-0.02097989,29.11111,1790
6,-0.1197952,-0.1058122,0.9999683,-0.2021929,-0.132536,1.000005,-0.1609937,-0.1191739,0.9999865,0.09245223,-0.133294,-0.9867549,0,0.04885889,0.9904128,-0.1292104,0,-0.9945177,0.03626596,-0.09807849,0,-0.5716817,-1.699317,-0.8172837,1,0.09245225,0.0488589,-0.9945177,0,-0.133294,0.9904127,0.03626596,0,-0.9867549,-0.1292104,-0.09807847,0,-0.9801143,1.605356,-0.5870782,1,1.0,1.0,-0.1560186,-0.1142517,0.9811242,0.001359474,-0.0002834015,-0.02097335,29.13333,1791
6,-0.1184043,-0.1035025,0.9999756,-0.2025959,-0.132022,1.000021,-0.1604998,-0.1177621,0.9999982,0.09299773,-0.133324,-0.9866996,0,0.04891419,0.9904094,-0.1292151,0,-0.9944641,0.0362469,-0.09862727,0,-0.5711911,-1.69933,-0.8174578,1,0.09299773,0.04891419,-0.9944641,0,-0.133324,0.9904094,0.0362469,0,-0.9866995,-0.1292151,-0.09862726,0,-0.9800273,1.605344,-0.5870572,1,1.0,1.0,-0.1555769,-0.1129089,0.9813498,0.001357947,-0.000294899,-0.02097025,29.14445,1792
6,-0.1182733,-0.1043247,0.9998803,-0.2026759,-0.1330173,0.9999177,-0.1604742,-0.1186708,0.9998991,0.0936082,-0.1326103,-0.9867381,0,0.04922277,0.9904943,-0.1284455,0,-0.9943916,0.03654643,-0.09924585,0,-0.5710798,-1.698511,-0.8188232,1,0.09360823,0.04922278,-0.9943917,0,-0.1326103,0.9904943,0.03654643,0,-0.986738,-0.1284455,-0.09924585,0,-0.9797462,1.605301,-0.5870673,1,1.0,1.0,-0.1555464,-0.113779,0.981254,0.001351845,-0.0002982712,-0.0209696,29.16667,1793
6,-0.1180701,-0.1033971,1.000015,-0.2025791,-0.1334216,1.000045,-0.1603244,-0.1184092,1.00003,0.0937947,-0.1320499,-0.9867955,0,0.04904055,0.9905746,-0.1278943,0,-0.994383,0.03639719,-0.09938645,0,-0.5705393,-1.698165,-0.8197856,1,0.09379471,0.04904055,-0.994383,0,-0.1320499,0.9905747,0.03639719,0,-0.9867955,-0.1278943,-0.09938645,0,-0.9796897,1.605292,-0.5870017,1,1.0,1.0,-0.1553888,-0.1135164,0.9813095,0.001349304,-0.0003014908,-0.02096943,29.17778,1794
6,-0.1173733,-0.1045578,0.9998735,-0.2026536,-0.1346246,0.9999248,-0.160013,-0.119591,0.9998992,0.09425706,-0.1315707,-0.9868155,0,0.04887252,0.9906449,-0.1274132,0,-0.9943476,0.03621856,-0.09980547,0,-0.5697587,-1.697784,-0.8205969,1,0.09425706,0.04887252,-0.9943475,0,-0.1315707,0.9906449,0.03621856,0,-0.9868155,-0.1274132,-0.09980547,0,-0.9794527,1.605192,-0.5869469,1,1.0,1.0,-0.1550945,-0.1146552,0.9812237,0.001347504,-0.0003033524,-0.02096789,29.18889,1795
6,-0.1171636,-0.1038584,0.9999042,-0.2033057,-0.1343641,0.9999286,-0.1602345,-0.1191109,0.9999166,0.09457004,-0.131158,-0.9868405,0,0.04858536,0.99071,-0.1270163,0,-0.994332,0.03593406,-0.1000638,0,-0.5689527,-1.697551,-0.8211328,1,0.09457,0.04858535,-0.994332,0,-0.131158,0.9907101,0.03593406,0,-0.9868405,-0.1270163,-0.1000638,0,-0.9791687,1.605127,-0.5868937,1,1.0,1.0,-0.155304,-0.1141922,0.9812446,0.001343223,-0.0003059082,-0.02096632,29.21111,1796
6,-0.1173448,-0.1018329,0.9998896,-0.2042856,-0.133289,0.999916,-0.160815,-0.1175608,0.9999028,0.09480226,-0.1310127,-0.9868375,0,0.04869638,0.9907258,-0.1268508,0,-0.9943044,0.03602967,-0.1003029,0,-0.5689206,-1.697342,-0.8213809,1,0.0948023,0.04869638,-0.9943042,0,-0.1310127,0.9907258,0.03602967,0,-0.9868375,-0.1268508,-0.1003029,0,-0.9790078,1.605112,-0.5869124,1,1.0,1.0,-0.1558735,-0.1127089,0.9813257,0.001339439,-0.0003102341,-0.0209653,29.22222,1797
6,-0.1166167,-0.09997427,1.000033,-0.2050603,-0.1340297,1.000016,-0.1608387,-0.1170021,1.000025,0.09475642,-0.1307442,-0.9868774,0,0.04857275,0.9907645,-0.1265954,0,-0.9943148,0.03593962,-0.1002319,0,-0.5687567,-1.697065,-0.8217418,1,0.09475647,0.04857276,-0.9943148,0,-0.1307442,0.9907646,0.03593963,0,-0.9868776,-0.1265954,-0.1002319,0,-0.9789467,1.60499,-0.5868961,1,1.0,1.0,-0.1558834,-0.1121631,0.9813867,0.001334809,-0.0003130799,-0.02096205,29.24445,1798
6,-0.1153988,-0.1003804,0.999938,-0.2051822,-0.1340086,0.9999467,-0.1602904,-0.1171943,0.9999424,0.09477586,-0.1305023,-0.9869077,0,0.04848484,0.9907988,-0.1263607,0,-0.9943172,0.03587412,-0.1002312,0,-0.5686305,-1.696877,-0.8220612,1,0.09477584,0.04848484,-0.9943172,0,-0.1305023,0.9907987,0.03587411,0,-0.9869075,-0.1263607,-0.1002312,0,-0.9788523,1.604958,-0.5869213,1,1.0,1.0,-0.1553778,-0.1123631,0.9814439,0.001334381,-0.0003139267,-0.02096038,29.25556,1799
6,-0.1141194,-0.100516,0.9998793,-0.2043407,-0.1337845,0.9998581,-0.1592302,-0.1171505,0.9998686,0.09445286,-0.1305768,-0.9869288,0,0.04869746,0.9907801,-0.1264258,0,-0.9943376,0.03611964,-0.09994078,0,-0.5693561,-1.696793,-0.8216456,1,0.09445287,0.04869746,-0.9943375,0,-0.1305768,0.99078,0.03611964,0,-0.9869288,-0.1264258,-0.09994075,0,-0.97869,1.604997,-0.5869605,1,1.0,1.0,-0.1543927,-0.112346,0.9816014,0.001331932,-0.0003151321,-0.02095593,29.27778,1800
6,-0.1139264,-0.1007795,0.9998203,-0.205569,-0.1336451,0.9998189,-0.1597478,-0.1172123,0.9998196,0.09439552,-0.130588,-0.9869328,0,0.04898426,0.9907679,-0.1264103,0,-0.994329,0.0364116,-0.09992081,0,-0.5699558,-1.69664,-0.8214835,1,0.09439552,0.04898426,-0.9943289,0,-0.130588,0.9907679,0.03641161,0,-0.9869327,-0.1264103,-0.0999208,0,-0.9785084,1.605051,-0.5870295,1,1.0,1.0,-0.1548793,-0.1124011,0.9815184,0.001324905,-0.0003164063,-0.02094804,29.28889,1801
6,-0.1146401,-0.100894,0.9998246,-0.2069905,-0.1337383,0.9998,-0.1608154,-0.1173163,0.9998123,0.09410924,-0.1305566,-0.9869642,0,0.04901859,0.9907693,-0.1263859,0,-0.9943544,0.03648553,-0.09964025,0,-0.5703343,-1.696558,-0.8212416,1,0.09410925,0.04901861,-0.9943545,0,-0.1305566,0.9907694,0.03648552,0,-0.9869642,-0.1263859,-0.09964025,0,-0.9783592,1.605061,-0.5870434,1,1.0,1.0,-0.1558754,-0.1124795,0.9813517,0.001318489,-0.0003206482,-0.02094209,29.3,1802
6,-0.1152506,-0.1004023,1.000077,-0.2063811,-0.1307307,1.000093,-0.1608157,-0.1155664,1.000085,0.09413874,-0.1302283,-0.9870048,0,0.04883257,0.9908182,-0.1260739,0,-0.9943607,0.03632954,-0.09963375,0,-0.5700576,-1.696373,-0.8217174,1,0.09413875,0.04883257,-0.9943609,0,-0.1302283,0.9908183,0.03632955,0,-0.9870048,-0.1260739,-0.09963377,0,-0.9782902,1.605037,-0.5870852,1,1.0,1.0,-0.1558646,-0.1107888,0.9815457,0.001317017,-0.0003223343,-0.02093364,29.32222,1803
6,-0.1144585,-0.1007436,0.9999292,-0.2042038,-0.1292242,0.9999191,-0.1593313,-0.1149841,0.9999242,0.09397656,-0.1299804,-0.9870529,0,0.04862632,0.9908566,-0.1258516,0,-0.9943862,0.03616966,-0.09943777,0,-0.5698963,-1.696251,-0.8219334,1,0.09397657,0.04862633,-0.9943862,0,-0.1299804,0.9908565,0.03616965,0,-0.987053,-0.1258516,-0.09943777,0,-0.9782143,1.605012,-0.5870754,1,1.0,1.0,-0.1545053,-0.1102769,0.9818183,0.001316338,-0.0003231736,-0.02092531,29.33333,1804
6,-0.1153214,-0.1007655,0.9999942,-0.2043088,-0.1303388,1.000015,-0.159815,-0.1155519,1.000004,0.09419286,-0.1292704,-0.9871257,0,0.04812372,0.9909661,-0.1251813,0,-0.9943903,0.03571296,-0.09956288,0,-0.568946,-1.696001,-0.823119,1,0.09419282,0.0481237,-0.9943901,0,-0.1292704,0.990966,0.03571296,0,-0.9871254,-0.1251813,-0.09956288,0,-0.9781738,1.60502,-0.5871371,1,1.0,1.0,-0.1549395,-0.1107983,0.9816911,0.001316139,-0.0003260574,-0.02091571,29.35556,1805
6,-0.1158854,-0.09948892,1.000022,-0.2037948,-0.1285525,1.000029,-0.1598403,-0.1140208,1.000025,0.09414005,-0.1288425,-0.9871865,0,0.04804838,0.9910227,-0.1247612,0,-0.9943988,0.03568769,-0.09948564,0,-0.5689232,-1.695665,-0.8237939,1,0.0941401,0.0480484,-0.9943989,0,-0.1288425,0.9910227,0.03568769,0,-0.9871866,-0.1247612,-0.09948562,0,-0.9781536,1.605001,-0.5871779,1,1.0,1.0,-0.1549873,-0.1093371,0.9818474,0.001317047,-0.000331131,-0.02090755,29.36667,1806
6,-0.1165172,-0.09932354,0.9998341,-0.2011346,-0.1286783,0.9998454,-0.1588258,-0.1140007,0.9998397,0.09436017,-0.1280358,-0.9872705,0,0.04768988,0.9911381,-0.1239794,0,-0.9943953,0.03538409,-0.09963,0,-0.5681903,-1.695083,-0.8249335,1,0.09436019,0.04768987,-0.9943951,0,-0.1280358,0.9911381,0.03538409,0,-0.9872705,-0.1239794,-0.09962998,0,-0.9778494,1.604884,-0.5872149,1,1.0,1.0,-0.1540675,-0.1093477,0.9819909,0.001320343,-0.0003390579,-0.02089546,29.38889,1807
6,-0.1166553,-0.09896975,0.9999317,-0.2002967,-0.1281413,0.9999139,-0.1584761,-0.1135557,0.9999228,0.094015,-0.1275334,-0.9873685,0,0.04739003,0.9912102,-0.1235172,0,-0.9944422,0.03517894,-0.09923244,0,-0.5679895,-1.694801,-0.8254658,1,0.094015,0.04739003,-0.9944423,0,-0.1275334,0.9912102,0.03517894,0,-0.9873684,-0.1235172,-0.09923244,0,-0.977783,1.604861,-0.5871245,1,1.0,1.0,-0.1537367,-0.108919,0.9820905,0.001322792,-0.0003416825,-0.02089341,29.4,1808
6,-0.1168715,-0.09854265,0.9999117,-0.1996538,-0.1290177,0.9999027,-0.1582626,-0.1137801,0.9999072,0.09385616,-0.1274275,-0.9873972,0,0.04745915,0.9912203,-0.1234098,0,-0.9944539,0.03527827,-0.09907973,0,-0.5682766,-1.694612,-0.8254943,1,0.09385616,0.04745916,-0.9944541,0,-0.1274276,0.9912203,0.03527827,0,-0.9873973,-0.1234097,-0.09907974,0,-0.9776947,1.60483,-0.5871319,1,1.0,1.0,-0.1535369,-0.109135,0.9820978,0.001323578,-0.0003453445,-0.02088645,29.41111,1809
6,-0.1167787,-0.09768554,0.9999153,-0.1997331,-0.1289868,0.9999033,-0.1582559,-0.1133362,0.9999093,0.09329963,-0.1269382,-0.9875131,0,0.04778005,0.9912674,-0.1229066,0,-0.994491,0.03571627,-0.09855002,0,-0.5694207,-1.693877,-0.8259264,1,0.09329965,0.04778003,-0.9944909,0,-0.1269382,0.9912673,0.03571628,0,-0.9875129,-0.1229066,-0.09854997,0,-0.9775038,1.60478,-0.5871798,1,1.0,1.0,-0.1535379,-0.1087099,0.9821447,0.001323578,-0.000348465,-0.02088236,29.43333,1810
6,-0.1167404,-0.09658159,0.9998561,-0.1997621,-0.129241,0.9998447,-0.1582514,-0.1129113,0.9998504,0.09303474,-0.1266781,-0.9875714,0,0.04791157,0.9912938,-0.122642,0,-0.9945095,0.03590612,-0.09829414,0,-0.5699117,-1.693536,-0.8261155,1,0.09303477,0.04791157,-0.9945094,0,-0.1266781,0.9912938,0.03590613,0,-0.9875714,-0.122642,-0.09829411,0,-0.9773603,1.604781,-0.5871765,1,1.0,1.0,-0.1535495,-0.108311,0.9821869,0.001323578,-0.0003503647,-0.02087742,29.44444,1811
6,-0.1178147,-0.09652387,0.9999424,-0.1995288,-0.1300549,0.9999279,-0.1586719,-0.1132894,0.9999351,0.09260088,-0.126177,-0.9876763,0,0.04793018,0.9913533,-0.122153,0,-0.9945491,0.03602802,-0.09784788,0,-0.5702686,-1.693035,-0.8266438,1,0.09260087,0.04793017,-0.994549,0,-0.126177,0.9913533,0.03602802,0,-0.9876761,-0.122153,-0.09784786,0,-0.9772711,1.604752,-0.5870486,1,1.0,1.0,-0.1539274,-0.1086546,0.9820898,0.001323532,-0.000351799,-0.02086952,29.46667,1812
