flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1191789,-0.106443,0.9999897,-0.2194575,-0.1095447,1.000007,-0.169318,-0.1079938,0.9999983,0.09058714,-0.06394564,-0.9938335,0.0,0.03694795,0.9974652,-0.06081155,0.0,-0.995203,0.03121137,-0.09272021,0.0,-0.9900685,-1.647267,-0.760016,1.0,0.09058715,0.03694795,-0.9952028,0.0,-0.06394565,0.9974653,0.03121136,0.0,-0.9938334,-0.06081154,-0.09272016,0.0,-0.7709773,1.633455,-1.004374,1.0,0.9931224,0.9975063,-0.1631592,-0.09895785,0.9816244,0.0004619062,-0.005020493,-0.02145834,6.522223,379.0,-0.175,-0.15849999999999997
6.0,-0.1185905,-0.1064974,0.999985,-0.2211471,-0.1101218,0.9999908,-0.1698687,-0.1083096,0.9999879,0.09064507,-0.06395496,-0.9938277,0.0,0.03692478,0.9974654,-0.06082122,0.0,-0.9951986,0.03118371,-0.09277683,0.0,-0.9899639,-1.647433,-0.760032,1.0,0.09064505,0.03692477,-0.9951984,0.0,-0.06395496,0.9974656,0.03118372,0.0,-0.9938275,-0.06082122,-0.09277684,0.0,-0.7709668,1.633586,-1.004351,1.0,1.0,1.0,-0.1636743,-0.09925114,0.981509,0.0004647449,-0.005020523,-0.02145458,6.533333,380.0,-0.175,-0.15849999999999997
6.0,-0.1181449,-0.1067037,0.9998118,-0.2228861,-0.1103461,0.9998352,-0.1705152,-0.1085249,0.9998236,0.0908941,-0.06395308,-0.9938051,0.0,0.03683437,0.9974689,-0.06081996,0.0,-0.9951792,0.03107801,-0.09301966,0.0,-0.9896724,-1.647563,-0.7599881,1.0,0.09089403,0.03683437,-0.9951791,0.0,-0.06395306,0.9974689,0.03107801,0.0,-0.9938047,-0.06081995,-0.09301969,0.0,-0.7706912,1.633624,-1.004392,1.0,1.0,1.0,-0.164303,-0.09945936,0.981383,0.0004669949,-0.00502234,-0.02145454,6.555556,381.0,-0.175,-0.15849999999999997
6.0,-0.1170614,-0.1065942,0.9999737,-0.2231999,-0.1106428,1.000004,-0.1701302,-0.1086186,0.9999889,0.09117699,-0.06394309,-0.9937797,0.0,0.03690761,0.9974678,-0.0607942,0.0,-0.9951506,0.031135,-0.09330606,0.0,-0.9895735,-1.647482,-0.7602363,1.0,0.09117696,0.0369076,-0.9951504,0.0,-0.06394309,0.9974677,0.031135,0.0,-0.9937797,-0.0607942,-0.09330608,0.0,-0.7706262,1.633615,-1.004415,1.0,1.0,1.0,-0.1639206,-0.0995376,0.9814389,0.000471931,-0.005023514,-0.0214543,6.566667,382.0,-0.175,-0.15849999999999997
6.0,-0.1161377,-0.1067576,0.9999724,-0.2218211,-0.1109192,0.9999713,-0.1689794,-0.1088384,0.9999717,0.09127307,-0.06359736,-0.9937931,0.0,0.03700152,0.9974861,-0.06043536,0.0,-0.9951383,0.03125573,-0.09339684,0.0,-0.9896554,-1.647032,-0.7608865,1.0,0.09127308,0.03700151,-0.9951382,0.0,-0.06359735,0.9974861,0.03125573,0.0,-0.9937929,-0.06043535,-0.0933968,0.0,-0.7705815,1.633526,-1.004429,1.0,1.0,1.0,-0.1628495,-0.09976615,0.981594,0.0004781038,-0.005023964,-0.02145286,6.588889,383.0,-0.175,-0.15849999999999997
6.0,-0.1150536,-0.1060999,1.000038,-0.222153,-0.1138159,1.000029,-0.1686035,-0.1099577,1.000033,0.09119809,-0.06369711,-0.9937935,0.0,0.03708318,0.9974773,-0.06053019,0.0,-0.995142,0.03133278,-0.09333014,0.0,-0.9898587,-1.647069,-0.7607202,1.0,0.09119812,0.03708318,-0.9951421,0.0,-0.06369711,0.9974773,0.03133279,0.0,-0.9937935,-0.06053019,-0.09333012,0.0,-0.7706391,1.633575,-1.004441,1.0,1.0,1.0,-0.1624725,-0.1008288,0.9815478,0.0004800027,-0.005026589,-0.02145249,6.6,384.0,-0.175,-0.15849999999999997
6.0,-0.115047,-0.1055832,0.999929,-0.2229437,-0.1139089,0.9999194,-0.1689956,-0.109746,0.9999241,0.09109932,-0.06369591,-0.9938027,0.0,0.03722031,0.9974728,-0.06051925,0.0,-0.9951461,0.03147637,-0.0932399,0.0,-0.9901329,-1.646912,-0.7605922,1.0,0.09109934,0.0372203,-0.995146,0.0,-0.06369591,0.9974729,0.03147637,0.0,-0.9938026,-0.06051925,-0.09323987,0.0,-0.7705796,1.633572,-1.004406,1.0,1.0,1.0,-0.1628596,-0.1006253,0.9815046,0.0004800027,-0.005033226,-0.02145143,6.611111,385.0,-0.175,-0.15849999999999997
6.0,-0.1133381,-0.10799,0.9999465,-0.222001,-0.1164002,0.9999293,-0.1676697,-0.1121952,0.999938,0.0907073,-0.06362557,-0.9938431,0.0,0.03731094,0.9974735,-0.06045265,0.0,-0.9951785,0.03159772,-0.09285206,0.0,-0.990698,-1.64676,-0.7602337,1.0,0.09070728,0.03731094,-0.9951783,0.0,-0.06362557,0.9974735,0.03159772,0.0,-0.9938428,-0.06045265,-0.09285203,0.0,-0.7704654,1.633606,-1.004477,1.0,1.0,1.0,-0.1615798,-0.1029683,0.9814731,0.0004803538,-0.005040024,-0.02144356,6.633334,386.0,-0.175,-0.15849999999999997
6.0,-0.1134064,-0.1084053,0.9999216,-0.222122,-0.1169795,0.9998969,-0.1677645,-0.1126923,0.9999093,0.09048396,-0.06366977,-0.9938606,0.0,0.0373091,0.9974704,-0.0605043,0.0,-0.9951988,0.03160537,-0.09263051,0.0,-0.9909045,-1.646785,-0.7598919,1.0,0.09048392,0.03730909,-0.9951988,0.0,-0.06366976,0.9974704,0.03160536,0.0,-0.9938605,-0.06050429,-0.09263054,0.0,-0.770416,1.633612,-1.004489,1.0,1.0,1.0,-0.1616649,-0.1034423,0.9814093,0.0004800567,-0.005040062,-0.02144314,6.644444,387.0,-0.175,-0.15849999999999997
6.0,-0.1134226,-0.108359,0.9999391,-0.2233217,-0.1171834,0.9999228,-0.1683723,-0.112771,0.999931,0.09019262,-0.06373005,-0.9938833,0.0,0.03738117,0.9974639,-0.06056741,0.0,-0.9952227,0.03168978,-0.09234619,0.0,-0.9913425,-1.646644,-0.7594563,1.0,0.09019261,0.03738117,-0.9952225,0.0,-0.06373005,0.9974638,0.03168978,0.0,-0.9938831,-0.0605674,-0.09234617,0.0,-0.7703398,1.633527,-1.004558,1.0,1.0,1.0,-0.1622284,-0.1035051,0.9813097,0.0004792335,-0.005040581,-0.02144125,6.666667,388.0,-0.175,-0.15849999999999997
6.0,-0.1125719,-0.1081507,0.9998671,-0.2232644,-0.1174015,0.99986,-0.1679183,-0.112776,0.9998636,0.09011191,-0.06349897,-0.9939052,0.0,0.03735359,0.9974787,-0.06034062,0.0,-0.9952309,0.03168852,-0.09225667,0.0,-0.9913883,-1.646462,-0.7596052,1.0,0.09011196,0.03735359,-0.995231,0.0,-0.06349897,0.9974787,0.03168852,0.0,-0.9939053,-0.06034062,-0.09225664,0.0,-0.7701883,1.633508,-1.004565,1.0,1.0,1.0,-0.1618141,-0.1035229,0.9813762,0.0004792335,-0.00504142,-0.02143974,6.677778,389.0,-0.175,-0.15849999999999997
6.0,-0.1125283,-0.1085648,0.9998666,-0.2241866,-0.117858,0.9998727,-0.1683573,-0.1132114,0.9998697,0.09010881,-0.06355041,-0.9939023,0.0,0.03721958,0.9974798,-0.06040477,0.0,-0.9952363,0.03154962,-0.09224707,0.0,-0.9911935,-1.646618,-0.7593019,1.0,0.09010884,0.03721958,-0.9952362,0.0,-0.06355041,0.9974799,0.03154963,0.0,-0.9939023,-0.06040477,-0.09224703,0.0,-0.7699999,1.633495,-1.004565,1.0,1.0,1.0,-0.1622173,-0.1039292,0.9812666,0.0004792335,-0.005041565,-0.02143723,6.7,390.0,-0.175,-0.15849999999999997
6.0,-0.1130419,-0.1085847,0.9999729,-0.2236328,-0.1183205,0.9999581,-0.1683375,-0.1134527,0.9999655,0.08996987,-0.06347647,-0.9939197,0.0,0.03718993,0.997485,-0.06033773,0.0,-0.99525,0.03153522,-0.09210426,0.0,-0.9912503,-1.646611,-0.7592623,1.0,0.08996982,0.03718992,-0.9952497,0.0,-0.06347645,0.9974849,0.03153522,0.0,-0.9939195,-0.06033773,-0.09210426,0.0,-0.769984,1.633522,-1.004547,1.0,1.0,1.0,-0.1621813,-0.1041501,0.9812492,0.0004801247,-0.005040649,-0.02143605,6.711111,391.0,-0.175,-0.15849999999999997
6.0,-0.114115,-0.1086272,0.9999388,-0.2236006,-0.118446,0.9999337,-0.1688578,-0.1135366,0.9999363,0.08993816,-0.06354731,-0.993918,0.0,0.03707043,0.9974844,-0.06042089,0.0,-0.9952573,0.03141082,-0.09206766,0.0,-0.9910988,-1.646792,-0.7590404,1.0,0.08993816,0.03707043,-0.9952571,0.0,-0.06354731,0.9974844,0.03141082,0.0,-0.9939179,-0.06042088,-0.09206762,0.0,-0.7699354,1.633528,-1.004554,1.0,1.0,1.0,-0.1626716,-0.104225,0.9811601,0.0004809722,-0.005040169,-0.02143625,6.722222,392.0,-0.175,-0.15849999999999997
6.0,-0.1140024,-0.1087245,0.9999593,-0.2242942,-0.1196913,0.9999717,-0.169148,-0.1142078,0.9999656,0.08985931,-0.06364821,-0.9939187,0.0,0.03710145,0.9974771,-0.06052177,0.0,-0.9952633,0.03143737,-0.09199405,0.0,-0.9912899,-1.646894,-0.7586986,1.0,0.0898593,0.03710144,-0.9952631,0.0,-0.0636482,0.9974772,0.03143737,0.0,-0.9939185,-0.06052178,-0.09199402,0.0,-0.7698299,1.6336,-1.004616,1.0,1.0,1.0,-0.16293,-0.104855,0.9810501,0.0004830854,-0.005040505,-0.02143512,6.744444,393.0,-0.175,-0.15849999999999997
6.0,-0.1141816,-0.1087307,1.000005,-0.2246568,-0.1193459,1.000006,-0.1694192,-0.1140385,1.000006,0.08988619,-0.06360119,-0.9939193,0.0,0.0368072,0.9974893,-0.06050094,0.0,-0.9952717,0.03114518,-0.0920015,0.0,-0.9908352,-1.647152,-0.7587423,1.0,0.08988619,0.03680719,-0.9952716,0.0,-0.06360118,0.9974892,0.03114518,0.0,-0.9939191,-0.06050093,-0.09200148,0.0,-0.7698269,1.633582,-1.004655,1.0,1.0,1.0,-0.163181,-0.1046855,0.9810265,0.0004846044,-0.005040268,-0.0214381,6.755556,394.0,-0.175,-0.15849999999999997
6.0,-0.1146359,-0.1087418,1.000038,-0.2247882,-0.118596,1.000028,-0.1697121,-0.1136689,1.000033,0.08964449,-0.0640795,-0.9939104,0.0,0.03663281,0.997465,-0.06100463,0.0,-0.9953001,0.03094099,-0.09176463,0.0,-0.990822,-1.647716,-0.7576874,1.0,0.08964443,0.03663279,-0.9952997,0.0,-0.06407949,0.9974651,0.03094099,0.0,-0.9939102,-0.06100463,-0.09176463,0.0,-0.7698363,1.633613,-1.004712,1.0,1.0,1.0,-0.1634543,-0.1043251,0.9810194,0.0004848177,-0.005040101,-0.02145511,6.777778,395.0,-0.175,-0.15849999999999997
6.0,-0.114542,-0.1086838,0.9999514,-0.2248228,-0.1186012,0.9999464,-0.1696823,-0.1136425,0.9999487,0.08958852,-0.06402994,-0.9939185,0.0,0.03672173,0.9974652,-0.06094845,0.0,-0.9953017,0.03103812,-0.09171277,0.0,-0.9910356,-1.64758,-0.757684,1.0,0.08958857,0.03672173,-0.9953016,0.0,-0.06402994,0.9974651,0.03103812,0.0,-0.9939185,-0.06094844,-0.09171271,0.0,-0.7697852,1.633616,-1.004731,1.0,1.0,1.0,-0.163439,-0.1043097,0.9810236,0.0004847413,-0.00503904,-0.02145883,6.788889,396.0,-0.175,-0.15849999999999997
6.0,-0.1145372,-0.1086289,1.000031,-0.2248374,-0.1185914,1.000015,-0.1696874,-0.1136101,1.000023,0.08946705,-0.06410216,-0.9939249,0.0,0.0365541,0.9974657,-0.06104015,0.0,-0.9953188,0.03087094,-0.09158349,0.0,-0.990865,-1.647796,-0.7574646,1.0,0.08946701,0.03655409,-0.9953187,0.0,-0.06410215,0.9974657,0.03087095,0.0,-0.9939247,-0.06104014,-0.0915835,0.0,-0.7698404,1.633605,-1.004729,1.0,1.0,1.0,-0.1634324,-0.1042722,0.9810286,0.0004848028,-0.005037957,-0.02146325,6.8,397.0,-0.175,-0.15849999999999997
6.0,-0.115704,-0.1084182,0.9999834,-0.2255462,-0.1184924,0.9999998,-0.1706249,-0.1134552,0.9999916,0.08937752,-0.064121,-0.9939317,0.0,0.03670194,0.9974598,-0.06104825,0.0,-0.9953215,0.03102287,-0.09150386,0.0,-0.9911634,-1.647662,-0.7573072,1.0,0.08937751,0.03670193,-0.9953212,0.0,-0.06412099,0.9974598,0.03102287,0.0,-0.9939316,-0.06104825,-0.09150384,0.0,-0.7697736,1.633622,-1.004707,1.0,1.0,1.0,-0.1643164,-0.1041121,0.980898,0.0004853979,-0.005038658,-0.02146322,6.822222,398.0,-0.175,-0.15849999999999997
6.0,-0.1156938,-0.1085971,1.000011,-0.2258893,-0.1179867,1.000032,-0.1707915,-0.1132918,1.000022,0.08954048,-0.06403586,-0.9939225,0.0,0.03695343,0.9974575,-0.06093455,0.0,-0.9952975,0.03127274,-0.09167916,0.0,-0.9913896,-1.647319,-0.7576409,1.0,0.08954045,0.03695342,-0.9952973,0.0,-0.06403585,0.9974575,0.03127274,0.0,-0.9939224,-0.06093455,-0.09167915,0.0,-0.7697542,1.633599,-1.004671,1.0,1.0,1.0,-0.1644695,-0.1039502,0.9808894,0.0004855962,-0.005039383,-0.02146663,6.833333,399.0,-0.175,-0.15849999999999997
6.0,-0.1157652,-0.108865,0.999936,-0.2256935,-0.1178963,0.9999636,-0.170729,-0.1133805,0.9999497,0.08975178,-0.06383146,-0.9939166,0.0,0.03733727,0.9974583,-0.06068732,0.0,-0.9952641,0.03166334,-0.09190696,0.0,-0.9917763,-1.646723,-0.7581485,1.0,0.08975179,0.03733727,-0.9952641,0.0,-0.06383146,0.9974582,0.03166334,0.0,-0.9939165,-0.06068731,-0.09190694,0.0,-0.7696353,1.633558,-1.004618,1.0,1.0,1.0,-0.1644222,-0.1040408,0.9808878,0.0004868312,-0.005040833,-0.02146674,6.855556,400.0,-0.175,-0.15849999999999997
6.0,-0.1154507,-0.1078331,0.9999932,-0.225639,-0.1173212,1.000014,-0.1705449,-0.1125771,1.000004,0.08991748,-0.06360263,-0.9939163,0.0,0.0373643,0.9974717,-0.06044988,0.0,-0.9952481,0.03170149,-0.09206659,0.0,-0.9916559,-1.646493,-0.7586452,1.0,0.08991745,0.0373643,-0.995248,0.0,-0.06360263,0.9974716,0.03170149,0.0,-0.9939162,-0.06044988,-0.09206659,0.0,-0.7695839,1.633523,-1.004593,1.0,1.0,1.0,-0.1642559,-0.1032713,0.980997,0.0004880978,-0.005044823,-0.02146739,6.866667,401.0,-0.175,-0.15849999999999997
6.0,-0.1150022,-0.1082096,0.9999871,-0.2254501,-0.1194172,1.00001,-0.1702258,-0.1138134,0.9999983,0.09022284,-0.063317,-0.9939069,0.0,0.0373815,0.997489,-0.06015186,0.0,-0.9952198,0.03172665,-0.09236318,0.0,-0.991401,-1.646229,-0.7593418,1.0,0.09022284,0.03738149,-0.9952198,0.0,-0.06331699,0.9974889,0.03172665,0.0,-0.9939067,-0.06015186,-0.09236316,0.0,-0.7695022,1.633479,-1.004568,1.0,1.0,1.0,-0.1639392,-0.1044512,0.980925,0.0004885709,-0.005045334,-0.02146636,6.888889,402.0,-0.175,-0.15849999999999997
6.0,-0.1149471,-0.1085204,0.9999009,-0.2242368,-0.1194277,0.9998975,-0.169592,-0.1139739,0.9998993,0.09018499,-0.06327426,-0.9939131,0.0,0.03740444,0.9974908,-0.06010805,0.0,-0.9952224,0.03175591,-0.09232545,0.0,-0.9914564,-1.646163,-0.7592803,1.0,0.09018499,0.03740444,-0.9952224,0.0,-0.06327426,0.9974908,0.03175592,0.0,-0.9939129,-0.06010805,-0.09232543,0.0,-0.7694039,1.633479,-1.004545,1.0,1.0,1.0,-0.1633593,-0.1046241,0.9810033,0.0004885709,-0.005045334,-0.02146689,6.9,403.0,-0.175,-0.15849999999999997
6.0,-0.1147269,-0.1080469,0.9999901,-0.2241367,-0.1199243,1.000011,-0.1694315,-0.1139854,1.000001,0.09060591,-0.06267072,-0.9939131,0.0,0.03693613,0.9975428,-0.05953247,0.0,-0.9952018,0.03131729,-0.0926981,0.0,-0.9903441,-1.64621,-0.7603445,1.0,0.09060589,0.03693611,-0.9952015,0.0,-0.0626707,0.9975427,0.0313173,0.0,-0.9939128,-0.05953246,-0.09269805,0.0,-0.7691543,1.63348,-1.004519,1.0,1.0,1.0,-0.1631936,-0.1046269,0.9810306,0.0004885709,-0.005046097,-0.0214669,6.922223,404.0,-0.175,-0.15849999999999997
6.0,-0.1141198,-0.1079304,1.000026,-0.2242281,-0.1192992,1.000038,-0.169174,-0.1136148,1.000032,0.0907228,-0.06274956,-0.9938974,0.0,0.03686953,0.9975404,-0.05961411,0.0,-0.9951936,0.03123616,-0.09281319,0.0,-0.9900736,-1.646302,-0.7603372,1.0,0.09072276,0.03686952,-0.9951933,0.0,-0.06274955,0.9975404,0.03123616,0.0,-0.9938971,-0.05961411,-0.09281318,0.0,-0.7691795,1.633429,-1.00446,1.0,1.0,1.0,-0.1629529,-0.1042758,0.981108,0.0004875641,-0.005046097,-0.02146675,6.933333,405.0,-0.175,-0.15849999999999997
6.0,-0.1166008,-0.1082563,1.000003,-0.2197947,-0.1169617,1.000007,-0.1681978,-0.1126091,1.000005,0.09071165,-0.0623402,-0.9939242,0.0,0.03704454,0.9975593,-0.05918729,0.0,-0.9951881,0.03145048,-0.0927996,0.0,-0.9903471,-1.645807,-0.760998,1.0,0.09071161,0.03704453,-0.9951878,0.0,-0.06234019,0.9975593,0.03145048,0.0,-0.993924,-0.05918729,-0.09279959,0.0,-0.7691381,1.633435,-1.00444,1.0,1.0,1.0,-0.1620262,-0.1033437,0.98136,0.0004512938,-0.005041214,-0.02146851,6.944445,406.0,-0.175,-0.15849999999999997
6.0,-0.1147025,-0.1096089,0.9999652,-0.2182151,-0.1173297,0.9999614,-0.1664588,-0.1134694,0.9999633,0.09069771,-0.06202385,-0.9939452,0.0,0.03701432,0.997579,-0.05887305,0.0,-0.9951905,0.03145054,-0.09277391,0.0,-0.990294,-1.645497,-0.7614839,1.0,0.0906977,0.03701431,-0.9951903,0.0,-0.06202384,0.997579,0.03145055,0.0,-0.9939451,-0.05887304,-0.09277388,0.0,-0.7691158,1.633338,-1.004425,1.0,1.0,1.0,-0.160387,-0.1041975,0.981539,0.0004467387,-0.005037094,-0.02146774,6.966667,407.0,-0.175,-0.15849999999999997
6.0,-0.1129644,-0.1094946,0.9998655,-0.2161618,-0.1175368,0.9998629,-0.1645631,-0.1135156,0.9998641,0.0906496,-0.06186854,-0.9939593,0.0,0.03716604,0.9975833,-0.05870456,0.0,-0.9951892,0.03161998,-0.09272993,0.0,-0.9906129,-1.645236,-0.7615767,1.0,0.09064957,0.03716603,-0.995189,0.0,-0.06186853,0.9975833,0.03161997,0.0,-0.9939591,-0.05870456,-0.09272991,0.0,-0.7689658,1.633369,-1.004446,1.0,1.0,1.0,-0.1586232,-0.1042822,0.9818166,0.0004436644,-0.005036705,-0.02146468,6.977778,408.0,-0.175,-0.15849999999999997
6.0,-0.1116982,-0.1094065,0.9998165,-0.2151741,-0.1170765,0.9998211,-0.1634361,-0.1132417,0.9998188,0.09058839,-0.06147774,-0.9939891,0.0,0.03737472,0.9975995,-0.05829486,0.0,-0.9951869,0.03186922,-0.09266865,0.0,-0.9909253,-1.644625,-0.761955,1.0,0.09058838,0.03737471,-0.9951867,0.0,-0.06147774,0.9975995,0.03186922,0.0,-0.993989,-0.05829485,-0.09266864,0.0,-0.7687165,1.633295,-1.004352,1.0,1.0,1.0,-0.1575771,-0.1040444,0.9820103,0.0004423978,-0.005036705,-0.02146127,7.0,409.0,-0.175,-0.15849999999999997
