flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2366382,0.1188537,0.9999361,0.04628246,0.1136202,0.9999635,0.1414612,0.116237,0.9999498,0.2609068,0.09355422,-0.9608203,0,0.02247427,0.9944347,0.10293,0,-0.9651025,0.04844889,-0.2573522,0,-0.3731266,-1.422485,-1.147314,1,0.2609067,0.02247428,-0.9651023,0,0.09355421,0.9944347,0.04844887,0,-0.96082,0.10293,-0.2573521,0,-0.8719314,1.541047,-0.5864512,1,1.0,1.0,0.1361724,0.111213,0.984423,-0.0004402539,0.0003449402,-0.02589037,52.01111,3252
25,0.2369047,0.1188254,0.9999337,0.04601228,0.1135369,0.9999553,0.1414591,0.1161811,0.9999444,0.2613051,0.09408427,-0.9606601,0,0.02229549,0.9943846,0.1034517,0,-0.9649987,0.04845083,-0.2577401,0,-0.372381,-1.421863,-1.148226,1,0.2613051,0.02229549,-0.9649988,0,0.09408427,0.9943845,0.04845083,0,-0.96066,0.1034516,-0.2577401,0,-0.8719748,1.540967,-0.5864007,1,1.0,1.0,0.1361718,0.1111622,0.9844289,-0.0004399568,0.0003434677,-0.02588893,52.03333,3253
25,0.236946,0.1188766,0.9998054,0.04585291,0.1128475,0.9998288,0.1414001,0.115862,0.999817,0.2614047,0.09426674,-0.9606151,0,0.0221464,0.9943718,0.1036059,0,-0.9649752,0.04835723,-0.2578458,0,-0.3721391,-1.42174,-1.148338,1,0.2614047,0.0221464,-0.9649752,0,0.09426674,0.9943718,0.04835723,0,-0.960615,0.1036059,-0.2578458,0,-0.8718089,1.540954,-0.5864477,1,1.0,1.0,0.1361382,0.1108748,0.984466,-0.0004399037,0.0003433838,-0.02588149,52.04445,3254
25,0.2356836,0.1185208,0.9996396,0.04394579,0.1119023,0.9997129,0.1398171,0.1152117,0.9996763,0.2617719,0.09443691,-0.9604984,0,0.02217434,0.9943501,0.1038086,0,-0.964875,0.04847259,-0.2581989,0,-0.3718399,-1.421499,-1.148507,1,0.2617719,0.02217434,-0.9648749,0,0.09443691,0.99435,0.04847258,0,-0.9604983,0.1038086,-0.2581988,0,-0.8715597,1.540938,-0.5864184,1,1.0,1.0,0.1346761,0.1102987,0.9847317,-0.000439629,0.0003422318,-0.02586087,52.05556,3255
25,0.2376159,0.1183432,0.9996918,0.04412034,0.1131513,0.9997764,0.1408708,0.1157471,0.999734,0.2624506,0.09474144,-0.9602831,0,0.02220434,0.9943119,0.1041673,0,-0.9646899,0.04866123,-0.2588542,0,-0.3712554,-1.421005,-1.148984,1,0.2624507,0.02220435,-0.9646899,0,0.09474145,0.994312,0.04866122,0,-0.9602832,0.1041673,-0.2588541,0,-0.8712854,1.540852,-0.5864178,1,1.0,1.0,0.1356527,0.1107883,0.9845427,-0.0004376834,0.0003397369,-0.02585768,52.07778,3256
25,0.2363135,0.1173355,0.9998196,0.04424882,0.1127434,0.9998559,0.1402823,0.1150396,0.9998378,0.2626204,0.095085,-0.9602028,0,0.0221504,0.9942763,0.1045174,0,-0.964645,0.04871728,-0.2590111,0,-0.3709919,-1.420609,-1.149448,1,0.2626204,0.0221504,-0.9646449,0,0.095085,0.9942763,0.04871729,0,-0.9602028,0.1045174,-0.2590111,0,-0.8711948,1.540833,-0.5863873,1,1.0,1.0,0.1350954,0.1101152,0.9846948,-0.0004373323,0.0003397369,-0.02585252,52.08889,3257
25,0.236434,0.117218,0.9997671,0.04423581,0.113314,0.9998291,0.140337,0.115266,0.9997981,0.2632505,0.09548227,-0.9599909,0,0.02228326,0.9942228,0.1049976,0,-0.9644701,0.04903239,-0.259602,0,-0.3705485,-1.419947,-1.150113,1,0.2632504,0.02228326,-0.9644701,0,0.09548227,0.9942228,0.04903238,0,-0.9599908,0.1049976,-0.2596019,0,-0.8709713,1.54076,-0.5863312,1,1.0,1.0,0.1351487,0.1103347,0.984663,-0.0004371647,0.0003386002,-0.02585072,52.11111,3258
25,0.2365619,0.117097,0.999848,0.04358508,0.1141824,0.9999318,0.1400762,0.1156398,0.9998899,0.2636795,0.09554218,-0.9598671,0,0.02237714,0.9942091,0.1051076,0,-0.9643508,0.04919378,-0.2600146,0,-0.370277,-1.41967,-1.150379,1,0.2636795,0.02237714,-0.9643508,0,0.09554218,0.9942091,0.04919379,0,-0.9598672,0.1051076,-0.2600146,0,-0.870938,1.540648,-0.5863533,1,1.0,1.0,0.1348854,0.1106845,0.9846597,-0.0004362874,0.0003380738,-0.02584651,52.12222,3259
25,0.2367277,0.1173253,0.9998112,0.04354647,0.1136668,0.9998935,0.1401398,0.115496,0.9998524,0.264097,0.09574391,-0.9597323,0,0.02246409,0.9941801,0.1053621,0,-0.9642346,0.04938534,-0.2604092,0,-0.370041,-1.419345,-1.150825,1,0.264097,0.0224641,-0.9642344,0,0.09574392,0.9941802,0.04938532,0,-0.9597321,0.1053621,-0.2604091,0,-0.8708631,1.540651,-0.5863968,1,1.0,1.0,0.1349531,0.1105515,0.9846654,-0.0004363181,0.0003380738,-0.0258409,52.13334,3260
25,0.2367054,0.1183477,0.9996709,0.04426743,0.1141976,0.9997171,0.140488,0.1162728,0.9996941,0.2646437,0.09642071,-0.9595138,0,0.02260944,0.994095,0.1061317,0,-0.9640812,0.04978113,-0.2609009,0,-0.3697588,-1.418422,-1.151768,1,0.2646436,0.02260943,-0.9640812,0,0.09642071,0.9940949,0.04978113,0,-0.9595139,0.1061317,-0.2609009,0,-0.8705183,1.540645,-0.5863643,1,1.0,1.0,0.1352904,0.1113,0.9845348,-0.0004371945,0.0003371582,-0.02584612,52.15556,3261
25,0.2367742,0.1185828,0.9997407,0.04427646,0.1145281,0.9998142,0.1405278,0.1165555,0.9997775,0.2649824,0.09695343,-0.9593666,0,0.02239468,0.9940451,0.1066436,0,-0.9639931,0.04974338,-0.2612332,0,-0.3691177,-1.417873,-1.152512,1,0.2649824,0.02239468,-0.9639932,0,0.09695342,0.994045,0.04974338,0,-0.9593666,0.1066436,-0.2612332,0,-0.8704045,1.540604,-0.5863717,1,1.0,1.0,0.1353133,0.1115594,0.9845024,-0.000437309,0.0003364868,-0.02584583,52.16667,3262
25,0.2361511,0.1169972,0.9998093,0.04427426,0.113909,0.99986,0.1402143,0.1154531,0.9998347,0.2653223,0.09798864,-0.9591675,0,0.02192954,0.9939515,0.1076083,0,-0.9639104,0.04958497,-0.2615686,0,-0.3681704,-1.41684,-1.153808,1,0.2653223,0.02192954,-0.9639103,0,0.09798863,0.9939514,0.04958497,0,-0.9591675,0.1076082,-0.2615686,0,-0.8701774,1.540503,-0.5864294,1,1.0,1.0,0.1350273,0.1105143,0.9846594,-0.0004373323,0.0003352661,-0.02583962,52.18889,3263
25,0.2358229,0.1168691,0.9997747,0.04427585,0.1145527,0.9998173,0.1400506,0.115711,0.9997959,0.2655118,0.09849101,-0.9590636,0,0.02172408,0.9939045,0.1080832,0,-0.9638628,0.04953213,-0.2617537,0,-0.367711,-1.41634,-1.154439,1,0.2655117,0.02172408,-0.9638628,0,0.09849103,0.9939045,0.04953213,0,-0.9590636,0.1080832,-0.2617537,0,-0.8700522,1.54047,-0.5864474,1,1.0,1.0,0.1348742,0.1107693,0.9846517,-0.0004372029,0.000331192,-0.02583936,52.2,3264
25,0.2367073,0.1195423,0.9997893,0.04405364,0.1163054,0.9998427,0.1403822,0.1179237,0.9998158,0.2657698,0.09894893,-0.958945,0,0.02168916,0.993853,0.108562,0,-0.9637926,0.04965122,-0.26199,0,-0.3674547,-1.415764,-1.155122,1,0.2657697,0.02168916,-0.9637925,0,0.09894893,0.993853,0.04965122,0,-0.958945,0.108562,-0.26199,0,-0.8699517,1.540433,-0.586486,1,1.0,1.0,0.1351517,0.1128635,0.9843759,-0.0004368825,0.000327385,-0.02583883,52.21111,3265
25,0.2374911,0.1187453,0.9997916,0.04399559,0.1168976,0.9998503,0.1407454,0.1178214,0.9998209,0.2663695,0.09951413,-0.9587201,0,0.02208004,0.9937651,0.1092864,0,-0.963618,0.05027916,-0.2625114,0,-0.3676397,-1.414756,-1.156139,1,0.2663695,0.02208004,-0.9636181,0,0.09951414,0.9937651,0.05027916,0,-0.9587201,0.1092864,-0.2625114,0,-0.8696977,1.540403,-0.5866314,1,1.0,1.0,0.1354949,0.1127613,0.9843404,-0.0004368061,0.000327095,-0.02583612,52.23333,3266
25,0.2383756,0.1196721,0.9997512,0.0444279,0.1156911,0.9998231,0.1414041,0.1176816,0.999787,0.2667267,0.09969121,-0.9586024,0,0.02209165,0.9937421,0.1094925,0,-0.963519,0.05038169,-0.2628552,0,-0.3674539,-1.414528,-1.156418,1,0.2667267,0.02209165,-0.963519,0,0.0996912,0.993742,0.05038168,0,-0.9586023,0.1094925,-0.2628552,0,-0.8695195,1.540413,-0.5867532,1,1.0,1.0,0.1361217,0.1126191,0.9842702,-0.000436699,0.0003306961,-0.02583783,52.24445,3267
25,0.2378843,0.1204792,0.9997852,0.04380144,0.1162782,0.9998867,0.1408463,0.1183787,0.9998359,0.2673696,0.1001179,-0.9583788,0,0.02214066,0.9936868,0.1099832,0,-0.9633397,0.05062529,-0.2634649,0,-0.3668424,-1.413807,-1.157394,1,0.2673696,0.02214066,-0.9633397,0,0.1001179,0.9936868,0.05062529,0,-0.9583789,0.1099832,-0.2634649,0,-0.8695924,1.540298,-0.5867523,1,1.0,1.0,0.13558,0.1132858,0.9842685,-0.0004365006,0.0003279496,-0.02583245,52.26667,3268
25,0.2380719,0.1203362,1.000076,0.04374443,0.1166572,1.000147,0.1409106,0.1184967,1.000112,0.2677003,0.1001256,-0.9582856,0,0.02193499,0.9936947,0.1099529,0,-0.9632525,0.05045441,-0.2638162,0,-0.366213,-1.413949,-1.157631,1,0.2677003,0.02193498,-0.9632524,0,0.1001256,0.9936947,0.0504544,0,-0.9582857,0.1099529,-0.2638161,0,-0.8697333,1.540352,-0.5868173,1,1.0,1.0,0.1356031,0.1133679,0.9842559,-0.000435547,0.000327095,-0.0258299,52.27778,3269
25,0.2374112,0.1201292,0.9998162,0.04375857,0.1166107,0.9998888,0.1405873,0.1183699,0.9998525,0.2685086,0.1004597,-0.9580246,0,0.02156557,0.9936708,0.1102419,0,-0.9630359,0.05026124,-0.2646427,0,-0.3649369,-1.413802,-1.158218,1,0.2685085,0.02156558,-0.9630358,0,0.1004597,0.9936708,0.05026122,0,-0.9580245,0.1102419,-0.2646426,0,-0.8695821,1.540408,-0.5869015,1,1.0,1.0,0.1353331,0.1132806,0.984303,-0.0004347609,0.0003274765,-0.02582774,52.3,3270
25,0.2375186,0.1197909,0.9998081,0.04418971,0.1166788,0.999882,0.1408566,0.1182349,0.9998451,0.2688795,0.100707,-0.9578946,0,0.02161181,0.9936377,0.1105312,0,-0.9629314,0.05042141,-0.2649923,0,-0.364677,-1.41344,-1.158687,1,0.2688795,0.02161181,-0.9629313,0,0.100707,0.9936376,0.05042141,0,-0.9578945,0.1105312,-0.2649923,0,-0.8695027,1.540399,-0.5869344,1,1.0,1.0,0.1355889,0.1131483,0.984283,-0.0004336778,0.0003284683,-0.02582635,52.31111,3271
25,0.2383376,0.1193428,0.9998376,0.04336479,0.1168307,0.9999208,0.140854,0.1180866,0.9998792,0.2692939,0.1005506,-0.9577945,0,0.0215935,0.9936541,0.1103865,0,-0.9628159,0.05040854,-0.2654138,0,-0.3642877,-1.41363,-1.158546,1,0.2692939,0.0215935,-0.9628158,0,0.1005506,0.9936541,0.05040853,0,-0.9577946,0.1103865,-0.2654138,0,-0.8694072,1.540413,-0.5869769,1,1.0,1.0,0.1355856,0.1130061,0.9842998,-0.0004317621,0.0003295593,-0.02580232,52.32222,3272
25,0.2369384,0.1211171,0.9998323,0.04411712,0.1156961,0.9999154,0.1405306,0.1184068,0.9998739,0.2699907,0.1006004,-0.9575931,0,0.02129322,0.9936599,0.110393,0,-0.9626275,0.05019533,-0.2661369,0,-0.3632174,-1.413782,-1.158645,1,0.2699908,0.02129322,-0.9626275,0,0.1006004,0.9936599,0.05019533,0,-0.9575931,0.110393,-0.2661369,0,-0.8692185,1.540459,-0.587036,1,1.0,1.0,0.1352766,0.1133086,0.9843076,-0.0004314873,0.0003359604,-0.02580162,52.34444,3273
25,0.2373685,0.1208681,0.9998302,0.04422486,0.115787,0.9998636,0.1407978,0.1183276,0.9998469,0.2701305,0.100641,-0.9575495,0,0.02101195,0.993669,0.1103649,0,-0.9625944,0.0499329,-0.2663056,0,-0.3626466,-1.413919,-1.158531,1,0.2701304,0.02101195,-0.9625944,0,0.1006411,0.993669,0.0499329,0,-0.9575495,0.1103649,-0.2663056,0,-0.8690903,1.540448,-0.5870037,1,1.0,1.0,0.1355333,0.1132321,0.9842811,-0.0004314873,0.0003364029,-0.025801,52.35556,3274
25,0.2374131,0.1203453,0.9999598,0.04442383,0.1158808,0.999964,0.1409187,0.118113,0.9999619,0.2704139,0.1007681,-0.9574561,0,0.02086979,0.99366,0.1104727,0,-0.962518,0.04985526,-0.2665965,0,-0.3622378,-1.413918,-1.158723,1,0.2704139,0.02086979,-0.9625179,0,0.1007681,0.99366,0.04985524,0,-0.9574561,0.1104727,-0.2665964,0,-0.8689942,1.540521,-0.5870804,1,1.0,1.0,0.1356358,0.1130149,0.9842919,-0.0004314873,0.0003366089,-0.02579948,52.37778,3275
25,0.237404,0.1203395,0.9999149,0.04458801,0.1141341,0.9999642,0.1409976,0.1172368,0.9999395,0.2706509,0.1007106,-0.9573951,0,0.02073228,0.9936724,0.1103876,0,-0.9624543,0.0497255,-0.2668504,0,-0.3618627,-1.414068,-1.158653,1,0.2706509,0.02073229,-0.9624544,0,0.1007106,0.9936723,0.0497255,0,-0.9573952,0.1103876,-0.2668504,0,-0.8689389,1.540524,-0.5871481,1,1.0,1.0,0.1357212,0.1121656,0.9843773,-0.0004331432,0.0003525162,-0.02584923,52.38889,3276
25,0.2368599,0.1191342,1.000028,0.04420865,0.1139829,1.000038,0.1405346,0.1165587,1.000033,0.2709021,0.100398,-0.9573569,0,0.0209654,0.9936948,0.1101413,0,-0.9623786,0.04990887,-0.2670891,0,-0.3620408,-1.414317,-1.15844,1,0.2709021,0.02096539,-0.9623785,0,0.100398,0.9936948,0.04990888,0,-0.957357,0.1101413,-0.2670891,0,-0.8689689,1.540582,-0.5872401,1,1.0,1.0,0.1352854,0.1115184,0.9845108,-0.000436035,0.0003536606,-0.02585188,52.41111,3277
25,0.2361899,0.1185562,1.00009,0.04412061,0.1127728,1.00009,0.1401553,0.1156644,1.00009,0.2709262,0.1002526,-0.9573653,0,0.02117318,0.9937006,0.1100494,0,-0.9623672,0.05008572,-0.2670969,0,-0.3622454,-1.414289,-1.158391,1,0.2709262,0.02117317,-0.9623672,0,0.1002526,0.9937007,0.05008572,0,-0.9573653,0.1100494,-0.2670968,0,-0.8690751,1.54053,-0.5871798,1,1.0,1.0,0.1349351,0.1106705,0.9846545,-0.0004375605,0.000353386,-0.02585072,52.42222,3278
25,0.2346588,0.1183565,1.000056,0.04395752,0.1123699,1.000065,0.1393083,0.1153632,1.000061,0.2709477,0.1001667,-0.9573683,0,0.02090371,0.9937243,0.1098865,0,-0.9623671,0.04978606,-0.2671534,0,-0.3618931,-1.414615,-1.158224,1,0.2709477,0.02090373,-0.9623672,0,0.1001667,0.9937243,0.04978606,0,-0.9573683,0.1098865,-0.2671535,0,-0.8690953,1.540576,-0.5872694,1,1.0,1.0,0.1341453,0.1104002,0.9847928,-0.0004378967,0.0003533783,-0.02585027,52.43333,3279
25,0.2360348,0.1188352,0.9998668,0.04364637,0.110766,0.999876,0.1398408,0.1148008,0.9998713,0.2710983,0.1001281,-0.9573296,0,0.02064859,0.993741,0.1097837,0,-0.9623301,0.04952968,-0.267334,0,-0.3615219,-1.41489,-1.158024,1,0.2710983,0.02064859,-0.9623303,0,0.1001281,0.993741,0.04952969,0,-0.9573296,0.1097837,-0.267334,0,-0.8689327,1.540631,-0.5874037,1,1.0,1.0,0.1346792,0.1098797,0.9847781,-0.0004378967,0.0003522187,-0.02585015,52.45555,3280
25,0.2362151,0.1192241,0.9999801,0.04373722,0.1113008,0.9999846,0.1399762,0.1152625,0.9999824,0.2711129,0.100065,-0.9573323,0,0.02052524,0.9937545,0.1096848,0,-0.9623288,0.04938642,-0.2673658,0,-0.3613772,-1.415083,-1.157867,1,0.2711128,0.02052524,-0.9623286,0,0.100065,0.9937544,0.0493864,0,-0.957332,0.1096847,-0.2673657,0,-0.8688891,1.540662,-0.5874518,1,1.0,1.0,0.1347864,0.110307,0.9847156,-0.0004378967,0.000349617,-0.02584883,52.46667,3281
25,0.235885,0.1194114,0.9999681,0.04348202,0.1113509,0.9999884,0.1396843,0.1153813,0.9999782,0.2711705,0.09997067,-0.9573257,0,0.02063446,0.9937593,0.1096202,0,-0.9623102,0.04947966,-0.2674153,0,-0.361766,-1.41515,-1.157678,1,0.2711704,0.02063446,-0.9623101,0,0.09997065,0.9937593,0.04947966,0,-0.9573256,0.1096202,-0.2674153,0,-0.8687009,1.540688,-0.5876908,1,1.0,1.0,0.1345114,0.11043,0.9847395,-0.0004373929,0.0003452149,-0.02583295,52.48889,3282
25,0.2360163,0.1190992,1.000082,0.04406348,0.1116429,1.000095,0.1400402,0.1153711,1.000089,0.2712376,0.09981942,-0.9573226,0,0.0205716,0.9937795,0.1094493,0,-0.9622927,0.04938044,-0.2674969,0,-0.3616447,-1.415244,-1.157539,1,0.2712375,0.02057162,-0.9622925,0,0.09981941,0.9937795,0.04938042,0,-0.9573224,0.1094493,-0.2674969,0,-0.8687773,1.540572,-0.5877606,1,1.0,1.0,0.1348353,0.1104182,0.9846965,-0.0004348913,0.0003339844,-0.02579618,52.5,3283
25,0.236314,0.1189489,0.9999917,0.04428111,0.1110731,1.000013,0.1402983,0.1150111,1.000002,0.2713869,0.09951762,-0.9573116,0,0.02069119,0.9938069,0.1091772,0,-0.9622479,0.0494372,-0.2676471,0,-0.3618525,-1.41556,-1.157256,1,0.271387,0.0206912,-0.9622479,0,0.09951763,0.993807,0.0494372,0,-0.9573115,0.1091772,-0.2676471,0,-0.8687796,1.540627,-0.5879468,1,1.0,1.0,0.1350916,0.110084,0.9846988,-0.000430664,0.0003331146,-0.02578826,52.52222,3284
25,0.2358212,0.1193654,0.9999001,0.04378447,0.1113574,0.9999138,0.1398032,0.1153615,0.9999069,0.2714446,0.09959309,-0.9572874,0,0.02059919,0.9938027,0.1092331,0,-0.9622336,0.04937007,-0.2677108,0,-0.3617039,-1.41552,-1.157282,1,0.2714446,0.0205992,-0.9622337,0,0.09959309,0.9938027,0.04937006,0,-0.9572873,0.109233,-0.2677108,0,-0.8686925,1.540612,-0.5879762,1,1.0,1.0,0.1346332,0.1104438,0.9847214,-0.0004278794,0.0003252106,-0.02575939,52.53333,3285
25,0.2372401,0.1202709,1.000016,0.04407503,0.1130692,1.000006,0.1406572,0.1166699,1.000011,0.2713101,0.09949969,-0.9573352,0,0.02029109,0.9938299,0.1090433,0,-0.9622781,0.04900992,-0.2676171,0,-0.3616083,-1.415898,-1.156898,1,0.27131,0.0202911,-0.9622779,0,0.09949969,0.9938299,0.0490099,0,-0.9573351,0.1090432,-0.267617,0,-0.8685493,1.540651,-0.5881802,1,1.0,1.0,0.1354047,0.1116672,0.9844776,-0.0004251553,0.0003203049,-0.02574695,52.55556,3286
25,0.2375142,0.1199805,0.999999,0.04431663,0.1115506,0.9999875,0.1409151,0.1157656,0.9999933,0.2712316,0.09952796,-0.9573545,0,0.02006872,0.9938384,0.1090066,0,-0.9623049,0.04877891,-0.267563,0,-0.3614396,-1.416043,-1.156807,1,0.2712316,0.02006871,-0.9623048,0,0.09952796,0.9938384,0.04877891,0,-0.9573545,0.1090066,-0.267563,0,-0.8685045,1.540671,-0.5882607,1,1.0,1.0,0.1356635,0.1108165,0.9845381,-0.000422501,0.0003138428,-0.02572337,52.56667,3287
25,0.2357415,0.1197792,1.000031,0.04495828,0.1136799,1.000022,0.1403496,0.1167294,1.000026,0.2711942,0.09948918,-0.9573692,0,0.020145,0.9938392,0.1089856,0,-0.9623139,0.04884247,-0.2675192,0,-0.3616434,-1.416057,-1.156779,1,0.2711941,0.02014501,-0.9623138,0,0.09948918,0.9938392,0.04884246,0,-0.957369,0.1089856,-0.2675191,0,-0.868506,1.540691,-0.5883111,1,1.0,1.0,0.1351109,0.1117375,0.9845099,-0.0004199976,0.0003119278,-0.02571785,52.57778,3288
