flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2276804,0.0783385,1.000115,0.09190488,0.0505686,1.000137,0.1597931,0.0644536,1.000126,-0.9881872,0.0442792,-0.1467163,0.0,0.02602267,0.9919292,0.1240937,0.0,-0.1510269,-0.1188098,0.981364,0.0,0.1738539,-1.724005,0.6707792,1.0,-0.988187,0.02602267,-0.1510269,0.0,0.04427919,0.9919292,-0.1188098,0.0,-0.1467163,0.1240937,0.9813638,0.0,0.3465519,1.622328,-0.8368505,1.0,1.0,1.0,0.1524042,0.06659806,0.9860719,0.001563133,-0.004690452,-0.02363985,67.9,4261.0,0.175,0.104
25.0,0.2282178,0.077942,1.000097,0.09208059,0.05086834,1.000117,0.1601496,0.06440514,1.000107,-0.9881792,0.0439945,-0.1468555,0.0,0.02582592,0.9920202,0.1234057,0.0,-0.1511128,-0.1181543,0.9814299,0.0,0.1742561,-1.723528,0.6716329,1.0,-0.988179,0.02582592,-0.1511127,0.0,0.0439945,0.9920203,-0.1181542,0.0,-0.1468554,0.1234057,0.9814296,0.0,0.3466549,1.622391,-0.8364703,1.0,1.0,1.0,0.1527414,0.06654955,0.9860229,0.001564888,-0.004690452,-0.02363864,67.92223,4262.0,0.175,0.104
25.0,0.2290317,0.07944047,1.000147,0.09196042,0.05142192,1.00014,0.1604959,0.06543114,1.000143,-0.9881662,0.04402521,-0.1469328,0.0,0.02592788,0.9920824,0.1228832,0.0,-0.1511794,-0.1176194,0.9814838,0.0,0.1741273,-1.723163,0.6724354,1.0,-0.9881663,0.02592788,-0.1511794,0.0,0.04402521,0.9920824,-0.1176194,0.0,-0.1469328,0.1228832,0.9814838,0.0,0.3467322,1.622374,-0.8363374,1.0,1.0,1.0,0.1530488,0.06753265,0.9859084,0.00156823,-0.004696083,-0.02363667,67.93333,4263.0,0.175,0.104
25.0,0.2297298,0.07851897,1.000067,0.092097,0.05143365,1.00008,0.1609136,0.06497636,1.000074,-0.9881514,0.04387267,-0.1470791,0.0,0.02579157,0.9921136,0.1226598,0.0,-0.1513005,-0.1174131,0.98149,0.0,0.1742817,-1.722959,0.6727727,1.0,-0.9881512,0.02579157,-0.1513005,0.0,0.04387267,0.9921135,-0.1174131,0.0,-0.147079,0.1226598,0.9814897,0.0,0.3467582,1.622354,-0.8362485,1.0,1.0,1.0,0.1534569,0.06710207,0.9858744,0.001568511,-0.004700882,-0.02362958,67.94444,4264.0,0.175,0.104
25.0,0.2319128,0.07636085,1.000115,0.09213342,0.05135717,1.000122,0.1620233,0.06385894,1.000119,-0.9881614,0.0434635,-0.1471334,0.0,0.02532273,0.9920843,0.122994,0.0,-0.1513144,-0.1178121,0.9814401,0.0,0.1751429,-1.723073,0.6719328,1.0,-0.9881611,0.02532272,-0.1513144,0.0,0.04346349,0.9920844,-0.1178121,0.0,-0.1471333,0.122994,0.9814398,0.0,0.3468239,1.622355,-0.8359587,1.0,1.0,1.0,0.1545036,0.0660204,0.9857839,0.001570892,-0.004703636,-0.02362052,67.96667,4265.0,0.175,0.104
25.0,0.2303458,0.09651218,1.000202,0.08576293,0.04616794,1.000181,0.1580539,0.07133977,1.000192,-0.9882176,0.04323031,-0.1468245,0.0,0.02506052,0.9920382,0.1234187,0.0,-0.1509909,-0.118285,0.9814329,0.0,0.1758999,-1.72325,0.6709548,1.0,-0.9882172,0.02506051,-0.1509909,0.0,0.04323031,0.9920382,-0.118285,0.0,-0.1468245,0.1234187,0.9814327,0.0,0.3468365,1.622313,-0.8357723,1.0,1.0,1.0,0.1506379,0.07318804,0.9858761,0.001615853,-0.004666497,-0.02364488,67.97778,4266.0,0.175,0.104
25.0,0.2278516,0.09418678,1.000188,0.08684507,0.04445069,1.000174,0.1573481,0.06931862,1.000181,-0.9882377,0.04358135,-0.1465848,0.0,0.02534545,0.9919527,0.1240464,0.0,-0.1508113,-0.118872,0.9813896,0.0,0.1755434,-1.723596,0.6694166,1.0,-0.9882374,0.02534545,-0.1508112,0.0,0.04358134,0.9919527,-0.118872,0.0,-0.1465848,0.1240463,0.9813895,0.0,0.3467215,1.622237,-0.8353718,1.0,1.0,1.0,0.1500034,0.07124855,0.986115,0.001608329,-0.004655098,-0.02364461,68.0,4267.0,0.175,0.104
25.0,0.2285984,0.09402376,1.000299,0.0855868,0.04524418,1.000301,0.1570927,0.06963397,1.0003,-0.988205,0.04385334,-0.1467246,0.0,0.02565096,0.991985,0.1237246,0.0,-0.1509744,-0.1185017,0.9814094,0.0,0.1748931,-1.723419,0.6697066,1.0,-0.9882047,0.02565096,-0.1509743,0.0,0.04385333,0.991985,-0.1185016,0.0,-0.1467246,0.1237246,0.9814091,0.0,0.3466702,1.62226,-0.8350797,1.0,1.0,1.0,0.1497465,0.07153955,0.9861329,0.001603744,-0.004649826,-0.02364995,68.01112,4268.0,0.175,0.104
25.0,0.2295221,0.09573745,1.000282,0.08487034,0.04668646,1.000255,0.1571956,0.07121179,1.000269,-0.9882255,0.04402091,-0.1465354,0.0,0.02606869,0.992157,0.1222497,0.0,-0.1507677,-0.1169903,0.9816223,0.0,0.1742784,-1.722503,0.6718014,1.0,-0.9882255,0.02606869,-0.1507677,0.0,0.04402091,0.992157,-0.1169903,0.0,-0.1465354,0.1222497,0.9816223,0.0,0.3464952,1.622323,-0.8346958,1.0,1.0,1.0,0.1498327,0.07305062,0.9860091,0.001602386,-0.004647896,-0.02364958,68.03333,4269.0,0.175,0.104
25.0,0.2295123,0.09265111,1.000174,0.08514783,0.04723477,1.00015,0.1573296,0.06994253,1.000162,-0.9882141,0.04411336,-0.1465846,0.0,0.02624863,0.9922266,0.1216444,0.0,-0.1508113,-0.116363,0.9816903,0.0,0.1739509,-1.722176,0.6727347,1.0,-0.9882139,0.02624863,-0.1508113,0.0,0.04411336,0.9922267,-0.116363,0.0,-0.1465846,0.1216443,0.9816901,0.0,0.3464842,1.622388,-0.8345809,1.0,1.0,1.0,0.149988,0.07182997,0.9860751,0.001601379,-0.004636856,-0.02365178,68.04445,4270.0,0.175,0.104
25.0,0.2283847,0.08962632,1.000215,0.08514121,0.04517641,1.000208,0.1567628,0.06740129,1.000212,-0.9881777,0.04440146,-0.1467438,0.0,0.02660816,0.992288,0.1210644,0.0,-0.1509875,-0.1157286,0.9817383,0.0,0.1732035,-1.721842,0.6735781,1.0,-0.9881773,0.02660816,-0.1509875,0.0,0.04440146,0.9922881,-0.1157285,0.0,-0.1467437,0.1210644,0.9817378,0.0,0.3464514,1.622408,-0.8343918,1.0,1.0,1.0,0.1494766,0.06938472,0.9863278,0.001598984,-0.004624016,-0.02364439,68.05556,4271.0,0.175,0.104
25.0,0.2272752,0.08969644,1.000123,0.08441137,0.04445834,1.000131,0.1558435,0.0670774,1.000127,-0.98818,0.04382788,-0.1469004,0.0,0.02603313,0.9923186,0.1209379,0.0,-0.1510724,-0.1156841,0.9817305,0.0,0.1740247,-1.721695,0.673522,1.0,-0.9881797,0.02603313,-0.1510724,0.0,0.04382787,0.9923187,-0.1156841,0.0,-0.1469003,0.1209378,0.98173,0.0,0.3463665,1.622486,-0.8340991,1.0,1.0,1.0,0.1486259,0.06908948,0.9864771,0.001599846,-0.004624016,-0.02363822,68.07778,4272.0,0.175,0.104
25.0,0.2272011,0.08988026,1.000239,0.08458622,0.04528015,1.000215,0.1558932,0.06757997,1.000227,-0.988233,0.04340023,-0.1466709,0.0,0.02560402,0.9923085,0.1211125,0.0,-0.1507991,-0.115932,0.9817432,0.0,0.1750242,-1.721686,0.6729661,1.0,-0.9882326,0.02560402,-0.1507991,0.0,0.04340022,0.9923086,-0.115932,0.0,-0.1466709,0.1211125,0.9817429,0.0,0.3463906,1.622458,-0.8338847,1.0,1.0,1.0,0.1486512,0.06956588,0.9864398,0.001602051,-0.00462616,-0.02364037,68.08889,4273.0,0.175,0.104
25.0,0.2289947,0.0904299,1.000114,0.08463478,0.04675678,1.000123,0.156815,0.06859346,1.000119,-0.988254,0.04290885,-0.1466734,0.0,0.02508453,0.9923013,0.1212804,0.0,-0.1507483,-0.1161766,0.981722,0.0,0.1758955,-1.721683,0.6725453,1.0,-0.9882538,0.02508453,-0.1507482,0.0,0.04290884,0.9923012,-0.1161766,0.0,-0.1466734,0.1212804,0.9817218,0.0,0.3463494,1.622449,-0.8337557,1.0,1.0,1.0,0.1495224,0.07053594,0.9862391,0.001602814,-0.004626663,-0.0236495,68.1,4274.0,0.175,0.104
25.0,0.2283905,0.09035376,1.000093,0.08590887,0.0468102,1.000111,0.1571501,0.06858215,1.000102,-0.9882683,0.04248007,-0.1467012,0.0,0.02455194,0.9922358,0.1219236,0.0,-0.1507415,-0.1168915,0.9816382,0.0,0.176852,-1.722008,0.6712114,1.0,-0.9882683,0.02455194,-0.1507415,0.0,0.04248007,0.9922357,-0.1168915,0.0,-0.1467012,0.1219236,0.9816381,0.0,0.3463957,1.62246,-0.8335157,1.0,1.0,1.0,0.1498407,0.07052303,0.9861918,0.001602508,-0.004626771,-0.02365018,68.12222,4275.0,0.175,0.104
25.0,0.228422,0.0934995,1.000117,0.08646715,0.04602753,1.000136,0.1574449,0.0697638,1.000126,-0.9882618,0.04249819,-0.1467409,0.0,0.02452943,0.9922075,0.1221577,0.0,-0.1507889,-0.1171243,0.9816033,0.0,0.176802,-1.722141,0.6706659,1.0,-0.9882615,0.02452943,-0.1507888,0.0,0.04249818,0.9922076,-0.1171242,0.0,-0.1467409,0.1221576,0.9816028,0.0,0.3463286,1.622457,-0.8333722,1.0,1.0,1.0,0.1501001,0.07165939,0.9860705,0.001606422,-0.004636002,-0.02364301,68.13333,4276.0,0.175,0.104
25.0,0.2276246,0.09319646,1.000144,0.0864732,0.047327,1.000126,0.1570486,0.07026155,1.000135,-0.9882318,0.04314304,-0.1467547,0.0,0.02523957,0.9922412,0.1217389,0.0,-0.1508683,-0.1166022,0.9816532,0.0,0.1756039,-1.722048,0.6711966,1.0,-0.9882315,0.02523957,-0.1508682,0.0,0.04314304,0.9922413,-0.1166022,0.0,-0.1467547,0.1217389,0.9816528,0.0,0.3463329,1.622544,-0.8331837,1.0,1.0,1.0,0.1497208,0.07214417,0.9860927,0.001606422,-0.004639763,-0.02364049,68.15556,4277.0,0.175,0.104
25.0,0.2271773,0.09246108,1.000125,0.0860274,0.04777732,1.000107,0.156602,0.07011889,1.000116,-0.9882224,0.04328844,-0.1467753,0.0,0.02544691,0.9922867,0.1213238,0.0,-0.1508951,-0.1161599,0.9817015,0.0,0.1753004,-1.72186,0.6718311,1.0,-0.988222,0.02544691,-0.1508951,0.0,0.04328844,0.9922868,-0.1161599,0.0,-0.1467753,0.1213238,0.9817013,0.0,0.3463805,1.622609,-0.8330966,1.0,1.0,1.0,0.1493045,0.07201505,0.9861653,0.001606597,-0.004641228,-0.02363822,68.16667,4278.0,0.175,0.104
25.0,0.227363,0.08978833,1.000142,0.08772997,0.04712522,1.000132,0.1575463,0.06845666,1.000137,-0.9882079,0.04344371,-0.1468266,0.0,0.02564862,0.9923227,0.1209864,0.0,-0.1509554,-0.1157938,0.9817355,0.0,0.1749194,-1.721683,0.6723057,1.0,-0.9882076,0.02564861,-0.1509554,0.0,0.0434437,0.9923227,-0.1157938,0.0,-0.1468265,0.1209864,0.9817352,0.0,0.3463652,1.622639,-0.8329813,1.0,1.0,1.0,0.1502084,0.07041168,0.9861438,0.001606597,-0.004641915,-0.02363423,68.17778,4279.0,0.175,0.104
25.0,0.2273182,0.08923735,1.000136,0.08771386,0.0473448,1.000129,0.1575159,0.0682909,1.000133,-0.9882263,0.04316368,-0.1467857,0.0,0.0253775,0.9923339,0.1209523,0.0,-0.1508812,-0.1158032,0.9817458,0.0,0.175511,-1.721624,0.6721041,1.0,-0.988226,0.0253775,-0.1508811,0.0,0.04316367,0.9923338,-0.1158032,0.0,-0.1467857,0.1209523,0.9817454,0.0,0.3464114,1.622679,-0.8327233,1.0,1.0,1.0,0.1501839,0.07025512,0.9861587,0.001605491,-0.004642876,-0.02362869,68.2,4280.0,0.175,0.104
25.0,0.2273479,0.08874905,1.000078,0.08729535,0.04518098,1.000116,0.1573224,0.06696548,1.000097,-0.9881914,0.04295711,-0.1470807,0.0,0.02514591,0.9923483,0.1208823,0.0,-0.151148,-0.1157564,0.9817103,0.0,0.1755721,-1.72144,0.6721528,1.0,-0.9881911,0.02514591,-0.151148,0.0,0.0429571,0.9923484,-0.1157563,0.0,-0.1470806,0.1208823,0.9817099,0.0,0.3463075,1.622602,-0.8325892,1.0,1.0,1.0,0.1500241,0.06898981,0.9862723,0.001604484,-0.004643074,-0.02360768,68.21111,4281.0,0.175,0.104
25.0,0.2262797,0.08767322,1.000147,0.08713426,0.04404772,1.000178,0.1567076,0.06586076,1.000163,-0.988129,0.0429672,-0.1474959,0.0,0.02513951,0.9923742,0.120671,0.0,-0.151556,-0.1155305,0.9816738,0.0,0.1752693,-1.721236,0.6722914,1.0,-0.9881288,0.0251395,-0.151556,0.0,0.0429672,0.9923742,-0.1155305,0.0,-0.1474959,0.120671,0.9816738,0.0,0.3463055,1.622578,-0.832263,1.0,1.0,1.0,0.1494481,0.06793277,0.9864332,0.001604484,-0.004643074,-0.02359622,68.23334,4282.0,0.175,0.104
25.0,0.2252726,0.08751231,1.000174,0.08697273,0.04368394,1.000187,0.1561229,0.06559831,1.00018,-0.9881153,0.04317344,-0.1475283,0.0,0.02531371,0.9923468,0.1208593,0.0,-0.1516172,-0.1156884,0.9816459,0.0,0.1749108,-1.721437,0.6717748,1.0,-0.9881148,0.0253137,-0.1516171,0.0,0.04317342,0.9923468,-0.1156884,0.0,-0.1475282,0.1208593,0.9816456,0.0,0.3462581,1.622645,-0.8320757,1.0,1.0,1.0,0.1488986,0.06768726,0.9865331,0.001604232,-0.004643769,-0.02358933,68.24445,4283.0,0.175,0.104
25.0,0.2254875,0.08701319,1.000129,0.0871854,0.04363459,1.000118,0.1563362,0.06532366,1.000124,-0.988106,0.04351744,-0.1474893,0.0,0.02568129,0.9923512,0.120746,0.0,-0.1516158,-0.1155221,0.9816657,0.0,0.1743451,-1.721396,0.6718529,1.0,-0.9881057,0.02568129,-0.1516157,0.0,0.04351743,0.9923512,-0.1155221,0.0,-0.1474893,0.120746,0.9816654,0.0,0.3462732,1.622628,-0.8319606,1.0,1.0,1.0,0.1491111,0.06742524,0.986519,0.001603614,-0.004643769,-0.02358839,68.25555,4284.0,0.175,0.104
25.0,0.2262304,0.08839229,1.000156,0.08740762,0.04530353,1.00017,0.1568193,0.06684808,1.000163,-0.9880422,0.04416496,-0.147724,0.0,0.02624876,0.9922929,0.1211021,0.0,-0.151934,-0.1157764,0.9815866,0.0,0.1730161,-1.721774,0.6711671,1.0,-0.9880419,0.02624875,-0.151934,0.0,0.04416495,0.9922929,-0.1157764,0.0,-0.147724,0.1211021,0.9815863,0.0,0.3461367,1.622683,-0.8318622,1.0,1.0,1.0,0.1495447,0.06888443,0.9863525,0.001604775,-0.004648506,-0.02358666,68.27778,4285.0,0.175,0.104
25.0,0.2263497,0.08849681,1.000087,0.08751443,0.0454734,1.000123,0.1569327,0.0669855,1.000105,-0.9880058,0.04433985,-0.1479147,0.0,0.02637138,0.9922657,0.1212986,0.0,-0.1521491,-0.115943,0.9815335,0.0,0.172622,-1.721877,0.6707212,1.0,-0.9880055,0.02637138,-0.152149,0.0,0.04433984,0.9922656,-0.115943,0.0,-0.1479147,0.1212986,0.9815333,0.0,0.3461088,1.62265,-0.8317105,1.0,1.0,1.0,0.1496587,0.06902135,0.9863257,0.001604796,-0.004650956,-0.02358564,68.28889,4286.0,0.175,0.104
25.0,0.2254322,0.08917402,1.000167,0.08723615,0.04556943,1.000177,0.1563344,0.0673719,1.000172,-0.9879645,0.04468995,-0.1480851,0.0,0.02672761,0.9922757,0.1211386,0.0,-0.152355,-0.1157226,0.9815277,0.0,0.1720642,-1.721878,0.6707482,1.0,-0.9879643,0.02672761,-0.1523549,0.0,0.04468995,0.9922757,-0.1157226,0.0,-0.1480851,0.1211386,0.9815274,0.0,0.3462717,1.622725,-0.8314031,1.0,1.0,1.0,0.1490815,0.06939685,0.9863867,0.001605338,-0.004654099,-0.02358188,68.31111,4287.0,0.175,0.104
25.0,0.226221,0.09109066,1.000051,0.0875064,0.0447614,1.00008,0.1568643,0.06792626,1.000065,-0.9879285,0.0446679,-0.1483323,0.0,0.02669386,0.9922905,0.121025,0.0,-0.1525947,-0.1156045,0.9815043,0.0,0.1719163,-1.721807,0.6709035,1.0,-0.987928,0.02669385,-0.1525946,0.0,0.04466789,0.9922905,-0.1156044,0.0,-0.1483323,0.121025,0.9815041,0.0,0.346267,1.622747,-0.8313095,1.0,1.0,1.0,0.1495906,0.06993252,0.9862719,0.001605338,-0.004656311,-0.02357861,68.32223,4288.0,0.175,0.104
25.0,0.2260416,0.09122543,1.000157,0.08857425,0.04584524,1.000192,0.1573086,0.06853561,1.000174,-0.9878865,0.04417886,-0.1487577,0.0,0.02618784,0.9923317,0.120797,0.0,-0.1529536,-0.1154381,0.9814681,0.0,0.1724323,-1.721604,0.6710617,1.0,-0.9878861,0.02618784,-0.1529535,0.0,0.04417884,0.9923317,-0.115438,0.0,-0.1487576,0.120797,0.9814677,0.0,0.3462275,1.622824,-0.8309898,1.0,1.0,1.0,0.1499891,0.07050459,0.9861705,0.001604287,-0.004655953,-0.02357375,68.34444,4289.0,0.175,0.104
25.0,0.2264003,0.09138127,1.000034,0.08937679,0.0439683,1.000064,0.1578891,0.067675,1.000049,-0.9878504,0.04390287,-0.1490777,0.0,0.02591313,0.9923704,0.1205386,0.0,-0.1532323,-0.115211,0.9814512,0.0,0.172645,-1.721389,0.6714984,1.0,-0.9878503,0.02591313,-0.1532323,0.0,0.04390287,0.9923703,-0.115211,0.0,-0.1490777,0.1205386,0.9814511,0.0,0.3462267,1.62284,-0.8309109,1.0,1.0,1.0,0.1505628,0.06968199,0.9861416,0.001603654,-0.004655884,-0.02357528,68.35556,4290.0,0.175,0.104
25.0,0.2267689,0.09145351,1.00005,0.08926654,0.04409385,1.000066,0.158018,0.06777366,1.000058,-0.9878324,0.04337945,-0.1493495,0.0,0.02534229,0.9923751,0.1206214,0.0,-0.1534432,-0.1153689,0.9813995,0.0,0.1734946,-1.72137,0.6713207,1.0,-0.9878325,0.02534229,-0.1534432,0.0,0.04337945,0.992375,-0.1153689,0.0,-0.1493495,0.1206214,0.9813997,0.0,0.3463171,1.622872,-0.8308048,1.0,1.0,1.0,0.1506828,0.06977516,0.9861166,0.001602547,-0.004655884,-0.02357528,68.37778,4291.0,0.175,0.104
25.0,0.2266042,0.09047217,1.000161,0.08934772,0.04570531,1.000152,0.1579757,0.06808844,1.000157,-0.9878409,0.04329207,-0.1493197,0.0,0.02527453,0.9923896,0.1205158,0.0,-0.1534007,-0.1152764,0.9814172,0.0,0.1736051,-1.721261,0.6713523,1.0,-0.9878407,0.02527453,-0.1534007,0.0,0.04329207,0.9923896,-0.1152764,0.0,-0.1493197,0.1205158,0.9814171,0.0,0.3462573,1.622865,-0.8306664,1.0,1.0,1.0,0.1506269,0.07006548,0.9861046,0.001601533,-0.004650368,-0.02357375,68.38889,4292.0,0.175,0.104
25.0,0.2256207,0.08935943,1.000063,0.08961964,0.04500923,1.000064,0.1576203,0.0671844,1.000064,-0.9878457,0.04308582,-0.1493485,0.0,0.02507259,0.9924015,0.1204604,0.0,-0.1534038,-0.1152517,0.9814197,0.0,0.1739108,-1.72117,0.6713904,1.0,-0.9878452,0.02507259,-0.1534038,0.0,0.04308581,0.9924014,-0.1152517,0.0,-0.1493485,0.1204604,0.9814194,0.0,0.346226,1.622856,-0.8306049,1.0,1.0,1.0,0.1503161,0.06920454,0.9862128,0.001599533,-0.004647286,-0.02357783,68.4,4293.0,0.175,0.104
25.0,0.2273377,0.08865201,1.000115,0.08960096,0.04420692,1.000092,0.1584689,0.06642926,1.000104,-0.9879323,0.04290711,-0.1488254,0.0,0.02497067,0.9924164,0.1203584,0.0,-0.152861,-0.1151897,0.9815117,0.0,0.1745388,-1.721038,0.6712992,1.0,-0.9879321,0.02497067,-0.152861,0.0,0.04290711,0.9924164,-0.1151897,0.0,-0.1488254,0.1203584,0.9815113,0.0,0.3461836,1.622831,-0.8304534,1.0,1.0,1.0,0.1511193,0.06846921,0.9861414,0.001596443,-0.00464682,-0.02358089,68.42223,4294.0,0.175,0.104
