flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.1915207,0.1490028,0.999974,0.1272283,0.1189324,0.9999741,0.1593745,0.1339677,0.9999741,0.1438645,-0.05143953,-0.9882596,0.0,0.03333753,0.9983332,-0.04711081,0.0,-0.9890358,0.02616856,-0.1453395,0.0,-0.7741596,-1.538092,-0.8983693,1.0,0.1438645,0.03333753,-0.9890357,0.0,-0.05143953,0.9983332,0.02616856,0.0,-0.9882595,-0.0471108,-0.1453395,0.0,-0.8555666,1.519014,-0.8559903,1.0,1.0,1.0,0.1514684,0.126663,0.9803131,0.0005131382,0.001122162,-0.02818746,55.75556,3479.0,0.175,0.104
25.0,0.1929676,0.1500828,1.000018,0.1272746,0.1184675,1.000011,0.1601211,0.134275,1.000014,0.1438037,-0.0515683,-0.9882618,0.0,0.03353475,0.9983218,-0.04721354,0.0,-0.9890379,0.02635163,-0.1452916,0.0,-0.7744628,-1.538036,-0.8981665,1.0,0.1438036,0.03353475,-0.9890379,0.0,-0.05156829,0.9983217,0.02635163,0.0,-0.9882617,-0.04721353,-0.1452916,0.0,-0.8555669,1.51902,-0.8559393,1.0,1.0,1.0,0.1521517,0.1269366,0.9801719,0.0005140835,0.001118477,-0.0281847,55.76667,3480.0,0.175,0.104
25.0,0.1933877,0.1504983,1.000021,0.1284259,0.1178739,1.000024,0.160907,0.1341862,1.000023,0.1440209,-0.05191758,-0.9882119,0.0,0.03394654,0.9982942,-0.04749995,0.0,-0.9889923,0.02670539,-0.1455376,0.0,-0.7747798,-1.538026,-0.8979044,1.0,0.1440209,0.03394654,-0.9889922,0.0,-0.05191758,0.9982942,0.02670539,0.0,-0.9882117,-0.04749995,-0.1455376,0.0,-0.8555859,1.519053,-0.8558565,1.0,1.0,1.0,0.1528839,0.1268397,0.9800705,0.0005141757,0.001116783,-0.02818338,55.78889,3481.0,0.175,0.104
25.0,0.1938631,0.1503272,1.000033,0.128796,0.117587,1.000029,0.1613295,0.133957,1.000031,0.1439995,-0.05205583,-0.9882077,0.0,0.03417177,0.9982815,-0.04760705,0.0,-0.9889877,0.02691341,-0.1455308,0.0,-0.7751167,-1.537968,-0.8977471,1.0,0.1439994,0.03417176,-0.9889875,0.0,-0.05205582,0.9982814,0.02691341,0.0,-0.9882076,-0.04760705,-0.1455308,0.0,-0.8556043,1.519073,-0.8558387,1.0,1.0,1.0,0.1532804,0.1266185,0.9800372,0.0005145269,0.001114525,-0.02818009,55.8,3482.0,0.175,0.104
25.0,0.1920623,0.1486603,1.000009,0.1293703,0.1189896,1.000002,0.1607164,0.1338249,1.000006,0.1439225,-0.05209205,-0.9882171,0.0,0.03409909,0.9982816,-0.04765644,0.0,-0.9890015,0.02683846,-0.1454515,0.0,-0.7750514,-1.538086,-0.8975984,1.0,0.1439225,0.03409909,-0.9890012,0.0,-0.05209204,0.9982816,0.02683847,0.0,-0.9882169,-0.04765645,-0.1454514,0.0,-0.8555965,1.519095,-0.8558039,1.0,1.0,1.0,0.1527163,0.1265147,0.9801387,0.0005142204,0.001108665,-0.0281781,55.81111,3483.0,0.175,0.104
25.0,0.1937595,0.1500217,1.000037,0.1296249,0.1163439,1.000051,0.1616922,0.133183,1.000044,0.1443952,-0.05229577,-0.9881372,0.0,0.03397172,0.9982758,-0.0478681,0.0,-0.9889367,0.0266568,-0.1459228,0.0,-0.7743022,-1.538386,-0.8976703,1.0,0.1443952,0.03397173,-0.9889368,0.0,-0.05229577,0.9982758,0.0266568,0.0,-0.9881372,-0.0478681,-0.1459229,0.0,-0.855667,1.519068,-0.8557181,1.0,1.0,1.0,0.1536311,0.1258959,0.9800754,0.0005142288,0.00110244,-0.02817659,55.83334,3484.0,0.175,0.104
25.0,0.1937834,0.1490969,1.000012,0.1305539,0.1155312,1.000021,0.1621688,0.1323142,1.000016,0.144607,-0.05240138,-0.9881008,0.0,0.03386739,0.9982737,-0.04798444,0.0,-0.9889095,0.02652549,-0.1461321,0.0,-0.773903,-1.538602,-0.8976747,1.0,0.144607,0.03386737,-0.9889094,0.0,-0.05240137,0.9982737,0.0265255,0.0,-0.9881005,-0.04798444,-0.1461321,0.0,-0.855706,1.519081,-0.8556869,1.0,1.0,1.0,0.1540952,0.125078,0.9801072,0.0005134502,0.001099579,-0.0281758,55.84444,3485.0,0.175,0.104
25.0,0.1938466,0.1501301,1.000165,0.1297568,0.1120606,1.000157,0.1618017,0.1310953,1.000161,0.144416,-0.0526035,-0.9881179,0.0,0.03371203,0.9982678,-0.04821675,0.0,-0.9889427,0.02634819,-0.1459392,0.0,-0.7736833,-1.538922,-0.8973125,1.0,0.144416,0.03371203,-0.9889425,0.0,-0.0526035,0.9982678,0.02634819,0.0,-0.9881178,-0.04821675,-0.1459392,0.0,-0.855871,1.519074,-0.8555336,1.0,1.0,1.0,0.1537584,0.1239268,0.9803063,0.0005098497,0.001096855,-0.02817538,55.86667,3486.0,0.175,0.104
25.0,0.1932305,0.1502232,0.99999,0.1301399,0.112065,0.9999986,0.1616852,0.1311444,0.9999945,0.1445763,-0.05261309,-0.988094,0.0,0.03358632,0.9982709,-0.0482407,0.0,-0.9889235,0.02621197,-0.1460934,0.0,-0.7732806,-1.53906,-0.8974031,1.0,0.1445762,0.03358631,-0.9889234,0.0,-0.05261309,0.9982709,0.02621197,0.0,-0.9880938,-0.0482407,-0.1460933,0.0,-0.8558951,1.519079,-0.855478,1.0,1.0,1.0,0.1536735,0.1239952,0.9803109,0.0005092928,0.001095749,-0.02817517,55.87778,3487.0,0.175,0.104
25.0,0.1932124,0.1507491,1.000021,0.127573,0.1106837,1.00001,0.1603927,0.1307162,1.000015,0.144469,-0.05302481,-0.9880876,0.0,0.03346886,0.9982537,-0.04867686,0.0,-0.9889432,0.02603787,-0.1459914,0.0,-0.7731191,-1.539531,-0.8966816,1.0,0.144469,0.03346886,-0.9889431,0.0,-0.05302481,0.9982536,0.02603787,0.0,-0.9880875,-0.04867685,-0.1459914,0.0,-0.8559416,1.51907,-0.8553925,1.0,1.0,1.0,0.1524822,0.1236161,0.9805449,0.0005023805,0.001094711,-0.02816761,55.9,3488.0,0.175,0.104
25.0,0.1836442,0.1509172,1.000101,0.1275866,0.1117717,1.000091,0.1556154,0.1313445,1.000096,0.1442886,-0.05301696,-0.9881145,0.0,0.03348207,0.9982535,-0.04867177,0.0,-0.9889691,0.02606133,-0.1458117,0.0,-0.7732334,-1.53949,-0.8966276,1.0,0.1442886,0.03348206,-0.988969,0.0,-0.05301695,0.9982535,0.02606133,0.0,-0.9881142,-0.04867177,-0.1458117,0.0,-0.8560207,1.51905,-0.8553214,1.0,1.0,1.0,0.1479804,0.1242883,0.9811494,0.0005322034,0.00109063,-0.02814725,55.91111,3489.0,0.175,0.104
25.0,0.1809182,0.1529916,1.000081,0.1275694,0.1119769,1.000069,0.1542438,0.1324842,1.000075,0.1441315,-0.05311901,-0.9881319,0.0,0.03348241,0.9982482,-0.04877901,0.0,-0.988992,0.02605443,-0.1456576,0.0,-0.7733472,-1.539561,-0.8963847,1.0,0.1441315,0.03348241,-0.988992,0.0,-0.05311901,0.9982482,0.02605444,0.0,-0.9881317,-0.048779,-0.1456576,0.0,-0.8560624,1.519033,-0.855287,1.0,1.0,1.0,0.1466906,0.1253988,0.9812018,0.0005287854,0.001080429,-0.02811365,55.92222,3490.0,0.175,0.104
25.0,0.1833967,0.1505898,1.000062,0.1253184,0.1122749,1.000041,0.1543576,0.1314322,1.000051,0.1438981,-0.05311535,-0.9881661,0.0,0.03361908,0.9982445,-0.04876143,0.0,-0.9890213,0.02620455,-0.1454312,0.0,-0.7736479,-1.539402,-0.8962209,1.0,0.1438981,0.03361908,-0.9890212,0.0,-0.05311535,0.9982445,0.02620455,0.0,-0.988166,-0.04876142,-0.1454312,0.0,-0.8560543,1.519007,-0.8551534,1.0,1.0,1.0,0.1468209,0.1244086,0.9813084,0.0005243523,0.001081902,-0.02812444,55.94445,3491.0,0.175,0.104
25.0,0.18282,0.1497472,1.00004,0.1258258,0.1137126,1.000031,0.1543227,0.1317297,1.000036,0.1437463,-0.05316872,-0.9881852,0.0,0.03383797,0.9982358,-0.04878725,0.0,-0.9890359,0.0264252,-0.1452918,0.0,-0.7740204,-1.539283,-0.8960897,1.0,0.1437463,0.03383797,-0.9890358,0.0,-0.05316872,0.9982358,0.02642519,0.0,-0.9881852,-0.04878725,-0.1452918,0.0,-0.8560818,1.519041,-0.8550525,1.0,1.0,1.0,0.1467805,0.1246982,0.9812777,0.0005314564,0.00107544,-0.02811187,55.95556,3492.0,0.175,0.104
25.0,0.1839208,0.1525358,0.9999918,0.1244999,0.1170136,0.9999925,0.1542104,0.1347748,0.9999922,0.1437896,-0.05343923,-0.9881643,0.0,0.03401428,0.9982178,-0.04903343,0.0,-0.9890234,0.0265612,-0.1453511,0.0,-0.7742149,-1.539414,-0.8956106,1.0,0.1437896,0.03401428,-0.9890236,0.0,-0.05343923,0.9982178,0.0265612,0.0,-0.9881644,-0.04903343,-0.145351,0.0,-0.8559515,1.51909,-0.855006,1.0,1.0,1.0,0.1466069,0.127576,0.9809336,0.0005563442,0.001066368,-0.028093,55.97778,3493.0,0.175,0.104
25.0,0.1843011,0.1533269,0.9998971,0.1224785,0.1170133,0.9998913,0.1533897,0.13517,0.9998943,0.1436768,-0.05343622,-0.988181,0.0,0.03414879,0.9982142,-0.0490137,0.0,-0.9890354,0.02670304,-0.145245,0.0,-0.7744855,-1.539326,-0.8954452,1.0,0.1436768,0.03414877,-0.9890352,0.0,-0.05343621,0.9982141,0.02670304,0.0,-0.9881809,-0.0490137,-0.145245,0.0,-0.855842,1.519135,-0.8549476,1.0,1.0,1.0,0.1458474,0.1279777,0.9809945,0.0005576247,0.001063286,-0.02808177,55.98889,3494.0,0.175,0.104
25.0,0.184525,0.1528905,1.000038,0.1229462,0.118262,1.000028,0.1537355,0.1355761,1.000033,0.1436518,-0.05368656,-0.988171,0.0,0.034213,0.9981999,-0.04925783,0.0,-0.9890367,0.02673232,-0.14523,0.0,-0.7745872,-1.539466,-0.8950498,1.0,0.1436518,0.034213,-0.9890367,0.0,-0.05368656,0.9982,0.02673232,0.0,-0.988171,-0.04925783,-0.14523,0.0,-0.8558401,1.519108,-0.8549297,1.0,1.0,1.0,0.1461435,0.1283385,0.9809033,0.0005589677,0.001061653,-0.02807462,56.0,3495.0,0.175,0.104
25.0,0.1844488,0.1527007,0.9999956,0.122406,0.1182184,1.000009,0.1534274,0.1354597,1.000002,0.1440229,-0.0537749,-0.9881122,0.0,0.03433892,0.9981926,-0.04931841,0.0,-0.9889783,0.02682772,-0.1456092,0.0,-0.7742712,-1.539434,-0.8953444,1.0,0.1440229,0.03433891,-0.9889784,0.0,-0.0537749,0.9981926,0.02682772,0.0,-0.9881122,-0.0493184,-0.1456092,0.0,-0.8559707,1.519082,-0.8548084,1.0,1.0,1.0,0.1458621,0.1282396,0.9809582,0.0005596094,0.001060906,-0.02807063,56.02222,3496.0,0.175,0.104
25.0,0.1843154,0.1527911,0.9999793,0.122329,0.1179176,0.9999889,0.1533222,0.1353543,0.9999841,0.1442246,-0.05386713,-0.9880778,0.0,0.03438755,0.998187,-0.04939888,0.0,-0.9889473,0.02685303,-0.1458155,0.0,-0.7740613,-1.539482,-0.8953728,1.0,0.1442246,0.03438754,-0.9889473,0.0,-0.05386712,0.9981869,0.02685304,0.0,-0.9880776,-0.04939888,-0.1458154,0.0,-0.8559866,1.519078,-0.8547252,1.0,1.0,1.0,0.1457697,0.1281484,0.9809837,0.0005597463,0.001058235,-0.02805917,56.03333,3497.0,0.175,0.104
25.0,0.184364,0.1529949,0.9999487,0.1223373,0.1177351,0.9999612,0.1533507,0.1353653,0.999955,0.1444458,-0.05391136,-0.9880431,0.0,0.03440984,0.9981844,-0.04943421,0.0,-0.9889143,0.02685783,-0.1460386,0.0,-0.7736657,-1.539494,-0.8954993,1.0,0.1444458,0.03440983,-0.9889143,0.0,-0.05391135,0.9981844,0.02685784,0.0,-0.988043,-0.0494342,-0.1460386,0.0,-0.8560353,1.519053,-0.8545191,1.0,1.0,1.0,0.1458016,0.1281658,0.9809767,0.0005597463,0.001055122,-0.02804782,56.05556,3498.0,0.175,0.104
25.0,0.1843894,0.152972,1.000032,0.1224356,0.1179719,1.000039,0.1534126,0.1354722,1.000036,0.1444995,-0.05383619,-0.9880393,0.0,0.03457864,0.9981837,-0.04933185,0.0,-0.9889006,0.02703661,-0.1460987,0.0,-0.773778,-1.539281,-0.8957617,1.0,0.1444995,0.03457863,-0.9889004,0.0,-0.05383618,0.9981837,0.02703662,0.0,-0.9880391,-0.04933186,-0.1460986,0.0,-0.8561062,1.519052,-0.8544419,1.0,1.0,1.0,0.1458468,0.128256,0.9809583,0.0005597463,0.001054787,-0.02804637,56.06667,3499.0,0.175,0.104
25.0,0.1846408,0.1536242,0.9997426,0.1222731,0.1177088,0.9997465,0.1534568,0.1356664,0.9997447,0.1443553,-0.05374938,-0.9880652,0.0,0.03477768,0.9981824,-0.04921876,0.0,-0.9889147,0.02725762,-0.1459622,0.0,-0.7740356,-1.539019,-0.8956069,1.0,0.1443553,0.03477767,-0.9889145,0.0,-0.05374937,0.9981824,0.02725762,0.0,-0.9880649,-0.04921876,-0.1459622,0.0,-0.855903,1.51906,-0.8542298,1.0,1.0,1.0,0.1459246,0.1284734,0.9809183,0.0005597463,0.001054627,-0.02804369,56.08889,3500.0,0.175,0.104
25.0,0.1848384,0.1543836,0.9999718,0.122224,0.1177167,0.9999754,0.1535311,0.1360501,0.9999736,0.1444732,-0.05391246,-0.988039,0.0,0.03503324,0.9981673,-0.04934248,0.0,-0.9888884,0.02748553,-0.1460971,0.0,-0.7742276,-1.538957,-0.8954881,1.0,0.1444732,0.03503323,-0.9888883,0.0,-0.05391245,0.9981673,0.02748554,0.0,-0.9880389,-0.04934247,-0.1460971,0.0,-0.8558909,1.519074,-0.8541539,1.0,1.0,1.0,0.1459563,0.1288046,0.9808701,0.0005593877,0.001054596,-0.0280436,56.1,3501.0,0.175,0.104
25.0,0.183845,0.1537645,1.000025,0.1220439,0.1184122,1.000019,0.1529444,0.1360884,1.000022,0.1440715,-0.05380544,-0.9881034,0.0,0.03501574,0.9981726,-0.04924824,0.0,-0.9889476,0.02750391,-0.1456922,0.0,-0.7745163,-1.538897,-0.8952231,1.0,0.1440714,0.03501574,-0.9889476,0.0,-0.05380544,0.9981726,0.02750391,0.0,-0.9881034,-0.04924824,-0.1456922,0.0,-0.8557884,1.519117,-0.8540574,1.0,1.0,1.0,0.1454045,0.1288452,0.9809467,0.0005557705,0.00105452,-0.02804189,56.12222,3502.0,0.175,0.104
25.0,0.1838251,0.1540984,0.9999778,0.1216935,0.1183691,0.9999732,0.1527593,0.1362337,0.9999755,0.1439778,-0.05383261,-0.9881155,0.0,0.03527398,0.9981639,-0.04924029,0.0,-0.988952,0.02776526,-0.1456123,0.0,-0.7749285,-1.538683,-0.895142,1.0,0.1439778,0.03527398,-0.9889521,0.0,-0.05383262,0.9981639,0.02776526,0.0,-0.9881157,-0.04924029,-0.1456123,0.0,-0.8557628,1.519116,-0.8539888,1.0,1.0,1.0,0.145237,0.1289839,0.9809533,0.0005514529,0.001059395,-0.02805904,56.13334,3503.0,0.175,0.104
25.0,0.1826114,0.1544111,0.9999321,0.1213427,0.1193742,0.9999277,0.1519771,0.1368926,0.9999299,0.1439262,-0.05391043,-0.9881189,0.0,0.03546252,0.9981546,-0.0492926,0.0,-0.9889529,0.02794669,-0.1455724,0.0,-0.7752138,-1.538557,-0.8949479,1.0,0.1439261,0.03546251,-0.9889526,0.0,-0.05391041,0.9981546,0.02794668,0.0,-0.9881188,-0.0492926,-0.1455724,0.0,-0.8556856,1.519094,-0.8539318,1.0,1.0,1.0,0.1445024,0.1296142,0.9809787,0.0005473485,0.001064682,-0.0280761,56.14445,3504.0,0.175,0.104
25.0,0.1821254,0.1542229,0.9998952,0.1226925,0.1186971,0.9998976,0.152409,0.13646,0.9998964,0.1437487,-0.053844,-0.9881485,0.0,0.03570931,0.9981506,-0.04919429,0.0,-0.9889698,0.02821448,-0.1454056,0.0,-0.77562,-1.538271,-0.894869,1.0,0.1437487,0.03570931,-0.9889698,0.0,-0.05384399,0.9981507,0.02821448,0.0,-0.9881482,-0.04919429,-0.1454056,0.0,-0.8555955,1.519101,-0.8537822,1.0,1.0,1.0,0.1449194,0.1292015,0.9809716,0.0005449979,0.001067101,-0.02808358,56.16667,3505.0,0.175,0.104
25.0,0.1817992,0.152871,0.999986,0.1230301,0.1186306,0.9999783,0.1524147,0.1357505,0.9999821,0.1436065,-0.05384621,-0.9881689,0.0,0.03580448,0.9981477,-0.04918664,0.0,-0.9889869,0.02831736,-0.1452685,0.0,-0.7758429,-1.538161,-0.8947438,1.0,0.1436066,0.03580449,-0.988987,0.0,-0.0538462,0.9981475,0.02831735,0.0,-0.9881689,-0.04918663,-0.1452685,0.0,-0.855566,1.519081,-0.8537199,1.0,1.0,1.0,0.1449258,0.1285183,0.9810604,0.0005426025,0.0010728,-0.02809959,56.17778,3506.0,0.175,0.104
25.0,0.1810858,0.1525156,0.9999607,0.1233189,0.1185511,0.9999616,0.1522022,0.1355333,0.9999613,0.1435544,-0.05386216,-0.9881757,0.0,0.03604823,0.9981397,-0.04916847,0.0,-0.9889857,0.02856363,-0.145229,0.0,-0.7761045,-1.537905,-0.8948548,1.0,0.1435544,0.03604823,-0.9889857,0.0,-0.05386214,0.9981397,0.02856363,0.0,-0.9881755,-0.04916847,-0.145229,0.0,-0.8556952,1.519022,-0.8535869,1.0,1.0,1.0,0.1447339,0.1283184,0.9811149,0.0005421219,0.001074211,-0.02810501,56.2,3507.0,0.175,0.104
