flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.3010734,0.1816472,1.000105,0.08700764,0.08965912,1.000079,0.1940396,0.1356527,1.000092,-0.9616075,-0.08079835,-0.2622646,0.0,-0.08263976,0.9965714,-0.004020024,0.0,-0.2616902,-0.0178078,0.9649876,0.0,-0.5769862,-1.718598,0.9544544,1.0,-0.9616075,-0.08263977,-0.2616902,0.0,-0.08079835,0.9965714,-0.0178078,0.0,-0.2622645,-0.004020023,0.9649876,0.0,-0.4433745,1.66886,-1.102633,1.0,0.8714065,0.9920138,0.1821347,0.1304528,0.9745815,0.002391853,-0.001614143,-0.02539255,38.72222,2394.0,0.175,0.104
25.0,0.2997792,0.1786263,1.000137,0.0870133,0.08997879,1.00012,0.1933956,0.1343021,1.000129,-0.9616854,-0.08067714,-0.2620161,0.0,-0.08254522,0.9965798,-0.003887812,0.0,-0.2614336,-0.01788933,0.9650557,0.0,-0.5771141,-1.718591,0.9542657,1.0,-0.9616854,-0.08254521,-0.2614336,0.0,-0.08067713,0.9965797,-0.01788932,0.0,-0.2620161,-0.003887808,0.9650556,0.0,-0.4436201,1.668785,-1.102541,1.0,0.8813316,0.99738,0.1815668,0.1292005,0.9748543,0.002392425,-0.001613777,-0.02539199,38.74445,2395.0,0.175,0.104
25.0,0.2998599,0.1758619,1.000032,0.08665061,0.08987053,1.000036,0.1932554,0.1328661,1.000034,-0.9616976,-0.08057704,-0.2620028,0.0,-0.0824671,0.9965866,-0.003792304,0.0,-0.261414,-0.01795956,0.9650598,0.0,-0.577271,-1.71863,0.9540744,1.0,-0.9616973,-0.08246709,-0.261414,0.0,-0.08057702,0.9965866,-0.01795956,0.0,-0.2620027,-0.003792302,0.9650596,0.0,-0.4436719,1.668776,-1.102511,1.0,1.0,1.0,0.1814857,0.1278731,0.9750443,0.002392479,-0.001614212,-0.02539006,38.75556,2396.0,0.175,0.104
25.0,0.2969743,0.1755407,1.000138,0.09006715,0.08890711,1.000077,0.1935187,0.1322228,1.000107,-0.9618474,-0.08070028,-0.2614135,0.0,-0.08256461,0.9965782,-0.003862056,0.0,-0.2608307,-0.01786879,0.9652191,0.0,-0.5765446,-1.718573,0.9545338,1.0,-0.9618474,-0.0825646,-0.2608307,0.0,-0.08070029,0.9965783,-0.0178688,0.0,-0.2614136,-0.003862055,0.9652193,0.0,-0.4437092,1.668777,-1.102424,1.0,0.8780856,0.9980521,0.1817303,0.1272561,0.9750794,0.002391793,-0.001614212,-0.02538971,38.77778,2397.0,0.175,0.104
25.0,0.2974087,0.1753439,1.000152,0.09002253,0.09008949,1.000126,0.1937148,0.1327162,1.000139,-0.9618639,-0.08073626,-0.2613418,0.0,-0.08256038,0.996578,-0.004010578,0.0,-0.2607713,-0.01771885,0.965238,0.0,-0.5766685,-1.718402,0.954728,1.0,-0.9618639,-0.08256038,-0.2607713,0.0,-0.08073627,0.9965781,-0.01771885,0.0,-0.2613418,-0.004010577,0.965238,0.0,-0.4439037,1.668741,-1.102366,1.0,1.0,1.0,0.1818945,0.12771,0.9749896,0.002391747,-0.001613915,-0.02538971,38.78889,2398.0,0.175,0.104
25.0,0.2974895,0.1743301,1.000103,0.09001336,0.089894,1.000063,0.1937501,0.1321112,1.000082,-0.9619215,-0.08063301,-0.2611621,0.0,-0.08244862,0.9965872,-0.004015651,0.0,-0.2605946,-0.01766972,0.9652867,0.0,-0.5767146,-1.718342,0.9548258,1.0,-0.9619213,-0.08244862,-0.2605946,0.0,-0.08063301,0.9965873,-0.01766971,0.0,-0.2611621,-0.004015648,0.9652865,0.0,-0.4439448,1.668763,-1.102332,1.0,0.8784559,0.9943016,0.1819498,0.1271477,0.9750527,0.002391747,-0.001611763,-0.02538979,38.8,2399.0,0.175,0.104
25.0,0.2980744,0.1741029,1.000314,0.08931169,0.09188904,1.00018,0.1936884,0.1329934,1.000247,-0.9620352,-0.08064692,-0.2607386,0.0,-0.08228836,0.9965978,-0.004633999,0.0,-0.2602253,-0.01699768,0.9653984,0.0,-0.576655,-1.717643,0.9560839,1.0,-0.9620349,-0.08228835,-0.2602252,0.0,-0.08064693,0.9965978,-0.01699768,0.0,-0.2607386,-0.004633996,0.9653981,0.0,-0.4439969,1.668777,-1.102258,1.0,0.8784559,0.9943016,0.1818452,0.1279532,0.9749668,0.002392639,-0.001610336,-0.02538904,38.82222,2400.0,0.175,0.104
25.0,0.2974908,0.1737631,1.000113,0.08919621,0.09132635,1.000065,0.1933418,0.1325438,1.000089,-0.9620709,-0.080813,-0.2605548,0.0,-0.08242523,0.9965859,-0.004752066,0.0,-0.2600493,-0.01690446,0.9654474,0.0,-0.5762647,-1.717603,0.9563799,1.0,-0.962071,-0.08242524,-0.2600492,0.0,-0.08081299,0.9965859,-0.01690446,0.0,-0.2605548,-0.004752067,0.9654474,0.0,-0.4440228,1.668785,-1.102227,1.0,0.8784559,0.9943016,0.1815623,0.1275556,0.9750717,0.002393684,-0.001606316,-0.0253883,38.83334,2401.0,0.175,0.104
25.0,0.2951276,0.172213,1.000042,0.08928704,0.09100929,1.000038,0.1922072,0.1316112,1.00004,-0.9621342,-0.08082708,-0.2603169,0.0,-0.08240656,0.9965869,-0.004859673,0.0,-0.2598212,-0.01677616,0.9655111,0.0,-0.5761276,-1.717475,0.9566419,1.0,-0.9621341,-0.08240655,-0.2598211,0.0,-0.08082708,0.996587,-0.01677616,0.0,-0.2603168,-0.004859673,0.9655109,0.0,-0.4441004,1.668785,-1.102151,1.0,1.0,1.0,0.1805457,0.1267103,0.9753705,0.002395714,-0.001602608,-0.02538825,38.85556,2402.0,0.175,0.104
25.0,0.2983994,0.1724473,1.000043,0.08844005,0.09130061,1.000023,0.1934189,0.1318734,1.000033,-0.9621891,-0.08057605,-0.2601922,0.0,-0.0821755,0.9966066,-0.004743716,0.0,-0.2596915,-0.01681707,0.9655453,0.0,-0.5763935,-1.717429,0.9565215,1.0,-0.9621888,-0.08217548,-0.2596914,0.0,-0.08057605,0.9966066,-0.01681707,0.0,-0.2601921,-0.004743709,0.9655451,0.0,-0.4441036,1.668773,-1.102131,1.0,0.8611081,0.9895507,0.1816547,0.12693,0.9751361,0.002396857,-0.00160228,-0.02538885,38.86667,2403.0,0.175,0.104
25.0,0.2987072,0.1708872,0.9999944,0.08722381,0.09122437,1.000022,0.1929664,0.1310562,1.000008,-0.9621612,-0.08045705,-0.2603319,0.0,-0.08203723,0.9966177,-0.004808837,0.0,-0.2598382,-0.01673003,0.9655073,0.0,-0.5767776,-1.71726,0.9564964,1.0,-0.9621611,-0.08203722,-0.2598382,0.0,-0.08045704,0.9966176,-0.01673003,0.0,-0.2603318,-0.004808835,0.9655071,0.0,-0.4441122,1.668735,-1.102103,1.0,1.0,1.0,0.1812596,0.1261779,0.9753072,0.002397721,-0.00160228,-0.02538885,38.87778,2404.0,0.175,0.104
25.0,0.296428,0.1748799,0.9999696,0.08599102,0.09117635,0.9999847,0.1912101,0.1330284,0.9999772,-0.9621682,-0.07998525,-0.2604517,0.0,-0.08162066,0.9966531,-0.004548841,0.0,-0.2599438,-0.01688149,0.9654763,0.0,-0.5775173,-1.717223,0.9560186,1.0,-0.9621677,-0.08162065,-0.2599438,0.0,-0.07998522,0.996653,-0.01688149,0.0,-0.2604516,-0.004548836,0.965476,0.0,-0.4440244,1.668687,-1.102124,1.0,1.0,1.0,0.1796035,0.1280656,0.9753675,0.002399887,-0.00160228,-0.02538885,38.9,2405.0,0.175,0.104
25.0,0.2952774,0.1721137,1.000016,0.08353844,0.08980247,1.000026,0.1894083,0.1309581,1.000021,-0.9621357,-0.08012807,-0.2605276,0.0,-0.08174109,0.9966427,-0.004656099,0.0,-0.260026,-0.01681601,0.9654553,0.0,-0.5773956,-1.717187,0.9561167,1.0,-0.9621355,-0.08174109,-0.2600259,0.0,-0.08012806,0.9966427,-0.016816,0.0,-0.2605275,-0.004656099,0.9654551,0.0,-0.4440329,1.668677,-1.102102,1.0,1.0,1.0,0.1779806,0.1261616,0.975913,0.002400864,-0.00160228,-0.02538798,38.91111,2406.0,0.175,0.104
25.0,0.2938526,0.1720107,1.000036,0.08374274,0.08897614,1.00003,0.1887975,0.1304931,1.000033,-0.9620382,-0.08099697,-0.2606188,0.0,-0.08268853,0.9965653,-0.004486429,0.0,-0.2600871,-0.01723407,0.9654313,0.0,-0.5758423,-1.717896,0.9557527,1.0,-0.9620382,-0.08268853,-0.260087,0.0,-0.08099696,0.9965653,-0.01723407,0.0,-0.2606188,-0.00448643,0.9654313,0.0,-0.4440394,1.668667,-1.102089,1.0,1.0,1.0,0.1774237,0.1257385,0.976069,0.00240332,-0.001602928,-0.02538523,38.93333,2407.0,0.175,0.104
25.0,0.2929901,0.1714353,1.000027,0.08498153,0.09088408,1.000034,0.188986,0.1311595,1.000031,-0.9620119,-0.08130711,-0.2606192,0.0,-0.08303929,0.9965367,-0.004377007,0.0,-0.2600724,-0.0174309,0.9654318,0.0,-0.5751701,-1.718216,0.9555274,1.0,-0.9620118,-0.08303928,-0.2600724,0.0,-0.0813071,0.9965366,-0.0174309,0.0,-0.2606191,-0.004377006,0.9654317,0.0,-0.4439949,1.668686,-1.102032,1.0,0.8675693,0.9989836,0.1775814,0.1263659,0.9759593,0.002406853,-0.001608948,-0.02537931,38.94445,2408.0,0.175,0.104
25.0,0.2928148,0.1710455,1.000142,0.0850006,0.09069104,1.000101,0.1889063,0.1308676,1.000122,-0.962032,-0.08171002,-0.2604194,0.0,-0.08349929,0.9964989,-0.004204678,0.0,-0.2598512,-0.0176998,0.9654865,0.0,-0.5741325,-1.718648,0.9552686,1.0,-0.9620317,-0.08349928,-0.2598512,0.0,-0.08171002,0.996499,-0.01769979,0.0,-0.2604193,-0.004204676,0.9654863,0.0,-0.4439939,1.668708,-1.101908,1.0,1.0,1.0,0.1775006,0.1260872,0.97601,0.002407097,-0.00161219,-0.02536846,38.96667,2409.0,0.175,0.104
25.0,0.2928859,0.166147,1.000035,0.08285481,0.09088335,1.000034,0.1878703,0.1285149,1.000035,-0.9620515,-0.08149168,-0.2604155,0.0,-0.08327223,0.996518,-0.00420772,0.0,-0.2598516,-0.01763734,0.9654876,0.0,-0.5745199,-1.718522,0.9552433,1.0,-0.9620513,-0.08327222,-0.2598515,0.0,-0.08149167,0.9965179,-0.01763733,0.0,-0.2604155,-0.00420772,0.9654874,0.0,-0.4440027,1.668716,-1.101875,1.0,1.0,1.0,0.1766093,0.1239165,0.9764497,0.002407539,-0.001613846,-0.02536459,38.97778,2410.0,0.175,0.104
25.0,0.2928345,0.1661176,1.000189,0.08281612,0.09393197,1.000135,0.1878234,0.1300239,1.000162,-0.9621618,-0.08099557,-0.2601626,0.0,-0.08276542,0.9965603,-0.004163765,0.0,-0.259605,-0.01752625,0.9655559,0.0,-0.5752156,-1.718251,0.9552426,1.0,-0.9621617,-0.08276541,-0.259605,0.0,-0.08099556,0.9965603,-0.01752625,0.0,-0.2601626,-0.004163764,0.9655558,0.0,-0.4441026,1.66871,-1.101783,1.0,0.871785,0.9998226,0.1765138,0.1253171,0.9762881,0.002407539,-0.001613846,-0.02536314,38.98889,2411.0,0.175,0.104
25.0,0.2928004,0.166613,1.000036,0.08656296,0.09571331,1.000021,0.1896811,0.1311629,1.000029,-0.9623274,-0.07998097,-0.2598636,0.0,-0.08172256,0.9966466,-0.004113369,0.0,-0.2593212,-0.01727831,0.9656366,0.0,-0.5767866,-1.717636,0.9553126,1.0,-0.9623274,-0.08172255,-0.2593212,0.0,-0.07998098,0.9966468,-0.01727831,0.0,-0.2598636,-0.004113371,0.9656366,0.0,-0.4441848,1.66867,-1.101736,1.0,0.8620615,0.9813518,0.1782243,0.1263605,0.9758428,0.00240734,-0.001613846,-0.02536311,39.01111,2412.0,0.175,0.104
25.0,0.2931252,0.1666816,1.000076,0.08791302,0.09507883,1.000045,0.1905181,0.1308797,1.000061,-0.9623499,-0.07990718,-0.2598033,0.0,-0.08155739,0.9966587,-0.004439726,0.0,-0.25929,-0.0169163,0.9656515,0.0,-0.5770874,-1.717221,0.9558901,1.0,-0.9623497,-0.08155739,-0.2592899,0.0,-0.07990718,0.9966589,-0.0169163,0.0,-0.2598032,-0.004439727,0.9656512,0.0,-0.4442348,1.668661,-1.101738,1.0,1.0,1.0,0.1789981,0.1260722,0.9757384,0.002405333,-0.001612251,-0.02536311,39.02222,2413.0,0.175,0.104
25.0,0.2935729,0.1666857,0.9999853,0.08881532,0.0947267,1.000033,0.1911957,0.1307071,1.000009,-0.9623104,-0.07983229,-0.259972,0.0,-0.08145976,0.9966664,-0.004525791,0.0,-0.2594667,-0.01682204,0.9656055,0.0,-0.577454,-1.717129,0.9558086,1.0,-0.9623104,-0.08145975,-0.2594666,0.0,-0.07983229,0.9966664,-0.01682204,0.0,-0.259972,-0.004525792,0.9656055,0.0,-0.4442889,1.668692,-1.10165,1.0,0.8739883,0.9956114,0.1796371,0.1258994,0.9756432,0.002402138,-0.001610054,-0.02536438,39.04445,2414.0,0.175,0.104
25.0,0.2936377,0.166924,0.9999979,0.08883317,0.09179528,1.000045,0.1912371,0.1293604,1.000021,-0.962224,-0.07995491,-0.2602542,0.0,-0.08152486,0.9966599,-0.00477491,0.0,-0.2597667,-0.01662265,0.9655284,0.0,-0.5776094,-1.716964,0.9559621,1.0,-0.9622239,-0.08152485,-0.2597667,0.0,-0.07995491,0.9966599,-0.01662266,0.0,-0.2602542,-0.004774909,0.9655284,0.0,-0.4442761,1.668704,-1.101593,1.0,0.8736269,0.9907183,0.179702,0.1246295,0.9757944,0.002402138,-0.001603417,-0.02536508,39.05556,2415.0,0.175,0.104
25.0,0.2935868,0.1676497,0.999956,0.08608332,0.09167291,1.000033,0.1898377,0.1296626,0.9999945,-0.962019,-0.0802924,-0.2609075,0.0,-0.08186041,0.9966319,-0.004870375,0.0,-0.2604198,-0.0166726,0.9653516,0.0,-0.577732,-1.717085,0.9554714,1.0,-0.9620189,-0.08186039,-0.2604197,0.0,-0.08029241,0.9966319,-0.01667259,0.0,-0.2609075,-0.004870372,0.9653513,0.0,-0.4443683,1.668661,-1.101447,1.0,0.8749719,0.9907038,0.1784083,0.1249456,0.9759913,0.002402138,-0.001605209,-0.02538037,39.07778,2416.0,0.175,0.104
25.0,0.2934178,0.1676683,0.9999012,0.08607653,0.09166762,0.9999736,0.1897496,0.1296692,0.9999372,-0.9619366,-0.08034021,-0.261196,0.0,-0.08195694,0.9966247,-0.004715418,0.0,-0.2606932,-0.01687089,0.9652742,0.0,-0.5777342,-1.717376,0.954985,1.0,-0.9619367,-0.08195695,-0.2606932,0.0,-0.08034021,0.9966247,-0.01687089,0.0,-0.261196,-0.004715423,0.9652744,0.0,-0.4442798,1.668733,-1.101408,1.0,1.0,1.0,0.1783364,0.1249601,0.9760026,0.002402138,-0.001605362,-0.02538126,39.08889,2417.0,0.175,0.104
25.0,0.2926286,0.1674618,0.9999593,0.08825567,0.09136189,1.000045,0.1904451,0.1294134,1.000002,-0.9618155,-0.08057242,-0.2615708,0.0,-0.08222271,0.9966031,-0.004647549,0.0,-0.2610568,-0.01703698,0.9651732,0.0,-0.5776744,-1.717598,0.9545066,1.0,-0.9618152,-0.0822227,-0.2610567,0.0,-0.08057242,0.9966032,-0.01703697,0.0,-0.2615708,-0.004647548,0.9651729,0.0,-0.4443361,1.668702,-1.101332,1.0,0.8752985,0.9860721,0.1789705,0.1246984,0.97592,0.002403274,-0.001605919,-0.02538329,39.1,2418.0,0.175,0.104
25.0,0.2933218,0.1693555,0.9999948,0.08799419,0.09029552,1.00008,0.1906608,0.1298271,1.000037,-0.9616622,-0.08067967,-0.2621009,0.0,-0.08236924,0.9965915,-0.004552815,0.0,-0.2615749,-0.01721078,0.9650298,0.0,-0.5779356,-1.717732,0.953694,1.0,-0.961662,-0.08236923,-0.2615748,0.0,-0.08067965,0.9965914,-0.01721078,0.0,-0.2621009,-0.004552814,0.9650297,0.0,-0.4444006,1.668615,-1.10108,1.0,0.8911413,0.9800616,0.1791536,0.1250779,0.9758379,0.002403671,-0.001606804,-0.02538725,39.12222,2419.0,0.175,0.104
25.0,0.2933446,0.1705039,1.000033,0.08567396,0.09027908,1.000058,0.1895102,0.130392,1.000045,-0.9616287,-0.08066989,-0.262227,0.0,-0.08234825,0.996593,-0.004601435,0.0,-0.2617048,-0.01716906,0.9649954,0.0,-0.5780965,-1.717719,0.9536155,1.0,-0.9616284,-0.08234823,-0.2617047,0.0,-0.08066988,0.996593,-0.01716906,0.0,-0.2622269,-0.004601431,0.9649951,0.0,-0.4444185,1.66865,-1.101017,1.0,1.0,1.0,0.1780796,0.1256344,0.9759629,0.002403671,-0.001611191,-0.02538898,39.13334,2420.0,0.175,0.104
25.0,0.2934294,0.1719478,1.00022,0.08567226,0.0924348,1.000133,0.1895478,0.1321896,1.000177,-0.9616699,-0.08077254,-0.2620438,0.0,-0.0822267,0.9965988,-0.005429959,0.0,-0.2615912,-0.01632517,0.9650408,0.0,-0.5781909,-1.716931,0.9550143,1.0,-0.9616697,-0.08222669,-0.2615911,0.0,-0.08077254,0.9965988,-0.01632517,0.0,-0.2620437,-0.005429957,0.9650405,0.0,-0.4444541,1.668735,-1.100906,1.0,1.0,1.0,0.1780539,0.1273008,0.9757517,0.002403671,-0.001610542,-0.02538921,39.15556,2421.0,0.175,0.104
25.0,0.2936999,0.1738161,1.000154,0.08797359,0.09091275,1.00011,0.1908352,0.1323634,1.000132,-0.9616669,-0.08099315,-0.2619865,0.0,-0.08232217,0.9965882,-0.00591753,0.0,-0.2615719,-0.0158766,0.9650534,0.0,-0.5781358,-1.716504,0.955804,1.0,-0.9616669,-0.08232216,-0.2615719,0.0,-0.08099314,0.9965882,-0.0158766,0.0,-0.2619865,-0.00591753,0.9650533,0.0,-0.4445913,1.66871,-1.100878,1.0,0.8752855,0.9892856,0.1792434,0.1274407,0.9755156,0.002403382,-0.001610542,-0.02539147,39.16667,2422.0,0.175,0.104
25.0,0.2948912,0.1740622,1.00002,0.08751416,0.09049509,0.9999557,0.1912004,0.1322774,0.9999881,-0.961821,-0.08123157,-0.2613469,0.0,-0.08248959,0.9965728,-0.00617177,0.0,-0.2609526,-0.01562226,0.9652255,0.0,-0.5772119,-1.716346,0.9567205,1.0,-0.9618207,-0.08248957,-0.2609525,0.0,-0.08123155,0.9965728,-0.01562225,0.0,-0.2613468,-0.006171767,0.965225,0.0,-0.4445599,1.668754,-1.100888,1.0,0.8734424,0.9658141,0.1796098,0.127369,0.9754575,0.00239837,-0.001610542,-0.02539267,39.18889,2423.0,0.175,0.104
25.0,0.2950788,0.1772224,1.000037,0.08765781,0.09075698,0.9999861,0.1913665,0.1339887,1.000011,-0.9618573,-0.0814479,-0.2611453,0.0,-0.08268708,0.9965559,-0.006257901,0.0,-0.2607556,-0.01557414,0.9652792,0.0,-0.5765934,-1.716391,0.9570541,1.0,-0.9618571,-0.08268707,-0.2607556,0.0,-0.08144789,0.9965559,-0.01557414,0.0,-0.2611453,-0.006257901,0.9652793,0.0,-0.4444667,1.668792,-1.100906,1.0,0.8712536,0.9929516,0.1797258,0.1289625,0.9752268,0.002392663,-0.001609703,-0.0253971,39.2,2424.0,0.175,0.104
25.0,0.297149,0.177605,1.000091,0.08662546,0.0895836,1.000059,0.191886,0.1335937,1.000075,-0.9618948,-0.08138551,-0.2610264,0.0,-0.08260353,0.9965624,-0.006320552,0.0,-0.2606435,-0.015482,0.9653109,0.0,-0.5766389,-1.716274,0.9572037,1.0,-0.9618949,-0.08260354,-0.2606435,0.0,-0.08138551,0.9965624,-0.015482,0.0,-0.2610264,-0.006320553,0.9653111,0.0,-0.4444904,1.668792,-1.100868,1.0,0.8787709,0.9926147,0.1802045,0.1285697,0.9751903,0.002389793,-0.001605408,-0.02539857,39.21111,2425.0,0.175,0.104
25.0,0.297522,0.1797867,1.000034,0.08610931,0.0897524,1.000047,0.1918162,0.1347698,1.000041,-0.9619443,-0.08123991,-0.2608893,0.0,-0.08248806,0.9965729,-0.006181043,0.0,-0.2604973,-0.01557443,0.965349,0.0,-0.5767582,-1.716333,0.9569731,1.0,-0.9619443,-0.08248806,-0.2604973,0.0,-0.08123989,0.9965728,-0.01557443,0.0,-0.2608892,-0.006181043,0.9653489,0.0,-0.44458,1.66879,-1.100788,1.0,0.8766108,0.985542,0.1801221,0.1296746,0.9750593,0.002386948,-0.001605408,-0.0254014,39.23333,2426.0,0.175,0.104
