flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08483171,-0.08812223,1.0002,-0.2185314,-0.1296524,1.000269,-0.1516804,-0.1088866,1.000234,-0.9567461,-0.06121873,-0.2844108,0,-0.05679367,0.9981025,-0.0237876,0,-0.2853274,0.006605956,0.9584075,0,-0.6328919,-1.687788,0.9622811,1,-0.9567458,-0.05679367,-0.2853273,0,-0.06121872,0.9981025,0.006605959,0,-0.2844107,-0.0237876,0.9584072,0,-0.4351578,1.671531,-1.091689,1,1.0,1.0,-0.150059,-0.1012618,0.9834777,0.004620743,-0.003412888,-0.02415346,6.733334,398
6,-0.08552614,-0.08805162,1.000236,-0.2198505,-0.1318376,1.00034,-0.1526864,-0.1099433,1.000288,-0.9564155,-0.06130747,-0.285501,0,-0.05701959,0.9981008,-0.02331557,0,-0.2863882,0.006020216,0.9580947,0,-0.633504,-1.688479,0.9604517,1,-0.9564154,-0.05701958,-0.2863882,0,-0.06130747,0.9981008,0.006020218,0,-0.285501,-0.02331557,0.9580948,0,-0.4351994,1.671543,-1.091467,1,1.0,1.0,-0.1509795,-0.1022436,0.9832351,0.004620888,-0.003414955,-0.02415724,6.755556,399
6,-0.08703154,-0.08859257,1.000052,-0.219577,-0.1307991,1.000055,-0.1533042,-0.1096958,1.000054,-0.9564159,-0.06130762,-0.2855,0,-0.057049,0.9981014,-0.0232177,0,-0.2863814,0.005918287,0.9580976,0,-0.6333377,-1.688622,0.9602476,1,-0.9564157,-0.057049,-0.2863813,0,-0.06130762,0.9981015,0.005918289,0,-0.2855,-0.0232177,0.9580972,0,-0.4351089,1.67158,-1.091393,1,1.0,1.0,-0.1515972,-0.1020186,0.9831635,0.004622894,-0.003417732,-0.02416188,6.766667,400
6,-0.08647558,-0.08895523,1.00009,-0.2216602,-0.1332872,1.000098,-0.1540679,-0.111121,1.000094,-0.9562416,-0.06160024,-0.28602,0,-0.05725683,0.9980821,-0.02353239,0,-0.2869211,0.006126055,0.9579346,0,-0.6335453,-1.688559,0.9601393,1,-0.9562417,-0.05725683,-0.286921,0,-0.06160024,0.9980821,0.006126058,0,-0.28602,-0.02353239,0.9579347,0,-0.435219,1.67164,-1.091184,1,1.0,1.0,-0.1522876,-0.103357,0.982917,0.004624444,-0.003417725,-0.02416092,6.788889,401
6,-0.08715656,-0.08917232,1.000131,-0.2227844,-0.1336101,1.00013,-0.1549705,-0.111391,1.000131,-0.9562446,-0.06149732,-0.2860326,0,-0.05712117,0.9980876,-0.02362639,0,-0.2869386,0.006254091,0.9579288,0,-0.6338255,-1.688452,0.9601468,1,-0.9562443,-0.05712116,-0.2869385,0,-0.06149732,0.9980877,0.006254088,0,-0.2860325,-0.02362639,0.9579283,0,-0.435294,1.671703,-1.091061,1,1.0,1.0,-0.1531243,-0.1035959,0.9827618,0.004624444,-0.003417443,-0.02416156,6.8,402
6,-0.08720076,-0.08850911,1.000019,-0.2217136,-0.1334396,1.000009,-0.1544573,-0.1109744,1.000014,-0.9562193,-0.06167639,-0.2860783,0,-0.05717099,0.9980739,-0.02408292,0,-0.2870126,0.006673177,0.9579036,0,-0.6337903,-1.688123,0.9608105,1,-0.9562191,-0.05717098,-0.2870125,0,-0.06167639,0.9980739,0.006673175,0,-0.2860782,-0.02408292,0.9579035,0,-0.4352928,1.671777,-1.091004,1,1.0,1.0,-0.1526663,-0.1032204,0.9828725,0.004624444,-0.00341729,-0.02416164,6.811111,403
6,-0.08742246,-0.08921308,1.000074,-0.2209585,-0.1335713,1.000023,-0.1541914,-0.1113928,1.000048,-0.9563092,-0.06208188,-0.2856896,0,-0.05737315,0.998044,-0.02483102,0,-0.2866724,0.00735521,0.9580004,0,-0.6333445,-1.687516,0.9620031,1,-0.9563091,-0.05737316,-0.2866724,0,-0.06208187,0.998044,0.007355214,0,-0.2856897,-0.02483102,0.9580005,0,-0.435603,1.671766,-1.09075,1,1.0,1.0,-0.1524059,-0.1036198,0.9828709,0.004624215,-0.003415428,-0.02416008,6.833333,404
6,-0.08639032,-0.08981423,0.999974,-0.2220621,-0.1325206,0.9999189,-0.1542273,-0.1111679,0.9999464,-0.9563898,-0.06244763,-0.2853407,0,-0.05771245,0.9980206,-0.02498217,0,-0.286336,0.007424977,0.9581007,0,-0.6325005,-1.687621,0.9624975,1,-0.9563893,-0.05771244,-0.2863359,0,-0.06244761,0.9980206,0.007424977,0,-0.2853406,-0.02498217,0.9581004,0,-0.435665,1.671823,-1.090746,1,1.0,1.0,-0.1524554,-0.1034204,0.9828843,0.004621483,-0.003410729,-0.02415565,6.844445,405
6,-0.08308962,-0.08698364,1.000243,-0.2224333,-0.1325153,1.00022,-0.1527618,-0.1097497,1.000231,-0.9565525,-0.06261071,-0.2847589,0,-0.05783158,0.998009,-0.0251691,0,-0.2857678,0.007607502,0.9582689,0,-0.631955,-1.687475,0.9628577,1,-0.9565521,-0.05783157,-0.2857676,0,-0.0626107,0.9980091,0.007607505,0,-0.2847587,-0.02516909,0.9582685,0,-0.4359697,1.671802,-1.090431,1,1.0,1.0,-0.1510611,-0.1020683,0.9832409,0.004620018,-0.003410729,-0.02415116,6.866667,406
6,-0.08007327,-0.08766104,1.000121,-0.221683,-0.1324022,1.000111,-0.1508784,-0.1100316,1.000116,-0.9565578,-0.06276463,-0.284707,0,-0.0579731,0.9979992,-0.02523451,0,-0.2857212,0.007632915,0.9582825,0,-0.6317319,-1.687519,0.9628734,1,-0.9565575,-0.05797308,-0.2857212,0,-0.06276461,0.9979991,0.007632915,0,-0.2847069,-0.0252345,0.9582824,0,-0.4360676,1.671816,-1.090323,1,1.0,1.0,-0.1493044,-0.1023767,0.9834771,0.004616654,-0.003410729,-0.02413894,6.877778,407
6,-0.08018562,-0.08815289,1.000094,-0.2221373,-0.1324226,1.000063,-0.151162,-0.1102881,1.000078,-0.9566284,-0.06269448,-0.284485,0,-0.05791975,0.9980038,-0.02517409,0,-0.2854954,0.007604945,0.9583501,0,-0.631682,-1.687513,0.9628344,1,-0.9566281,-0.05791974,-0.2854953,0,-0.06269445,0.9980037,0.007604946,0,-0.2844849,-0.02517408,0.9583498,0,-0.4361706,1.671796,-1.090241,1,1.0,1.0,-0.1495726,-0.1026196,0.9834111,0.004616654,-0.003410729,-0.02413634,6.888889,408
6,-0.08026159,-0.08814014,1.000084,-0.2207443,-0.1324549,1.000046,-0.1505036,-0.1102978,1.000065,-0.9567167,-0.06266366,-0.2841947,0,-0.05786014,0.9980047,-0.02527449,0,-0.2852114,0.007736984,0.9584335,0,-0.631607,-1.687349,0.9629217,1,-0.9567165,-0.05786013,-0.2852114,0,-0.06266366,0.9980047,0.007736983,0,-0.2841946,-0.02527449,0.9584333,0,-0.4363472,1.671775,-1.089983,1,1.0,1.0,-0.1489576,-0.102638,0.9835024,0.004616654,-0.003413246,-0.02412801,6.911111,409
6,-0.08062178,-0.08724228,1.000089,-0.2206963,-0.1317282,1.000057,-0.1506596,-0.1094854,1.000073,-0.9567639,-0.06273451,-0.2840198,0,-0.05788433,0.997999,-0.02544657,0,-0.2850479,0.007906066,0.9584807,0,-0.6315514,-1.68717,0.9632185,1,-0.9567639,-0.05788432,-0.2850479,0,-0.0627345,0.9979988,0.007906065,0,-0.2840199,-0.02544658,0.9584807,0,-0.4365161,1.671747,-1.08991,1,1.0,1.0,-0.149115,-0.1018586,0.9835596,0.004616654,-0.003418274,-0.02412673,6.922223,410
6,-0.08051151,-0.0903068,0.9999961,-0.2212322,-0.1318473,0.9999956,-0.150872,-0.111077,0.9999958,-0.956789,-0.06264237,-0.2839562,0,-0.05775196,0.9980034,-0.02557042,0,-0.2849911,0.008066462,0.9584965,0,-0.6317717,-1.687039,0.9633781,1,-0.9567887,-0.05775195,-0.2849909,0,-0.06264236,0.9980034,0.008066461,0,-0.2839561,-0.02557041,0.958496,0,-0.436595,1.671818,-1.089835,1,1.0,1.0,-0.1493035,-0.1033749,0.9833728,0.004618363,-0.003418709,-0.024125,6.944445,411
6,-0.08497742,-0.09127809,1.000042,-0.2214688,-0.1318564,1.000027,-0.1532234,-0.1115672,1.000035,-0.9567894,-0.0627645,-0.2839277,0,-0.05777673,0.9979931,-0.0259164,0,-0.2849845,0.008392121,0.9584955,0,-0.6317527,-1.686733,0.9638935,1,-0.9567891,-0.05777673,-0.2849844,0,-0.0627645,0.9979931,0.00839212,0,-0.2839276,-0.0259164,0.9584954,0,-0.436645,1.671828,-1.089772,1,1.0,1.0,-0.1515002,-0.1038021,0.9829918,0.004621736,-0.003418709,-0.024125,6.955556,412
6,-0.08836779,-0.09149341,1.000099,-0.2209172,-0.1318249,1.000128,-0.1546421,-0.1116588,1.000113,-0.9567772,-0.06236566,-0.2840563,0,-0.05735705,0.9980171,-0.02592472,0,-0.2851099,0.00851154,0.9584571,0,-0.6327486,-1.686414,0.9636248,1,-0.9567772,-0.05735705,-0.2851098,0,-0.06236567,0.9980171,0.008511543,0,-0.2840563,-0.02592471,0.958457,0,-0.43685,1.671759,-1.089642,1,1.0,1.0,-0.1528222,-0.1038585,0.9827811,0.004626557,-0.003419373,-0.02412454,6.977778,413
6,-0.09055021,-0.091373,1.000098,-0.2227783,-0.1316361,1.000091,-0.1566644,-0.1115047,1.000094,-0.9568082,-0.0622418,-0.2839793,0,-0.0572683,0.9980257,-0.0257911,0,-0.2850239,0.008414122,0.9584836,0,-0.6329286,-1.686432,0.9633701,1,-0.956808,-0.05726829,-0.2850238,0,-0.06224179,0.9980256,0.008414121,0,-0.2839792,-0.02579109,0.9584833,0,-0.4369806,1.671702,-1.089584,1,1.0,1.0,-0.1547226,-0.1036828,0.9825023,0.004628655,-0.003419502,-0.02413085,6.988889,414
6,-0.09227899,-0.09206049,1.000135,-0.2241418,-0.1315266,1.000145,-0.1582102,-0.1117935,1.00014,-0.9567989,-0.06201252,-0.284061,0,-0.05702287,0.9980392,-0.02580966,0,-0.2851045,0.008496677,0.958459,0,-0.6335164,-1.686246,0.9632111,1,-0.9567986,-0.05702286,-0.2851044,0,-0.06201252,0.9980392,0.008496677,0,-0.2840609,-0.02580965,0.9584586,0,-0.4371053,1.671675,-1.089489,1,1.0,1.0,-0.156161,-0.1039304,0.9822485,0.004632088,-0.003416748,-0.02413439,7.0,415
6,-0.09171921,-0.09210391,1.000166,-0.2240837,-0.1315629,1.000178,-0.1579011,-0.1118332,1.000172,-0.9568247,-0.06188529,-0.2840012,0,-0.05706467,0.9980518,-0.02522466,0,-0.2850089,0.007929143,0.958492,0,-0.6334889,-1.686861,0.9620261,1,-0.9568248,-0.05706467,-0.285009,0,-0.06188529,0.9980518,0.007929142,0,-0.2840013,-0.02522466,0.9584921,0,-0.4373131,1.671692,-1.089269,1,1.0,1.0,-0.1558674,-0.1039703,0.9822909,0.004633408,-0.003415817,-0.02413667,7.022223,416
6,-0.09190065,-0.09136485,1.000102,-0.2245252,-0.1312407,1.000102,-0.1582128,-0.1113027,1.000102,-0.9568306,-0.06191578,-0.2839746,0,-0.05713388,0.998051,-0.02509965,0,-0.2849752,0.007791541,0.9585032,0,-0.6333776,-1.687022,0.9617471,1,-0.9568306,-0.05713388,-0.2849752,0,-0.06191578,0.9980509,0.007791537,0,-0.2839746,-0.02509964,0.9585032,0,-0.4373766,1.671686,-1.08919,1,1.0,1.0,-0.1561761,-0.1034692,0.9822948,0.00463433,-0.003413948,-0.02415232,7.033333,417
6,-0.09202847,-0.09114289,1.000106,-0.2247455,-0.1314076,1.000121,-0.1583867,-0.1112752,1.000114,-0.9567909,-0.06206691,-0.2840761,0,-0.05734968,0.9980435,-0.02490122,0,-0.2850658,0.007533588,0.9584785,0,-0.6332432,-1.687353,0.9610597,1,-0.9567906,-0.05734967,-0.2850658,0,-0.06206691,0.9980436,0.007533588,0,-0.2840759,-0.02490121,0.9584782,0,-0.437596,1.671667,-1.088959,1,1.0,1.0,-0.1563374,-0.1034401,0.9822723,0.004635011,-0.003412789,-0.02415717,7.055556,418
6,-0.09184748,-0.09219398,0.9999958,-0.2253613,-0.130987,1.000004,-0.1586042,-0.1115904,1.0,-0.9567707,-0.06214945,-0.2841255,0,-0.05744896,0.998039,-0.02485557,0,-0.2851131,0.007458366,0.9584649,0,-0.6331743,-1.687496,0.9609601,1,-0.9567708,-0.05744896,-0.2851131,0,-0.06214946,0.998039,0.007458366,0,-0.2841255,-0.02485557,0.9584649,0,-0.4376463,1.671697,-1.088987,1,1.0,1.0,-0.1565538,-0.1037495,0.9822052,0.004636222,-0.003409859,-0.02415691,7.066667,419
6,-0.09166014,-0.09202197,1.000069,-0.2247575,-0.1308358,1.000075,-0.1582085,-0.1114289,1.000072,-0.9567553,-0.06197823,-0.2842152,0,-0.05725873,0.998049,-0.02489217,0,-0.2852034,0.007541913,0.9584374,0,-0.6337667,-1.687314,0.9608092,1,-0.9567551,-0.05725871,-0.2852034,0,-0.06197823,0.998049,0.007541912,0,-0.2842151,-0.02489216,0.9584373,0,-0.4378597,1.67165,-1.088902,1,1.0,1.0,-0.1561761,-0.1035954,0.9822815,0.004636696,-0.003409859,-0.02415691,7.088889,420
6,-0.09164822,-0.09224696,1.00008,-0.2242931,-0.1308899,1.000072,-0.1579709,-0.1115685,1.000076,-0.9567755,-0.06200248,-0.2841421,0,-0.0573086,0.9980481,-0.02481159,0,-0.2851259,0.007455332,0.9584613,0,-0.6336722,-1.687427,0.9606522,1,-0.9567751,-0.05730858,-0.2851258,0,-0.06200247,0.9980482,0.007455333,0,-0.284142,-0.02481158,0.9584609,0,-0.4379447,1.671654,-1.088844,1,1.0,1.0,-0.1559514,-0.1037313,0.982303,0.004637588,-0.003409416,-0.02415691,7.1,421
6,-0.09139696,-0.08858446,1.000203,-0.2246101,-0.1312836,1.000213,-0.1580034,-0.1099341,1.000208,-0.9567572,-0.06204557,-0.2841939,0,-0.05737393,0.9980462,-0.02474165,0,-0.2851737,0.007366433,0.9584476,0,-0.6338605,-1.687494,0.9603056,1,-0.956757,-0.05737393,-0.2851737,0,-0.06204557,0.9980462,0.007366433,0,-0.2841939,-0.02474166,0.9584476,0,-0.4382391,1.67159,-1.088732,1,1.0,1.0,-0.1559887,-0.1021694,0.9824606,0.004638321,-0.003407379,-0.0241555,7.111111,422
6,-0.09124002,-0.08906479,1.00009,-0.2207962,-0.1305516,1.000069,-0.1560183,-0.1098084,1.00008,-0.9568586,-0.06194011,-0.2838755,0,-0.05728688,0.9980528,-0.02467301,0,-0.284851,0.007346242,0.9585438,0,-0.6337501,-1.687457,0.9602789,1,-0.9568583,-0.05728687,-0.2848509,0,-0.0619401,0.9980528,0.007346241,0,-0.2838754,-0.02467301,0.9585435,0,-0.4383308,1.671558,-1.088597,1,1.0,1.0,-0.1541477,-0.1020991,0.9827585,0.004632958,-0.003401688,-0.02414221,7.133334,423
6,-0.08134115,-0.09220615,1.000099,-0.2104714,-0.1278104,1.000084,-0.1459064,-0.1100082,1.000092,-0.9568882,-0.0618875,-0.2837874,0,-0.05720422,0.9980552,-0.02476892,0,-0.2847684,0.007467246,0.9585674,0,-0.6339301,-1.687291,0.9603884,1,-0.9568879,-0.05720421,-0.2847683,0,-0.06188749,0.9980552,0.007467247,0,-0.2837873,-0.02476892,0.9585671,0,-0.4384762,1.671534,-1.088521,1,1.0,1.0,-0.1446255,-0.1024298,0.9841705,0.004594963,-0.003417862,-0.02406467,7.144444,424
6,-0.07893541,-0.0919752,1.000125,-0.2113115,-0.1268286,1.000127,-0.1451233,-0.1094018,1.000126,-0.9569379,-0.06179633,-0.2836391,0,-0.05712596,0.998061,-0.02471631,0,-0.2846165,0.007448817,0.9586126,0,-0.6341809,-1.687231,0.9601925,1,-0.9569378,-0.05712596,-0.2846165,0,-0.06179632,0.998061,0.007448816,0,-0.2836391,-0.02471631,0.9586124,0,-0.4387882,1.671464,-1.088383,1,1.0,1.0,-0.1438953,-0.1018618,0.9843365,0.004597702,-0.003416046,-0.024063,7.166667,425
6,-0.07876289,-0.08794159,1.000103,-0.2119069,-0.1253917,1.000073,-0.1453353,-0.106667,1.000088,-0.9570174,-0.06179514,-0.2833712,0,-0.05721519,0.9980632,-0.0244186,0,-0.2843313,0.00715589,0.9586996,0,-0.6338296,-1.687591,0.9598064,1,-0.9570172,-0.05721518,-0.2843312,0,-0.06179513,0.9980632,0.00715589,0,-0.2833711,-0.02441859,0.9586992,0,-0.4388894,1.671495,-1.088307,1,1.0,1.0,-0.1441428,-0.09926235,0.9845659,0.004602791,-0.003414017,-0.02406381,7.177778,426
6,-0.07870686,-0.08692531,1.000139,-0.2114119,-0.1241129,1.000142,-0.1450593,-0.105519,1.00014,-0.956995,-0.06210106,-0.2833801,0,-0.05754416,0.9980451,-0.02438491,0,-0.2843404,0.007029369,0.9586977,0,-0.6334588,-1.687822,0.9596084,1,-0.9569947,-0.05754416,-0.2843404,0,-0.06210106,0.9980451,0.00702937,0,-0.28338,-0.02438491,0.9586976,0,-0.4390984,1.67147,-1.088228,1,1.0,1.0,-0.1438942,-0.09816816,0.9847119,0.004605607,-0.003413765,-0.02406143,7.188889,427
6,-0.07857755,-0.08514386,0.999977,-0.2120948,-0.1254938,0.9999548,-0.1453366,-0.1053191,0.999966,-0.9570279,-0.06266297,-0.283145,0,-0.05798065,0.9980072,-0.0248954,0,-0.2841407,0.007408664,0.9587541,0,-0.632683,-1.687637,0.9605374,1,-0.9570278,-0.05798064,-0.2841407,0,-0.06266297,0.9980072,0.007408665,0,-0.2831449,-0.0248954,0.9587539,0,-0.4392763,1.671503,-1.088187,1,1.0,1.0,-0.144183,-0.09799194,0.9846872,0.004606285,-0.003412735,-0.02405905,7.211111,428
6,-0.07843223,-0.08592325,1.000059,-0.2120621,-0.1258078,1.000017,-0.1452478,-0.1058658,1.000038,-0.9570878,-0.06277304,-0.2829182,0,-0.05800577,0.9979981,-0.02520431,0,-0.2839339,0.007711846,0.958813,0,-0.6325673,-1.68733,0.9611143,1,-0.9570877,-0.05800577,-0.2839338,0,-0.06277303,0.9979979,0.007711846,0,-0.2829181,-0.0252043,0.9588127,0,-0.4394246,1.671484,-1.088123,1,1.0,1.0,-0.1440828,-0.09850918,0.9846502,0.004606964,-0.003410309,-0.0240594,7.222222,429
6,-0.07811201,-0.08791246,1.000025,-0.2119917,-0.1264846,1.000022,-0.145052,-0.1071984,1.000023,-0.9570725,-0.0629706,-0.2829256,0,-0.05816516,0.9979848,-0.02536153,0,-0.2839525,0.007816409,0.9588064,0,-0.6323155,-1.687349,0.9612579,1,-0.9570726,-0.05816516,-0.2839525,0,-0.0629706,0.9979848,0.00781641,0,-0.2829257,-0.02536153,0.9588065,0,-0.4394607,1.671549,-1.088019,1,1.0,1.0,-0.1438822,-0.09978701,0.984551,0.00460788,-0.003405334,-0.02406264,7.244445,430
6,-0.07782257,-0.08905445,1.000046,-0.2118284,-0.1271649,1.000057,-0.1448253,-0.1081094,1.000051,-0.9570088,-0.06341554,-0.2830422,0,-0.05857902,0.9979563,-0.02552733,0,-0.2840826,0.007849541,0.9587679,0,-0.6317886,-1.687498,0.9613928,1,-0.9570085,-0.05857901,-0.2840825,0,-0.06341553,0.9979563,0.007849542,0,-0.2830421,-0.02552732,0.9587675,0,-0.4395261,1.671582,-1.087986,1,1.0,1.0,-0.1436525,-0.1006557,0.984496,0.004608864,-0.003402847,-0.02406887,7.255556,431
6,-0.07789835,-0.08720486,1.000021,-0.2122804,-0.1271363,1.000012,-0.1450896,-0.1071707,1.000016,-0.9569499,-0.06414105,-0.2830772,0,-0.05917923,0.9979073,-0.02605388,0,-0.2841559,0.008179971,0.9587432,0,-0.6307515,-1.687512,0.9622412,1,-0.95695,-0.05917924,-0.2841559,0,-0.06414105,0.9979073,0.008179968,0,-0.2830771,-0.02605388,0.9587431,0,-0.4394479,1.671723,-1.08797,1,1.0,1.0,-0.1439196,-0.0997632,0.9845479,0.00461016,-0.003401505,-0.0240739,7.277778,432
6,-0.0789347,-0.08911698,0.9999698,-0.2118379,-0.1269613,0.9999701,-0.1453862,-0.1080392,0.9999701,-0.9568979,-0.06468028,-0.2831307,0,-0.05966701,0.9978717,-0.0263037,0,-0.2842295,0.008276394,0.9587206,0,-0.6299317,-1.687636,0.9626246,1,-0.9568978,-0.05966701,-0.2842295,0,-0.06468027,0.9978717,0.008276391,0,-0.2831307,-0.0263037,0.9587205,0,-0.4393884,1.671779,-1.087966,1,1.0,1.0,-0.144195,-0.1005913,0.9844233,0.004612167,-0.003400101,-0.02407453,7.288889,433
6,-0.07988182,-0.089259,1.000028,-0.2122215,-0.1291795,1.000017,-0.1460517,-0.1092193,1.000022,-0.9568983,-0.06496922,-0.2830629,0,-0.05995699,0.9978533,-0.02634397,0,-0.2841668,0.008236898,0.9587394,0,-0.6293702,-1.687804,0.9627051,1,-0.9568983,-0.059957,-0.2841668,0,-0.06496922,0.9978533,0.008236899,0,-0.2830629,-0.02634397,0.9587396,0,-0.4393925,1.671807,-1.087927,1,1.0,1.0,-0.1448005,-0.1016977,0.9842207,0.004615516,-0.00340136,-0.02407552,7.3,434
