flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1824027,-0.07775205,1.000042,-0.217899,-0.06339279,1.000049,-0.200151,-0.07057248,1.000045,-0.7701496,-0.08973385,0.6315202,0.0,0.05628026,0.9766346,0.2074065,0.0,0.6353757,-0.1952761,0.7471044,0.0,0.551781,-1.803641,0.3125885,1.0,-0.7701495,0.05628024,0.6353757,0.0,-0.08973383,0.9766346,-0.1952761,0.0,0.63152,0.2074065,0.7471043,0.0,0.06570032,1.66561,-0.9363324,1.0,0.5117322,0.1,-0.1958487,-0.05639788,0.9790111,0.00392444,-0.0118063,-0.02009202,6.855556,405.0,-0.175,-0.15849999999999997
6.0,-0.1824084,-0.07626724,1.000096,-0.2182696,-0.06335148,1.000101,-0.2003391,-0.06980936,1.000098,-0.7702763,-0.08961044,0.6313832,0.0,0.05643145,0.9766158,0.2074537,0.0,0.6352088,-0.1954265,0.7472072,0.0,0.5515007,-1.803788,0.3124741,1.0,-0.770276,0.05643142,0.6352086,0.0,-0.08961041,0.9766158,-0.1954264,0.0,0.631383,0.2074537,0.7472069,0.0,0.06587879,1.665662,-0.9363087,1.0,0.5002823,0.1,-0.196021,-0.05566195,0.9790186,0.003924507,-0.01180701,-0.02008777,6.877778,406.0,-0.175,-0.15849999999999997
6.0,-0.1825018,-0.07501173,1.000227,-0.2172775,-0.06163307,1.000236,-0.1998896,-0.06832242,1.000232,-0.7704407,-0.08945648,0.6312041,0.0,0.05655672,0.9766112,0.2074413,0.0,0.634998,-0.1955201,0.7473617,0.0,0.5512479,-1.803825,0.3124651,1.0,-0.7704407,0.05655672,0.634998,0.0,-0.08945645,0.9766113,-0.19552,0.0,0.631204,0.2074413,0.7473616,0.0,0.06611083,1.665641,-0.9362497,1.0,0.5005304,0.1,-0.1955977,-0.05423683,0.9791834,0.003924507,-0.01180743,-0.02008529,6.888889,407.0,-0.175,-0.15849999999999997
6.0,-0.1823413,-0.07419088,1.000155,-0.2173229,-0.06080459,1.000155,-0.199832,-0.06749775,1.000155,-0.7705758,-0.0892404,0.6310699,0.0,0.05673243,0.9766144,0.2073781,0.0,0.6348184,-0.1956027,0.7474926,0.0,0.5508779,-1.803862,0.3124621,1.0,-0.7705757,0.05673244,0.6348184,0.0,-0.0892404,0.9766144,-0.1956027,0.0,0.6310698,0.2073781,0.7474926,0.0,0.06633039,1.665627,-0.9361108,1.0,0.5029796,0.1,-0.1955671,-0.05345091,0.9792326,0.003924507,-0.01180872,-0.02008425,6.911111,408.0,-0.175,-0.15849999999999997
6.0,-0.1823105,-0.07319921,1.000082,-0.2173633,-0.06161064,1.000085,-0.199837,-0.06740481,1.000083,-0.7706439,-0.08897538,0.6310242,0.0,0.05700807,0.9766096,0.2073251,0.0,0.6347111,-0.1957473,0.747546,0.0,0.5503357,-1.804001,0.3125297,1.0,-0.7706437,0.05700806,0.634711,0.0,-0.08897538,0.9766096,-0.1957473,0.0,0.6310241,0.2073251,0.7475459,0.0,0.06638739,1.665635,-0.9360626,1.0,0.4887101,0.1,-0.1955864,-0.05336284,0.9792336,0.003924293,-0.01181192,-0.02008061,6.922223,409.0,-0.175,-0.15849999999999997
6.0,-0.1818796,-0.07270451,1.000119,-0.2179079,-0.0605697,1.000122,-0.1998939,-0.06663716,1.00012,-0.770678,-0.08883511,0.6310023,0.0,0.05708624,0.9766282,0.2072163,0.0,0.6346627,-0.1957186,0.7475946,0.0,0.5502526,-1.804018,0.3126383,1.0,-0.7706778,0.05708621,0.6346626,0.0,-0.08883511,0.9766281,-0.1957186,0.0,0.6310022,0.2072163,0.7475945,0.0,0.06653196,1.665659,-0.9360311,1.0,0.5017049,0.1,-0.1956384,-0.05262342,0.9792631,0.003923034,-0.01181392,-0.02007987,6.933333,410.0,-0.175,-0.15849999999999997
6.0,-0.1822351,-0.07194272,1.000102,-0.2173487,-0.06054635,1.000099,-0.1997918,-0.06624448,1.000101,-0.7708255,-0.0884854,0.6308714,0.0,0.0573864,0.9766355,0.2070991,0.0,0.6344566,-0.1958407,0.7477376,0.0,0.5497118,-1.804069,0.312821,1.0,-0.7708253,0.05738639,0.6344564,0.0,-0.08848536,0.9766355,-0.1958406,0.0,0.6308712,0.2070991,0.7477375,0.0,0.06674828,1.665586,-0.9359861,1.0,0.504389,0.1,-0.1955492,-0.05224873,0.9793011,0.003919457,-0.01181527,-0.02007717,6.955556,411.0,-0.175,-0.15849999999999997
6.0,-0.1826337,-0.07175632,1.000103,-0.2196437,-0.05983636,1.000106,-0.2011387,-0.06579641,1.000105,-0.7708659,-0.08849319,0.6308207,0.0,0.0573219,0.9766487,0.2070545,0.0,0.6344131,-0.1957711,0.7477926,0.0,0.5497924,-1.80399,0.3128568,1.0,-0.7708657,0.05732191,0.6344131,0.0,-0.08849317,0.9766487,-0.1957711,0.0,0.6308206,0.2070545,0.7477926,0.0,0.06681891,1.665571,-0.9359165,1.0,0.4689594,0.1,-0.1967931,-0.05180544,0.9790755,0.00391617,-0.01181635,-0.02007462,6.966667,412.0,-0.175,-0.15849999999999997
6.0,-0.1818846,-0.07223932,0.9999984,-0.2199021,-0.05748305,0.9999928,-0.2008932,-0.06486137,0.9999957,-0.7707438,-0.0892039,0.6308698,0.0,0.05651727,0.9766757,0.2071483,0.0,0.6346336,-0.1953133,0.7477252,0.0,0.5513265,-1.803622,0.3125207,1.0,-0.7707437,0.0565173,0.6346336,0.0,-0.08920391,0.9766756,-0.1953133,0.0,0.6308697,0.2071483,0.7477251,0.0,0.06688147,1.665656,-0.9358413,1.0,0.4689594,0.1,-0.1965933,-0.05091703,0.9791622,0.003912514,-0.01181733,-0.02007101,6.988889,413.0,-0.175,-0.15849999999999997
6.0,-0.1812976,-0.07166222,1.000073,-0.2192289,-0.05733667,1.00007,-0.2002631,-0.0644995,1.000072,-0.7707,-0.08970739,0.630852,0.0,0.05601258,0.97667,0.2073124,0.0,0.6347317,-0.1951113,0.7476947,0.0,0.5522462,-1.803375,0.3121601,1.0,-0.7706999,0.05601257,0.6347316,0.0,-0.0897074,0.9766699,-0.1951113,0.0,0.6308519,0.2073123,0.7476947,0.0,0.06691315,1.665655,-0.9357873,1.0,0.5075001,0.1,-0.1959995,-0.05057329,0.979299,0.003910195,-0.01181732,-0.02006851,7.0,414.0,-0.175,-0.15849999999999997
6.0,-0.1817378,-0.07147478,1.000034,-0.221262,-0.05557241,1.000028,-0.2015001,-0.06352338,1.000031,-0.7703608,-0.09052186,0.6311501,0.0,0.05527245,0.9766636,0.2075404,0.0,0.6352083,-0.1947662,0.74738,0.0,0.5537927,-1.802966,0.3113852,1.0,-0.7703605,0.05527242,0.635208,0.0,-0.09052184,0.9766637,-0.1947661,0.0,0.6311498,0.2075404,0.7473797,0.0,0.06688157,1.665657,-0.9356533,1.0,0.5283025,0.1,-0.1971555,-0.04962865,0.9791152,0.003907372,-0.01181809,-0.02006532,7.022223,415.0,-0.175,-0.15849999999999997
6.0,-0.1801984,-0.0722525,0.99996,-0.2215754,-0.05517426,0.9999501,-0.2008868,-0.06371324,0.9999549,-0.7702072,-0.09053823,0.6313352,0.0,0.05530147,0.9766649,0.207527,0.0,0.635392,-0.1947525,0.7472273,0.0,0.5538833,-1.802945,0.3112493,1.0,-0.7702069,0.05530145,0.6353918,0.0,-0.09053823,0.9766648,-0.1947525,0.0,0.631335,0.207527,0.7472271,0.0,0.06686676,1.66565,-0.9356348,1.0,0.5298995,0.1,-0.1965995,-0.04981919,0.9792174,0.003904594,-0.01181851,-0.02006537,7.033333,416.0,-0.175,-0.15849999999999997
6.0,-0.180134,-0.07223353,0.999894,-0.22017,-0.05536523,0.9998755,-0.2001519,-0.06379919,0.9998848,-0.7697074,-0.09032252,0.6319752,0.0,0.05597408,0.9765798,0.2077468,0.0,0.6359384,-0.1952785,0.7466251,0.0,0.5530723,-1.803225,0.310248,1.0,-0.7697072,0.05597404,0.6359382,0.0,-0.09032249,0.9765798,-0.1952784,0.0,0.6319749,0.2077467,0.7466248,0.0,0.06676302,1.665582,-0.9354896,1.0,0.514361,0.1,-0.1959339,-0.04991212,0.979346,0.003904236,-0.01181778,-0.02005918,7.055556,417.0,-0.175,-0.15849999999999997
6.0,-0.1805427,-0.07275417,0.9999152,-0.2202751,-0.05544542,0.9999092,-0.2004088,-0.06409965,0.9999123,-0.7696344,-0.09001152,0.6321085,0.0,0.05637662,0.9765658,0.2077042,0.0,0.6359913,-0.1954924,0.7465241,0.0,0.5523993,-1.803493,0.3102679,1.0,-0.7696342,0.0563766,0.6359911,0.0,-0.09001151,0.9765657,-0.1954923,0.0,0.6321083,0.2077041,0.7465238,0.0,0.06668739,1.665643,-0.9355124,1.0,0.5141344,0.1,-0.1961638,-0.05019548,0.9792855,0.003903946,-0.01181914,-0.02005526,7.066667,418.0,-0.175,-0.15849999999999997
6.0,-0.1805204,-0.07422681,0.9998914,-0.2218442,-0.05545481,0.999873,-0.2011822,-0.06484069,0.9998823,-0.7694038,-0.09011017,0.6323749,0.0,0.05646397,0.9765298,0.2078496,0.0,0.6362623,-0.1956266,0.7462578,0.0,0.5522536,-1.803364,0.3098143,1.0,-0.7694038,0.05646396,0.6362622,0.0,-0.09011015,0.9765298,-0.1956266,0.0,0.6323749,0.2078496,0.7462577,0.0,0.06648579,1.665462,-0.9353655,1.0,0.495498,0.1,-0.1968769,-0.05089843,0.9791061,0.003903953,-0.01182002,-0.02005081,7.077778,419.0,-0.175,-0.15849999999999997
6.0,-0.1802573,-0.07560642,0.9999988,-0.2219183,-0.05579102,0.9999796,-0.2010877,-0.06569871,0.9999893,-0.7689416,-0.09037095,0.6328995,0.0,0.05642989,0.9765012,0.2079929,0.0,0.6368236,-0.1956489,0.7457728,0.0,0.5526685,-1.803345,0.3090932,1.0,-0.7689417,0.0564299,0.6368237,0.0,-0.09037094,0.9765012,-0.1956489,0.0,0.6328995,0.2079929,0.7457729,0.0,0.06637494,1.665492,-0.9352881,1.0,0.4862212,0.1,-0.1967624,-0.0517164,0.9790863,0.003904687,-0.01181933,-0.02004895,7.1,420.0,-0.175,-0.15849999999999997
6.0,-0.1807688,-0.07546589,1.000084,-0.2223057,-0.05643055,1.000087,-0.2015372,-0.06594835,1.000086,-0.7689644,-0.09028837,0.632884,0.0,0.05645531,0.9765183,0.207906,0.0,0.6367943,-0.1956019,0.7458105,0.0,0.5525424,-1.80334,0.3091887,1.0,-0.7689641,0.05645531,0.636794,0.0,-0.09028834,0.9765183,-0.1956019,0.0,0.6328837,0.207906,0.7458102,0.0,0.06638411,1.665519,-0.9351886,1.0,0.4983936,0.1,-0.1971593,-0.05194412,0.9789944,0.003906868,-0.01182135,-0.02004724,7.111111,421.0,-0.175,-0.15849999999999997
6.0,-0.1802281,-0.07485512,1.000098,-0.2224385,-0.05622481,1.000102,-0.2013334,-0.0655399,1.0001,-0.7689129,-0.09019609,0.6329595,0.0,0.05633439,0.9765908,0.2075977,0.0,0.636867,-0.1952819,0.7458321,0.0,0.5527994,-1.803077,0.3095782,1.0,-0.7689126,0.05633438,0.6368669,0.0,-0.09019607,0.9765908,-0.1952819,0.0,0.6329594,0.2075976,0.745832,0.0,0.06647366,1.665458,-0.9350611,1.0,0.5127254,0.1,-0.1969739,-0.05155348,0.9790524,0.003907958,-0.01182273,-0.02004584,7.133334,422.0,-0.175,-0.15849999999999997
6.0,-0.1821499,-0.07577676,1.000099,-0.2213404,-0.05699286,1.000105,-0.2017452,-0.06638467,1.000102,-0.7690556,-0.09011512,0.6327977,0.0,0.0564829,0.9765575,0.2077142,0.0,0.6366816,-0.195486,0.7459371,0.0,0.552344,-1.803213,0.3094386,1.0,-0.7690554,0.05648287,0.6366814,0.0,-0.09011509,0.9765574,-0.195486,0.0,0.6327975,0.2077142,0.7459368,0.0,0.0664745,1.665468,-0.9349916,1.0,0.4970042,0.1,-0.1973498,-0.05235829,0.9789339,0.003912338,-0.01182276,-0.02004211,7.144444,423.0,-0.175,-0.15849999999999997
6.0,-0.1834193,-0.07603686,1.000147,-0.2201603,-0.05772658,1.000154,-0.2017899,-0.06688176,1.000151,-0.769116,-0.09009942,0.6327263,0.0,0.05633165,0.9766029,0.2075415,0.0,0.6366217,-0.195266,0.7460456,0.0,0.5526336,-1.803076,0.3096928,1.0,-0.7691161,0.05633166,0.6366217,0.0,-0.09009942,0.9766029,-0.195266,0.0,0.6327263,0.2075415,0.7460455,0.0,0.0666325,1.665485,-0.9349429,1.0,0.4912543,0.1,-0.1973877,-0.05283294,0.9789008,0.003922942,-0.01182069,-0.02003828,7.155556,424.0,-0.175,-0.15849999999999997
6.0,-0.1849719,-0.07642266,1.000099,-0.2202205,-0.05758215,1.000095,-0.2025963,-0.06700221,1.000097,-0.7693304,-0.09020974,0.6324502,0.0,0.05625596,0.9765684,0.2077245,0.0,0.6363696,-0.1953878,0.7462289,0.0,0.5526096,-1.803121,0.3093286,1.0,-0.7693302,0.05625592,0.6363694,0.0,-0.09020972,0.9765684,-0.1953878,0.0,0.63245,0.2077245,0.7462287,0.0,0.06684533,1.665529,-0.9348016,1.0,0.5288028,0.1,-0.198149,-0.05294252,0.978741,0.003932198,-0.01182105,-0.02003323,7.177778,425.0,-0.175,-0.15849999999999997
6.0,-0.1868108,-0.07559387,1.00003,-0.2185714,-0.05717234,1.000034,-0.202691,-0.066383,1.000032,-0.7693671,-0.09037144,0.6323823,0.0,0.05599736,0.9765909,0.2076884,0.0,0.6363479,-0.1952003,0.7462964,0.0,0.5528783,-1.802913,0.3094404,1.0,-0.7693671,0.05599734,0.6363478,0.0,-0.09037141,0.9765909,-0.1952003,0.0,0.6323822,0.2076883,0.7462962,0.0,0.06674987,1.665482,-0.9346862,1.0,0.5221587,0.1,-0.1982621,-0.0523505,0.9787501,0.003939476,-0.01182315,-0.02003074,7.188889,426.0,-0.175,-0.15849999999999997
6.0,-0.189404,-0.07568976,0.999939,-0.2181774,-0.05707046,0.9999432,-0.2037908,-0.06638008,0.9999412,-0.7696692,-0.09066903,0.6319722,0.0,0.05563229,0.9765747,0.2078628,0.0,0.6360148,-0.1951436,0.7465953,0.0,0.5529747,-1.802782,0.3095191,1.0,-0.7696688,0.05563227,0.6360146,0.0,-0.09066904,0.9765747,-0.1951436,0.0,0.6319721,0.2078628,0.7465951,0.0,0.06654339,1.665451,-0.9345869,1.0,0.4950555,0.1,-0.1992929,-0.05233996,0.9785411,0.003939476,-0.01182452,-0.02002883,7.211111,427.0,-0.175,-0.15849999999999997
6.0,-0.1893987,-0.07648112,1.000031,-0.2166879,-0.05518661,1.000033,-0.2030433,-0.06583406,1.000032,-0.7696822,-0.09061091,0.6319647,0.0,0.05563881,0.9765905,0.2077868,0.0,0.6359985,-0.1950915,0.7466228,0.0,0.5529019,-1.802754,0.3096393,1.0,-0.7696819,0.05563876,0.6359982,0.0,-0.09061088,0.9765905,-0.1950915,0.0,0.6319645,0.2077868,0.7466225,0.0,0.06652848,1.66545,-0.9345303,1.0,0.5159424,0.1,-0.1985928,-0.05182176,0.9787111,0.003939476,-0.01182354,-0.02002982,7.222222,428.0,-0.175,-0.15849999999999997
6.0,-0.1904115,-0.07664065,1.000052,-0.216724,-0.05515604,1.000055,-0.2035679,-0.06589839,1.000054,-0.7696661,-0.09083977,0.6319515,0.0,0.05521772,0.9766459,0.2076386,0.0,0.6360546,-0.1947072,0.7466753,0.0,0.5537167,-1.802543,0.3098486,1.0,-0.7696658,0.0552177,0.6360544,0.0,-0.09083972,0.9766459,-0.1947072,0.0,0.6319512,0.2076385,0.746675,0.0,0.06662513,1.665535,-0.9345182,1.0,0.5032793,0.1,-0.1990712,-0.05187711,0.978611,0.003939476,-0.01182354,-0.02002959,7.244445,429.0,-0.175,-0.15849999999999997
6.0,-0.1923825,-0.07615942,1.000124,-0.2168132,-0.05449408,1.000126,-0.2045979,-0.06532681,1.000125,-0.7696483,-0.09088387,0.6319664,0.0,0.05509999,0.9766692,0.2075602,0.0,0.636086,-0.1945697,0.7466842,0.0,0.5539944,-1.802422,0.3098546,1.0,-0.7696484,0.05509995,0.6360859,0.0,-0.09088388,0.9766692,-0.1945697,0.0,0.6319664,0.2075602,0.7466841,0.0,0.06675202,1.665532,-0.9344484,1.0,0.5318439,0.1,-0.2000123,-0.05131564,0.9784487,0.003939476,-0.01182401,-0.020028,7.255556,430.0,-0.175,-0.15849999999999997
6.0,-0.193065,-0.07631059,1.000072,-0.2178558,-0.05451491,1.000064,-0.2054603,-0.06541266,1.000068,-0.769534,-0.09119926,0.6320602,0.0,0.05490752,0.9766359,0.2077677,0.0,0.636241,-0.1945891,0.7465471,0.0,0.5544022,-1.802327,0.3092909,1.0,-0.769534,0.0549075,0.636241,0.0,-0.09119925,0.9766359,-0.1945891,0.0,0.6320602,0.2077676,0.746547,0.0,0.06676988,1.665516,-0.9343469,1.0,0.5156124,0.1,-0.2008124,-0.05139206,0.9782807,0.003935012,-0.0118244,-0.02002636,7.266667,431.0,-0.175,-0.15849999999999997
6.0,-0.1908904,-0.07654895,0.9999944,-0.2191319,-0.05302975,0.9999894,-0.2050112,-0.06478922,0.9999919,-0.76923,-0.091389,0.632403,0.0,0.05486788,0.9766163,0.2078706,0.0,0.6366121,-0.1945989,0.7462282,0.0,0.5547786,-1.802312,0.3087333,1.0,-0.7692298,0.05486787,0.6366119,0.0,-0.09138899,0.9766163,-0.1945989,0.0,0.6324028,0.2078706,0.746228,0.0,0.066797,1.665551,-0.9342921,1.0,0.5052236,0.1,-0.2004148,-0.05080387,0.978393,0.003929581,-0.01182461,-0.02002469,7.288889,432.0,-0.175,-0.15849999999999997
6.0,-0.1909851,-0.07668138,1.000016,-0.2194383,-0.05131674,1.000009,-0.2052115,-0.06399883,1.000013,-0.7691454,-0.09123167,0.6325287,0.0,0.05517728,0.9765819,0.2079503,0.0,0.6366876,-0.1948452,0.7460995,0.0,0.5542805,-1.802494,0.3084296,1.0,-0.7691451,0.05517728,0.6366875,0.0,-0.09123163,0.9765818,-0.1948452,0.0,0.6325285,0.2079503,0.7460993,0.0,0.06678721,1.665561,-0.9342299,1.0,0.5039347,0.1,-0.2005996,-0.05004541,0.9783943,0.003926163,-0.01182362,-0.02002551,7.3,433.0,-0.175,-0.15849999999999997
6.0,-0.1906259,-0.07638581,0.9999973,-0.2191381,-0.05321671,0.9999927,-0.204882,-0.0648012,0.9999949,-0.7689978,-0.09097611,0.6327446,0.0,0.05552473,0.9765743,0.2078932,0.0,0.6368355,-0.1950024,0.7459321,0.0,0.5536289,-1.802512,0.3083329,1.0,-0.7689977,0.05552473,0.6368355,0.0,-0.09097611,0.9765744,-0.1950024,0.0,0.6327446,0.2078933,0.745932,0.0,0.06665789,1.665446,-0.9340599,1.0,0.5039347,0.1,-0.2002904,-0.05081768,0.9784178,0.003924561,-0.01182333,-0.02002603,7.322222,434.0,-0.175,-0.15849999999999997
