flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2072451,0.1578053,0.9998237,0.08946014,0.08330772,0.9998528,0.148353,0.1205568,0.9998382,0.07032877,-0.1191511,-0.9903823,0.0,0.05519919,0.9917842,-0.1154,0.0,-0.9959955,0.04655235,-0.07632798,0.0,-0.6088759,-1.67975,-0.8335767,1.0,0.07032873,0.05519918,-0.9959954,0.0,-0.1191511,0.9917842,0.04655235,0.0,-0.9903821,-0.1154,-0.076328,0.0,-0.982882,1.603364,-0.5918666,1.0,1.0,1.0,0.1436982,0.1162033,0.9827755,-0.0007849578,-4.528809e-05,-0.02014003,74.22222,4637.0,0.175,0.104
25.0,0.2060085,0.1565722,1.000111,0.08974773,0.08422008,1.000062,0.1478775,0.1203953,1.000086,0.06962723,-0.1189802,-0.9904522,0.0,0.05549549,0.9917864,-0.1152392,0.0,-0.9960282,0.04694185,-0.0756582,0.0,-0.610005,-1.679378,-0.8336239,1.0,0.06962724,0.05549549,-0.9960283,0.0,-0.1189802,0.9917863,0.04694185,0.0,-0.9904523,-0.1152392,-0.0756582,0.0,-0.9830046,1.603371,-0.5918196,1.0,1.0,1.0,0.1432194,0.1160276,0.9828661,-0.000787369,-4.39453e-05,-0.02015041,74.25555,4638.0,0.175,0.104
25.0,0.205909,0.1552107,0.999929,0.08887357,0.08337548,0.999918,0.1473911,0.1192931,0.9999235,0.06971186,-0.1194391,-0.9903911,0.0,0.05562838,0.9917271,-0.1156846,0.0,-0.9960149,0.04702926,-0.07577932,0.0,-0.6101902,-1.679689,-0.8328921,1.0,0.06971184,0.05562838,-0.996015,0.0,-0.1194391,0.991727,0.04702926,0.0,-0.9903913,-0.1156846,-0.07577935,0.0,-0.982972,1.603384,-0.5918801,1.0,1.0,1.0,0.1428013,0.1150094,0.9830466,-0.0007889867,-4.83093e-05,-0.02015004,74.27778,4639.0,0.175,0.104
25.0,0.2045168,0.1543814,1.000077,0.08885094,0.08405112,1.000066,0.1466838,0.1192161,1.000072,0.06964773,-0.1194639,-0.9903926,0.0,0.05556624,0.9917268,-0.1157172,0.0,-0.9960229,0.04697296,-0.07570964,0.0,-0.6102441,-1.679765,-0.8328578,1.0,0.06964769,0.05556624,-0.9960228,0.0,-0.1194639,0.9917268,0.04697295,0.0,-0.9903926,-0.1157172,-0.07570967,0.0,-0.9830254,1.603401,-0.591969,1.0,1.0,1.0,0.1421147,0.1149329,0.9831551,-0.0007885359,-4.978178e-05,-0.02014745,74.28889,4640.0,0.175,0.104
25.0,0.2044971,0.1537239,1.000055,0.08993514,0.08136327,1.000035,0.1472159,0.1175432,1.000045,0.06944615,-0.1194408,-0.9904096,0.0,0.05566328,0.9917237,-0.1156963,0.0,-0.9960315,0.04709479,-0.07551986,0.0,-0.6105855,-1.679666,-0.8328167,1.0,0.06944613,0.05566329,-0.9960315,0.0,-0.1194408,0.9917238,0.04709478,0.0,-0.9904095,-0.1156963,-0.07551985,0.0,-0.9830475,1.603399,-0.591953,1.0,1.0,1.0,0.1426481,0.1133383,0.9832629,-0.0007877583,-5.025484e-05,-0.02013346,74.3,4641.0,0.175,0.104
25.0,0.2045196,0.1545999,1.000057,0.08994014,0.08139744,1.000078,0.1472302,0.1179992,1.000068,0.06966466,-0.1192503,-0.9904171,0.0,0.0551532,0.9917712,-0.1155339,0.0,-0.9960446,0.04657605,-0.07566845,0.0,-0.6095546,-1.679843,-0.8333269,1.0,0.06966468,0.05515321,-0.9960446,0.0,-0.1192503,0.9917712,0.04657605,0.0,-0.9904172,-0.1155339,-0.07566844,0.0,-0.9831987,1.603362,-0.5919598,1.0,1.0,1.0,0.1426513,0.1137721,0.9832124,-0.0007874761,-5.320742e-05,-0.02013226,74.32223,4642.0,0.175,0.104
25.0,0.2045259,0.1548432,1.000057,0.0898453,0.08175613,1.000058,0.1471855,0.1182996,1.000058,0.06967229,-0.1192699,-0.9904143,0.0,0.05523165,0.9917653,-0.1155472,0.0,-0.9960398,0.04665176,-0.07568604,0.0,-0.6096736,-1.679834,-0.8333718,1.0,0.06967229,0.05523163,-0.9960396,0.0,-0.1192699,0.9917653,0.04665177,0.0,-0.9904143,-0.1155472,-0.07568602,0.0,-0.9832596,1.60338,-0.5919664,1.0,1.0,1.0,0.1426055,0.1140617,0.9831854,-0.0007869871,-5.474855e-05,-0.02012949,74.33334,4643.0,0.175,0.104
25.0,0.2050424,0.1543685,1.000067,0.09072384,0.08158847,1.00007,0.1478832,0.1179785,1.000069,0.06995749,-0.1193025,-0.9903904,0.0,0.05516859,0.991766,-0.1155713,0.0,-0.9960234,0.04655334,-0.0759632,0.0,-0.609398,-1.680016,-0.8336632,1.0,0.06995747,0.05516857,-0.9960232,0.0,-0.1193025,0.9917659,0.04655334,0.0,-0.9903902,-0.1155713,-0.0759632,0.0,-0.98345,1.603454,-0.5920919,1.0,1.0,1.0,0.1432668,0.1137457,0.9831259,-0.0007850872,-5.538942e-05,-0.02012156,74.35556,4644.0,0.175,0.104
25.0,0.205399,0.1543564,1.000122,0.09120288,0.08159687,1.00009,0.1483005,0.1179761,1.000106,0.06974328,-0.1194019,-0.9903934,0.0,0.05514645,0.9917542,-0.1156826,0.0,-0.9960395,0.0465486,-0.07575279,0.0,-0.609611,-1.680107,-0.8334253,1.0,0.06974329,0.05514645,-0.9960395,0.0,-0.1194019,0.9917542,0.0465486,0.0,-0.9903934,-0.1156826,-0.07575278,0.0,-0.9835106,1.603458,-0.5921243,1.0,1.0,1.0,0.143656,0.1137383,0.98307,-0.0007833559,-5.97763e-05,-0.02010797,74.36667,4645.0,0.175,0.104
25.0,0.2041426,0.1540777,1.00022,0.09136893,0.08130039,1.000167,0.1477552,0.1176882,1.000193,0.06958228,-0.1198349,-0.9903525,0.0,0.05500452,0.9917093,-0.1161345,0.0,-0.9960587,0.04639295,-0.07559687,0.0,-0.6095549,-1.680532,-0.8326827,1.0,0.06958228,0.0550045,-0.9960586,0.0,-0.1198349,0.9917092,0.04639295,0.0,-0.9903523,-0.1161345,-0.07559684,0.0,-0.9836213,1.603424,-0.5921358,1.0,1.0,1.0,0.1431343,0.1134653,0.9831776,-0.0007829061,-6.069947e-05,-0.0201016,74.37778,4646.0,0.175,0.104
25.0,0.2041574,0.154061,1.000214,0.09197672,0.08132005,1.000151,0.1480662,0.1176894,1.000182,0.06931633,-0.1204088,-0.9903015,0.0,0.05495298,0.9916428,-0.1167255,0.0,-0.99608,0.04632903,-0.07535386,0.0,-0.6098042,-1.681159,-0.831708,1.0,0.06931633,0.05495297,-0.99608,0.0,-0.1204088,0.9916427,0.04632903,0.0,-0.9903014,-0.1167255,-0.07535385,0.0,-0.9837986,1.603538,-0.5921997,1.0,1.0,1.0,0.1434285,0.1134634,0.983135,-0.0007814718,-6.111147e-05,-0.02009845,74.4,4647.0,0.175,0.104
25.0,0.2039502,0.1547956,1.000154,0.09218219,0.081631,1.00011,0.1480656,0.1182123,1.000132,0.0690195,-0.1205779,-0.9903017,0.0,0.05499183,0.9916193,-0.1169057,0.0,-0.9960986,0.04638972,-0.07507187,0.0,-0.610212,-1.68128,-0.8313215,1.0,0.0690195,0.05499182,-0.9960984,0.0,-0.1205779,0.9916194,0.04638973,0.0,-0.9903015,-0.1169057,-0.07507186,0.0,-0.9838675,1.60356,-0.5922459,1.0,1.0,1.0,0.1434267,0.1139686,0.9830768,-0.0007812884,-6.302644e-05,-0.0200962,74.41111,4648.0,0.175,0.104
25.0,0.2039381,0.1558663,1.000109,0.0923614,0.08072552,1.000087,0.1481495,0.1182958,1.000098,0.06845707,-0.1208473,-0.9903078,0.0,0.0554649,0.9915622,-0.1171663,0.0,-0.996111,0.04690647,-0.07458222,0.0,-0.6115364,-1.681189,-0.8308353,1.0,0.06845707,0.0554649,-0.9961111,0.0,-0.1208473,0.9915622,0.04690646,0.0,-0.9903079,-0.1171662,-0.07458223,0.0,-0.984086,1.603577,-0.5922651,1.0,1.0,1.0,0.1435098,0.1140514,0.983055,-0.0007809754,-6.372071e-05,-0.02008815,74.43333,4649.0,0.175,0.104
25.0,0.2037705,0.1558425,1.000193,0.09290142,0.08092563,1.00019,0.1483359,0.118384,1.000191,0.06853986,-0.12108,-0.9902736,0.0,0.05575809,0.9915213,-0.1173734,0.0,-0.996089,0.04717101,-0.07470995,0.0,-0.611956,-1.681214,-0.8307285,1.0,0.06853989,0.05575809,-0.996089,0.0,-0.12108,0.9915213,0.047171,0.0,-0.9902737,-0.1173734,-0.07470993,0.0,-0.9842666,1.603575,-0.5923218,1.0,1.0,1.0,0.1436729,0.1141242,0.9830228,-0.000781456,-6.505585e-05,-0.02008341,74.44444,4650.0,0.175,0.104
25.0,0.2038687,0.1546673,1.000165,0.09362961,0.08070683,1.000159,0.1487492,0.1176869,1.000162,0.06835234,-0.1209192,-0.9903064,0.0,0.05592382,0.9915314,-0.1172089,0.0,-0.9960927,0.0473702,-0.07453579,0.0,-0.6124151,-1.680935,-0.8310791,1.0,0.06835235,0.0559238,-0.9960925,0.0,-0.1209192,0.9915315,0.0473702,0.0,-0.9903062,-0.1172089,-0.07453575,0.0,-0.9844201,1.603538,-0.592341,1.0,1.0,1.0,0.1440777,0.1134585,0.9830406,-0.0007810136,-6.523897e-05,-0.02008068,74.45556,4651.0,0.175,0.104
25.0,0.2038979,0.1545992,1.000258,0.09331927,0.08054873,1.000248,0.1486084,0.1175738,1.000253,0.06832653,-0.121368,-0.9902532,0.0,0.05575101,0.9914863,-0.1176724,0.0,-0.9961041,0.04716747,-0.07451123,0.0,-0.6122359,-1.681424,-0.8305843,1.0,0.06832656,0.05575101,-0.9961041,0.0,-0.121368,0.9914863,0.04716748,0.0,-0.9902531,-0.1176724,-0.07451122,0.0,-0.9847279,1.603505,-0.59243,1.0,1.0,1.0,0.1439347,0.1133454,0.9830746,-0.0007806169,-6.692507e-05,-0.02007486,74.47778,4652.0,0.175,0.104
25.0,0.203665,0.152798,1.000026,0.09278412,0.08040124,1.000062,0.1482251,0.1166002,1.000044,0.06863248,-0.1213326,-0.9902363,0.0,0.05574452,0.9914925,-0.1176229,0.0,-0.9960834,0.0471275,-0.07481217,0.0,-0.6119047,-1.681453,-0.8309187,1.0,0.06863243,0.05574451,-0.9960833,0.0,-0.1213326,0.9914926,0.04712749,0.0,-0.9902363,-0.1176229,-0.07481221,0.0,-0.9848244,1.603523,-0.5924282,1.0,1.0,1.0,0.1436163,0.1124477,0.9832242,-0.0007803952,-6.720735e-05,-0.02007486,74.48889,4653.0,0.175,0.104
25.0,0.2043649,0.1526776,1.000084,0.09274331,0.08045126,1.00009,0.1485542,0.1165645,1.000087,0.06898588,-0.1216882,-0.9901682,0.0,0.05524739,0.9914756,-0.1179997,0.0,-0.9960867,0.04656387,-0.07512075,0.0,-0.6107684,-1.682166,-0.8306026,1.0,0.06898585,0.05524737,-0.9960866,0.0,-0.1216882,0.9914755,0.04656388,0.0,-0.990168,-0.1179997,-0.07512076,0.0,-0.9850014,1.603558,-0.5924456,1.0,1.0,1.0,0.1439186,0.1124035,0.9831851,-0.000777863,-6.700898e-05,-0.02007967,74.51112,4654.0,0.175,0.104
25.0,0.2053879,0.1520688,1.000094,0.0918262,0.08106047,1.000086,0.148607,0.1165644,1.00009,0.06908339,-0.121868,-0.9901392,0.0,0.05489571,0.9914711,-0.1182018,0.0,-0.9960994,0.04618861,-0.07518423,0.0,-0.6101064,-1.682573,-0.8303614,1.0,0.0690834,0.05489571,-0.9960994,0.0,-0.121868,0.9914711,0.04618862,0.0,-0.9901392,-0.1182018,-0.07518421,0.0,-0.985077,1.603565,-0.592441,1.0,1.0,1.0,0.1439651,0.1124019,0.9831784,-0.0007751929,-6.700898e-05,-0.02008347,74.52222,4655.0,0.175,0.104
25.0,0.205962,0.1510589,1.000111,0.09064136,0.08013291,1.00011,0.1483018,0.115596,1.00011,0.06937641,-0.1219366,-0.9901103,0.0,0.05461651,0.9914774,-0.118278,0.0,-0.9960944,0.04587066,-0.07544488,0.0,-0.6094327,-1.682857,-0.8305453,1.0,0.06937639,0.0546165,-0.9960943,0.0,-0.1219366,0.9914774,0.04587067,0.0,-0.9901102,-0.118278,-0.07544488,0.0,-0.985253,1.603564,-0.592519,1.0,1.0,1.0,0.1436863,0.1114829,0.9833239,-0.0007723998,-6.700898e-05,-0.02008456,74.54445,4656.0,0.175,0.104
25.0,0.205285,0.152108,0.9999336,0.09063505,0.07997593,0.9999354,0.1479601,0.116042,0.9999346,0.06932944,-0.1218262,-0.9901271,0.0,0.05457342,0.9914923,-0.1181729,0.0,-0.9961,0.04584176,-0.07538807,0.0,-0.6094105,-1.682822,-0.8306363,1.0,0.06932944,0.05457341,-0.9960999,0.0,-0.1218262,0.9914923,0.04584176,0.0,-0.9901271,-0.1181729,-0.07538807,0.0,-0.9851972,1.603604,-0.5925103,1.0,1.0,1.0,0.1433807,0.1119319,0.9833175,-0.0007723998,-6.754303e-05,-0.02008601,74.55556,4657.0,0.175,0.104
25.0,0.205304,0.1521269,0.999952,0.09064285,0.08020157,0.9999631,0.1479736,0.1161643,0.9999574,0.06920117,-0.1214078,-0.9901876,0.0,0.05458212,0.991541,-0.1177592,0.0,-0.9961085,0.04589745,-0.07524246,0.0,-0.6094681,-1.682479,-0.8313118,1.0,0.06920113,0.0545821,-0.9961084,0.0,-0.1214078,0.991541,0.04589746,0.0,-0.9901875,-0.1177592,-0.07524248,0.0,-0.9852447,1.603618,-0.5924248,1.0,1.0,1.0,0.143388,0.1120452,0.9833035,-0.0007723998,-6.754303e-05,-0.02008948,74.57778,4658.0,0.175,0.104
25.0,0.2051884,0.1518337,1.000086,0.090686,0.08006851,1.000074,0.147937,0.1159511,1.00008,0.06909525,-0.1214049,-0.9901953,0.0,0.05460936,0.9915395,-0.1177591,0.0,-0.9961143,0.04593733,-0.07514054,0.0,-0.6096191,-1.682456,-0.8313245,1.0,0.06909528,0.05460935,-0.9961143,0.0,-0.1214049,0.9915395,0.04593733,0.0,-0.9901952,-0.1177591,-0.07514051,0.0,-0.9853101,1.603616,-0.5924289,1.0,1.0,1.0,0.14334,0.1118292,0.983335,-0.0007723998,-6.709291e-05,-0.02008969,74.58889,4659.0,0.175,0.104
25.0,0.2050825,0.1512221,1.000032,0.09046856,0.07990598,1.000003,0.1477752,0.1155635,1.000017,0.06891537,-0.1214738,-0.9901994,0.0,0.05439299,0.9915403,-0.1178527,0.0,-0.9961386,0.04573803,-0.07493967,0.0,-0.6094526,-1.682662,-0.8310367,1.0,0.06891534,0.05439297,-0.9961385,0.0,-0.1214738,0.9915403,0.04573804,0.0,-0.9901993,-0.1178527,-0.07493968,0.0,-0.9852908,1.603637,-0.5924152,1.0,1.0,1.0,0.143202,0.1114677,0.9833962,-0.000772858,-6.57959e-05,-0.0200922,74.6,4660.0,0.175,0.104
25.0,0.2042767,0.1512072,1.00006,0.0904361,0.07941978,1.000041,0.1473561,0.1153131,1.00005,0.06859469,-0.1217162,-0.9901918,0.0,0.0547072,0.9914952,-0.1180866,0.0,-0.9961435,0.0460705,-0.07467008,0.0,-0.6103163,-1.682655,-0.8305783,1.0,0.06859471,0.05470719,-0.9961435,0.0,-0.1217162,0.9914951,0.0460705,0.0,-0.9901919,-0.1180866,-0.07467006,0.0,-0.9853739,1.603652,-0.5924612,1.0,1.0,1.0,0.1428078,0.1112302,0.9834805,-0.0007753214,-6.349946e-05,-0.02009288,74.62222,4661.0,0.175,0.104
25.0,0.2038078,0.150793,1.000071,0.08974341,0.07875023,1.000029,0.1467752,0.1147708,1.00005,0.06845701,-0.1221281,-0.9901507,0.0,0.05488554,0.991437,-0.1184921,0.0,-0.9961433,0.04623333,-0.07457387,0.0,-0.6107647,-1.682903,-0.8298178,1.0,0.068457,0.05488553,-0.9961432,0.0,-0.1221281,0.991437,0.04623334,0.0,-0.9901505,-0.1184921,-0.07457387,0.0,-0.9853632,1.603688,-0.5924856,1.0,1.0,1.0,0.1422682,0.1107209,0.9836161,-0.0007764511,-6.181336e-05,-0.02009232,74.63334,4662.0,0.175,0.104
25.0,0.2036576,0.1514393,1.000063,0.08975761,0.07863914,1.000034,0.1467071,0.1150387,1.000049,0.06853896,-0.1228936,-0.9900503,0.0,0.05509051,0.991336,-0.1192394,0.0,-0.9961262,0.04636984,-0.07471544,0.0,-0.6109461,-1.683494,-0.8286416,1.0,0.06853899,0.05509051,-0.9961261,0.0,-0.1228936,0.9913359,0.04636982,0.0,-0.9900503,-0.1192394,-0.07471541,0.0,-0.9854138,1.603758,-0.5924284,1.0,1.0,1.0,0.1422006,0.1109772,0.983597,-0.0007764511,-6.181336e-05,-0.0200918,74.65556,4663.0,0.175,0.104
25.0,0.2044753,0.1506942,1.000055,0.08947049,0.07841679,1.000048,0.1469729,0.1145556,1.000051,0.06869769,-0.123239,-0.9899963,0.0,0.05510363,0.9912946,-0.1195769,0.0,-0.9961145,0.04633774,-0.07489055,0.0,-0.6108147,-1.683829,-0.8281859,1.0,0.06869768,0.05510363,-0.9961146,0.0,-0.123239,0.9912946,0.04633774,0.0,-0.9899964,-0.1195769,-0.07489058,0.0,-0.9854529,1.603797,-0.5924399,1.0,1.0,1.0,0.1424584,0.1105118,0.9836121,-0.0007764511,-6.071472e-05,-0.02009043,74.66667,4664.0,0.175,0.104
