flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.213048,0.07498896,0.9997879,0.07168412,0.04124005,0.9998109,0.1423666,0.05811476,0.9997993,-0.9600581,-0.05915222,0.2734773,0.0,-0.03518902,0.9951631,0.09171734,0.0,0.2775798,-0.07843056,0.9574959,0.0,-0.1158054,-1.836193,0.8519269,1.0,-0.9600578,-0.03518901,0.2775797,0.0,-0.0591522,0.9951631,-0.07843054,0.0,0.2734772,0.09171732,0.9574956,0.0,-0.4527773,1.7451,-0.9275846,1.0,1.0,1.0,0.1375129,0.06090577,0.9886257,0.0003121411,-0.004802773,-0.02147554,69.72222,4377.0,0.175,0.104
25.0,0.2130252,0.07468689,0.9999484,0.07168427,0.04168756,0.9999415,0.1423545,0.05818705,0.9999449,-0.9600214,-0.05948771,0.273533,0.0,-0.03551501,0.9951462,0.09177614,0.0,0.2776648,-0.07839253,0.9574742,0.0,-0.1149613,-1.836233,0.85189,1.0,-0.9600214,-0.035515,0.2776648,0.0,-0.05948771,0.9951462,-0.07839252,0.0,0.2735329,0.09177613,0.9574741,0.0,-0.4526185,1.745054,-0.9276888,1.0,1.0,1.0,0.1374804,0.06096389,0.9886266,0.0003120955,-0.00480053,-0.02148495,69.73334,4378.0,0.175,0.104
25.0,0.2128882,0.0751817,0.9999617,0.07177004,0.04064392,0.9999086,0.1423281,0.05791246,0.9999352,-0.9598379,-0.06058662,0.2739357,0.0,-0.03655817,0.9950887,0.09198929,0.0,0.2781636,-0.0782802,0.9573387,0.0,-0.1126662,-1.836456,0.8517797,1.0,-0.9598376,-0.03655817,0.2781636,0.0,-0.06058661,0.9950887,-0.0782802,0.0,0.2739356,0.09198928,0.9573385,0.0,-0.4527386,1.744963,-0.92786,1.0,1.0,1.0,0.1374593,0.06069442,0.9886461,0.0003101807,-0.00479512,-0.02149758,69.75555,4379.0,0.175,0.104
25.0,0.2130142,0.07556249,0.9999024,0.07148162,0.03996395,0.9998969,0.1422478,0.05776303,0.9998996,-0.9598016,-0.06096282,0.2739792,0.0,-0.03693306,0.9950712,0.09202862,0.0,0.2782392,-0.07821031,0.9573225,0.0,-0.1119494,-1.83653,0.8518209,1.0,-0.9598014,-0.03693307,0.2782391,0.0,-0.06096281,0.9950712,-0.07821031,0.0,0.2739792,0.09202861,0.9573222,0.0,-0.4527904,1.744951,-0.927954,1.0,1.0,1.0,0.1373874,0.0605462,0.9886652,0.0003094487,-0.004789238,-0.02151364,69.76667,4380.0,0.175,0.104
25.0,0.2129177,0.0749872,0.9998702,0.07065505,0.03956562,0.9998574,0.1417861,0.05727634,0.9998637,-0.9597596,-0.06093118,0.2741339,0.0,-0.03677555,0.9950414,0.09241243,0.0,0.2784054,-0.07861228,0.9572413,0.0,-0.1121317,-1.83685,0.851287,1.0,-0.9597591,-0.03677554,0.2784052,0.0,-0.06093117,0.9950414,-0.07861227,0.0,0.2741338,0.09241242,0.957241,0.0,-0.4529073,1.744949,-0.9280677,1.0,1.0,1.0,0.1369558,0.060073,0.988754,0.0003082734,-0.004780876,-0.02153431,69.77778,4381.0,0.175,0.104
25.0,0.2129703,0.07520581,0.9999478,0.07097965,0.03983907,0.9999171,0.1419743,0.05752219,0.9999326,-0.9596698,-0.06053087,0.274536,0.0,-0.03621199,0.9950256,0.09280468,0.0,0.2787879,-0.07912035,0.957088,0.0,-0.1127472,-1.837093,0.8509086,1.0,-0.9596697,-0.03621199,0.2787878,0.0,-0.06053087,0.9950256,-0.07912034,0.0,0.274536,0.09280467,0.9570879,0.0,-0.4530059,1.744903,-0.9283132,1.0,1.0,1.0,0.1371227,0.06030175,0.9887169,0.0003080824,-0.004777764,-0.02154471,69.8,4382.0,0.175,0.104
25.0,0.2128932,0.07519725,0.9999613,0.07073992,0.03911572,0.9999114,0.1418156,0.05715591,0.9999365,-0.9595723,-0.06046813,0.2748903,0.0,-0.0360854,0.9950203,0.0929115,0.0,0.2791396,-0.07923576,0.9569758,0.0,-0.1126039,-1.837131,0.8508902,1.0,-0.9595721,-0.03608539,0.2791396,0.0,-0.06046813,0.9950202,-0.07923577,0.0,0.2748903,0.0929115,0.9569759,0.0,-0.4530409,1.744862,-0.9284157,1.0,1.0,1.0,0.1369716,0.05993777,0.98876,0.0003074417,-0.004767387,-0.02157035,69.81111,4383.0,0.175,0.104
25.0,0.2127167,0.07535469,0.9999794,0.07041028,0.03845292,0.9999491,0.1415629,0.05690342,0.9999643,-0.9594377,-0.06047674,0.2753576,0.0,-0.03613919,0.9950454,0.09262066,0.0,0.2795947,-0.07891256,0.9568697,0.0,-0.112197,-1.836989,0.8516968,1.0,-0.9594377,-0.03613919,0.2795947,0.0,-0.06047674,0.9950454,-0.07891256,0.0,0.2753575,0.09262066,0.9568697,0.0,-0.4532623,1.744948,-0.9285547,1.0,1.0,1.0,0.1367279,0.05968824,0.9888088,0.0003067246,-0.004761757,-0.02159275,69.83334,4384.0,0.175,0.104
25.0,0.2125041,0.0740996,1.000064,0.06994268,0.0386578,1.000019,0.1412224,0.05637836,1.000041,-0.9593624,-0.06058773,0.2755958,0.0,-0.03633621,0.9950708,0.09227093,0.0,0.2798278,-0.07850714,0.9568349,0.0,-0.1116498,-1.836709,0.8523935,1.0,-0.9593623,-0.03633622,0.2798278,0.0,-0.06058773,0.9950707,-0.07850715,0.0,0.2755958,0.09227093,0.9568349,0.0,-0.4533108,1.744947,-0.9285519,1.0,1.0,1.0,0.1363986,0.05917933,0.9888849,0.000307099,-0.00476075,-0.02158958,69.84444,4385.0,0.175,0.104
25.0,0.2115943,0.07461045,0.9999635,0.06825036,0.03806357,0.9999523,0.1399221,0.05633695,0.999958,-0.9593389,-0.06046248,0.2757055,0.0,-0.03627481,0.9950976,0.09200485,0.0,0.2799168,-0.07826266,0.9568291,0.0,-0.1116962,-1.83657,0.8530151,1.0,-0.9593386,-0.0362748,0.2799166,0.0,-0.06046248,0.9950977,-0.07826264,0.0,0.2757054,0.09200485,0.9568288,0.0,-0.4533789,1.745033,-0.9286585,1.0,1.0,1.0,0.1351772,0.0591621,0.9890535,0.0003073653,-0.004767685,-0.02156382,69.86667,4386.0,0.175,0.104
25.0,0.2120116,0.07394192,0.9999458,0.06755772,0.03935495,0.9999615,0.139785,0.05664868,0.9999536,-0.9593794,-0.06043715,0.2755699,0.0,-0.03631628,0.9951138,0.09181248,0.0,0.2797723,-0.07807532,0.9568865,0.0,-0.1116585,-1.836463,0.8533784,1.0,-0.9593792,-0.03631629,0.2797722,0.0,-0.06043713,0.9951138,-0.07807531,0.0,0.2755698,0.09181247,0.9568864,0.0,-0.4532787,1.745084,-0.9287296,1.0,1.0,1.0,0.1350438,0.05947002,0.9890533,0.0003100578,-0.004773003,-0.02155267,69.87778,4387.0,0.175,0.104
25.0,0.2109584,0.07368775,0.9999228,0.06617963,0.03924355,0.9999406,0.1385695,0.05646578,0.9999316,-0.9594016,-0.060659,0.2754439,0.0,-0.03657124,0.995109,0.09176394,0.0,0.279663,-0.07796513,0.9569275,0.0,-0.1113411,-1.836477,0.8534964,1.0,-0.9594012,-0.03657124,0.2796629,0.0,-0.06065898,0.995109,-0.07796512,0.0,0.2754437,0.09176392,0.9569272,0.0,-0.4533099,1.745102,-0.9287771,1.0,1.0,1.0,0.1338929,0.05930978,0.9892195,0.0003115609,-0.004778069,-0.02153522,69.88889,4388.0,0.175,0.104
25.0,0.2115569,0.073724,0.9999459,0.06659541,0.04088763,0.9999692,0.1390768,0.05730607,0.9999576,-0.9594694,-0.06085592,0.2751636,0.0,-0.03678256,0.995096,0.0918208,0.0,0.279402,-0.07797802,0.9570025,0.0,-0.1110742,-1.836554,0.8533542,1.0,-0.9594693,-0.03678255,0.2794021,0.0,-0.06085592,0.995096,-0.07797804,0.0,0.2751637,0.09182081,0.9570027,0.0,-0.4531495,1.745106,-0.9288388,1.0,1.0,1.0,0.1343574,0.06012907,0.989107,0.0003219368,-0.004791123,-0.02152171,69.91111,4389.0,0.175,0.104
25.0,0.2093837,0.07251519,0.9999536,0.06816262,0.04292714,0.9999554,0.1387732,0.05772116,0.9999545,-0.9594481,-0.06118357,0.2751658,0.0,-0.03709247,0.995075,0.09192262,0.0,0.2794348,-0.07798839,0.9569923,0.0,-0.1104837,-1.836678,0.8532088,1.0,-0.9594479,-0.03709246,0.2794347,0.0,-0.06118357,0.9950751,-0.07798839,0.0,0.2751657,0.09192262,0.9569921,0.0,-0.4531517,1.745106,-0.9288806,1.0,1.0,1.0,0.1340718,0.06056819,0.9891189,0.0003277361,-0.004823608,-0.02143103,69.92223,4390.0,0.175,0.104
25.0,0.2088415,0.07135759,0.9999313,0.06942523,0.04317031,0.9999397,0.1391335,0.05726407,0.9999354,-0.9594756,-0.06138512,0.2750247,0.0,-0.03724797,0.9950485,0.09214686,0.0,0.2793194,-0.07816854,0.9570113,0.0,-0.1102738,-1.836876,0.8528585,1.0,-0.9594754,-0.03724797,0.2793193,0.0,-0.06138511,0.9950485,-0.07816853,0.0,0.2750247,0.09214684,0.957011,0.0,-0.453119,1.745085,-0.9289793,1.0,1.0,1.0,0.1344244,0.0601482,0.9890967,0.0003311466,-0.00484372,-0.02137312,69.94444,4391.0,0.175,0.104
25.0,0.2084793,0.07151525,0.9999932,0.06962571,0.04465071,0.9999981,0.1390526,0.05808304,0.9999956,-0.9594991,-0.06126865,0.274969,0.0,-0.03718373,0.9950674,0.09196921,0.0,0.2792475,-0.07801998,0.9570444,0.0,-0.1104366,-1.836692,0.8531792,1.0,-0.9594988,-0.03718372,0.2792475,0.0,-0.06126864,0.9950674,-0.07801998,0.0,0.274969,0.09196921,0.9570442,0.0,-0.4530932,1.74506,-0.9289898,1.0,1.0,1.0,0.134334,0.06094434,0.9890602,0.0003316803,-0.004851799,-0.02136246,69.95556,4392.0,0.175,0.104
25.0,0.2071326,0.07187293,0.9999329,0.0688062,0.04296327,0.9999487,0.1379698,0.05741823,0.9999408,-0.959537,-0.06118283,0.2748553,0.0,-0.03711696,0.9950739,0.09192596,0.0,0.2791257,-0.07800456,0.9570811,0.0,-0.1106896,-1.836658,0.8532822,1.0,-0.9595369,-0.03711696,0.2791257,0.0,-0.06118282,0.9950739,-0.07800456,0.0,0.2748553,0.09192596,0.9570811,0.0,-0.4531118,1.745063,-0.9290317,1.0,1.0,1.0,0.133316,0.06030801,0.989237,0.0003307955,-0.004845932,-0.02137266,69.96667,4393.0,0.175,0.104
25.0,0.2071468,0.07178375,1.000025,0.06842807,0.04166277,0.9999939,0.1377867,0.05672301,1.000009,-0.9595085,-0.06125925,0.2749381,0.0,-0.03739478,0.9951283,0.0912213,0.0,0.2791868,-0.07724635,0.9571249,0.0,-0.1102118,-1.836068,0.8546304,1.0,-0.9595083,-0.03739477,0.2791867,0.0,-0.06125923,0.9951282,-0.07724632,0.0,0.274938,0.09122126,0.9571244,0.0,-0.4531956,1.745041,-0.9290473,1.0,1.0,1.0,0.1331371,0.05962552,0.9893024,0.0003292384,-0.004837815,-0.02139659,69.98889,4394.0,0.175,0.104
25.0,0.2068257,0.07088041,0.9999667,0.06807414,0.04082727,0.9999639,0.1374499,0.05585383,0.9999652,-0.9594936,-0.06149711,0.274937,0.0,-0.03768455,0.9951308,0.09107392,0.0,0.2791991,-0.07702396,0.9571393,0.0,-0.109905,-1.835957,0.8549422,1.0,-0.9594933,-0.03768455,0.279199,0.0,-0.06149711,0.9951308,-0.07702395,0.0,0.274937,0.09107391,0.9571388,0.0,-0.4534143,1.745013,-0.9290257,1.0,1.0,1.0,0.1328304,0.05879251,0.9893935,0.0003282847,-0.00483825,-0.02139205,70.0,4395.0,0.175,0.104
25.0,0.2067148,0.07116554,0.9999491,0.06908646,0.04065944,0.9999593,0.1379008,0.05591263,0.9999542,-0.9594376,-0.06192525,0.2750363,0.0,-0.03817085,0.9951282,0.09090079,0.0,0.2793254,-0.07671526,0.9571271,0.0,-0.1089938,-1.835948,0.8552991,1.0,-0.9594374,-0.03817085,0.2793254,0.0,-0.06192524,0.9951282,-0.07671525,0.0,0.2750362,0.09090079,0.957127,0.0,-0.4535024,1.745096,-0.9290303,1.0,1.0,1.0,0.1332602,0.05884611,0.9893326,0.0003282847,-0.004838623,-0.02139205,70.02222,4396.0,0.175,0.104
25.0,0.20677,0.07128444,1.00009,0.07035971,0.04090091,1.000057,0.1385641,0.05609246,1.000073,-0.9593621,-0.06218594,0.2752404,0.0,-0.03848042,0.9951338,0.09070863,0.0,0.2795418,-0.07643105,0.9570866,0.0,-0.1082428,-1.835763,0.8556552,1.0,-0.959362,-0.03848042,0.2795418,0.0,-0.06218595,0.9951338,-0.07643107,0.0,0.2752404,0.09070863,0.9570866,0.0,-0.4535135,1.745049,-0.9289871,1.0,1.0,1.0,0.1338773,0.05901881,0.9892389,0.0003293529,-0.004847908,-0.02136391,70.03333,4397.0,0.175,0.104
25.0,0.209906,0.07631857,1.000044,0.06978744,0.04138346,1.000013,0.1398461,0.05885081,1.000029,-0.9592624,-0.06243361,0.275532,0.0,-0.03870271,0.9951219,0.09074446,0.0,0.2798534,-0.0763839,0.9569993,0.0,-0.1076932,-1.835826,0.8556436,1.0,-0.9592623,-0.0387027,0.2798534,0.0,-0.06243361,0.9951219,-0.0763839,0.0,0.275532,0.09074444,0.9569992,0.0,-0.4536804,1.745057,-0.9289395,1.0,1.0,1.0,0.1350903,0.06173097,0.9889084,0.0003348691,-0.004900696,-0.02124195,70.05556,4398.0,0.175,0.104
25.0,0.2103845,0.07586935,1.000007,0.071289,0.04173599,0.9999961,0.1408367,0.05880266,1.000002,-0.959221,-0.06263314,0.2756305,0.0,-0.03886553,0.9951043,0.09086759,0.0,0.2799724,-0.07644957,0.9569591,0.0,-0.1073273,-1.835965,0.8554429,1.0,-0.9592211,-0.03886552,0.2799724,0.0,-0.06263314,0.9951042,-0.07644957,0.0,0.2756305,0.09086758,0.9569592,0.0,-0.4537289,1.745073,-0.928934,1.0,1.0,1.0,0.136038,0.06168876,0.9887811,0.0003371658,-0.004909905,-0.02120464,70.06667,4399.0,0.175,0.104
25.0,0.2107698,0.07544984,1.00001,0.07290915,0.04411486,0.9999969,0.1418391,0.05978227,1.000004,-0.9591746,-0.06287533,0.275737,0.0,-0.03908522,0.9950886,0.0909453,0.0,0.280101,-0.07645517,0.9569212,0.0,-0.1068538,-1.83605,0.8553287,1.0,-0.9591744,-0.03908521,0.2801009,0.0,-0.06287532,0.9950886,-0.07645516,0.0,0.275737,0.09094528,0.956921,0.0,-0.4537795,1.745068,-0.9289278,1.0,1.0,1.0,0.1369883,0.06266213,0.9885888,0.0003421251,-0.004942734,-0.0211229,70.07778,4400.0,0.175,0.104
25.0,0.210246,0.07538801,1.000037,0.07210231,0.04379591,1.000028,0.1411739,0.05959184,1.000032,-0.9590963,-0.06317174,0.2759416,0.0,-0.03937224,0.9950762,0.09095739,0.0,0.2803288,-0.07637244,0.9568611,0.0,-0.1061084,-1.836066,0.8553109,1.0,-0.9590961,-0.03937224,0.2803288,0.0,-0.06317173,0.9950762,-0.07637244,0.0,0.2759416,0.09095737,0.9568609,0.0,-0.4537714,1.745051,-0.9288931,1.0,1.0,1.0,0.136356,0.06248757,0.9886872,0.0003424687,-0.004947152,-0.02110543,70.1,4401.0,0.175,0.104
25.0,0.2096359,0.07640952,1.000021,0.0724203,0.04516938,1.000007,0.1410278,0.06078913,1.000014,-0.9590732,-0.06317072,0.276022,0.0,-0.03939691,0.9950853,0.09084684,0.0,0.2804043,-0.07625436,0.9568484,0.0,-0.106007,-1.835999,0.855532,1.0,-0.9590732,-0.03939691,0.2804043,0.0,-0.06317071,0.9950853,-0.07625435,0.0,0.276022,0.09084684,0.9568482,0.0,-0.4537955,1.745077,-0.9288923,1.0,1.0,1.0,0.1362128,0.06366858,0.9886315,0.0003456036,-0.004969132,-0.0210547,70.11111,4402.0,0.175,0.104
25.0,0.2099719,0.07695809,1.000032,0.07165939,0.04420705,1.000032,0.1408156,0.06058262,1.000032,-0.9590815,-0.06311613,0.2760057,0.0,-0.039365,0.9950938,0.09076707,0.0,0.2803804,-0.07618804,0.9568607,0.0,-0.1060715,-1.835914,0.8556448,1.0,-0.9590814,-0.039365,0.2803804,0.0,-0.06311612,0.9950938,-0.07618804,0.0,0.2760056,0.09076706,0.9568605,0.0,-0.4537697,1.745067,-0.928867,1.0,1.0,1.0,0.1360105,0.06347799,0.9886717,0.0003476944,-0.004975914,-0.02104151,70.12222,4403.0,0.175,0.104
25.0,0.2106208,0.07699203,0.9999988,0.07122758,0.04363865,1.000006,0.1409244,0.06031546,1.000002,-0.9590832,-0.06321239,0.2759779,0.0,-0.0394219,0.9950775,0.09092159,0.0,0.2803667,-0.07632179,0.9568541,0.0,-0.1061186,-1.836013,0.8553843,1.0,-0.959083,-0.03942189,0.2803667,0.0,-0.06321237,0.9950774,-0.07632177,0.0,0.2759778,0.09092157,0.9568538,0.0,-0.4539024,1.745019,-0.9288535,1.0,1.0,1.0,0.1361191,0.06322296,0.9886731,0.0003491212,-0.004977616,-0.02103592,70.14445,4404.0,0.175,0.104
25.0,0.2113982,0.07592127,0.9999445,0.07112789,0.04363594,0.9999658,0.1412635,0.05977881,0.9999551,-0.9591132,-0.06333616,0.2758448,0.0,-0.03953853,0.9950657,0.09099944,0.0,0.2802472,-0.07637227,0.956885,0.0,-0.1062304,-1.836112,0.8552379,1.0,-0.9591132,-0.03953853,0.2802472,0.0,-0.06333616,0.9950657,-0.07637227,0.0,0.2758448,0.09099942,0.9568849,0.0,-0.4540921,1.745025,-0.9288215,1.0,1.0,1.0,0.1364512,0.0627089,0.98866,0.0003512353,-0.004980637,-0.02102799,70.15556,4405.0,0.175,0.104
25.0,0.2107118,0.07662986,0.9999852,0.07129005,0.04439143,0.9999903,0.141001,0.06051064,0.9999877,-0.9591829,-0.06318677,0.2756371,0.0,-0.03942189,0.995077,0.09092717,0.0,0.2800256,-0.07634963,0.9569517,0.0,-0.1066574,-1.836098,0.8552474,1.0,-0.9591827,-0.03942189,0.2800255,0.0,-0.06318676,0.995077,-0.07634964,0.0,0.2756371,0.09092716,0.9569516,0.0,-0.454059,1.745089,-0.9287491,1.0,1.0,1.0,0.1361928,0.06342472,0.98865,0.0003523557,-0.004989487,-0.02100759,70.17778,4406.0,0.175,0.104
25.0,0.2098992,0.07657242,1.000002,0.07125095,0.04537939,1.00001,0.1405751,0.06097608,1.000006,-0.9592072,-0.06317744,0.2755544,0.0,-0.03948273,0.9950944,0.09070952,0.0,0.2799334,-0.07612959,0.9569962,0.0,-0.1066574,-1.835914,0.8556242,1.0,-0.9592072,-0.03948273,0.2799334,0.0,-0.06317745,0.9950944,-0.07612959,0.0,0.2755544,0.09070952,0.9569961,0.0,-0.4540659,1.745084,-0.9287395,1.0,1.0,1.0,0.1357805,0.06388514,0.988677,0.0003561713,-0.004998131,-0.02098776,70.18889,4407.0,0.175,0.104
25.0,0.2102003,0.07619051,0.9999671,0.071217,0.0446696,0.9999847,0.140709,0.06043025,0.999976,-0.9592503,-0.06297738,0.2754507,0.0,-0.03925082,0.9950933,0.09082211,0.0,0.2798189,-0.07630945,0.9570155,0.0,-0.1072048,-1.835978,0.8554019,1.0,-0.9592499,-0.03925082,0.2798188,0.0,-0.06297736,0.9950933,-0.07630943,0.0,0.2754506,0.09082209,0.957015,0.0,-0.4540822,1.745072,-0.928737,1.0,1.0,1.0,0.1359128,0.06335229,0.9886932,0.0003575515,-0.004991394,-0.02100525,70.2,4408.0,0.175,0.104
25.0,0.2096298,0.07559709,1.000021,0.07051146,0.04444917,1.000039,0.140071,0.06002308,1.00003,-0.9593679,-0.06285879,0.2750675,0.0,-0.03923742,0.9951182,0.09055523,0.0,0.2794169,-0.07608283,0.9571508,0.0,-0.1075556,-1.835789,0.8557879,1.0,-0.9593678,-0.03923742,0.2794169,0.0,-0.06285878,0.9951181,-0.07608283,0.0,0.2750675,0.09055522,0.9571508,0.0,-0.4539803,1.745111,-0.9287372,1.0,1.0,1.0,0.1353014,0.06296147,0.988802,0.000358833,-0.004991394,-0.02100525,70.22222,4409.0,0.175,0.104
25.0,0.2092666,0.07551426,0.999921,0.0713658,0.04588518,0.9999692,0.1403172,0.06069998,0.999945,-0.9594629,-0.06280194,0.2747488,0.0,-0.03917225,0.9951106,0.09066669,0.0,0.2790995,-0.07622879,0.9572318,0.0,-0.1078967,-1.835884,0.8555259,1.0,-0.9594629,-0.03917224,0.2790995,0.0,-0.06280194,0.9951106,-0.0762288,0.0,0.2747488,0.09066668,0.9572318,0.0,-0.4538746,1.745114,-0.92877,1.0,1.0,1.0,0.1355427,0.06363361,0.988726,0.0003611604,-0.005005745,-0.02097441,70.23334,4410.0,0.175,0.104
