flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.1428724,0.1246175,1.000309,0.123112,0.09925377,1.000301,0.1329923,0.1119356,1.000305,-0.7904177,0.05761812,0.6098526,0,0.07069831,0.9974943,-0.002611376,0,0.608475,-0.04105147,0.7925106,0,0.06253439,-1.68179,1.356606,1,-0.7904176,0.0706983,0.6084749,0,0.05761811,0.9974943,-0.04105146,0,0.6098526,-0.002611378,0.7925106,0,-0.6809999,1.676697,-1.182215,1,1.0,1.0,0.1318922,0.1100284,0.9851387,-0.004218834,-0.002530167,-0.02456003,41.31111,2540
25,0.1430524,0.1238315,1.000443,0.1228835,0.09905192,1.000433,0.132968,0.1114416,1.000438,-0.7903411,0.05787252,0.6099277,0,0.07077104,0.9974883,-0.002941169,0,0.608566,-0.04084069,0.7924516,0,0.0626272,-1.681433,1.356754,1,-0.790341,0.07077103,0.6085658,0,0.05787252,0.9974883,-0.04084069,0,0.6099277,-0.002941164,0.7924516,0,-0.6807165,1.676768,-1.181946,1,1.0,1.0,0.13186,0.1095469,0.9851967,-0.004218781,-0.002530876,-0.02455949,41.32222,2541
25,0.1429432,0.1235647,1.000512,0.1222107,0.09906437,1.000494,0.1325771,0.1113145,1.000503,-0.7902311,0.05838707,0.6100212,0,0.07095438,0.9974732,-0.003555911,0,0.6086875,-0.04047369,0.7923771,0,0.06264675,-1.680652,1.357347,1,-0.7902309,0.07095437,0.6086874,0,0.05838706,0.9974732,-0.04047368,0,0.6100212,-0.003555908,0.7923771,0,-0.6803768,1.676787,-1.181685,1,1.0,1.0,0.1314843,0.1094248,0.9852604,-0.004219002,-0.002530876,-0.02455914,41.33334,2542
25,0.1426143,0.1229047,1.000519,0.1229424,0.09902719,1.000499,0.1327786,0.1109658,1.000509,-0.7899947,0.05931036,0.6102384,0,0.07113978,0.9974546,-0.004849486,0,0.6089727,-0.03958115,0.7922032,0,0.06302327,-1.679086,1.358695,1,-0.7899945,0.07113977,0.6089725,0,0.05931035,0.9974545,-0.03958114,0,0.6102383,-0.00484949,0.7922029,0,-0.6797521,1.676918,-1.181201,1,1.0,1.0,0.1316788,0.1090891,0.9852716,-0.004219208,-0.0025299,-0.02455884,41.35556,2543
25,0.1427728,0.1237169,1.000551,0.1221243,0.09845698,1.000532,0.1324488,0.1110869,1.000542,-0.7899301,0.05971569,0.6102823,0,0.07113765,0.9974512,-0.005521566,0,0.6090566,-0.0390524,0.7921648,0,0.06327587,-1.678227,1.359353,1,-0.7899302,0.07113765,0.6090565,0,0.05971569,0.9974512,-0.0390524,0,0.6102823,-0.005521568,0.7921647,0,-0.6793891,1.676954,-1.180909,1,1.0,1.0,0.1313617,0.1092034,0.9853013,-0.004219161,-0.002527969,-0.02455788,41.36667,2544
25,0.1424689,0.1234606,1.000596,0.123861,0.09847331,1.000575,0.1331651,0.1109669,1.000585,-0.7900069,0.06099394,0.6100567,0,0.07161353,0.997408,-0.006984062,0,0.6089014,-0.03817085,0.7923272,0,0.06235462,-1.676399,1.360946,1,-0.7900066,0.07161351,0.6089013,0,0.06099393,0.997408,-0.03817085,0,0.6100566,-0.006984058,0.792327,0,-0.6787436,1.677094,-1.180272,1,1.0,1.0,0.1320346,0.1090749,0.9852256,-0.004218644,-0.002527245,-0.02455424,41.38889,2545
25,0.1426623,0.12294,1.000528,0.124068,0.09881018,1.000509,0.1333655,0.1108751,1.000518,-0.7899418,0.06155699,0.6100844,0,0.07178802,0.9973903,-0.007684181,0,0.6089653,-0.03772669,0.7922993,0,0.06224048,-1.675548,1.361678,1,-0.7899415,0.071788,0.6089652,0,0.06155698,0.9973903,-0.03772669,0,0.6100843,-0.007684175,0.7922992,0,-0.6784301,1.67717,-1.179971,1,1.0,1.0,0.1322339,0.1089911,0.9852081,-0.004218254,-0.002525665,-0.0245469,41.4,2546
25,0.1416939,0.1229052,1.000475,0.123937,0.09820967,1.000456,0.1328159,0.1105573,1.000466,-0.7899539,0.06197023,0.6100268,0,0.07170078,0.9973902,-0.008472082,0,0.6089597,-0.03704684,0.7923356,0,0.0622797,-1.674511,1.362624,1,-0.7899538,0.07170077,0.6089596,0,0.06197022,0.9973902,-0.03704683,0,0.6100267,-0.008472077,0.7923355,0,-0.6782689,1.67722,-1.179616,1,1.0,1.0,0.131725,0.1087013,0.9853083,-0.004217355,-0.002524452,-0.02454504,41.41111,2547
25,0.1411639,0.1226793,1.000341,0.1245964,0.09760071,1.000331,0.1328803,0.11014,1.000336,-0.7900724,0.06279488,0.6097891,0,0.07188447,0.9973671,-0.0095699,0,0.6087846,-0.03627345,0.7925062,0,0.06179953,-1.673204,1.363791,1,-0.7900721,0.07188445,0.6087843,0,0.06279486,0.997367,-0.03627344,0,0.6097889,-0.009569896,0.7925059,0,-0.6777297,1.677408,-1.179127,1,1.0,1.0,0.1318063,0.1083129,0.9853402,-0.004215461,-0.00252005,-0.02454408,41.43333,2548
25,0.1398981,0.123285,1.000557,0.123231,0.0973218,1.000538,0.1315648,0.1103032,1.000548,-0.7900395,0.06354497,0.6097541,0,0.07227626,0.9973316,-0.01028991,0,0.6087809,-0.0359413,0.7925241,0,0.0613606,-1.672332,1.36453,1,-0.7900391,0.07227623,0.6087807,0,0.06354495,0.9973315,-0.03594129,0,0.6097538,-0.01028991,0.7925239,0,-0.6772817,1.677475,-1.178883,1,1.0,1.0,0.1305296,0.108458,0.9854942,-0.004209641,-0.00251265,-0.02454404,41.44445,2549
25,0.1398831,0.1231895,1.000433,0.1255237,0.09694401,1.000422,0.1327037,0.1100667,1.000428,-0.7901837,0.06396515,0.6095231,0,0.07238963,0.9973178,-0.01081581,0,0.6085801,-0.03557668,0.7926947,0,0.06088138,-1.671674,1.365057,1,-0.7901835,0.07238963,0.6085799,0,0.06396513,0.9973177,-0.03557667,0,0.6095229,-0.0108158,0.7926944,0,-0.6769969,1.677547,-1.178596,1,1.0,1.0,0.1316231,0.1082298,0.9853739,-0.00420906,-0.002512398,-0.02454376,41.45555,2550
25,0.1399971,0.1232407,1.000445,0.1227167,0.09662917,1.000437,0.1313571,0.1099349,1.000441,-0.7902765,0.06431774,0.6093655,0,0.0725145,0.9973043,-0.01122127,0,0.6084445,-0.03531992,0.7928101,0,0.06044245,-1.671089,1.36535,1,-0.7902766,0.07251449,0.6084445,0,0.06431774,0.9973043,-0.03531992,0,0.6093654,-0.01122127,0.79281,0,-0.6767502,1.677522,-1.178262,1,1.0,1.0,0.1303507,0.1081214,0.9855549,-0.004208878,-0.002512146,-0.02454369,41.46667,2551
25,0.1400216,0.1240022,1.001022,0.1227068,0.09682661,1.000984,0.1313646,0.1104143,1.001003,-0.7902081,0.06544363,0.6093346,0,0.07289831,0.9972602,-0.01257027,0,0.6084877,-0.03448633,0.7928138,0,0.05999935,-1.669465,1.366753,1,-0.7902079,0.07289831,0.6084875,0,0.06544363,0.9972602,-0.03448632,0,0.6093344,-0.01257026,0.7928135,0,-0.6761419,1.677697,-1.177663,1,1.0,1.0,0.1302814,0.1085185,0.9855204,-0.004208878,-0.002512146,-0.0245468,41.48889,2552
25,0.1392013,0.1237147,1.000586,0.1227146,0.09402196,1.000559,0.1309585,0.1088681,1.000573,-0.7903816,0.06674263,0.6089683,0,0.0731767,0.9972162,-0.01431817,0,0.6082287,-0.03324547,0.7930653,0,0.05922174,-1.667209,1.368878,1,-0.7903817,0.0731767,0.6082286,0,0.06674262,0.9972162,-0.03324547,0,0.6089683,-0.01431817,0.7930653,0,-0.6755214,1.677834,-1.177057,1,1.0,1.0,0.1299715,0.1071002,0.9857165,-0.004209274,-0.002513794,-0.0245497,41.51111,2553
25,0.1395459,0.1244029,1.000424,0.1244094,0.09457521,1.000408,0.1319778,0.1094892,1.000416,-0.7905669,0.06721027,0.6086763,0,0.07322992,0.9972023,-0.01499827,0,0.6079814,-0.03271618,0.7932769,0,0.05872124,-1.666348,1.369691,1,-0.7905668,0.07322992,0.6079814,0,0.06721027,0.9972023,-0.03271618,0,0.6086763,-0.01499826,0.7932769,0,-0.67528,1.677929,-1.176763,1,1.0,1.0,0.130947,0.1076964,0.9855223,-0.004210122,-0.002517533,-0.02454958,41.52222,2554
25,0.1400104,0.1242319,1.000294,0.1243939,0.09496164,1.000278,0.1322023,0.1095966,1.000286,-0.7906439,0.0680211,0.6084863,0,0.07299002,0.9971939,-0.0166333,0,0.6079103,-0.03126241,0.7933902,0,0.05898744,-1.664163,1.37186,1,-0.7906438,0.07299002,0.6079101,0,0.0680211,0.9971941,-0.0312624,0,0.6084862,-0.0166333,0.79339,0,-0.6749218,1.678006,-1.176305,1,1.0,1.0,0.1311739,0.1078102,0.9854797,-0.00421016,-0.002519219,-0.02454956,41.54445,2555
25,0.1419681,0.1237542,1.000392,0.1222996,0.09545048,1.000382,0.1321342,0.1096022,1.000387,-0.7906215,0.06818318,0.6084973,0,0.07292676,0.9971927,-0.01698333,0,0.6079471,-0.03094835,0.7933744,0,0.05915594,-1.663746,1.372094,1,-0.7906213,0.07292675,0.6079468,0,0.06818317,0.9971927,-0.03094834,0,0.6084971,-0.01698333,0.7933741,0,-0.6747057,1.678064,-1.176038,1,1.0,1.0,0.1310974,0.1078079,0.9854902,-0.004211021,-0.00252121,-0.02454908,41.55556,2556
25,0.141652,0.1234224,1.000326,0.1233852,0.09612659,1.00031,0.1325189,0.1097743,1.000318,-0.7906128,0.06835742,0.608489,0,0.07272311,0.997198,-0.01753533,0,0.6079827,-0.03038756,0.7933687,0,0.0595029,-1.663098,1.372756,1,-0.7906127,0.07272311,0.6079825,0,0.06835741,0.9971981,-0.03038755,0,0.6084889,-0.01753533,0.7933685,0,-0.6745776,1.678183,-1.175815,1,1.0,1.0,0.1314694,0.1079762,0.9854223,-0.004213478,-0.002524765,-0.02455139,41.56667,2557
25,0.141704,0.1221893,1.000225,0.1229084,0.09679855,1.000225,0.1323061,0.1094939,1.000225,-0.7907153,0.06803916,0.6083914,0,0.07200619,0.9972428,-0.01794104,0,0.6079346,-0.02962168,0.7934344,0,0.06042475,-1.66253,1.37294,1,-0.7907153,0.07200618,0.6079346,0,0.06803916,0.9972429,-0.02962169,0,0.6083912,-0.01794104,0.7934343,0,-0.6743889,1.678227,-1.175319,1,1.0,1.0,0.131285,0.1077238,0.9854744,-0.004215142,-0.002526756,-0.02455173,41.58889,2558
25,0.1416284,0.1222131,1.000299,0.1222266,0.09763715,1.000292,0.1319274,0.1099253,1.000296,-0.7906355,0.06787354,0.6085137,0,0.07166996,0.9972639,-0.01811467,0,0.6080782,-0.02929005,0.7933367,0,0.06118995,-1.662311,1.372944,1,-0.7906353,0.07166996,0.6080781,0,0.06787354,0.9972638,-0.02929004,0,0.6085136,-0.01811467,0.7933366,0,-0.6742492,1.678248,-1.175104,1,1.0,1.0,0.1309162,0.1081357,0.9854784,-0.004218872,-0.00253048,-0.0245521,41.6,2559
25,0.1421159,0.1220841,1.000236,0.122707,0.09880711,1.000235,0.1324114,0.1104454,1.000235,-0.790614,0.06760468,0.6085715,0,0.07143007,0.9972834,-0.01798869,0,0.6081344,-0.02924819,0.7932953,0,0.06161773,-1.6626,1.37221,1,-0.7906138,0.07143006,0.6081343,0,0.06760466,0.9972833,-0.02924819,0,0.6085714,-0.01798869,0.793295,0,-0.6739726,1.678366,-1.174667,1,1.0,1.0,0.1313747,0.1086314,0.9853628,-0.004220237,-0.002533142,-0.02455271,41.62222,2560
25,0.1418212,0.1220892,1.000337,0.1238831,0.1001088,1.000337,0.1328521,0.1110991,1.000337,-0.7905251,0.06737534,0.6087126,0,0.07120713,0.9973007,-0.01791071,0,0.6082762,-0.02918581,0.7931888,0,0.06221431,-1.66274,1.371725,1,-0.7905248,0.07120711,0.608276,0,0.06737533,0.9973008,-0.02918581,0,0.6087124,-0.0179107,0.7931886,0,-0.6737766,1.67839,-1.174409,1,1.0,1.0,0.1317704,0.109243,0.9852423,-0.004221481,-0.002540497,-0.02455567,41.63334,2561
25,0.1417955,0.1214279,1.000184,0.1228568,0.09863053,1.00019,0.1323259,0.1100292,1.000187,-0.7904855,0.06726016,0.6087766,0,0.07125622,0.9973017,-0.01766111,0,0.6083218,-0.02941827,0.7931452,0,0.0622316,-1.663034,1.37085,1,-0.7904854,0.07125621,0.6083217,0,0.06726016,0.9973017,-0.02941826,0,0.6087765,-0.0176611,0.7931451,0,-0.6734922,1.678323,-1.174063,1,1.0,1.0,0.1313085,0.1082504,0.9854136,-0.004223297,-0.002541527,-0.02455634,41.65556,2562
25,0.1413148,0.1214854,1.000165,0.1232021,0.09917719,1.000166,0.1322585,0.1103313,1.000166,-0.7903588,0.06687526,0.6089833,0,0.07094385,0.9973277,-0.01744787,0,0.6085228,-0.02941354,0.792991,0,0.06302834,-1.663276,1.370292,1,-0.7903588,0.07094384,0.6085228,0,0.06687526,0.9973277,-0.02941354,0,0.6089834,-0.01744788,0.7929911,0,-0.6734378,1.678268,-1.173906,1,1.0,1.0,0.1312443,0.108542,0.9853901,-0.004224456,-0.002543221,-0.02455679,41.66667,2563
25,0.1416761,0.121942,1.000198,0.1231092,0.09929027,1.000197,0.1323925,0.1106162,1.000198,-0.790363,0.0670022,0.6089643,0,0.07106292,0.9973183,-0.01750027,0,0.6085038,-0.0294432,0.7930049,0,0.06279206,-1.663189,1.370189,1,-0.7903627,0.07106289,0.6085035,0,0.06700219,0.9973183,-0.02944319,0,0.608964,-0.01750027,0.7930045,0,-0.6733299,1.678245,-1.173745,1,1.0,1.0,0.1313629,0.1088075,0.9853449,-0.004224456,-0.002543572,-0.02455811,41.67778,2564
25,0.1414154,0.1221238,1.00013,0.1231024,0.09931776,1.000137,0.132259,0.1107208,1.000134,-0.7905413,0.06695186,0.6087381,0,0.07117369,0.9973146,-0.01725921,0,0.6082589,-0.02968202,0.7931836,0,0.06214309,-1.663495,1.369542,1,-0.7905412,0.07117369,0.6082588,0,0.06695186,0.9973146,-0.02968202,0,0.608738,-0.0172592,0.7931834,0,-0.6731914,1.678242,-1.173473,1,1.0,1.0,0.1312428,0.1089154,0.9853491,-0.004224456,-0.002543717,-0.02455805,41.7,2565
25,0.1412779,0.1233466,1.000178,0.124101,0.1011549,1.000185,0.1326893,0.1122507,1.000182,-0.7905496,0.06687678,0.6087355,0,0.07132042,0.9973095,-0.01694417,0,0.6082309,-0.03002007,0.7931924,0,0.06195104,-1.663988,1.368801,1,-0.7905495,0.07132042,0.6082308,0,0.06687678,0.9973096,-0.03002006,0,0.6087355,-0.01694417,0.7931923,0,-0.6729802,1.678286,-1.173356,1,1.0,1.0,0.1316217,0.1103588,0.9851379,-0.004223594,-0.002544563,-0.0245567,41.71111,2566
25,0.141446,0.1245893,1.000085,0.1254408,0.1021802,1.000095,0.1334432,0.1133848,1.00009,-0.7909329,0.06646045,0.6082829,0,0.07117809,0.9973285,-0.01641637,0,0.607749,-0.03031218,0.7935505,0,0.06146485,-1.664649,1.367705,1,-0.7909329,0.07117809,0.607749,0,0.06646044,0.9973285,-0.03031217,0,0.608283,-0.01641637,0.7935505,0,-0.6727038,1.67828,-1.173157,1,1.0,1.0,0.1323285,0.1114356,0.984922,-0.00422236,-0.002545716,-0.02455335,41.73333,2567
25,0.1419046,0.1246484,1.000018,0.1270243,0.09947699,1.000029,0.1344642,0.1120627,1.000023,-0.7911125,0.06614754,0.6080837,0,0.07100444,0.9973458,-0.01611535,0,0.6075357,-0.03042759,0.7937095,0,0.06133574,-1.665017,1.36716,1,-0.7911122,0.07100444,0.6075355,0,0.06614752,0.9973458,-0.03042759,0,0.6080835,-0.01611534,0.7937094,0,-0.6726874,1.678275,-1.173054,1,1.0,1.0,0.1333157,0.1101676,0.9849315,-0.004217125,-0.002539093,-0.02454767,41.74445,2568
25,0.1416023,0.1250421,1.000136,0.1279583,0.09819952,1.000146,0.1347801,0.1116208,1.000141,-0.7915319,0.06590954,0.6075633,0,0.07102092,0.9973518,-0.0156686,0,0.606987,-0.03074751,0.7941167,0,0.06040168,-1.665637,1.366203,1,-0.7915319,0.07102092,0.6069871,0,0.06590954,0.9973518,-0.03074751,0,0.6075633,-0.0156686,0.7941168,0,-0.6724634,1.678342,-1.172802,1,1.0,1.0,0.1336031,0.1097258,0.9849418,-0.004213349,-0.002532165,-0.02453689,41.76667,2569
25,0.141654,0.1251863,1.000008,0.1280546,0.1001891,1.000026,0.1348542,0.1126879,1.000017,-0.7918575,0.06574968,0.6071565,0,0.07115066,0.9973496,-0.015209,0,0.6065473,-0.03115623,0.7944368,0,0.05946684,-1.666216,1.365395,1,-0.7918572,0.07115065,0.6065471,0,0.06574967,0.9973496,-0.03115622,0,0.6071564,-0.01520899,0.7944368,0,-0.6723657,1.678335,-1.172702,1,1.0,1.0,0.133674,0.1107495,0.9848176,-0.004213006,-0.002529671,-0.02453251,41.77778,2570
25,0.1425498,0.1248015,1.00005,0.1273912,0.09925612,1.000065,0.1349703,0.1120289,1.000057,-0.7919692,0.06542578,0.6070457,0,0.07109835,0.9973605,-0.01473593,0,0.6064075,-0.03148954,0.7945305,0,0.0593558,-1.666829,1.364503,1,-0.7919691,0.07109835,0.6064073,0,0.06542577,0.9973604,-0.03148953,0,0.6070455,-0.01473592,0.7945302,0,-0.6722541,1.678317,-1.172621,1,1.0,1.0,0.1337885,0.1101142,0.9848733,-0.004213006,-0.002525619,-0.02452667,41.78889,2571
25,0.142883,0.1263728,1.000124,0.1281043,0.09921303,1.000133,0.1354933,0.112793,1.000129,-0.7922549,0.06540266,0.6066753,0,0.07111778,0.9973603,-0.01464806,0,0.6060319,-0.0315404,0.7948149,0,0.05880034,-1.666912,1.364112,1,-0.7922547,0.07111778,0.6060317,0,0.06540265,0.9973604,-0.03154039,0,0.6066751,-0.01464806,0.7948148,0,-0.6719678,1.678312,-1.172427,1,1.0,1.0,0.1342631,0.1108245,0.9847291,-0.004213006,-0.002524864,-0.024524,41.81111,2572
25,0.1433971,0.1261136,1.000048,0.1280671,0.09968844,1.000053,0.1357318,0.112901,1.00005,-0.7923682,0.06535785,0.6065322,0,0.07115076,0.9973599,-0.01452142,0,0.60588,-0.03164892,0.7949265,0,0.05848622,-1.667118,1.363846,1,-0.7923679,0.07115075,0.6058797,0,0.06535785,0.9973599,-0.03164891,0,0.606532,-0.01452141,0.7949262,0,-0.6719144,1.67836,-1.172355,1,1.0,1.0,0.1344976,0.1109305,0.9846851,-0.004213852,-0.002523476,-0.02452148,41.82222,2573
25,0.1433242,0.1278821,1.000059,0.1277341,0.1013901,1.000059,0.1355293,0.1146363,1.000059,-0.7925222,0.06491178,0.6063789,0,0.07062137,0.9973983,-0.01446934,0,0.6057405,-0.03135604,0.7950443,0,0.05897951,-1.667075,1.363672,1,-0.792522,0.07062136,0.6057403,0,0.06491176,0.9973982,-0.03135602,0,0.6063787,-0.01446934,0.7950442,0,-0.6719462,1.678304,-1.172178,1,1.0,1.0,0.1342828,0.1125797,0.9845272,-0.00421621,-0.002523529,-0.02451591,41.84444,2574
25,0.1441987,0.1307291,1.000076,0.1284365,0.1013225,1.000082,0.1363176,0.1160257,1.000079,-0.7926399,0.06464163,0.606254,0,0.07038408,0.9974171,-0.01432643,0,0.6056142,-0.03131493,0.7951422,0,0.05913794,-1.667252,1.363346,1,-0.7926396,0.07038407,0.605614,0,0.06464162,0.9974172,-0.03131492,0,0.6062538,-0.01432642,0.7951421,0,-0.6718846,1.678315,-1.172078,1,1.0,1.0,0.135005,0.1138847,0.9842783,-0.004217416,-0.002523376,-0.02451352,41.85556,2575
25,0.1442491,0.1305295,1.000163,0.1285319,0.101688,1.000162,0.1363904,0.1161087,1.000162,-0.7927101,0.06472363,0.6061532,0,0.07042161,0.9974133,-0.01440608,0,0.6055177,-0.03126644,0.7952174,0,0.05889589,-1.667104,1.363331,1,-0.7927099,0.0704216,0.6055177,0,0.06472362,0.9974133,-0.03126644,0,0.6061532,-0.01440608,0.7952175,0,-0.6717994,1.678284,-1.171932,1,1.0,1.0,0.135066,0.1139525,0.9842622,-0.00422097,-0.002522568,-0.02451082,41.86667,2576
25,0.1452108,0.1299434,1.000251,0.1275469,0.1016668,1.000251,0.1363789,0.1158049,1.000251,-0.7925406,0.06428272,0.6064219,0,0.07040833,0.997424,-0.01371269,0,0.6057413,-0.03182929,0.795025,0,0.05937546,-1.668085,1.361755,1,-0.7925403,0.07040831,0.6057411,0,0.06428269,0.9974239,-0.03182928,0,0.6064218,-0.01371268,0.7950248,0,-0.6715116,1.67828,-1.171689,1,1.0,1.0,0.135052,0.1136544,0.9842985,-0.004224732,-0.002521477,-0.0245076,41.88889,2577
25,0.1452506,0.1282517,1.000096,0.126434,0.1013117,1.000105,0.1358422,0.1147817,1.000101,-0.7925323,0.06401668,0.6064609,0,0.07033155,0.997434,-0.01337662,0,0.605761,-0.03205193,0.795001,0,0.05953777,-1.668514,1.361053,1,-0.792532,0.07033154,0.6057608,0,0.06401667,0.997434,-0.03205192,0,0.6064607,-0.01337661,0.7950008,0,-0.6714271,1.678251,-1.171583,1,1.0,1.0,0.1345827,0.1127075,0.9844717,-0.004227668,-0.002521233,-0.02450845,41.9,2578
