flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08085857,-0.1364008,0.9999382,-0.2393017,-0.1211652,0.9999518,-0.1600799,-0.1287832,0.999945,-0.9933325,0.03010134,-0.1112859,0,0.02055375,0.996086,0.08596616,0,-0.113438,-0.08310563,0.9900633,0,0.2110338,-1.697083,0.7104706,1,-0.9933323,0.02055375,-0.113438,0,0.03010133,0.996086,-0.08310564,0,-0.1112859,0.08596615,0.9900633,0,0.3397765,1.625027,-0.8205087,1,1.0,1.0,-0.1570398,-0.1169359,0.9806449,0.003799346,-0.006754898,-0.02340857,24.27778,1505
6,-0.08006679,-0.1366467,0.9999315,-0.2374556,-0.1212054,0.9999435,-0.1587609,-0.1289261,0.9999374,-0.993302,0.02991547,-0.1116094,0,0.02035292,0.9960998,0.0858548,0,-0.1137425,-0.08300816,0.9900367,0,0.2110721,-1.696962,0.7109483,1,-0.9933016,0.02035291,-0.1137424,0,0.02991545,0.9960997,-0.08300813,0,-0.1116093,0.08585478,0.9900364,0,0.3397721,1.625009,-0.8207184,1,1.0,1.0,-0.1558137,-0.1170954,0.9808215,0.003808152,-0.006754639,-0.02340731,24.3,1506
6,-0.08009945,-0.1371708,0.9998993,-0.2364072,-0.119174,0.9999338,-0.1582525,-0.1281725,0.9999167,-0.9932766,0.02991112,-0.1118347,0,0.02032108,0.996094,0.08592892,0,-0.1139681,-0.08307859,0.9900048,0,0.2108739,-1.696972,0.7110071,1,-0.9932765,0.02032108,-0.1139681,0,0.02991112,0.996094,-0.08307857,0,-0.1118347,0.08592891,0.9900045,0,0.3397297,1.624962,-0.8208492,1,1.0,1.0,-0.1553556,-0.1163956,0.9809774,0.003809296,-0.006752953,-0.02340602,24.31111,1507
6,-0.08089852,-0.1362837,0.9999668,-0.2375273,-0.1225076,0.9999911,-0.1592124,-0.1293959,0.9999789,-0.9932486,0.03003941,-0.1120484,0,0.02029791,0.9959937,0.08708912,0,-0.1142156,-0.0842268,0.9898791,0,0.2107002,-1.697768,0.7092648,1,-0.9932486,0.02029791,-0.1142156,0,0.03003941,0.9959937,-0.0842268,0,-0.1120484,0.08708912,0.9898791,0,0.3397496,1.62492,-0.8210188,1,1.0,1.0,-0.1562227,-0.1175309,0.9807043,0.003809296,-0.006750542,-0.02340573,24.33333,1508
6,-0.08089705,-0.1360746,0.9999857,-0.2366755,-0.1222643,1.000013,-0.1587857,-0.1291695,0.9999995,-0.9932184,0.03026922,-0.1122541,0,0.02044889,0.9959437,0.08762462,0,-0.1144511,-0.08473491,0.9898086,0,0.2101943,-1.698068,0.7085119,1,-0.9932183,0.02044889,-0.1144511,0,0.03026922,0.9959436,-0.08473492,0,-0.1122541,0.08762462,0.9898086,0,0.3397014,1.624799,-0.8211199,1,1.0,1.0,-0.1558247,-0.117323,0.9807926,0.003809296,-0.00674981,-0.02340585,24.34444,1509
6,-0.0806796,-0.1356992,0.9999492,-0.2389752,-0.1245393,0.9999433,-0.1598276,-0.1301193,0.9999464,-0.9932096,0.03062089,-0.1122375,0,0.02074205,0.9958912,0.08815119,0,-0.1144756,-0.08522455,0.9897637,0,0.2097275,-1.698421,0.7077366,1,-0.9932094,0.02074205,-0.1144756,0,0.03062088,0.995891,-0.08522454,0,-0.1122375,0.08815116,0.9897635,0,0.339745,1.624704,-0.8212302,1,1.0,1.0,-0.1567871,-0.1182101,0.9805326,0.003806527,-0.006747322,-0.02340572,24.35556,1510
6,-0.08078119,-0.1360371,0.9999565,-0.2380547,-0.1233488,0.999952,-0.159418,-0.129693,0.9999542,-0.993206,0.03096988,-0.1121729,0,0.02097056,0.9957885,0.08924936,0,-0.1144646,-0.08629067,0.9896727,0,0.2092336,-1.699081,0.7061071,1,-0.993206,0.02097056,-0.1144645,0,0.03096988,0.9957886,-0.08629066,0,-0.1121729,0.08924935,0.9896724,0,0.3396385,1.624518,-0.8214797,1,1.0,1.0,-0.1564062,-0.1178157,0.9806409,0.003801627,-0.006745484,-0.02340571,24.37778,1511
6,-0.07938639,-0.1357594,0.9998335,-0.2378658,-0.1256781,0.9998094,-0.1586268,-0.1307188,0.9998214,-0.9932144,0.03123904,-0.1120259,0,0.02124108,0.9957733,0.08935489,0,-0.1143438,-0.08636899,0.9896799,0,0.2088246,-1.699201,0.706062,1,-0.9932139,0.02124108,-0.1143437,0,0.03123903,0.9957733,-0.08636896,0,-0.1120258,0.08935487,0.9896795,0,0.3395861,1.624493,-0.8216555,1,1.0,1.0,-0.1556654,-0.1188157,0.9806381,0.003799042,-0.006743706,-0.02340395,24.38889,1512
6,-0.07972115,-0.1346741,0.99992,-0.2380392,-0.1286421,0.9998894,-0.158881,-0.1316582,0.9999046,-0.9932377,0.03160511,-0.1117134,0,0.02157688,0.9957204,0.08986286,0,-0.1140754,-0.08684476,0.9896691,0,0.2084508,-1.699528,0.705266,1,-0.9932377,0.02157688,-0.1140754,0,0.03160511,0.9957204,-0.08684476,0,-0.1117134,0.08986287,0.989669,0,0.3395426,1.62438,-0.8217959,1,1.0,1.0,-0.1558705,-0.119692,0.980499,0.003794654,-0.00674115,-0.023401,24.41111,1513
6,-0.07993589,-0.1325994,1.000042,-0.2408895,-0.1259126,1.000008,-0.1604136,-0.129256,1.000025,-0.9932653,0.03145934,-0.1115099,0,0.02140248,0.9956878,0.09026414,0,-0.1138687,-0.08726965,0.9896555,0,0.2089022,-1.699682,0.7045309,1,-0.9932652,0.02140248,-0.1138687,0,0.03145934,0.9956879,-0.08726966,0,-0.1115099,0.09026415,0.9896555,0,0.3395284,1.624288,-0.8217862,1,1.0,1.0,-0.1573192,-0.1173826,0.9805468,0.003784996,-0.006740571,-0.02339947,24.42222,1514
6,-0.08023083,-0.1323821,0.9998305,-0.2197848,-0.1276182,0.9998287,-0.1500078,-0.1300002,0.9998296,-0.9932725,0.03127389,-0.1114985,0,0.02117696,0.9956606,0.09061719,0,-0.1138487,-0.08764634,0.9896246,0,0.2094342,-1.699991,0.7041448,1,-0.9932722,0.02117696,-0.1138486,0,0.03127388,0.9956606,-0.08764634,0,-0.1114985,0.09061717,0.9896243,0,0.3397016,1.624371,-0.821993,1,1.0,1.0,-0.1476047,-0.1182835,0.981948,0.003800934,-0.006745735,-0.02339047,24.43333,1515
6,-0.09575088,-0.1422777,0.9999976,-0.2344081,-0.1464401,0.9999628,-0.1650802,-0.144359,0.9999802,-0.9933219,0.03119081,-0.1110813,0,0.02096547,0.9955328,0.09205891,0,-0.1134564,-0.08911525,0.9895386,0,0.210292,-1.700991,0.7018203,1,-0.9933217,0.02096547,-0.1134564,0,0.03119081,0.9955328,-0.08911524,0,-0.1110812,0.0920589,0.9895382,0,0.3399019,1.624374,-0.8222032,1,1.0,1.0,-0.1614288,-0.1315026,0.9780837,0.003826263,-0.006765313,-0.02341009,24.45556,1516
6,-0.09460824,-0.1453453,0.9999788,-0.2340044,-0.1559831,0.9999951,-0.1643059,-0.150664,0.9999869,-0.9933161,0.03117209,-0.1111378,0,0.02087674,0.9954823,0.09262431,0,-0.113523,-0.08968502,0.9894793,0,0.2103606,-1.7013,0.7009836,1,-0.9933159,0.02087674,-0.113523,0,0.03117208,0.9954822,-0.089685,0,-0.1111378,0.09262429,0.9894791,0,0.3398934,1.624294,-0.822309,1,1.0,1.0,-0.1605724,-0.1374376,0.9774085,0.003821273,-0.006760353,-0.02340742,24.46667,1517
6,-0.09143526,-0.1450125,0.9999688,-0.2342016,-0.1623316,0.9999605,-0.1628186,-0.1536722,0.9999646,-0.9933496,0.03127372,-0.1108088,0,0.02089395,0.9953883,0.09362525,0,-0.1132258,-0.09068736,0.9894218,0,0.2105862,-1.701919,0.6994244,1,-0.9933496,0.02089395,-0.1132258,0,0.03127372,0.9953883,-0.09068736,0,-0.1108088,0.09362525,0.9894219,0,0.3399134,1.624186,-0.8225245,1,1.0,1.0,-0.1591276,-0.1402914,0.9772394,0.003820725,-0.006758553,-0.02340605,24.48889,1518
6,-0.09032535,-0.1437687,0.9998999,-0.2384454,-0.1565294,0.9998591,-0.1643864,-0.1501491,0.9998794,-0.9933828,0.03128111,-0.1105089,0,0.02090496,0.9953682,0.09383496,0,-0.1129323,-0.09090384,0.9894357,0,0.2108391,-1.702057,0.6990979,1,-0.9933827,0.02090496,-0.1129323,0,0.03128111,0.9953683,-0.09090385,0,-0.1105089,0.09383495,0.9894356,0,0.3399427,1.624167,-0.8226253,1,1.0,1.0,-0.1606743,-0.136971,0.9774573,0.003821022,-0.006756569,-0.02340484,24.5,1519
6,-0.08650846,-0.1397429,0.9999017,-0.2417519,-0.1531461,0.9998627,-0.1641311,-0.1464446,0.9998822,-0.99341,0.03163805,-0.1101633,0,0.02128878,0.9953555,0.09388439,0,-0.112622,-0.09092043,0.9894695,0,0.2105145,-1.702234,0.6991721,1,-0.9934097,0.02128878,-0.112622,0,0.03163804,0.9953554,-0.09092043,0,-0.1101633,0.09388439,0.9894694,0,0.3400056,1.624205,-0.8228688,1,1.0,1.0,-0.1605207,-0.1335197,0.9779599,0.003828468,-0.0067379,-0.02339772,24.52222,1520
6,-0.08937904,-0.1465693,0.999882,-0.2420687,-0.1522695,0.9998844,-0.1657239,-0.1494193,0.9998832,-0.9934007,0.03192246,-0.110165,0,0.02155142,0.9953314,0.09407926,0,-0.1126539,-0.09108417,0.9894509,0,0.2100917,-1.70239,0.6989884,1,-0.9934005,0.02155142,-0.1126539,0,0.03192246,0.9953315,-0.09108416,0,-0.1101649,0.09407924,0.9894505,0,0.3400537,1.624155,-0.8230076,1,1.0,1.0,-0.1619427,-0.1362913,0.977343,0.003830865,-0.006722466,-0.02339817,24.53333,1521
6,-0.08914027,-0.1414945,0.999906,-0.2421325,-0.1492044,0.9998913,-0.1656367,-0.1453495,0.9998987,-0.9934106,0.03201249,-0.1100483,0,0.02162364,0.995306,0.09433191,0,-0.1125516,-0.09133066,0.9894397,0,0.2100773,-1.702567,0.6986499,1,-0.9934106,0.02162364,-0.1125516,0,0.03201249,0.995306,-0.09133066,0,-0.1100484,0.09433191,0.9894397,0,0.3400817,1.624127,-0.823124,1,1.0,1.0,-0.1619439,-0.1324794,0.9778668,0.003829689,-0.006716294,-0.02339165,24.54445,1522
6,-0.08868531,-0.1421503,0.999917,-0.2423207,-0.1474345,0.9999095,-0.1655031,-0.1447924,0.9999132,-0.9934083,0.0323314,-0.1099758,0,0.02192252,0.9952766,0.09457235,0,-0.112514,-0.09153801,0.9894248,0,0.2096133,-1.702734,0.6983668,1,-0.9934082,0.02192252,-0.112514,0,0.0323314,0.9952765,-0.091538,0,-0.1099758,0.09457234,0.9894247,0,0.3400868,1.624049,-0.8232617,1,1.0,1.0,-0.1618285,-0.1319626,0.9779557,0.003828392,-0.006711617,-0.0233846,24.56667,1523
6,-0.08860289,-0.1423839,0.9998593,-0.2426088,-0.1483479,0.9998803,-0.1656053,-0.145366,0.9998698,-0.9933847,0.03255782,-0.1101232,0,0.02215413,0.9952868,0.09441064,0,-0.1126779,-0.0913464,0.989424,0,0.2091053,-1.702716,0.6988088,1,-0.9933845,0.02215412,-0.1126779,0,0.03255782,0.9952868,-0.09134638,0,-0.1101231,0.09441064,0.9894237,0,0.3401137,1.624083,-0.8233934,1,1.0,1.0,-0.1619185,-0.1325082,0.9778671,0.00382811,-0.006708458,-0.02338109,24.57778,1524
6,-0.08848733,-0.1426673,0.999949,-0.2438556,-0.1487566,1.000003,-0.1661702,-0.1457119,0.9999758,-0.9933108,0.0327814,-0.1107217,0,0.02232168,0.9952821,0.09442034,0,-0.1132946,-0.09131724,0.9893562,0,0.208298,-1.702782,0.6991978,1,-0.9933106,0.02232168,-0.1132945,0,0.0327814,0.9952821,-0.09131724,0,-0.1107217,0.09442032,0.989356,0,0.3401405,1.62408,-0.8236498,1,1.0,1.0,-0.1624219,-0.132818,0.9777415,0.00382846,-0.006698708,-0.02337512,24.6,1525
6,-0.08762675,-0.1426788,0.9998948,-0.2440241,-0.1468605,0.9999505,-0.1658241,-0.1447698,0.9999226,-0.9932712,0.03280224,-0.1110705,0,0.02230036,0.9952744,0.0945069,0,-0.1136456,-0.09139407,0.989309,0,0.2081403,-1.702901,0.6992847,1,-0.9932709,0.02230035,-0.1136456,0,0.03280222,0.9952744,-0.09139403,0,-0.1110704,0.09450688,0.9893085,0,0.3402685,1.624125,-0.823789,1,1.0,1.0,-0.1621278,-0.1319525,0.9779076,0.003828729,-0.006693283,-0.02337338,24.61111,1526
6,-0.0873858,-0.1425804,0.9999126,-0.243736,-0.1473923,0.9999589,-0.1655599,-0.1449862,0.9999357,-0.9932398,0.03278532,-0.1113565,0,0.02224313,0.9952643,0.09462674,0,-0.1139315,-0.0915101,0.9892653,0,0.2080527,-1.702946,0.699281,1,-0.9932394,0.02224313,-0.1139314,0,0.03278531,0.9952643,-0.09151008,0,-0.1113564,0.09462671,0.9892648,0,0.3403472,1.624083,-0.8239071,1,1.0,1.0,-0.1618751,-0.1321592,0.9779214,0.003828736,-0.006693421,-0.02337492,24.62222,1527
6,-0.08738231,-0.1424497,0.9998986,-0.2414971,-0.1475204,0.9999005,-0.1644396,-0.1449849,0.9998996,-0.9932265,0.03245433,-0.1115702,0,0.02185277,0.9952409,0.09496371,0,-0.1141212,-0.09188236,0.9892088,0,0.2086128,-1.703061,0.6990458,1,-0.9932263,0.02185277,-0.1141212,0,0.03245432,0.9952407,-0.09188234,0,-0.1115701,0.09496369,0.9892086,0,0.3404641,1.624013,-0.8241762,1,1.0,1.0,-0.1608379,-0.1321851,0.9780891,0.003828712,-0.006693703,-0.02337524,24.64445,1528
6,-0.08724371,-0.1423908,0.9999461,-0.2404698,-0.1464349,0.9999532,-0.1638565,-0.1444129,0.9999496,-0.993232,0.03222234,-0.1115891,0,0.02156384,0.9952018,0.09543788,0,-0.1141289,-0.09238566,0.9891611,0,0.209127,-1.703322,0.698368,1,-0.9932318,0.02156384,-0.1141289,0,0.03222233,0.9952018,-0.09238564,0,-0.1115891,0.09543787,0.9891608,0,0.3405268,1.623989,-0.8242934,1,1.0,1.0,-0.1602986,-0.1316532,0.9782494,0.003828362,-0.006693947,-0.02337535,24.65556,1529
6,-0.08614987,-0.1440988,1.000003,-0.2403624,-0.1452989,0.9999815,-0.1632567,-0.1446988,0.9999921,-0.9932352,0.03242694,-0.1115011,0,0.0217548,0.9951791,0.09563118,0,-0.1140646,-0.09255856,0.9891524,0,0.208685,-1.703517,0.6981895,1,-0.9932349,0.02175479,-0.1140646,0,0.03242693,0.9951791,-0.09255855,0,-0.1115011,0.09563116,0.9891521,0,0.3403619,1.623996,-0.8244871,1,1.0,1.0,-0.1597271,-0.1319243,0.9783064,0.003827508,-0.006698456,-0.02337538,24.67778,1530
6,-0.08588319,-0.1429301,0.9999199,-0.2397377,-0.1414222,0.9998989,-0.162811,-0.142176,0.9999093,-0.9932382,0.03282576,-0.1113572,0,0.02212974,0.9951389,0.09596229,0,-0.1139659,-0.09284911,0.9891365,0,0.2081534,-1.703896,0.6977065,1,-0.9932382,0.02212974,-0.1139659,0,0.03282576,0.9951389,-0.09284911,0,-0.1113572,0.09596229,0.9891363,0,0.3403722,1.624053,-0.8246096,1,1.0,1.0,-0.1593721,-0.1295568,0.9786805,0.003824441,-0.006714982,-0.02337383,24.68889,1531
6,-0.08340499,-0.1397216,0.9998509,-0.2385916,-0.1409048,0.9998428,-0.1609984,-0.1403133,0.9998468,-0.9932305,0.03320826,-0.111314,0,0.02254329,0.9951516,0.09573437,0,-0.1139534,-0.09257688,0.9891635,0,0.2075066,-1.703804,0.6981974,1,-0.9932301,0.02254329,-0.1139534,0,0.03320825,0.9951516,-0.09257688,0,-0.1113139,0.09573436,0.9891633,0,0.3404012,1.624024,-0.8247179,1,1.0,1.0,-0.1577161,-0.1278251,0.9791763,0.003810981,-0.006739517,-0.02336762,24.7,1532
6,-0.08517697,-0.1368423,0.9998142,-0.2399678,-0.1391352,0.9998011,-0.1625727,-0.1379888,0.9998075,-0.9932455,0.03335497,-0.1111361,0,0.02273405,0.9951699,0.09549895,0,-0.1137846,-0.09232731,0.9892062,0,0.2075618,-1.703844,0.6987935,1,-0.9932451,0.02273404,-0.1137846,0,0.03335496,0.9951699,-0.09232731,0,-0.111136,0.09549894,0.9892061,0,0.3406526,1.624162,-0.8249448,1,1.0,1.0,-0.1592316,-0.125605,0.9792184,0.003807227,-0.006746246,-0.02336922,24.72222,1533
