flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1017785,-0.1614702,0.9999983,-0.237707,-0.1422131,0.9999996,-0.1697427,-0.1518416,0.999999,-0.9640877,-0.05362601,0.2601144,0.0,-0.04116812,0.9977396,0.05311173,0.0,0.2623746,-0.04049594,0.9641162,0.0,-0.1350094,-1.808417,0.9374647,1.0,-0.9640874,-0.04116811,0.2623745,0.0,-0.053626,0.9977396,-0.04049593,0.0,0.2601143,0.05311171,0.9641157,0.0,-0.470987,1.748981,-0.941635,1.0,1.0,1.0,-0.1644491,-0.1392828,0.9765022,0.002252114,-0.006167824,-0.02131004,39.95555,2484.0,-0.175,-0.15849999999999997
6.0,-0.1018747,-0.1621912,1.000015,-0.2376927,-0.1426097,1.000034,-0.1697833,-0.1524003,1.000025,-0.9641995,-0.05364483,0.2596952,0.0,-0.04111362,0.9977238,0.05345109,0.0,0.2619714,-0.0408605,0.9642103,0.0,-0.1355248,-1.808696,0.9368083,1.0,-0.9641995,-0.04111361,0.2619714,0.0,-0.05364482,0.9977236,-0.0408605,0.0,0.2596951,0.05345108,0.9642102,0.0,-0.4709847,1.748934,-0.9416807,1.0,1.0,1.0,-0.1644706,-0.1398014,0.9764246,0.002252114,-0.006169091,-0.02131223,39.97778,2485.0,-0.175,-0.15849999999999997
6.0,-0.1015362,-0.1620921,1.000032,-0.2382815,-0.1432366,1.000049,-0.1699085,-0.1526642,1.000041,-0.9642428,-0.05366415,0.2595305,0.0,-0.04108045,0.9977131,0.05367349,0.0,0.2618174,-0.04109264,0.9642423,0.0,-0.1356084,-1.808947,0.9363936,1.0,-0.9642427,-0.04108044,0.2618173,0.0,-0.05366415,0.9977132,-0.04109264,0.0,0.2595305,0.05367349,0.9642422,0.0,-0.4708577,1.74898,-0.94174,1.0,1.0,1.0,-0.1645786,-0.1400407,0.9763721,0.002252617,-0.006171585,-0.02131395,39.98889,2486.0,-0.175,-0.15849999999999997
6.0,-0.1015359,-0.1621711,1.000015,-0.2387995,-0.1431855,1.000056,-0.1701669,-0.1526785,1.000036,-0.9643154,-0.05376305,0.2592398,0.0,-0.04119389,0.9977081,0.05367977,0.0,0.2615316,-0.04108514,0.9643201,0.0,-0.1357307,-1.808954,0.9363373,1.0,-0.9643155,-0.04119389,0.2615317,0.0,-0.05376305,0.9977082,-0.04108514,0.0,0.2592398,0.05367978,0.9643201,0.0,-0.470878,1.748954,-0.9417521,1.0,1.0,1.0,-0.1648197,-0.1400494,0.9763302,0.002252785,-0.006171585,-0.02131502,40.0,2487.0,-0.175,-0.15849999999999997
6.0,-0.1015313,-0.1618794,1.000027,-0.2380016,-0.1429155,1.000038,-0.1697663,-0.1523976,1.000032,-0.9643317,-0.0536262,0.2592082,0.0,-0.04101231,0.9977074,0.05383238,0.0,0.2615007,-0.04128154,0.9643203,0.0,-0.1358229,-1.808989,0.9359863,1.0,-0.9643314,-0.04101231,0.2615006,0.0,-0.05362619,0.9977074,-0.04128153,0.0,0.2592081,0.05383236,0.9643199,0.0,-0.4706027,1.748885,-0.9417502,1.0,1.0,1.0,-0.1644538,-0.1397958,0.9764283,0.002252785,-0.006171265,-0.02131487,40.02222,2488.0,-0.175,-0.15849999999999997
6.0,-0.09980941,-0.1626335,0.9999859,-0.2381156,-0.1423269,1.000018,-0.1689619,-0.1524803,1.000002,-0.9643943,-0.05339571,0.2590221,0.0,-0.04084046,0.9977261,0.05361697,0.0,0.2612961,-0.04112932,0.9643821,0.0,-0.1363104,-1.808809,0.9363345,1.0,-0.9643943,-0.04084046,0.2612961,0.0,-0.05339571,0.9977261,-0.04112932,0.0,0.2590221,0.05361697,0.9643821,0.0,-0.470571,1.748926,-0.9417619,1.0,1.0,1.0,-0.1637083,-0.1398972,0.976539,0.002252602,-0.006169251,-0.02131346,40.03333,2489.0,-0.175,-0.15849999999999997
6.0,-0.09978512,-0.1634493,0.9999177,-0.2338328,-0.1424817,0.999939,-0.1668086,-0.1529657,0.9999282,-0.9644452,-0.05359777,0.2587915,0.0,-0.04124492,0.9977459,0.05293259,0.0,0.2610453,-0.04037674,0.9644819,0.0,-0.1358528,-1.808304,0.9375557,1.0,-0.9644448,-0.04124491,0.2610452,0.0,-0.05359777,0.997746,-0.04037675,0.0,0.2587915,0.05293259,0.9644817,0.0,-0.470575,1.748998,-0.941805,1.0,1.0,1.0,-0.1617041,-0.1404109,0.9767991,0.002252526,-0.006166924,-0.02131301,40.05556,2490.0,-0.175,-0.15849999999999997
6.0,-0.09943134,-0.1639661,0.9998564,-0.2342935,-0.1422352,0.9998456,-0.1668626,-0.1531006,0.999851,-0.9643822,-0.05382764,0.2589782,0.0,-0.04161511,0.997758,0.052414,0.0,0.2612189,-0.03976972,0.96446,0.0,-0.1352404,-1.807838,0.9385714,1.0,-0.9643821,-0.04161512,0.2612189,0.0,-0.05382764,0.997758,-0.03976972,0.0,0.2589782,0.05241399,0.9644599,0.0,-0.4708045,1.748963,-0.9417843,1.0,1.0,1.0,-0.1617621,-0.1405493,0.9767696,0.002251084,-0.006163834,-0.02131116,40.06667,2491.0,-0.175,-0.15849999999999997
6.0,-0.09910503,-0.1633804,0.9999145,-0.237218,-0.1419603,0.9999007,-0.1681618,-0.1526704,0.9999077,-0.9643235,-0.05407282,0.2591456,0.0,-0.04195501,0.9977618,0.05206954,0.0,0.2613811,-0.03933942,0.9644338,0.0,-0.1345093,-1.807607,0.939241,1.0,-0.9643233,-0.04195501,0.2613811,0.0,-0.05407281,0.9977617,-0.03933943,0.0,0.2591456,0.05206954,0.9644336,0.0,-0.470853,1.749012,-0.9417875,1.0,1.0,1.0,-0.1629718,-0.1401113,0.9766314,0.002250436,-0.006162377,-0.02131172,40.07778,2492.0,-0.175,-0.15849999999999997
6.0,-0.09930485,-0.162317,0.9999676,-0.2349393,-0.1416946,0.9999669,-0.1671221,-0.1520057,0.9999672,-0.9642688,-0.05424833,0.2593125,0.0,-0.04218529,0.9977627,0.05186408,0.0,0.2615459,-0.03907174,0.9644001,0.0,-0.1340966,-1.807566,0.9397286,1.0,-0.9642686,-0.04218528,0.2615459,0.0,-0.05424833,0.9977628,-0.03907173,0.0,0.2593125,0.05186408,0.9643998,0.0,-0.4710459,1.749127,-0.9418263,1.0,1.0,1.0,-0.162007,-0.1395052,0.9768788,0.002248031,-0.006160729,-0.02131103,40.1,2493.0,-0.175,-0.15849999999999997
6.0,-0.09884523,-0.1628373,0.9999503,-0.2361027,-0.1427256,0.9999405,-0.1674742,-0.1527813,0.9999454,-0.9642411,-0.05409374,0.2594472,0.0,-0.04210937,0.9977831,0.05153352,0.0,0.2616597,-0.03876559,0.9643815,0.0,-0.1341081,-1.80722,0.9403359,1.0,-0.9642412,-0.04210938,0.2616596,0.0,-0.05409373,0.9977831,-0.03876558,0.0,0.2594471,0.05153352,0.9643813,0.0,-0.4710393,1.749107,-0.9418096,1.0,1.0,1.0,-0.1623169,-0.1402327,0.9767231,0.002244392,-0.006154381,-0.02131763,40.11111,2494.0,-0.175,-0.15849999999999997
6.0,-0.09878285,-0.1623267,0.999912,-0.236596,-0.1427293,0.9998696,-0.1676902,-0.1525278,0.9998909,-0.9640795,-0.0541081,0.2600446,0.0,-0.04219937,0.9977982,0.05116592,0.0,0.2622406,-0.03835429,0.9642402,0.0,-0.1335252,-1.806861,0.9411046,1.0,-0.9640793,-0.04219937,0.2622405,0.0,-0.05410809,0.9977981,-0.03835428,0.0,0.2600445,0.05116591,0.9642398,0.0,-0.4712238,1.749096,-0.9417357,1.0,1.0,1.0,-0.1625283,-0.1399971,0.9767218,0.002240813,-0.006154381,-0.021319,40.13334,2495.0,-0.175,-0.15849999999999997
6.0,-0.09794524,-0.1622665,0.999938,-0.2369564,-0.1434272,0.9998925,-0.1674517,-0.1528465,0.9999152,-0.9639835,-0.0542388,0.2603734,0.0,-0.04233668,0.9977953,0.05110877,0.0,0.2625714,-0.03824466,0.9641545,0.0,-0.1329698,-1.806902,0.9412965,1.0,-0.9639831,-0.04233668,0.2625713,0.0,-0.05423879,0.9977953,-0.03824465,0.0,0.2603733,0.05110876,0.9641542,0.0,-0.4712733,1.749181,-0.9417453,1.0,1.0,1.0,-0.1622943,-0.1402978,0.9767175,0.002239776,-0.006154381,-0.02131962,40.14444,2496.0,-0.175,-0.15849999999999997
6.0,-0.09562393,-0.161959,0.9999248,-0.2369159,-0.1434698,0.9998473,-0.1662715,-0.152714,0.9998861,-0.9637377,-0.05490552,0.2611422,0.0,-0.04299875,0.9977676,0.05109645,0.0,0.2633648,-0.03801478,0.9639472,0.0,-0.1311105,-1.806933,0.9415472,1.0,-0.9637375,-0.04299875,0.2633646,0.0,-0.05490551,0.9977676,-0.03801478,0.0,0.2611422,0.05109644,0.9639469,0.0,-0.4714444,1.749152,-0.9417617,1.0,1.0,1.0,-0.1612036,-0.1402026,0.9769117,0.00224224,-0.006153855,-0.02132626,40.16667,2497.0,-0.175,-0.15849999999999997
6.0,-0.09537265,-0.1623777,0.999911,-0.2364792,-0.1432999,0.9998596,-0.1659269,-0.1528386,0.9998853,-0.9636329,-0.05505282,0.261498,0.0,-0.04313863,0.997762,0.05108956,0.0,0.2637254,-0.03795091,0.9638511,0.0,-0.1305558,-1.806907,0.941687,1.0,-0.9636325,-0.04313862,0.2637253,0.0,-0.05505281,0.997762,-0.03795091,0.0,0.2614979,0.05108956,0.9638509,0.0,-0.4715323,1.749121,-0.9417887,1.0,1.0,1.0,-0.1608793,-0.140324,0.9769478,0.002242363,-0.00615612,-0.02133187,40.17778,2498.0,-0.175,-0.15849999999999997
6.0,-0.09526962,-0.1613827,0.9998829,-0.2364811,-0.1442437,0.9998186,-0.1658766,-0.152813,0.9998509,-0.9635003,-0.05519655,0.2619564,0.0,-0.0432944,0.99776,0.0509961,0.0,0.2641844,-0.0377935,0.9637316,0.0,-0.1299156,-1.806817,0.9420086,1.0,-0.9634998,-0.04329439,0.2641843,0.0,-0.05519653,0.99776,-0.03779349,0.0,0.2619562,0.05099609,0.9637313,0.0,-0.4716687,1.749106,-0.9418074,1.0,1.0,1.0,-0.1608383,-0.140303,0.9769576,0.002242676,-0.006158913,-0.02133447,40.18889,2499.0,-0.175,-0.15849999999999997
6.0,-0.094886,-0.1622911,0.9999009,-0.2360448,-0.1443395,0.999889,-0.1654657,-0.1533154,0.9998949,-0.9633728,-0.05544421,0.2623715,0.0,-0.04354702,0.9977514,0.05094883,0.0,0.2646064,-0.03765722,0.963621,0.0,-0.1293831,-1.806831,0.9422529,1.0,-0.9633728,-0.04354703,0.2646063,0.0,-0.05544422,0.9977515,-0.03765722,0.0,0.2623715,0.05094883,0.9636209,0.0,-0.4720428,1.749127,-0.9417792,1.0,1.0,1.0,-0.1604386,-0.1407762,0.9769552,0.002243889,-0.006159195,-0.0213353,40.21111,2500.0,-0.175,-0.15849999999999997
6.0,-0.09482941,-0.1621578,0.9998728,-0.2353163,-0.1433062,0.9998287,-0.1650738,-0.1527318,0.9998507,-0.9632722,-0.05547215,0.2627353,0.0,-0.04364803,0.997763,0.05063324,0.0,0.2649563,-0.03730571,0.9635386,0.0,-0.1289184,-1.806513,0.9429387,1.0,-0.9632719,-0.04364803,0.2649562,0.0,-0.05547214,0.9977631,-0.03730571,0.0,0.2627352,0.05063323,0.9635384,0.0,-0.4721378,1.749101,-0.9417932,1.0,1.0,1.0,-0.1600948,-0.1402394,0.9770889,0.002246308,-0.006163415,-0.02133682,40.22222,2501.0,-0.175,-0.15849999999999997
6.0,-0.0946044,-0.1617478,0.9999524,-0.2346625,-0.1427479,0.9998964,-0.1646345,-0.1522478,0.9999243,-0.9630603,-0.05600622,0.2633983,0.0,-0.04413465,0.9977342,0.05077863,0.0,0.2656454,-0.03727788,0.9633501,0.0,-0.1273709,-1.806765,0.942856,1.0,-0.9630599,-0.04413465,0.2656453,0.0,-0.05600622,0.9977343,-0.03727788,0.0,0.2633982,0.05077863,0.9633496,0.0,-0.4722024,1.749173,-0.9418168,1.0,1.0,1.0,-0.1596874,-0.1397818,0.977221,0.002249855,-0.006166436,-0.02133988,40.24445,2502.0,-0.175,-0.15849999999999997
