flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.1971462,-0.06463388,0.9999419,-0.2130491,-0.1110043,0.9999661,-0.2050979,-0.08781879,0.999954,0.06118923,-0.01283988,-0.9980437,0,-0.02586478,0.9995611,-0.01444515,0,-0.9977911,-0.02669807,-0.0608303,0,-0.4820447,-1.620267,-1.298241,1,0.06118924,-0.02586478,-0.9977909,0,-0.01283988,0.9995611,-0.02669806,0,-0.9980435,-0.01444515,-0.06083027,0,-1.287009,1.588335,-0.6032102,1,0.8224773,0.9471322,-0.1985206,-0.08069123,0.9767694,0.002035912,-0.003626549,-0.01919521,50.45555,3090
6,-0.1978112,-0.06450584,1.000111,-0.2126344,-0.1095519,1.000124,-0.2052229,-0.08702893,1.000118,0.06176919,-0.01274136,-0.9980092,0,-0.025876,0.999562,-0.01436271,0,-0.9977551,-0.02671166,-0.06141245,0,-0.4812017,-1.620111,-1.298668,1,0.06176919,-0.025876,-0.9977549,0,-0.01274136,0.999562,-0.02671166,0,-0.998009,-0.01436271,-0.06141242,0,-1.287001,1.588297,-0.6031516,1,0.7948267,0.9656208,-0.1986241,-0.07992543,0.9768113,0.002044174,-0.003625443,-0.0191993,50.46667,3091
6,-0.1976364,-0.06394756,0.9999206,-0.2141177,-0.1083722,0.9999413,-0.2058772,-0.08615951,0.999931,0.06236041,-0.01249392,-0.9979756,0,-0.02586706,0.9995655,-0.01413018,0,-0.9977186,-0.02669585,-0.06201011,0,-0.4803522,-1.619738,-1.299142,1,0.06236037,-0.02586706,-0.9977183,0,-0.01249392,0.9995655,-0.02669585,0,-0.9979753,-0.01413018,-0.06201012,0,-1.286794,1.588251,-0.6030564,1,0.8017189,0.9612139,-0.1992797,-0.07910221,0.9767448,0.002049149,-0.003625443,-0.01919502,50.48889,3092
6,-0.1977255,-0.06247605,1.000026,-0.2139962,-0.1072042,1.00003,-0.205861,-0.08484023,1.000028,0.0633117,-0.01207129,-0.9979208,0,-0.02610311,0.9995647,-0.01374725,0,-0.9976524,-0.0269192,-0.06296903,0,-0.4786339,-1.619348,-1.300054,1,0.06331169,-0.02610311,-0.9976524,0,-0.01207129,0.9995648,-0.0269192,0,-0.9979208,-0.01374725,-0.06296904,0,-1.286596,1.588277,-0.6029649,1,0.8246576,0.9483247,-0.1992666,-0.07784203,0.9768487,0.002049317,-0.003621246,-0.01919502,50.51111,3093
6,-0.1977697,-0.06348208,1.000086,-0.2138134,-0.106389,1.000097,-0.2057918,-0.08493537,1.000091,0.0636642,-0.01194409,-0.9979,0,-0.0262145,0.9995633,-0.01363644,0,-0.9976271,-0.0270276,-0.06332326,0,-0.4779185,-1.619209,-1.300426,1,0.06366415,-0.0262145,-0.997627,0,-0.01194409,0.9995634,-0.0270276,0,-0.9978998,-0.01363644,-0.06332327,0,-1.286608,1.58824,-0.602895,1,0.8272073,0.9332637,-0.1991895,-0.07793271,0.9768572,0.002049317,-0.003617798,-0.01919502,50.52222,3094
6,-0.1975562,-0.06408291,1.000076,-0.2121916,-0.1047071,1.000081,-0.204874,-0.08439515,1.000079,0.06365842,-0.01165176,-0.9979038,0,-0.02664137,0.9995556,-0.01337056,0,-0.9976162,-0.02743667,-0.06331968,0,-0.4772174,-1.619049,-1.300912,1,0.06365839,-0.02664137,-0.9976161,0,-0.01165176,0.9995556,-0.02743667,0,-0.9979036,-0.01337056,-0.06331971,0,-1.286671,1.588222,-0.6028744,1,0.8331541,0.9428048,-0.198354,-0.07743432,0.9770668,0.002049317,-0.003615578,-0.01920017,50.54445,3095
6,-0.1982567,-0.06402181,0.9999505,-0.2107981,-0.1037432,0.999955,-0.2045275,-0.08388249,0.9999528,0.06346744,-0.01146259,-0.9979181,0,-0.02694203,0.9995499,-0.01319484,0,-0.9976202,-0.02772338,-0.06313002,0,-0.4770236,-1.618933,-1.301074,1,0.0634674,-0.02694203,-0.99762,0,-0.01146259,0.9995499,-0.02772338,0,-0.997918,-0.01319484,-0.06313004,0,-1.286646,1.588185,-0.6029074,1,0.8205324,0.9404657,-0.1980609,-0.07695972,0.9771638,0.002045936,-0.003615028,-0.01921001,50.55556,3096
6,-0.1999987,-0.06381664,0.9998798,-0.2098859,-0.1040933,0.9998809,-0.2049424,-0.08395475,0.9998804,0.06294709,-0.01111858,-0.9979551,0,-0.026727,0.9995605,-0.01282231,0,-0.9976591,-0.02747947,-0.06262231,0,-0.4780412,-1.618289,-1.301387,1,0.06294712,-0.02672699,-0.9976587,0,-0.01111858,0.9995605,-0.02747946,0,-0.9979548,-0.0128223,-0.06262224,0,-1.286628,1.588114,-0.6028875,1,0.8071616,0.9222611,-0.1984433,-0.07703334,0.9770804,0.002033546,-0.003609337,-0.0192125,50.57778,3097
6,-0.1998364,-0.0627739,0.9998988,-0.209851,-0.1039905,0.999903,-0.2048438,-0.083382,0.9999009,0.06272745,-0.01096251,-0.9979705,0,-0.02674464,0.9995621,-0.01266103,0,-0.9976723,-0.02748456,-0.06240678,0,-0.478313,-1.618113,-1.301466,1,0.06272744,-0.02674464,-0.9976723,0,-0.01096251,0.9995621,-0.02748456,0,-0.9979706,-0.01266103,-0.06240679,0,-1.28656,1.588134,-0.6028931,1,0.8263632,0.9278642,-0.1983446,-0.07649157,0.977143,0.002020721,-0.003604759,-0.01921612,50.58889,3098
6,-0.1988184,-0.06372116,0.9998723,-0.2099541,-0.1042281,0.999867,-0.2043861,-0.08397464,0.9998697,0.06245261,-0.01103614,-0.997987,0,-0.02645554,0.9995692,-0.01270919,0,-0.9976974,-0.027196,-0.06213373,0,-0.4791587,-1.618013,-1.301176,1,0.06245258,-0.02645553,-0.9976971,0,-0.01103614,0.9995692,-0.027196,0,-0.9979868,-0.01270919,-0.06213372,0,-1.286489,1.588103,-0.6029056,1,0.808526,0.9300656,-0.1979165,-0.07706558,0.9771847,0.002016771,-0.003604698,-0.01921606,50.6,3099
6,-0.2002518,-0.06260951,1.000004,-0.2113983,-0.09961236,1.0,-0.205825,-0.08111088,1.000002,0.06209517,-0.01106222,-0.998009,0,-0.02606624,0.9995795,-0.01270144,0,-0.9977298,-0.02680304,-0.06178069,0,-0.4802688,-1.617819,-1.301019,1,0.06209514,-0.02606624,-0.9977297,0,-0.01106222,0.9995795,-0.02680304,0,-0.9980088,-0.01270144,-0.06178069,0,-1.286503,1.588095,-0.6029187,1,0.7979115,0.9301004,-0.1992506,-0.07430851,0.9771271,0.0020085,-0.003601479,-0.01921587,50.62222,3100
6,-0.1993653,-0.06228353,1.000107,-0.2108524,-0.09903661,1.000107,-0.2051088,-0.08066013,1.000107,0.06207025,-0.01105921,-0.9980106,0,-0.02618929,0.9995763,-0.01270538,0,-0.9977282,-0.02692582,-0.06175429,0,-0.480086,-1.617866,-1.301111,1,0.06207022,-0.02618929,-0.997728,0,-0.01105921,0.9995763,-0.02692581,0,-0.9980105,-0.01270538,-0.06175431,0,-1.286616,1.588076,-0.6029069,1,0.7979115,0.9301004,-0.1985779,-0.07388207,0.9772964,0.0020085,-0.003601082,-0.01921525,50.63334,3101
6,-0.1993779,-0.06200747,1.000044,-0.2108386,-0.09901383,1.000046,-0.2051083,-0.08051059,1.000045,0.06232989,-0.01108185,-0.9979941,0,-0.02604655,0.9995797,-0.0127262,0,-0.9977157,-0.02678753,-0.062015,0,-0.48,-1.617823,-1.301206,1,0.06232984,-0.02604655,-0.9977157,0,-0.01108185,0.9995798,-0.02678753,0,-0.9979941,-0.0127262,-0.06201505,0,-1.286607,1.588081,-0.6029353,1,0.8225896,0.9188192,-0.1985916,-0.07374378,0.977304,0.0020085,-0.003601082,-0.01921307,50.64445,3102
6,-0.2002631,-0.06185777,1.000023,-0.2114854,-0.09673373,1.000029,-0.2058742,-0.07929581,1.000026,0.06265807,-0.01085024,-0.9979761,0,-0.02654609,0.999569,-0.01253426,0,-0.997682,-0.02727773,-0.06234306,0,-0.4787988,-1.617798,-1.301602,1,0.06265809,-0.02654609,-0.9976819,0,-0.01085024,0.999569,-0.02727773,0,-0.997976,-0.01253426,-0.06234303,0,-1.286521,1.588076,-0.6029646,1,0.8235984,0.9296807,-0.1993191,-0.07257622,0.9772434,0.0020085,-0.003601319,-0.01920351,50.66667,3103
6,-0.1994525,-0.06191569,1.000096,-0.2125539,-0.09647079,1.000105,-0.2060032,-0.07919317,1.0001,0.06287873,-0.01066443,-0.9979643,0,-0.02671114,0.9995667,-0.01236455,0,-0.9976637,-0.02743422,-0.06256658,0,-0.4782079,-1.617547,-1.302032,1,0.06287868,-0.02671114,-0.9976636,0,-0.01066443,0.9995667,-0.02743422,0,-0.9979641,-0.01236454,-0.06256662,0,-1.286563,1.587974,-0.6029306,1,0.8235984,0.9296807,-0.1994298,-0.07247078,0.9772286,0.002013206,-0.003602135,-0.01920351,50.67778,3104
6,-0.1988397,-0.06049647,1.000055,-0.2131569,-0.09530915,1.000059,-0.2059984,-0.07790276,1.000057,0.06312609,-0.01062907,-0.9979491,0,-0.02714848,0.9995549,-0.01236347,0,-0.9976364,-0.02787325,-0.06280941,0,-0.477181,-1.617737,-1.302167,1,0.06312605,-0.02714848,-0.9976361,0,-0.01062907,0.999555,-0.02787325,0,-0.9979489,-0.01236347,-0.06280942,0,-1.286569,1.587963,-0.6029329,1,0.8408235,0.9180301,-0.1994607,-0.07124207,0.9773126,0.002023514,-0.003602768,-0.01920351,50.68889,3105
6,-0.1971422,-0.06193402,1.000081,-0.211795,-0.09524368,1.000092,-0.2044688,-0.07858861,1.000086,0.06342196,-0.0101544,-0.9979352,0,-0.02778129,0.9995428,-0.01193635,0,-0.9976001,-0.02848095,-0.06311089,0,-0.4758282,-1.61747,-1.30322,1,0.06342199,-0.02778129,-0.9976,0,-0.0101544,0.9995427,-0.02848095,0,-0.9979351,-0.01193634,-0.06311085,0,-1.286776,1.587956,-0.6030006,1,0.8139039,0.9242877,-0.198045,-0.07191518,0.9775512,0.002032043,-0.003603035,-0.01920351,50.71111,3106
6,-0.1889999,-0.06724394,1.000059,-0.2108856,-0.09519579,1.000068,-0.1999429,-0.08121981,1.000063,0.06360978,-0.009958014,-0.9979253,0,-0.02826564,0.9995311,-0.01177575,0,-0.9975746,-0.02895604,-0.06329846,0,-0.4747937,-1.617463,-1.303589,1,0.06360975,-0.02826564,-0.9975744,0,-0.009958015,0.9995311,-0.02895604,0,-0.997925,-0.01177575,-0.06329846,0,-1.286789,1.587933,-0.6029925,1,0.8376206,0.9353743,-0.193858,-0.07450211,0.9781965,0.002055322,-0.003589211,-0.01920798,50.72223,3107
6,-0.1887877,-0.0674108,0.9999957,-0.2108383,-0.09496572,0.999992,-0.1998129,-0.08118814,0.9999939,0.06352431,-0.01000783,-0.9979302,0,-0.02844744,0.9995252,-0.01183468,0,-0.9975749,-0.02914034,-0.06320941,0,-0.4746494,-1.61761,-1.303464,1,0.06352428,-0.02844744,-0.9975747,0,-0.01000783,0.9995252,-0.02914034,0,-0.99793,-0.01183468,-0.06320944,0,-1.286803,1.587914,-0.6030272,1,0.8162777,0.9245167,-0.1937508,-0.07447979,0.9782195,0.002055382,-0.003588188,-0.01921026,50.73333,3108
6,-0.1879267,-0.06596039,0.9997383,-0.2110701,-0.0948507,0.9997362,-0.1994984,-0.08040549,0.9997373,0.06308383,-0.009659032,-0.9979616,0,-0.02918217,0.9995077,-0.01151868,0,-0.9975815,-0.02984933,-0.0627709,0,-0.4742622,-1.617572,-1.303441,1,0.06308381,-0.02918217,-0.9975814,0,-0.009659033,0.9995078,-0.02984932,0,-0.9979613,-0.01151868,-0.06277089,0,-1.286489,1.587922,-0.6032167,1,0.8271472,0.9225075,-0.1935167,-0.07375483,0.9783207,0.002055382,-0.003587723,-0.01921632,50.76667,3109
6,-0.1879349,-0.06596278,0.9997739,-0.2110776,-0.09485457,0.9997759,-0.1995063,-0.08040862,0.9997749,0.06290567,-0.009430566,-0.997975,0,-0.02940482,0.9995037,-0.0112985,0,-0.9975863,-0.03005601,-0.06259716,0,-0.4742734,-1.617439,-1.303496,1,0.06290567,-0.02940482,-0.9975861,0,-0.009430565,0.9995037,-0.03005601,0,-0.9979748,-0.0112985,-0.06259713,0,-1.286275,1.587963,-0.6033375,1,0.8271472,0.9225075,-0.1935167,-0.07375483,0.9783207,0.002055382,-0.003587723,-0.01921632,50.77778,3110
6,-0.1877506,-0.06598522,0.9999268,-0.2108665,-0.09534401,0.9999276,-0.1993086,-0.08066468,0.9999272,0.06254452,-0.009113288,-0.9980007,0,-0.02953952,0.9995033,-0.01097825,0,-0.997605,-0.03016709,-0.0622443,0,-0.4745925,-1.617098,-1.303799,1,0.06254455,-0.02953952,-0.9976048,0,-0.00911329,0.9995034,-0.03016709,0,-0.9980004,-0.01097825,-0.06224424,0,-1.286246,1.587962,-0.603393,1,0.8214529,0.9195697,-0.1933028,-0.07399138,0.9783452,0.002055382,-0.003587723,-0.01921699,50.78889,3111
6,-0.1960317,-0.06274671,0.9999304,-0.2114339,-0.09595321,0.9999169,-0.2037326,-0.07935002,0.9999236,0.06214619,-0.009314413,-0.9980237,0,-0.0298817,0.9994908,-0.01118882,0,-0.9976197,-0.03051799,-0.06183618,0,-0.4745854,-1.617495,-1.303271,1,0.06214615,-0.02988171,-0.9976196,0,-0.009314416,0.9994909,-0.03051799,0,-0.9980235,-0.01118882,-0.0618362,0,-1.286268,1.587908,-0.6034076,1,0.8065509,0.9247383,-0.1973838,-0.07266456,0.9776295,0.002031449,-0.003600433,-0.01921355,50.8,3112
6,-0.196115,-0.06229398,1.00002,-0.2112012,-0.0967245,1.000019,-0.2036581,-0.07950942,1.00002,0.06186467,-0.008972283,-0.9980443,0,-0.03020456,0.9994848,-0.01085749,0,-0.9976276,-0.03081719,-0.06156176,0,-0.4745561,-1.617226,-1.303692,1,0.06186463,-0.03020456,-0.9976273,0,-0.008972285,0.9994847,-0.03081718,0,-0.9980442,-0.01085749,-0.06156178,0,-1.286294,1.587904,-0.603526,1,0.8211101,0.9184844,-0.1972937,-0.07280879,0.9776371,0.002029939,-0.003602898,-0.01921301,50.82222,3113
6,-0.1966735,-0.06176369,0.9998379,-0.2114321,-0.09664944,0.9998415,-0.2040528,-0.0792065,0.9998397,0.06157613,-0.008724745,-0.9980643,0,-0.03058162,0.9994758,-0.01062384,0,-0.9976339,-0.03117659,-0.06127703,0,-0.4744198,-1.617176,-1.303798,1,0.06157612,-0.03058162,-0.9976337,0,-0.008724749,0.9994758,-0.03117659,0,-0.9980642,-0.01062383,-0.06127702,0,-1.286171,1.587968,-0.6036081,1,0.8209703,0.9303998,-0.1976951,-0.07252649,0.9775769,0.002029939,-0.003602997,-0.01921279,50.83334,3114
6,-0.1966579,-0.06113775,0.9998206,-0.2125948,-0.09498484,0.9998192,-0.2046263,-0.07806141,0.9998199,0.06139863,-0.008484066,-0.9980773,0,-0.03112526,0.9994613,-0.01041056,0,-0.9976279,-0.03170461,-0.0611015,0,-0.4739807,-1.617139,-1.303889,1,0.06139864,-0.03112526,-0.9976279,0,-0.008484066,0.9994612,-0.03170461,0,-0.9980773,-0.01041056,-0.06110148,0,-1.286,1.587941,-0.6037967,1,0.8554496,0.9325033,-0.1982435,-0.07142731,0.9775468,0.002029939,-0.003602913,-0.01921202,50.85556,3115
6,-0.1976903,-0.06109679,0.9999955,-0.2141193,-0.09718394,0.9999974,-0.2059047,-0.07914037,0.9999964,0.06165189,-0.008515956,-0.9980615,0,-0.03155851,0.999447,-0.0104772,0,-0.9975987,-0.03214327,-0.06134909,0,-0.473033,-1.617394,-1.303861,1,0.06165194,-0.03155851,-0.9975987,0,-0.008515956,0.999447,-0.03214327,0,-0.9980612,-0.0104772,-0.06134904,0,-1.285944,1.587911,-0.6038761,1,0.8294424,0.9305208,-0.1993734,-0.07242732,0.9772433,0.002030212,-0.003602913,-0.01921191,50.86667,3116
6,-0.1969651,-0.06121548,1.000005,-0.2133984,-0.09741373,0.9999996,-0.2051818,-0.07931454,1.000002,0.06162882,-0.008618603,-0.998062,0,-0.03196299,0.9994328,-0.01060411,0,-0.9975873,-0.03255456,-0.0613184,0,-0.4724701,-1.617784,-1.30366,1,0.06162883,-0.03196299,-0.9975872,0,-0.008618605,0.9994329,-0.03255456,0,-0.9980619,-0.01060411,-0.06131838,0,-1.285958,1.587941,-0.6039347,1,0.7851998,0.9186119,-0.1987087,-0.07260325,0.9773656,0.002035035,-0.003602944,-0.01921093,50.87778,3117
6,-0.1879902,-0.06794747,1.000018,-0.2132787,-0.09744632,1.000029,-0.2006345,-0.08269672,1.000023,0.06170309,-0.008283428,-0.9980602,0,-0.03246414,0.9994198,-0.01030174,0,-0.9975665,-0.03303681,-0.06139839,0,-0.4716333,-1.617676,-1.30417,1,0.0617031,-0.03246414,-0.9975665,0,-0.008283429,0.9994198,-0.03303681,0,-0.9980602,-0.01030174,-0.06139837,0,-1.285939,1.587991,-0.6040024,1,0.8113504,0.9283304,-0.1944902,-0.07590775,0.9779629,0.002062828,-0.003585808,-0.01920914,50.88889,3118
6,-0.1874492,-0.06666198,1.000311,-0.2133278,-0.0974252,1.000322,-0.2003887,-0.08204372,1.000317,0.06216633,-0.008227968,-0.9980319,0,-0.03350278,0.9993853,-0.01032598,0,-0.9975033,-0.03407877,-0.06185246,0,-0.469535,-1.61802,-1.3046,1,0.06216634,-0.03350278,-0.9975035,0,-0.008227969,0.9993853,-0.03407877,0,-0.9980319,-0.01032598,-0.06185246,0,-1.286156,1.587824,-0.6041957,1,0.791551,0.9272991,-0.1942231,-0.07526774,0.9780656,0.002066795,-0.003585297,-0.01920641,50.92222,3119
6,-0.1871145,-0.06661615,1.000159,-0.2131584,-0.09792184,1.000159,-0.2001362,-0.08226892,1.000159,0.06226164,-0.008299808,-0.9980254,0,-0.03382438,0.9993734,-0.01042115,0,-0.9974866,-0.03440642,-0.06194192,0,-0.4689228,-1.618305,-1.304643,1,0.06226166,-0.03382438,-0.9974865,0,-0.008299806,0.9993734,-0.03440642,0,-0.9980253,-0.01042115,-0.06194189,0,-1.286302,1.587834,-0.6042362,1,0.806766,0.9324438,-0.1940176,-0.0754974,0.9780886,0.002068017,-0.003585884,-0.01920099,50.93333,3120
6,-0.187175,-0.06644774,1.000011,-0.2139698,-0.09918609,1.00001,-0.2005723,-0.0828168,1.00001,0.06216067,-0.008227223,-0.9980323,0,-0.0339981,0.9993683,-0.01035575,0,-0.9974871,-0.03457492,-0.06184173,0,-0.4688355,-1.61829,-1.30472,1,0.0621607,-0.0339981,-0.9974868,0,-0.008227226,0.9993683,-0.03457492,0,-0.9980322,-0.01035575,-0.06184168,0,-1.286324,1.587817,-0.6042956,1,0.8012696,0.9338728,-0.1944416,-0.07602444,0.9779636,0.002070236,-0.003585884,-0.01920115,50.94445,3121
6,-0.1885315,-0.06534626,1.000017,-0.2149054,-0.09915389,1.000019,-0.2017185,-0.0822502,1.000018,0.06228644,-0.00808922,-0.9980255,0,-0.03435434,0.9993572,-0.01024406,0,-0.9974669,-0.03492457,-0.06196851,0,-0.4681661,-1.618275,-1.304942,1,0.06228644,-0.03435434,-0.9974669,0,-0.008089222,0.9993572,-0.03492457,0,-0.9980255,-0.01024406,-0.0619685,0,-1.286295,1.587783,-0.6043631,1,0.8013674,0.9260148,-0.1955061,-0.07546714,0.9777945,0.002070259,-0.003585884,-0.01920115,50.96667,3122
6,-0.1881688,-0.06486525,1.000073,-0.2152497,-0.09950139,1.00007,-0.2017092,-0.08218314,1.000072,0.06215471,-0.008059236,-0.9980341,0,-0.03454515,0.9993508,-0.01022125,0,-0.9974686,-0.03511254,-0.06183594,0,-0.4680477,-1.618249,-1.305006,1,0.06215468,-0.03454516,-0.9974685,0,-0.008059238,0.9993509,-0.03511254,0,-0.9980338,-0.01022124,-0.06183594,0,-1.286391,1.587691,-0.60438,1,0.8193325,0.9355662,-0.1954887,-0.0753995,0.9778032,0.002070259,-0.003585884,-0.01920099,50.97778,3123
6,-0.1882525,-0.0653788,1.000044,-0.2137971,-0.09923456,1.000049,-0.2010248,-0.08230656,1.000046,0.06212956,-0.007893801,-0.9980369,0,-0.03470542,0.9993469,-0.01006464,0,-0.9974646,-0.0352626,-0.06181502,0,-0.4678247,-1.618115,-1.305284,1,0.06212955,-0.03470542,-0.9974644,0,-0.0078938,0.9993469,-0.0352626,0,-0.9980369,-0.01006464,-0.06181501,0,-1.286429,1.587685,-0.6043836,1,0.8193325,0.9355662,-0.1948596,-0.0755274,0.9779189,0.002070259,-0.00358728,-0.01920312,50.98889,3124
6,-0.1974319,-0.05700966,1.000051,-0.2159667,-0.09842106,1.000052,-0.2066993,-0.07771524,1.000051,0.06202459,-0.007594083,-0.9980458,0,-0.03527771,0.9993295,-0.009796225,0,-0.9974511,-0.03581638,-0.06171513,0,-0.4671274,-1.618081,-1.305997,1,0.0620246,-0.03527771,-0.9974509,0,-0.007594085,0.9993295,-0.03581638,0,-0.9980457,-0.009796221,-0.0617151,0,-1.286759,1.587723,-0.6044901,1,0.8388807,0.9300425,-0.2001312,-0.07104733,0.9771897,0.002047814,-0.003609238,-0.01920675,51.01111,3125
