flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.1005018,-0.07893112,0.9997633,-0.2293337,-0.1454499,0.999736,-0.1649182,-0.1121909,0.9997497,-0.0420109,-0.2361938,0.9707974,0.0,-0.002543218,0.9716774,0.2362979,0.0,0.9991139,-0.007458135,0.04142177,0.0,0.9778085,-1.667979,-0.2549885,1.0,-0.04201093,-0.002543228,0.9991139,0.0,-0.2361938,0.9716773,-0.007458135,0.0,0.9707974,0.2362978,0.04142173,0.0,-0.1053454,1.683477,-0.9788199,1.0,1.0,1.0,-0.1593571,-0.1057398,0.9815419,0.002109924,-0.001361107,-0.02904004,9.655556,582.0,-0.175,-0.15849999999999997
6.0,-0.1007298,-0.07891169,0.999917,-0.2300569,-0.1454601,0.9999214,-0.1653932,-0.1121859,0.9999192,-0.04195297,-0.2363569,0.9707602,0.0,-0.002559774,0.9716378,0.2364599,0.0,0.9991163,-0.00743527,0.04136813,0.0,0.9776978,-1.668001,-0.255227,1.0,-0.04195298,-0.002559777,0.9991164,0.0,-0.2363569,0.9716378,-0.00743527,0.0,0.9707602,0.2364599,0.04136812,0.0,-0.105462,1.683547,-0.9786777,1.0,1.0,1.0,-0.1597734,-0.1057114,0.9814773,0.002109542,-0.001360558,-0.02904015,9.666667,583.0,-0.175,-0.15849999999999997
6.0,-0.1016041,-0.07767045,0.9998921,-0.2301141,-0.145471,0.9998667,-0.1658596,-0.1115711,0.9998795,-0.04177332,-0.2363203,0.970777,0.0,-0.002549,0.971647,0.2364224,0.0,0.999124,-0.007401615,0.04119134,0.0,0.9775847,-1.66799,-0.255248,1.0,-0.04177334,-0.002549031,0.9991238,0.0,-0.2363203,0.971647,-0.007401637,0.0,0.9707768,0.2364224,0.04119129,0.0,-0.1055541,1.683536,-0.97856,1.0,1.0,1.0,-0.1602222,-0.1051277,0.9814668,0.002109505,-0.001360535,-0.02904128,9.677778,584.0,-0.175,-0.15849999999999997
6.0,-0.1016173,-0.07883976,0.9998977,-0.2310026,-0.1453978,0.9998902,-0.1663101,-0.1121189,0.999894,-0.04140699,-0.2366062,0.9707229,0.0,-0.002536617,0.9715779,0.2367064,0.0,0.9991391,-0.007338963,0.04083025,0.0,0.977318,-1.667934,-0.2559437,1.0,-0.04140696,-0.002536593,0.9991391,0.0,-0.2366063,0.9715779,-0.007338949,0.0,0.970723,0.2367065,0.0408303,0.0,-0.1057255,1.68359,-0.9782673,1.0,1.0,1.0,-0.1606293,-0.1056355,0.9813457,0.002108947,-0.001360558,-0.02904128,9.7,585.0,-0.175,-0.15849999999999997
6.0,-0.1017344,-0.07857253,0.9999412,-0.2316257,-0.1452387,0.9999269,-0.1666802,-0.1119058,0.999934,-0.04129922,-0.2366057,0.9707277,0.0,-0.002513409,0.9715781,0.236706,0.0,0.9991437,-0.007335946,0.04072011,0.0,0.977134,-1.667982,-0.2560026,1.0,-0.04129922,-0.002513401,0.9991435,0.0,-0.2366056,0.9715781,-0.007335938,0.0,0.9707276,0.236706,0.0407201,0.0,-0.1057903,1.683628,-0.9781088,1.0,1.0,1.0,-0.1609703,-0.1054247,0.9813125,0.002108803,-0.001360863,-0.02904363,9.711111,586.0,-0.175,-0.15849999999999997
6.0,-0.101602,-0.07737432,0.999773,-0.2317947,-0.1465174,0.9997562,-0.1666987,-0.1119461,0.9997646,-0.0411042,-0.2365777,0.9707428,0.0,-0.002341732,0.971584,0.2366835,0.0,0.9991521,-0.007455461,0.04049015,0.0,0.9766245,-1.668226,-0.2558651,1.0,-0.04110416,-0.002341731,0.9991521,0.0,-0.2365777,0.971584,-0.007455467,0.0,0.9707426,0.2366835,0.04049018,0.0,-0.1061424,1.683667,-0.9778737,1.0,1.0,1.0,-0.1610124,-0.1054789,0.9812998,0.002109077,-0.001360489,-0.02904404,9.733334,587.0,-0.175,-0.15849999999999997
6.0,-0.1014573,-0.07770148,0.9998919,-0.2318478,-0.1467676,0.9999127,-0.1666522,-0.1122342,0.9999022,-0.04130566,-0.2364819,0.9707575,0.0,-0.002412915,0.9716075,0.2365863,0.0,0.9991437,-0.007429995,0.04070354,0.0,0.9765665,-1.668284,-0.255369,1.0,-0.04130569,-0.002412925,0.9991436,0.0,-0.2364819,0.9716075,-0.007429997,0.0,0.9707575,0.2365863,0.0407035,0.0,-0.1062799,1.683691,-0.9777311,1.0,1.0,1.0,-0.1609445,-0.1057386,0.9812829,0.002109488,-0.001360016,-0.02904414,9.744445,588.0,-0.175,-0.15849999999999997
6.0,-0.1017558,-0.07801833,0.9997906,-0.2319066,-0.1482373,0.9998326,-0.1668305,-0.1131273,0.9998116,-0.04129922,-0.2365955,0.9707302,0.0,-0.002861723,0.9715831,0.2366816,0.0,0.9991428,-0.006996788,0.04080272,0.0,0.9769912,-1.667967,-0.2549739,1.0,-0.04129923,-0.002861744,0.9991426,0.0,-0.2365954,0.971583,-0.006996804,0.0,0.97073,0.2366816,0.04080269,0.0,-0.1067735,1.683712,-0.9774204,1.0,1.0,1.0,-0.1611093,-0.1065863,0.9811642,0.002110114,-0.001360008,-0.02904521,9.766667,589.0,-0.175,-0.15849999999999997
6.0,-0.1026769,-0.07720211,0.9998771,-0.2330019,-0.1480137,0.9998976,-0.1678391,-0.1126077,0.9998873,-0.04124546,-0.2368717,0.9706651,0.0,-0.003123842,0.9715176,0.236947,0.0,0.9991442,-0.006740764,0.04081059,0.0,0.9773168,-1.667654,-0.2552748,1.0,-0.0412454,-0.003123849,0.9991441,0.0,-0.2368717,0.9715176,-0.006740783,0.0,0.970665,0.236947,0.04081063,0.0,-0.1069238,1.683694,-0.9773036,1.0,1.0,1.0,-0.1620451,-0.1060718,0.9810659,0.002112648,-0.001360329,-0.02904754,9.777778,590.0,-0.175,-0.15849999999999997
6.0,-0.1034192,-0.07724084,0.9996284,-0.2332864,-0.1493188,0.9996446,-0.1683526,-0.1132795,0.9996365,-0.0411129,-0.2372045,0.9705894,0.0,-0.003421932,0.9714384,0.2372671,0.0,0.9991486,-0.006433442,0.04075027,0.0,0.9776987,-1.667306,-0.2554895,1.0,-0.04111282,-0.003421916,0.9991486,0.0,-0.2372045,0.9714384,-0.006433445,0.0,0.9705894,0.237267,0.04075035,0.0,-0.1073211,1.68365,-0.9771816,1.0,1.0,1.0,-0.1625521,-0.1067209,0.9809116,0.002115364,-0.001361572,-0.02904682,9.788889,591.0,-0.175,-0.15849999999999997
6.0,-0.1030428,-0.07705517,0.9997678,-0.2325759,-0.1494171,0.999783,-0.1678093,-0.1132358,0.9997754,-0.04096365,-0.2378227,0.9704445,0.0,-0.003843933,0.97129,0.2378677,0.0,0.9991533,-0.00601358,0.04070175,0.0,0.9782068,-1.666739,-0.2561643,1.0,-0.04096362,-0.003843952,0.9991531,0.0,-0.2378227,0.97129,-0.006013602,0.0,0.9704443,0.2378676,0.04070175,0.0,-0.1077242,1.68358,-0.9769751,1.0,1.0,1.0,-0.1620296,-0.1066745,0.981003,0.002118043,-0.001361954,-0.029044,9.811111,592.0,-0.175,-0.15849999999999997
6.0,-0.1028585,-0.07683793,0.9998593,-0.2311338,-0.1494718,0.9998752,-0.1669959,-0.1131547,0.9998672,-0.04085267,-0.2381881,0.9703594,0.0,-0.003937252,0.9712011,0.2382289,0.0,0.9991574,-0.00591173,0.04061389,0.0,0.9782588,-1.66654,-0.2567068,1.0,-0.0408526,-0.003937241,0.9991574,0.0,-0.2381881,0.971201,-0.005911735,0.0,0.9703594,0.2382289,0.04061396,0.0,-0.1078877,1.683552,-0.9768608,1.0,1.0,1.0,-0.1612639,-0.1066017,0.981137,0.002119981,-0.001362747,-0.02904312,9.822223,593.0,-0.175,-0.15849999999999997
6.0,-0.1032366,-0.07676607,0.9999166,-0.2319365,-0.1489789,0.9999207,-0.1675865,-0.1128724,0.9999187,-0.04048538,-0.2383665,0.9703311,0.0,-0.004037514,0.9711583,0.2384013,0.0,0.999172,-0.005734012,0.0402801,0.0,0.9781138,-1.666214,-0.2572636,1.0,-0.04048534,-0.004037537,0.9991719,0.0,-0.2383665,0.9711583,-0.00573404,0.0,0.9703309,0.2384013,0.04028011,0.0,-0.1079393,1.683438,-0.9764952,1.0,1.0,1.0,-0.1618089,-0.106319,0.9810781,0.002120079,-0.001364319,-0.02904311,9.844444,594.0,-0.175,-0.15849999999999997
6.0,-0.10367,-0.07580656,0.9999717,-0.2318954,-0.1491293,0.9999616,-0.167783,-0.1124681,0.9999667,-0.04033434,-0.2385133,0.9703014,0.0,-0.003955022,0.971122,0.2385506,0.0,0.9991785,-0.005784199,0.04011285,0.0,0.9779086,-1.666289,-0.2576586,1.0,-0.04033428,-0.003955031,0.9991782,0.0,-0.2385132,0.9711221,-0.005784218,0.0,0.9703012,0.2385506,0.04011288,0.0,-0.1079823,1.683502,-0.9764077,1.0,1.0,1.0,-0.1619917,-0.1059263,0.9810904,0.002120262,-0.001368637,-0.02903942,9.855556,595.0,-0.175,-0.15849999999999997
6.0,-0.1044713,-0.07510404,0.9998393,-0.2318499,-0.1485489,0.9998137,-0.168161,-0.1118269,0.9998266,-0.04018772,-0.2381501,0.9703966,0.0,-0.00380566,0.9712105,0.2381923,0.0,0.9991849,-0.005879395,0.03993702,0.0,0.9774196,-1.666439,-0.2569828,1.0,-0.04018768,-0.003805662,0.9991849,0.0,-0.2381501,0.9712105,-0.005879404,0.0,0.9703965,0.2381923,0.03993705,0.0,-0.1082073,1.683395,-0.9761575,1.0,1.0,1.0,-0.1623752,-0.1053281,0.9810913,0.002120553,-0.001370026,-0.02903695,9.877778,596.0,-0.175,-0.15849999999999997
6.0,-0.1046969,-0.07512333,0.9998387,-0.231892,-0.1486202,0.9998481,-0.1682942,-0.1118716,0.9998435,-0.04015183,-0.2383258,0.9703549,0.0,-0.003821701,0.9711676,0.2383672,0.0,0.9991863,-0.005862474,0.03990507,0.0,0.9772407,-1.66644,-0.2571415,1.0,-0.04015193,-0.003821726,0.9991863,0.0,-0.2383258,0.9711676,-0.005862477,0.0,0.9703549,0.2383672,0.03990497,0.0,-0.1083991,1.683422,-0.9759538,1.0,1.0,1.0,-0.1624964,-0.1053661,0.9810673,0.002120651,-0.001370995,-0.02903225,9.888889,597.0,-0.175,-0.15849999999999997
6.0,-0.1047634,-0.07799374,0.9998885,-0.2319191,-0.1484627,0.9999215,-0.1683407,-0.1132277,0.9999051,-0.04021537,-0.2384789,0.9703147,0.0,-0.004329272,0.9711327,0.2385005,0.0,0.9991817,-0.005390629,0.04008687,0.0,0.977931,-1.665959,-0.2570513,1.0,-0.04021533,-0.004329265,0.9991816,0.0,-0.2384789,0.9711328,-0.005390631,0.0,0.9703147,0.2385005,0.0400869,0.0,-0.1085477,1.683408,-0.9758068,1.0,1.0,1.0,-0.1625089,-0.1066392,0.9809276,0.002120728,-0.001370048,-0.02902805,9.900001,598.0,-0.175,-0.15849999999999997
6.0,-0.1058829,-0.07496552,0.999916,-0.2341182,-0.1490625,0.9999355,-0.1700002,-0.1120135,0.9999257,-0.04016376,-0.2388632,0.9702224,0.0,-0.005439393,0.9710436,0.2388402,0.0,0.9991785,-0.004315272,0.04030001,0.0,0.9796671,-1.664802,-0.2573436,1.0,-0.04016372,-0.005439413,0.9991781,0.0,-0.2388631,0.9710436,-0.004315297,0.0,0.9702221,0.2388402,0.04030002,0.0,-0.1086323,1.683389,-0.975675,1.0,1.0,1.0,-0.1640675,-0.1054682,0.9807948,0.002121193,-0.001367905,-0.02901586,9.922222,599.0,-0.175,-0.15849999999999997
6.0,-0.106597,-0.0762568,0.9998845,-0.2341185,-0.1494012,0.9998929,-0.1703576,-0.1128289,0.9998887,-0.03988707,-0.2392108,0.970148,0.0,-0.006045118,0.9709607,0.2391627,0.0,0.9991859,-0.003674842,0.04017484,0.0,0.9806067,-1.664026,-0.2578889,1.0,-0.03988707,-0.006045117,0.9991859,0.0,-0.2392108,0.9709607,-0.003674839,0.0,0.970148,0.2391627,0.04017483,0.0,-0.1087492,1.683309,-0.9755628,1.0,1.0,1.0,-0.1643956,-0.1062322,0.9806574,0.002122719,-0.001372315,-0.02899799,9.933333,600.0,-0.175,-0.15849999999999997
6.0,-0.1060921,-0.07458008,0.9999211,-0.23469,-0.1490957,0.9999501,-0.1703906,-0.1118373,0.9999357,-0.03980708,-0.2395761,0.9700612,0.0,-0.006435238,0.970872,0.2395123,0.0,0.9991866,-0.003291734,0.04018939,0.0,0.9811301,-1.663566,-0.2583653,1.0,-0.03980716,-0.006435233,0.9991867,0.0,-0.2395761,0.9708719,-0.003291711,0.0,0.9700612,0.2395123,0.04018931,0.0,-0.1088645,1.683305,-0.9754245,1.0,1.0,1.0,-0.1644396,-0.1052902,0.9807515,0.00212484,-0.001376351,-0.02898366,9.944445,601.0,-0.175,-0.15849999999999997
6.0,-0.1054098,-0.0748075,0.9998161,-0.2344256,-0.1494077,0.9997706,-0.1699185,-0.1121085,0.9997934,-0.03920531,-0.2394486,0.9701172,0.0,-0.006465338,0.9709041,0.2393816,0.0,0.9992104,-0.003112853,0.03961265,0.0,0.9810716,-1.663427,-0.2584848,1.0,-0.03920523,-0.006465362,0.9992101,0.0,-0.2394486,0.9709041,-0.003112894,0.0,0.9701172,0.2393816,0.03961271,0.0,-0.1090815,1.683247,-0.9752355,1.0,1.0,1.0,-0.1640237,-0.1055677,0.9807914,0.002128829,-0.00137661,-0.02897806,9.966667,602.0,-0.175,-0.15849999999999997
6.0,-0.104973,-0.07567541,0.9999023,-0.2344687,-0.150195,0.9998875,-0.169721,-0.1129355,0.9998949,-0.03900588,-0.2396758,0.9700692,0.0,-0.00621701,0.9708473,0.2396181,0.0,0.9992197,-0.003315561,0.03935885,0.0,0.9805937,-1.663581,-0.2590459,1.0,-0.0390059,-0.006217041,0.9992195,0.0,-0.2396758,0.9708474,-0.003315582,0.0,0.9700691,0.2396181,0.03935881,0.0,-0.1091788,1.683252,-0.9751483,1.0,1.0,1.0,-0.1638127,-0.1063402,0.9807432,0.002130027,-0.001376923,-0.02897473,9.977778,603.0,-0.175,-0.15849999999999997
6.0,-0.1046312,-0.0754579,0.9999443,-0.2348356,-0.1503437,0.9999279,-0.1697336,-0.1129011,0.999936,-0.03854144,-0.2398073,0.9700552,0.0,-0.005677901,0.9708133,0.2397692,0.0,0.9992409,-0.003733158,0.03877819,0.0,0.9797465,-1.663946,-0.2597642,1.0,-0.03854147,-0.005677923,0.9992408,0.0,-0.2398073,0.9708133,-0.003733171,0.0,0.9700552,0.2397692,0.03877814,0.0,-0.1092801,1.683228,-0.9751413,1.0,1.0,1.0,-0.1638208,-0.1063003,0.9807461,0.002131683,-0.001380737,-0.0289699,10.0,604.0,-0.175,-0.15849999999999997
6.0,-0.105241,-0.07451348,0.9999781,-0.2351798,-0.1497533,0.9999713,-0.1702106,-0.1121335,0.9999747,-0.03844965,-0.2399128,0.9700327,0.0,-0.005563997,0.9707869,0.2398788,0.0,0.999245,-0.003825992,0.03866124,0.0,0.9795079,-1.664018,-0.260047,1.0,-0.0384496,-0.005563988,0.999245,0.0,-0.2399128,0.9707869,-0.003825995,0.0,0.9700327,0.2398788,0.03866129,0.0,-0.1093033,1.683236,-0.9750812,1.0,1.0,1.0,-0.1642709,-0.1055609,0.9807507,0.002132295,-0.001385491,-0.02896805,10.01111,605.0,-0.175,-0.15849999999999997
6.0,-0.1057978,-0.07451582,0.9999298,-0.2346144,-0.1503254,0.9999316,-0.1702062,-0.1124208,0.9999306,-0.03845644,-0.2399577,0.9700214,0.0,-0.005468167,0.9707754,0.2399274,0.0,0.9992453,-0.003922522,0.03864467,0.0,0.9793135,-1.664118,-0.2600741,1.0,-0.03845641,-0.005468155,0.9992454,0.0,-0.2399576,0.9707753,-0.003922516,0.0,0.9700212,0.2399274,0.03864469,0.0,-0.1093795,1.683238,-0.9750515,1.0,1.0,1.0,-0.164271,-0.1058348,0.9807212,0.002133858,-0.001387238,-0.02896565,10.02222,606.0,-0.175,-0.15849999999999997
6.0,-0.1063807,-0.0793958,0.9999348,-0.2357556,-0.1507394,0.9999523,-0.1710678,-0.1150672,0.9999435,-0.03883016,-0.2398179,0.970041,0.0,-0.005568624,0.97081,0.2397851,0.0,0.9992303,-0.003909104,0.03903222,0.0,0.9793885,-1.66417,-0.2592297,1.0,-0.03883022,-0.005568635,0.9992303,0.0,-0.2398179,0.9708099,-0.003909101,0.0,0.970041,0.2397851,0.03903216,0.0,-0.1096044,1.683206,-0.9750218,1.0,1.0,1.0,-0.1650251,-0.1083088,0.9803244,0.002134834,-0.001391373,-0.02896047,10.04445,607.0,-0.175,-0.15849999999999997
6.0,-0.1050365,-0.07901117,0.9998074,-0.2379579,-0.1501965,0.9998843,-0.1714958,-0.1146026,0.9998459,-0.03927636,-0.2400503,0.9699656,0.0,-0.005635545,0.9707524,0.2400168,0.0,0.9992125,-0.003960699,0.03948045,0.0,0.9793704,-1.664165,-0.2589318,1.0,-0.03927637,-0.00563555,0.9992124,0.0,-0.2400503,0.9707524,-0.003960702,0.0,0.9699655,0.2400168,0.03948043,0.0,-0.1098623,1.68316,-0.9749676,1.0,1.0,1.0,-0.1654496,-0.1078704,0.9803011,0.002138969,-0.001395775,-0.02895385,10.05556,608.0,-0.175,-0.15849999999999997
6.0,-0.1037845,-0.07862933,0.9999856,-0.2371763,-0.1501302,1.000034,-0.1704796,-0.114379,1.00001,-0.03973353,-0.2404628,0.9698449,0.0,-0.005910955,0.9706509,0.2404205,0.0,0.9991929,-0.003820024,0.03998876,0.0,0.9798476,-1.663942,-0.258999,1.0,-0.03973352,-0.005910976,0.9991927,0.0,-0.2404628,0.9706509,-0.003820044,0.0,0.9698447,0.2404205,0.03998874,0.0,-0.1099944,1.683167,-0.9750558,1.0,1.0,1.0,-0.1644922,-0.1076599,0.9804854,0.002145569,-0.001396301,-0.02895405,10.07778,609.0,-0.175,-0.15849999999999997
6.0,-0.1035165,-0.07880679,0.9998194,-0.2368998,-0.1498552,0.9998719,-0.1702072,-0.1143302,0.9998456,-0.03991914,-0.2407339,0.96977,0.0,-0.006197982,0.9705845,0.240681,0.0,0.9991838,-0.003597148,0.04023695,0.0,0.9803515,-1.663623,-0.2589758,1.0,-0.03991912,-0.006197992,0.9991836,0.0,-0.2407339,0.9705845,-0.00359716,0.0,0.9697698,0.240681,0.04023695,0.0,-0.1102087,1.683093,-0.9751151,1.0,1.0,1.0,-0.1642687,-0.1076339,0.9805258,0.002148818,-0.001397301,-0.02895362,10.08889,610.0,-0.175,-0.15849999999999997
6.0,-0.1041417,-0.0784096,0.9999498,-0.2368676,-0.149948,0.9999535,-0.1705046,-0.1141788,0.9999516,-0.04030478,-0.240626,0.9697808,0.0,-0.00603871,0.9706103,0.2405809,0.0,0.9991692,-0.003840312,0.04057336,0.0,0.9800801,-1.664042,-0.258361,1.0,-0.04030482,-0.006038744,0.9991692,0.0,-0.240626,0.9706104,-0.003840333,0.0,0.9697806,0.2405808,0.04057331,0.0,-0.1103564,1.683212,-0.9751738,1.0,1.0,1.0,-0.1645324,-0.1074741,0.9804991,0.00215042,-0.001398819,-0.02895194,10.11111,611.0,-0.175,-0.15849999999999997
6.0,-0.1041293,-0.07806828,0.9998853,-0.2368118,-0.1498352,0.9998538,-0.1704711,-0.1139522,0.9998696,-0.04025805,-0.2404164,0.9698347,0.0,-0.005700462,0.970661,0.2403846,0.0,0.999173,-0.004148908,0.04044735,0.0,0.9794462,-1.664456,-0.2580618,1.0,-0.04025801,-0.005700453,0.9991731,0.0,-0.2404164,0.970661,-0.004148912,0.0,0.9698346,0.2403846,0.04044741,0.0,-0.1104547,1.68324,-0.975104,1.0,1.0,1.0,-0.1645175,-0.1072691,0.980524,0.00215042,-0.001399063,-0.02895309,10.12222,612.0,-0.175,-0.15849999999999997
6.0,-0.1041482,-0.07841253,0.9999956,-0.2361403,-0.1501784,0.9999661,-0.1701447,-0.114296,0.999981,-0.04031849,-0.2399896,0.969938,0.0,-0.005505644,0.9707658,0.2399656,0.0,0.9991719,-0.004334882,0.04046106,0.0,0.9790853,-1.664736,-0.2573597,1.0,-0.04031843,-0.005505668,0.9991716,0.0,-0.2399896,0.9707658,-0.004334919,0.0,0.9699376,0.2399656,0.0404611,0.0,-0.1104214,1.683217,-0.9750777,1.0,1.0,1.0,-0.164192,-0.1075877,0.9805437,0.00215042,-0.001398651,-0.02895351,10.13333,613.0,-0.175,-0.15849999999999997
