flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.02413407,-0.0359585,1.0,-0.2709636,-0.06912485,1.000086,-0.147545,-0.05254108,1.000043,-0.9996439,0.01129469,0.02417601,0,0.0172167,0.965196,0.2609602,0,0.02038712,-0.2612835,0.9650469,0,-0.00351918,-1.920453,0.5551749,1,-0.9996439,0.0172167,0.02038712,0,0.01129469,0.965196,-0.2612835,0,0.02417601,0.2609602,0.9650468,0,0.00475109,1.708796,-1.037481,1,1.0,0.1,-0.1430832,-0.04228649,0.9888069,0.0003653867,-0.008827553,-0.02212332,11.93333,724
6,-0.02413244,-0.03536317,0.9999855,-0.2709884,-0.06811902,0.9999686,-0.1475612,-0.05174112,0.9999772,-0.9996409,0.01140379,0.02424692,0,0.01734091,0.9651896,0.2609757,0,0.02042677,-0.2613025,0.9650408,0,-0.00358039,-1.920483,0.5551552,1,-0.999641,0.01734091,0.02042677,0,0.01140379,0.9651896,-0.2613024,0,0.02424692,0.2609757,0.9650407,0,0.004860878,1.70881,-1.037501,1,1.0,0.1,-0.1431123,-0.0415177,0.9888353,0.0003653867,-0.008826516,-0.02212208,11.94444,725
6,-0.02366048,-0.03457844,0.9999777,-0.2701991,-0.06908986,1.000018,-0.146928,-0.05183393,0.999998,-0.9996375,0.01210343,0.0240506,0,0.01796189,0.96522,0.2608213,0,0.02005729,-0.2611587,0.9650875,0,-0.004706909,-1.920343,0.5554956,1,-0.9996375,0.01796189,0.02005728,0,0.01210343,0.96522,-0.2611587,0,0.0240506,0.2608213,0.9650874,0,0.005177529,1.708753,-1.037522,1,1.0,0.1,-0.1425093,-0.04161263,0.9889183,0.0003653867,-0.008823822,-0.02211844,11.96667,726
6,-0.02326833,-0.03554279,0.9999384,-0.2709714,-0.06922576,0.9999711,-0.1471184,-0.05238408,0.9999547,-0.9996395,0.01226435,0.02388581,0,0.01806987,0.965275,0.2606102,0,0.01986016,-0.2609479,0.9651487,0,-0.005018033,-1.920273,0.5559784,1,-0.9996395,0.01806987,0.01986015,0,0.01226435,0.965275,-0.2609478,0,0.0238858,0.2606101,0.9651484,0,0.00525469,1.708788,-1.037593,1,1.0,0.1,-0.1426928,-0.0421468,0.9888692,0.0003651194,-0.008821976,-0.02211445,11.97778,727
6,-0.02354893,-0.03596044,0.9998635,-0.2723248,-0.07390499,0.9998832,-0.1479359,-0.0549328,0.9998732,-0.9996326,0.01288788,0.02384465,0,0.01865252,0.9653791,0.2601832,0,0.01966592,-0.2605324,0.9652648,0,-0.005985244,-1.920128,0.5569596,1,-0.9996325,0.01865252,0.01966592,0,0.01288788,0.965379,-0.2605324,0,0.02384465,0.2601832,0.9652649,0,0.005482833,1.708852,-1.037751,1,1.0,0.1,-0.1434598,-0.04461696,0.9886498,0.0003604051,-0.008812431,-0.02210763,12.0,728
6,-0.02319938,-0.03599462,0.9999939,-0.2660958,-0.07487491,1.000073,-0.1446441,-0.05543411,1.000033,-0.9996402,0.01287639,0.02353049,0,0.01856089,0.9653627,0.2602507,0,0.01936437,-0.2605938,0.9652544,0,-0.006088775,-1.920174,0.5568511,1,-0.9996402,0.01856089,0.01936437,0,0.01287639,0.9653627,-0.2605938,0,0.02353049,0.2602507,0.9652542,0,0.005535346,1.708857,-1.037771,1,1.0,0.1,-0.1403094,-0.04511583,0.9890792,0.0003553312,-0.00881038,-0.02210763,12.01111,729
6,-0.02409402,-0.0364469,1.000007,-0.2666628,-0.07550469,0.9999935,-0.1453791,-0.05597585,1.0,-0.9996407,0.01273161,0.02358752,0,0.01843616,0.9653622,0.2602613,0,0.01945695,-0.2606027,0.9652501,0,-0.005721612,-1.920181,0.5568208,1,-0.9996408,0.01843616,0.01945695,0,0.01273161,0.9653623,-0.2606027,0,0.02358752,0.2602613,0.96525,0,0.005593423,1.708857,-1.037764,1,1.0,0.1,-0.1410061,-0.04563775,0.9889563,0.0003537592,-0.008809159,-0.02210763,12.02222,730
6,-0.02277885,-0.03688008,1.000019,-0.266106,-0.07612652,1.00002,-0.1444424,-0.05650333,1.000019,-0.9996419,0.0126537,0.02358585,0,0.01836762,0.9652681,0.2606148,0,0.01946892,-0.2609547,0.9651549,0,-0.005422497,-1.920441,0.5561128,1,-0.9996416,0.01836761,0.01946891,0,0.0126537,0.965268,-0.2609546,0,0.02358584,0.2606148,0.9651545,0,0.005763739,1.708909,-1.037777,1,1.0,0.1,-0.1401114,-0.04615344,0.9890595,0.0003534164,-0.008807846,-0.02210763,12.04445,731
6,-0.02274822,-0.037954,0.999999,-0.2660421,-0.07617113,0.9999463,-0.1443975,-0.05706301,0.9999726,-0.9996393,0.0124448,0.02380247,0,0.01822242,0.9652713,0.2606134,0,0.01973256,-0.260953,0.9651499,0,-0.004852468,-1.920457,0.5561055,1,-0.9996392,0.01822242,0.01973256,0,0.0124448,0.9652713,-0.260953,0,0.02380247,0.2606133,0.9651496,0,0.00581229,1.708921,-1.037778,1,1.0,0.1,-0.140071,-0.04669785,0.9890397,0.0003528129,-0.008804978,-0.02210763,12.05556,732
6,-0.02266786,-0.03730902,0.9999533,-0.2660369,-0.07395488,0.9999114,-0.1443543,-0.05563217,0.9999322,-0.9996272,0.0127147,0.0241671,0,0.01857808,0.9652666,0.2606056,0,0.02001417,-0.2609574,0.965143,0,-0.005053018,-1.920529,0.5561584,1,-0.9996269,0.01857808,0.02001416,0,0.0127147,0.9652665,-0.2609574,0,0.02416709,0.2606056,0.9651427,0,0.00592708,1.708978,-1.037847,1,1.0,0.1,-0.1400416,-0.04531574,0.9891081,0.000352188,-0.008807549,-0.02212346,12.07778,733
6,-0.02146211,-0.03682658,1.00001,-0.2644549,-0.07292911,0.9999125,-0.1429629,-0.05487859,0.9999616,-0.999617,0.01277743,0.02455502,0,0.01873794,0.9652891,0.2605107,0,0.02037403,-0.260871,0.9651588,0,-0.005198151,-1.920327,0.5563132,1,-0.9996166,0.01873794,0.02037403,0,0.01277743,0.9652892,-0.260871,0,0.02455501,0.2605107,0.9651585,0,0.00568041,1.708843,-1.037782,1,1.0,0.1,-0.1387191,-0.04459658,0.9893271,0.0003547892,-0.008803406,-0.02216193,12.08889,734
6,-0.0210687,-0.03695884,0.9999695,-0.2638052,-0.07478851,0.9999681,-0.142437,-0.05587387,0.9999688,-0.9996123,0.0128444,0.02470348,0,0.01883912,0.9653157,0.2604049,0,0.02050192,-0.2607694,0.9651834,0,-0.005211294,-1.920308,0.556541,1,-0.9996123,0.01883912,0.02050191,0,0.0128444,0.9653157,-0.2607694,0,0.02470348,0.260405,0.9651834,0,0.005707427,1.708876,-1.037815,1,1.0,0.1,-0.1382112,-0.04556431,0.9893542,0.0003544698,-0.008800415,-0.02217227,12.11111,735
6,-0.02067995,-0.03788927,0.9999823,-0.2644362,-0.07494149,0.9999185,-0.1425609,-0.05641595,0.9999502,-0.9996049,0.01304313,0.02489987,0,0.01907405,0.9654146,0.2600209,0,0.02064721,-0.2603931,0.965282,0,-0.005423152,-1.92011,0.5572971,1,-0.9996048,0.01907405,0.02064721,0,0.01304313,0.9654145,-0.2603931,0,0.02489987,0.2600209,0.9652818,0,0.005746617,1.708897,-1.03782,1,1.0,0.1,-0.138327,-0.04609042,0.9893135,0.0003546597,-0.008796044,-0.02218086,12.12222,736
6,-0.02061802,-0.03841072,0.9999865,-0.2712198,-0.07602602,1.000019,-0.1459174,-0.05721802,1.000003,-0.9996073,0.01304838,0.02480488,0,0.01905871,0.96536,0.2602245,0,0.02055013,-0.260595,0.9652296,0,-0.005460928,-1.920244,0.5569192,1,-0.999607,0.01905871,0.02055012,0,0.01304838,0.96536,-0.260595,0,0.02480487,0.2602245,0.9652293,0,0.005782979,1.708907,-1.037848,1,1.0,0.1,-0.1414988,-0.04684554,0.9888294,0.0003557503,-0.008792549,-0.02219118,12.13333,737
6,-0.02046309,-0.03847495,1.000036,-0.2664459,-0.07442009,1.00011,-0.1434512,-0.05644703,1.000073,-0.9996119,0.01309996,0.02458917,0,0.01905024,0.9653863,0.2601276,0,0.02033038,-0.2604951,0.9652611,0,-0.005630237,-1.920145,0.5571075,1,-0.9996117,0.01905023,0.02033038,0,0.01309996,0.9653863,-0.2604951,0,0.02458917,0.2601276,0.965261,0,0.005826958,1.70887,-1.037828,1,1.0,0.1,-0.1391559,-0.04611266,0.9891963,0.0003564991,-0.008793274,-0.02219031,12.15556,738
6,-0.01998508,-0.03865817,0.9999166,-0.2672669,-0.07400358,0.9999631,-0.1436239,-0.05633047,0.9999399,-0.9996164,0.01310873,0.02440391,0,0.01901082,0.965382,0.2601465,0,0.02014891,-0.2605106,0.9652609,0,-0.005622177,-1.92028,0.5571639,1,-0.9996161,0.01901081,0.0201489,0,0.01310872,0.965382,-0.2605105,0,0.0244039,0.2601465,0.9652605,0,0.005955429,1.708966,-1.037948,1,1.0,0.1,-0.1393395,-0.04600523,0.9891754,0.0003577583,-0.008793274,-0.02219083,12.16667,739
6,-0.01926575,-0.03901714,1.000039,-0.2775412,-0.07357526,1.000135,-0.148399,-0.05629542,1.000087,-0.9996307,0.01314086,0.02379021,0,0.01888559,0.9653354,0.2603285,0,0.01954459,-0.2606816,0.9652271,0,-0.00600303,-1.920329,0.5567747,1,-0.9996305,0.01888558,0.01954458,0,0.01314086,0.9653355,-0.2606816,0,0.0237902,0.2603284,0.9652268,0,0.005988189,1.708931,-1.037891,1,1.0,0.1,-0.1438485,-0.04593642,0.988533,0.0003606714,-0.008791573,-0.02219534,12.18889,740
6,-0.01787876,-0.03931153,1.000001,-0.2782109,-0.07405537,1.000029,-0.1480435,-0.05668315,1.000015,-0.9996337,0.01314898,0.02366113,0,0.01885663,0.9653779,0.2601731,0,0.01942092,-0.2605239,0.9652722,0,-0.006048282,-1.920255,0.5570825,1,-0.9996334,0.01885663,0.01942092,0,0.01314898,0.9653779,-0.2605239,0,0.02366112,0.2601731,0.9652719,0,0.006022126,1.708948,-1.037891,1,1.0,0.1,-0.1435262,-0.0463113,0.9885624,0.0003679357,-0.008796097,-0.02219594,12.2,741
6,-0.01812912,-0.03889087,1.000045,-0.2754183,-0.07392633,1.000094,-0.1467714,-0.0564082,1.000069,-0.9996433,0.01332647,0.02314965,0,0.01890219,0.965274,0.2605548,0,0.01887348,-0.2608994,0.9651817,0,-0.006697108,-1.920347,0.5563241,1,-0.9996431,0.01890219,0.01887347,0,0.01332647,0.965274,-0.2608993,0,0.02314964,0.2605547,0.9651812,0,0.006018028,1.708835,-1.037844,1,1.0,0.1,-0.1423163,-0.04604996,0.9887494,0.0003690869,-0.008797661,-0.02219605,12.22222,742
6,-0.01812429,-0.03727183,0.999993,-0.2761477,-0.07409579,1.00002,-0.1471347,-0.05568346,1.000006,-0.9996457,0.01327041,0.02307448,0,0.01883202,0.9652257,0.2607388,0,0.01881197,-0.2610809,0.9651337,0,-0.006607534,-1.920451,0.5559761,1,-0.9996457,0.01883202,0.01881197,0,0.01327041,0.9652257,-0.2610809,0,0.02307448,0.2607387,0.9651335,0,0.006051114,1.708829,-1.03786,1,1.0,0.1,-0.1426748,-0.04534552,0.9887304,0.0003697732,-0.008802575,-0.02219319,12.23333,743
6,-0.01867031,-0.03708717,0.999956,-0.2761731,-0.07473651,0.9999395,-0.1474224,-0.05591196,0.9999478,-0.9996419,0.01340835,0.02315826,0,0.01898685,0.9652262,0.2607258,0,0.01885706,-0.2610722,0.9651351,0,-0.0068211,-1.920365,0.5560206,1,-0.9996419,0.01898685,0.01885706,0,0.01340835,0.9652261,-0.2610722,0,0.02315826,0.2607258,0.9651351,0,0.006053799,1.708747,-1.03786,1,1.0,0.1,-0.1429556,-0.04556576,0.9886796,0.0003697732,-0.008805038,-0.02218232,12.25556,744
6,-0.01816986,-0.03669679,0.9999748,-0.2731861,-0.07564902,0.999965,-0.1456785,-0.05617282,0.9999699,-0.9996431,0.01322747,0.02321065,0,0.01882744,0.9652079,0.2608051,0,0.01895331,-0.261149,0.9651124,0,-0.006673974,-1.920378,0.5558887,1,-0.9996431,0.01882744,0.01895331,0,0.01322747,0.9652079,-0.261149,0,0.02321065,0.2608051,0.9651124,0,0.005827616,1.708711,-1.037873,1,1.0,0.1,-0.1412971,-0.04582595,0.988906,0.0003696056,-0.008805717,-0.02218717,12.26667,745
6,-0.01850743,-0.0393151,0.9999713,-0.2735721,-0.07610029,0.9999149,-0.1460424,-0.05770814,0.999943,-0.9996376,0.01328767,0.02341168,0,0.01893555,0.9652403,0.2606773,0,0.01913411,-0.2610261,0.9651421,0,-0.006661038,-1.920278,0.5561567,1,-0.9996376,0.01893555,0.01913411,0,0.01328767,0.9652402,-0.2610261,0,0.02341169,0.2606773,0.965142,0,0.005836832,1.708678,-1.037885,1,1.0,0.1,-0.1416324,-0.04732003,0.9887877,0.0003667306,-0.008792603,-0.02219312,12.27778,746
6,-0.01899544,-0.03890842,0.9999688,-0.2708712,-0.07660881,0.9999235,-0.1449354,-0.05775911,0.999946,-0.9996296,0.01342722,0.02367486,0,0.01913588,0.9652787,0.2605203,0,0.01935478,-0.2608769,0.9651781,0,-0.006865085,-1.920159,0.5564946,1,-0.9996294,0.01913588,0.01935477,0,0.01342722,0.9652787,-0.2608768,0,0.02367486,0.2605204,0.9651779,0,0.00574494,1.708642,-1.037908,1,1.0,0.1,-0.1405788,-0.04737676,0.9889353,0.0003634105,-0.008792061,-0.02219334,12.3,747
6,-0.01992654,-0.03905118,0.9999868,-0.2702222,-0.07464984,0.999924,-0.1450772,-0.05685094,0.9999553,-0.9996233,0.01341641,0.02394238,0,0.01919731,0.9652503,0.2606212,0,0.01961378,-0.2609827,0.9651442,0,-0.006703364,-1.920219,0.5562976,1,-0.9996233,0.01919731,0.01961379,0,0.01341641,0.9652503,-0.2609827,0,0.02394238,0.2606212,0.9651442,0,0.005742511,1.708637,-1.03792,1,1.0,0.1,-0.1407127,-0.04649921,0.9889579,0.0003579408,-0.00879168,-0.02219301,12.31111,748
6,-0.01933283,-0.03903523,0.9999802,-0.2702215,-0.07548526,0.9999351,-0.1447793,-0.05726084,0.9999576,-0.9996179,0.01335301,0.02420984,0,0.01921104,0.9651831,0.2608688,0,0.01988354,-0.2612342,0.9650708,0,-0.006493477,-1.920344,0.5558568,1,-0.9996175,0.01921104,0.01988354,0,0.01335301,0.9651831,-0.2612342,0,0.02420983,0.2608688,0.9650705,0,0.005694186,1.708603,-1.037971,1,1.0,0.1,-0.140426,-0.04689764,0.9889799,0.0003566593,-0.00879007,-0.02219312,12.33333,749
6,-0.01856793,-0.03895715,1.000042,-0.270324,-0.07465497,1.000062,-0.1444451,-0.05680609,1.000052,-0.9996195,0.01330898,0.02416665,0,0.0191618,0.965124,0.2610908,0,0.01984897,-0.2614545,0.9650118,0,-0.006405878,-1.920472,0.5553842,1,-0.9996192,0.0191618,0.01984896,0,0.01330898,0.965124,-0.2614545,0,0.02416665,0.2610908,0.9650115,0,0.005734312,1.708611,-1.037941,1,1.0,0.1,-0.1400992,-0.04645757,0.9890469,0.0003566593,-0.008789757,-0.02219315,12.34444,750
6,-0.01853386,-0.04020756,0.9999644,-0.2691728,-0.07456926,0.9999941,-0.1438519,-0.05738819,0.9999792,-0.9996259,0.01316411,0.023976,0,0.01898067,0.9650135,0.2615123,0,0.01969459,-0.2618695,0.9649024,0,-0.006094518,-1.920709,0.5546786,1,-0.9996258,0.01898066,0.01969459,0,0.01316411,0.9650134,-0.2618695,0,0.023976,0.2615122,0.9649022,0,0.005893211,1.708571,-1.038066,1,1.0,0.1,-0.1395434,-0.04702654,0.9890987,0.0003566593,-0.008790161,-0.02218782,12.36667,751
6,-0.018538,-0.04030573,1.000037,-0.2692471,-0.07304311,1.000032,-0.1438928,-0.05667439,1.000035,-0.999629,0.01297364,0.02395779,0,0.01878654,0.9650899,0.2612442,0,0.01973214,-0.2615973,0.9649756,0,-0.005749441,-1.920526,0.5551648,1,-0.9996285,0.01878653,0.01973213,0,0.01297364,0.9650899,-0.2615973,0,0.02395778,0.2612441,0.9649751,0,0.005868392,1.708555,-1.038011,1,1.0,0.1,-0.1395794,-0.04633409,0.9891263,0.0003566593,-0.008790016,-0.02218569,12.37778,752
6,-0.01924057,-0.04044622,0.9999986,-0.2706084,-0.07297835,1.000008,-0.1449241,-0.05671221,1.000003,-0.9996307,0.01287223,0.02393352,0,0.0186842,0.9650664,0.2613382,0,0.01973343,-0.2616889,0.9649506,0,-0.005569233,-1.920585,0.5549845,1,-0.9996306,0.0186842,0.01973343,0,0.01287223,0.9650664,-0.2616889,0,0.02393352,0.2613382,0.9649505,0,0.005872313,1.708558,-1.038018,1,1.0,0.1,-0.1405621,-0.04636573,0.9889856,0.0003568577,-0.008789917,-0.0221835,12.38889,753
6,-0.01988057,-0.040696,0.9999622,-0.269866,-0.07153255,0.9999797,-0.1448725,-0.05611411,0.9999709,-0.9996377,0.01275446,0.02370631,0,0.01851087,0.9650716,0.2613314,0,0.01954515,-0.2616755,0.9649581,0,-0.005569553,-1.920693,0.5551073,1,-0.9996375,0.01851087,0.01954514,0,0.01275445,0.9650717,-0.2616755,0,0.0237063,0.2613313,0.964958,0,0.005770319,1.708643,-1.038145,1,1.0,0.1,-0.1405246,-0.04579105,0.9890177,0.0003600698,-0.008789475,-0.02218165,12.41111,754
6,-0.02005269,-0.04069826,1.000019,-0.2695425,-0.06919283,0.999965,-0.1448001,-0.05494589,0.9999921,-0.9996325,0.01279034,0.02391223,0,0.01859757,0.9650947,0.2612402,0,0.01973622,-0.2615888,0.9649779,0,-0.005452564,-1.920647,0.5552558,1,-0.9996319,0.01859756,0.01973621,0,0.01279034,0.9650947,-0.2615887,0,0.02391222,0.2612401,0.9649774,0,0.005837781,1.708653,-1.038121,1,1.0,0.1,-0.1404626,-0.04466293,0.9890781,0.0003625713,-0.008788636,-0.02218165,12.42222,755
6,-0.01997211,-0.04047865,0.9999909,-0.2708205,-0.06957793,0.999997,-0.145396,-0.05502823,0.9999939,-0.9996362,0.01250974,0.02390279,0,0.01832646,0.9650698,0.261351,0,0.01979843,-0.2616939,0.9649479,0,-0.004937391,-1.92074,0.5550498,1,-0.9996359,0.01832646,0.01979842,0,0.01250974,0.9650699,-0.2616939,0,0.02390278,0.2613509,0.9649477,0,0.005825122,1.708676,-1.038142,1,1.0,0.1,-0.1410275,-0.04473979,0.9889942,0.0003631748,-0.008787476,-0.02218256,12.43333,756
6,-0.01975166,-0.04143101,0.9999816,-0.272799,-0.07097533,0.9999681,-0.146276,-0.05620331,0.9999749,-0.9996309,0.01269379,0.02402992,0,0.01853569,0.9650888,0.2612663,0,0.01987455,-0.2616152,0.9649678,0,-0.005289664,-1.920688,0.5552102,1,-0.9996303,0.01853568,0.01987454,0,0.01269379,0.9650888,-0.2616151,0,0.02402991,0.2612663,0.9649675,0,0.005751449,1.708675,-1.038136,1,1.0,0.1,-0.1418593,-0.04587599,0.9888232,0.0003644787,-0.008781769,-0.02217482,12.45556,757
6,-0.01988829,-0.04024085,0.9999367,-0.2731967,-0.07095847,0.9998567,-0.1465462,-0.0556002,0.9998968,-0.9996245,0.01261454,0.02432799,0,0.01853435,0.9651257,0.2611299,0,0.02018554,-0.2614827,0.9649972,0,-0.005156696,-1.920503,0.5555242,1,-0.9996244,0.01853435,0.02018553,0,0.01261454,0.9651258,-0.2614827,0,0.02432799,0.2611299,0.964997,0,0.005556725,1.708559,-1.038153,1,1.0,0.1,-0.1421302,-0.04529551,0.9888111,0.0003644787,-0.008781769,-0.022173,12.46667,758
6,-0.02015471,-0.03871006,0.9999927,-0.2736889,-0.07088852,0.9999396,-0.1469243,-0.05479953,0.9999662,-0.9996203,0.0126808,0.02446548,0,0.01864164,0.9650291,0.2614792,0,0.02029413,-0.261836,0.9648991,0,-0.005290679,-1.920658,0.5547819,1,-0.9996201,0.01864164,0.02029413,0,0.0126808,0.9650291,-0.261836,0,0.02446547,0.2614792,0.9648989,0,0.005493817,1.708525,-1.038098,1,1.0,0.1,-0.1424842,-0.04451757,0.9887955,0.0003647078,-0.008781769,-0.022173,12.48889,759
6,-0.01982483,-0.03858948,1.000027,-0.2739204,-0.07146126,1.000023,-0.1468729,-0.05502543,1.000025,-0.9996178,0.01282341,0.0244902,0,0.01878749,0.9650042,0.2615605,0,0.02027905,-0.2619207,0.9648764,0,-0.005546922,-1.920684,0.5545955,1,-0.9996178,0.01878749,0.02027904,0,0.01282341,0.9650041,-0.2619207,0,0.02449019,0.2615605,0.9648762,0,0.005502768,1.708512,-1.03807,1,1.0,0.1,-0.142427,-0.0447307,0.9887941,0.0003656996,-0.008783417,-0.022173,12.5,760
6,-0.01870304,-0.03859541,0.9999356,-0.2739676,-0.07139194,0.9999358,-0.1463353,-0.05499375,0.9999356,-0.9996139,0.0128679,0.02462995,0,0.01886759,0.964996,0.2615852,0,0.02040175,-0.2619489,0.9648662,0,-0.005638414,-1.920569,0.5545642,1,-0.9996138,0.01886759,0.02040175,0,0.0128679,0.9649959,-0.2619489,0,0.02462994,0.2615852,0.964866,0,0.005418558,1.708382,-1.038056,1,1.0,0.1,-0.1419317,-0.04471008,0.9888662,0.000369003,-0.008780854,-0.02218238,12.52222,761
