flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2227062,0.1738361,0.9999189,0.06882623,0.1809937,0.999929,0.1457665,0.1774149,0.999924,0.2171347,-0.03654866,-0.9754571,0.0,0.005341285,0.9993283,-0.03625411,0.0,-0.976127,-0.00266183,-0.2171841,0.0,-0.7171016,-1.646224,-1.061732,1.0,0.2171348,0.005341288,-0.976127,0.0,-0.03654866,0.9993284,-0.002661832,0.0,-0.9754573,-0.03625411,-0.2171841,0.0,-0.9401342,1.610456,-0.9349556,1.0,1.0,1.0,0.1404771,0.1736471,0.9747373,-0.001005966,-0.004014145,-0.01849549,62.88889,3896.0,0.175,0.104
25.0,0.2227992,0.1742212,0.9998357,0.06994322,0.1812593,0.9998491,0.1463715,0.1777402,0.9998424,0.2172247,-0.03634745,-0.9754447,0.0,0.00554428,0.9993363,-0.03600303,0.0,-0.9761059,-0.002412608,-0.2172821,0.0,-0.7172645,-1.645817,-1.062118,1.0,0.2172247,0.005544282,-0.9761059,0.0,-0.03634745,0.9993364,-0.002412607,0.0,-0.9754446,-0.03600303,-0.217282,0.0,-0.9400511,1.610462,-0.934876,1.0,1.0,1.0,0.1410499,0.173949,0.9746007,-0.001007111,-0.004013718,-0.01848738,62.9,3897.0,0.175,0.104
25.0,0.2229241,0.1741038,0.9999052,0.07035244,0.1823243,0.999907,0.1466384,0.1782141,0.9999061,0.2173879,-0.03600913,-0.9754208,0.0,0.00587158,0.9993494,-0.03558392,0.0,-0.9760677,-0.002008252,-0.2174579,0.0,-0.7173256,-1.645047,-1.06291,1.0,0.2173879,0.005871579,-0.9760676,0.0,-0.03600914,0.9993494,-0.00200825,0.0,-0.9754209,-0.03558392,-0.2174579,0.0,-0.9400832,1.610366,-0.9346,1.0,1.0,1.0,0.1412808,0.1743736,0.9744915,-0.00100721,-0.004014618,-0.01848512,62.92222,3898.0,0.175,0.104
25.0,0.2228938,0.1746038,0.9998392,0.06974,0.1825044,0.9998746,0.1463177,0.1785542,0.9998569,0.2176205,-0.03585233,-0.9753748,0.0,0.005907848,0.9993552,-0.03541566,0.0,-0.9760156,-0.00194481,-0.217692,0.0,-0.7170364,-1.644836,-1.063278,1.0,0.2176205,0.005907847,-0.9760154,0.0,-0.03585233,0.9993553,-0.001944807,0.0,-0.9753748,-0.03541566,-0.217692,0.0,-0.9400238,1.610355,-0.9345046,1.0,1.0,1.0,0.140981,0.1747052,0.9744755,-0.001008919,-0.00401503,-0.01848064,62.93333,3899.0,0.175,0.104
25.0,0.2238097,0.1747465,0.9998248,0.06949802,0.1825623,0.9998651,0.1466548,0.1786541,0.999845,0.2180513,-0.03535218,-0.9752968,0.0,0.006105452,0.9993736,-0.03485988,0.0,-0.9759182,-0.001646614,-0.2181305,0.0,-0.7166944,-1.644111,-1.064293,1.0,0.2180513,0.006105453,-0.9759183,0.0,-0.03535217,0.9993735,-0.001646613,0.0,-0.9752968,-0.03485988,-0.2181305,0.0,-0.9398487,1.610356,-0.9342972,1.0,1.0,1.0,0.1412972,0.174793,0.974414,-0.001009583,-0.004015587,-0.01847858,62.95556,3900.0,0.175,0.104
25.0,0.2229823,0.1749417,0.999995,0.0694658,0.1826378,1.000031,0.1462251,0.1787895,1.000013,0.2182825,-0.0353246,-0.9752461,0.0,0.006138235,0.9993746,-0.03482468,0.0,-0.9758664,-0.001615331,-0.2183628,0.0,-0.7163562,-1.643956,-1.064573,1.0,0.2182824,0.006138232,-0.9758661,0.0,-0.03532459,0.9993746,-0.001615329,0.0,-0.975246,-0.03482468,-0.2183628,0.0,-0.939925,1.610251,-0.9341865,1.0,1.0,1.0,0.1408695,0.1749047,0.9744558,-0.001010011,-0.00401831,-0.01847447,62.96667,3901.0,0.175,0.104
25.0,0.2246215,0.1748762,0.999804,0.06938682,0.182861,0.9998398,0.1470051,0.1788687,0.9998219,0.2185208,-0.03504181,-0.975203,0.0,0.006217354,0.9993848,-0.03451756,0.0,-0.9758125,-0.001479624,-0.2186042,0.0,-0.7161142,-1.643594,-1.065165,1.0,0.2185208,0.006217354,-0.9758125,0.0,-0.03504181,0.9993847,-0.001479622,0.0,-0.9752029,-0.03451756,-0.2186042,0.0,-0.9398611,1.610268,-0.9340746,1.0,1.0,1.0,0.1416251,0.1749936,0.9743303,-0.001009988,-0.004020531,-0.0184691,62.97778,3902.0,0.175,0.104
25.0,0.2234708,0.1750104,0.9998385,0.07025477,0.1828313,0.9998731,0.1468636,0.1789208,0.9998557,0.2191229,-0.03495509,-0.975071,0.0,0.006303482,0.9993879,-0.03441028,0.0,-0.9756769,-0.001393739,-0.2192092,0.0,-0.7153959,-1.643413,-1.065562,1.0,0.2191229,0.006303482,-0.9756768,0.0,-0.03495509,0.999388,-0.001393739,0.0,-0.9750708,-0.03441028,-0.2192091,0.0,-0.9396845,1.610251,-0.9338667,1.0,1.0,1.0,0.141487,0.1750419,0.9743417,-0.001009438,-0.004021759,-0.01846343,63.0,3903.0,0.175,0.104
25.0,0.2227045,0.1747268,0.9998822,0.07035509,0.1827606,0.999949,0.1465314,0.1787435,0.9999157,0.2195475,-0.03499181,-0.9749742,0.0,0.006378713,0.9993867,-0.0344316,0.0,-0.975581,-0.001340296,-0.2196361,0.0,-0.7149073,-1.643268,-1.065811,1.0,0.2195475,0.006378708,-0.9755809,0.0,-0.0349918,0.9993867,-0.001340291,0.0,-0.974974,-0.0344316,-0.219636,0.0,-0.9396825,1.610122,-0.9337428,1.0,1.0,1.0,0.1411721,0.1748771,0.9744169,-0.001008964,-0.004022392,-0.01845767,63.01111,3904.0,0.175,0.104
25.0,0.2257162,0.1755945,0.999755,0.07111768,0.1821456,0.9998298,0.1484187,0.1788698,0.9997923,0.2202468,-0.03465723,-0.9748284,0.0,0.006417628,0.9993985,-0.0340808,0.0,-0.9754232,-0.001250101,-0.2203367,0.0,-0.7139705,-1.642885,-1.066803,1.0,0.2202467,0.006417624,-0.975423,0.0,-0.03465723,0.9993985,-0.001250099,0.0,-0.9748282,-0.03408079,-0.2203367,0.0,-0.9396374,1.610121,-0.9335328,1.0,1.0,1.0,0.1429559,0.1749714,0.9741399,-0.001009171,-0.004022675,-0.0184488,63.03334,3905.0,0.175,0.104
25.0,0.2263174,0.1755694,0.9996919,0.07274592,0.1815654,0.9997302,0.1495324,0.1785671,0.9997112,0.2204901,-0.0345772,-0.9747761,0.0,0.006536875,0.9994014,-0.03397209,0.0,-0.9753673,-0.001118522,-0.2205841,0.0,-0.7138126,-1.642677,-1.066927,1.0,0.2204901,0.006536873,-0.9753674,0.0,-0.0345772,0.9994015,-0.00111852,0.0,-0.9747761,-0.0339721,-0.2205842,0.0,-0.9394257,1.610114,-0.9334141,1.0,1.0,1.0,0.1440201,0.174679,0.9740357,-0.001010078,-0.004022949,-0.01843791,63.04445,3906.0,0.175,0.104
25.0,0.2264221,0.1763287,0.9997623,0.07321459,0.1815804,0.9997774,0.1498186,0.1789544,0.9997697,0.2205873,-0.03388665,-0.9747784,0.0,0.006578413,0.9994252,-0.0332548,0.0,-0.975345,-0.0009230897,-0.2206834,0.0,-0.7136273,-1.641847,-1.067904,1.0,0.2205873,0.006578415,-0.9753451,0.0,-0.03388666,0.9994253,-0.0009230907,0.0,-0.9747784,-0.0332548,-0.2206834,0.0,-0.9391897,1.610085,-0.9332172,1.0,1.0,1.0,0.144272,0.1750232,0.9739366,-0.001010613,-0.004023613,-0.01843255,63.06667,3907.0,0.175,0.104
25.0,0.2266055,0.1764615,0.9998361,0.07319501,0.1820157,0.9998397,0.1499003,0.1792385,0.9998378,0.2206141,-0.0337518,-0.9747771,0.0,0.00661445,0.9994299,-0.03310841,0.0,-0.9753388,-0.0008565709,-0.2207115,0.0,-0.7135646,-1.641599,-1.068033,1.0,0.220614,0.006614446,-0.9753387,0.0,-0.0337518,0.9994299,-0.0008565675,0.0,-0.974777,-0.03310841,-0.2207115,0.0,-0.9390788,1.610022,-0.9331006,1.0,1.0,1.0,0.1443331,0.1752742,0.9738824,-0.001011039,-0.004024056,-0.01843117,63.07778,3908.0,0.175,0.104
25.0,0.2261418,0.1766132,0.9996556,0.07315202,0.1814766,0.9996913,0.1496478,0.1790449,0.9996734,0.2208563,-0.03330336,-0.9747377,0.0,0.006588539,0.999445,-0.03265469,0.0,-0.9752842,-0.0007898975,-0.2209531,0.0,-0.7133672,-1.641269,-1.068743,1.0,0.2208562,0.006588537,-0.9752841,0.0,-0.03330335,0.999445,-0.0007898962,0.0,-0.9747376,-0.03265468,-0.2209531,0.0,-0.9388525,1.610158,-0.9331743,1.0,1.0,1.0,0.1441251,0.1751289,0.9739393,-0.001012695,-0.004024872,-0.01842786,63.08889,3909.0,0.175,0.104
25.0,0.2258664,0.1767056,1.000063,0.07360721,0.181797,1.000051,0.1497366,0.1792512,1.000057,0.2209905,-0.033336,-0.9747061,0.0,0.006814308,0.9994441,-0.03263709,0.0,-0.9752522,-0.0005705412,-0.2210948,0.0,-0.7134566,-1.640964,-1.068759,1.0,0.2209906,0.006814308,-0.9752522,0.0,-0.03333599,0.9994439,-0.0005705399,0.0,-0.9747061,-0.03263709,-0.2210948,0.0,-0.9387616,1.610032,-0.9330333,1.0,1.0,1.0,0.144156,0.1752561,0.9739119,-0.001016518,-0.004025406,-0.01842444,63.11111,3910.0,0.175,0.104
25.0,0.2254008,0.1764896,0.9997582,0.0732622,0.1820544,0.9998041,0.1493326,0.1792719,0.9997813,0.2212868,-0.03322329,-0.9746428,0.0,0.006884048,0.9994478,-0.03250585,0.0,-0.9751846,-0.0004836321,-0.2213933,0.0,-0.7131989,-1.640801,-1.069039,1.0,0.2212868,0.006884045,-0.9751844,0.0,-0.03322328,0.9994479,-0.0004836297,0.0,-0.9746426,-0.03250585,-0.2213933,0.0,-0.9386224,1.610055,-0.9329721,1.0,1.0,1.0,0.1438173,0.1753311,0.9739485,-0.001019707,-0.004025574,-0.01842103,63.12222,3911.0,0.175,0.104
25.0,0.2256872,0.1766617,0.9998543,0.0752943,0.1822211,0.9998887,0.1504915,0.1794413,0.9998715,0.2216782,-0.03313957,-0.9745566,0.0,0.006964469,0.9994507,-0.03240191,0.0,-0.975095,-0.0003955327,-0.2217872,0.0,-0.7127938,-1.640609,-1.069279,1.0,0.2216782,0.006964463,-0.9750949,0.0,-0.03313957,0.9994506,-0.0003955282,0.0,-0.9745566,-0.03240191,-0.2217872,0.0,-0.9384311,1.610025,-0.9328429,1.0,1.0,1.0,0.1448881,0.1754474,0.9737688,-0.001020508,-0.004026932,-0.0184145,63.14445,3912.0,0.175,0.104
25.0,0.2254336,0.1775638,0.9997635,0.07522424,0.1824947,0.9997841,0.1503293,0.180029,0.9997738,0.2218289,-0.03271981,-0.9745366,0.0,0.006807051,0.9994645,-0.03200731,0.0,-0.975062,-0.0004664324,-0.2219328,0.0,-0.7122862,-1.640286,-1.069898,1.0,0.2218289,0.006807044,-0.9750617,0.0,-0.03271981,0.9994645,-0.0004664273,0.0,-0.9745364,-0.03200731,-0.2219328,0.0,-0.938319,1.610012,-0.9327337,1.0,1.0,1.0,0.1447357,0.1760135,0.9736894,-0.001020508,-0.004027725,-0.01841116,63.15556,3913.0,0.175,0.104
25.0,0.225695,0.1783361,0.9997855,0.07327764,0.1828581,0.9998384,0.1494875,0.1805972,0.9998118,0.2221659,-0.03272709,-0.9744595,0.0,0.006864841,0.9994642,-0.03200177,0.0,-0.9749848,-0.000420196,-0.2222716,0.0,-0.7119835,-1.640176,-1.070015,1.0,0.2221659,0.006864838,-0.9749846,0.0,-0.03272709,0.9994643,-0.0004201937,0.0,-0.9744594,-0.03200177,-0.2222715,0.0,-0.9381857,1.609942,-0.932696,1.0,1.0,1.0,0.1439291,0.1765552,0.9737107,-0.001020508,-0.004028122,-0.0184051,63.16667,3914.0,0.175,0.104
25.0,0.2253529,0.1773238,0.9997374,0.07302949,0.1828566,0.9997649,0.1491919,0.18009,0.9997511,0.2227498,-0.03186655,-0.9743547,0.0,0.006886616,0.9994921,-0.0311143,0.0,-0.9748514,-0.0002206992,-0.2228561,0.0,-0.7112045,-1.639155,-1.071597,1.0,0.2227498,0.006886614,-0.9748513,0.0,-0.03186654,0.999492,-0.0002206986,0.0,-0.9743546,-0.0311143,-0.2228561,0.0,-0.9379293,1.609878,-0.9324924,1.0,1.0,1.0,0.1436734,0.1761031,0.9738304,-0.001020508,-0.004028259,-0.01840161,63.18889,3915.0,0.175,0.104
25.0,0.2254586,0.1755836,0.9998057,0.07240315,0.1841041,0.9998376,0.1489315,0.1798437,0.9998216,0.2229679,-0.03159272,-0.9743137,0.0,0.006918292,0.9995008,-0.03082621,0.0,-0.9748013,-0.0001326706,-0.2230752,0.0,-0.7109412,-1.63881,-1.072133,1.0,0.2229679,0.006918289,-0.9748012,0.0,-0.03159273,0.9995009,-0.0001326687,0.0,-0.9743137,-0.03082621,-0.2230752,0.0,-0.9378517,1.60986,-0.9324102,1.0,1.0,1.0,0.1434255,0.1758714,0.9739088,-0.001019691,-0.004029557,-0.01839829,63.2,3916.0,0.175,0.104
25.0,0.2257389,0.175587,0.9999641,0.07259516,0.1842748,0.9999568,0.1491669,0.1799307,0.9999605,0.2230617,-0.03111168,-0.9743078,0.0,0.006712548,0.9995159,-0.03037984,0.0,-0.9747813,-0.0002364954,-0.2231626,0.0,-0.7103014,-1.638467,-1.072981,1.0,0.2230617,0.006712541,-0.974781,0.0,-0.03111168,0.9995159,-0.0002364911,0.0,-0.9743077,-0.03037983,-0.2231625,0.0,-0.9379478,1.609844,-0.9322249,1.0,1.0,1.0,0.1436253,0.1759256,0.9738696,-0.001018944,-0.004030953,-0.01839407,63.22223,3917.0,0.175,0.104
25.0,0.2259564,0.1770833,0.9998828,0.07178973,0.1853875,0.9998918,0.1488732,0.1812352,0.9998873,0.2231187,-0.03113462,-0.974294,0.0,0.006632893,0.9995152,-0.03042163,0.0,-0.9747688,-0.0003252449,-0.223217,0.0,-0.7100654,-1.638546,-1.072839,1.0,0.2231186,0.006632892,-0.9747686,0.0,-0.03113462,0.9995152,-0.0003252442,0.0,-0.9742939,-0.03042162,-0.2232169,0.0,-0.9378472,1.609824,-0.9321582,1.0,1.0,1.0,0.143328,0.1771577,0.9736901,-0.001018151,-0.004034889,-0.01839114,63.23333,3918.0,0.175,0.104
25.0,0.2260929,0.1778432,0.9999558,0.07182977,0.187128,0.9999664,0.1489616,0.1824854,0.999961,0.2233512,-0.03094696,-0.9742467,0.0,0.00689224,0.999521,-0.03016972,0.0,-0.9747137,-2.370588e-05,-0.2234576,0.0,-0.7100258,-1.638119,-1.073362,1.0,0.2233512,0.006892236,-0.9747136,0.0,-0.03094696,0.999521,-2.370239e-05,0.0,-0.9742466,-0.03016972,-0.2234575,0.0,-0.9378293,1.609845,-0.9319615,1.0,1.0,1.0,0.1433711,0.1783021,0.9734747,-0.001018151,-0.00403518,-0.01838395,63.25556,3919.0,0.175,0.104
25.0,0.2256298,0.1757626,0.9998903,0.0718386,0.1847244,0.9998721,0.1487338,0.1802436,0.9998812,0.2232432,-0.03084268,-0.9742748,0.0,0.006827103,0.9995242,-0.03007766,0.0,-0.974739,-6.316137e-05,-0.2233475,0.0,-0.7099587,-1.638032,-1.073315,1.0,0.2232432,0.0068271,-0.9747388,0.0,-0.03084268,0.9995244,-6.315843e-05,0.0,-0.9742747,-0.03007766,-0.2233475,0.0,-0.9377319,1.609817,-0.9318501,1.0,1.0,1.0,0.1432239,0.1762471,0.9738705,-0.001018113,-0.004036408,-0.01837698,63.26667,3920.0,0.175,0.104
25.0,0.2252264,0.1755686,0.9999127,0.07275507,0.1847607,0.9998962,0.1489905,0.1801647,0.9999046,0.2231444,-0.03067094,-0.9743028,0.0,0.007038841,0.9995295,-0.02985297,0.0,-0.97476,0.0001964383,-0.2232553,0.0,-0.710358,-1.637629,-1.073548,1.0,0.2231444,0.00703884,-0.97476,0.0,-0.03067094,0.9995295,0.00019644,0.0,-0.9743027,-0.02985297,-0.2232552,0.0,-0.9376762,1.60981,-0.9317821,1.0,1.0,1.0,0.1434638,0.1761656,0.97385,-0.001018113,-0.004037216,-0.01837229,63.27778,3921.0,0.175,0.104
25.0,0.2243103,0.1753937,0.9998479,0.07294104,0.1855426,0.9998358,0.1486254,0.1804683,0.9998419,0.2229031,-0.0302632,-0.9743708,0.0,0.007090904,0.9995419,-0.02942284,0.0,-0.9748149,0.000350724,-0.2230156,0.0,-0.7105882,-1.637008,-1.073876,1.0,0.2229031,0.0070909,-0.9748147,0.0,-0.0302632,0.9995419,0.0003507271,0.0,-0.9743707,-0.02942284,-0.2230156,0.0,-0.9375022,1.6097,-0.9316088,1.0,1.0,1.0,0.1431233,0.1764673,0.9738454,-0.001017975,-0.004037994,-0.01836684,63.3,3922.0,0.175,0.104
25.0,0.2234194,0.1759186,0.9996892,0.07387172,0.1864798,0.9996766,0.1486451,0.1811992,0.9996828,0.2228503,-0.02984611,-0.9743958,0.0,0.007115952,0.9995544,-0.02898926,0.0,-0.9748268,0.0004734825,-0.2229635,0.0,-0.7107302,-1.63652,-1.074302,1.0,0.2228503,0.007115948,-0.9748266,0.0,-0.0298461,0.9995543,0.0004734863,0.0,-0.9743956,-0.02898926,-0.2229633,0.0,-0.9372527,1.609705,-0.9315938,1.0,1.0,1.0,0.1431461,0.1771716,0.9737142,-0.001017945,-0.004038536,-0.01836252,63.31111,3923.0,0.175,0.104
25.0,0.2225983,0.1758992,0.9998454,0.0739132,0.1861319,0.9998397,0.1482556,0.1810156,0.9998424,0.2228773,-0.0295182,-0.9743996,0.0,0.007395281,0.9995639,-0.02858898,0.0,-0.9748185,0.0008341232,-0.2229984,0.0,-0.7109712,-1.635795,-1.07472,1.0,0.2228773,0.00739528,-0.9748185,0.0,-0.0295182,0.9995639,0.0008341241,0.0,-0.9743994,-0.02858898,-0.2229984,0.0,-0.9370328,1.609614,-0.9313643,1.0,1.0,1.0,0.1427652,0.1769863,0.9738039,-0.001017586,-0.004038551,-0.01835303,63.33334,3924.0,0.175,0.104
25.0,0.222861,0.1755816,0.999891,0.07393382,0.1860926,0.9998864,0.1483974,0.1808371,0.9998888,0.2228439,-0.02952395,-0.974407,0.0,0.007576992,0.9995636,-0.02855334,0.0,-0.9748247,0.001020131,-0.2229704,0.0,-0.7112284,-1.63566,-1.074649,1.0,0.2228439,0.007576987,-0.9748247,0.0,-0.02952394,0.9995636,0.001020135,0.0,-0.9744069,-0.02855334,-0.2229704,0.0,-0.9369434,1.60965,-0.9312693,1.0,1.0,1.0,0.142896,0.176811,0.9738165,-0.001017074,-0.004039276,-0.01835063,63.34444,3925.0,0.175,0.104
25.0,0.2230286,0.175105,0.9998888,0.07393999,0.186388,0.9998964,0.1484845,0.1807466,0.9998925,0.2229359,-0.02917797,-0.9743964,0.0,0.007843523,0.9995733,-0.02813734,0.0,-0.9748016,0.001369878,-0.2230695,0.0,-0.7114882,-1.63498,-1.075219,1.0,0.2229358,0.00784352,-0.9748015,0.0,-0.02917797,0.9995733,0.001369879,0.0,-0.9743963,-0.02813734,-0.2230696,0.0,-0.9367787,1.60961,-0.9311687,1.0,1.0,1.0,0.1429789,0.176726,0.9738197,-0.001016654,-0.004041024,-0.0183488,63.36667,3926.0,0.175,0.104
25.0,0.2232052,0.1760304,0.9998617,0.07203263,0.1858667,0.9998627,0.1476189,0.1809485,0.9998623,0.2229516,-0.02900976,-0.9743978,0.0,0.007971377,0.9995779,-0.02793549,0.0,-0.974797,0.001539029,-0.2230887,0.0,-0.7116138,-1.634649,-1.075465,1.0,0.2229515,0.007971376,-0.9747969,0.0,-0.02900975,0.999578,0.001539031,0.0,-0.9743977,-0.02793549,-0.2230887,0.0,-0.9366958,1.609589,-0.9310872,1.0,1.0,1.0,0.1421664,0.1769405,0.9738997,-0.00101535,-0.004042114,-0.01834609,63.37778,3927.0,0.175,0.104
25.0,0.2233639,0.1760586,0.9998163,0.07118157,0.18594,0.9998282,0.1472729,0.1809994,0.9998223,0.2230477,-0.02871267,-0.9743847,0.0,0.007901636,0.9995865,-0.02764654,0.0,-0.9747756,0.001532732,-0.2231824,0.0,-0.7114152,-1.634398,-1.075893,1.0,0.2230477,0.007901633,-0.9747755,0.0,-0.02871267,0.9995866,0.001532735,0.0,-0.9743845,-0.02764654,-0.2231824,0.0,-0.9365819,1.609599,-0.9310853,1.0,1.0,1.0,0.1418455,0.1770048,0.9739349,-0.001014031,-0.004042938,-0.01833917,63.38889,3928.0,0.175,0.104
