flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.02168463,-0.09471128,0.9999794,0.02116499,0.0359285,0.9999688,0.02142494,-0.02939097,0.9999743,-0.9991516,0.0358896,0.02020543,0,0.03731582,0.9964622,0.07530282,0,0.01743136,-0.07599291,0.9969561,0,-0.5454276,-1.729337,0.8628662,1,-0.9991513,0.03731582,0.01743136,0,0.0358896,0.9964623,-0.0759929,0,0.02020543,0.07530282,0.9969559,0,-0.500334,1.678596,-0.9821493,1,1.0,1.0,0.02452048,-0.02849419,0.9992931,-0.003608764,-0.0003011933,-0.02022831,36.52222,2275
25,0.02639818,-0.09382632,0.9999205,0.02141623,0.03627817,0.9999053,0.0239074,-0.02877361,0.9999129,-0.9991562,0.0358249,0.02008474,0,0.0372443,0.9964554,0.07542808,0,0.01731135,-0.07611247,0.996949,0,-0.5455235,-1.729446,0.8626762,1,-0.9991562,0.0372443,0.01731135,0,0.0358249,0.9964555,-0.07611248,0,0.02008474,0.07542808,0.996949,0,-0.5004326,1.678564,-0.9822329,1,1.0,1.0,0.02693516,-0.02787866,0.9992483,-0.003591331,-0.0003118973,-0.02024105,36.53333,2276
25,0.02623801,-0.09144513,0.9999931,0.02094978,0.03271597,0.999967,0.02359418,-0.02936393,0.9999801,-0.9991654,0.03556003,0.02010549,0,0.03698912,0.9964327,0.07585344,0,0.01733641,-0.07653382,0.9969163,0,-0.5451167,-1.729909,0.8620126,1,-0.9991652,0.03698912,0.01733641,0,0.03556003,0.9964327,-0.0765338,0,0.02010548,0.07585345,0.9969162,0,-0.5004772,1.678515,-0.9823005,1,1.0,1.0,0.02661858,-0.02848549,0.9992397,-0.003585762,-0.0002781983,-0.02033173,36.55556,2277
25,0.02311167,-0.09248678,0.9999917,0.02118533,0.03665905,0.9999739,0.0221487,-0.02791326,0.9999829,-0.9991611,0.0356165,0.02021889,0,0.03705642,0.9964201,0.07598481,0,0.0174402,-0.07667029,0.996904,0,-0.5451208,-1.730016,0.8618602,1,-0.9991608,0.03705641,0.01744019,0,0.0356165,0.9964202,-0.07667029,0,0.02021888,0.07598478,0.9969038,0,-0.5004721,1.678535,-0.9823256,1,1.0,1.0,0.02520527,-0.02703716,0.9993166,-0.003583999,-0.0003109131,-0.02024105,36.56667,2278
25,0.01880284,-0.09727172,0.9999424,0.02118449,0.03709849,0.999943,0.01999366,-0.03008673,0.9999428,-0.9991614,0.03562088,0.02019892,0,0.03706405,0.9963989,0.07625987,0,0.01740973,-0.07694456,0.9968835,0,-0.5450798,-1.73024,0.8614529,1,-0.9991611,0.03706405,0.01740973,0,0.03562087,0.9963989,-0.07694454,0,0.02019891,0.07625987,0.9968832,0,-0.5003904,1.678517,-0.9824107,1,1.0,1.0,0.0230944,-0.02918014,0.9993073,-0.003583291,-0.000296875,-0.02024474,36.58889,2279
25,0.02770844,-0.1119166,0.999999,0.02133964,0.03724916,0.9999657,0.02452441,-0.03733261,0.9999824,-0.9991624,0.03557778,0.02021346,0,0.03702607,0.9963833,0.07648153,0,0.01741931,-0.07716589,0.9968661,0,-0.5450192,-1.730449,0.8610972,1,-0.9991625,0.03702607,0.01741931,0,0.03557778,0.9963833,-0.07716589,0,0.02021346,0.07648152,0.996866,0,-0.500403,1.678512,-0.9824364,1,1.0,1.0,0.0274916,-0.03629233,0.9989631,-0.003552337,-0.0002684937,-0.02023937,36.6,2280
25,-0.145167,0.1263662,0.9999676,0.01854771,0.03718062,0.9999729,-0.06331,0.08177361,0.9999701,-0.9991608,0.03558657,0.02028763,0,0.03703884,0.9963903,0.07638326,0,0.01749618,-0.07707057,0.9968722,0,-0.5450557,-1.730284,0.861351,1,-0.9991605,0.03703884,0.01749618,0,0.03558657,0.9963903,-0.07707058,0,0.02028763,0.07638326,0.9968721,0,-0.5004981,1.678434,-0.9824744,1,1.0,1.0,-0.05781519,0.08082345,0.9950503,-0.004066216,-0.001047424,-0.01966887,36.62222,2281
25,0.06208295,0.01494079,0.9999558,0.01755375,0.03702017,0.9999592,0.03981833,0.02598049,0.9999577,-0.9991707,0.03535231,0.02020533,0,0.0367992,0.9963979,0.07640135,0,0.01743158,-0.07708152,0.9968724,0,-0.544864,-1.730439,0.8613183,1,-0.9991707,0.0367992,0.01743158,0,0.03535231,0.9963978,-0.07708152,0,0.02020533,0.07640134,0.9968724,0,-0.5006403,1.67845,-0.9825115,1,1.0,1.0,0.04245009,0.02620825,0.9987547,-0.003515868,-0.0007743989,-0.01959538,36.63334,2282
25,0.04655481,-0.0608323,0.9999648,0.01734776,0.0361847,0.9999613,0.03195132,-0.0123238,0.999963,-0.9991683,0.03544591,0.02015694,0,0.03688973,0.9963905,0.07645401,0,0.0173742,-0.07713401,0.9968693,0,-0.5451892,-1.730396,0.8612386,1,-0.9991684,0.03688973,0.0173742,0,0.03544592,0.9963905,-0.07713401,0,0.02015695,0.07645403,0.9968694,0,-0.5007603,1.678417,-0.9825425,1,1.0,1.0,0.03480328,-0.01152624,0.9993277,-0.003556571,-0.0005642853,-0.01959538,36.64444,2283
25,0.05715605,-0.1365089,0.9999825,0.01739897,0.03653428,1.000028,0.03727736,-0.0499892,1.000005,-0.9991777,0.03515669,0.02021149,0,0.03660215,0.9964159,0.07626124,0,0.01745795,-0.07693829,0.9968833,0,-0.5448191,-1.730413,0.8615931,1,-0.9991772,0.03660214,0.01745795,0,0.03515669,0.9964158,-0.07693828,0,0.02021148,0.07626121,0.9968828,0,-0.5009493,1.678446,-0.9825309,1,1.0,1.0,0.03995774,-0.04856118,0.9980207,-0.003538314,-0.0003862382,-0.01943929,36.66667,2284
25,0.06098527,-0.1627203,0.9999759,0.01738193,0.03653295,1.000001,0.0391835,-0.06309486,0.9999885,-0.9991797,0.03501568,0.02035299,0,0.03646952,0.9964332,0.07609781,0,0.01761578,-0.07677763,0.9968928,0,-0.5444529,-1.730345,0.8619554,1,-0.9991793,0.03646952,0.01761577,0,0.03501568,0.9964333,-0.07677762,0,0.02035299,0.07609779,0.9968924,0,-0.5009603,1.678436,-0.9825376,1,1.0,1.0,0.04178341,-0.06140834,0.9972378,-0.003528205,-0.0003228684,-0.01940196,36.67778,2285
25,0.06153769,-0.1747722,0.9999572,0.01728579,0.03607836,0.9999751,0.03941173,-0.06934799,0.9999662,-0.9991822,0.03504831,0.02016966,0,0.03648731,0.9964355,0.07605901,0,0.01743203,-0.07673273,0.9968995,0,-0.5447365,-1.730283,0.8619591,1,-0.999182,0.0364873,0.01743202,0,0.0350483,0.9964354,-0.07673272,0,0.02016966,0.07605899,0.9968991,0,-0.5010328,1.678431,-0.9825597,1,1.0,1.0,0.0419921,-0.06752479,0.9968334,-0.003527763,-0.0002995605,-0.01935755,36.68889,2286
25,0.06067951,-0.1803192,0.9999809,0.02000281,0.03610008,1.0,0.04034106,-0.07211062,0.9999907,-0.999182,0.03503612,0.0201999,0,0.03647419,0.9964502,0.07587165,0,0.01746995,-0.07654636,0.9969131,0,-0.5446214,-1.73019,0.86234,1,-0.9991819,0.03647418,0.01746995,0,0.03503612,0.9964502,-0.07654634,0,0.0201999,0.07587165,0.9969128,0,-0.5009758,1.678486,-0.9826031,1,1.0,1.0,0.04288102,-0.07022404,0.9966092,-0.003518295,-0.0002843475,-0.01935793,36.71111,2287
25,0.06152754,-0.180565,0.9999769,0.02017815,0.0365445,1.00001,0.04085276,-0.07201191,0.9999931,-0.9991814,0.03512936,0.02006316,0,0.03655324,0.9964625,0.07567241,0,0.01733386,-0.07634384,0.9969308,0,-0.5449439,-1.729937,0.8626418,1,-0.9991814,0.03655324,0.01733387,0,0.03512936,0.9964626,-0.07634383,0,0.02006316,0.07567242,0.9969309,0,-0.5010335,1.678459,-0.9826183,1,1.0,1.0,0.04338005,-0.07012897,0.9965943,-0.003518043,-0.0002823105,-0.01935811,36.73333,2288
25,0.05756926,-0.1795501,1.000018,0.02022548,0.03670218,0.9999641,0.03889761,-0.07142103,0.9999909,-0.999181,0.0351631,0.02002745,0,0.03658861,0.9964417,0.07592908,0,0.01728629,-0.07659966,0.9969121,0,-0.5450823,-1.730132,0.8622003,1,-0.9991808,0.03658861,0.01728629,0,0.03516309,0.9964417,-0.07659966,0,0.02002745,0.07592907,0.996912,0,-0.5010667,1.678453,-0.9826429,1,1.0,1.0,0.04148227,-0.06955916,0.996715,-0.00352736,-0.000282074,-0.01937167,36.74445,2289
25,0.05509259,-0.1728732,0.9999326,0.02082648,0.03689242,0.9999456,0.03795942,-0.06799105,0.9999392,-0.9991795,0.03515356,0.02011466,0,0.03658438,0.996448,0.07584868,0,0.01737686,-0.07652233,0.9969164,0,-0.5449452,-1.73009,0.8624423,1,-0.9991795,0.03658438,0.01737686,0,0.03515356,0.996448,-0.07652233,0,0.02011466,0.07584869,0.9969164,0,-0.501027,1.678466,-0.9827039,1,1.0,1.0,0.04057365,-0.06622262,0.9969796,-0.003526192,-0.0002799607,-0.01944944,36.75556,2290
25,0.04656429,-0.1024742,0.9999527,0.0208285,0.03703597,0.9999831,0.03369615,-0.03272012,0.9999679,-0.9991825,0.03508496,0.02009121,0,0.03651059,0.9964663,0.07564346,0,0.01736626,-0.07631516,0.9969326,0,-0.5447418,-1.729889,0.8628763,1,-0.9991823,0.03651059,0.01736626,0,0.03508495,0.9964662,-0.07631513,0,0.0200912,0.07564345,0.9969323,0,-0.5009395,1.678394,-0.9827858,1,1.0,1.0,0.03642119,-0.03176787,0.9988315,-0.003504631,-0.0002730866,-0.02024072,36.77778,2291
25,-0.1004668,0.1869951,1.000071,0.02086402,0.03691238,1.000063,-0.03980096,0.1119534,1.000067,-0.9991796,0.03522738,0.01997971,0,0.03664479,0.9964584,0.07568199,0,0.01724287,-0.07635205,0.9969319,0,-0.5451317,-1.729874,0.8626887,1,-0.9991796,0.03664479,0.01724287,0,0.03522738,0.9964585,-0.07635205,0,0.01997971,0.07568198,0.9969317,0,-0.5009818,1.678434,-0.9827215,1,1.0,1.0,-0.03490705,0.1105979,0.993252,-0.004001128,-0.001473366,-0.0185896,36.78889,2292
25,-0.01300049,0.05877272,1.000073,0.02086418,0.0369125,1.000063,0.003932016,0.04784242,1.000068,-0.9991738,0.03539655,0.01998091,0,0.03681104,0.9964635,0.07553483,0,0.01723657,-0.07620793,0.9969431,0,-0.5455165,-1.729619,0.8629066,1,-0.9991735,0.03681104,0.01723657,0,0.03539654,0.9964635,-0.07620791,0,0.0199809,0.07553482,0.9969428,0,-0.5010847,1.678403,-0.9826764,1,1.0,1.0,0.007521851,0.04790248,0.9988237,-0.003742447,-0.001031754,-0.01901577,36.81111,2293
25,0.05217215,-0.06817939,0.9999942,0.02084462,0.03700442,0.9999905,0.03650836,-0.01558743,0.9999923,-0.9991688,0.03550639,0.0200343,0,0.03692499,0.9964578,0.07555373,0,0.0172807,-0.07623069,0.9969405,0,-0.5456803,-1.729591,0.8629091,1,-0.9991685,0.03692498,0.0172807,0,0.0355064,0.9964579,-0.07623069,0,0.0200343,0.07555375,0.9969405,0,-0.5011029,1.678418,-0.9826872,1,1.0,1.0,0.0392449,-0.01472658,0.9991211,-0.003536049,-0.0005608521,-0.01948528,36.82222,2294
25,0.05928052,-0.1209474,0.9998813,0.02055836,0.03766259,0.9999084,0.03991928,-0.04164353,0.9998949,-0.9991649,0.03563558,0.01999008,0,0.0370477,0.9964653,0.07539452,0,0.0172327,-0.07607215,0.9969535,0,-0.5458224,-1.729477,0.8632641,1,-0.9991649,0.0370477,0.01723269,0,0.03563558,0.9964653,-0.07607213,0,0.01999008,0.0753945,0.9969532,0,-0.5009924,1.6785,-0.9827929,1,1.0,1.0,0.04254744,-0.04037774,0.9982783,-0.003527504,-0.0004123994,-0.01948468,36.83334,2295
25,0.04853682,-0.1524258,0.9999288,0.02057732,0.03791698,0.9999659,0.03455683,-0.05725604,0.9999475,-0.9991765,0.0353277,0.01996626,0,0.03672874,0.9965212,0.07481034,0,0.01725392,-0.07548206,0.9969981,0,-0.5452126,-1.729194,0.864368,1,-0.9991761,0.03672873,0.01725392,0,0.0353277,0.9965212,-0.07548204,0,0.01996625,0.07481033,0.9969977,0,-0.5009332,1.678539,-0.9828889,1,1.0,1.0,0.03729636,-0.05573177,0.9977489,-0.003552421,-0.0003099976,-0.01954588,36.85556,2296
25,0.03143412,-0.1300675,0.9999285,0.02175999,0.03760903,0.9999467,0.02659682,-0.04623,0.9999377,-0.999173,0.03535843,0.02008452,0,0.03676624,0.9965287,0.0746913,0,0.01737383,-0.07536794,0.9970046,0,-0.5450893,-1.729128,0.8646944,1,-0.9991727,0.03676623,0.01737382,0,0.03535842,0.9965287,-0.07536794,0,0.02008451,0.07469128,0.9970042,0,-0.5008661,1.678581,-0.9829544,1,1.0,1.0,0.02955231,-0.04498288,0.9985505,-0.003583902,-0.0002913971,-0.01984118,36.86667,2297
25,0.02160393,-0.1050999,1.000016,0.02056377,0.03792287,1.0,0.02108405,-0.03358795,1.000008,-0.9991907,0.03475096,0.02025677,0,0.03617677,0.9965358,0.07488445,0,0.01758429,-0.07555667,0.9969865,0,-0.5440022,-1.729568,0.8644913,1,-0.9991906,0.03617677,0.01758429,0,0.03475095,0.9965357,-0.07555667,0,0.02025677,0.07488445,0.9969864,0,-0.5009696,1.67852,-0.9830006,1,1.0,1.0,0.02417529,-0.0326063,0.9991758,-0.003597451,-0.0002990189,-0.02009008,36.88889,2298
25,0.02834584,-0.09118556,0.9999775,0.02029258,0.03757461,0.9999387,0.0243197,-0.02680424,0.9999582,-0.999186,0.03487696,0.02027036,0,0.03630875,0.9965084,0.0751844,0,0.01757739,-0.0758592,0.9969636,0,-0.5442536,-1.729769,0.8640223,1,-0.999186,0.03630875,0.01757738,0,0.03487696,0.9965084,-0.0758592,0,0.02027037,0.0751844,0.9969636,0,-0.5009955,1.67853,-0.983051,1,1.0,1.0,0.02732356,-0.02595228,0.9992897,-0.003574387,-0.0003108826,-0.02019044,36.9,2299
25,0.02246763,-0.08809905,0.9999447,0.02022989,0.03815448,0.9999328,0.02134886,-0.02497216,0.9999387,-0.9991829,0.0348462,0.02047904,0,0.03629659,0.9964975,0.07533504,0,0.01778217,-0.0760168,0.9969481,0,-0.5440484,-1.729907,0.8640112,1,-0.9991828,0.03629659,0.01778217,0,0.03484619,0.9964975,-0.07601679,0,0.02047904,0.07533503,0.9969478,0,-0.5010173,1.678505,-0.9832017,1,1.0,1.0,0.02442624,-0.02416796,0.9994095,-0.003585625,-0.0003014221,-0.02026487,36.92222,2300
25,0.02228129,-0.09066825,0.9998963,0.01984801,0.03789793,0.9998951,0.02106468,-0.02638509,0.9998958,-0.9991723,0.03497883,0.02077015,0,0.0364509,0.9964923,0.07532895,0,0.01806238,-0.07602369,0.9969425,0,-0.5439458,-1.729855,0.8642726,1,-0.9991721,0.03645089,0.01806237,0,0.03497882,0.9964923,-0.07602368,0,0.02077014,0.07532895,0.9969422,0,-0.5009382,1.67851,-0.9833148,1,1.0,1.0,0.02414829,-0.0255607,0.9993816,-0.003585907,-0.0002931138,-0.02027003,36.93333,2301
25,0.02206427,-0.09050167,0.9999344,0.02008644,0.03811835,0.9999369,0.02107536,-0.02619172,0.9999356,-0.9991709,0.03491843,0.02093339,0,0.03640258,0.9964961,0.07530203,0,0.01823061,-0.07600162,0.9969411,0,-0.5437082,-1.729822,0.8644656,1,-0.999171,0.03640258,0.01823061,0,0.03491843,0.9964961,-0.07600161,0,0.02093338,0.07530202,0.9969409,0,-0.5009509,1.678457,-0.9833782,1,1.0,1.0,0.02415792,-0.02536906,0.9993863,-0.003586045,-0.0002938691,-0.02027873,36.94445,2302
25,0.02184761,-0.08977156,0.9999651,0.02204012,0.03740481,0.9999231,0.02194442,-0.02618202,0.9999441,-0.9991641,0.035023,0.02108049,0,0.03652952,0.9964442,0.07592408,0,0.01834644,-0.07663068,0.9968908,0,-0.5438177,-1.73034,0.8635834,1,-0.9991642,0.03652952,0.01834644,0,0.03502301,0.9964443,-0.07663068,0,0.02108049,0.07592409,0.9968907,0,-0.5009663,1.678486,-0.9835183,1,1.0,1.0,0.02500835,-0.02535539,0.9993656,-0.003586175,-0.0002981263,-0.02028368,36.96667,2303
