flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2443338,0.1739273,1.000033,0.05592576,0.14315,1.000074,0.150131,0.1585389,1.000053,-0.1077359,0.03783561,-0.9934593,0,0.01135175,0.9992573,0.03682537,0,-0.9941147,0.007310091,0.1080853,0,-0.9792603,-1.618335,-0.9517104,1,-0.1077358,0.01135175,-0.9941148,0,0.03783561,0.9992573,0.007310088,0,-0.9934594,0.03682538,0.1080854,0,-0.9897564,1.663296,-0.8588011,1,1.0,1.0,0.1418608,0.1543342,0.9777814,0.002873863,-0.001666275,-0.01492347,59.16667,3693
25,0.2452257,0.1732544,1.000097,0.05372746,0.1407768,1.000081,0.1494761,0.1570156,1.000089,-0.1078062,0.03786874,-0.9934506,0,0.01166527,0.9992537,0.03682407,0,-0.9941036,0.007619012,0.1081675,0,-0.9797635,-1.618086,-0.9517056,1,-0.1078062,0.01166528,-0.9941034,0,0.03786873,0.9992537,0.007619007,0,-0.9934503,0.03682406,0.1081675,0,-0.989822,1.663353,-0.8587143,1,1.0,1.0,0.1412761,0.1529111,0.9780896,0.002867294,-0.001667793,-0.01492055,59.17778,3694
25,0.2448995,0.1731113,1.0001,0.0532268,0.1387106,1.000103,0.1490632,0.155911,1.000102,-0.1076989,0.03745927,-0.9934776,0,0.01200695,0.999266,0.0363759,0,-0.9941111,0.008010997,0.1080697,0,-0.9801301,-1.618105,-0.9514353,1,-0.1076989,0.01200696,-0.994111,0,0.03745927,0.9992661,0.008010997,0,-0.9934776,0.0363759,0.1080696,0,-0.9901755,1.663296,-0.8585742,1,1.0,1.0,0.1409122,0.1518726,0.9783038,0.00286171,-0.001662583,-0.014924,59.2,3695
25,0.2448747,0.1735902,1.000237,0.05387822,0.1390734,1.000233,0.1493764,0.1563318,1.000235,-0.1076846,0.03727298,-0.9934863,0,0.01204194,0.9992726,0.03618484,0,-0.9941123,0.008066953,0.1080551,0,-0.9801058,-1.618228,-0.9513452,1,-0.1076846,0.01204194,-0.9941121,0,0.03727298,0.9992726,0.00806695,0,-0.993486,0.03618484,0.1080551,0,-0.9903743,1.663277,-0.8584831,1,1.0,1.0,0.1411861,0.1522443,0.9782066,0.002856201,-0.001664474,-0.01492867,59.21111,3696
25,0.2451717,0.1736879,0.99989,0.05210228,0.1383134,0.9999131,0.1486377,0.1560009,0.9999015,-0.1076223,0.03728161,-0.9934926,0,0.01239448,0.9992693,0.03615573,0,-0.9941146,0.008422666,0.1080058,0,-0.9805627,-1.617951,-0.9513624,1,-0.1076223,0.01239449,-0.9941146,0,0.03728162,0.9992693,0.008422664,0,-0.9934926,0.03615573,0.1080057,0,-0.9903821,1.66332,-0.8584117,1,1.0,1.0,0.1405457,0.1519945,0.9783377,0.00284909,-0.001664261,-0.01493339,59.23333,3697
25,0.2447927,0.1731638,0.9998677,0.05342659,0.1370352,0.9998943,0.1491105,0.1550996,0.999881,-0.1074653,0.03721279,-0.9935123,0,0.01250333,0.9992709,0.03607604,0,-0.9941304,0.008545297,0.1078522,0,-0.9805626,-1.617916,-0.9512722,1,-0.1074653,0.01250334,-0.9941301,0,0.03721279,0.9992707,0.008545292,0,-0.993512,0.03607604,0.1078522,0,-0.9902697,1.663315,-0.8583844,1,1.0,1.0,0.1410146,0.1511434,0.978402,0.002847436,-0.001669006,-0.01493585,59.24445,3698
25,0.2452976,0.1733485,1.000099,0.05340318,0.1364231,1.000088,0.14935,0.1548857,1.000093,-0.1075221,0.0371877,-0.9935069,0,0.01247649,0.999272,0.03605323,0,-0.9941244,0.008518962,0.1079078,0,-0.9804498,-1.617917,-0.9512628,1,-0.1075221,0.01247649,-0.9941244,0,0.0371877,0.999272,0.008518961,0,-0.993507,0.03605323,0.1079078,0,-0.9903396,1.663268,-0.8582574,1,1.0,1.0,0.1412172,0.1509077,0.9784092,0.002847306,-0.001670105,-0.01493474,59.25556,3699
25,0.2452527,0.1715178,1.00002,0.05314848,0.1366962,1.000036,0.1492011,0.1541072,1.000028,-0.1073347,0.03759369,-0.9935119,0,0.01287002,0.9992537,0.03642053,0,-0.9941397,0.00887733,0.1077385,0,-0.9808543,-1.617099,-0.9522125,1,-0.1073348,0.01287002,-0.9941397,0,0.03759369,0.9992537,0.00887733,0,-0.9935119,0.03642054,0.1077385,0,-0.9905216,1.663195,-0.8581608,1,1.0,1.0,0.1411019,0.1501885,0.9785365,0.002846642,-0.001672173,-0.01493382,59.27778,3700
25,0.2456374,0.1725699,1.000258,0.05368018,0.136377,1.000236,0.1496581,0.1544734,1.000247,-0.1074619,0.03768037,-0.993495,0,0.0129095,0.9992502,0.03650229,0,-0.9941255,0.008902923,0.1078677,0,-0.980961,-1.616932,-0.9524616,1,-0.1074618,0.0129095,-0.9941252,0,0.03768037,0.9992502,0.008902915,0,-0.9934948,0.03650228,0.1078678,0,-0.990755,1.66315,-0.8580627,1,1.0,1.0,0.1414979,0.1504973,0.9784319,0.002846642,-0.001675484,-0.0149276,59.28889,3701
25,0.246457,0.1722287,1.00007,0.05327596,0.1335589,1.000092,0.1498672,0.152894,1.000081,-0.1074861,0.03821889,-0.9934719,0,0.01324814,0.9992272,0.03700695,0,-0.9941185,0.009183927,0.1079094,0,-0.9814174,-1.616011,-0.9534779,1,-0.1074862,0.01324815,-0.9941182,0,0.03821887,0.9992271,0.009183923,0,-0.9934716,0.03700694,0.1079094,0,-0.9909799,1.663049,-0.8579144,1,1.0,1.0,0.1417499,0.1490335,0.9786195,0.002846635,-0.001680817,-0.01492572,59.31111,3702
25,0.2469739,0.1727836,0.9999515,0.05317965,0.1317048,0.9999291,0.1500761,0.1522439,0.9999403,-0.1076716,0.03860692,-0.9934367,0,0.0134449,0.9992109,0.03737412,0,-0.9940957,0.009332526,0.1081058,0,-0.9818752,-1.615499,-0.9538524,1,-0.1076717,0.0134449,-0.9940954,0,0.03860692,0.9992109,0.009332522,0,-0.9934366,0.03737412,0.1081057,0,-0.9909425,1.663074,-0.8578842,1,1.0,1.0,0.1419794,0.1484393,0.9786764,0.002846666,-0.001683968,-0.01492383,59.32222,3703
25,0.2480841,0.1730908,1.00001,0.05327277,0.1315804,0.9999467,0.1506763,0.152335,0.9999782,-0.1080508,0.03879181,-0.9933884,0,0.01379687,0.9992007,0.03751811,0,-0.9940497,0.009651789,0.1084996,0,-0.9826916,-1.61507,-0.9537429,1,-0.1080508,0.01379687,-0.9940495,0,0.03879181,0.9992006,0.009651786,0,-0.9933882,0.0375181,0.1084996,0,-0.990966,1.663119,-0.857775,1,1.0,1.0,0.1425409,0.14851,0.9785841,0.002845665,-0.001686081,-0.01492056,59.34444,3704
25,0.2487394,0.1733153,1.00014,0.05397999,0.1316261,1.00012,0.1513588,0.1524707,1.00013,-0.1080594,0.03833545,-0.9934052,0,0.01379211,0.9992179,0.03705951,0,-0.994049,0.009696529,0.1085037,0,-0.9827199,-1.615516,-0.9530518,1,-0.1080594,0.01379212,-0.9940486,0,0.03833545,0.9992178,0.009696522,0,-0.9934048,0.0370595,0.1085036,0,-0.9910268,1.663126,-0.8577969,1,1.0,1.0,0.1431628,0.1486041,0.978479,0.002845665,-0.001687294,-0.01491784,59.35556,3705
25,0.2497019,0.1730463,1.000214,0.05536944,0.1318492,1.000157,0.1525336,0.1524471,1.000185,-0.1083022,0.03808852,-0.9933882,0,0.01372531,0.9992278,0.03681605,0,-0.9940233,0.009647299,0.1087414,0,-0.9827837,-1.615834,-0.9525377,1,-0.1083022,0.01372531,-0.9940231,0,0.03808851,0.9992278,0.009647295,0,-0.993388,0.03681605,0.1087414,0,-0.9911324,1.663144,-0.8577411,1,1.0,1.0,0.1442652,0.1485514,0.9783251,0.002845658,-0.001688202,-0.01491468,59.36667,3706
25,0.2497928,0.1729937,1.000173,0.05533968,0.1336737,1.000127,0.1525647,0.1533334,1.00015,-0.1087093,0.03692686,-0.9933876,0,0.01336411,0.9992738,0.0356832,0,-0.9939839,0.009396645,0.1091239,0,-0.9825212,-1.617373,-0.950426,1,-0.1087094,0.01336411,-0.9939836,0,0.03692685,0.9992738,0.00939664,0,-0.9933873,0.03568319,0.1091239,0,-0.9912259,1.663243,-0.8576979,1,1.0,1.0,0.1442817,0.1493929,0.9781945,0.002845727,-0.00168953,-0.01490752,59.38889,3707
25,0.2497143,0.1729502,1.000143,0.05503045,0.1331219,1.000103,0.1523712,0.1530358,1.000123,-0.1088142,0.03644274,-0.993394,0,0.01329638,0.9992917,0.03520264,0,-0.9939733,0.009378003,0.1092217,0,-0.9824777,-1.617952,-0.9495829,1,-0.1088142,0.01329639,-0.9939731,0,0.03644273,0.9992917,0.009377995,0,-0.9933938,0.03520264,0.1092217,0,-0.9912546,1.663297,-0.8576681,1,1.0,1.0,0.14411,0.1491215,0.9782612,0.002845727,-0.00168953,-0.01490011,59.4,3708
25,0.2499628,0.1733163,1.000312,0.05494758,0.1317317,1.000285,0.1524545,0.1525238,1.000299,-0.1088474,0.03573306,-0.993416,0,0.01355548,0.9993141,0.03445996,0,-0.993966,0.009715357,0.1092571,0,-0.9828625,-1.618397,-0.9487188,1,-0.1088474,0.01355548,-0.993966,0,0.03573307,0.9993142,0.009715359,0,-0.9934161,0.03445996,0.1092571,0,-0.9916243,1.663303,-0.8575543,1,1.0,1.0,0.1441789,0.1486194,0.9783275,0.002845727,-0.001692528,-0.01487213,59.42222,3709
25,0.2499608,0.1745854,1.000077,0.054976,0.1315894,1.000066,0.1524681,0.1530875,1.000071,-0.1088871,0.03569061,-0.9934134,0,0.01369503,0.9993142,0.03440152,0,-0.99396,0.00985895,0.1093012,0,-0.9830881,-1.618319,-0.9486366,1,-0.1088871,0.01369504,-0.9939597,0,0.03569061,0.9993143,0.009858944,0,-0.993413,0.03440151,0.1093012,0,-0.9916748,1.663307,-0.857508,1,1.0,1.0,0.1442116,0.149184,0.9782368,0.002845887,-0.00169352,-0.01486682,59.43333,3710
25,0.2492184,0.1743035,1.000035,0.05319685,0.1317359,1.000016,0.151207,0.1530195,1.000025,-0.1092283,0.03571256,-0.993375,0,0.01353818,0.9993151,0.03443749,0,-0.9939246,0.009686947,0.109637,0,-0.9830453,-1.618368,-0.9485121,1,-0.1092283,0.01353819,-0.9939244,0,0.03571254,0.9993151,0.009686944,0,-0.9933748,0.03443749,0.1096369,0,-0.9918084,1.663232,-0.8574038,1,1.0,1.0,0.143028,0.1491538,0.9784151,0.002847344,-0.001694397,-0.01486169,59.45556,3711
25,0.2492151,0.1730101,0.9999077,0.05296791,0.130111,0.9999053,0.1510914,0.1515604,0.9999065,-0.1093297,0.03608149,-0.9933505,0,0.01339788,0.9993037,0.03482313,0,-0.9939153,0.009501595,0.109737,0,-0.9828925,-1.618158,-0.9489939,1,-0.1093297,0.01339789,-0.9939151,0,0.03608148,0.9993036,0.009501589,0,-0.9933503,0.03482313,0.109737,0,-0.9917573,1.663247,-0.8573969,1,1.0,1.0,0.1429642,0.1477981,0.9786301,0.002847848,-0.001695267,-0.01486127,59.46667,3712
25,0.2500219,0.173293,1.000102,0.05170463,0.1269051,1.000049,0.1508615,0.1500986,1.000075,-0.1095777,0.03596808,-0.9933274,0,0.01319417,0.9993097,0.0347292,0,-0.9938908,0.00930059,0.1099766,0,-0.9827634,-1.618427,-0.9486343,1,-0.1095777,0.01319417,-0.9938904,0,0.03596807,0.9993096,0.009300583,0,-0.993327,0.03472919,0.1099765,0,-0.9917814,1.663222,-0.8573793,1,1.0,1.0,0.1427528,0.1464037,0.9788706,0.002849189,-0.001699181,-0.01486086,59.47778,3713
25,0.2492129,0.1745076,0.9999569,0.05088542,0.1241584,0.9999663,0.1500494,0.1493329,0.9999616,-0.1096537,0.03623518,-0.9933092,0,0.01335478,0.9992988,0.03497941,0,-0.9938802,0.009429807,0.1100607,0,-0.983172,-1.618043,-0.9487925,1,-0.1096537,0.01335478,-0.99388,0,0.03623518,0.9992988,0.009429804,0,-0.9933092,0.03497941,0.1100607,0,-0.9916226,1.663227,-0.8574724,1,1.0,1.0,0.1420157,0.1457153,0.9790805,0.002849243,-0.00170208,-0.01486233,59.5,3714
25,0.2491279,0.1706741,1.000049,0.05065733,0.1214959,0.9999912,0.1498906,0.1460844,1.00002,-0.1099278,0.0361905,-0.9932805,0,0.01343779,0.9992996,0.03492263,0,-0.9938488,0.009508528,0.110337,0,-0.9835344,-1.617976,-0.9484032,1,-0.1099277,0.01343779,-0.9938486,0,0.0361905,0.9992996,0.009508524,0,-0.9932805,0.03492263,0.1103371,0,-0.9915927,1.66318,-0.8574557,1,1.0,1.0,0.141922,0.1426445,0.9795462,0.002849243,-0.001706207,-0.01486253,59.51111,3715
25,0.2491474,0.1691726,0.9999705,0.04974203,0.1206703,0.9999512,0.1494441,0.1449213,0.9999608,-0.1101203,0.0365335,-0.9932467,0,0.01358369,0.9992862,0.03524964,0,-0.9938256,0.009610253,0.110538,0,-0.9839191,-1.617501,-0.9487033,1,-0.1101203,0.01358369,-0.9938254,0,0.0365335,0.9992862,0.00961025,0,-0.9932465,0.03524963,0.1105379,0,-0.9915528,1.663153,-0.8574316,1,1.0,1.0,0.1415246,0.1415577,0.9797613,0.002849456,-0.001707352,-0.01489899,59.53334,3716
25,0.2496974,0.1669553,0.9999356,0.04884127,0.1196141,0.9999827,0.149271,0.1432852,0.9999591,-0.1099722,0.03688942,-0.9932499,0,0.01356513,0.9992737,0.03561122,0,-0.9938421,0.009557321,0.1103927,0,-0.9837434,-1.617146,-0.9494654,1,-0.1099721,0.01356513,-0.993842,0,0.03688942,0.9992736,0.009557317,0,-0.9932499,0.03561122,0.1103928,0,-0.9915851,1.663127,-0.8574159,1,1.0,1.0,0.1413924,0.1400096,0.9800029,0.00284916,-0.001704437,-0.01490234,59.54445,3717
25,0.2499262,0.1673347,1.000012,0.04891872,0.1194594,0.9999751,0.1494213,0.1433968,0.9999934,-0.110224,0.03714875,-0.9932122,0,0.01341821,0.9992658,0.03588605,0,-0.9938161,0.009371627,0.1106416,0,-0.9837521,-1.617042,-0.9496679,1,-0.1102241,0.01341821,-0.9938163,0,0.03714876,0.9992658,0.009371629,0,-0.9932123,0.03588606,0.1106416,0,-0.9915839,1.663135,-0.8574418,1,1.0,1.0,0.141527,0.1401067,0.9799694,0.00284916,-0.001704506,-0.01490799,59.55556,3718
25,0.2486247,0.1654804,0.9997795,0.04786074,0.1185707,0.9997575,0.1482419,0.1420251,0.9997685,-0.1105976,0.03832375,-0.9931263,0,0.01313986,0.9992253,0.03709581,0,-0.9937786,0.008946831,0.1110156,0,-0.9836112,-1.616096,-0.9510521,1,-0.1105976,0.01313986,-0.9937782,0,0.03832374,0.9992253,0.008946828,0,-0.9931259,0.03709581,0.1110155,0,-0.9913647,1.663049,-0.857451,1,1.0,1.0,0.1404665,0.1388655,0.9802987,0.002850342,-0.001709084,-0.01490173,59.58889,3719
25,0.2484052,0.1655339,1.00017,0.04909591,0.118107,1.000152,0.14875,0.1418202,1.000161,-0.1106881,0.03863879,-0.9931038,0,0.01323559,0.9992127,0.03740127,0,-0.9937671,0.009004445,0.1111124,0,-0.9837694,-1.615623,-0.9515927,1,-0.1106881,0.01323559,-0.993767,0,0.03863878,0.9992127,0.009004444,0,-0.9931038,0.03740127,0.1111123,0,-0.9914962,1.662963,-0.8573561,1,1.0,1.0,0.1408976,0.138609,0.9802731,0.00285222,-0.001708183,-0.01490109,59.61111,3720
25,0.2480478,0.1661952,0.9999516,0.04855426,0.1188203,0.9999397,0.1483007,0.1425076,0.9999456,-0.1107707,0.0387853,-0.993089,0,0.01342492,0.9992055,0.03752676,0,-0.9937554,0.009175276,0.1112033,0,-0.9841521,-1.615366,-0.951659,1,-0.1107706,0.01342492,-0.9937552,0,0.0387853,0.9992055,0.009175272,0,-0.9930888,0.03752675,0.1112034,0,-0.9914445,1.663007,-0.8573573,1,1.0,1.0,0.1404871,0.1392978,0.9802344,0.002853126,-0.001708267,-0.01489923,59.62222,3721
25,0.2481015,0.1658181,0.9999559,0.04868519,0.1191702,0.9999423,0.1483931,0.1424939,0.9999491,-0.1106678,0.03850874,-0.9931112,0,0.01323168,0.9992176,0.03727105,0,-0.9937695,0.009015824,0.1110908,0,-0.9837106,-1.615817,-0.9512294,1,-0.1106678,0.01323168,-0.9937692,0,0.03850874,0.9992176,0.009015818,0,-0.993111,0.03727105,0.1110907,0,-0.9913185,1.663023,-0.8573406,1,1.0,1.0,0.1405741,0.1392835,0.980224,0.002853837,-0.001709213,-0.01489542,59.64445,3722
25,0.2478094,0.1664378,0.9999873,0.04920308,0.1185018,0.9999984,0.1485067,0.1424699,0.9999928,-0.1105449,0.03825504,-0.9931347,0,0.01331375,0.9992263,0.03700774,0,-0.993782,0.009131327,0.1109687,0,-0.9837338,-1.616029,-0.9508922,1,-0.1105449,0.01331375,-0.9937819,0,0.03825502,0.9992262,0.009131324,0,-0.9931344,0.03700773,0.1109687,0,-0.9912894,1.663066,-0.8573411,1,1.0,1.0,0.1406755,0.1392524,0.9802139,0.002855285,-0.001708283,-0.01489293,59.65556,3723
25,0.2476848,0.1669018,1.000035,0.04912695,0.1187087,1.000002,0.1484049,0.1428049,1.000018,-0.1106751,0.03803427,-0.9931285,0,0.0129846,0.9992375,0.03682121,0,-0.9937718,0.008820185,0.1110846,0,-0.9832708,-1.616566,-0.9504508,1,-0.1106751,0.0129846,-0.9937719,0,0.03803427,0.9992375,0.008820184,0,-0.9931287,0.03682121,0.1110846,0,-0.9912588,1.663097,-0.857308,1,1.0,1.0,0.1405688,0.139568,0.9801843,0.00285579,-0.001707565,-0.01489227,59.66667,3724
25,0.248285,0.1668695,1.000022,0.0491621,0.1188246,1.000035,0.148724,0.1428472,1.000028,-0.1104193,0.0375765,-0.9931746,0,0.01283954,0.9992556,0.03637911,0,-0.9938022,0.008734949,0.1108195,0,-0.982787,-1.617137,-0.9499321,1,-0.1104192,0.01283953,-0.9938021,0,0.0375765,0.9992555,0.008734945,0,-0.9931744,0.0363791,0.1108195,0,-0.9912004,1.663109,-0.8572991,1,1.0,1.0,0.1408681,0.1396004,0.9801367,0.002856613,-0.001707466,-0.01489317,59.68889,3725
25,0.2484171,0.1675773,0.9998829,0.04973212,0.1184876,0.9999353,0.1490764,0.1430329,0.9999091,-0.1101807,0.03770797,-0.9931961,0,0.01296612,0.9992496,0.0364994,0,-0.993827,0.008856373,0.1105869,0,-0.982722,-1.616893,-0.9503136,1,-0.1101806,0.01296612,-0.9938269,0,0.03770797,0.9992496,0.008856369,0,-0.9931959,0.03649939,0.110587,0,-0.9911548,1.663107,-0.8572435,1,1.0,1.0,0.1412127,0.1397841,0.9800609,0.002858314,-0.001705971,-0.01489153,59.7,3726
25,0.2492852,0.1676443,0.9999222,0.04980026,0.1185128,0.9999803,0.1495447,0.1430791,0.9999512,-0.1098257,0.03752618,-0.9932423,0,0.01322026,0.9992538,0.03629151,0,-0.993863,0.009145189,0.1102399,0,-0.9827497,-1.616787,-0.9503467,1,-0.1098257,0.01322027,-0.9938629,0,0.03752618,0.9992537,0.009145183,0,-0.993242,0.0362915,0.1102399,0,-0.9911836,1.663062,-0.8571665,1,1.0,1.0,0.1416471,0.1398125,0.9799942,0.002860496,-0.001705093,-0.01489258,59.72223,3727
25,0.2495776,0.1675501,0.999891,0.04995783,0.1172496,0.9999213,0.1497687,0.1424002,0.9999062,-0.1097143,0.03764511,-0.9932501,0,0.01306605,0.9992508,0.03642927,0,-0.9938774,0.008981041,0.110124,0,-0.9823325,-1.616784,-0.9506258,1,-0.1097143,0.01306605,-0.9938772,0,0.03764511,0.9992508,0.008981038,0,-0.99325,0.03642927,0.1101239,0,-0.9911209,1.663038,-0.8571109,1,1.0,1.0,0.1418772,0.1391668,0.9800527,0.002860885,-0.001701286,-0.01489682,59.73333,3728
25,0.2496208,0.1675386,1.000019,0.05029954,0.1174623,1.000044,0.149961,0.1425007,1.000031,-0.1095657,0.03755927,-0.9932698,0,0.01311533,0.9992535,0.03633882,0,-0.9938931,0.009045574,0.1099765,0,-0.9822252,-1.61676,-0.9506612,1,-0.1095657,0.01311533,-0.9938929,0,0.03755927,0.9992535,0.009045571,0,-0.9932696,0.03633881,0.1099765,0,-0.9911568,1.662981,-0.8570517,1,1.0,1.0,0.1420395,0.1392394,0.9800189,0.002860864,-0.00169957,-0.01490495,59.74445,3729
