flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2132178,0.225095,0.9999079,0.1250126,0.1739336,0.999935,0.1691152,0.1995144,0.9999214,0.02184081,0.0110705,-0.9997002,0,-0.03465711,0.9993461,0.01030941,0,-0.9991606,-0.03442156,-0.02221018,0,-0.51845,-1.59064,-1.294876,1,0.02184079,-0.03465711,-0.9991605,0,0.0110705,0.9993461,-0.03442156,0,-0.9997002,0.01030942,-0.0222102,0,-1.265555,1.584981,-0.6015265,1,1.0,1.0,0.1603118,0.1917364,0.9682651,0.0003333129,-0.002352379,-0.01950316,93.96667,5826
25,0.2123146,0.2239106,0.9997193,0.1237969,0.1739984,0.999789,0.168056,0.1989553,0.9997541,0.02261347,0.01110172,-0.9996827,0,-0.03471641,0.999344,0.01031266,0,-0.9991414,-0.03447219,-0.02298409,0,-0.5172681,-1.590614,-1.295214,1,0.0226135,-0.03471641,-0.9991412,0,0.01110172,0.999344,-0.03447219,0,-0.9996825,0.01031266,-0.02298404,0,-1.265447,1.58497,-0.601425,1,1.0,1.0,0.1593705,0.1912782,0.968511,0.0003351439,-0.002345078,-0.01950316,93.97778,5827
25,0.2122604,0.2233958,0.9996867,0.1240719,0.1731871,0.9997695,0.1681667,0.1982923,0.9997282,0.02423877,0.01131301,-0.9996423,0,-0.03448185,0.9993504,0.0104736,0,-0.9991115,-0.03421564,-0.02461308,0,-0.515329,-1.590162,-1.296172,1,0.02423873,-0.03448184,-0.9991112,0,0.011313,0.9993504,-0.03421564,0,-0.9996421,0.01047361,-0.02461311,0,-1.265228,1.584935,-0.6011823,1,1.0,1.0,0.159493,0.1906696,0.9686109,0.0003383793,-0.002341629,-0.01950274,94.0,5828
25,0.2126985,0.2235215,0.9995604,0.1235213,0.1720094,0.9996604,0.1681105,0.1977667,0.9996104,0.02520525,0.01157955,-0.9996153,0,-0.034544,0.9993458,0.0107054,0,-0.9990853,-0.03426087,-0.02558881,0,-0.5138058,-1.589847,-1.296917,1,0.02520529,-0.03454399,-0.9990853,0,0.01157955,0.9993457,-0.03426088,0,-0.9996151,0.0107054,-0.02558877,0,-1.265057,1.584942,-0.6009918,1,1.0,1.0,0.1594689,0.1902062,0.968706,0.0003437661,-0.002336823,-0.01950208,94.01112,5829
25,0.2136462,0.2234776,0.9998155,0.1214033,0.1719796,0.9998888,0.1675252,0.1977295,0.9998522,0.02595168,0.01166765,-0.9995953,0,-0.03484453,0.9993348,0.01075996,0,-0.9990559,-0.03455118,-0.02634102,0,-0.5122323,-1.589887,-1.297423,1,0.02595172,-0.03484453,-0.9990557,0,0.01166764,0.9993348,-0.03455118,0,-0.9995949,0.01075997,-0.02634097,0,-1.265054,1.584941,-0.6008565,1,1.0,1.0,0.1588868,0.1901458,0.9688135,0.0003494024,-0.002335869,-0.01950331,94.02222,5830
25,0.2113108,0.2230972,0.999872,0.1199216,0.1719625,0.9999171,0.1656163,0.1975303,0.9998946,0.02718264,0.01184388,-0.9995604,0,-0.03520335,0.9993209,0.0108837,0,-0.9990105,-0.03489202,-0.0275811,0,-0.5098742,-1.589841,-1.298217,1,0.02718261,-0.03520334,-0.9990103,0,0.01184388,0.9993209,-0.03489201,0,-0.9995602,0.0108837,-0.02758112,0,-1.264957,1.584941,-0.6006486,1,1.0,1.0,0.1571104,0.1900099,0.9691298,0.0003569648,-0.002335098,-0.01950293,94.04445,5831
25,0.2109805,0.2240165,0.9998685,0.1209776,0.1705573,0.9998885,0.1659792,0.1972871,0.9998784,0.02727664,0.01206081,-0.9995552,0,-0.03505114,0.9993238,0.01110152,0,-0.9990133,-0.03473274,-0.02768093,0,-0.5099019,-1.589453,-1.298553,1,0.02727663,-0.03505114,-0.9990131,0,0.01206081,0.9993239,-0.03473273,0,-0.9995551,0.01110152,-0.02768093,0,-1.264897,1.584922,-0.6005498,1,1.0,1.0,0.157456,0.1897795,0.9691188,0.0003569648,-0.002335091,-0.01950252,94.05556,5832
25,0.2051226,0.2218215,0.9999381,0.1208935,0.1641358,0.999936,0.1630078,0.1929786,0.9999371,0.02752614,0.01219844,-0.9995467,0,-0.03452461,0.9993406,0.01124516,0,-0.9990248,-0.03419942,-0.02792913,0,-0.5102415,-1.588967,-1.298755,1,0.02752613,-0.03452461,-0.9990246,0,0.01219844,0.9993407,-0.03419942,0,-0.9995465,0.01124517,-0.02792913,0,-1.264738,1.584908,-0.6003587,1,1.0,1.0,0.1548102,0.1858985,0.9702966,0.0003569648,-0.002335098,-0.01950217,94.07778,5833
25,0.2049446,0.2214982,1.000048,0.1212712,0.1637145,1.000027,0.1631079,0.1926061,1.000037,0.02735674,0.01208092,-0.9995527,0,-0.03422285,0.9993521,0.01114186,0,-0.9990398,-0.03390273,-0.02775246,0,-0.5108947,-1.589003,-1.298481,1,0.02735674,-0.03422284,-0.9990397,0,0.01208093,0.9993522,-0.03390273,0,-0.9995527,0.01114186,-0.02775246,0,-1.264727,1.584957,-0.6003116,1,1.0,1.0,0.154899,0.1855375,0.9703515,0.0003569648,-0.002336311,-0.01950155,94.08889,5834
25,0.2026104,0.2199601,0.9999433,0.1226705,0.1630099,0.9999309,0.1626402,0.1914849,0.9999371,0.02709782,0.01222502,-0.9995581,0,-0.03405406,0.9993561,0.01129935,0,-0.9990526,-0.03373282,-0.0274967,0,-0.5114309,-1.588744,-1.298507,1,0.02709783,-0.03405405,-0.9990525,0,0.01222502,0.9993561,-0.03373282,0,-0.999558,0.01129935,-0.02749668,0,-1.264652,1.584977,-0.6002437,1,1.0,1.0,0.154518,0.1845379,0.9706029,0.0003481675,-0.002337471,-0.01949915,94.1,5835
25,0.2099586,0.2222132,1.000068,0.1258094,0.1611925,1.000071,0.1678839,0.1917028,1.000069,0.02684957,0.01206977,-0.9995666,0,-0.03380393,0.9993662,0.01115934,0,-0.9990677,-0.03348966,-0.02724057,0,-0.5120742,-1.588825,-1.298312,1,0.02684959,-0.03380394,-0.9990678,0,0.01206978,0.9993663,-0.03348966,0,-0.9995667,0.01115934,-0.02724056,0,-1.264823,1.584996,-0.6001728,1,1.0,1.0,0.1593673,0.1845708,0.9698122,0.0003408734,-0.002336838,-0.01949526,94.12222,5836
25,0.210941,0.2202093,0.9999862,0.1309589,0.1619891,0.9999748,0.17095,0.191099,0.9999806,0.02665585,0.01213625,-0.9995711,0,-0.03339935,0.9993789,0.01124324,0,-0.9990866,-0.03308533,-0.02704465,0,-0.5129082,-1.588533,-1.298294,1,0.02665587,-0.03339935,-0.9990865,0,0.01213625,0.9993788,-0.03308533,0,-0.999571,0.01124324,-0.02704463,0,-1.264786,1.585012,-0.6001086,1,1.0,1.0,0.1622448,0.183944,0.9694541,0.0003343262,-0.002335335,-0.01949168,94.13334,5837
25,0.21235,0.2190736,0.9999252,0.1308661,0.1612273,0.999935,0.1716079,0.1901504,0.9999303,0.02689338,0.01212307,-0.9995649,0,-0.03299922,0.9993923,0.01123313,0,-0.9990935,-0.03268277,-0.02727711,0,-0.5132053,-1.58833,-1.298235,1,0.0268934,-0.03299923,-0.9990934,0,0.01212307,0.9993922,-0.03268276,0,-0.9995648,0.01123313,-0.02727708,0,-1.264612,1.585013,-0.6000631,1,1.0,1.0,0.1628898,0.1830592,0.9695134,0.0003332738,-0.00233197,-0.01949091,94.15556,5838
25,0.2141945,0.2206809,0.9997611,0.1313541,0.1622103,0.999767,0.1727743,0.1914457,0.999764,0.02685273,0.0122797,-0.9995641,0,-0.03275619,0.9993984,0.01139769,0,-0.9991027,-0.03243585,-0.02723879,0,-0.5136225,-1.588016,-1.298259,1,0.0268527,-0.03275619,-0.9991025,0,0.0122797,0.9993984,-0.03243584,0,-0.999564,0.01139769,-0.0272388,0,-1.2644,1.585034,-0.6000332,1,1.0,1.0,0.1639571,0.1842433,0.9691091,0.0003332738,-0.002331223,-0.01949086,94.16667,5839
25,0.2138641,0.2184142,0.9998721,0.1313808,0.162365,0.9999011,0.1726225,0.1903901,0.9998865,0.02715558,0.01235257,-0.9995549,0,-0.03283428,0.9993951,0.01145857,0,-0.9990919,-0.03250851,-0.02754474,0,-0.5130613,-1.587966,-1.29848,1,0.02715557,-0.03283428,-0.9990917,0,0.01235257,0.9993951,-0.0325085,0,-0.9995549,0.01145857,-0.02754474,0,-1.264354,1.585038,-0.599984,1,1.0,1.0,0.1638283,0.1832569,0.9693179,0.0003332738,-0.002331245,-0.01949086,94.17778,5840
25,0.2143737,0.2204622,0.9998925,0.1314937,0.1623186,0.9999096,0.1729339,0.1913906,0.9999011,0.02748674,0.0122728,-0.9995468,0,-0.03320479,0.999384,0.01135769,0,-0.9990705,-0.03287756,-0.02787733,0,-0.5118487,-1.588204,-1.298384,1,0.02748675,-0.03320479,-0.9990706,0,0.0122728,0.999384,-0.03287756,0,-0.9995469,0.0113577,-0.02787733,0,-1.264235,1.584976,-0.5997848,1,1.0,1.0,0.1640856,0.184164,0.9691024,0.0003333893,-0.002330299,-0.019491,94.2,5841
25,0.2160264,0.2211023,0.9998272,0.1314641,0.1627355,0.9998572,0.1737455,0.1919193,0.9998422,0.02777964,0.01236326,-0.9995376,0,-0.0333087,0.9993797,0.01143557,0,-0.999059,-0.03297562,-0.02817416,0,-0.5112374,-1.588214,-1.298584,1,0.02777959,-0.0333087,-0.9990589,0,0.01236325,0.9993797,-0.03297562,0,-0.9995376,0.01143557,-0.02817421,0,-1.264146,1.58505,-0.5997152,1,1.0,1.0,0.1648251,0.1846358,0.9688872,0.0003384091,-0.00232991,-0.01949178,94.21111,5842
25,0.2168582,0.2195366,0.9999329,0.1321397,0.1629283,0.9999362,0.174499,0.1912326,0.9999346,0.02804786,0.01216257,-0.9995326,0,-0.03345335,0.9993773,0.01122194,0,-0.9990467,-0.03312296,-0.02843726,0,-0.5105592,-1.588543,-1.298147,1,0.02804784,-0.03345335,-0.9990466,0,0.01216257,0.9993773,-0.03312296,0,-0.9995326,0.01122194,-0.02843727,0,-1.2639,1.585042,-0.5996054,1,1.0,1.0,0.1655236,0.183968,0.9688951,0.0003427584,-0.002330101,-0.01949213,94.23334,5843
25,0.2175845,0.2191074,0.9997704,0.1312361,0.1623431,0.9998031,0.1744105,0.1907257,0.9997868,0.02824903,0.01243167,-0.9995238,0,-0.03342988,0.999375,0.01148501,0,-0.9990419,-0.03308951,-0.02864695,0,-0.5102819,-1.588143,-1.298552,1,0.028249,-0.03342987,-0.9990416,0,0.01243167,0.9993751,-0.03308951,0,-0.9995235,0.01148501,-0.02864695,0,-1.263775,1.585006,-0.5995433,1,1.0,1.0,0.1654769,0.1835307,0.968986,0.000344865,-0.00233059,-0.01949213,94.24445,5844
25,0.2153597,0.2183187,0.9998657,0.1312001,0.1603262,0.9998797,0.17328,0.1893228,0.9998727,0.02828687,0.01249836,-0.9995217,0,-0.0334703,0.999373,0.01154928,0,-0.9990394,-0.0331276,-0.02868748,0,-0.5099934,-1.588072,-1.298528,1,0.02828689,-0.0334703,-0.9990393,0,0.01249836,0.999373,-0.0331276,0,-0.9995217,0.01154928,-0.02868746,0,-1.263632,1.585004,-0.5993639,1,1.0,1.0,0.1644579,0.1822593,0.9693994,0.0003453605,-0.002330727,-0.019492,94.26667,5845
25,0.2144721,0.2174566,1.000024,0.1312214,0.1598688,0.9999932,0.1728465,0.1886622,1.000009,0.02799988,0.01237187,-0.9995315,0,-0.03357704,0.9993708,0.01142929,0,-0.9990439,-0.03324129,-0.02839768,0,-0.5101231,-1.588283,-1.298111,1,0.02799988,-0.03357704,-0.9990438,0,0.01237187,0.9993708,-0.03324128,0,-0.9995312,0.01142929,-0.02839766,0,-1.263569,1.584992,-0.5992953,1,1.0,1.0,0.1640552,0.1816416,0.9695836,0.0003453605,-0.002331009,-0.01949163,94.27778,5846
25,0.2143618,0.2152658,1.00004,0.1311111,0.1570449,1.000052,0.1727366,0.1861556,1.000046,0.02797377,0.01261056,-0.9995292,0,-0.03362778,0.9993663,0.01166737,0,-0.9990429,-0.03328557,-0.0283801,0,-0.5099621,-1.587987,-1.298561,1,0.02797375,-0.03362777,-0.9990428,0,0.01261055,0.9993662,-0.03328556,0,-0.999529,0.01166737,-0.02838011,0,-1.263658,1.584983,-0.5991842,1,1.0,1.0,0.1640185,0.1793322,0.9700195,0.000345245,-0.002331184,-0.01949059,94.28889,5847
25,0.2142569,0.2144112,1.0,0.1306647,0.1565684,0.9999983,0.1724607,0.1854899,0.9999994,0.02761066,0.01273578,-0.9995376,0,-0.03347691,0.9993697,0.01180889,0,-0.9990581,-0.03313538,-0.02801961,0,-0.5105151,-1.587731,-1.298536,1,0.02761065,-0.0334769,-0.9990579,0,0.01273577,0.9993697,-0.03313538,0,-0.9995375,0.01180889,-0.02801961,0,-1.263619,1.584974,-0.5990286,1,1.0,1.0,0.1637907,0.1787359,0.9701681,0.0003436953,-0.002332092,-0.01948757,94.31111,5848
25,0.2145475,0.2133252,0.9999995,0.1306416,0.1564801,0.9999746,0.1725945,0.1849023,0.9999871,0.02728033,0.01278262,-0.9995462,0,-0.03325665,0.9993763,0.01187278,0,-0.9990746,-0.03291766,-0.02768844,0,-0.5110998,-1.587544,-1.298389,1,0.02728035,-0.03325665,-0.9990743,0,0.01278262,0.9993763,-0.03291766,0,-0.9995461,0.01187279,-0.02768842,0,-1.263564,1.584972,-0.5988353,1,1.0,1.0,0.163933,0.1781942,0.9702436,0.0003434829,-0.002333107,-0.01948647,94.32223,5849
25,0.216628,0.2149906,0.9999385,0.1318493,0.1565223,0.9999524,0.1742387,0.1857566,0.9999456,0.02745318,0.01276822,-0.9995416,0,-0.03299944,0.999385,0.01185986,0,-0.9990783,-0.03265872,-0.02785766,0,-0.51125,-1.587435,-1.298437,1,0.0274532,-0.03299943,-0.9990782,0,0.01276822,0.9993851,-0.03265872,0,-0.9995415,0.01185987,-0.02785764,0,-1.263538,1.584988,-0.5987937,1,1.0,1.0,0.165438,0.1789424,0.9698505,0.0003434829,-0.002333435,-0.01948448,94.33334,5850
25,0.2169188,0.2150591,1.000073,0.1306499,0.1575874,1.000073,0.1737843,0.1863234,1.000073,0.0276162,0.01274048,-0.9995375,0,-0.03265135,0.9993967,0.01183656,0,-0.9990854,-0.03230936,-0.02801555,0,-0.5115189,-1.587288,-1.29853,1,0.02761621,-0.03265134,-0.9990851,0,0.01274048,0.9993967,-0.03230936,0,-0.9995372,0.01183656,-0.02801553,0,-1.26358,1.584999,-0.5987141,1,1.0,1.0,0.1649826,0.1794581,0.9698328,0.0003434829,-0.002335693,-0.01948166,94.35556,5851
25,0.2171672,0.2134538,0.9999376,0.1318266,0.1576625,0.9999557,0.1744969,0.1855581,0.9999466,0.02778381,0.01280904,-0.999532,0,-0.03274973,0.9993927,0.01189691,0,-0.9990774,-0.03240386,-0.02818644,0,-0.5110741,-1.587261,-1.298709,1,0.02778381,-0.03274973,-0.9990772,0,0.01280903,0.9993928,-0.03240386,0,-0.9995318,0.01189691,-0.02818643,0,-1.26357,1.585011,-0.5986418,1,1.0,1.0,0.1656829,0.1787558,0.9698431,0.0003435425,-0.002336586,-0.01948045,94.36667,5852
25,0.2181143,0.2153503,0.9998949,0.1308058,0.1582053,0.9999211,0.1744604,0.1867783,0.999908,0.02808928,0.0128015,-0.9995235,0,-0.03265504,0.999396,0.01188217,0,-0.999072,-0.03230571,-0.02849036,0,-0.5107738,-1.587196,-1.298817,1,0.02808929,-0.03265504,-0.9990718,0,0.0128015,0.9993961,-0.03230571,0,-0.9995233,0.01188217,-0.02849035,0,-1.263532,1.584991,-0.5985789,1,1.0,1.0,0.1656199,0.1798871,0.9696446,0.0003440473,-0.002337334,-0.01947958,94.37778,5853
25,0.218598,0.2143141,1.000029,0.1312384,0.1576611,1.000049,0.1749183,0.185988,1.000039,0.02855432,0.01260711,-0.9995128,0,-0.03283564,0.9993927,0.01166753,0,-0.9990529,-0.03248648,-0.02895093,0,-0.5097645,-1.587522,-1.298804,1,0.02855431,-0.03283564,-0.9990527,0,0.0126071,0.9993927,-0.03248648,0,-0.9995127,0.01166753,-0.02895094,0,-1.263601,1.584973,-0.5984562,1,1.0,1.0,0.1660442,0.1791259,0.969713,0.0003458466,-0.002338112,-0.0194791,94.4,5854
25,0.2198777,0.2147573,0.9999775,0.1315458,0.1584766,0.9999874,0.1757118,0.1866172,0.9999824,0.02871042,0.0125384,-0.9995093,0,-0.03281472,0.9993942,0.01159437,0,-0.9990491,-0.03246573,-0.02910447,0,-0.5095794,-1.587617,-1.298773,1,0.02871042,-0.03281472,-0.9990489,0,0.0125384,0.9993943,-0.03246573,0,-0.9995091,0.01159437,-0.02910447,0,-1.263599,1.584992,-0.5984379,1,1.0,1.0,0.1667663,0.179693,0.9694841,0.0003487244,-0.002338966,-0.01947869,94.41111,5855
25,0.2170105,0.2151191,0.999983,0.1319248,0.1584882,0.999995,0.1744677,0.1868036,0.999989,0.02892816,0.0124215,-0.9995044,0,-0.03279256,0.9993963,0.01147106,0,-0.9990435,-0.03244447,-0.02931803,0,-0.5092938,-1.587733,-1.298704,1,0.02892816,-0.03279256,-0.9990434,0,0.0124215,0.9993964,-0.03244447,0,-0.9995043,0.01147106,-0.02931803,0,-1.263605,1.584971,-0.5983952,1,1.0,1.0,0.1656093,0.1798999,0.9696441,0.000348907,-0.002339729,-0.0194777,94.42223,5856
25,0.2155859,0.2150137,1.000142,0.1327641,0.1598527,1.000129,0.174175,0.1874329,1.000136,0.02887535,0.01247248,-0.9995053,0,-0.03293335,0.9993911,0.01151962,0,-0.9990404,-0.03258442,-0.02926856,0,-0.5089327,-1.587692,-1.298955,1,0.02887538,-0.03293335,-0.9990403,0,0.01247247,0.9993911,-0.03258442,0,-0.9995052,0.01151962,-0.02926853,0,-1.263814,1.584928,-0.5981967,1,1.0,1.0,0.1652985,0.1804633,0.9695924,0.000348907,-0.002340119,-0.0194775,94.45556,5857
25,0.2154089,0.2135827,1.00009,0.1330093,0.1588523,1.000078,0.174209,0.1862175,1.000084,0.02876365,0.01240921,-0.9995093,0,-0.03280228,0.9993961,0.01146383,0,-0.9990479,-0.03245644,-0.02915335,0,-0.5092385,-1.587692,-1.298856,1,0.02876366,-0.03280228,-0.9990478,0,0.01240921,0.9993961,-0.03245643,0,-0.9995092,0.01146383,-0.02915333,0,-1.263869,1.584919,-0.5981504,1,1.0,1.0,0.1653721,0.1793523,0.9697859,0.000348907,-0.002340355,-0.01947695,94.46667,5858
25,0.2155153,0.2121421,0.9998556,0.131862,0.1588234,0.9998569,0.1736886,0.1854828,0.9998562,0.02875614,0.01244721,-0.999509,0,-0.03289381,0.9993927,0.0114994,0,-0.9990452,-0.03254697,-0.02914816,0,-0.5090478,-1.587698,-1.298771,1,0.02875619,-0.0328938,-0.999045,0,0.01244721,0.9993927,-0.03254697,0,-0.9995089,0.0114994,-0.02914811,0,-1.263732,1.584924,-0.5980932,1,1.0,1.0,0.1649467,0.1787293,0.9699734,0.0003483277,-0.002341583,-0.01947617,94.47778,5859
25,0.2150552,0.2106932,1.00001,0.1321211,0.1590659,1.000019,0.1735883,0.1848796,1.000015,0.02872652,0.01266536,-0.9995071,0,-0.03301896,0.9993861,0.01171484,0,-0.9990419,-0.03266615,-0.02912706,0,-0.508848,-1.587485,-1.299147,1,0.0287265,-0.03301895,-0.9990417,0,0.01266536,0.999386,-0.03266615,0,-0.9995071,0.01171484,-0.02912708,0,-1.263783,1.584928,-0.5980577,1,1.0,1.0,0.1648479,0.1781515,0.9700965,0.0003468692,-0.002342652,-0.01947598,94.48889,5860
25,0.2145586,0.2113088,1.000008,0.1316253,0.1570871,0.9999947,0.1730918,0.1841978,1.000001,0.02839184,0.01249489,-0.9995189,0,-0.03298273,0.9993891,0.01155637,0,-0.9990526,-0.03263874,-0.0287866,0,-0.5092742,-1.587614,-1.29849,1,0.02839182,-0.03298272,-0.9990525,0,0.01249488,0.9993891,-0.03263874,0,-0.9995186,0.01155638,-0.0287866,0,-1.263568,1.584852,-0.5979885,1,1.0,1.0,0.1644113,0.1775411,0.9702824,0.0003445968,-0.00234494,-0.01947559,94.51112,5861
25,0.2142065,0.2103824,0.9999948,0.1310919,0.1554216,0.9999916,0.172649,0.1829019,0.9999933,0.02847719,0.01230895,-0.9995187,0,-0.03317391,0.999385,0.01136214,0,-0.9990439,-0.03283438,-0.02886802,0,-0.5089267,-1.588004,-1.298203,1,0.02847719,-0.03317391,-0.9990438,0,0.01230894,0.999385,-0.03283438,0,-0.9995185,0.01136214,-0.02886801,0,-1.263539,1.584895,-0.5980577,1,1.0,1.0,0.1640388,0.1763616,0.9705606,0.0003441386,-0.00234655,-0.01947495,94.52222,5862
25,0.214085,0.2138965,1.000106,0.1311092,0.1554701,1.000087,0.172597,0.1846831,1.000097,0.02821857,0.01198273,-0.99953,0,-0.03320526,0.9993876,0.01104357,0,-0.9990502,-0.03287802,-0.02859914,0,-0.5092039,-1.588496,-1.297599,1,0.02821853,-0.03320526,-0.99905,0,0.01198272,0.9993875,-0.03287802,0,-0.9995299,0.01104357,-0.02859917,0,-1.263586,1.584945,-0.598057,1,1.0,1.0,0.1639263,0.1779887,0.9702826,0.0003438033,-0.002346741,-0.0194728,94.54445,5863
