flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08130596,-0.06197328,0.99989,-0.1628587,-0.1590017,0.9998719,-0.1220825,-0.1104879,0.9998809,0.0130266,-0.04281563,-0.9989981,0,0.0537729,0.9976671,-0.04205741,0,-0.9984682,0.05317117,-0.01529855,0,-1.031647,-1.593372,-0.6989837,1,0.01302661,0.05377291,-0.9984682,0,-0.04281564,0.9976672,0.05317116,0,-0.998998,-0.04205741,-0.01529853,0,-0.7530657,1.615732,-0.9560384,1,0.6956913,0.7394781,-0.1178252,-0.1029046,0.9876881,0.0004363107,-0.003484123,-0.02715206,7.188889,422
6,-0.08153245,-0.06206266,0.999761,-0.162838,-0.1594734,0.9997548,-0.1221852,-0.1107681,0.9997578,0.01282054,-0.04270358,-0.9990057,0,0.05367773,0.9976764,-0.0419579,0,-0.9984761,0.05308643,-0.01508296,0,-1.031603,-1.593373,-0.6987151,1,0.01282051,0.05367772,-0.9984758,0,-0.04270357,0.9976764,0.05308642,0,-0.9990053,-0.04195789,-0.01508298,0,-0.7528371,1.615728,-0.9559825,1,0.6888251,0.7581123,-0.117933,-0.1031828,0.9876462,0.0004359363,-0.003483704,-0.02715053,7.2,423
6,-0.08161969,-0.06661908,1.000134,-0.1650211,-0.1595561,1.000139,-0.1233204,-0.1130875,1.000136,0.01261723,-0.04241406,-0.9990205,0,0.05402678,0.9976695,-0.04167436,0,-0.9984598,0.05344804,-0.01487935,0,-1.032137,-1.592773,-0.6990773,1,0.01261725,0.05402678,-0.9984597,0,-0.04241406,0.9976695,0.05344804,0,-0.9990205,-0.04167436,-0.01487932,0,-0.7529257,1.61569,-0.9558184,1,0.6888251,0.7581123,-0.1189373,-0.1053379,0.9872983,0.0004336853,-0.003483521,-0.02714597,7.222222,424
6,-0.08088042,-0.06647691,0.99997,-0.1667364,-0.1609485,0.9999516,-0.1238084,-0.113713,0.9999608,0.01258081,-0.04257315,-0.9990142,0,0.05397803,0.9976653,-0.0418359,0,-0.998463,0.05339849,-0.01484942,0,-1.032,-1.592919,-0.6987668,1,0.01258078,0.05397803,-0.9984628,0,-0.04257314,0.9976654,0.05339849,0,-0.9990141,-0.04183591,-0.01484945,0,-0.7529101,1.615672,-0.9557301,1,0.716554,0.7432873,-0.119409,-0.1059443,0.9871764,0.000430298,-0.003484146,-0.02714388,7.233334,425
6,-0.08158939,-0.0676411,0.9999496,-0.167186,-0.1598302,0.9999454,-0.1243877,-0.1137357,0.9999474,0.01257783,-0.04276643,-0.9990059,0,0.05415872,0.9976475,-0.0420264,0,-0.9984531,0.05357628,-0.01486439,0,-1.032209,-1.592867,-0.6985753,1,0.0125778,0.05415872,-0.998453,0,-0.04276643,0.9976476,0.05357628,0,-0.9990059,-0.0420264,-0.01486442,0,-0.7530192,1.615665,-0.9556559,1,0.7107813,0.7539562,-0.1199597,-0.105959,0.9871081,0.000430298,-0.00348568,-0.02713853,7.255556,426
6,-0.08168861,-0.07385852,0.9998762,-0.1662462,-0.1612568,0.9998919,-0.1239672,-0.1175574,0.9998841,0.01257569,-0.04258121,-0.9990139,0,0.05411229,0.9976578,-0.04184224,0,-0.9984558,0.05353273,-0.01485038,0,-1.032142,-1.592848,-0.6987283,1,0.01257566,0.05411228,-0.9984555,0,-0.04258121,0.9976578,0.05353272,0,-0.9990138,-0.04184224,-0.01485039,0,-0.7528847,1.615733,-0.955655,1,0.6765879,0.7521539,-0.119522,-0.1096,0.9867635,0.0004301528,-0.003486939,-0.02713087,7.266667,427
6,-0.08305773,-0.07394063,0.9999551,-0.1672237,-0.1617598,0.999949,-0.1251408,-0.1178502,0.9999522,0.01257145,-0.04265092,-0.9990109,0,0.054211,0.9976496,-0.04191061,0,-0.9984504,0.0536305,-0.01485407,0,-1.032172,-1.59281,-0.6985793,1,0.01257147,0.054211,-0.9984503,0,-0.04265092,0.9976496,0.0536305,0,-0.9990109,-0.04191062,-0.01485405,0,-0.7528472,1.615744,-0.9555263,1,0.6826853,0.7434215,-0.1206223,-0.1098555,0.9866013,0.0004299022,-0.003488007,-0.0271241,7.277778,428
6,-0.08088746,-0.07445073,0.9999892,-0.1675298,-0.1620656,1.000002,-0.1242085,-0.1182578,0.9999957,0.01245821,-0.04235045,-0.9990252,0,0.05420078,0.9976624,-0.04161678,0,-0.9984524,0.05362947,-0.01472449,0,-1.032107,-1.592548,-0.6987343,1,0.01245819,0.05420077,-0.9984523,0,-0.04235045,0.9976624,0.05362947,0,-0.9990251,-0.04161678,-0.01472451,0,-0.7526401,1.615687,-0.955391,1,0.6963495,0.7416723,-0.1197304,-0.1102507,0.9866658,0.0004300158,-0.003487664,-0.02711672,7.3,429
6,-0.08088449,-0.07446621,0.9999668,-0.1602914,-0.1643823,1.000023,-0.1205877,-0.1194229,0.9999948,0.01275176,-0.04197852,-0.9990372,0,0.05401812,0.9976883,-0.04123235,0,-0.9984586,0.05344032,-0.01498991,0,-1.031553,-1.592452,-0.699534,1,0.01275179,0.05401811,-0.9984585,0,-0.04197852,0.9976883,0.05344032,0,-0.999037,-0.04123235,-0.01498988,0,-0.752555,1.61565,-0.9553477,1,0.701943,0.7563999,-0.1162567,-0.1114155,0.9869503,0.0003996966,-0.003473839,-0.02711551,7.311111,430
6,-0.07761092,-0.06669708,0.999911,-0.1562107,-0.1580608,0.9999504,-0.1169106,-0.1123781,0.9999307,0.01284182,-0.04129616,-0.9990644,0,0.05387047,0.9977243,-0.04054832,0,-0.9984654,0.05329936,-0.01503724,0,-1.031164,-1.592034,-0.7004338,1,0.01284182,0.05387047,-0.9984653,0,-0.04129615,0.9977243,0.05329935,0,-0.9990643,-0.04054833,-0.01503724,0,-0.7522812,1.615559,-0.9552596,1,0.6857946,0.7466787,-0.1128735,-0.1047505,0.9880723,0.0004046094,-0.003505585,-0.02702278,7.333333,431
6,-0.07313767,-0.0646514,0.9998257,-0.1590171,-0.1584935,0.9998861,-0.116077,-0.1115711,0.9998559,0.0130111,-0.04081374,-0.9990821,0,0.05399081,0.9977377,-0.0400557,0,-0.9984568,0.05342008,-0.01518518,0,-1.031161,-1.591562,-0.7011657,1,0.01301104,0.05399079,-0.9984565,0,-0.04081373,0.9977377,0.05342007,0,-0.999082,-0.0400557,-0.01518523,0,-0.7520632,1.615549,-0.9551953,1,0.6445405,0.7456208,-0.1121048,-0.1039992,0.9882392,0.0004107365,-0.003505943,-0.02702141,7.344445,432
6,-0.0647478,-0.06026645,0.9997566,-0.1593445,-0.1586162,0.9997896,-0.112046,-0.1094405,0.9997731,0.01281697,-0.04012898,-0.9991124,0,0.05409293,0.997759,-0.0393807,0,-0.9984537,0.05354017,-0.01495898,0,-1.031352,-1.590945,-0.7016634,1,0.012817,0.05409292,-0.9984535,0,-0.04012898,0.9977591,0.05354016,0,-0.9991123,-0.0393807,-0.01495893,0,-0.7516646,1.615537,-0.9550734,1,0.6914245,0.7318243,-0.1082972,-0.1020206,0.9888698,0.0004045647,-0.00350763,-0.0270183,7.366667,433
6,-0.07265623,-0.06059111,0.9998359,-0.1594047,-0.1602523,0.9998215,-0.1160306,-0.110422,0.9998289,0.01264769,-0.04011327,-0.9991151,0,0.05380784,0.9977745,-0.0393783,0,-0.9984713,0.05326218,-0.01477796,0,-1.031021,-1.591172,-0.7013448,1,0.0126477,0.05380782,-0.9984711,0,-0.04011327,0.9977745,0.05326217,0,-0.9991151,-0.0393783,-0.01477795,0,-0.7515113,1.61549,-0.9550594,1,0.6992186,0.7686821,-0.1120493,-0.1029058,0.9883599,0.0003735889,-0.003516945,-0.02694319,7.377778,434
6,-0.07037971,-0.05590164,0.999983,-0.160798,-0.1577314,0.9999952,-0.1155887,-0.1068162,0.9999892,0.01223314,-0.03962477,-0.9991399,0,0.05365923,0.9978008,-0.03891467,0,-0.9984845,0.05313702,-0.01433247,0,-1.030999,-1.590874,-0.7014199,1,0.01223314,0.05365922,-0.9984843,0,-0.03962475,0.9978008,0.05313702,0,-0.9991395,-0.03891467,-0.01433246,0,-0.751242,1.615402,-0.954955,1,0.7105593,0.7610816,-0.1116503,-0.0994597,0.9887578,0.0003686296,-0.003519974,-0.02691098,7.4,435
6,-0.07110726,-0.05640509,0.9998825,-0.1616711,-0.158896,0.9999031,-0.1163891,-0.1076502,0.9998929,0.01199877,-0.03922134,-0.9991586,0,0.05374595,0.9978113,-0.03852302,0,-0.9984826,0.05323849,-0.01408046,0,-1.031219,-1.590466,-0.7017018,1,0.01199874,0.05374594,-0.9984825,0,-0.03922132,0.9978113,0.0532385,0,-0.9991584,-0.03852302,-0.0140805,0,-0.7511181,1.615378,-0.9548604,1,0.6842062,0.7742666,-0.1124092,-0.1002537,0.9885917,0.0003643958,-0.003522179,-0.02690466,7.411111,436
6,-0.06988908,-0.05098043,0.9999151,-0.1623449,-0.1616173,0.9999299,-0.1161169,-0.1062984,0.9999225,0.01167136,-0.0388276,-0.9991778,0,0.05400295,0.997812,-0.03814372,0,-0.9984726,0.05351335,-0.01374269,0,-1.031819,-1.589914,-0.7019234,1,0.01167142,0.05400294,-0.9984725,0,-0.0388276,0.997812,0.05351335,0,-0.9991777,-0.03814372,-0.01374263,0,-0.7510359,1.615382,-0.954808,1,0.7239709,0.7564451,-0.1121606,-0.09896744,0.9887494,0.0003604814,-0.003522194,-0.02688037,7.422223,437
6,-0.06836461,-0.04981243,0.9998093,-0.1627302,-0.1616788,0.9997458,-0.1155479,-0.1057472,0.9997774,0.01103967,-0.03860776,-0.9991935,0,0.05503848,0.997763,-0.03794439,0,-0.9984233,0.05457519,-0.0131399,0,-1.033767,-1.588566,-0.7013867,1,0.01103969,0.05503847,-0.9984231,0,-0.03860775,0.9977629,0.05457519,0,-0.9991934,-0.03794439,-0.01313989,0,-0.7507395,1.615296,-0.9546562,1,0.6663818,0.7670164,-0.1116395,-0.09846323,0.9888588,0.0003590006,-0.003520638,-0.02687926,7.444445,438
6,-0.06701474,-0.04615561,0.9998329,-0.1629423,-0.1623098,0.9997886,-0.1149789,-0.1042339,0.9998106,0.01078469,-0.03880099,-0.9991887,0,0.0555374,0.9977277,-0.03814481,0,-0.9983984,0.05508097,-0.01291507,0,-1.034639,-1.588143,-0.7007021,1,0.01078468,0.0555374,-0.9983984,0,-0.03880099,0.9977277,0.05508097,0,-0.9991888,-0.03814482,-0.01291509,0,-0.7505969,1.615267,-0.9545546,1,0.6363184,0.7710505,-0.1111103,-0.09702475,0.9890605,0.0003585517,-0.003517754,-0.02687926,7.455556,439
6,-0.07032365,-0.05360166,0.999816,-0.1629717,-0.1623377,0.99975,-0.1166481,-0.1079714,0.9997829,0.0102278,-0.03935611,-0.999173,0,0.0561522,0.9976711,-0.03872216,0,-0.9983699,0.05570971,-0.01241392,0,-1.035832,-1.587894,-0.6988945,1,0.01022781,0.05615219,-0.9983698,0,-0.03935611,0.997671,0.05570971,0,-0.9991728,-0.03872216,-0.01241391,0,-0.7502154,1.615297,-0.9543585,1,0.6986012,0.7350408,-0.1126607,-0.1005767,0.9885301,0.0003584912,-0.003515412,-0.02688006,7.477778,440
6,-0.0713428,-0.05446073,0.9999318,-0.1630432,-0.1632351,0.9999382,-0.117193,-0.1088477,0.999935,0.01031673,-0.03938969,-0.9991707,0,0.056561,0.997647,-0.03874562,0,-0.9983459,0.05611436,-0.01252043,0,-1.036312,-1.587428,-0.6988823,1,0.01031679,0.056561,-0.9983459,0,-0.03938969,0.9976471,0.05611437,0,-0.9991707,-0.03874562,-0.01252038,0,-0.7501397,1.615229,-0.9542703,1,0.6600465,0.7430676,-0.1131527,-0.1013924,0.9883906,0.000358521,-0.003513855,-0.02687753,7.488889,441
6,-0.06848489,-0.05289508,0.9999088,-0.1634493,-0.1635306,0.9998995,-0.1159673,-0.1082129,0.9999042,0.01012331,-0.03930179,-0.9991761,0,0.0564228,0.9976578,-0.03867042,0,-0.9983556,0.05598484,-0.01231712,0,-1.036206,-1.587523,-0.6987317,1,0.01012331,0.0564228,-0.9983556,0,-0.0393018,0.9976578,0.05598484,0,-0.9991761,-0.03867042,-0.01231712,0,-0.7500587,1.615251,-0.9542317,1,0.6638395,0.7491968,-0.1119983,-0.1008054,0.9885821,0.0003586421,-0.003512703,-0.02687635,7.5,442
6,-0.07196788,-0.05768413,0.9997609,-0.1641656,-0.1635288,0.9997872,-0.1180667,-0.1106057,0.999774,0.01004261,-0.03887622,-0.9991936,0,0.05630864,0.9976804,-0.0382514,0,-0.998363,0.05587908,-0.0122084,0,-1.036049,-1.58728,-0.6989702,1,0.01004263,0.05630864,-0.9983628,0,-0.03887621,0.9976804,0.05587908,0,-0.9991935,-0.0382514,-0.01220838,0,-0.7497093,1.6152,-0.9541903,1,0.6626403,0.7386565,-0.1139789,-0.1030845,0.9881206,0.0003598789,-0.003498719,-0.02690338,7.522223,443
6,-0.06603079,-0.05793104,0.9998309,-0.1641493,-0.1634519,0.9998205,-0.1150901,-0.1106917,0.9998257,0.009827375,-0.03877104,-0.9991999,0,0.05622716,0.9976885,-0.03815939,0,-0.9983697,0.05580715,-0.01198465,0,-1.036062,-1.587234,-0.6987491,1,0.009827374,0.05622714,-0.9983695,0,-0.03877103,0.9976885,0.05580715,0,-0.9991997,-0.03815939,-0.01198464,0,-0.7495467,1.615156,-0.9541683,1,0.6541023,0.7413656,-0.1111418,-0.1032054,0.9884311,0.0003613895,-0.003484886,-0.02693186,7.533333,444
6,-0.06594703,-0.05934064,0.9998282,-0.1638229,-0.1645771,0.9998149,-0.114885,-0.1119592,0.9998214,0.009343266,-0.0381603,-0.999228,0,0.05607018,0.9977194,-0.0375784,0,-0.9983832,0.05567578,-0.01146162,0,-1.036131,-1.58691,-0.6987594,1,0.009343267,0.05607018,-0.998383,0,-0.0381603,0.9977195,0.05567578,0,-0.9992279,-0.0375784,-0.01146161,0,-0.749096,1.615129,-0.954112,1,0.6541023,0.7413656,-0.1109335,-0.104418,0.9883271,0.0003654016,-0.003478012,-0.0269665,7.555556,445
6,-0.06893854,-0.06180395,0.9997949,-0.1644984,-0.1652648,0.9997667,-0.1167186,-0.113535,0.9997808,0.008961082,-0.03806939,-0.9992349,0,0.0558237,0.9977357,-0.03751165,0,-0.9984004,0.05544484,-0.01106596,0,-1.035972,-1.587024,-0.6983112,1,0.008961076,0.05582369,-0.9984004,0,-0.0380694,0.9977357,0.05544484,0,-0.9992349,-0.03751165,-0.01106596,0,-0.7489105,1.615067,-0.9540505,1,0.6333539,0.7307826,-0.1126589,-0.1058968,0.9879746,0.0003654864,-0.003478867,-0.0270006,7.566667,446
6,-0.07175646,-0.06064305,0.9998069,-0.1681246,-0.172292,0.9997778,-0.1199408,-0.1164684,0.9997923,0.007995307,-0.03762086,-0.9992601,0,0.05553392,0.9977666,-0.03712029,0,-0.9984248,0.05519603,-0.01006669,0,-1.036196,-1.586936,-0.6976609,1,0.007995311,0.0555339,-0.9984248,0,-0.03762086,0.9977666,0.05519604,0,-0.9992601,-0.03712029,-0.01006668,0,-0.7485619,1.615038,-0.9539945,1,0.6075581,0.7192453,-0.1156791,-0.1086485,0.9873266,0.0003654864,-0.003474091,-0.02702584,7.588889,447
6,-0.06660115,-0.06276505,0.9998731,-0.1733442,-0.1805391,0.9998643,-0.1199729,-0.1216523,0.9998688,0.007670581,-0.03739491,-0.9992712,0,0.05539529,0.9977819,-0.03691395,0,-0.9984351,0.05507176,-0.009725094,0,-1.036207,-1.586838,-0.6975572,1,0.007670605,0.05539528,-0.998435,0,-0.03739491,0.9977819,0.05507176,0,-0.999271,-0.03691395,-0.009725068,0,-0.74844,1.61497,-0.9539788,1,0.6606202,0.7250241,-0.1156366,-0.1135635,0.9867783,0.0003654864,-0.003471794,-0.02703136,7.6,448
6,-0.06872168,-0.06299701,0.9998825,-0.1736722,-0.1843427,0.9999139,-0.1211966,-0.123669,0.9998982,0.00731653,-0.03682929,-0.9992948,0,0.05537128,0.9978033,-0.03636891,0,-0.998439,0.05506614,-0.00933975,0,-1.036431,-1.586437,-0.6979584,1,0.007316539,0.05537129,-0.9984391,0,-0.03682929,0.9978033,0.05506614,0,-0.9992948,-0.03636891,-0.009339743,0,-0.7483104,1.614956,-0.9539728,1,0.6298497,0.7311932,-0.1167659,-0.1154566,0.9864256,0.0003654324,-0.003470139,-0.0270445,7.611111,449
6,-0.07280982,-0.06281015,0.9999119,-0.1811554,-0.1790154,0.9999271,-0.1269826,-0.1209123,0.9999194,0.006547272,-0.03618265,-0.9993238,0,0.05546343,0.99782,-0.03576482,0,-0.9984393,0.05519176,-0.008539796,0,-1.037078,-1.585765,-0.6982002,1,0.006547255,0.05546342,-0.9984393,0,-0.03618264,0.9978199,0.05519176,0,-0.9993237,-0.03576482,-0.008539812,0,-0.7483152,1.614857,-0.9539008,1,0.6070403,0.720771,-0.1223601,-0.1128052,0.9860542,0.0004542768,-0.003427048,-0.02704586,7.633334,450
6,-0.0656857,-0.02231853,0.9998415,-0.1802977,-0.1797711,0.999769,-0.1229926,-0.1010475,0.9998052,0.005990386,-0.03623482,-0.9993255,0,0.05541991,0.9978194,-0.035848,0,-0.9984452,0.05516778,-0.007985473,0,-1.037409,-1.585809,-0.6974173,1,0.005990404,0.05541991,-0.9984451,0,-0.03623481,0.9978194,0.05516778,0,-0.9993252,-0.035848,-0.007985452,0,-0.7481937,1.614843,-0.9538792,1,0.64382,0.7249994,-0.1188354,-0.0939775,0.9884565,0.0004564505,-0.003421776,-0.02702699,7.644444,451
6,-0.07601012,-0.07221697,0.9997785,-0.1802508,-0.1815863,0.9997039,-0.1281313,-0.1269036,0.999741,0.005422592,-0.03652775,-0.9993179,0,0.05524052,0.9978176,-0.03617316,0,-0.9984583,0.05500669,-0.007428586,0,-1.037494,-1.586108,-0.6960875,1,0.005422608,0.05524053,-0.9984584,0,-0.03652775,0.9978176,0.05500669,0,-0.9993178,-0.03617316,-0.00742857,0,-0.7479237,1.614779,-0.9538186,1,0.6509084,0.713191,-0.1233891,-0.1184911,0.9852588,0.0004552836,-0.003421227,-0.02701852,7.666667,452
6,-0.07575358,-0.0724051,0.9999427,-0.1801744,-0.1751774,0.9998763,-0.1279647,-0.1237929,0.9999095,0.005109966,-0.03685356,-0.9993076,0,0.05518872,0.997808,-0.03651604,0,-0.9984629,0.0549639,-0.007132709,0,-1.037567,-1.586371,-0.6952338,1,0.00511001,0.0551887,-0.9984628,0,-0.03685355,0.997808,0.0549639,0,-0.9993076,-0.03651604,-0.007132664,0,-0.7479138,1.614769,-0.9537373,1,0.6280363,0.7003964,-0.1232561,-0.1155297,0.9856271,0.0004548794,-0.003424073,-0.02700561,7.677778,453
6,-0.08315004,-0.07391547,0.9998715,-0.1787758,-0.1680329,0.9998342,-0.1309632,-0.1209749,0.9998529,0.005011857,-0.03715195,-0.9992971,0,0.05522322,0.9977949,-0.03681914,0,-0.9984615,0.05499986,-0.007052422,0,-1.037626,-1.586521,-0.6945615,1,0.005011823,0.05522321,-0.9984615,0,-0.03715194,0.9977949,0.05499987,0,-0.999297,-0.03681913,-0.007052455,0,-0.7478151,1.61475,-0.9536696,1,0.6504141,0.6961281,-0.1261379,-0.1128256,0.9855758,0.000457596,-0.003424118,-0.02700229,7.688889,454
6,-0.08284551,-0.07534901,0.9999437,-0.1778149,-0.1629287,0.999959,-0.13033,-0.1191385,0.9999512,0.004526019,-0.0370434,-0.9993035,0,0.05513044,0.997803,-0.03673808,0,-0.998469,0.05492575,-0.006558299,0,-1.037756,-1.586503,-0.6939994,1,0.004526023,0.05513043,-0.9984688,0,-0.0370434,0.9978031,0.05492575,0,-0.9993033,-0.03673808,-0.006558293,0,-0.7475885,1.614734,-0.9535788,1,0.648327,0.7183684,-0.1255561,-0.1110845,0.9858478,0.0004591672,-0.003424767,-0.02698464,7.711111,455
6,-0.08330497,-0.07532577,0.9997853,-0.1777645,-0.1618528,0.999769,-0.130535,-0.1185898,0.999777,0.004128456,-0.03678918,-0.9993145,0,0.05492521,0.9978228,-0.03650735,0,-0.998482,0.05473685,-0.006140113,0,-1.037647,-1.586446,-0.6937812,1,0.004128447,0.05492521,-0.9984819,0,-0.03678918,0.9978229,0.05473684,0,-0.9993145,-0.03650735,-0.006140121,0,-0.7473858,1.614656,-0.9534951,1,0.6615105,0.7230133,-0.1257789,-0.1105781,0.9858763,0.0004600594,-0.003426026,-0.02698377,7.722222,456
6,-0.08274388,-0.07377762,1.000069,-0.1779931,-0.1619725,1.000083,-0.1303684,-0.1178746,1.000076,0.003539503,-0.03612134,-0.9993411,0,0.05475531,0.9978552,-0.03587369,0,-0.9984936,0.05459226,-0.005509734,0,-1.037663,-1.586001,-0.6942153,1,0.003539491,0.05475531,-0.9984936,0,-0.03612133,0.9978551,0.05459226,0,-0.9993412,-0.0358737,-0.005509747,0,-0.7473736,1.614512,-0.9533413,1,0.6332977,0.718639,-0.1255975,-0.1098671,0.985979,0.0004609758,-0.003430977,-0.02697465,7.744445,457
