flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2057991,0.1796219,1.000063,0.139228,0.1153079,1.000036,0.1725135,0.1474645,1.000049,-0.756196,-0.1198994,0.6432664,0.0,0.0397206,0.972845,0.2280238,0.0,0.6531384,-0.1979816,0.7308991,0.0,0.5946599,-1.793574,0.2554952,1.0,-0.756196,0.0397206,0.6531385,0.0,-0.1198993,0.972845,-0.1979816,0.0,0.6432664,0.2280238,0.730899,0.0,0.07027959,1.66299,-0.9302312,1.0,1.0,1.0,0.1630824,0.1504462,0.9750744,0.001931091,-0.009900857,-0.01986709,33.9,2112.0,0.175,0.104
25.0,0.2068247,0.1795398,0.999987,0.1387398,0.1151301,0.9999772,0.1727821,0.1473348,0.9999821,-0.7559745,-0.1196563,0.643572,0.0,0.03991315,0.9728965,0.2277703,0.0,0.6533831,-0.1978755,0.7307091,0.0,0.5945203,-1.793645,0.2558258,1.0,-0.7559745,0.03991313,0.6533831,0.0,-0.1196563,0.9728965,-0.1978755,0.0,0.643572,0.2277703,0.7307091,0.0,0.07017886,1.663032,-0.9303022,1.0,1.0,1.0,0.1633472,0.1503287,0.9750482,0.001929824,-0.009901138,-0.01986532,33.92222,2113.0,0.175,0.104
25.0,0.2086186,0.1803591,0.9999905,0.1389273,0.1130361,0.9999775,0.1737731,0.1466974,0.9999841,-0.755919,-0.1194655,0.6436729,0.0,0.040132,0.9729037,0.2277011,0.0,0.6534342,-0.1979554,0.7306421,0.0,0.5942173,-1.793761,0.2559186,1.0,-0.7559188,0.04013197,0.6534339,0.0,-0.1194655,0.9729037,-0.1979554,0.0,0.6436727,0.2277011,0.7306417,0.0,0.07015967,1.663037,-0.9303511,1.0,1.0,1.0,0.1642842,0.1497052,0.9749867,0.001929993,-0.009895859,-0.01986139,33.93333,2114.0,0.175,0.104
25.0,0.2085558,0.1829379,0.9999419,0.138929,0.1134557,0.9999425,0.1737425,0.1481968,0.9999422,-0.7560985,-0.119013,0.6435456,0.0,0.04046904,0.9729424,0.2274763,0.0,0.6532053,-0.1980382,0.730824,0.0,0.5935524,-1.793974,0.2564733,1.0,-0.7560985,0.04046907,0.6532055,0.0,-0.119013,0.9729423,-0.1980382,0.0,0.6435456,0.2274763,0.730824,0.0,0.07022562,1.663071,-0.9304238,1.0,1.0,1.0,0.1642273,0.1511104,0.9747795,0.001930039,-0.009892868,-0.01985909,33.95555,2115.0,0.175,0.104
25.0,0.2085631,0.1849481,1.000094,0.1379804,0.1152922,1.000108,0.1732719,0.1501205,1.000101,-0.7562557,-0.1188654,0.6433881,0.0,0.04060775,0.9729356,0.2274805,0.0,0.6530147,-0.19816,0.7309613,0.0,0.593321,-1.79408,0.2564686,1.0,-0.7562559,0.04060775,0.6530147,0.0,-0.1188654,0.9729356,-0.1981599,0.0,0.643388,0.2274805,0.7309612,0.0,0.07043973,1.663089,-0.9304307,1.0,1.0,1.0,0.1637191,0.1528939,0.9745868,0.001930244,-0.009891861,-0.0198589,33.96667,2116.0,0.175,0.104
25.0,0.2081561,0.1858484,0.9998968,0.1379372,0.1145653,0.9999245,0.1730468,0.1502073,0.9999107,-0.7564073,-0.1188991,0.6432039,0.0,0.04066367,0.9728904,0.2276636,0.0,0.6528358,-0.1983614,0.7310665,0.0,0.5930777,-1.794195,0.2563,1.0,-0.756407,0.04066369,0.6528358,0.0,-0.1188991,0.9728904,-0.1983614,0.0,0.6432038,0.2276636,0.7310665,0.0,0.07042693,1.663088,-0.9304538,1.0,1.0,1.0,0.1635324,0.153006,0.9746006,0.001935204,-0.009890014,-0.01985857,33.97778,2117.0,0.175,0.104
25.0,0.207983,0.1849599,0.9999031,0.1376506,0.1145137,0.9999375,0.1728168,0.1497376,0.9999203,-0.7566746,-0.1190146,0.6428681,0.0,0.04066759,0.9728195,0.2279657,0.0,0.6525258,-0.1986397,0.7312678,0.0,0.5929319,-1.79424,0.2559421,1.0,-0.7566743,0.04066757,0.6525257,0.0,-0.1190146,0.9728195,-0.1986397,0.0,0.6428678,0.2279657,0.7312676,0.0,0.07057874,1.663012,-0.9304726,1.0,1.0,1.0,0.1633244,0.1525717,0.9747035,0.001939422,-0.009890229,-0.01985788,34.0,2118.0,0.175,0.104
25.0,0.2074496,0.1841307,1.00002,0.1379041,0.1147719,1.000037,0.172677,0.1494515,1.000028,-0.7568065,-0.119067,0.642703,0.0,0.04057408,0.9728152,0.228001,0.0,0.6523786,-0.1986297,0.7314017,0.0,0.5929983,-1.794181,0.2559506,1.0,-0.7568063,0.04057411,0.6523786,0.0,-0.119067,0.9728151,-0.1986297,0.0,0.6427029,0.228001,0.7314017,0.0,0.07065689,1.662989,-0.9304396,1.0,1.0,1.0,0.1631812,0.1522937,0.974771,0.001943214,-0.009890672,-0.01985731,34.01111,2119.0,0.175,0.104
25.0,0.2061521,0.1850792,0.9998835,0.1372131,0.1129575,0.9999068,0.1716826,0.1490189,0.9998952,-0.7569625,-0.1195701,0.6424257,0.0,0.03998738,0.9727983,0.2281765,0.0,0.6522337,-0.19841,0.7315906,0.0,0.5937747,-1.793858,0.2559087,1.0,-0.7569625,0.03998734,0.6522336,0.0,-0.11957,0.9727983,-0.19841,0.0,0.6424256,0.2281765,0.7315904,0.0,0.07057129,1.662926,-0.9304196,1.0,1.0,1.0,0.1622854,0.1519313,0.9749771,0.001944335,-0.009889962,-0.01985735,34.03333,2120.0,0.175,0.104
25.0,0.2066334,0.1852711,0.9998494,0.1360097,0.1126557,0.9998476,0.1713215,0.1489633,0.9998485,-0.757006,-0.1195403,0.64238,0.0,0.03992658,0.9728226,0.2280834,0.0,0.652187,-0.1983085,0.7316598,0.0,0.5937117,-1.793886,0.2562845,1.0,-0.7570059,0.03992658,0.6521869,0.0,-0.1195404,0.9728225,-0.1983085,0.0,0.6423799,0.2280834,0.7316597,0.0,0.0703695,1.662974,-0.930467,1.0,1.0,1.0,0.1619568,0.1518938,0.9750376,0.001945222,-0.00988913,-0.01985732,34.04445,2121.0,0.175,0.104
25.0,0.2068968,0.184281,1.000034,0.1360438,0.1121777,1.000008,0.1714702,0.1482289,1.000021,-0.7569947,-0.1192916,0.6424397,0.0,0.03973611,0.9729698,0.2274878,0.0,0.6522119,-0.1977351,0.7317928,0.0,0.5940371,-1.793713,0.2574054,1.0,-0.7569945,0.03973606,0.6522117,0.0,-0.1192916,0.9729698,-0.1977351,0.0,0.6424396,0.2274878,0.7317926,0.0,0.07034046,1.663067,-0.9304852,1.0,1.0,1.0,0.1620867,0.1511801,0.9751269,0.001945222,-0.009889076,-0.0198548,34.06667,2122.0,0.175,0.104
25.0,0.2070421,0.1839601,1.000075,0.1354151,0.1120755,1.000057,0.1712286,0.1480175,1.000066,-0.7569789,-0.1192482,0.6424664,0.0,0.03958881,0.9730316,0.2272495,0.0,0.6522392,-0.1974575,0.7318435,0.0,0.5942831,-1.793612,0.2578171,1.0,-0.7569787,0.0395888,0.652239,0.0,-0.1192482,0.9730316,-0.1974575,0.0,0.6424664,0.2272495,0.7318433,0.0,0.07033591,1.663125,-0.9304584,1.0,1.0,1.0,0.1618603,0.1509822,0.9751952,0.001945222,-0.009888848,-0.01985188,34.07778,2123.0,0.175,0.104
25.0,0.2069827,0.1849681,1.000225,0.1353557,0.1121383,1.000199,0.171169,0.1485526,1.000212,-0.7569824,-0.1190712,0.642495,0.0,0.03948668,0.9731246,0.2268684,0.0,0.6522412,-0.1971054,0.7319365,0.0,0.5945374,-1.793476,0.2583777,1.0,-0.7569823,0.03948666,0.6522411,0.0,-0.1190712,0.9731246,-0.1971054,0.0,0.6424949,0.2268684,0.7319364,0.0,0.0704966,1.663182,-0.9304016,1.0,1.0,1.0,0.1617706,0.1514628,0.9751355,0.001945054,-0.009888848,-0.01985133,34.08889,2124.0,0.175,0.104
25.0,0.2073103,0.1847337,1.000264,0.134275,0.1117227,1.000225,0.1707925,0.1482276,1.000244,-0.756701,-0.1186844,0.642898,0.0,0.03958752,0.9732605,0.2262673,0.0,0.6525615,-0.1966674,0.7317687,0.0,0.594743,-1.793328,0.2589934,1.0,-0.7567008,0.03958752,0.6525615,0.0,-0.1186844,0.9732605,-0.1966674,0.0,0.6428978,0.2262673,0.7317687,0.0,0.0706962,1.663229,-0.9303187,1.0,1.0,1.0,0.1614254,0.1511622,0.9752394,0.001942893,-0.009887192,-0.0198482,34.11111,2125.0,0.175,0.104
25.0,0.207604,0.1860761,1.000174,0.1351909,0.1111679,1.000132,0.1713974,0.1486214,1.000153,-0.7566564,-0.118155,0.6430482,0.0,0.03994873,0.9733425,0.2258504,0.0,0.6525915,-0.1965801,0.7317656,0.0,0.594152,-1.793441,0.2596061,1.0,-0.7566561,0.03994872,0.6525912,0.0,-0.1181549,0.9733425,-0.1965801,0.0,0.6430479,0.2258504,0.7317654,0.0,0.07072553,1.663265,-0.930264,1.0,1.0,1.0,0.1619941,0.1515285,0.9750882,0.001942176,-0.009885941,-0.01984536,34.12222,2126.0,0.175,0.104
25.0,0.207907,0.1878984,1.000056,0.1351121,0.1104038,1.000042,0.1715097,0.1491508,1.000049,-0.7566233,-0.1172058,0.6432607,0.0,0.04067978,0.9734586,0.2252185,0.0,0.6525847,-0.1965733,0.7317735,0.0,0.5928541,-1.793731,0.2606013,1.0,-0.756623,0.04067977,0.6525844,0.0,-0.1172057,0.9734587,-0.1965732,0.0,0.6432606,0.2252185,0.7317734,0.0,0.07069682,1.663314,-0.9301881,1.0,1.0,1.0,0.1621026,0.1520332,0.9749917,0.001941101,-0.009884492,-0.01984488,34.14444,2127.0,0.175,0.104
25.0,0.2078832,0.1869871,1.000098,0.1348251,0.1104501,1.00008,0.171354,0.1487181,1.000089,-0.7566664,-0.1169102,0.6432635,0.0,0.04083502,0.9735107,0.2249651,0.0,0.6525246,-0.1964912,0.731849,0.0,0.5925563,-1.793784,0.2610365,1.0,-0.7566665,0.04083502,0.6525246,0.0,-0.1169102,0.9735107,-0.1964912,0.0,0.6432635,0.2249651,0.7318489,0.0,0.07074067,1.663347,-0.9301596,1.0,1.0,1.0,0.1619624,0.1516274,0.9750781,0.001941078,-0.009884484,-0.01984464,34.15556,2128.0,0.175,0.104
25.0,0.2078556,0.1859408,1.000034,0.1345204,0.1093146,1.000035,0.171188,0.1476277,1.000034,-0.7568775,-0.1164789,0.6430936,0.0,0.04079954,0.9736499,0.2243685,0.0,0.6522823,-0.1960574,0.7321814,0.0,0.5923917,-1.793673,0.2623249,1.0,-0.7568772,0.0407995,0.6522821,0.0,-0.1164789,0.9736499,-0.1960573,0.0,0.6430934,0.2243685,0.7321812,0.0,0.0707432,1.663383,-0.9301386,1.0,1.0,1.0,0.1618413,0.1506198,0.9752544,0.001941078,-0.009884484,-0.01984425,34.17778,2129.0,0.175,0.104
25.0,0.2079287,0.1869812,0.9999703,0.1339627,0.1067618,0.9999851,0.1709459,0.1468718,0.9999778,-0.7570622,-0.1162449,0.6429183,0.0,0.04102073,0.9736457,0.2243466,0.0,0.6520538,-0.1962173,0.7323419,0.0,0.5917532,-1.793924,0.2625098,1.0,-0.7570621,0.04102071,0.6520538,0.0,-0.1162449,0.9736456,-0.1962173,0.0,0.6429183,0.2243466,0.7323418,0.0,0.07068718,1.663479,-0.9301008,1.0,1.0,1.0,0.1616418,0.1499275,0.9753941,0.001941231,-0.009884484,-0.01984403,34.18889,2130.0,0.175,0.104
25.0,0.2073073,0.1869541,1.000022,0.1342468,0.1068324,1.00002,0.1707769,0.1468932,1.000021,-0.7571883,-0.1162063,0.6427768,0.0,0.04082183,0.9737057,0.2241222,0.0,0.6519198,-0.195942,0.7325349,0.0,0.5919964,-1.79378,0.2630488,1.0,-0.7571882,0.04082184,0.6519198,0.0,-0.1162063,0.9737057,-0.195942,0.0,0.6427767,0.2241222,0.7325348,0.0,0.07072271,1.663492,-0.9301034,1.0,1.0,1.0,0.1614768,0.1499461,0.9754185,0.001942223,-0.009885766,-0.01984427,34.2,2131.0,0.175,0.104
25.0,0.2073138,0.1871526,1.000021,0.1338078,0.1075269,1.000022,0.1705607,0.1473398,1.000021,-0.7576054,-0.1159359,0.6423342,0.0,0.04066637,0.973803,0.2237274,0.0,0.651445,-0.1956185,0.7330438,0.0,0.5919274,-1.793682,0.264105,1.0,-0.7576053,0.04066634,0.6514447,0.0,-0.1159358,0.973803,-0.1956184,0.0,0.6423339,0.2237273,0.7330435,0.0,0.07085166,1.663534,-0.9300858,1.0,1.0,1.0,0.1612623,0.1503702,0.9753887,0.001944748,-0.009887482,-0.0198443,34.22222,2132.0,0.175,0.104
25.0,0.2077112,0.1879366,0.9999418,0.1332562,0.1070117,0.9999539,0.1704837,0.1474744,0.9999479,-0.7577529,-0.1158135,0.642182,0.0,0.0407433,0.9738071,0.2236957,0.0,0.6512684,-0.1956706,0.7331865,0.0,0.591583,-1.793714,0.2643242,1.0,-0.757753,0.04074331,0.6512684,0.0,-0.1158135,0.9738071,-0.1956706,0.0,0.6421821,0.2236957,0.7331865,0.0,0.0707932,1.6635,-0.9300555,1.0,1.0,1.0,0.1611963,0.150509,0.9753783,0.001946969,-0.009888183,-0.0198443,34.23333,2133.0,0.175,0.104
25.0,0.2070485,0.1860434,1.000014,0.1330737,0.1061636,1.000015,0.1700612,0.1461037,1.000015,-0.7578175,-0.1159391,0.6420834,0.0,0.04044537,0.9738461,0.2235801,0.0,0.6512121,-0.1954021,0.7333084,0.0,0.5921791,-1.793625,0.2645741,1.0,-0.7578171,0.04044535,0.6512118,0.0,-0.1159391,0.9738461,-0.1954021,0.0,0.6420832,0.22358,0.7333081,0.0,0.07093374,1.66361,-0.9301264,1.0,1.0,1.0,0.1608232,0.149228,0.9756367,0.001948311,-0.009888764,-0.0198443,34.25556,2134.0,0.175,0.104
25.0,0.2063715,0.1856023,0.9999955,0.1316728,0.1069326,0.9999995,0.1690224,0.1462675,0.9999975,-0.7579124,-0.1158358,0.6419898,0.0,0.04048315,0.9738607,0.2235092,0.0,0.651099,-0.1953901,0.7334118,0.0,0.5919423,-1.793593,0.2647861,1.0,-0.7579123,0.04048313,0.651099,0.0,-0.1158358,0.9738607,-0.1953901,0.0,0.6419898,0.2235092,0.7334117,0.0,0.07088808,1.663564,-0.9300607,1.0,1.0,1.0,0.1598538,0.1494115,0.9757679,0.001948311,-0.009892762,-0.01984306,34.26667,2135.0,0.175,0.104
25.0,0.2063772,0.18609,1.000044,0.1310596,0.1070019,1.00002,0.1687184,0.1465455,1.000032,-0.7578115,-0.115116,0.6422384,0.0,0.04098498,0.9739709,0.2229367,0.0,0.6511852,-0.1952661,0.7333684,0.0,0.5912057,-1.793796,0.2656875,1.0,-0.7578114,0.04098498,0.651185,0.0,-0.115116,0.973971,-0.1952661,0.0,0.6422383,0.2229367,0.7333683,0.0,0.07089313,1.663643,-0.9300986,1.0,1.0,1.0,0.1595588,0.1496757,0.9757757,0.001948311,-0.009894341,-0.01984205,34.28889,2136.0,0.175,0.104
25.0,0.2062517,0.1863189,1.000051,0.1310606,0.1069394,1.000026,0.1686559,0.1466286,1.000039,-0.7577513,-0.1147718,0.6423711,0.0,0.04131402,0.973998,0.2227579,0.0,0.6512344,-0.195334,0.7333066,0.0,0.5906963,-1.793952,0.2659305,1.0,-0.7577512,0.04131399,0.6512343,0.0,-0.1147718,0.973998,-0.195334,0.0,0.6423709,0.2227579,0.7333063,0.0,0.07087974,1.663664,-0.93011,1.0,1.0,1.0,0.1594982,0.1497543,0.9757736,0.001947937,-0.009894684,-0.01984076,34.3,2137.0,0.175,0.104
25.0,0.2064043,0.1855879,1.000124,0.1304367,0.1070636,1.000089,0.1684206,0.1463253,1.000107,-0.7576145,-0.1144983,0.6425812,0.0,0.04155014,0.9740362,0.2225469,0.0,0.6513786,-0.1953041,0.7331865,0.0,0.5904937,-1.793993,0.2661204,1.0,-0.7576143,0.04155014,0.6513785,0.0,-0.1144983,0.9740362,-0.1953041,0.0,0.6425811,0.2225469,0.7331864,0.0,0.07095342,1.663655,-0.9301248,1.0,1.0,1.0,0.1592789,0.1494676,0.9758533,0.001944863,-0.009895882,-0.01983659,34.31111,2138.0,0.175,0.104
25.0,0.2062791,0.185511,1.0001,0.1300813,0.107296,1.000092,0.1681803,0.1464034,1.000096,-0.7575649,-0.1140596,0.6427177,0.0,0.04199711,0.9740591,0.2223625,0.0,0.6514075,-0.1954463,0.7331228,0.0,0.5898123,-1.794226,0.2662666,1.0,-0.7575649,0.04199708,0.6514074,0.0,-0.1140595,0.974059,-0.1954463,0.0,0.6427175,0.2223624,0.7331227,0.0,0.07103817,1.663704,-0.9300891,1.0,1.0,1.0,0.1590572,0.1495494,0.9758769,0.00194287,-0.009896722,-0.01983338,34.33334,2139.0,0.175,0.104
25.0,0.2061742,0.1852289,1.000138,0.1321006,0.1075732,1.00011,0.1691373,0.1464005,1.000124,-0.7575009,-0.1138135,0.6428366,0.0,0.04214142,0.9741075,0.222123,0.0,0.6514726,-0.1953484,0.7330911,0.0,0.5896815,-1.794228,0.2665591,1.0,-0.7575009,0.04214141,0.6514725,0.0,-0.1138135,0.9741076,-0.1953484,0.0,0.6428366,0.222123,0.733091,0.0,0.07112295,1.663712,-0.9300729,1.0,1.0,1.0,0.1599461,0.1495217,0.9757358,0.001942658,-0.009897348,-0.0198322,34.34444,2140.0,0.175,0.104
25.0,0.2066886,0.185436,1.000008,0.131185,0.1080913,1.000007,0.1689367,0.1467637,1.000007,-0.7574847,-0.1140651,0.6428113,0.0,0.04200583,0.9740629,0.2223441,0.0,0.6515003,-0.1954241,0.7330463,0.0,0.5899342,-1.794181,0.2661383,1.0,-0.7574844,0.04200582,0.6515002,0.0,-0.114065,0.974063,-0.195424,0.0,0.6428111,0.2223441,0.7330462,0.0,0.07113604,1.66369,-0.93006,1.0,1.0,1.0,0.159768,0.1498826,0.9757097,0.001942658,-0.009898186,-0.01983093,34.36667,2141.0,0.175,0.104
25.0,0.2066924,0.1856162,0.999999,0.1309714,0.1079586,1.000005,0.1688319,0.1467874,1.000002,-0.7574134,-0.1142865,0.6428559,0.0,0.04187304,0.9740335,0.2224978,0.0,0.6515917,-0.1954411,0.7329605,0.0,0.5902432,-1.794134,0.2657878,1.0,-0.7574132,0.04187306,0.6515917,0.0,-0.1142865,0.9740336,-0.1954412,0.0,0.6428558,0.2224978,0.7329605,0.0,0.07114954,1.663694,-0.9300572,1.0,1.0,1.0,0.1596705,0.1499087,0.9757217,0.001942658,-0.009898582,-0.01983047,34.37778,2142.0,0.175,0.104
25.0,0.2068602,0.1861053,0.9999121,0.1310584,0.1079993,0.99992,0.1689591,0.1470525,0.9999161,-0.7575343,-0.1142882,0.642713,0.0,0.04174607,0.9740584,0.2224126,0.0,0.6514592,-0.1953159,0.7331116,0.0,0.5902262,-1.794028,0.2661443,1.0,-0.7575344,0.04174604,0.6514592,0.0,-0.1142882,0.9740585,-0.1953159,0.0,0.642713,0.2224126,0.7331116,0.0,0.07102608,1.663654,-0.9300238,1.0,1.0,1.0,0.1597959,0.1501665,0.9756615,0.001942894,-0.009898903,-0.01983074,34.38889,2143.0,0.175,0.104
