flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2259138,0.1909406,0.999844,0.09097987,0.1537298,0.9998884,0.1584476,0.1723355,0.9998661,0.03369737,-0.07083635,-0.9969187,0,-0.03520226,0.996782,-0.07201654,0,-0.998812,-0.03752056,-0.03109533,0,-0.9416276,-1.768156,-0.8519545,1,0.03369736,-0.03520226,-0.998812,0,-0.07083635,0.9967821,-0.03752056,0,-0.9969186,-0.07201653,-0.03109533,0,-0.9428486,1.667964,-1.033343,1,1.0,1.0,0.1523664,0.1620968,0.9749405,-0.001067069,0.002633987,-0.02081417,62.68889,3822
25,0.22594,0.1909849,0.9996346,0.09212875,0.1534823,0.9997147,0.1590357,0.1722344,0.9996747,0.03411919,-0.07023075,-0.9969472,0,-0.03509907,0.9968283,-0.07142361,0,-0.9988014,-0.03742884,-0.03154594,0,-0.9414337,-1.767645,-0.8532834,1,0.03411918,-0.03509908,-0.9988011,0,-0.07023074,0.9968284,-0.03742883,0,-0.996947,-0.07142361,-0.03154593,0,-0.9427004,1.66805,-1.033384,1,1.0,1.0,0.1529456,0.1620182,0.9748629,-0.001067069,0.002633987,-0.02080873,62.71111,3823
25,0.2268204,0.1911369,0.9997694,0.09246234,0.1526577,0.9998331,0.1596424,0.1718977,0.9998013,0.03450459,-0.06991147,-0.9969563,0,-0.03524,0.9968448,-0.0711233,0,-0.9987831,-0.03758682,-0.031932,0,-0.9408583,-1.767526,-0.8539627,1,0.03450454,-0.03524,-0.9987831,0,-0.06991147,0.9968448,-0.03758682,0,-0.9969562,-0.07112329,-0.03193204,0,-0.9424699,1.668057,-1.033418,1,1.0,1.0,0.1535033,0.1616746,0.9748324,-0.001067207,0.002633507,-0.02079583,62.73333,3824
25,0.226329,0.1921138,1.000017,0.09030882,0.1537283,1.000063,0.1583198,0.1729217,1.00004,0.03497785,-0.07020179,-0.9969193,0,-0.03515782,0.9968259,-0.07142875,0,-0.9987695,-0.03754794,-0.0323987,0,-0.9405434,-1.767748,-0.8539484,1,0.03497786,-0.03515782,-0.9987695,0,-0.0702018,0.9968259,-0.03754793,0,-0.9969194,-0.07142875,-0.03239869,0,-0.9425186,1.668073,-1.033428,1,1.0,1.0,0.1522195,0.1626269,0.9748752,-0.001074554,0.002628899,-0.02078752,62.75556,3825
25,0.2288331,0.1922445,1.000087,0.09036359,0.1538386,1.000049,0.1595976,0.1730412,1.000068,0.03479779,-0.07053243,-0.9969023,0,-0.03516736,0.9968023,-0.0717529,0,-0.9987754,-0.03755526,-0.03220612,0,-0.9406977,-1.768048,-0.8531744,1,0.03479783,-0.03516736,-0.9987754,0,-0.07053243,0.9968023,-0.03755527,0,-0.9969024,-0.07175291,-0.03220608,0,-0.9425021,1.668095,-1.033423,1,1.0,1.0,0.1534103,0.1627045,0.9746757,-0.001080101,0.002628899,-0.02078061,62.76667,3826
25,0.2272328,0.1915747,0.9999919,0.09029311,0.1540363,0.9999928,0.1587629,0.1728055,0.9999924,0.03506476,-0.07065645,-0.9968842,0,-0.03545146,0.9967819,-0.07189618,0,-0.9987561,-0.03786202,-0.03244704,0,-0.9400385,-1.768586,-0.8530717,1,0.03506476,-0.03545146,-0.9987561,0,-0.07065645,0.9967819,-0.03786203,0,-0.9968843,-0.07189618,-0.03244704,0,-0.9424136,1.668237,-1.033511,1,1.0,1.0,0.1526532,0.1625187,0.9748255,-0.001084436,0.002627586,-0.02077449,62.78889,3827
25,0.2264628,0.1904126,0.9998794,0.0900718,0.1546242,0.9998679,0.1582674,0.1725182,0.9998737,0.03507704,-0.07094296,-0.9968635,0,-0.03571273,0.9967512,-0.07219162,0,-0.9987465,-0.03813299,-0.03242952,0,-0.9396143,-1.769085,-0.8523626,1,0.03507703,-0.03571273,-0.9987462,0,-0.07094296,0.9967512,-0.03813297,0,-0.9968632,-0.07219161,-0.0324295,0,-0.9422343,1.668248,-1.033538,1,1.0,1.0,0.1522206,0.162283,0.9749324,-0.001089676,0.002627403,-0.02076435,62.8,3828
25,0.2269211,0.1899215,0.9998196,0.08996063,0.1536202,0.999826,0.158441,0.171771,0.9998227,0.03517216,-0.07109003,-0.9968495,0,-0.03582763,0.9967359,-0.07234603,0,-0.9987388,-0.03825932,-0.0325104,0,-0.9393851,-1.769331,-0.8519857,1,0.0351722,-0.03582763,-0.9987389,0,-0.07109004,0.9967359,-0.03825933,0,-0.9968497,-0.07234604,-0.03251038,0,-0.9420434,1.668262,-1.033592,1,1.0,1.0,0.1524121,0.1615946,0.9750168,-0.00109208,0.002626236,-0.02074882,62.82222,3829
25,0.2261798,0.1895718,0.9999747,0.08979191,0.1532494,0.9999797,0.1579861,0.1714107,0.9999772,0.03524756,-0.07123255,-0.9968368,0,-0.03582515,0.9967254,-0.07249135,0,-0.9987363,-0.03826697,-0.03258026,0,-0.9393005,-1.769432,-0.851768,1,0.03524759,-0.03582515,-0.9987363,0,-0.07123254,0.9967254,-0.03826697,0,-0.9968367,-0.07249135,-0.03258023,0,-0.9420067,1.668241,-1.033575,1,1.0,1.0,0.1519781,0.161248,0.9751419,-0.001095192,0.002626038,-0.02074151,62.83334,3830
25,0.2261709,0.1894819,1.00003,0.08974193,0.1530723,0.9999961,0.1579557,0.1712769,1.000013,0.03503126,-0.07131878,-0.9968383,0,-0.03597678,0.9967139,-0.07257419,0,-0.9987385,-0.0384054,-0.0323503,0,-0.9392658,-1.769629,-0.8513552,1,0.03503124,-0.03597678,-0.9987385,0,-0.07131877,0.9967139,-0.0384054,0,-0.9968382,-0.07257419,-0.03235032,0,-0.9419674,1.668235,-1.033586,1,1.0,1.0,0.1519485,0.1611192,0.9751678,-0.001095452,0.002626022,-0.02073811,62.84444,3831
25,0.2261649,0.1894761,1.0,0.08974227,0.1530726,1.0,0.1579537,0.1712743,1.0,0.03503126,-0.07131878,-0.9968383,0,-0.03597678,0.9967139,-0.07257419,0,-0.9987385,-0.0384054,-0.0323503,0,-0.9392658,-1.769629,-0.8513552,1,0.03503124,-0.03597678,-0.9987385,0,-0.07131877,0.9967139,-0.0384054,0,-0.9968382,-0.07257419,-0.03235032,0,-0.9419674,1.668235,-1.033586,1,1.0,1.0,0.1519485,0.1611192,0.9751678,-0.001095452,0.002626022,-0.02073811,62.85556,3832
25,0.2264094,0.1893157,1.000008,0.09023279,0.1547057,0.9999996,0.1583209,0.1720106,1.000004,0.03501898,-0.07126327,-0.9968427,0,-0.0364472,0.9966998,-0.07253345,0,-0.998722,-0.03887217,-0.03230602,0,-0.9385784,-1.769941,-0.8513721,1,0.03501892,-0.0364472,-0.9987217,0,-0.07126328,0.9966998,-0.03887216,0,-0.9968425,-0.07253344,-0.03230606,0,-0.9419477,1.668138,-1.033684,1,1.0,1.0,0.1522765,0.1618024,0.9750035,-0.001097496,0.002619896,-0.02072818,62.87778,3833
25,0.2264636,0.1904732,1.000185,0.09009876,0.1552408,1.000174,0.158281,0.1728569,1.000179,0.03493059,-0.07119529,-0.9968507,0,-0.03659312,0.9966993,-0.07246675,0,-0.9987196,-0.03900919,-0.03221005,0,-0.9383784,-1.769951,-0.8515658,1,0.0349306,-0.03659313,-0.9987196,0,-0.07119528,0.9966993,-0.03900918,0,-0.9968506,-0.07246674,-0.03221003,0,-0.9421179,1.668061,-1.03365,1,1.0,1.0,0.1521957,0.1625694,0.9748885,-0.001097984,0.002614403,-0.02072269,62.88889,3834
25,0.2258591,0.1900501,1.000172,0.08920071,0.1559863,1.00016,0.1575296,0.1730181,1.000166,0.03476495,-0.07129764,-0.9968491,0,-0.0368987,0.9966804,-0.0725724,0,-0.9987141,-0.03930541,-0.03201872,0,-0.9380637,-1.770388,-0.8512933,1,0.03476493,-0.03689871,-0.9987142,0,-0.07129764,0.9966804,-0.03930542,0,-0.9968491,-0.07257241,-0.03201875,0,-0.9422238,1.668117,-1.033701,1,1.0,1.0,0.1514392,0.1628005,0.9749677,-0.001033501,0.002559402,-0.02066516,62.91111,3835
25,0.222272,0.1840142,0.9999712,0.08846924,0.1540797,0.9999806,0.1553707,0.169047,0.9999759,0.03482777,-0.07117221,-0.9968559,0,-0.03715939,0.996679,-0.07245784,0,-0.9987023,-0.0395661,-0.03206742,0,-0.9375845,-1.770553,-0.8515437,1,0.03482779,-0.03715938,-0.9987022,0,-0.07117219,0.9966789,-0.0395661,0,-0.9968558,-0.07245784,-0.03206738,0,-0.9422264,1.668132,-1.033728,1,1.0,1.0,0.1495181,0.1591922,0.9758597,-0.001010743,0.002547684,-0.02067871,62.92222,3836
25,0.2213393,0.1814267,0.999976,0.0879558,0.152307,0.9999716,0.1546476,0.1668669,0.9999738,0.03478575,-0.07108012,-0.9968639,0,-0.03730311,0.9966801,-0.07236872,0,-0.9986984,-0.03970353,-0.03201878,0,-0.9374454,-1.770618,-0.8516299,1,0.03478577,-0.03730311,-0.9986984,0,-0.07108012,0.9966801,-0.03970352,0,-0.9968638,-0.07236871,-0.03201875,0,-0.942205,1.668139,-1.033793,1,1.0,1.0,0.1488925,0.1571787,0.9762816,-0.001011368,0.002544831,-0.02067498,62.93333,3837
25,0.220624,0.1839367,1.000083,0.08628213,0.1561724,1.000081,0.1534528,0.1700546,1.000082,0.03487194,-0.07101092,-0.9968657,0,-0.03755132,0.996675,-0.07231092,0,-0.9986861,-0.03995525,-0.03208941,0,-0.9369636,-1.770742,-0.8518795,1,0.03487192,-0.03755132,-0.998686,0,-0.07101092,0.996675,-0.03995524,0,-0.9968659,-0.07231093,-0.03208943,0,-0.942278,1.66807,-1.033819,1,1.0,1.0,0.1476899,0.1601674,0.9759786,-0.001011902,0.002539688,-0.02066726,62.95556,3838
25,0.221383,0.1837892,0.9999604,0.08609168,0.1561051,0.9999785,0.1537376,0.1699474,0.9999695,0.0350107,-0.07094952,-0.9968653,0,-0.03777523,0.9966701,-0.07226232,0,-0.9986728,-0.04018676,-0.03221399,0,-0.936452,-1.770914,-0.8520864,1,0.03501071,-0.03777523,-0.9986728,0,-0.07094951,0.99667,-0.04018677,0,-0.9968653,-0.07226231,-0.03221398,0,-0.942275,1.668069,-1.033826,1,1.0,1.0,0.1479721,0.160078,0.9759504,-0.001009407,0.002539787,-0.02066644,62.96667,3839
25,0.220931,0.1840919,0.9999806,0.08620313,0.1557752,1.000013,0.1535676,0.1699337,0.999997,0.03523654,-0.07084375,-0.9968649,0,-0.03783134,0.9966748,-0.07216749,0,-0.9986627,-0.04025567,-0.03243929,0,-0.9361758,-1.770961,-0.8525257,1,0.03523657,-0.03783134,-0.9986627,0,-0.07084375,0.9966747,-0.04025567,0,-0.9968649,-0.07216748,-0.03243925,0,-0.9423267,1.66813,-1.03387,1,1.0,1.0,0.1478092,0.1600645,0.9759774,-0.001008987,0.002540245,-0.02066673,62.97778,3840
25,0.2211877,0.1836886,0.9999014,0.0864035,0.1547654,0.9999522,0.1537964,0.1692273,0.9999268,0.03562886,-0.07063966,-0.9968654,0,-0.03786637,0.996687,-0.07198039,0,-0.9986475,-0.04031225,-0.03283596,0,-0.9357661,-1.770789,-0.8531067,1,0.03562887,-0.03786637,-0.9986474,0,-0.07063966,0.996687,-0.04031225,0,-0.9968655,-0.0719804,-0.03283595,0,-0.9421802,1.668081,-1.033897,1,1.0,1.0,0.1480482,0.1594112,0.9760481,-0.001008148,0.002541527,-0.02066437,63.0,3841
25,0.2212059,0.1837067,1.0,0.08640903,0.1547732,0.9999999,0.1538074,0.1692399,0.9999999,0.03562886,-0.07063966,-0.9968654,0,-0.03786637,0.996687,-0.07198039,0,-0.9986475,-0.04031225,-0.03283596,0,-0.9357661,-1.770789,-0.8531067,1,0.03562887,-0.03786637,-0.9986474,0,-0.07063966,0.996687,-0.04031225,0,-0.9968655,-0.0719804,-0.03283595,0,-0.9421802,1.668081,-1.033897,1,1.0,1.0,0.1480482,0.1594112,0.9760481,-0.001008148,0.002541527,-0.02066437,63.01111,3842
25,0.221047,0.1840588,0.9998828,0.08638877,0.1539567,0.999938,0.1537189,0.1690082,0.9999104,0.03610456,-0.07039791,-0.9968654,0,-0.03773338,0.9967084,-0.07175346,0,-0.9986354,-0.04020573,-0.03332937,0,-0.9354731,-1.770416,-0.8538144,1,0.03610456,-0.03773338,-0.9986354,0,-0.07039791,0.9967083,-0.04020573,0,-0.9968655,-0.07175346,-0.03332936,0,-0.9419968,1.668025,-1.033834,1,1.0,1.0,0.1479821,0.1592111,0.9760907,-0.00100692,0.002541313,-0.02066209,63.03334,3843
25,0.2205333,0.1838342,0.9999336,0.08613603,0.1540683,0.9999686,0.1533353,0.1689516,0.9999511,0.03637499,-0.07040102,-0.9968555,0,-0.03783659,0.9967032,-0.07177094,0,-0.9986218,-0.04032828,-0.03359133,0,-0.935017,-1.770535,-0.8540366,1,0.03637498,-0.03783659,-0.9986216,0,-0.07040101,0.9967032,-0.04032826,0,-0.9968551,-0.07177091,-0.03359133,0,-0.9419871,1.668026,-1.033819,1,1.0,1.0,0.1476195,0.1591623,0.9761536,-0.001006951,0.00254052,-0.02065847,63.04445,3844
25,0.2198626,0.1840323,0.9999588,0.08602001,0.1538765,0.9999861,0.1529419,0.1689547,0.9999723,0.03665674,-0.07069463,-0.9968243,0,-0.03759488,0.996691,-0.07206768,0,-0.9986206,-0.04011726,-0.03387767,0,-0.9350408,-1.770563,-0.8539523,1,0.03665672,-0.03759489,-0.9986204,0,-0.07069463,0.996691,-0.04011726,0,-0.9968241,-0.07206766,-0.03387768,0,-0.942134,1.668009,-1.033711,1,1.0,1.0,0.1472494,0.1591701,0.9762082,-0.001007843,0.00254197,-0.02065652,63.06667,3845
25,0.2198964,0.1842262,1.000024,0.08627956,0.1538048,1.000023,0.1530879,0.1690155,1.000024,0.03669673,-0.07102018,-0.9967996,0,-0.03731555,0.9966785,-0.0723853,0,-0.9986295,-0.03985244,-0.0339247,0,-0.9354987,-1.7706,-0.8534269,1,0.03669675,-0.03731556,-0.9986296,0,-0.07102017,0.9966784,-0.03985244,0,-0.9967996,-0.0723853,-0.03392469,0,-0.9421142,1.668035,-1.033732,1,1.0,1.0,0.1473779,0.1592163,0.9761812,-0.001007904,0.002541977,-0.02065383,63.07778,3846
25,0.22065,0.1848489,1.000034,0.08626737,0.1531892,1.000013,0.1534583,0.1690188,1.000023,0.03670049,-0.07116461,-0.9967892,0,-0.0368616,0.9966859,-0.07251444,0,-0.9986463,-0.03940456,-0.03395563,0,-0.9362879,-1.770335,-0.8532082,1,0.0367005,-0.03686161,-0.9986462,0,-0.07116461,0.9966859,-0.03940456,0,-0.9967892,-0.07251444,-0.03395562,0,-0.9420916,1.668085,-1.033751,1,1.0,1.0,0.1477258,0.1592118,0.9761294,-0.001008353,0.002542427,-0.02064699,63.1,3847
25,0.2209619,0.1845974,1.000074,0.08647287,0.1521278,1.000035,0.1537167,0.1683624,1.000054,0.03653806,-0.07157106,-0.9967661,0,-0.03720096,0.9966433,-0.07292591,0,-0.9986398,-0.03974523,-0.03375292,0,-0.9359148,-1.771057,-0.8522453,1,0.03653807,-0.03720095,-0.9986394,0,-0.07157106,0.9966434,-0.03974522,0,-0.996766,-0.0729259,-0.0337529,0,-0.9420491,1.668144,-1.033798,1,1.0,1.0,0.1479796,0.1585889,0.9761924,-0.00100927,0.002543503,-0.02064237,63.11111,3848
25,0.2226172,0.18789,0.9999915,0.08661578,0.1524955,0.9999826,0.1546164,0.1701926,0.999987,0.03651983,-0.07167438,-0.9967594,0,-0.03744532,0.996626,-0.07303675,0,-0.9986312,-0.03999127,-0.03371274,0,-0.9355271,-1.771417,-0.8519746,1,0.03651983,-0.03744533,-0.9986311,0,-0.07167438,0.9966261,-0.03999126,0,-0.9967591,-0.07303674,-0.03371273,0,-0.9420134,1.668184,-1.03381,1,1.0,1.0,0.1487914,0.160285,0.9757919,-0.001011054,0.002543503,-0.02063644,63.12222,3849
25,0.2226284,0.1878235,0.9999963,0.08380233,0.1492306,0.9999824,0.1532152,0.168527,0.9999894,0.03643769,-0.0717351,-0.9967581,0,-0.03801579,0.9965988,-0.07311337,0,-0.9986128,-0.04055663,-0.03358668,0,-0.9345996,-1.772026,-0.8516419,1,0.03643766,-0.03801579,-0.9986124,0,-0.07173508,0.9965988,-0.04055661,0,-0.9967577,-0.07311334,-0.03358668,0,-0.9419424,1.668203,-1.033774,1,1.0,1.0,0.1475274,0.1587567,0.9762336,-0.001019929,0.00255201,-0.02063204,63.14445,3850
25,0.2226416,0.1871318,0.9999096,0.08348753,0.1489772,0.9999369,0.1530653,0.1680547,0.9999233,0.03664535,-0.07173588,-0.9967503,0,-0.03813906,0.9965931,-0.07312675,0,-0.9986003,-0.04069488,-0.03378457,0,-0.9342166,-1.772158,-0.8517691,1,0.03664535,-0.03813906,-0.9986003,0,-0.07173587,0.9965931,-0.04069487,0,-0.9967502,-0.07312675,-0.03378456,0,-0.9418936,1.668203,-1.033803,1,1.0,1.0,0.1474078,0.1583289,0.9763212,-0.001020782,0.002552834,-0.02062865,63.15556,3851
25,0.2231451,0.1863188,0.9999814,0.08236011,0.147824,0.9999858,0.1527528,0.1670713,0.9999836,0.03666133,-0.07167356,-0.9967542,0,-0.03817032,0.9965964,-0.07306615,0,-0.9985986,-0.04072513,-0.03380072,0,-0.9341314,-1.772131,-0.8518864,1,0.0366613,-0.03817032,-0.9985984,0,-0.07167355,0.9965963,-0.04072512,0,-0.9967541,-0.07306615,-0.03380074,0,-0.9418897,1.6682,-1.033787,1,1.0,1.0,0.1471333,0.1574058,0.9765118,-0.001025192,0.002557022,-0.02062845,63.17778,3852
