flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.240812,0.1039163,1.000024,0.0412401,0.09131011,1.000023,0.1410262,0.09761321,1.000024,0.1597748,-0.04849735,-0.9859616,0.0,-0.02223803,0.9983622,-0.05271098,0.0,-0.9869031,-0.03034773,-0.1584346,0.0,-0.7783152,-1.778498,-1.080841,1.0,0.1597748,-0.02223804,-0.9869028,0.0,-0.04849735,0.9983622,-0.03034773,0.0,-0.9859614,-0.05271097,-0.1584346,0.0,-1.027565,1.701305,-0.9933373,1.0,1.0,1.0,0.1374553,0.0900289,0.9864081,-0.001560112,0.004223656,-0.02320522,48.04445,2972.0,0.175,0.104
25.0,0.2414554,0.1131633,1.000018,0.04465386,0.09426028,0.9999987,0.1430541,0.1037115,1.000008,0.1595794,-0.04819334,-0.9860081,0.0,-0.02307394,0.9983527,-0.0525311,0.0,-0.9869155,-0.03113398,-0.1582045,0.0,-0.777194,-1.778969,-1.081025,1.0,0.1595794,-0.02307394,-0.9869153,0.0,-0.04819334,0.9983526,-0.03113396,0.0,-0.9860079,-0.05253109,-0.1582045,0.0,-1.02761,1.701318,-0.993434,1.0,1.0,1.0,0.139324,0.09584089,0.9855979,-0.001569886,0.004224915,-0.02308181,48.06667,2973.0,0.175,0.104
25.0,0.2423375,0.1215955,1.000082,0.04432286,0.0871881,1.00005,0.1433293,0.1043916,1.000066,0.1594093,-0.04794498,-0.9860477,0.0,-0.0234783,0.9983534,-0.05233895,0.0,-0.9869335,-0.03149404,-0.1580211,0.0,-0.776762,-1.779069,-1.081268,1.0,0.1594092,-0.02347831,-0.9869332,0.0,-0.04794498,0.9983534,-0.03149404,0.0,-0.9860476,-0.05233894,-0.1580211,0.0,-1.027657,1.701311,-0.9935056,1.0,1.0,1.0,0.1395747,0.09640162,0.9855078,-0.001581131,0.004304581,-0.02311622,48.08889,2974.0,0.175,0.104
25.0,0.276714,0.1220256,1.000297,0.05434784,0.09206545,1.000204,0.1655274,0.1070448,1.00025,0.1590055,-0.04778719,-0.9861206,0.0,-0.02392655,0.998348,-0.05223773,0.0,-0.9869878,-0.03190055,-0.1575994,0.0,-0.7765408,-1.779267,-1.081285,1.0,0.1590054,-0.02392655,-0.9869877,0.0,-0.04778719,0.998348,-0.03190054,0.0,-0.9861205,-0.05223773,-0.1575994,0.0,-1.027829,1.701264,-0.9936056,1.0,1.0,1.0,0.1603919,0.09831769,0.9821447,-0.001685563,0.004545647,-0.02366223,48.1,2975.0,0.175,0.104
25.0,0.2843882,0.132021,1.000354,0.06932602,0.09631738,1.000224,0.1768524,0.1141682,1.000289,0.1584487,-0.04816931,-0.9861916,0.0,-0.02363546,0.998338,-0.05256004,0.0,-0.9870843,-0.03163716,-0.1570469,0.0,-0.777734,-1.779463,-1.080414,1.0,0.1584487,-0.02363546,-0.9870842,0.0,-0.0481693,0.998338,-0.03163715,0.0,-0.9861915,-0.05256003,-0.1570468,0.0,-1.027979,1.701337,-0.9936617,1.0,1.0,1.0,0.1708139,0.1049331,0.9796997,-0.001645226,0.004514786,-0.02348045,48.12222,2976.0,0.175,0.104
25.0,0.2497457,0.1112147,1.000406,0.05231599,0.08267637,1.000268,0.1510262,0.09694469,1.000337,0.1578023,-0.04855249,-0.9862764,0.0,-0.02350638,0.9983228,-0.05290648,0.0,-0.987191,-0.03153256,-0.1563963,0.0,-0.7787775,-1.779759,-1.079469,1.0,0.1578023,-0.02350638,-0.9871908,0.0,-0.04855249,0.9983228,-0.03153256,0.0,-0.9862764,-0.05290648,-0.1563963,0.0,-1.028173,1.701357,-0.9937473,1.0,1.0,1.0,0.1468901,0.08897237,0.9851433,-0.00162194,0.004484268,-0.02342467,48.14445,2977.0,0.175,0.104
25.0,0.2445155,0.1117612,1.000291,0.04581625,0.078904,1.000193,0.1451626,0.0953318,1.000242,0.1573306,-0.04878284,-0.9863404,0.0,-0.0232113,0.9983206,-0.05307779,0.0,-0.9872732,-0.031245,-0.1559341,0.0,-0.7799594,-1.779745,-1.078941,1.0,0.1573306,-0.0232113,-0.9872731,0.0,-0.04878285,0.9983206,-0.031245,0.0,-0.9863403,-0.05307779,-0.1559341,0.0,-1.028312,1.701384,-0.9938848,1.0,1.0,1.0,0.1413805,0.08753103,0.986078,-0.00160994,0.004462128,-0.02344489,48.16667,2978.0,0.175,0.104
25.0,0.2472852,0.1068371,1.00016,0.04511374,0.08044961,1.000111,0.1461979,0.09364298,1.000135,0.1570711,-0.04860101,-0.9863908,0.0,-0.02326881,0.998329,-0.05289451,0.0,-0.9873132,-0.03126034,-0.1556777,0.0,-0.7801901,-1.779608,-1.079162,1.0,0.1570711,-0.02326881,-0.9873131,0.0,-0.04860102,0.998329,-0.03126033,0.0,-0.9863907,-0.05289451,-0.1556777,0.0,-1.028421,1.701399,-0.9939246,1.0,1.0,1.0,0.1424001,0.08593781,0.9860715,-0.001622055,0.004434425,-0.02346591,48.17778,2979.0,0.175,0.104
25.0,0.2419035,0.1120175,1.000152,0.05103818,0.09164165,1.000149,0.1464708,0.1018294,1.000151,0.1570608,-0.04874613,-0.9863852,0.0,-0.02313786,0.9983253,-0.05302041,0.0,-0.9873179,-0.03115027,-0.1556699,0.0,-0.7804298,-1.779645,-1.079072,1.0,0.1570608,-0.02313786,-0.9873179,0.0,-0.04874613,0.9983253,-0.03115027,0.0,-0.986385,-0.05302041,-0.1556699,0.0,-1.028556,1.701394,-0.9939477,1.0,1.0,1.0,0.1425444,0.09379505,0.9853343,-0.001606269,0.004393807,-0.02342777,48.18889,2980.0,0.175,0.104
25.0,0.2372956,0.11014,1.000096,0.05337321,0.08881879,1.000123,0.1453353,0.09947953,1.000109,0.1571259,-0.04879001,-0.9863726,0.0,-0.02318114,0.9983215,-0.05307373,0.0,-0.9873065,-0.0312045,-0.1557312,0.0,-0.7802632,-1.77977,-1.079259,1.0,0.1571259,-0.02318113,-0.9873064,0.0,-0.04879,0.9983215,-0.0312045,0.0,-0.9863727,-0.05307373,-0.1557312,0.0,-1.028787,1.701415,-0.99397,1.0,1.0,1.0,0.1415139,0.09159245,0.9856899,-0.00160537,0.004374428,-0.0233795,48.21111,2981.0,0.175,0.104
25.0,0.238782,0.1116681,1.000123,0.05378938,0.08831189,1.000122,0.1462855,0.09999006,1.000123,0.1571288,-0.04889207,-0.9863672,0.0,-0.02310576,0.9983184,-0.05316522,0.0,-0.9873079,-0.03114455,-0.1557348,0.0,-0.780408,-1.779839,-1.079215,1.0,0.1571286,-0.02310576,-0.9873076,0.0,-0.04889207,0.9983184,-0.03114454,0.0,-0.9863672,-0.05316521,-0.1557348,0.0,-1.028898,1.701437,-0.9940064,1.0,1.0,1.0,0.1424082,0.09208792,0.985515,-0.001606452,0.00435569,-0.02334284,48.22223,2982.0,0.175,0.104
25.0,0.2404837,0.1124926,1.000114,0.05347526,0.08689583,1.000118,0.1469796,0.09969421,1.000116,0.1574598,-0.0492646,-0.9862959,0.0,-0.02321574,0.9982942,-0.05357025,0.0,-0.9872526,-0.03133275,-0.1560475,0.0,-0.7797555,-1.780386,-1.079031,1.0,0.1574597,-0.02321574,-0.9872524,0.0,-0.04926459,0.9982941,-0.03133274,0.0,-0.9862956,-0.05357024,-0.1560474,0.0,-1.029174,1.701443,-0.99398,1.0,1.0,1.0,0.1430686,0.09180094,0.9854461,-0.001607392,0.004352341,-0.0233412,48.24445,2983.0,0.175,0.104
25.0,0.2388895,0.1101148,1.000045,0.05320238,0.08776824,1.000086,0.1460473,0.09894185,1.000066,0.1577291,-0.04946312,-0.9862429,0.0,-0.02355001,0.9982722,-0.05383277,0.0,-0.9872016,-0.03171703,-0.1562918,0.0,-0.7789022,-1.781037,-1.07885,1.0,0.1577291,-0.02355001,-0.9872015,0.0,-0.04946312,0.9982722,-0.03171702,0.0,-0.9862428,-0.05383276,-0.1562918,0.0,-1.029248,1.701539,-0.9940379,1.0,1.0,1.0,0.1422361,0.09115321,0.9856267,-0.0016204,0.004307488,-0.0231992,48.26667,2984.0,0.175,0.104
25.0,0.2403141,0.1089674,1.000158,0.05177456,0.08811369,1.000176,0.1460449,0.09854061,1.000167,0.1578948,-0.04992057,-0.9861933,0.0,-0.02378872,0.9982392,-0.05433903,0.0,-0.9871694,-0.03204013,-0.1564293,0.0,-0.7783518,-1.781754,-1.078214,1.0,0.1578948,-0.02378872,-0.9871693,0.0,-0.04992056,0.998239,-0.03204012,0.0,-0.9861932,-0.05433902,-0.1564293,0.0,-1.029376,1.701511,-0.9941168,1.0,1.0,1.0,0.1422394,0.0907951,0.9856593,-0.001623857,0.004279717,-0.02311556,48.28889,2985.0,0.175,0.104
25.0,0.2404601,0.1094929,1.00008,0.05180944,0.08980234,1.000099,0.1461354,0.09964763,1.00009,0.1579921,-0.04979929,-0.9861839,0.0,-0.02393097,0.998241,-0.05424202,0.0,-0.9871504,-0.03217015,-0.1565224,0.0,-0.7779903,-1.781804,-1.078575,1.0,0.157992,-0.02393098,-0.9871502,0.0,-0.0497993,0.9982411,-0.03217015,0.0,-0.9861838,-0.05424201,-0.1565224,0.0,-1.029489,1.701548,-0.9941353,1.0,1.0,1.0,0.1423219,0.09186686,0.9855481,-0.001623826,0.00427124,-0.02310957,48.3,2986.0,0.175,0.104
25.0,0.2412476,0.1095857,1.000056,0.05290575,0.08651908,1.000094,0.1470779,0.09805255,1.000075,0.1583851,-0.05004222,-0.9861086,0.0,-0.02384227,0.9982298,-0.05448681,0.0,-0.9870896,-0.03214097,-0.1569116,0.0,-0.7777365,-1.782039,-1.078656,1.0,0.1583851,-0.02384228,-0.9870895,0.0,-0.05004223,0.9982299,-0.03214097,0.0,-0.9861084,-0.0544868,-0.1569116,0.0,-1.029667,1.701569,-0.9942257,1.0,1.0,1.0,0.1432353,0.0903485,0.9855561,-0.001623618,0.004256088,-0.02309252,48.32222,2987.0,0.175,0.104
25.0,0.2427188,0.1142839,1.000167,0.0538229,0.08755174,1.000202,0.1482719,0.1009179,1.000185,0.1586351,-0.05065927,-0.9860368,0.0,-0.02352735,0.9982053,-0.05506957,0.0,-0.987057,-0.03193481,-0.1571585,0.0,-0.777992,-1.782451,-1.078002,1.0,0.1586351,-0.02352736,-0.9870568,0.0,-0.05065927,0.9982052,-0.03193479,0.0,-0.9860367,-0.05506956,-0.1571585,0.0,-1.029831,1.701583,-0.9942617,1.0,1.0,1.0,0.1443051,0.09307617,0.9851461,-0.001620644,0.004237816,-0.02310622,48.34444,2988.0,0.175,0.104
25.0,0.2430061,0.1157261,1.000168,0.05409309,0.08588759,1.000179,0.1485499,0.1008068,1.000173,0.1587008,-0.05077665,-0.9860203,0.0,-0.02341792,0.9982021,-0.05517311,0.0,-0.987049,-0.03184656,-0.1572263,0.0,-0.7781189,-1.782439,-1.07805,1.0,0.1587007,-0.02341793,-0.9870489,0.0,-0.05077665,0.9982021,-0.03184655,0.0,-0.9860201,-0.05517311,-0.1572263,0.0,-1.029997,1.701533,-0.9943038,1.0,1.0,1.0,0.1445692,0.09297229,0.9851171,-0.001620124,0.004232842,-0.0231076,48.35556,2989.0,0.175,0.104
25.0,0.2434251,0.1150884,1.000383,0.05360056,0.08762445,1.000361,0.1485122,0.1013564,1.000372,0.1586288,-0.05110489,-0.9860148,0.0,-0.02334019,0.9981863,-0.05549068,0.0,-0.9870625,-0.0318162,-0.1571484,0.0,-0.7782797,-1.782735,-1.077756,1.0,0.1586288,-0.02334019,-0.9870623,0.0,-0.05110489,0.9981864,-0.03181619,0.0,-0.9860148,-0.05549068,-0.1571483,0.0,-1.030332,1.701531,-0.9942979,1.0,1.0,1.0,0.1444967,0.09348211,0.9850796,-0.001619864,0.004228615,-0.02312477,48.36667,2990.0,0.175,0.104
25.0,0.2439943,0.1149335,1.000072,0.05255494,0.08721205,1.000125,0.1482762,0.1010731,1.000098,0.1589199,-0.05119368,-0.9859635,0.0,-0.02335206,0.9981804,-0.05559197,0.0,-0.9870154,-0.03185895,-0.1574352,0.0,-0.777952,-1.782879,-1.077948,1.0,0.1589198,-0.02335207,-0.9870152,0.0,-0.05119368,0.9981804,-0.03185895,0.0,-0.9859632,-0.05559196,-0.1574352,0.0,-1.030457,1.701542,-0.994358,1.0,1.0,1.0,0.144319,0.09324422,0.9851282,-0.001623604,0.004223153,-0.02312495,48.37778,2991.0,0.175,0.104
25.0,0.2450863,0.1139134,1.00021,0.05170073,0.08855811,1.000253,0.148395,0.101236,1.000232,0.1591277,-0.05132738,-0.9859229,0.0,-0.02332148,0.9981735,-0.05572923,0.0,-0.9869826,-0.03186125,-0.15764,0.0,-0.7778573,-1.783064,-1.078211,1.0,0.1591276,-0.02332148,-0.9869824,0.0,-0.05132738,0.9981735,-0.03186123,0.0,-0.9859228,-0.05572922,-0.15764,0.0,-1.030774,1.701579,-0.9945112,1.0,1.0,1.0,0.1444118,0.09338986,0.9851008,-0.001625457,0.004218888,-0.02312843,48.41111,2992.0,0.175,0.104
25.0,0.2450801,0.1125466,1.000157,0.05163698,0.08816925,1.000162,0.1483587,0.1003578,1.000159,0.1594817,-0.05144908,-0.9858594,0.0,-0.02345917,0.9981615,-0.05588607,0.0,-0.9869221,-0.03204025,-0.1579815,0.0,-0.7771776,-1.783414,-1.078518,1.0,0.1594816,-0.02345918,-0.9869221,0.0,-0.05144908,0.9981616,-0.03204025,0.0,-0.9858592,-0.05588606,-0.1579815,0.0,-1.031076,1.701629,-0.9945406,1.0,1.0,1.0,0.1444013,0.09255876,0.9851808,-0.001628081,0.004218888,-0.02312809,48.43333,2993.0,0.175,0.104
25.0,0.2450658,0.1116973,1.000111,0.05137713,0.08784905,1.000144,0.1482224,0.09977333,1.000128,0.1596941,-0.05168569,-0.9858126,0.0,-0.023729,0.9981388,-0.05617587,0.0,-0.9868813,-0.03236331,-0.1581705,0.0,-0.7764646,-1.783958,-1.078293,1.0,0.1596941,-0.02372901,-0.9868813,0.0,-0.05168569,0.998139,-0.03236331,0.0,-0.9858124,-0.05617588,-0.1581704,0.0,-1.031203,1.701639,-0.9945673,1.0,1.0,1.0,0.1442863,0.09200561,0.9852494,-0.001629471,0.004218735,-0.02312686,48.44445,2994.0,0.175,0.104
25.0,0.2456722,0.1110068,1.000035,0.05330161,0.08833891,1.00002,0.1494866,0.09967278,1.000027,0.1597695,-0.05178034,-0.9857954,0.0,-0.02389398,0.9981279,-0.05630067,0.0,-0.9868652,-0.03254971,-0.1582332,0.0,-0.7760779,-1.784312,-1.078202,1.0,0.1597695,-0.02389398,-0.9868651,0.0,-0.05178034,0.9981279,-0.03254969,0.0,-0.9857953,-0.05630066,-0.1582331,0.0,-1.031285,1.701724,-0.9945703,1.0,1.0,1.0,0.1454931,0.09190392,0.9850814,-0.001629592,0.00421653,-0.02312616,48.46667,2995.0,0.175,0.104
25.0,0.2365086,0.1066476,1.00009,0.05356619,0.08632039,1.000147,0.145039,0.09648424,1.000119,0.1600976,-0.05167023,-0.9857479,0.0,-0.02434887,0.9981185,-0.05627322,0.0,-0.9868009,-0.03301106,-0.1585383,0.0,-0.7749349,-1.784674,-1.07867,1.0,0.1600976,-0.02434887,-0.9868007,0.0,-0.05167024,0.9981185,-0.03301105,0.0,-0.9857479,-0.05627322,-0.1585382,0.0,-1.031446,1.701747,-0.9946306,1.0,1.0,1.0,0.1413502,0.08890291,0.9859596,-0.001654404,0.004220734,-0.02311165,48.48889,2996.0,0.175,0.104
25.0,0.2364985,0.1061948,1.000254,0.05356108,0.0866748,1.000241,0.1450293,0.09643473,1.000247,0.1602743,-0.05187978,-0.9857083,0.0,-0.02452217,0.9981003,-0.05651926,0.0,-0.9867679,-0.03323029,-0.1586976,0.0,-0.774412,-1.785109,-1.078715,1.0,0.1602742,-0.02452217,-0.9867677,0.0,-0.05187978,0.9981003,-0.03323028,0.0,-0.9857081,-0.05651925,-0.1586975,0.0,-1.031791,1.70176,-0.9946738,1.0,1.0,1.0,0.1413249,0.08884566,0.9859685,-0.00165445,0.004219857,-0.02310846,48.51111,2997.0,0.175,0.104
25.0,0.2370791,0.1053807,1.000086,0.05355041,0.0867267,1.000117,0.1453156,0.09605394,1.000101,0.1604611,-0.05195588,-0.9856739,0.0,-0.02474439,0.9980881,-0.05663847,0.0,-0.9867321,-0.03347817,-0.1588687,0.0,-0.7738131,-1.785434,-1.078763,1.0,0.160461,-0.02474439,-0.9867318,0.0,-0.05195588,0.9980881,-0.03347816,0.0,-0.9856737,-0.05663846,-0.1588686,0.0,-1.031905,1.701774,-0.9947006,1.0,1.0,1.0,0.1416195,0.08849107,0.985958,-0.00165445,0.00421959,-0.02310714,48.52222,2998.0,0.175,0.104
25.0,0.2370815,0.1051804,1.000041,0.05359252,0.08670507,1.000064,0.1453377,0.09594274,1.000052,0.1606033,-0.05220054,-0.9856377,0.0,-0.02492538,0.9980676,-0.05692027,0.0,-0.9867043,-0.03370898,-0.1589919,0.0,-0.7733421,-1.785873,-1.078549,1.0,0.1606033,-0.02492538,-0.9867042,0.0,-0.05220053,0.9980674,-0.03370898,0.0,-0.9856377,-0.05692026,-0.1589919,0.0,-1.03208,1.701754,-0.9947403,1.0,1.0,1.0,0.1416491,0.08839067,0.9859628,-0.001654344,0.004217903,-0.02310155,48.54445,2999.0,0.175,0.104
25.0,0.2375955,0.1054889,1.000317,0.0532001,0.08657789,1.000314,0.1453979,0.09603333,1.000316,0.1605947,-0.05237569,-0.9856299,0.0,-0.02478887,0.9980621,-0.05707534,0.0,-0.9867092,-0.03359865,-0.1589852,0.0,-0.773574,-1.785976,-1.078571,1.0,0.1605947,-0.02478887,-0.986709,0.0,-0.05237569,0.9980621,-0.03359865,0.0,-0.9856297,-0.05707533,-0.1589851,0.0,-1.032381,1.701779,-0.9947755,1.0,1.0,1.0,0.1416697,0.08845703,0.9859539,-0.001653794,0.004216004,-0.02309279,48.56667,3000.0,0.175,0.104
25.0,0.2375312,0.1054574,1.0,0.05317343,0.08655256,1.0,0.1453524,0.09600487,1.0,0.1605947,-0.05237569,-0.9856299,0.0,-0.02478887,0.9980621,-0.05707534,0.0,-0.9867092,-0.03359865,-0.1589852,0.0,-0.773574,-1.785976,-1.078571,1.0,0.1605947,-0.02478887,-0.986709,0.0,-0.05237569,0.9980621,-0.03359865,0.0,-0.9856297,-0.05707533,-0.1589851,0.0,-1.032381,1.701779,-0.9947755,1.0,1.0,1.0,0.1416697,0.08845703,0.9859539,-0.001653794,0.004216004,-0.02309279,48.57778,3001.0,0.175,0.104
25.0,0.2373349,0.1054756,1.000433,0.05294472,0.08654212,1.000473,0.1451409,0.0960089,1.000453,0.1608397,-0.05269071,-0.9855732,0.0,-0.02473914,0.998045,-0.05739477,0.0,-0.9866705,-0.03361359,-0.1592217,0.0,-0.7733434,-1.786353,-1.078663,1.0,0.1608397,-0.02473915,-0.9866704,0.0,-0.05269071,0.998045,-0.03361359,0.0,-0.9855731,-0.05739477,-0.1592217,0.0,-1.032841,1.701819,-0.9948274,1.0,1.0,1.0,0.1414086,0.08842652,0.9859942,-0.00165297,0.004215096,-0.02309117,48.58889,3002.0,0.175,0.104
25.0,0.2376927,0.1053744,1.000166,0.05292699,0.0855058,1.000157,0.1453096,0.09543998,1.000162,0.1608052,-0.05273863,-0.9855763,0.0,-0.02485505,0.9980383,-0.0574608,0.0,-0.9866732,-0.03373655,-0.159179,0.0,-0.7731488,-1.786565,-1.07866,1.0,0.1608052,-0.02485506,-0.9866731,0.0,-0.05273863,0.9980384,-0.03373654,0.0,-0.985576,-0.05746079,-0.1591789,0.0,-1.032996,1.701863,-0.9948176,1.0,1.0,1.0,0.1416143,0.08790471,0.9860112,-0.00165303,0.004215172,-0.02308869,48.6,3003.0,0.175,0.104
25.0,0.2374646,0.1051879,1.000117,0.05291402,0.08632591,1.000126,0.1451896,0.09575683,1.000121,0.1609126,-0.05320932,-0.9855334,0.0,-0.02494429,0.9980075,-0.05795558,0.0,-0.9866535,-0.03390921,-0.1592647,0.0,-0.7727714,-1.787209,-1.078045,1.0,0.1609125,-0.02494429,-0.9866533,0.0,-0.05320932,0.9980075,-0.0339092,0.0,-0.9855332,-0.05795557,-0.1592647,0.0,-1.033196,1.701893,-0.9947547,1.0,1.0,1.0,0.1415026,0.08821288,0.9859998,-0.001652938,0.004214928,-0.02308688,48.62222,3004.0,0.175,0.104
