flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.1530188,-0.09828158,0.9999092,-0.2409431,-0.1094997,0.9998783,-0.1969812,-0.1038907,0.9998937,-0.2276442,-0.01939845,-0.9735513,0,-0.001185214,0.9998063,-0.01964445,0,-0.9737438,0.003318078,0.2276231,0,-1.115092,-1.564541,-0.5452377,1,-0.2276442,-0.001185215,-0.9737436,0,-0.01939845,0.9998063,0.003318079,0,-0.973551,-0.01964445,0.2276231,0,-0.8150107,1.552205,-0.9565141,1,0.8207223,0.9919465,-0.1871217,-0.09533232,0.9776999,-0.001287507,-0.00419149,-0.02259391,37.14444,2283
6,-0.1526151,-0.09972159,0.9997611,-0.2410732,-0.1090677,0.9997318,-0.1968445,-0.1043947,0.9997464,-0.2279629,-0.01944501,-0.9734757,0,-0.001339089,0.9998059,-0.01965737,0,-0.9736689,0.003177579,0.2279446,0,-1.115047,-1.564744,-0.5446612,1,-0.2279628,-0.00133909,-0.973669,0,-0.01944501,0.999806,0.00317758,0,-0.9734756,-0.01965737,0.2279446,0,-0.8148301,1.55224,-0.9565616,1,0.8313978,0.996774,-0.1870161,-0.09582452,0.977672,-0.001284561,-0.004192627,-0.02258964,37.15556,2284
6,-0.1525262,-0.09974983,0.9999069,-0.2409385,-0.1094163,0.9998606,-0.1967326,-0.1045832,0.9998837,-0.2285935,-0.01970702,-0.9733225,0,-0.001838745,0.9998021,-0.01981131,0,-0.9735202,0.002739046,0.2285844,0,-1.114735,-1.565378,-0.5435985,1,-0.2285934,-0.001838744,-0.9735203,0,-0.01970702,0.9998021,0.002739046,0,-0.9733225,-0.01981132,0.2285845,0,-0.8147668,1.552249,-0.9566718,1,0.835301,0.9931213,-0.1868865,-0.09599314,0.9776803,-0.001284462,-0.004192749,-0.02258547,37.17778,2285
6,-0.1536291,-0.099842,0.9998463,-0.2412645,-0.1087381,0.9998191,-0.1974471,-0.1042902,0.9998327,-0.2288932,-0.01972866,-0.9732518,0,-0.00171027,0.9998012,-0.01986461,0,-0.9734502,0.002882348,0.2288814,0,-1.115157,-1.565276,-0.5430725,1,-0.228893,-0.001710271,-0.9734499,0,-0.01972865,0.9998012,0.00288235,0,-0.9732515,-0.01986461,0.2288813,0,-0.8146786,1.552269,-0.9567389,1,0.8109548,0.9868938,-0.1875611,-0.09570784,0.9775791,-0.0012844,-0.004193138,-0.0225777,37.18889,2286
6,-0.1536567,-0.09985595,1.0,-0.2413013,-0.1087564,1.0,-0.1974791,-0.1043063,1.0,-0.2288932,-0.01972866,-0.9732518,0,-0.00171027,0.9998012,-0.01986461,0,-0.9734502,0.002882348,0.2288814,0,-1.115157,-1.565276,-0.5430725,1,-0.228893,-0.001710271,-0.9734499,0,-0.01972865,0.9998012,0.00288235,0,-0.9732515,-0.01986461,0.2288813,0,-0.8146786,1.552269,-0.9567389,1,0.8260579,0.9955737,-0.1875611,-0.09570784,0.9775791,-0.0012844,-0.004193138,-0.0225777,37.2,2287
6,-0.1536527,-0.100722,0.9999945,-0.2423129,-0.1122607,0.999926,-0.1979832,-0.1064916,0.9999602,-0.230045,-0.0192728,-0.9729891,0,-0.001554601,0.9998099,-0.0194365,0,-0.9731788,0.002958661,0.2300313,0,-1.116123,-1.564761,-0.5424457,1,-0.230045,-0.001554601,-0.9731787,0,-0.0192728,0.9998099,0.00295866,0,-0.9729891,-0.0194365,0.2300312,0,-0.8147097,1.552185,-0.9567781,1,0.8201567,0.9863481,-0.1879948,-0.09777552,0.9772912,-0.00128859,-0.004191414,-0.02255731,37.22222,2288
6,-0.1524159,-0.101462,0.999893,-0.2420033,-0.1131835,0.9998631,-0.1972097,-0.1073227,0.999878,-0.230372,-0.01924725,-0.9729123,0,-0.001435368,0.99981,-0.01943949,0,-0.9731016,0.003081824,0.2303557,0,-1.116514,-1.56461,-0.5420122,1,-0.2303718,-0.001435369,-0.9731015,0,-0.01924725,0.99981,0.003081826,0,-0.9729123,-0.01943949,0.2303558,0,-0.8146583,1.552173,-0.9568044,1,1.0,1.0,-0.187281,-0.09858544,0.9773468,-0.001289672,-0.00418969,-0.02255255,37.23333,2289
6,-0.1533889,-0.1012427,0.999758,-0.2431041,-0.1126385,0.9997265,-0.1982467,-0.1069408,0.9997422,-0.2308724,-0.018957,-0.9727994,0,-0.001350314,0.9998155,-0.019163,0,-0.9729831,0.003110624,0.2308555,0,-1.117039,-1.564388,-0.5416162,1,-0.2308725,-0.001350315,-0.9729831,0,-0.018957,0.9998154,0.003110623,0,-0.9727994,-0.019163,0.2308554,0,-0.8144336,1.552212,-0.9569593,1,0.8120877,0.9982855,-0.1882671,-0.09821934,0.9771941,-0.001291045,-0.004188584,-0.02255002,37.25556,2290
6,-0.1521268,-0.1009637,0.9998953,-0.2424593,-0.1122179,0.9998866,-0.1972932,-0.1065908,0.9998909,-0.2309468,-0.01909013,-0.9727792,0,-0.001145945,0.9998121,-0.01934857,0,-0.9729658,0.003353739,0.2309253,0,-1.117429,-1.564267,-0.5411698,1,-0.2309468,-0.001145946,-0.9729656,0,-0.01909013,0.9998122,0.003353739,0,-0.972779,-0.01934857,0.2309252,0,-0.8143674,1.552222,-0.9570044,1,0.8214959,0.9942199,-0.1873685,-0.09789115,0.9773998,-0.001291007,-0.004189484,-0.02254617,37.26667,2291
6,-0.1513314,-0.10035,0.9998142,-0.2426767,-0.1125648,0.999772,-0.1970044,-0.1064574,0.999793,-0.2313589,-0.01935642,-0.9726759,0,-0.001048799,0.9998064,-0.01964686,0,-0.9728679,0.003525333,0.2313343,0,-1.117773,-1.564379,-0.540139,1,-0.2313588,-0.001048798,-0.9728679,0,-0.01935642,0.9998065,0.003525334,0,-0.9726759,-0.01964686,0.2313344,0,-0.8142675,1.552292,-0.9569774,1,0.8167217,0.9876262,-0.1871216,-0.09778018,0.9774582,-0.001291313,-0.00418866,-0.02254261,37.27778,2292
6,-0.1514513,-0.1005222,0.9999284,-0.2434069,-0.1126581,0.9999031,-0.1974294,-0.1065903,0.9999158,-0.231903,-0.01971208,-0.9725391,0,-0.001276524,0.9998,-0.01996023,0,-0.9727381,0.003387366,0.2318817,0,-1.117792,-1.564915,-0.5389185,1,-0.231903,-0.001276524,-0.9727381,0,-0.01971208,0.9997999,0.003387367,0,-0.9725392,-0.01996023,0.2318817,0,-0.8141864,1.552418,-0.9570524,1,0.8037059,0.9845864,-0.1874905,-0.09788742,0.9773768,-0.001292053,-0.004188492,-0.02253768,37.3,2293
6,-0.1520932,-0.1008358,0.9999163,-0.2434834,-0.1133535,0.9998881,-0.1977886,-0.1070947,0.9999021,-0.232152,-0.02008998,-0.9724721,0,-0.00141148,0.9997926,-0.02031743,0,-0.9726785,0.003344106,0.2321322,0,-1.117705,-1.565244,-0.5380611,1,-0.232152,-0.001411481,-0.9726785,0,-0.02008998,0.9997926,0.003344106,0,-0.972472,-0.02031743,0.2321322,0,-0.8141726,1.55241,-0.9570318,1,0.8227248,0.9935438,-0.1878162,-0.0983608,0.9772667,-0.001292626,-0.004188668,-0.02252692,37.31111,2294
6,-0.1526777,-0.1003366,1.000125,-0.2436071,-0.1130077,1.000118,-0.1981422,-0.1066721,1.000122,-0.2323534,-0.02009559,-0.9724238,0,-0.001198607,0.9997917,-0.02037476,0,-0.9726306,0.003568592,0.2323291,0,-1.118257,-1.56503,-0.537841,1,-0.2323535,-0.001198607,-0.9726308,0,-0.02009559,0.9997917,0.003568592,0,-0.9724238,-0.02037476,0.2323292,0,-0.8142905,1.552405,-0.95711,1,0.8009665,0.995873,-0.1881126,-0.09793378,0.9772527,-0.001292481,-0.004189865,-0.02252176,37.33334,2295
6,-0.1519735,-0.09978543,0.9999951,-0.2436557,-0.1127677,0.9999802,-0.1978149,-0.1062767,0.9999877,-0.2325507,-0.01980654,-0.9723826,0,-0.00109456,0.9997973,-0.02010318,0,-0.9725837,0.003610675,0.2325252,0,-1.118541,-1.564776,-0.5380397,1,-0.2325506,-0.001094562,-0.9725835,0,-0.01980654,0.9997974,0.003610677,0,-0.9723825,-0.02010318,0.2325252,0,-0.8142906,1.552418,-0.9571168,1,0.7962396,0.9854689,-0.1878413,-0.09757677,0.9773405,-0.001292443,-0.004190224,-0.02251941,37.34444,2296
6,-0.1519741,-0.0997853,1.0,-0.2436597,-0.1127693,0.9999999,-0.1978171,-0.1062773,1.0,-0.2325507,-0.01980654,-0.9723826,0,-0.00109456,0.9997973,-0.02010318,0,-0.9725837,0.003610675,0.2325252,0,-1.118541,-1.564776,-0.5380397,1,-0.2325506,-0.001094562,-0.9725835,0,-0.01980654,0.9997974,0.003610677,0,-0.9723825,-0.02010318,0.2325252,0,-0.8142906,1.552418,-0.9571168,1,0.8005429,0.9804692,-0.1878413,-0.09757677,0.9773405,-0.001292443,-0.004190224,-0.02251941,37.35556,2297
6,-0.1522166,-0.1011647,0.999983,-0.2438572,-0.1131084,0.9999356,-0.1980374,-0.1071369,0.9999592,-0.2332094,-0.01901288,-0.9722407,0,-3.321096e-05,0.999809,-0.01954403,0,-0.9724266,0.004525561,0.2331655,0,-1.12049,-1.563173,-0.5383719,1,-0.2332094,-3.321263e-05,-0.9724265,0,-0.01901287,0.999809,0.004525561,0,-0.9722406,-0.01954403,0.2331654,0,-0.8144563,1.552316,-0.9569902,1,0.8075902,0.9726164,-0.1880382,-0.09839011,0.9772211,-0.00129145,-0.004190659,-0.02251431,37.37778,2298
6,-0.1536477,-0.1004919,0.9999828,-0.2440514,-0.1133301,0.9999546,-0.1988499,-0.1069109,0.9999688,-0.2335546,-0.01869985,-0.972164,0,8.969661e-05,0.9998146,-0.01925327,0,-0.9723439,0.004583887,0.2335097,0,-1.120882,-1.562833,-0.5384389,1,-0.2335545,8.96928e-05,-0.9723434,0,-0.01869985,0.9998146,0.004583888,0,-0.9721637,-0.01925327,0.2335096,0,-0.8144625,1.552277,-0.9569879,1,0.8075902,0.9726164,-0.1887902,-0.09815528,0.9770997,-0.001291702,-0.004196922,-0.02251106,37.38889,2299
6,-0.153587,-0.0990871,0.9999702,-0.2442035,-0.1126866,0.9999394,-0.1988955,-0.1058868,0.9999549,-0.2344391,-0.01805141,-0.9719632,0,0.0005823169,0.9998248,-0.01870932,0,-0.9721307,0.004952187,0.2343875,0,-1.122084,-1.561949,-0.5382504,1,-0.2344391,0.0005823174,-0.9721306,0,-0.01805141,0.9998248,0.004952187,0,-0.9719632,-0.01870932,0.2343875,0,-0.8144153,1.552259,-0.9569175,1,0.8035162,0.9830238,-0.1888527,-0.09718088,0.977185,-0.001292313,-0.00420353,-0.02250786,37.41111,2300
6,-0.1540569,-0.09932218,1.0,-0.2445393,-0.1124208,0.9999691,-0.1992983,-0.1058716,0.9999846,-0.2348113,-0.01776001,-0.9718788,0,0.0007928256,0.9998292,-0.01846232,0,-0.9720407,0.005105693,0.2347572,0,-1.122575,-1.561551,-0.5382452,1,-0.2348113,0.000792825,-0.9720405,0,-0.01776,0.9998292,0.005105691,0,-0.9718785,-0.01846232,0.2347571,0,-0.8144355,1.552237,-0.956859,1,0.7948981,0.9899464,-0.1892182,-0.09715665,0.9771166,-0.001293121,-0.004203575,-0.02250851,37.42222,2301
6,-0.1540378,-0.09958341,1.000057,-0.2448689,-0.1124329,1.000014,-0.1994538,-0.1060083,1.000036,-0.2353354,-0.0173028,-0.9717602,0,0.001073664,0.9998363,-0.01806272,0,-0.9719136,0.005294141,0.2352782,0,-1.1233,-1.560954,-0.5383696,1,-0.2353354,0.001073665,-0.9719136,0,-0.0173028,0.9998363,0.005294141,0,-0.9717602,-0.01806272,0.2352782,0,-0.8145272,1.55218,-0.9568198,1,0.7946874,0.977881,-0.1893492,-0.09727842,0.9770792,-0.001294198,-0.004203575,-0.0225073,37.43333,2302
6,-0.1541919,-0.09933227,0.9999069,-0.2439949,-0.112772,0.999863,-0.1990937,-0.1060524,0.999885,-0.2362913,-0.01668733,-0.9715391,0,0.001571939,0.9998447,-0.01755583,0,-0.9716811,0.005675487,0.2362283,0,-1.124429,-1.560076,-0.5380661,1,-0.2362912,0.001571936,-0.9716809,0,-0.01668733,0.9998446,0.005675489,0,-0.9715389,-0.01755583,0.2362283,0,-0.8144785,1.552155,-0.9566258,1,0.787591,0.978744,-0.1890409,-0.0973403,0.9771327,-0.001297127,-0.004203575,-0.02250567,37.45555,2303
6,-0.1547307,-0.100484,0.9999773,-0.2440095,-0.1127308,0.9999489,-0.1993703,-0.1066076,0.9999631,-0.2366387,-0.01636553,-0.97146,0,0.0017897,0.9998491,-0.01727974,0,-0.9715961,0.005827675,0.2365736,0,-1.124949,-1.559666,-0.5381038,1,-0.2366386,0.001789701,-0.9715961,0,-0.01636553,0.9998491,0.005827675,0,-0.9714599,-0.01727973,0.2365736,0,-0.8144773,1.552146,-0.9566058,1,0.786372,0.9743479,-0.1892726,-0.09785463,0.9770365,-0.001297173,-0.004203575,-0.02250186,37.46667,2304
6,-0.1550253,-0.09928486,1.000007,-0.2458254,-0.1120101,0.999985,-0.2004257,-0.1056475,0.9999958,-0.2368535,-0.01653533,-0.9714048,0,0.001745406,0.9998463,-0.01744504,0,-0.9715439,0.005827413,0.2367883,0,-1.125028,-1.55978,-0.5376989,1,-0.2368535,0.001745404,-0.9715437,0,-0.01653533,0.9998462,0.005827413,0,-0.9714045,-0.01744504,0.2367882,0,-0.8145812,1.552124,-0.9566032,1,0.7990636,0.9825812,-0.1902564,-0.0969268,0.9769379,-0.001297173,-0.004201149,-0.02249881,37.48889,2305
6,-0.1550198,-0.09960651,1.000038,-0.2464229,-0.1121406,1.000036,-0.2007214,-0.1058737,1.000037,-0.2368351,-0.01683635,-0.971404,0,0.001577702,0.9998419,-0.01771389,0,-0.9715486,0.005727857,0.2367711,0,-1.124723,-1.560056,-0.5373594,1,-0.2368351,0.001577701,-0.9715486,0,-0.01683635,0.9998418,0.005727857,0,-0.971404,-0.01771389,0.2367711,0,-0.8146326,1.552065,-0.9565562,1,0.7937942,0.9691049,-0.1905187,-0.09713315,0.9768663,-0.001297173,-0.004199967,-0.02249146,37.5,2306
6,-0.1558826,-0.1009936,1.000062,-0.2464661,-0.1122905,1.000091,-0.2011741,-0.106642,1.000076,-0.2365144,-0.01688215,-0.9714814,0,0.001811258,0.9998397,-0.01781592,0,-0.9716263,0.005973324,0.2364459,0,-1.124873,-1.559897,-0.5375952,1,-0.2365144,0.001811258,-0.9716262,0,-0.01688215,0.9998396,0.005973325,0,-0.9714812,-0.01781591,0.2364459,0,-0.8146467,1.552106,-0.9565263,1,0.7935441,0.9821556,-0.1909172,-0.09785318,0.9767166,-0.001296685,-0.004196854,-0.02247951,37.52222,2307
6,-0.1567133,-0.1024095,1.000364,-0.246157,-0.1129644,1.000417,-0.2014347,-0.1076868,1.00039,-0.2358717,-0.01742202,-0.971628,0,0.001751247,0.9998301,-0.01835283,0,-0.9717826,0.006030473,0.2358011,0,-1.124303,-1.560295,-0.5378128,1,-0.2358717,0.001751246,-0.9717826,0,-0.01742201,0.99983,0.006030472,0,-0.971628,-0.01835283,0.2358011,0,-0.8149287,1.552128,-0.9563516,1,0.7817021,0.983122,-0.1910884,-0.09881208,0.9765866,-0.001292649,-0.004193131,-0.02246729,37.53333,2308
6,-0.1558251,-0.1031641,1.000051,-0.2470765,-0.113225,1.000096,-0.2014505,-0.1081944,1.000074,-0.2348802,-0.01850777,-0.9718482,0,0.001374437,0.9998114,-0.01937248,0,-0.9720235,0.005885952,0.2348105,0,-1.123089,-1.561379,-0.5374843,1,-0.2348801,0.001374434,-0.9720232,0,-0.01850777,0.9998114,0.005885954,0,-0.971848,-0.01937247,0.2348104,0,-0.8150419,1.552215,-0.9562713,1,0.7738217,0.9698571,-0.1911559,-0.09932339,0.9765215,-0.001287872,-0.004191177,-0.02245889,37.55556,2309
6,-0.1547889,-0.1024313,0.9999685,-0.2465648,-0.1111561,0.999978,-0.2006769,-0.1067936,0.9999733,-0.2347411,-0.0189246,-0.9718738,0,0.00134447,0.9998032,-0.01979318,0,-0.9720571,0.005952928,0.2346694,0,-1.122897,-1.561726,-0.5369762,1,-0.234741,0.00134447,-0.9720569,0,-0.0189246,0.9998032,0.005952928,0,-0.9718736,-0.01979318,0.2346694,0,-0.815018,1.5523,-0.956211,1,0.779041,0.9690331,-0.1904932,-0.09802335,0.9767823,-0.001282623,-0.004190102,-0.02245049,37.56667,2310
6,-0.1548217,-0.1031914,1.00009,-0.246565,-0.1103442,1.000136,-0.200693,-0.1067677,1.000113,-0.2342095,-0.01949002,-0.9719907,0,0.001131066,0.9997929,-0.02032004,0,-0.9721854,0.005858533,0.234139,0,-1.122258,-1.562298,-0.5368208,1,-0.2342096,0.001131066,-0.9721856,0,-0.01949002,0.999793,0.005858534,0,-0.9719909,-0.02032004,0.234139,0,-0.8150777,1.552336,-0.9561993,1,0.7722092,0.9722749,-0.1904841,-0.09798882,0.9767876,-0.001282623,-0.004187439,-0.02244744,37.57778,2311
