flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2228903,0.1618408,1.000024,0.1074412,0.148106,1.000013,0.1651658,0.1549733,1.000018,-0.3280803,-0.01920815,-0.9444545,0,0.01154433,0.9996371,-0.02434066,0,-0.9445793,0.01888878,0.3277395,0,-1.190071,-1.549891,-0.4166512,1,-0.3280803,0.01154433,-0.9445794,0,-0.01920815,0.9996371,0.01888879,0,-0.9444546,-0.02434066,0.3277395,0,-0.8137175,1.552925,-0.9582878,1,1.0,1.0,0.1607102,0.1507268,0.9754249,-0.003302704,-0.003030441,-0.02249569,68.27778,4238
25,0.226096,0.1626742,1.000127,0.1137241,0.1505607,1.000114,0.1699099,0.1566173,1.00012,-0.3282615,-0.0194897,-0.9443859,0,0.01135981,0.9996334,-0.02457845,0,-0.9445187,0.0187962,0.3279197,0,-1.189858,-1.550235,-0.4161371,1,-0.3282614,0.01135981,-0.9445185,0,-0.0194897,0.9996333,0.0187962,0,-0.9443858,-0.02457845,0.3279197,0,-0.813792,1.552955,-0.9582449,1,1.0,1.0,0.1650416,0.1521426,0.9744814,-0.003283477,-0.003039849,-0.02249233,68.3,4239
25,0.2260714,0.1626537,1.0,0.1137073,0.1505439,1.0,0.1698894,0.1565989,1.0,-0.3282615,-0.0194897,-0.9443859,0,0.01135981,0.9996334,-0.02457845,0,-0.9445187,0.0187962,0.3279197,0,-1.189858,-1.550235,-0.4161371,1,-0.3282614,0.01135981,-0.9445185,0,-0.0194897,0.9996333,0.0187962,0,-0.9443858,-0.02457845,0.3279197,0,-0.813792,1.552955,-0.9582449,1,1.0,1.0,0.1650416,0.1521426,0.9744814,-0.003283477,-0.003039849,-0.02249233,68.31111,4240
25,0.22512,0.1624416,1.00012,0.113758,0.1475435,1.000118,0.169439,0.1549924,1.000119,-0.3283663,-0.01940964,-0.9443512,0,0.01139505,0.9996347,-0.02450815,0,-0.9444818,0.01880857,0.3280251,0,-1.189966,-1.550146,-0.4164343,1,-0.3283662,0.01139504,-0.9444816,0,-0.01940964,0.9996347,0.01880857,0,-0.944351,-0.02450815,0.328025,0,-0.8140925,1.552934,-0.9581443,1,1.0,1.0,0.1646446,0.1506441,0.9747812,-0.003282174,-0.00304126,-0.02247971,68.33334,4241
25,0.2261215,0.1619302,1.000032,0.1138095,0.1480731,1.000056,0.1699659,0.1550018,1.000044,-0.3281798,-0.01930502,-0.944418,0,0.01138997,0.9996376,-0.02439173,0,-0.9445466,0.01876176,0.327841,0,-1.189853,-1.550126,-0.416941,1,-0.3281798,0.01138996,-0.9445465,0,-0.01930502,0.9996375,0.01876176,0,-0.944418,-0.02439172,0.327841,0,-0.8141775,1.552947,-0.9580979,1,1.0,1.0,0.165145,0.150652,0.9746954,-0.003281686,-0.003041603,-0.02247248,68.34444,4242
25,0.2387768,0.1678114,1.00025,0.1144569,0.145816,1.000243,0.1766165,0.1568139,1.000246,-0.3282336,-0.01928569,-0.9443996,0,0.01135798,0.9996387,-0.02436128,0,-0.9445282,0.01872266,0.3278959,0,-1.189789,-1.550069,-0.4171617,1,-0.3282335,0.01135798,-0.9445284,0,-0.01928569,0.9996387,0.01872266,0,-0.9443997,-0.02436129,0.327896,0,-0.8143901,1.55286,-0.9579821,1,1.0,1.0,0.1711952,0.152159,0.9734166,-0.003247948,-0.003051621,-0.02246656,68.35556,4243
25,0.2387298,0.1680669,1.00022,0.1146158,0.1448688,1.000206,0.1766726,0.1564679,1.000213,-0.3282064,-0.01946824,-0.9444054,0,0.011509,0.999631,-0.02460636,0,-0.944536,0.01894513,0.3278612,0,-1.189931,-1.549983,-0.4171642,1,-0.3282063,0.011509,-0.944536,0,-0.01946823,0.9996309,0.01894513,0,-0.9444053,-0.02460636,0.3278612,0,-0.8146905,1.552841,-0.9577963,1,1.0,1.0,0.1712579,0.1518425,0.973455,-0.003244614,-0.00305233,-0.02246257,68.37778,4244
25,0.2377818,0.1711532,1.000153,0.1149533,0.1441544,1.000162,0.1763676,0.1576537,1.000157,-0.3281162,-0.01964161,-0.9444332,0,0.01121175,0.9996324,-0.0246848,0,-0.9445709,0.01868823,0.3277754,0,-1.189336,-1.550379,-0.4173074,1,-0.3281162,0.01121175,-0.9445708,0,-0.01964161,0.9996324,0.01868823,0,-0.9444331,-0.0246848,0.3277753,0,-0.8148113,1.552843,-0.9576554,1,1.0,1.0,0.1709557,0.152963,0.9733326,-0.003244073,-0.00305481,-0.02245842,68.38889,4245
25,0.2380494,0.171205,1.00023,0.1151129,0.1443913,1.000218,0.176581,0.157798,1.000224,-0.3281839,-0.01968382,-0.9444088,0,0.01130594,0.9996294,-0.02476359,0,-0.9445463,0.01880444,0.3278397,0,-1.189563,-1.550314,-0.417431,1,-0.3281838,0.01130594,-0.9445462,0,-0.01968381,0.9996294,0.01880444,0,-0.9444087,-0.02476359,0.3278397,0,-0.8151368,1.552852,-0.9575939,1,1.0,1.0,0.1711382,0.1530838,0.9732816,-0.003242691,-0.003055184,-0.02245297,68.41111,4246
25,0.2390729,0.17143,1.000178,0.1156716,0.1442161,1.000161,0.1773722,0.157823,1.00017,-0.3282675,-0.01994106,-0.9443744,0,0.01118281,0.999625,-0.0249949,0,-0.9445187,0.01876577,0.3279214,0,-1.189416,-1.550534,-0.4170825,1,-0.3282674,0.01118281,-0.9445185,0,-0.01994106,0.999625,0.01876577,0,-0.9443743,-0.02499489,0.3279213,0,-0.8152478,1.552829,-0.9575583,1,1.0,1.0,0.1718771,0.1530958,0.9731495,-0.003242668,-0.003055626,-0.0224511,68.42223,4247
25,0.2390604,0.1719174,1.000118,0.1161064,0.1433602,1.000129,0.1775836,0.157639,1.000123,-0.3281444,-0.02000505,-0.9444158,0,0.01130983,0.9996209,-0.02510412,0,-0.9445599,0.01891896,0.3277937,0,-1.189529,-1.550437,-0.4174177,1,-0.3281443,0.01130983,-0.9445598,0,-0.02000505,0.9996209,0.01891896,0,-0.9444157,-0.02510412,0.3277937,0,-0.8155696,1.552824,-0.9574218,1,1.0,1.0,0.1720846,0.1529258,0.9731396,-0.003242668,-0.003055298,-0.02245035,68.44444,4248
25,0.2391163,0.1717141,1.00019,0.1156817,0.1430335,1.000173,0.1773988,0.1573738,1.000181,-0.3282052,-0.0202705,-0.9443889,0,0.01143963,0.9996111,-0.02543143,0,-0.9445372,0.01915019,0.3278457,0,-1.189743,-1.550424,-0.4169565,1,-0.3282053,0.01143963,-0.9445372,0,-0.0202705,0.9996111,0.01915019,0,-0.9443889,-0.02543143,0.3278457,0,-0.8156769,1.552828,-0.9573681,1,1.0,1.0,0.1719117,0.1526749,0.9732096,-0.003242774,-0.003054619,-0.02244833,68.45556,4249
25,0.2390771,0.1716816,0.9999999,0.115656,0.1430089,0.9999999,0.1773664,0.1573452,0.9999999,-0.3282052,-0.0202705,-0.9443889,0,0.01143963,0.9996111,-0.02543143,0,-0.9445372,0.01915019,0.3278457,0,-1.189743,-1.550424,-0.4169565,1,-0.3282053,0.01143963,-0.9445372,0,-0.0202705,0.9996111,0.01915019,0,-0.9443889,-0.02543143,0.3278457,0,-0.8156769,1.552828,-0.9573681,1,1.0,1.0,0.1719117,0.1526749,0.9732096,-0.003242774,-0.003054619,-0.02244833,68.46667,4250
25,0.2390717,0.1713327,1.000198,0.1106879,0.1413844,1.000172,0.1748795,0.1563585,1.000185,-0.3284999,-0.02073076,-0.9442767,0,0.01094854,0.9996083,-0.02575436,0,-0.9444407,0.01879875,0.3281443,0,-1.189172,-1.551232,-0.4163269,1,-0.3284998,0.01094854,-0.9444404,0,-0.02073076,0.9996083,0.01879875,0,-0.9442762,-0.02575435,0.3281441,0,-0.8159286,1.552922,-0.9573258,1,1.0,1.0,0.1696234,0.151788,0.9737496,-0.003259049,-0.003049645,-0.02244567,68.48889,4251
25,0.238829,0.1714849,1.000068,0.1010759,0.142369,1.000052,0.1699522,0.1569267,1.00006,-0.3288722,-0.02082661,-0.9441448,0,0.01062898,0.9996119,-0.02575252,0,-0.9443147,0.01850458,0.3285232,0,-1.188874,-1.551628,-0.415725,1,-0.3288722,0.01062898,-0.9443146,0,-0.02082662,0.9996119,0.01850458,0,-0.9441448,-0.02575252,0.3285232,0,-0.8158072,1.552957,-0.9573831,1,1.0,1.0,0.1650887,0.1524466,0.9744259,-0.003286483,-0.003046059,-0.02247131,68.51112,4252
25,0.2412072,0.1704006,1.000048,0.1010669,0.1421998,1.000015,0.1711363,0.1563,1.000032,-0.3290992,-0.02083994,-0.9440655,0,0.01041369,0.9996156,-0.02569639,0,-0.9442381,0.01828787,0.3287557,0,-1.188659,-1.551909,-0.4155236,1,-0.3290992,0.01041369,-0.9442378,0,-0.02083994,0.9996157,0.01828787,0,-0.9440653,-0.02569639,0.3287556,0,-0.81581,1.553013,-0.9573905,1,1.0,1.0,0.1662062,0.1518392,0.9743308,-0.003287041,-0.003046059,-0.0224699,68.52222,4253
25,0.2404195,0.1707598,1.000189,0.1012485,0.1423197,1.000151,0.1708331,0.1565394,1.00017,-0.3292875,-0.02081781,-0.9440003,0,0.01068075,0.9996108,-0.02576985,0,-0.9441695,0.01856832,0.3289371,0,-1.189369,-1.55162,-0.4154107,1,-0.3292874,0.01068074,-0.9441691,0,-0.02081781,0.9996108,0.01856832,0,-0.944,-0.02576985,0.3289369,0,-0.8160934,1.553014,-0.9575108,1,1.0,1.0,0.1658993,0.1520498,0.9743502,-0.003288063,-0.003046059,-0.02246846,68.54445,4254
25,0.2405945,0.1698996,1.000372,0.1012884,0.1412428,1.000351,0.1709409,0.1555711,1.000361,-0.3293914,-0.02098586,-0.9439604,0,0.01068601,0.9996061,-0.02595181,0,-0.9441331,0.01863547,0.3290373,0,-1.189501,-1.551665,-0.4153138,1,-0.3293912,0.01068601,-0.9441329,0,-0.02098586,0.9996062,0.01863547,0,-0.9439601,-0.02595181,0.3290373,0,-0.8164139,1.552987,-0.9574773,1,1.0,1.0,0.1659929,0.1511203,0.9744788,-0.003288253,-0.003047371,-0.02246926,68.55556,4255
25,0.2402508,0.1700945,1.000216,0.1012678,0.1412215,1.000195,0.170759,0.1556578,1.000206,-0.3295149,-0.02105497,-0.9439155,0,0.01075582,0.9996027,-0.02605191,0,-0.9440891,0.01873708,0.3291575,0,-1.189688,-1.55165,-0.4151749,1,-0.3295149,0.01075582,-0.9440892,0,-0.02105497,0.9996028,0.01873708,0,-0.9439155,-0.02605192,0.3291575,0,-0.81658,1.553014,-0.9574405,1,1.0,1.0,0.1658466,0.1512278,0.9744871,-0.003288873,-0.003048897,-0.02247084,68.56667,4256
25,0.240151,0.1705374,1.000234,0.1019044,0.1413336,1.00022,0.1710272,0.1559354,1.000227,-0.3296969,-0.02159809,-0.9438398,0,0.0106274,0.99959,-0.02658614,0,-0.9440271,0.01879593,0.3293322,0,-1.189568,-1.552063,-0.4143629,1,-0.3296969,0.0106274,-0.9440269,0,-0.02159809,0.9995901,0.01879593,0,-0.9438396,-0.02658614,0.3293321,0,-0.8168105,1.553053,-0.9573483,1,1.0,1.0,0.1660856,0.1514788,0.9744074,-0.003289192,-0.003050698,-0.02247125,68.58889,4257
25,0.2404591,0.1707662,1.000069,0.1018796,0.1413073,1.000032,0.1711687,0.1560366,1.000051,-0.3299125,-0.0217588,-0.9437608,0,0.01074971,0.9995829,-0.0268036,0,-0.9439503,0.01898799,0.329541,0,-1.189879,-1.552061,-0.413739,1,-0.3299125,0.01074971,-0.9439503,0,-0.0217588,0.9995829,0.018988,0,-0.9437607,-0.0268036,0.329541,0,-0.8167976,1.553115,-0.9573724,1,1.0,1.0,0.1662413,0.1515951,0.9743628,-0.003289314,-0.003051148,-0.02247111,68.6,4258
25,0.2407588,0.1705124,1.000181,0.1020069,0.1392217,1.000177,0.1713828,0.1548671,1.000179,-0.3299145,-0.02192367,-0.9437562,0,0.01052366,0.9995828,-0.02689935,0,-0.9439522,0.01880625,0.3295461,0,-1.189623,-1.552429,-0.4137446,1,-0.3299145,0.01052366,-0.9439521,0,-0.02192367,0.9995828,0.01880625,0,-0.9437562,-0.02689935,0.3295461,0,-0.8169827,1.553171,-0.9574036,1,1.0,1.0,0.1664479,0.1504833,0.9744998,-0.0032892,-0.00305162,-0.02247071,68.61111,4259
25,0.2408474,0.1696045,1.000203,0.1013927,0.1391494,1.000192,0.1711197,0.1543769,1.000198,-0.3298641,-0.02216623,-0.9437682,0,0.0105552,0.9995752,-0.0271662,0,-0.9439694,0.01892282,0.3294901,0,-1.18978,-1.552515,-0.4138691,1,-0.3298641,0.0105552,-0.9439693,0,-0.02216622,0.9995752,0.01892281,0,-0.9437681,-0.0271662,0.32949,0,-0.8174757,1.553171,-0.9573724,1,1.0,1.0,0.1662134,0.1500302,0.9746097,-0.003289559,-0.003051827,-0.02247053,68.63333,4260
25,0.2410913,0.1684234,1.000033,0.1007053,0.1390014,1.000022,0.1708982,0.1537124,1.000028,-0.329982,-0.02236209,-0.9437223,0,0.01033829,0.9995738,-0.02730041,0,-0.9439306,0.01876512,0.3296102,0,-1.189613,-1.552933,-0.4136843,1,-0.329982,0.01033829,-0.9439306,0,-0.02236209,0.9995738,0.01876512,0,-0.9437223,-0.02730041,0.3296102,0,-0.8176808,1.553276,-0.9574165,1,1.0,1.0,0.1660499,0.1494404,0.9747282,-0.003289597,-0.003051994,-0.02246993,68.65556,4261
25,0.2410159,0.1674922,1.000223,0.1006609,0.1388795,1.000199,0.1708379,0.1531856,1.000211,-0.3301165,-0.02254483,-0.9436709,0,0.01013009,0.9995726,-0.02742407,0,-0.9438859,0.01861261,0.329747,0,-1.189381,-1.553268,-0.4134866,1,-0.3301165,0.01013009,-0.9438859,0,-0.02254483,0.9995725,0.01861261,0,-0.9436709,-0.02742407,0.329747,0,-0.8178479,1.553313,-0.9573841,1,1.0,1.0,0.1659786,0.1489251,0.9748192,-0.003290048,-0.003051392,-0.0224702,68.66667,4262
25,0.240964,0.1693484,1.000247,0.1001217,0.1384219,1.000219,0.1705424,0.1538848,1.000233,-0.3304516,-0.02277255,-0.9435481,0,0.01004047,0.9995675,-0.02764097,0,-0.9437695,0.01860767,0.33008,0,-1.189472,-1.553457,-0.413057,1,-0.3304516,0.01004047,-0.9437696,0,-0.02277255,0.9995675,0.01860767,0,-0.9435483,-0.02764097,0.3300801,0,-0.8181782,1.553311,-0.957339,1,1.0,1.0,0.1656852,0.14958,0.9747688,-0.003290291,-0.00305098,-0.02246926,68.68889,4263
25,0.241422,0.1693345,1.000185,0.09960032,0.1404307,1.000158,0.1705106,0.1548824,1.000171,-0.3306148,-0.02284175,-0.9434894,0,0.01015105,0.9995632,-0.0277564,0,-0.9437112,0.01875408,0.3302386,0,-1.189752,-1.553336,-0.4128024,1,-0.3306148,0.01015105,-0.943711,0,-0.02284176,0.9995633,0.01875408,0,-0.9434893,-0.02775639,0.3302385,0,-0.818305,1.553276,-0.9573271,1,1.0,1.0,0.1656419,0.1505201,0.9746314,-0.003290551,-0.003052269,-0.02246837,68.7,4264
25,0.2403651,0.169217,1.000405,0.09930962,0.1406832,1.00038,0.1698369,0.1549498,1.000393,-0.3307304,-0.02309455,-0.9434427,0,0.01016326,0.9995554,-0.02803094,0,-0.9436706,0.01885913,0.3303487,0,-1.189872,-1.55342,-0.4125616,1,-0.3307304,0.01016326,-0.9436704,0,-0.02309454,0.9995553,0.01885913,0,-0.9434425,-0.02803093,0.3303486,0,-0.8186305,1.553258,-0.9572615,1,1.0,1.0,0.164983,0.1505679,0.9747358,-0.003291938,-0.003052528,-0.02246864,68.71111,4265
25,0.2398345,0.1689435,1.000166,0.09921312,0.1404744,1.000157,0.1695237,0.1547087,1.000162,-0.3311188,-0.02329815,-0.9433014,0,0.01034268,0.9995455,-0.0283178,0,-0.9435324,0.01913282,0.3307275,0,-1.190526,-1.553387,-0.4119524,1,-0.3311189,0.01034268,-0.9435323,0,-0.02329816,0.9995455,0.01913282,0,-0.9433014,-0.0283178,0.3307273,0,-0.8189921,1.553328,-0.9573351,1,1.0,1.0,0.1647345,0.1503829,0.9748064,-0.003292617,-0.003051872,-0.02246837,68.73334,4266
25,0.2389131,0.1691098,1.000262,0.09888184,0.1405287,1.000222,0.1688969,0.1548189,1.000242,-0.3313284,-0.02365799,-0.9432189,0,0.01014358,0.9995385,-0.02863378,0,-0.943461,0.0190548,0.3309355,0,-1.1904,-1.553754,-0.41135,1,-0.3313284,0.01014359,-0.943461,0,-0.02365799,0.9995385,0.01905481,0,-0.9432188,-0.02863378,0.3309355,0,-0.8191651,1.553334,-0.9573594,1,1.0,1.0,0.164141,0.150488,0.9748904,-0.003295738,-0.003050736,-0.02246889,68.74445,4267
25,0.2373887,0.1685669,1.000285,0.0981746,0.1406855,1.000255,0.1677811,0.154626,1.00027,-0.3317553,-0.02414669,-0.9430565,0,0.009796358,0.9995303,-0.02903892,0,-0.9433147,0.01887233,0.3313628,0,-1.190176,-1.55434,-0.4106254,1,-0.3317552,0.009796359,-0.9433146,0,-0.02414669,0.9995303,0.01887233,0,-0.9430562,-0.02903892,0.3313628,0,-0.8196222,1.553346,-0.9573107,1,1.0,1.0,0.1631082,0.1503296,0.9750881,-0.003298348,-0.003049973,-0.02247014,68.76667,4268
25,0.2257715,0.1647098,1.000334,0.09810406,0.1399198,1.000328,0.1619377,0.1523149,1.000331,-0.3317362,-0.02457235,-0.9430521,0,0.009273926,0.9995275,-0.02930616,0,-0.9433267,0.01846771,0.3313516,0,-1.189451,-1.55508,-0.4105086,1,-0.3317363,0.009273924,-0.9433266,0,-0.02457235,0.9995274,0.01846771,0,-0.9430521,-0.02930615,0.3313516,0,-0.819927,1.553345,-0.9572996,1,1.0,1.0,0.1577493,0.1482908,0.9762812,-0.00332814,-0.003042092,-0.02246806,68.77778,4269
25,0.2264959,0.164582,1.000212,0.09812984,0.1395805,1.000191,0.1623125,0.1520808,1.000201,-0.3318752,-0.0247044,-0.9429997,0,0.008976512,0.9995291,-0.02934449,0,-0.9432806,0.01820356,0.3314972,0,-1.189142,-1.555471,-0.4104371,1,-0.3318752,0.008976511,-0.9432805,0,-0.0247044,0.9995291,0.01820356,0,-0.9429998,-0.02934449,0.3314971,0,-0.8201157,1.553369,-0.9573203,1,1.0,1.0,0.1581227,0.1480812,0.9762526,-0.00332814,-0.003041138,-0.02246721,68.78889,4270
25,0.2247934,0.1626846,1.000335,0.09811163,0.1396589,1.000294,0.161452,0.1511714,1.000314,-0.3321439,-0.0255172,-0.9428836,0,0.008574429,0.999511,-0.03007017,0,-0.9431899,0.01807231,0.3317627,0,-1.188783,-1.55632,-0.409307,1,-0.3321438,0.008574428,-0.9431896,0,-0.0255172,0.999511,0.01807231,0,-0.9428834,-0.03007017,0.3317626,0,-0.8204886,1.553444,-0.9573287,1,1.0,1.0,0.1573251,0.1472354,0.9765093,-0.00332814,-0.003040871,-0.02246726,68.81111,4271
25,0.2248163,0.1617094,1.000003,0.09934512,0.1391749,1.00002,0.1620811,0.150442,1.000011,-0.3319762,-0.02575368,-0.9429361,0,0.008566771,0.9995037,-0.03031474,0,-0.9432488,0.01814169,0.3315908,0,-1.188751,-1.556473,-0.4091375,1,-0.3319762,0.008566772,-0.9432489,0,-0.02575368,0.9995037,0.01814169,0,-0.9429361,-0.03031474,0.3315908,0,-0.8205127,1.553481,-0.9573853,1,1.0,1.0,0.1579718,0.1465809,0.9765034,-0.00332814,-0.003040306,-0.02246723,68.82223,4272
25,0.2250202,0.1616809,1.000214,0.09909293,0.1389864,1.00021,0.1620566,0.1503338,1.000212,-0.3319833,-0.02620051,-0.9429213,0,0.008273507,0.9994949,-0.03068542,0,-0.943249,0.01798831,0.3315989,0,-1.188402,-1.556994,-0.4089367,1,-0.3319833,0.008273505,-0.9432488,0,-0.02620051,0.9994949,0.01798831,0,-0.9429213,-0.03068542,0.3315988,0,-0.8209189,1.553492,-0.9573486,1,1.0,1.0,0.1579213,0.1464526,0.9765309,-0.003327667,-0.0030401,-0.02246613,68.84444,4273
25,0.2252586,0.1617196,1.000318,0.1000753,0.1388908,1.000306,0.1626669,0.1503052,1.000312,-0.332074,-0.02618539,-0.9428899,0,0.008277235,0.9994952,-0.03067254,0,-0.9432171,0.01799007,0.3316897,0,-1.188524,-1.556901,-0.409142,1,-0.332074,0.008277231,-0.9432169,0,-0.02618538,0.9994952,0.01799007,0,-0.9428898,-0.03067254,0.3316896,0,-0.8212217,1.553403,-0.9573187,1,1.0,1.0,0.1584748,0.1463983,0.9764493,-0.003327132,-0.003039086,-0.02246614,68.85556,4274
25,0.225437,0.1615577,1.000316,0.09819996,0.1387336,1.000329,0.1618187,0.1501458,1.000322,-0.332022,-0.02627784,-0.9429057,0,0.008376685,0.9994903,-0.03080445,0,-0.9432346,0.01812617,0.3316326,0,-1.18878,-1.556786,-0.4095287,1,-0.3320219,0.008376682,-0.9432344,0,-0.02627783,0.9994903,0.01812617,0,-0.9429054,-0.03080445,0.3316326,0,-0.8217567,1.553336,-0.9572664,1,1.0,1.0,0.1576875,0.1462673,0.9765964,-0.00332685,-0.003039383,-0.02246426,68.87778,4275
