flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2221684,0.173951,0.9999354,0.09306896,0.1124893,0.9999262,0.1576186,0.14322,0.9999309,0.03277606,-0.2133334,0.9764296,0.0,-0.01887238,0.9766481,0.2140147,0.0,0.9992846,0.02544213,-0.02798456,0.0,1.026628,-1.640864,-0.2977822,1.0,0.03277605,-0.0188724,0.9992844,0.0,-0.2133334,0.9766482,0.0254421,0.0,0.9764294,0.2140147,-0.02798456,0.0,-0.09293675,1.685652,-0.9924797,1.0,1.0,1.0,0.1496256,0.136296,0.9793036,0.000345543,-4.202267e-05,-0.02942591,41.1,2550.0,0.175,0.104
25.0,0.2233803,0.1750395,0.9998606,0.09381355,0.1118509,0.999876,0.1585973,0.1434455,0.9998684,0.03300452,-0.2133821,0.9764112,0.0,-0.01897653,0.9766335,0.2140721,0.0,0.9992751,0.02559426,-0.02818406,0.0,1.02679,-1.640682,-0.2980568,1.0,0.0330045,-0.01897654,0.9992749,0.0,-0.2133821,0.9766336,0.02559424,0.0,0.9764111,0.2140721,-0.02818407,0.0,-0.09295485,1.685636,-0.9924537,1.0,1.0,1.0,0.150538,0.1364955,0.979136,0.0003478164,-4.205329e-05,-0.02942219,41.12222,2551.0,0.175,0.104
25.0,0.2243184,0.1750284,0.9999343,0.09384249,0.1112751,0.9999216,0.1590801,0.1431516,0.9999279,0.03315485,-0.2134507,0.9763912,0.0,-0.01903973,0.976616,0.2141464,0.0,0.999269,0.02569023,-0.02831554,0.0,1.026909,-1.640564,-0.2982315,1.0,0.03315488,-0.01903974,0.9992687,0.0,-0.2134507,0.976616,0.02569021,0.0,0.976391,0.2141464,-0.0283155,0.0,-0.09303604,1.685619,-0.9924558,1.0,1.0,1.0,0.1509836,0.1362057,0.9791077,0.0003495179,-4.272454e-05,-0.02941879,41.13334,2552.0,0.175,0.104
25.0,0.2243982,0.1757222,0.9999006,0.09290747,0.1113896,0.9999111,0.1586531,0.1435559,0.9999058,0.03321296,-0.2133826,0.976404,0.0,-0.018951,0.9766329,0.2140773,0.0,0.9992686,0.02561397,-0.02839303,0.0,1.026784,-1.640728,-0.2980986,1.0,0.03321294,-0.01895101,0.9992687,0.0,-0.2133826,0.9766328,0.02561397,0.0,0.976404,0.2140773,-0.02839306,0.0,-0.09314073,1.685664,-0.9924711,1.0,1.0,1.0,0.1505819,0.1365952,0.9791152,0.0003499826,-4.327402e-05,-0.02941529,41.15556,2553.0,0.175,0.104
25.0,0.224439,0.1735971,0.9998156,0.0912044,0.1113887,0.9998108,0.1578216,0.1424928,0.9998132,0.03327483,-0.2134594,0.9763852,0.0,-0.01889829,0.976617,0.2141542,0.0,0.9992676,0.02557798,-0.02846277,0.0,1.02667,-1.640718,-0.2981121,1.0,0.03327486,-0.01889831,0.9992675,0.0,-0.2134594,0.9766171,0.02557795,0.0,0.9763851,0.2141542,-0.02846275,0.0,-0.09331672,1.685597,-0.9924364,1.0,1.0,1.0,0.149842,0.1356306,0.979363,0.0003503412,-4.347996e-05,-0.02941245,41.16667,2554.0,0.175,0.104
25.0,0.2246069,0.1738112,0.9997776,0.09090487,0.1109627,0.9997761,0.1577558,0.142387,0.999777,0.03347677,-0.2134588,0.9763784,0.0,-0.01867652,0.9766217,0.2141524,0.0,0.9992651,0.02540451,-0.0287075,0.0,1.026273,-1.641063,-0.298026,1.0,0.0334768,-0.01867654,0.9992649,0.0,-0.2134588,0.9766217,0.02540448,0.0,0.9763783,0.2141523,-0.02870747,0.0,-0.09366954,1.685688,-0.9923834,1.0,1.0,1.0,0.1497876,0.1355382,0.9793841,0.0003507761,-4.395295e-05,-0.02941162,41.18889,2555.0,0.175,0.104
25.0,0.2247442,0.1737348,0.9999074,0.09119204,0.1111851,0.9998851,0.157968,0.1424595,0.9998963,0.03367341,-0.2134641,0.9763705,0.0,-0.01877454,0.976617,0.2141655,0.0,0.9992566,0.02554259,-0.02887833,0.0,1.026441,-1.640981,-0.2980888,1.0,0.0336734,-0.01877455,0.9992564,0.0,-0.2134641,0.976617,0.02554258,0.0,0.9763704,0.2141654,-0.02887833,0.0,-0.09380913,1.685721,-0.9923716,1.0,1.0,1.0,0.1499676,0.135588,0.9793496,0.0003509363,-4.426576e-05,-0.02940766,41.2,2556.0,0.175,0.104
25.0,0.224288,0.1734747,0.9999375,0.08924032,0.1092996,0.9999145,0.1567639,0.1413869,0.9999261,0.03375077,-0.213307,0.9764022,0.0,-0.0186966,0.9766529,0.2140081,0.0,0.9992554,0.02547836,-0.02897471,0.0,1.026319,-1.641106,-0.2978045,1.0,0.03375081,-0.01869662,0.9992552,0.0,-0.213307,0.9766529,0.02547833,0.0,0.976402,0.2140081,-0.02897467,0.0,-0.09392158,1.685712,-0.9923708,1.0,1.0,1.0,0.1488641,0.1346057,0.9796534,0.0003511049,-4.431151e-05,-0.0294029,41.21111,2557.0,0.175,0.104
25.0,0.2240168,0.173141,0.9998846,0.08927131,0.1082979,0.9998855,0.1566441,0.1407194,0.9998851,0.03372413,-0.2132241,0.9764211,0.0,-0.01855318,0.9766749,0.2139203,0.0,0.999259,0.02533,-0.02898151,0.0,1.026112,-1.641338,-0.2975967,1.0,0.03372411,-0.01855319,0.9992589,0.0,-0.213224,0.9766749,0.02532999,0.0,0.9764211,0.2139203,-0.02898152,0.0,-0.09399764,1.685753,-0.9924017,1.0,1.0,1.0,0.1487712,0.1339906,0.9797519,0.0003516702,-4.525762e-05,-0.02939653,41.23333,2558.0,0.175,0.104
25.0,0.2237309,0.173156,1.000243,0.08901255,0.1091003,1.000216,0.1563712,0.1411278,1.000229,0.03374308,-0.21284,0.9765042,0.0,-0.01856267,0.9767586,0.2135369,0.0,0.9992582,0.02533192,-0.02900797,0.0,1.026119,-1.641401,-0.2971404,1.0,0.03374309,-0.01856267,0.9992582,0.0,-0.21284,0.9767587,0.02533192,0.0,0.9765042,0.2135369,-0.02900797,0.0,-0.09382142,1.685751,-0.9923974,1.0,1.0,1.0,0.1484624,0.1343352,0.9797515,0.0003519366,-4.535669e-05,-0.02939395,41.24445,2559.0,0.175,0.104
25.0,0.2237898,0.1732615,1.000262,0.08905292,0.1109663,1.000224,0.1564208,0.1421132,1.000243,0.03375798,-0.2122427,0.9766338,0.0,-0.01864844,0.9768868,0.2129423,0.0,0.9992561,0.02540121,-0.02901971,0.0,1.026124,-1.641473,-0.296201,1.0,0.03375797,-0.01864846,0.999256,0.0,-0.2122427,0.9768868,0.0254012,0.0,0.9766337,0.2129423,-0.02901973,0.0,-0.0937506,1.685742,-0.9922607,1.0,1.0,1.0,0.1484877,0.1352537,0.9796212,0.0003526844,-4.525762e-05,-0.02938895,41.26667,2560.0,0.175,0.104
25.0,0.2233523,0.1733005,0.9999794,0.09045634,0.1107501,0.9999806,0.1569043,0.1420254,0.9999799,0.03371543,-0.2122712,0.9766291,0.0,-0.0184461,0.9768859,0.2129638,0.0,0.9992613,0.02519517,-0.02902055,0.0,1.025839,-1.641681,-0.2962213,1.0,0.03371542,-0.01844611,0.9992611,0.0,-0.2122712,0.976886,0.02519516,0.0,0.9766289,0.2129638,-0.02902054,0.0,-0.09376986,1.685742,-0.9923151,1.0,1.0,1.0,0.1489751,0.135195,0.9795554,0.0003538588,-4.432676e-05,-0.0293862,41.27778,2561.0,0.175,0.104
25.0,0.2236328,0.1755626,1.000119,0.09069668,0.109482,1.000106,0.1571646,0.1425223,1.000112,0.03369164,-0.2120421,0.9766796,0.0,-0.01844057,0.9769361,0.212734,0.0,0.9992622,0.0251779,-0.0290044,0.0,1.025808,-1.641759,-0.2958952,1.0,0.03369163,-0.01844058,0.999262,0.0,-0.2120421,0.9769362,0.02517789,0.0,0.9766795,0.212734,-0.0290044,0.0,-0.09368841,1.685757,-0.9922969,1.0,1.0,1.0,0.1491888,0.1356374,0.9794617,0.0003548963,-4.408264e-05,-0.029384,41.28889,2562.0,0.175,0.104
25.0,0.2214091,0.1752959,0.9999162,0.09068689,0.1103625,0.9999272,0.1560482,0.1428293,0.9999217,0.03349483,-0.2120581,0.9766829,0.0,-0.01850665,0.976932,0.2127469,0.0,0.9992676,0.02520105,-0.02879769,0.0,1.025882,-1.641724,-0.2955293,1.0,0.03349483,-0.01850665,0.9992674,0.0,-0.2120581,0.976932,0.02520105,0.0,0.9766829,0.2127469,-0.02879768,0.0,-0.09386431,1.685712,-0.992268,1.0,1.0,1.0,0.1481704,0.1359699,0.9795702,0.0003549196,-4.395295e-05,-0.02938323,41.31111,2563.0,0.175,0.104
25.0,0.2217191,0.1760241,0.999831,0.09059485,0.1091138,0.9998257,0.1561567,0.1425688,0.9998282,0.03351039,-0.2120031,0.9766943,0.0,-0.0185251,0.9769435,0.2126928,0.0,0.9992667,0.0252208,-0.02881038,0.0,1.025927,-1.64178,-0.2952681,1.0,0.03351039,-0.01852512,0.9992666,0.0,-0.2120031,0.9769435,0.02522078,0.0,0.9766942,0.2126928,-0.02881037,0.0,-0.09405487,1.685733,-0.992274,1.0,1.0,1.0,0.1482889,0.1357361,0.9795846,0.0003556907,-4.380802e-05,-0.02938058,41.32222,2564.0,0.175,0.104
25.0,0.2221457,0.1752793,1.000006,0.09112725,0.1101046,0.99999,0.1566363,0.1426917,0.999998,0.03366607,-0.2121114,0.9766654,0.0,-0.01855631,0.9769183,0.212806,0.0,0.9992608,0.02528766,-0.02895302,0.0,1.025952,-1.641741,-0.295495,1.0,0.03366609,-0.01855632,0.9992608,0.0,-0.2121114,0.9769182,0.02528765,0.0,0.9766654,0.212806,-0.028953,0.0,-0.09417211,1.685768,-0.992233,1.0,1.0,1.0,0.1487087,0.1358205,0.9795094,0.0003567049,-4.357146e-05,-0.02937871,41.34444,2565.0,0.175,0.104
25.0,0.2253092,0.182337,0.999967,0.09111886,0.1098763,0.9999481,0.1582138,0.1461064,0.9999576,0.03373241,-0.2120021,0.9766869,0.0,-0.0184947,0.9769433,0.2126966,0.0,0.9992598,0.02523831,-0.02903378,0.0,1.025821,-1.641861,-0.2953173,1.0,0.03373246,-0.01849471,0.9992598,0.0,-0.2120021,0.9769433,0.02523829,0.0,0.9766868,0.2126966,-0.02903374,0.0,-0.09424893,1.68579,-0.9921984,1.0,1.0,1.0,0.1501078,0.1390001,0.9788496,0.000364434,-6.246951e-05,-0.02937196,41.35556,2566.0,0.175,0.104
25.0,0.2254114,0.1819226,0.9997761,0.09064556,0.109898,0.999757,0.1580281,0.1459101,0.9997666,0.03377897,-0.2117374,0.9767427,0.0,-0.01870617,0.9769952,0.2124391,0.0,0.9992543,0.0254471,-0.02904111,0.0,1.026164,-1.641695,-0.2946132,1.0,0.03377899,-0.01870618,0.9992543,0.0,-0.2117374,0.9769953,0.02544709,0.0,0.9767426,0.2124391,-0.02904109,0.0,-0.09450988,1.685712,-0.9921786,1.0,1.0,1.0,0.1499668,0.1388461,0.9788932,0.0003643418,-6.210338e-05,-0.02936875,41.36667,2567.0,0.175,0.104
25.0,0.2259712,0.1825275,0.999898,0.09053244,0.1090876,0.9998395,0.1582508,0.1458067,0.9998687,0.03384632,-0.211034,0.9768927,0.0,-0.0186906,0.977148,0.2117367,0.0,0.9992524,0.02542526,-0.02912855,0.0,1.026155,-1.642154,-0.2931774,1.0,0.03384636,-0.01869063,0.9992521,0.0,-0.211034,0.9771481,0.02542521,0.0,0.9768926,0.2117367,-0.0291285,0.0,-0.09487912,1.685884,-0.992175,1.0,1.0,1.0,0.1501618,0.1387313,0.9788795,0.0003640139,-6.191258e-05,-0.02936876,41.38889,2568.0,0.175,0.104
25.0,0.2259557,0.1825255,1.000076,0.09021719,0.1090603,1.000056,0.1580861,0.1457925,1.000066,0.03374451,-0.2105801,0.9769941,0.0,-0.01870105,0.9772466,0.2112804,0.0,0.9992556,0.02540039,-0.02903867,0.0,1.026092,-1.64237,-0.292323,1.0,0.03374454,-0.01870106,0.9992554,0.0,-0.2105801,0.9772466,0.02540037,0.0,0.976994,0.2112804,-0.02903864,0.0,-0.09487744,1.685951,-0.9920993,1.0,1.0,1.0,0.1499823,0.1386953,0.9789121,0.000363213,-6.094365e-05,-0.02936777,41.4,2569.0,0.175,0.104
25.0,0.2224229,0.1730679,0.9999074,0.08990674,0.1087743,0.9999087,0.1561647,0.1409211,0.9999083,0.03399312,-0.210304,0.9770449,0.0,-0.01901778,0.9772968,0.2110199,0.0,0.9992411,0.02575444,-0.02922183,0.0,1.026546,-1.64217,-0.2918803,1.0,0.03399311,-0.01901778,0.9992412,0.0,-0.210304,0.9772968,0.02575445,0.0,0.9770449,0.2110199,-0.02922186,0.0,-0.0950703,1.686003,-0.9920033,1.0,1.0,1.0,0.1483197,0.1341831,0.979794,0.0003541112,-3.913883e-05,-0.02937065,41.42222,2570.0,0.175,0.104
25.0,0.2224261,0.1729617,0.99975,0.09004994,0.1086971,0.999759,0.1562383,0.1408296,0.9997545,0.03395891,-0.2101572,0.9770777,0.0,-0.01948652,0.9773164,0.2108858,0.0,0.9992332,0.02620131,-0.02909338,0.0,1.027262,-1.6417,-0.2912799,1.0,0.03395892,-0.01948653,0.9992332,0.0,-0.2101572,0.9773165,0.0262013,0.0,0.9770776,0.2108858,-0.02909337,0.0,-0.09529664,1.685905,-0.9919338,1.0,1.0,1.0,0.1484109,0.1341145,0.9797895,0.0003540572,-3.833009e-05,-0.02937025,41.43333,2571.0,0.175,0.104
25.0,0.2230436,0.1731037,0.9998926,0.09181005,0.1092466,0.9998816,0.1574266,0.141175,0.9998869,0.03422469,-0.2103102,0.9770355,0.0,-0.02048117,0.9772553,0.2110749,0.0,0.9992043,0.02723481,-0.02913886,0.0,1.028885,-1.640712,-0.2913982,1.0,0.0342247,-0.02048118,0.9992043,0.0,-0.2103102,0.9772554,0.0272348,0.0,0.9770354,0.2110749,-0.02913886,0.0,-0.09556528,1.685974,-0.9918734,1.0,1.0,1.0,0.1494921,0.1343981,0.9795862,0.0003540572,-3.833009e-05,-0.02936935,41.45555,2572.0,0.175,0.104
25.0,0.2228609,0.1731773,1.000078,0.09183156,0.1092821,1.000065,0.157346,0.1412296,1.000072,0.03442895,-0.2104239,0.9770038,0.0,-0.02066948,0.9772243,0.2111997,0.0,0.9991934,0.02746556,-0.02929544,0.0,1.02914,-1.640436,-0.2918311,1.0,0.03442894,-0.0206695,0.9991934,0.0,-0.2104239,0.9772243,0.02746555,0.0,0.9770039,0.2111997,-0.02929546,0.0,-0.09549884,1.68598,-0.9918036,1.0,1.0,1.0,0.1493908,0.1344278,0.9795976,0.0003540572,-3.833009e-05,-0.02936904,41.46667,2573.0,0.175,0.104
25.0,0.222488,0.1743442,0.9999636,0.09173395,0.1092337,0.9999313,0.1571104,0.1417885,0.9999473,0.03463531,-0.2102701,0.9770296,0.0,-0.02080485,0.9772526,0.2110557,0.0,0.9991834,0.02763695,-0.02947283,0.0,1.029365,-1.640275,-0.2916604,1.0,0.03463534,-0.02080486,0.9991835,0.0,-0.2102701,0.9772527,0.02763693,0.0,0.9770296,0.2110557,-0.02947281,0.0,-0.09559237,1.685935,-0.9917883,1.0,1.0,1.0,0.1491782,0.1349704,0.9795554,0.0003538206,-3.833009e-05,-0.02936904,41.47778,2574.0,0.175,0.104
25.0,0.2226536,0.1732902,0.9999089,0.09225184,0.1102156,0.9998584,0.1574518,0.141752,0.9998837,0.03530639,-0.2108021,0.976891,0.0,-0.02006837,0.9771537,0.2115841,0.0,0.9991751,0.0270749,-0.03026932,0.0,1.028037,-1.640639,-0.2932232,1.0,0.03530639,-0.02006838,0.9991749,0.0,-0.2108021,0.9771537,0.02707488,0.0,0.9768909,0.2115841,-0.03026931,0.0,-0.09569928,1.685829,-0.9916446,1.0,1.0,1.0,0.1495043,0.1349458,0.9795092,0.0003564451,-4.588324e-05,-0.02936106,41.51111,2575.0,0.175,0.104
25.0,0.2225059,0.173207,0.9998346,0.09230958,0.1111922,0.9998258,0.1574077,0.1421993,0.9998302,0.03533649,-0.2108694,0.9768754,0.0,-0.01975195,0.9771475,0.2116426,0.0,0.9991803,0.02677391,-0.03036386,0.0,1.027517,-1.640893,-0.2932402,1.0,0.03533646,-0.01975197,0.9991801,0.0,-0.2108694,0.9771476,0.0267739,0.0,0.9768752,0.2116426,-0.03036388,0.0,-0.09586375,1.685752,-0.9916457,1.0,1.0,1.0,0.1494607,0.1353722,0.9794569,0.0003574751,-4.654692e-05,-0.02936037,41.52222,2576.0,0.175,0.104
25.0,0.221983,0.1746828,0.9998336,0.0924256,0.1112439,0.9998469,0.1572045,0.1429636,0.9998401,0.03521591,-0.2109333,0.976866,0.0,-0.01989023,0.9771307,0.2117075,0.0,0.9991819,0.02688559,-0.03021508,0.0,1.027718,-1.640859,-0.2929775,1.0,0.03521596,-0.01989025,0.9991817,0.0,-0.2109333,0.9771307,0.02688556,0.0,0.9768658,0.2117075,-0.03021503,0.0,-0.09610429,1.685801,-0.9916137,1.0,1.0,1.0,0.1492548,0.1360918,0.9793886,0.000358765,-4.991144e-05,-0.02935966,41.54445,2577.0,0.175,0.104
25.0,0.2218087,0.1744617,0.9996434,0.08993438,0.1114403,0.9997298,0.1558731,0.1429522,0.9996867,0.03472871,-0.2111857,0.9768288,0.0,-0.02013762,0.9770721,0.2119543,0.0,0.9991939,0.02703191,-0.02967966,0.0,1.028031,-1.640604,-0.2926725,1.0,0.03472869,-0.02013763,0.9991937,0.0,-0.2111858,0.9770721,0.0270319,0.0,0.9768288,0.2119543,-0.02967967,0.0,-0.09628338,1.685724,-0.9915398,1.0,1.0,1.0,0.1480352,0.1361259,0.979569,0.0003603138,-4.991144e-05,-0.0293617,41.55556,2578.0,0.175,0.104
25.0,0.2222885,0.1733665,0.9997836,0.08941445,0.1111913,0.9998463,0.1558526,0.1422797,0.999815,0.03414971,-0.2116036,0.9767588,0.0,-0.02020548,0.9769829,0.2123586,0.0,0.9992125,0.02698789,-0.02908814,0.0,1.028086,-1.640555,-0.2926566,1.0,0.03414972,-0.0202055,0.9992124,0.0,-0.2116036,0.9769829,0.02698786,0.0,0.9767587,0.2123585,-0.02908812,0.0,-0.09640127,1.685715,-0.9915144,1.0,1.0,1.0,0.1480105,0.1354815,0.9796621,0.0003613736,-4.930119e-05,-0.02936139,41.57778,2579.0,0.175,0.104
25.0,0.2231466,0.1736751,0.9998978,0.08772194,0.1097074,0.9999672,0.1554355,0.1416924,0.9999324,0.03367674,-0.2116793,0.9767588,0.0,-0.02026883,0.9769675,0.2124234,0.0,0.9992273,0.0269515,-0.02861059,0.0,1.028134,-1.640547,-0.2923094,1.0,0.03367674,-0.02026884,0.9992272,0.0,-0.2116794,0.9769675,0.02695148,0.0,0.9767588,0.2124234,-0.02861059,0.0,-0.09637821,1.685693,-0.991487,1.0,1.0,1.0,0.1476133,0.1349254,0.9797987,0.0003655776,-4.897313e-05,-0.0293602,41.58889,2580.0,0.175,0.104
25.0,0.2228037,0.1734761,0.9998577,0.0881936,0.1108115,0.9998823,0.1554989,0.142144,0.9998701,0.03335708,-0.2122284,0.9766507,0.0,-0.02042945,0.9768454,0.2129685,0.0,0.9992347,0.02705646,-0.02824903,0.0,1.028345,-1.640368,-0.2925289,1.0,0.0333571,-0.02042946,0.9992347,0.0,-0.2122284,0.9768455,0.02705645,0.0,0.9766506,0.2129685,-0.028249,0.0,-0.09673678,1.685694,-0.9914395,1.0,1.0,1.0,0.1476695,0.1353546,0.979731,0.0003689351,-4.892726e-05,-0.02935977,41.61111,2581.0,0.175,0.104
