flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.2330235,0.09230055,1.000019,0.07007781,0.04247901,0.9999902,0.1515499,0.06738939,1.000005,-0.8162421,0.06348028,-0.5742116,0.0,0.04484156,0.9979076,0.04657845,0.0,-0.575967,-0.01227074,0.8173808,0.0,-1.318213,-1.647172,0.3635709,1.0,-0.8162422,0.04484157,-0.5759671,0.0,0.0634803,0.9979077,-0.01227075,0.0,-0.5742117,0.04657845,0.8173809,0.0,-0.7626512,1.685902,-1.076635,1.0,1.0,1.0,0.149672,0.06643169,0.9865014,-0.003276115,-0.001330292,-0.02046742,112.5111,6896.0,0.175,0.104
25.0,0.2333082,0.09605776,0.9999418,0.06867012,0.04385987,0.9999409,0.150989,0.06995876,0.9999413,-0.8162721,0.06304268,-0.5742175,0.0,0.04432842,0.997932,0.04654728,0.0,-0.5759645,-0.01254108,0.8173788,0.0,-1.317355,-1.647946,0.3636771,1.0,-0.8162719,0.04432842,-0.5759643,0.0,0.06304266,0.997932,-0.01254109,0.0,-0.5742173,0.04654726,0.8173784,0.0,-0.7625991,1.686006,-1.076678,1.0,1.0,1.0,0.1491249,0.06890972,0.9864143,-0.003276115,-0.001326416,-0.02047466,112.5333,6897.0,0.175,0.104
25.0,0.2335256,0.09631998,0.999929,0.068593,0.04587111,0.9998666,0.1510576,0.07109473,0.9998978,-0.816548,0.06255409,-0.5738787,0.0,0.04410659,0.9979662,0.0460232,0.0,-0.5755904,-0.01226832,0.8176463,0.0,-1.316842,-1.6482,0.3652876,1.0,-0.8165476,0.04410658,-0.5755903,0.0,0.06255409,0.9979662,-0.01226832,0.0,-0.5738785,0.04602319,0.8176461,0.0,-0.762532,1.686118,-1.076858,1.0,1.0,1.0,0.149184,0.07000186,0.9863285,-0.003276115,-0.0013237,-0.02048036,112.5556,6898.0,0.175,0.104
25.0,0.2348637,0.09556651,1.000128,0.06950369,0.04520031,1.000096,0.1521829,0.07038291,1.000112,-0.8165915,0.06280994,-0.5737885,0.0,0.04457279,0.9979554,0.04580738,0.0,-0.5754924,-0.01183056,0.8177215,0.0,-1.317838,-1.647517,0.3657237,1.0,-0.8165915,0.0445728,-0.5754924,0.0,0.06280993,0.9979554,-0.01183057,0.0,-0.5737885,0.04580739,0.8177215,0.0,-0.7628067,1.686135,-1.076957,1.0,1.0,1.0,0.1502216,0.06927789,0.9862221,-0.003276566,-0.001311279,-0.02049792,112.5667,6899.0,0.175,0.104
25.0,0.2345505,0.09630948,1.000068,0.06703171,0.0443502,1.000018,0.1507896,0.07032925,1.000043,-0.8169628,0.06326503,-0.5732099,0.0,0.0450984,0.9979291,0.04586505,0.0,-0.5749245,-0.01161918,0.8181242,0.0,-1.318496,-1.646913,0.3665447,1.0,-0.8169624,0.0450984,-0.5749243,0.0,0.06326502,0.9979292,-0.01161919,0.0,-0.5732097,0.04586504,0.8181239,0.0,-0.762863,1.686153,-1.07705,1.0,1.0,1.0,0.1489164,0.06923792,0.9864229,-0.003279389,-0.001304695,-0.02051198,112.5889,6900.0,0.175,0.104
25.0,0.2355505,0.0998119,0.9999899,0.06718948,0.04460416,0.9999874,0.1513698,0.07220791,0.9999886,-0.8169676,0.06309745,-0.5732212,0.0,0.04494128,0.9979393,0.04579708,0.0,-0.5749297,-0.01165343,0.8181199,0.0,-1.318314,-1.647059,0.3666615,1.0,-0.8169677,0.04494129,-0.5749297,0.0,0.06309745,0.9979392,-0.01165343,0.0,-0.5732213,0.04579708,0.8181198,0.0,-0.7629163,1.686119,-1.077105,1.0,1.0,1.0,0.1494527,0.07104086,0.9862135,-0.003279389,-0.001303505,-0.02051754,112.6,6901.0,0.175,0.104
25.0,0.2355403,0.09980657,0.9999386,0.06717226,0.04485407,0.9999683,0.151357,0.07233053,0.9999535,-0.816857,0.06292637,-0.5733979,0.0,0.04479317,0.9979501,0.04570608,0.0,-0.5750986,-0.01165101,0.8180013,0.0,-1.318229,-1.647217,0.3665748,1.0,-0.8168569,0.04479318,-0.5750985,0.0,0.06292637,0.9979503,-0.01165102,0.0,-0.5733978,0.04570608,0.818001,0.0,-0.7629576,1.686134,-1.077162,1.0,1.0,1.0,0.149444,0.07116161,0.9862062,-0.003279389,-0.001303505,-0.02051759,112.6111,6902.0,0.175,0.104
25.0,0.2337939,0.09606051,0.9999533,0.06779006,0.04495103,0.9999703,0.1507924,0.07050606,0.9999619,-0.8167348,0.06264631,-0.5736028,0.0,0.04452482,0.9979672,0.04559603,0.0,-0.5752932,-0.0117003,0.8178638,0.0,-1.317947,-1.647545,0.3665186,1.0,-0.8167344,0.04452481,-0.5752929,0.0,0.0626463,0.9979672,-0.0117003,0.0,-0.5736025,0.04559602,0.8178635,0.0,-0.7629643,1.686166,-1.077245,1.0,1.0,1.0,0.148928,0.06941195,0.9864089,-0.003279389,-0.001303505,-0.02051791,112.6333,6903.0,0.175,0.104
25.0,0.2339543,0.09634411,0.9998727,0.06722981,0.04475759,0.9999188,0.1505932,0.0705514,0.9998957,-0.8165603,0.06238246,-0.5738798,0.0,0.0443017,0.9979839,0.04544801,0.0,-0.5755579,-0.01168718,0.8176776,0.0,-1.317786,-1.647693,0.3664231,1.0,-0.81656,0.04430169,-0.5755579,0.0,0.06238245,0.9979839,-0.01168719,0.0,-0.5738797,0.045448,0.8176775,0.0,-0.762981,1.686098,-1.077335,1.0,1.0,1.0,0.1487464,0.06946275,0.9864326,-0.003277246,-0.001304298,-0.02051808,112.6444,6904.0,0.175,0.104
25.0,0.2382051,0.09573781,0.9999617,0.06797153,0.04495886,1.000009,0.1530895,0.07034899,0.9999853,-0.8161806,0.0622638,-0.5744326,0.0,0.0439815,0.9979873,0.04568273,0.0,-0.5761208,-0.01202095,0.8172764,0.0,-1.31772,-1.648021,0.3650757,1.0,-0.8161803,0.04398149,-0.5761206,0.0,0.06226379,0.9979873,-0.01202095,0.0,-0.5744324,0.04568272,0.8172761,0.0,-0.7631739,1.685982,-1.077344,1.0,1.0,1.0,0.1510812,0.06924344,0.9860932,-0.003262473,-0.001310501,-0.02050992,112.6667,6905.0,0.175,0.104
25.0,0.239454,0.09599497,0.9999003,0.06696662,0.04309873,1.000036,0.153214,0.06954872,0.9999682,-0.815607,0.062224,-0.5752509,0.0,0.04347382,0.9979806,0.04631162,0.0,-0.576971,-0.01276372,0.8166651,0.0,-1.317512,-1.648687,0.3625508,1.0,-0.8156068,0.04347382,-0.5769709,0.0,0.062224,0.9979807,-0.01276373,0.0,-0.5752509,0.04631162,0.8166649,0.0,-0.7634264,1.685845,-1.077292,1.0,1.0,1.0,0.1512053,0.06847537,0.9861279,-0.003257896,-0.00131205,-0.02050706,112.7,6906.0,0.175,0.104
25.0,0.2390911,0.09610991,0.9998298,0.06897002,0.04403768,0.9999222,0.1540331,0.07007489,0.9998761,-0.8152958,0.06212656,-0.5757023,0.0,0.04334749,0.9979862,0.0463094,0.0,-0.5774199,-0.01280061,0.8163469,0.0,-1.317595,-1.648793,0.3619083,1.0,-0.8152959,0.04334749,-0.5774199,0.0,0.06212656,0.9979862,-0.01280061,0.0,-0.5757023,0.0463094,0.816347,0.0,-0.7634445,1.685827,-1.077354,1.0,1.0,1.0,0.1519872,0.06898325,0.9859722,-0.003257896,-0.001315636,-0.02050343,112.7111,6907.0,0.175,0.104
25.0,0.2389503,0.09595232,0.9998912,0.06901813,0.04439943,0.9999109,0.1539847,0.07017609,0.9999011,-0.8152405,0.06225271,-0.5757671,0.0,0.04343183,0.997978,0.04640671,0.0,-0.5774918,-0.01282601,0.8162959,0.0,-1.317756,-1.648706,0.3617188,1.0,-0.8152404,0.04343182,-0.5774917,0.0,0.0622527,0.997978,-0.01282601,0.0,-0.5757669,0.0464067,0.8162956,0.0,-0.7633858,1.685819,-1.077409,1.0,1.0,1.0,0.1519376,0.06907918,0.9859732,-0.003257896,-0.001315521,-0.02049948,112.7222,6908.0,0.175,0.104
25.0,0.2396139,0.09691913,0.999943,0.06978554,0.04461086,0.9999655,0.1547003,0.07076521,0.9999541,-0.8151544,0.06225767,-0.5758883,0.0,0.04336838,0.9979764,0.04650167,0.0,-0.577618,-0.0129307,0.8162049,0.0,-1.31778,-1.648769,0.3614028,1.0,-0.8151544,0.04336837,-0.5776179,0.0,0.06225767,0.9979763,-0.0129307,0.0,-0.5758883,0.04650166,0.8162047,0.0,-0.7634184,1.685777,-1.077472,1.0,1.0,1.0,0.1525985,0.06963423,0.9858321,-0.003258058,-0.001314926,-0.02050343,112.7444,6909.0,0.175,0.104
25.0,0.2394595,0.09654783,0.999963,0.06952783,0.04461005,0.9999639,0.1544936,0.07057894,0.9999635,-0.815177,0.06217833,-0.5758652,0.0,0.04320931,0.9979791,0.04658981,0.0,-0.5775984,-0.01309619,0.8162162,0.0,-1.317543,-1.648983,0.3613179,1.0,-0.8151767,0.04320931,-0.5775981,0.0,0.06217832,0.9979791,-0.01309619,0.0,-0.575865,0.04658979,0.8162159,0.0,-0.7634287,1.685747,-1.077519,1.0,1.0,1.0,0.1524072,0.0694567,0.9858742,-0.0032612,-0.001314995,-0.02050311,112.7556,6910.0,0.175,0.104
25.0,0.2387344,0.09642804,0.9998771,0.06862798,0.04457131,0.9998972,0.1536818,0.07050006,0.9998871,-0.8151112,0.06240286,-0.5759339,0.0,0.04342677,0.997966,0.04666907,0.0,-0.5776747,-0.01302953,0.8161632,0.0,-1.318053,-1.648666,0.3609583,1.0,-0.815111,0.04342676,-0.5776746,0.0,0.06240286,0.9979659,-0.01302953,0.0,-0.5759338,0.04666906,0.816163,0.0,-0.76359,1.685706,-1.077488,1.0,1.0,1.0,0.151657,0.06939436,0.9859942,-0.003265747,-0.001315567,-0.02050276,112.7778,6911.0,0.175,0.104
25.0,0.2364073,0.09622254,1.000035,0.06971759,0.04270153,0.9999993,0.1530616,0.06946153,1.000017,-0.8152426,0.06239284,-0.5757486,0.0,0.04339948,0.9979659,0.04669541,0.0,-0.577491,-0.0130809,0.8162923,0.0,-1.317934,-1.648743,0.3612096,1.0,-0.8152427,0.04339948,-0.577491,0.0,0.06239283,0.9979659,-0.0130809,0.0,-0.5757486,0.04669541,0.8162922,0.0,-0.7636003,1.68572,-1.077514,1.0,1.0,1.0,0.1510706,0.06838188,0.9861549,-0.003275871,-0.001305046,-0.02051998,112.7889,6912.0,0.175,0.104
25.0,0.2361571,0.09656596,0.9999579,0.06864801,0.04270194,0.9999652,0.1524027,0.06963383,0.9999615,-0.8152075,0.06225284,-0.5758137,0.0,0.04328875,0.9979749,0.04660789,0.0,-0.577549,-0.01306884,0.8162514,0.0,-1.317813,-1.648918,0.361297,1.0,-0.8152074,0.04328874,-0.5775491,0.0,0.06225284,0.9979748,-0.01306884,0.0,-0.5758137,0.04660789,0.8162514,0.0,-0.7636016,1.685785,-1.07756,1.0,1.0,1.0,0.15046,0.06855369,0.9862364,-0.003282515,-0.001301209,-0.02052647,112.8,6913.0,0.175,0.104
25.0,0.2357898,0.09763683,0.9999422,0.06740808,0.04257163,0.9999543,0.1515993,0.07010452,0.9999483,-0.815115,0.06216167,-0.5759546,0.0,0.04341459,0.9979852,0.04626849,0.0,-0.5776703,-0.0127093,0.8161714,0.0,-1.318127,-1.648658,0.3617374,1.0,-0.8151149,0.04341459,-0.5776701,0.0,0.06216165,0.9979852,-0.0127093,0.0,-0.5759545,0.04626848,0.8161712,0.0,-0.763597,1.685825,-1.077635,1.0,1.0,1.0,0.1497002,0.06900562,0.9863204,-0.003288361,-0.001292954,-0.02055109,112.8222,6914.0,0.175,0.104
25.0,0.2358016,0.097642,1.0,0.06741264,0.0425732,1.0,0.1516071,0.07010754,1.0,-0.815115,0.06216167,-0.5759546,0.0,0.04341459,0.9979852,0.04626849,0.0,-0.5776703,-0.0127093,0.8161714,0.0,-1.318127,-1.648658,0.3617374,1.0,-0.8151149,0.04341459,-0.5776701,0.0,0.06216165,0.9979852,-0.0127093,0.0,-0.5759545,0.04626848,0.8161712,0.0,-0.763597,1.685825,-1.077635,1.0,1.0,1.0,0.1497002,0.06900562,0.9863204,-0.003288361,-0.001292954,-0.02055109,112.8333,6915.0,0.175,0.104
25.0,0.2375406,0.09707059,0.9998593,0.06732747,0.04163283,0.99985,0.1524338,0.06935142,0.9998547,-0.8151673,0.06120661,-0.5759828,0.0,0.04242234,0.9980394,0.04601755,0.0,-0.5776701,-0.01307747,0.8161657,0.0,-1.316548,-1.650001,0.3623105,1.0,-0.8151672,0.04242234,-0.57767,0.0,0.06120661,0.9980395,-0.01307746,0.0,-0.5759827,0.04601754,0.8161655,0.0,-0.7635309,1.685944,-1.077813,1.0,1.0,1.0,0.1505105,0.06827343,0.9862481,-0.003290732,-0.001287483,-0.02055952,112.8556,6916.0,0.175,0.104
25.0,0.2378449,0.09688008,0.9999864,0.06802276,0.04165925,0.9999733,0.1529335,0.06926956,0.9999799,-0.8152901,0.06057674,-0.5758758,0.0,0.04156016,0.9980696,0.04614924,0.0,-0.5775598,-0.01369152,0.8162339,0.0,-1.315067,-1.651196,0.3622731,1.0,-0.8152897,0.04156015,-0.5775595,0.0,0.06057673,0.9980696,-0.01369152,0.0,-0.5758756,0.04614923,0.8162335,0.0,-0.7635124,1.685944,-1.077837,1.0,1.0,1.0,0.1509645,0.06817945,0.9861852,-0.00329123,-0.001285507,-0.02056696,112.8667,6917.0,0.175,0.104
25.0,0.239154,0.09932458,1.000034,0.06799185,0.04144076,0.9999976,0.153572,0.07038211,1.000015,-0.8152982,0.05994571,-0.5759301,0.0,0.04078875,0.9981016,0.04614608,0.0,-0.5776029,-0.01413135,0.8161955,0.0,-1.313886,-1.652186,0.362161,1.0,-0.8152981,0.04078875,-0.577603,0.0,0.05994571,0.9981016,-0.01413135,0.0,-0.5759301,0.04614608,0.8161956,0.0,-0.7635883,1.685929,-1.077847,1.0,1.0,1.0,0.1515493,0.06923977,0.9860216,-0.003289352,-0.001285286,-0.02056734,112.8889,6918.0,0.175,0.104
25.0,0.2396923,0.1000616,1.00006,0.06902233,0.04116308,1.000031,0.1543565,0.0706118,1.000046,-0.8154285,0.06008236,-0.5757315,0.0,0.04083365,0.9980915,0.04632502,0.0,-0.577416,-0.01426552,0.8163257,0.0,-1.313866,-1.652242,0.3621279,1.0,-0.8154283,0.04083364,-0.5774159,0.0,0.06008235,0.9980915,-0.01426552,0.0,-0.5757314,0.04632502,0.8163254,0.0,-0.7636048,1.685963,-1.077832,1.0,1.0,1.0,0.1522825,0.06945111,0.9858938,-0.00328891,-0.001285027,-0.02056864,112.9,6919.0,0.175,0.104
25.0,0.2404852,0.1005528,0.9999756,0.0688442,0.04097825,0.9999881,0.1546649,0.07076588,0.9999818,-0.8153902,0.06061163,-0.5757301,0.0,0.04135638,0.9980617,0.04650192,0.0,-0.5774328,-0.0141071,0.8163165,0.0,-1.314772,-1.651612,0.361825,1.0,-0.8153902,0.04135639,-0.5774326,0.0,0.06061162,0.9980617,-0.0141071,0.0,-0.57573,0.04650192,0.8163162,0.0,-0.7636321,1.685959,-1.077855,1.0,1.0,1.0,0.1525803,0.0695968,0.9858375,-0.003288697,-0.001282509,-0.02057442,112.9111,6920.0,0.175,0.104
