flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
25,0.2029198,0.1651873,0.9998978,0.09546565,0.1094999,0.9998982,0.1491927,0.1373434,0.999898,0.08104908,-0.07547293,-0.9938485,0,0.03478409,0.9967358,-0.07285552,0,-0.996103,0.02866524,-0.08340973,0,-0.9989746,-1.65823,-0.7285607,1,0.08104903,0.03478408,-0.9961029,0,-0.07547293,0.9967357,0.02866524,0,-0.9938486,-0.07285551,-0.08340978,0,-0.7682645,1.634485,-1.008317,1,1.0,1.0,0.1446741,0.1356938,0.9801309,-0.001498786,-0.00399411,-0.02099897,33.1,2045
25,0.2039228,0.1640419,0.9998493,0.0923491,0.1105268,0.9998662,0.1481362,0.1372845,0.9998577,0.08115172,-0.07542626,-0.9938438,0,0.03500593,0.996733,-0.07278714,0,-0.996087,0.02888361,-0.08352697,0,-0.9991927,-1.657881,-0.7286713,1,0.08115172,0.03500592,-0.9960867,0,-0.07542624,0.996733,0.02888362,0,-0.9938436,-0.07278715,-0.08352695,0,-0.7681469,1.634405,-1.008261,1,1.0,1.0,0.1436927,0.1356529,0.9802809,-0.00150534,-0.003984726,-0.02100801,33.11111,2046
25,0.2070548,0.1651133,0.9998617,0.09425265,0.1131312,0.9998867,0.150654,0.1391225,0.9998742,0.08104765,-0.07500752,-0.993884,0,0.03568248,0.9967434,-0.07231355,0,-0.9960713,0.0296034,-0.08346021,0,-1.000378,-1.656762,-0.7292345,1,0.08104768,0.03568248,-0.9960712,0,-0.07500752,0.9967435,0.0296034,0,-0.9938838,-0.07231355,-0.08346016,0,-0.7679656,1.634329,-1.008264,1,1.0,1.0,0.1460181,0.1373277,0.9797039,-0.001504753,-0.003980385,-0.02103217,33.13334,2047
25,0.2074232,0.1660063,0.9998282,0.09484889,0.1144398,0.999862,0.1511363,0.1402234,0.9998451,0.08132893,-0.07497883,-0.9938632,0,0.03574098,0.9967444,-0.07227148,0,-0.9960464,0.02964387,-0.08374399,0,-1.000236,-1.656636,-0.729466,1,0.08132893,0.03574098,-0.9960462,0,-0.07497883,0.9967445,0.02964388,0,-0.9938629,-0.07227147,-0.08374396,0,-0.7678536,1.634272,-1.008261,1,1.0,1.0,0.1464503,0.1383548,0.9794949,-0.001503875,-0.003979073,-0.02104959,33.14444,2048
25,0.2080776,0.1671007,0.999813,0.0963829,0.1140316,0.9998516,0.1522307,0.1405667,0.9998323,0.08165467,-0.07424726,-0.9938914,0,0.03554634,0.9968038,-0.07154448,0,-0.9960267,0.02948725,-0.08403295,0,-0.9997146,-1.656297,-0.7306375,1,0.08165469,0.03554633,-0.9960265,0,-0.07424724,0.9968038,0.02948725,0,-0.9938911,-0.07154446,-0.08403288,0,-0.7675181,1.634266,-1.0083,1,1.0,1.0,0.1474719,0.1386594,0.9792985,-0.001503836,-0.003981072,-0.021054,33.16667,2049
25,0.2098243,0.1668433,0.999824,0.09473454,0.1140941,0.9998621,0.1522801,0.1404692,0.9998431,0.08175737,-0.0736979,-0.9939238,0,0.03532011,0.9968501,-0.07100955,0,-0.9960263,0.02929993,-0.08410287,0,-0.9992205,-1.65605,-0.7315377,1,0.08175736,0.0353201,-0.9960262,0,-0.07369789,0.9968501,0.02929994,0,-0.9939235,-0.07100955,-0.08410284,0,-0.7674463,1.63418,-1.008252,1,1.0,1.0,0.1475177,0.138562,0.9793054,-0.001503898,-0.003978523,-0.02106052,33.17778,2050
25,0.2097968,0.1666555,0.9998823,0.09563994,0.1144476,0.9998838,0.1527185,0.1405514,0.9998831,0.08164513,-0.07336341,-0.9939578,0,0.0350628,0.9968812,-0.07069909,0,-0.9960446,0.02907871,-0.0839628,0,-0.998889,-1.656071,-0.731837,1,0.08164509,0.0350628,-0.9960444,0,-0.07336341,0.9968812,0.02907871,0,-0.9939576,-0.07069909,-0.08396281,0,-0.7673556,1.63419,-1.008229,1,1.0,1.0,0.1479218,0.1386242,0.9792357,-0.001504211,-0.003977814,-0.02106413,33.18889,2051
25,0.2089816,0.1665318,0.9997866,0.0958451,0.1149848,0.9997887,0.1524135,0.1407584,0.9997876,0.08160681,-0.07263007,-0.9940148,0,0.03457265,0.9969473,-0.070006,0,-0.9960648,0.02865275,-0.08386868,0,-0.9981321,-1.656005,-0.7326321,1,0.08160678,0.03457263,-0.9960647,0,-0.07263006,0.9969472,0.02865275,0,-0.9940146,-0.07000598,-0.08386868,0,-0.7670684,1.634169,-1.0082,1,1.0,1.0,0.147645,0.1388375,0.9792472,-0.001504395,-0.003977684,-0.02106355,33.21111,2052
25,0.2095444,0.1677295,0.9999822,0.09612491,0.1152157,0.9999447,0.1528343,0.1414722,0.9999635,0.08129025,-0.07263952,-0.99404,0,0.0344787,0.9969487,-0.07003249,0,-0.9960939,0.02858024,-0.0835467,0,-0.9982542,-1.65608,-0.732195,1,0.08129022,0.03447869,-0.9960939,0,-0.07263952,0.9969487,0.02858025,0,-0.9940399,-0.0700325,-0.08354672,0,-0.7669796,1.634168,-1.008196,1,1.0,1.0,0.1480019,0.1394791,0.9791022,-0.001504654,-0.003979172,-0.02106073,33.22222,2053
25,0.2101635,0.1679762,0.9999853,0.09622237,0.1178291,0.9999486,0.1531923,0.1429022,0.999967,0.08071417,-0.07266091,-0.9940854,0,0.03464691,0.9969411,-0.07005651,0,-0.996135,0.02878742,-0.08298475,0,-0.9990424,-1.655874,-0.7314166,1,0.08071414,0.0346469,-0.9961349,0,-0.07266089,0.9969411,0.02878742,0,-0.9940852,-0.07005651,-0.08298473,0,-0.7667708,1.634182,-1.008209,1,1.0,1.0,0.1483109,0.1408164,0.978864,-0.001506623,-0.003979622,-0.02105957,33.24445,2054
25,0.2120667,0.1683326,1.000131,0.09547448,0.1164918,1.000089,0.1537701,0.1424119,1.00011,0.08045578,-0.07292134,-0.9940873,0,0.03475158,0.9969192,-0.07031649,0,-0.9961523,0.02888872,-0.08274204,0,-0.9994271,-1.655923,-0.7307836,1,0.08045575,0.03475156,-0.9961521,0,-0.07292132,0.9969192,0.02888872,0,-0.994087,-0.07031647,-0.08274202,0,-0.7668051,1.634167,-1.00821,1,1.0,1.0,0.1488468,0.1403251,0.9788531,-0.001511024,-0.003979104,-0.0210554,33.25556,2055
25,0.2128306,0.1686626,1.000004,0.09497897,0.1178014,0.9999626,0.1539042,0.1432314,0.9999833,0.08010936,-0.07294435,-0.9941135,0,0.03480131,0.9969155,-0.07034553,0,-0.9961784,0.02896111,-0.0824008,0,-0.9998472,-1.655846,-0.73034,1,0.08010934,0.0348013,-0.9961784,0,-0.07294434,0.9969154,0.02896112,0,-0.9941134,-0.07034554,-0.08240081,0,-0.7667283,1.634158,-1.008252,1,1.0,1.0,0.1489754,0.1411095,0.9787208,-0.001512169,-0.003978936,-0.02105329,33.26667,2056
25,0.2127188,0.1689963,1.000257,0.09332417,0.1190604,1.000225,0.1530211,0.1440279,1.000241,0.07959515,-0.0733307,-0.9941265,0,0.03495837,0.9968824,-0.07073504,0,-0.9962142,0.02912286,-0.08191049,0,-1.000411,-1.655932,-0.7294653,1,0.0795951,0.03495835,-0.996214,0,-0.07333069,0.9968823,0.02912287,0,-0.9941263,-0.07073503,-0.08191051,0,-0.7669834,1.634144,-1.008149,1,1.0,1.0,0.1480972,0.1418405,0.9787484,-0.001513604,-0.003977669,-0.02105017,33.28889,2057
25,0.2113271,0.1689899,0.9999591,0.09374999,0.1197429,0.9999616,0.1525384,0.1443662,0.9999603,0.07963043,-0.07332317,-0.9941241,0,0.03480157,0.9968876,-0.07073934,0,-0.9962168,0.02896407,-0.08193439,0,-1.000136,-1.656081,-0.7294436,1,0.07963047,0.03480157,-0.9962167,0,-0.07332317,0.9968876,0.02896407,0,-0.9941241,-0.07073936,-0.08193435,0,-0.7669452,1.634133,-1.008152,1,1.0,1.0,0.1476782,0.1422052,0.9787588,-0.001514733,-0.003977532,-0.02105006,33.3,2058
25,0.2116476,0.1703651,0.9999553,0.09375073,0.1210089,0.9999561,0.1526994,0.1456871,0.9999557,0.07962787,-0.07300732,-0.9941476,0,0.03473291,0.9969119,-0.07042833,0,-0.9962195,0.02892157,-0.0819177,0,-1.000026,-1.655971,-0.7298632,1,0.07962783,0.0347329,-0.9962193,0,-0.07300732,0.996912,0.02892157,0,-0.9941475,-0.07042834,-0.08191773,0,-0.7668598,1.634188,-1.008141,1,1.0,1.0,0.147803,0.1434435,0.9785593,-0.001514351,-0.00397831,-0.02104699,33.32222,2059
25,0.2124005,0.1705364,0.9998609,0.09375896,0.1213647,0.9998482,0.1530796,0.1459505,0.9998546,0.07950532,-0.07290064,-0.9941652,0,0.03446597,0.996927,-0.07034685,0,-0.9962385,0.02867192,-0.08177358,0,-0.9996943,-1.656124,-0.72971,1,0.07950529,0.03446596,-0.9962384,0,-0.07290064,0.996927,0.02867191,0,-0.9941651,-0.07034685,-0.08177359,0,-0.7667037,1.634157,-1.008121,1,1.0,1.0,0.1481671,0.1436971,0.978467,-0.001513085,-0.003978584,-0.02104561,33.33334,2060
25,0.2129189,0.1707298,0.9999548,0.09306026,0.1230695,0.9999548,0.1529896,0.1468997,0.9999548,0.07952118,-0.07293227,-0.9941617,0,0.03442488,0.996926,-0.07038148,0,-0.9962386,0.02862707,-0.08178741,0,-0.9996518,-1.656183,-0.7296162,1,0.07952116,0.03442487,-0.9962385,0,-0.07293227,0.996926,0.02862708,0,-0.9941615,-0.07038148,-0.0817874,0,-0.7666519,1.634153,-1.008153,1,1.0,1.0,0.1480494,0.1445772,0.9783552,-0.001512283,-0.003978722,-0.0210412,33.34444,2061
25,0.2138975,0.1719108,0.9999435,0.09311964,0.1227638,0.9999501,0.1535088,0.1473372,0.9999468,0.07938498,-0.07279885,-0.9941823,0,0.03406085,0.9969455,-0.07028145,0,-0.996262,0.02828339,-0.08162206,0,-0.9991803,-1.656499,-0.7295363,1,0.07938495,0.03406084,-0.9962619,0,-0.07279884,0.9969455,0.0282834,0,-0.9941822,-0.07028144,-0.08162209,0,-0.7665633,1.634199,-1.00814,1,1.0,1.0,0.1485268,0.1449793,0.9782233,-0.001510194,-0.003978875,-0.0210345,33.36667,2062
25,0.2139374,0.171822,0.9999006,0.09313543,0.1232041,0.9998912,0.1535361,0.147513,0.9998959,0.07934487,-0.07295543,-0.994174,0,0.03429781,0.9969276,-0.0704202,0,-0.9962571,0.0285105,-0.08160329,0,-0.999631,-1.656371,-0.7291561,1,0.07934485,0.03429781,-0.9962569,0,-0.07295542,0.9969276,0.0285105,0,-0.9941739,-0.07042019,-0.08160329,0,-0.7664337,1.63422,-1.008167,1,1.0,1.0,0.1485557,0.1451513,0.9781934,-0.001509507,-0.003979668,-0.02103201,33.37778,2063
25,0.2139434,0.1720982,0.9999928,0.09323811,0.1239224,0.9999728,0.1535903,0.1480101,0.9999828,0.0790574,-0.07315015,-0.9941826,0,0.03458321,0.996905,-0.07060041,0,-0.9962701,0.02880054,-0.08134246,0,-1.000326,-1.656151,-0.7285239,1,0.07905735,0.0345832,-0.9962698,0,-0.07315015,0.996905,0.02880054,0,-0.9941825,-0.0706004,-0.08134247,0,-0.7663502,1.634185,-1.008157,1,1.0,1.0,0.1485842,0.1456063,0.9781214,-0.00150933,-0.003981125,-0.02102936,33.4,2064
25,0.2143288,0.1722725,0.9999042,0.09351624,0.1236766,0.999914,0.1539226,0.1479745,0.999909,0.07906026,-0.07299682,-0.9941937,0,0.03474355,0.9969112,-0.07043348,0,-0.9962643,0.02897332,-0.08135223,0,-1.000657,-1.655898,-0.7287508,1,0.07906026,0.03474355,-0.9962642,0,-0.07299682,0.9969112,0.02897333,0,-0.9941934,-0.07043348,-0.08135222,0,-0.7662824,1.634221,-1.008227,1,1.0,1.0,0.1489067,0.1455785,0.9780765,-0.001508729,-0.003982483,-0.02102355,33.41111,2065
25,0.2152744,0.1726859,0.9997489,0.09371871,0.1234507,0.999764,0.1544966,0.1480685,0.9997565,0.07912654,-0.07272276,-0.9942085,0,0.03471325,0.9969316,-0.0701592,0,-0.9962601,0.02896075,-0.0814082,0,-1.000612,-1.655755,-0.7289932,1,0.07912654,0.03471324,-0.9962599,0,-0.07272274,0.9969316,0.02896075,0,-0.9942083,-0.0701592,-0.08140818,0,-0.7660073,1.634264,-1.008263,1,1.0,1.0,0.1494648,0.1456774,0.9779767,-0.001508416,-0.00398391,-0.02101586,33.43333,2066
25,0.2152961,0.1717111,0.9999487,0.09397049,0.1237322,0.9999447,0.1546333,0.1477216,0.9999467,0.07912409,-0.07274015,-0.9942074,0,0.03449108,0.9969369,-0.07019487,0,-0.9962679,0.02873719,-0.08139062,0,-1.000283,-1.655969,-0.7288548,1,0.07912411,0.03449109,-0.996268,0,-0.07274015,0.9969369,0.02873719,0,-0.9942073,-0.07019488,-0.0813906,0,-0.7659417,1.634235,-1.008283,1,1.0,1.0,0.1495738,0.1453252,0.9780124,-0.001508049,-0.003984436,-0.02100914,33.44445,2067
25,0.2142506,0.1714193,0.9998205,0.09405401,0.1236075,0.9998439,0.1541527,0.1475135,0.9998322,0.07922637,-0.07240073,-0.994224,0,0.03408112,0.9969727,-0.06988509,0,-0.9962739,0.02834752,-0.08145404,0,-0.9995492,-1.656088,-0.7293264,1,0.07922637,0.03408111,-0.9962739,0,-0.07240073,0.9969727,0.02834752,0,-0.9942239,-0.06988508,-0.08145403,0,-0.765825,1.634171,-1.008285,1,1.0,1.0,0.1491441,0.1451594,0.9781027,-0.001507988,-0.003987907,-0.02100559,33.45555,2068
25,0.2142798,0.1717335,0.9999214,0.09336565,0.1242432,0.9999282,0.153823,0.1479885,0.9999248,0.07920939,-0.07194117,-0.9942588,0,0.03373829,0.9970146,-0.06945276,0,-0.996287,0.02804327,-0.0814001,0,-0.9991194,-1.65611,-0.7299142,1,0.07920939,0.03373828,-0.9962869,0,-0.07194117,0.9970146,0.02804327,0,-0.9942586,-0.06945276,-0.08140007,0,-0.7657263,1.63418,-1.008382,1,1.0,1.0,0.1488131,0.145603,0.9780871,-0.001507797,-0.003991737,-0.02100031,33.47778,2069
25,0.2142796,0.1693096,0.9998698,0.09365419,0.1245126,0.9998761,0.153967,0.1469111,0.999873,0.07921702,-0.07181004,-0.9942676,0,0.03369861,0.9970248,-0.06932428,0,-0.9962877,0.02801376,-0.08140123,0,-0.9990546,-1.655954,-0.7300245,1,0.07921701,0.0336986,-0.9962876,0,-0.07181004,0.9970249,0.02801377,0,-0.9942675,-0.06932429,-0.08140122,0,-0.7656116,1.634085,-1.008381,1,1.0,1.0,0.148978,0.1446005,0.9782107,-0.001507377,-0.003994736,-0.02099325,33.48889,2070
25,0.2143592,0.1661188,0.9999323,0.09366409,0.1249316,0.9999154,0.1540115,0.1455251,0.9999238,0.07909662,-0.07142702,-0.9943047,0,0.03335043,0.997061,-0.068972,0,-0.9963089,0.02770504,-0.08124626,0,-0.9986531,-1.655992,-0.7303394,1,0.07909661,0.03335043,-0.996309,0,-0.07142701,0.9970609,0.02770504,0,-0.9943047,-0.068972,-0.08124627,0,-0.7654724,1.634058,-1.008425,1,1.0,1.0,0.1490421,0.1432954,0.9783931,-0.001507446,-0.003997628,-0.02098718,33.51111,2071
25,0.2149338,0.1675757,0.9999579,0.09360984,0.1263878,0.9999498,0.154272,0.1469818,0.9999539,0.07903236,-0.07146141,-0.9943075,0,0.03344215,0.9970559,-0.0690008,0,-0.996311,0.02779848,-0.08118951,0,-0.998874,-1.6559,-0.7301781,1,0.07903235,0.03344215,-0.9963109,0,-0.07146139,0.9970559,0.02779848,0,-0.9943073,-0.0690008,-0.0811895,0,-0.765411,1.634047,-1.00844,1,1.0,1.0,0.1492529,0.1446636,0.9781595,-0.001507478,-0.00400795,-0.02097868,33.52222,2072
25,0.2155545,0.1694806,0.9999603,0.09305607,0.1280012,0.9999526,0.1543052,0.1487409,0.9999564,0.07896549,-0.07157826,-0.9943044,0,0.03352714,0.9970453,-0.06911293,0,-0.9963135,0.02787863,-0.08113199,0,-0.9991149,-1.65585,-0.729828,1,0.07896548,0.03352712,-0.9963133,0,-0.07157825,0.9970453,0.02787864,0,-0.9943042,-0.06911293,-0.08113196,0,-0.7652983,1.634015,-1.008481,1,1.0,1.0,0.1492479,0.1463182,0.9779142,-0.00150747,-0.004013329,-0.02097165,33.54445,2073
25,0.2159329,0.1696449,0.9999288,0.09302767,0.1281943,0.9999542,0.1544808,0.1489199,0.9999415,0.0790906,-0.07137862,-0.9943088,0,0.03367572,0.9970552,-0.06889711,0,-0.9962985,0.02803495,-0.08126146,0,-0.9992738,-1.655514,-0.7303084,1,0.07909062,0.03367572,-0.9962984,0,-0.07137862,0.9970552,0.02803495,0,-0.9943087,-0.06889711,-0.0812614,0,-0.765287,1.633974,-1.008509,1,1.0,1.0,0.1494121,0.1464882,0.9778637,-0.001507463,-0.004015793,-0.02096028,33.55556,2074
25,0.219223,0.1697921,1.000025,0.09302776,0.12886,1.000015,0.1561251,0.1493262,1.00002,0.07905376,-0.07092123,-0.9943444,0,0.03368712,0.9970864,-0.06843856,0,-0.9963011,0.02808627,-0.08121258,0,-0.9993464,-1.655095,-0.7310463,1,0.07905375,0.03368712,-0.9963008,0,-0.07092121,0.9970864,0.02808627,0,-0.9943442,-0.06843856,-0.08121254,0,-0.7652909,1.633906,-1.008534,1,1.0,1.0,0.1509333,0.1468248,0.9775795,-0.001507463,-0.004016274,-0.0209519,33.57778,2075
25,0.2263406,0.1537456,1.000118,0.09575742,0.1363298,1.000163,0.1610498,0.1450378,1.00014,0.07940197,-0.07092849,-0.9943162,0,0.03371532,0.9970858,-0.0684337,0,-0.9962724,0.02808991,-0.08156192,0,-0.9990965,-1.655068,-0.7315806,1,0.07940193,0.03371531,-0.9962723,0,-0.07092848,0.9970858,0.02808992,0,-0.994316,-0.0684337,-0.08156195,0,-0.7654837,1.633865,-1.008551,1,1.0,1.0,0.1556844,0.1426662,0.9774501,-0.001588196,-0.004000977,-0.02096831,33.58889,2076
25,0.2303664,0.16638,1.000001,0.102568,0.1262245,1.000004,0.1664674,0.1463022,1.000002,0.079422,-0.07088059,-0.994318,0,0.03359317,0.9970926,-0.0683951,0,-0.9962749,0.02797021,-0.08157218,0,-0.9989144,-1.655149,-0.7316648,1,0.07942197,0.03359316,-0.9962748,0,-0.07088058,0.9970926,0.02797021,0,-0.9943178,-0.0683951,-0.08157218,0,-0.7654895,1.633851,-1.008582,1,1.0,1.0,0.1606828,0.1437522,0.9764816,-0.001536911,-0.003999779,-0.02097171,33.6,2077
25,0.2279655,0.1687663,1.000012,0.1009391,0.1228907,1.000028,0.1644524,0.1458288,1.00002,0.07963324,-0.07103271,-0.9942902,0,0.03362927,0.9970815,-0.06853874,0,-0.9962568,0.02797928,-0.08178961,0,-0.9988455,-1.655316,-0.7318711,1,0.07963324,0.03362926,-0.9962568,0,-0.07103271,0.9970815,0.02797929,0,-0.9942901,-0.06853874,-0.08178961,0,-0.7657324,1.633914,-1.008651,1,1.0,1.0,0.158809,0.1433503,0.9768472,-0.001532584,-0.003998795,-0.02096649,33.62222,2078
25,0.2294643,0.170877,1.000272,0.1031805,0.1227463,1.000243,0.166322,0.1468115,1.000258,0.07959318,-0.07147692,-0.9942616,0,0.03346495,0.9970553,-0.06899881,0,-0.9962656,0.02778108,-0.08175075,0,-0.9986145,-1.655767,-0.7312396,1,0.07959314,0.03346495,-0.9962655,0,-0.07147691,0.9970553,0.02778108,0,-0.9942614,-0.06899881,-0.08175077,0,-0.7659095,1.633855,-1.008666,1,1.0,1.0,0.1604985,0.1441952,0.9764467,-0.001536416,-0.003996361,-0.02096651,33.63334,2079
25,0.2253973,0.1650593,1.00024,0.100323,0.1228079,1.000219,0.1628598,0.1439334,1.00023,0.0795911,-0.07216982,-0.9942117,0,0.03349525,0.9970061,-0.06969123,0,-0.9962647,0.02775457,-0.08177018,0,-0.9987906,-1.656395,-0.7303151,1,0.07959113,0.03349525,-0.9962648,0,-0.07216982,0.997006,0.02775457,0,-0.9942116,-0.06969122,-0.08177016,0,-0.7661346,1.633994,-1.008805,1,1.0,1.0,0.1573504,0.1415704,0.9773427,-0.001548981,-0.003987976,-0.02095634,33.65556,2080
25,0.2209461,0.1613065,1.000219,0.1015156,0.1231591,1.000175,0.1612304,0.1422324,1.000197,0.07944781,-0.07283811,-0.9941745,0,0.03338672,0.9969618,-0.07037428,0,-0.9962798,0.02760113,-0.08163822,0,-0.9988335,-1.656998,-0.7291128,1,0.07944775,0.0333867,-0.9962797,0,-0.07283809,0.9969618,0.02760113,0,-0.9941742,-0.07037428,-0.08163823,0,-0.7662026,1.634,-1.008906,1,1.0,1.0,0.15588,0.1400083,0.9778032,-0.001559106,-0.003981491,-0.02094713,33.66667,2081
25,0.2209284,0.1615764,1.000163,0.09833147,0.1228761,1.000126,0.1596295,0.1422259,1.000145,0.0792917,-0.07323812,-0.9941574,0,0.03320847,0.996938,-0.07079433,0,-0.9962982,0.02740105,-0.08148098,0,-0.9987099,-1.657448,-0.7283132,1,0.07929165,0.03320847,-0.9962981,0,-0.07323813,0.996938,0.02740105,0,-0.9941574,-0.07079433,-0.08148103,0,-0.766257,1.633978,-1.008941,1,1.0,1.0,0.1543927,0.1400431,0.9780342,-0.001560158,-0.003982468,-0.02094593,33.67778,2082
