flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
6.0,-0.05399042,-0.1008248,1.000054,-0.2248706,-0.1338366,1.000074,-0.1394298,-0.1173306,1.000064,0.2442669,-0.01490515,-0.9695935,0.0,-0.01214413,0.9997565,-0.01842827,0.0,-0.969632,-0.01627629,-0.2440264,0.0,-0.6895267,-1.732277,-1.209177,1.0,0.2442669,-0.01214413,-0.969632,0.0,-0.01490515,0.9997565,-0.01627629,0.0,-0.9695935,-0.01842826,-0.2440263,0.0,-1.029801,1.701198,-0.9918532,1.0,0.7893995,0.7873032,-0.1343758,-0.1160595,0.9841104,0.0005761636,0.00359182,-0.02527984,16.8,1010.0,-0.175,-0.15849999999999997
6.0,-0.05437353,-0.09672558,0.9999327,-0.2298809,-0.1277154,0.9999003,-0.142128,-0.1122208,0.9999166,0.2440624,-0.01470712,-0.969648,0.0,-0.01231881,0.9997573,-0.01826447,0.0,-0.9696813,-0.01640258,-0.2438219,0.0,-0.6895452,-1.732219,-1.209237,1.0,0.2440623,-0.01231881,-0.9696813,0.0,-0.01470712,0.9997573,-0.01640257,0.0,-0.969648,-0.01826447,-0.2438219,0.0,-1.029719,1.701219,-0.9918905,1.0,0.8103217,0.8193583,-0.137013,-0.111191,0.984309,0.0005763099,0.003588837,-0.02528126,16.81111,1011.0,-0.175,-0.15849999999999997
6.0,-0.05432174,-0.09716626,1.000021,-0.2263461,-0.1257278,1.000014,-0.1403342,-0.111447,1.000017,0.2439828,-0.01444522,-0.9696721,0.0,-0.01240938,0.9997607,-0.01801583,0.0,-0.9697003,-0.01642859,-0.2437451,0.0,-0.689532,-1.731993,-1.20961,1.0,0.2439827,-0.01240938,-0.9697,0.0,-0.01444522,0.9997607,-0.01642858,0.0,-0.9696718,-0.01801582,-0.2437451,0.0,-1.02971,1.70123,-0.9919299,1.0,0.8025522,0.835102,-0.1353268,-0.1104686,0.9846235,0.0005851062,0.003586762,-0.02529754,16.82222,1012.0,-0.175,-0.15849999999999997
6.0,-0.05423248,-0.09587669,1.000038,-0.231777,-0.1365579,1.000002,-0.1430056,-0.1162178,1.00002,0.2437577,-0.01409358,-0.9697338,0.0,-0.01282299,0.9997602,-0.01775323,0.0,-0.9697514,-0.01676238,-0.2435185,0.0,-0.6891699,-1.731905,-1.209952,1.0,0.2437577,-0.012823,-0.9697514,0.0,-0.01409358,0.9997602,-0.01676238,0.0,-0.9697338,-0.01775323,-0.2435185,0.0,-1.02975,1.701171,-0.992,1.0,0.827338,0.8510419,-0.1377745,-0.1149443,0.9837713,0.0005896688,0.003582817,-0.02531499,16.84444,1013.0,-0.175,-0.15849999999999997
6.0,-0.05409226,-0.09485353,0.9999648,-0.2252217,-0.1273575,0.9999614,-0.139657,-0.1111058,0.9999632,0.243699,-0.01382161,-0.9697525,0.0,-0.01302186,0.9997617,-0.01752172,0.0,-0.9697636,-0.01689801,-0.2434609,0.0,-0.6889743,-1.731815,-1.210254,1.0,0.2436989,-0.01302186,-0.9697635,0.0,-0.01382161,0.9997616,-0.01689801,0.0,-0.9697524,-0.01752172,-0.2434609,0.0,-1.029681,1.701225,-0.9920559,1.0,0.8335568,0.8552641,-0.1347033,-0.1101512,0.9847445,0.0005912557,0.00357975,-0.02531718,16.85556,1014.0,-0.175,-0.15849999999999997
6.0,-0.05402809,-0.09463543,0.9999849,-0.2277761,-0.1291954,0.9999784,-0.1409022,-0.1119154,0.9999817,0.243698,-0.01370584,-0.9697544,0.0,-0.01327409,0.9997593,-0.01746568,0.0,-0.9697604,-0.01712896,-0.2434574,0.0,-0.688522,-1.73185,-1.210232,1.0,0.243698,-0.01327409,-0.9697603,0.0,-0.01370584,0.9997593,-0.01712895,0.0,-0.9697543,-0.01746568,-0.2434574,0.0,-1.029573,1.701156,-0.9920059,1.0,0.8444471,0.8474599,-0.1358665,-0.1109002,0.9845006,0.0005932851,0.003579414,-0.02530818,16.87778,1015.0,-0.175,-0.15849999999999997
6.0,-0.05377656,-0.09506308,0.9999883,-0.2275015,-0.1281797,0.9999952,-0.1406388,-0.1116215,0.9999917,0.2437528,-0.01383426,-0.9697388,0.0,-0.01312404,0.9997597,-0.01756139,0.0,-0.9697487,-0.01700753,-0.2435126,0.0,-0.688799,-1.73185,-1.210102,1.0,0.2437527,-0.01312404,-0.9697486,0.0,-0.01383426,0.9997596,-0.01700753,0.0,-0.9697387,-0.01756138,-0.2435126,0.0,-1.029545,1.701142,-0.9920914,1.0,0.8540666,0.8593044,-0.1356233,-0.1106236,0.9845652,0.0005944902,0.003577935,-0.02529768,16.88889,1016.0,-0.175,-0.15849999999999997
6.0,-0.0536941,-0.09566265,1.000102,-0.227077,-0.1271392,1.000099,-0.1403857,-0.1114009,1.000101,0.2437485,-0.01387844,-0.9697393,0.0,-0.01308068,0.9997596,-0.01759597,0.0,-0.9697503,-0.01697384,-0.2435084,0.0,-0.6889214,-1.731762,-1.210174,1.0,0.2437485,-0.01308068,-0.9697501,0.0,-0.01387844,0.9997596,-0.01697384,0.0,-0.9697391,-0.01759597,-0.2435084,0.0,-1.029664,1.70104,-0.9921637,1.0,0.8436465,0.8711925,-0.1353762,-0.1104062,0.9846237,0.0005955286,0.003576287,-0.02528929,16.91111,1017.0,-0.175,-0.15849999999999997
6.0,-0.05345112,-0.0937122,1.000061,-0.2271843,-0.1271381,1.000073,-0.1403176,-0.1104252,1.000067,0.2438073,-0.01385446,-0.9697248,0.0,-0.01305418,0.9997605,-0.01756565,0.0,-0.9697359,-0.0169416,-0.2435681,0.0,-0.6888934,-1.731688,-1.210325,1.0,0.2438072,-0.01305418,-0.9697357,0.0,-0.01385446,0.9997605,-0.0169416,0.0,-0.9697245,-0.01756565,-0.243568,0.0,-1.029716,1.701021,-0.9921786,1.0,0.873732,0.8788813,-0.1353329,-0.109479,0.9847331,0.0005967179,0.003568978,-0.02527858,16.92222,1018.0,-0.175,-0.15849999999999997
6.0,-0.05309409,-0.09293732,1.000051,-0.2272373,-0.1279744,1.000087,-0.1401647,-0.1104556,1.000069,0.2439916,-0.01371988,-0.9696804,0.0,-0.01321428,0.99976,-0.01747046,0.0,-0.9696874,-0.01707628,-0.2437518,0.0,-0.6884039,-1.731689,-1.210655,1.0,0.2439916,-0.01321429,-0.9696872,0.0,-0.01371988,0.99976,-0.01707627,0.0,-0.9696802,-0.01747046,-0.2437517,0.0,-1.029742,1.701026,-0.9922065,1.0,0.8547151,0.8830177,-0.1351909,-0.1095059,0.9847497,0.0005983133,0.00356408,-0.02526974,16.93333,1019.0,-0.175,-0.15849999999999997
6.0,-0.05295387,-0.09248731,0.9999437,-0.2273533,-0.1274916,0.9999783,-0.1401526,-0.1099891,0.9999609,0.2440842,-0.0134135,-0.9696614,0.0,-0.01327111,0.9997645,-0.01717055,0.0,-0.9696633,-0.01705954,-0.2438487,0.0,-0.6881887,-1.731317,-1.211236,1.0,0.2440841,-0.01327111,-0.9696632,0.0,-0.0134135,0.9997645,-0.01705954,0.0,-0.9696612,-0.01717054,-0.2438487,0.0,-1.029735,1.700979,-0.992205,1.0,0.8618755,0.8956288,-0.1352007,-0.1090707,0.9847965,0.0005988544,0.003559555,-0.02526766,16.95556,1020.0,-0.175,-0.15849999999999997
6.0,-0.05170381,-0.09196846,1.000025,-0.2281267,-0.1272112,1.000052,-0.1399144,-0.1095897,1.000039,0.2442361,-0.01343096,-0.9696228,0.0,-0.01323972,0.9997647,-0.01718341,0.0,-0.9696254,-0.01703435,-0.2440007,0.0,-0.6880636,-1.731263,-1.211343,1.0,0.2442361,-0.01323973,-0.9696255,0.0,-0.01343096,0.9997647,-0.01703435,0.0,-0.9696228,-0.01718341,-0.2440008,0.0,-1.029748,1.70093,-0.9922236,1.0,0.8839794,0.916765,-0.1349727,-0.1086831,0.9848707,0.0005994178,0.003555344,-0.02526465,16.96667,1021.0,-0.175,-0.15849999999999997
6.0,-0.05052003,-0.09245558,1.000053,-0.2305274,-0.1271318,1.000102,-0.1405225,-0.1097932,1.000078,0.2446762,-0.01368615,-0.9695083,0.0,-0.01340879,0.999757,-0.01749716,0.0,-0.9695122,-0.01728108,-0.2444332,0.0,-0.6872267,-1.73172,-1.211194,1.0,0.2446762,-0.0134088,-0.969512,0.0,-0.01368616,0.9997571,-0.01728108,0.0,-0.9695083,-0.01749716,-0.2444332,0.0,-1.029815,1.700892,-0.9922565,1.0,0.8714654,0.9222453,-0.1355396,-0.108861,0.9847733,0.0006009908,0.003551918,-0.02526465,16.98889,1022.0,-0.175,-0.15849999999999997
6.0,-0.04968268,-0.09261145,1.000092,-0.2299647,-0.1253028,1.000105,-0.1398234,-0.1089568,1.000099,0.244723,-0.01354546,-0.9694985,0.0,-0.0134797,0.9997582,-0.01737081,0.0,-0.9694994,-0.01731958,-0.2444812,0.0,-0.6870214,-1.731611,-1.211524,1.0,0.2447229,-0.0134797,-0.9694993,0.0,-0.01354546,0.9997582,-0.01731958,0.0,-0.9694984,-0.01737081,-0.2444812,0.0,-1.029896,1.700886,-0.9922525,1.0,0.8817344,0.9272428,-0.1348912,-0.1080695,0.9849494,0.0006024176,0.003546845,-0.02526465,17.0,1023.0,-0.175,-0.15849999999999997
6.0,-0.04925364,-0.09463017,1.000286,-0.2291217,-0.1268784,1.000314,-0.1391868,-0.1107543,1.000301,0.2448766,-0.01343976,-0.9694612,0.0,-0.0138364,0.9997537,-0.01735466,0.0,-0.9694556,-0.0176636,-0.2446304,0.0,-0.6860936,-1.731824,-1.211938,1.0,0.2448767,-0.0138364,-0.9694555,0.0,-0.01343976,0.9997537,-0.0176636,0.0,-0.969461,-0.01735466,-0.2446303,0.0,-1.030194,1.700871,-0.9922044,1.0,0.8830122,0.9280691,-0.1342429,-0.1097621,0.9848509,0.0006057285,0.003545304,-0.02526465,17.01111,1024.0,-0.175,-0.15849999999999997
6.0,-0.04773575,-0.09744973,1.000298,-0.2300014,-0.1279176,1.00035,-0.138867,-0.1126832,1.000324,0.2452922,-0.01331628,-0.9693577,0.0,-0.01449812,0.9997435,-0.01740239,0.0,-0.9693408,-0.01832253,-0.2450362,0.0,-0.6843759,-1.732348,-1.212534,1.0,0.2452922,-0.01449812,-0.9693406,0.0,-0.01331628,0.9997435,-0.01832253,0.0,-0.9693577,-0.01740239,-0.2450362,0.0,-1.030575,1.700881,-0.9922491,1.0,0.8692442,0.904973,-0.1339123,-0.1115938,0.9846899,0.0006075744,0.003545937,-0.02526978,17.03333,1025.0,-0.175,-0.15849999999999997
6.0,-0.04070035,-0.09134148,1.000247,-0.2284483,-0.1289406,1.000306,-0.1345726,-0.1101404,1.000276,0.2455813,-0.01319378,-0.9692863,0.0,-0.01462517,0.9997432,-0.01731383,0.0,-0.9692658,-0.01842793,-0.2453253,0.0,-0.6837314,-1.732338,-1.213123,1.0,0.2455813,-0.01462517,-0.9692656,0.0,-0.01319378,0.9997432,-0.01842792,0.0,-0.9692862,-0.01731383,-0.2453252,0.0,-1.030808,1.700889,-0.9922504,1.0,0.8862687,0.9242904,-0.1298758,-0.1092666,0.9854913,0.0006261133,0.003604393,-0.0256038,17.04445,1026.0,-0.175,-0.15849999999999997
6.0,-0.03925765,-0.09271617,1.000089,-0.2271007,-0.1292649,1.000128,-0.1331781,-0.1109903,1.000109,0.2458306,-0.01349792,-0.9692189,0.0,-0.0144844,0.9997402,-0.01759678,0.0,-0.9692047,-0.01836438,-0.2455712,0.0,-0.6836098,-1.732556,-1.212922,1.0,0.2458305,-0.0144844,-0.9692045,0.0,-0.01349793,0.9997404,-0.01836438,0.0,-0.9692187,-0.01759678,-0.2455712,0.0,-1.03092,1.700861,-0.9922336,1.0,0.8796399,0.9146009,-0.1285706,-0.1101084,0.9855687,0.0006296383,0.003603005,-0.0256039,17.05556,1027.0,-0.175,-0.15849999999999997
6.0,-0.03775036,-0.09398451,1.000144,-0.2275959,-0.1280557,1.000191,-0.1326717,-0.1110198,1.000167,0.2461834,-0.01374122,-0.9691259,0.0,-0.01412864,0.9997424,-0.01776438,0.0,-0.9691203,-0.01806573,-0.2459258,0.0,-0.6836211,-1.732425,-1.213232,1.0,0.2461834,-0.01412864,-0.9691203,0.0,-0.01374122,0.9997423,-0.01806573,0.0,-0.9691257,-0.01776438,-0.2459258,0.0,-1.031284,1.700768,-0.9921737,1.0,0.8731136,0.9237676,-0.1280853,-0.1101309,0.9856294,0.0006308593,0.003597054,-0.02560935,17.07778,1028.0,-0.175,-0.15849999999999997
6.0,-0.03652301,-0.09469627,1.000185,-0.2263812,-0.1281757,1.00019,-0.131452,-0.1114359,1.000188,0.2461857,-0.01367196,-0.9691263,0.0,-0.01398118,0.9997464,-0.01765555,0.0,-0.9691219,-0.01789607,-0.245932,0.0,-0.6837867,-1.732208,-1.213598,1.0,0.2461856,-0.01398118,-0.9691217,0.0,-0.01367196,0.9997463,-0.01789606,0.0,-0.9691262,-0.01765555,-0.245932,0.0,-1.031474,1.700782,-0.992135,1.0,0.8935459,0.9398916,-0.1269253,-0.1105391,0.9857337,0.0006318968,0.003595993,-0.0256093,17.08889,1029.0,-0.175,-0.15849999999999997
6.0,-0.03649807,-0.09593671,1.000158,-0.2260678,-0.1285564,1.000177,-0.1312822,-0.1122463,1.000168,0.2463016,-0.0138847,-0.9690939,0.0,-0.01364329,0.9997486,-0.01779144,0.0,-0.9690973,-0.01760369,-0.2460502,0.0,-0.6841571,-1.732118,-1.213617,1.0,0.2463015,-0.01364329,-0.9690971,0.0,-0.0138847,0.9997486,-0.01760369,0.0,-0.9690937,-0.01779144,-0.2460502,0.0,-1.03165,1.700757,-0.9921171,1.0,0.8995218,0.9679771,-0.1267575,-0.1113123,0.9856683,0.0006324835,0.003594872,-0.02560325,17.1,1030.0,-0.175,-0.15849999999999997
6.0,-0.03574997,-0.09603923,1.000065,-0.2267796,-0.1282567,1.000121,-0.1312629,-0.1121475,1.000093,0.246735,-0.01382769,-0.9689844,0.0,-0.01332236,0.9997553,-0.01765911,0.0,-0.9689915,-0.01726628,-0.2464904,0.0,-0.6841287,-1.731694,-1.214263,1.0,0.246735,-0.01332236,-0.9689914,0.0,-0.01382769,0.9997553,-0.01726628,0.0,-0.9689842,-0.01765911,-0.2464904,0.0,-1.031749,1.700714,-0.9921189,1.0,0.9039118,0.9711299,-0.1267499,-0.1112237,0.9856793,0.000631622,0.00359082,-0.0255949,17.12222,1031.0,-0.175,-0.15849999999999997
6.0,-0.03506303,-0.09585747,1.000171,-0.2275028,-0.1287732,1.000197,-0.1312821,-0.1123151,1.000184,0.2468572,-0.01382515,-0.9689533,0.0,-0.01313044,0.9997587,-0.01760989,0.0,-0.9689629,-0.01706992,-0.2466161,0.0,-0.6842508,-1.731501,-1.214601,1.0,0.2468572,-0.01313044,-0.9689628,0.0,-0.01382515,0.9997587,-0.01706991,0.0,-0.9689533,-0.01760989,-0.2466161,0.0,-1.031917,1.700709,-0.9921103,1.0,0.8947903,0.9651761,-0.1267544,-0.1113714,0.985662,0.0006306916,0.003588493,-0.02559153,17.13333,1032.0,-0.175,-0.15849999999999997
6.0,-0.0361695,-0.09506019,1.000141,-0.2272446,-0.1281362,1.000241,-0.1317039,-0.1115973,1.000191,0.2473345,-0.01375553,-0.9688326,0.0,-0.01282841,0.9997651,-0.01746969,0.0,-0.9688453,-0.01674943,-0.2470999,0.0,-0.6841418,-1.731156,-1.215304,1.0,0.2473345,-0.01282841,-0.9688452,0.0,-0.01375553,0.9997651,-0.01674943,0.0,-0.9688324,-0.01746969,-0.2470999,0.0,-1.032027,1.700742,-0.9921247,1.0,0.8943815,0.9554736,-0.1271602,-0.1106793,0.9856879,0.0006279517,0.003583107,-0.02558653,17.14445,1033.0,-0.175,-0.15849999999999997
6.0,-0.03532702,-0.09642834,1.000165,-0.2279886,-0.1277884,1.000174,-0.1316576,-0.1121082,1.000169,0.2473943,-0.01382551,-0.9688163,0.0,-0.0128788,0.999763,-0.01755583,0.0,-0.9688293,-0.0168204,-0.2471576,0.0,-0.6839212,-1.731274,-1.215368,1.0,0.2473943,-0.0128788,-0.9688292,0.0,-0.01382551,0.999763,-0.0168204,0.0,-0.9688161,-0.01755583,-0.2471576,0.0,-1.032206,1.700719,-0.9921111,1.0,0.8830977,0.9612515,-0.127113,-0.1111651,0.9856392,0.0006257929,0.003578171,-0.02556014,17.16667,1034.0,-0.175,-0.15849999999999997
6.0,-0.03579021,-0.09565467,1.000513,-0.2287161,-0.1276955,1.0006,-0.1322505,-0.1116743,1.000556,0.2481692,-0.01422852,-0.9686123,0.0,-0.01271321,0.9997582,-0.01794331,0.0,-0.9686334,-0.01676715,-0.2479284,0.0,-0.6830641,-1.731618,-1.215995,1.0,0.2481692,-0.01271321,-0.9686331,0.0,-0.01422852,0.9997581,-0.01676714,0.0,-0.9686121,-0.01794331,-0.2479283,0.0,-1.032951,1.700696,-0.9921525,1.0,0.912935,0.9664031,-0.1276311,-0.1107031,0.9856242,0.0006239777,0.00357634,-0.02555834,17.18889,1035.0,-0.175,-0.15849999999999997
6.0,-0.03554803,-0.09581131,1.000158,-0.2284457,-0.1271871,1.000193,-0.1319957,-0.1114988,1.000176,0.2483752,-0.01436035,-0.9685575,0.0,-0.01286122,0.9997531,-0.01812098,0.0,-0.9685786,-0.01695763,-0.2481292,0.0,-0.6824691,-1.73195,-1.216003,1.0,0.2483752,-0.01286122,-0.9685785,0.0,-0.01436035,0.9997531,-0.01695763,0.0,-0.9685574,-0.01812098,-0.2481291,0.0,-1.033132,1.70071,-0.9921204,1.0,0.9061939,0.9749499,-0.1274386,-0.1105781,0.9856632,0.0006231833,0.003573914,-0.02555456,17.2,1036.0,-0.175,-0.15849999999999997
6.0,-0.03582406,-0.09506236,1.000107,-0.2286731,-0.1267135,1.000134,-0.1322476,-0.1108879,1.00012,0.2485242,-0.01439585,-0.9685187,0.0,-0.01292672,0.9997512,-0.01817711,0.0,-0.9685395,-0.01703722,-0.2482762,0.0,-0.6822015,-1.732184,-1.21612,1.0,0.2485241,-0.01292672,-0.9685394,0.0,-0.01439585,0.9997513,-0.01703722,0.0,-0.9685187,-0.01817711,-0.2482763,0.0,-1.033227,1.700829,-0.9921842,1.0,0.9091694,0.9864268,-0.1276921,-0.1099983,0.9856953,0.0006225118,0.003571007,-0.02554719,17.21111,1037.0,-0.175,-0.15849999999999997
6.0,-0.03660697,-0.09540322,1.000125,-0.2287105,-0.126862,1.000121,-0.1326588,-0.1111326,1.000123,0.2485932,-0.01454042,-0.9684989,0.0,-0.01325315,0.9997426,-0.0184113,0.0,-0.9685174,-0.01741258,-0.2483366,0.0,-0.681521,-1.73275,-1.215966,1.0,0.2485932,-0.01325315,-0.9685172,0.0,-0.01454042,0.9997426,-0.01741258,0.0,-0.9684988,-0.0184113,-0.2483365,0.0,-1.033435,1.700884,-0.9922053,1.0,0.8907733,0.9715772,-0.1280754,-0.1102249,0.9856202,0.0006206054,0.003570954,-0.02554539,17.23333,1038.0,-0.175,-0.15849999999999997
6.0,-0.03740302,-0.09420922,1.00007,-0.2294161,-0.1267437,1.000085,-0.1334092,-0.1104763,1.000078,0.2487204,-0.01473523,-0.9684633,0.0,-0.01355016,0.9997335,-0.01869096,0.0,-0.9684806,-0.01777166,-0.2484545,0.0,-0.6808101,-1.733316,-1.215662,1.0,0.2487204,-0.01355016,-0.9684805,0.0,-0.01473523,0.9997334,-0.01777165,0.0,-0.9684632,-0.01869095,-0.2484544,0.0,-1.033533,1.700907,-0.9921917,1.0,0.8992755,0.9819348,-0.1287992,-0.1095967,0.9855959,0.0006201714,0.003570648,-0.02554171,17.24445,1039.0,-0.175,-0.15849999999999997
6.0,-0.03775153,-0.09172137,1.000303,-0.228287,-0.1267095,1.000285,-0.1330199,-0.1092157,1.000294,0.2487,-0.01497538,-0.9684649,0.0,-0.01357327,0.9997284,-0.0189444,0.0,-0.9684855,-0.01785671,-0.2484292,0.0,-0.6807083,-1.733601,-1.215686,1.0,0.2487,-0.01357327,-0.9684853,0.0,-0.01497537,0.9997284,-0.0178567,0.0,-0.9684647,-0.0189444,-0.2484291,0.0,-1.034018,1.70086,-0.9922243,1.0,0.8970482,0.9822112,-0.1284216,-0.108382,0.9857796,0.0006195372,0.003570015,-0.02553881,17.26667,1040.0,-0.175,-0.15849999999999997
