flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.08361152,-0.1741781,1.000022,-0.2687239,-0.2156547,1.000023,-0.1761677,-0.1949163,1.000023,-0.8567852,0.05789687,-0.5124133,0,0.03505759,0.997918,0.05413502,0,-0.5144808,-0.0284181,0.8570311,0,-1.272992,-1.668654,0.459358,1,-0.8567848,0.03505759,-0.5144806,0,0.05789685,0.997918,-0.0284181,0,-0.5124132,0.05413501,0.8570308,0,-0.7586897,1.684941,-1.096034,1,1.0,1.0,-0.1660087,-0.1828893,0.9690164,-0.0008981852,-0.001825035,-0.02305203,45.67778,2775
6,-0.08516157,-0.1741408,1.000204,-0.2687123,-0.2160306,1.000208,-0.1769368,-0.1950856,1.000206,-0.8567358,0.0564203,-0.5126604,0,0.03387045,0.9980076,0.05323185,0,-0.5146424,-0.02824158,0.8569398,0,-1.271544,-1.669659,0.4602493,1,-0.8567356,0.03387045,-0.5146422,0,0.05642029,0.9980075,-0.02824158,0,-0.5126604,0.05323184,0.8569397,0,-0.7592224,1.6849,-1.09595,1,1.0,1.0,-0.166684,-0.1829912,0.9688811,-0.0008979486,-0.001825035,-0.02305189,45.68889,2776
6,-0.08517003,-0.1740021,1.00017,-0.2692748,-0.2160027,1.000102,-0.1772242,-0.1950032,1.000136,-0.8570099,0.05519166,-0.5123361,0,0.03337545,0.9981052,0.05169263,0,-0.5142183,-0.02720164,0.8572282,0,-1.270781,-1.66964,0.4632297,1,-0.8570098,0.03337545,-0.514218,0,0.05519165,0.9981052,-0.02720164,0,-0.5123358,0.05169261,0.8572277,0,-0.7595919,1.684944,-1.095968,1,1.0,1.0,-0.1669618,-0.1829193,0.9688469,-0.0008979486,-0.001825035,-0.02305243,45.71111,2777
6,-0.08536047,-0.1736004,0.9998947,-0.2690646,-0.2185717,0.9998689,-0.1772134,-0.1960862,0.9998817,-0.8570062,0.05522408,-0.5123388,0,0.03369334,0.9981186,0.05122544,0,-0.5142037,-0.02663811,0.8572545,0,-1.271339,-1.669063,0.4640661,1,-0.857006,0.03369335,-0.5142035,0,0.05522406,0.9981186,-0.02663811,0,-0.5123386,0.05122543,0.8572542,0,-0.7596134,1.684987,-1.09601,1,1.0,1.0,-0.1669583,-0.1839532,0.9686517,-0.0008988716,-0.001824852,-0.02305251,45.72223,2778
6,-0.08587331,-0.1734821,1.00001,-0.2688906,-0.2186404,0.9999985,-0.1773823,-0.1960612,1.000004,-0.8570739,0.0559535,-0.5121461,0,0.03461789,0.9980928,0.05111177,0,-0.5140292,-0.02607715,0.8573763,0,-1.272879,-1.667896,0.4645282,1,-0.8570739,0.0346179,-0.5140291,0,0.0559535,0.9980928,-0.02607715,0,-0.5121461,0.05111177,0.8573762,0,-0.7597207,1.685036,-1.096066,1,1.0,1.0,-0.1670943,-0.1839051,0.9686373,-0.0009006271,-0.001824776,-0.02305103,45.74445,2779
6,-0.08560839,-0.173871,1.00002,-0.2686328,-0.2186948,0.9999965,-0.1771213,-0.1962831,1.000008,-0.8571376,0.05634908,-0.5119963,0,0.03499644,0.9980721,0.05125755,0,-0.5138975,-0.02601672,0.857457,0,-1.273494,-1.667489,0.4644775,1,-0.8571374,0.03499645,-0.5138974,0,0.05634907,0.9980721,-0.02601672,0,-0.5119962,0.05125755,0.8574569,0,-0.7597871,1.685034,-1.096097,1,1.0,1.0,-0.1668467,-0.1841151,0.9686402,-0.0009011459,-0.001824776,-0.02305075,45.75556,2780
6,-0.08449581,-0.1737054,1.000027,-0.2671892,-0.2188441,1.000049,-0.1758418,-0.1962745,1.000038,-0.8570677,0.05715646,-0.5120239,0,0.03576208,0.9980301,0.05154712,0,-0.5139615,-0.02586833,0.8574233,0,-1.274833,-1.666604,0.4639592,1,-0.8570673,0.03576207,-0.5139613,0,0.05715645,0.9980301,-0.02586833,0,-0.5120237,0.05154711,0.8574231,0,-0.7598027,1.684996,-1.096137,1,1.0,1.0,-0.1656639,-0.1841388,0.9688387,-0.0009012986,-0.001824776,-0.02305198,45.76667,2781
6,-0.08449954,-0.1735123,0.9999499,-0.2669753,-0.2209665,0.9999544,-0.1757373,-0.1972394,0.9999522,-0.8569992,0.05784713,-0.512061,0,0.03645403,0.9979954,0.05173233,0,-0.5140271,-0.02566787,0.85739,0,-1.276291,-1.665569,0.4633549,1,-0.8569988,0.03645402,-0.514027,0,0.05784712,0.9979954,-0.02566787,0,-0.5120608,0.05173233,0.8573897,0,-0.7601658,1.684785,-1.096075,1,1.0,1.0,-0.1655528,-0.1850388,0.9686862,-0.0009012986,-0.001824776,-0.02305304,45.78889,2782
6,-0.08444035,-0.1710965,0.9998141,-0.2669142,-0.221086,0.9998875,-0.1756752,-0.1960904,0.9998506,-0.8568146,0.05801191,-0.5123507,0,0.03651611,0.9979828,0.0519319,0,-0.5143299,-0.02578696,0.8572047,0,-1.276493,-1.66568,0.4628431,1,-0.8568147,0.03651611,-0.5143299,0,0.05801191,0.9979828,-0.02578696,0,-0.5123507,0.0519319,0.8572046,0,-0.7599506,1.684896,-1.096242,1,1.0,1.0,-0.1655441,-0.1840015,0.9688853,-0.0009012986,-0.001830544,-0.02305486,45.8,2783
6,-0.08353961,-0.1729834,0.999937,-0.2673153,-0.221867,0.999979,-0.1754262,-0.1974249,0.9999582,-0.8566611,0.05802,-0.5126065,0,0.03663567,0.9979887,0.05173355,0,-0.514577,-0.02553843,0.8570638,0,-1.276874,-1.665387,0.4628792,1,-0.8566611,0.03663568,-0.5145771,0,0.05802001,0.9979888,-0.02553843,0,-0.5126064,0.05173355,0.8570637,0,-0.7599474,1.68487,-1.096298,1,1.0,1.0,-0.1652598,-0.1852061,0.9687042,-0.0009016795,-0.001836304,-0.02305501,45.81111,2784
6,-0.08318773,-0.1744293,1.000013,-0.2671497,-0.2231747,1.000051,-0.1751676,-0.1988018,1.000032,-0.8565767,0.05811743,-0.512737,0,0.0366443,0.9979797,0.05190063,0,-0.5147174,-0.02566797,0.8569758,0,-1.276994,-1.665437,0.4624316,1,-0.8565763,0.03664429,-0.5147172,0,0.05811742,0.9979797,-0.02566797,0,-0.5127367,0.05190061,0.8569754,0,-0.7599461,1.684867,-1.096331,1,1.0,1.0,-0.1649711,-0.1864586,0.9685132,-0.0009007333,-0.001836739,-0.02305501,45.83334,2785
6,-0.08316746,-0.1748127,1.000054,-0.2666663,-0.2235623,1.000131,-0.1749145,-0.1991865,1.000093,-0.8564535,0.05766896,-0.5129928,0,0.03587923,0.9979872,0.05228922,0,-0.5149757,-0.0263775,0.8567988,0,-1.275988,-1.666495,0.461428,1,-0.8564535,0.03587923,-0.5149758,0,0.05766896,0.9979872,-0.0263775,0,-0.5129929,0.05228922,0.8567989,0,-0.7600102,1.684795,-1.096412,1,1.0,1.0,-0.164719,-0.1868072,0.9684888,-0.0008993456,-0.001837296,-0.02305501,45.84444,2786
6,-0.08319589,-0.1750785,0.9999741,-0.267288,-0.2236622,0.999968,-0.1752421,-0.1993702,0.999971,-0.856504,0.05632382,-0.5130581,0,0.03409827,0.9980312,0.05264048,0,-0.5150129,-0.02759239,0.8567382,0,-1.273233,-1.668854,0.4607101,1,-0.856504,0.03409827,-0.5150129,0,0.05632383,0.9980313,-0.02759239,0,-0.5130581,0.05264049,0.8567383,0,-0.7601621,1.684731,-1.096487,1,1.0,1.0,-0.1650341,-0.1869853,0.9684008,-0.000898757,-0.001837738,-0.02305458,45.86667,2787
6,-0.08246303,-0.1754476,0.9998225,-0.2661174,-0.223611,0.9998266,-0.1742901,-0.1995294,0.9998245,-0.8565341,0.05564935,-0.5130814,0,0.03332042,0.9980583,0.05262561,0,-0.5150137,-0.02797954,0.8567252,0,-1.271885,-1.669837,0.4608802,1,-0.8565341,0.03332042,-0.5150137,0,0.05564935,0.9980583,-0.02797955,0,-0.5130814,0.05262561,0.8567252,0,-0.7600182,1.684721,-1.096607,1,1.0,1.0,-0.1641749,-0.1871849,0.9685084,-0.000898757,-0.001836922,-0.02305441,45.87778,2788
6,-0.0818927,-0.1748862,0.9999516,-0.2664778,-0.2234464,0.9999382,-0.1741857,-0.1991663,0.999945,-0.8565943,0.05561328,-0.5129848,0,0.03320955,0.9980556,0.05274625,0,-0.5149207,-0.02814614,0.8567756,0,-1.271686,-1.669999,0.4608674,1,-0.8565943,0.03320956,-0.5149207,0,0.05561327,0.9980556,-0.02814615,0,-0.5129848,0.05274626,0.8567756,0,-0.760027,1.684674,-1.096681,1,1.0,1.0,-0.1640686,-0.1868351,0.9685938,-0.0009016255,-0.001836861,-0.02305397,45.88889,2789
6,-0.08307984,-0.1745695,0.9999155,-0.2662075,-0.2235206,0.9998645,-0.1746449,-0.1990456,0.9998899,-0.8568677,0.05651495,-0.5124295,0,0.03400445,0.9980044,0.05320703,0,-0.5144139,-0.0281665,0.8570795,0,-1.272595,-1.669229,0.4610147,1,-0.8568674,0.03400446,-0.5144138,0,0.05651494,0.9980044,-0.02816649,0,-0.5124294,0.05320702,0.8570792,0,-0.7598712,1.684642,-1.096783,1,1.0,1.0,-0.1645006,-0.1867229,0.9685422,-0.0009049978,-0.001835533,-0.02305351,45.91111,2790
6,-0.08320573,-0.1739885,0.9999415,-0.2665767,-0.2248297,0.9999067,-0.1748923,-0.1994096,0.9999241,-0.8569323,0.05696929,-0.512271,0,0.03455251,0.9979867,0.05318558,0,-0.5142695,-0.02787619,0.8571754,0,-1.273433,-1.668512,0.4613168,1,-0.8569322,0.0345525,-0.5142696,0,0.05696929,0.9979867,-0.0278762,0,-0.512271,0.05318558,0.8571755,0,-0.759873,1.684618,-1.096829,1,1.0,1.0,-0.1647076,-0.1870418,0.9684455,-0.0009101033,-0.001835655,-0.02305361,45.92222,2791
6,-0.08340451,-0.1734785,0.999905,-0.2663749,-0.2235502,0.9998904,-0.17489,-0.1985143,0.9998977,-0.8570291,0.05715371,-0.5120887,0,0.03501075,0.9979917,0.05279106,0,-0.5140775,-0.02731485,0.8573089,0,-1.274029,-1.667802,0.4622363,1,-0.8570288,0.03501074,-0.5140774,0,0.05715371,0.9979916,-0.02731485,0,-0.5120886,0.05279104,0.8573086,0,-0.7598522,1.684655,-1.096784,1,1.0,1.0,-0.1647339,-0.1862285,0.9685978,-0.0009122007,-0.001835663,-0.02305387,45.94445,2792
6,-0.08377033,-0.1737672,0.9999368,-0.2662879,-0.2236916,0.9999253,-0.1750296,-0.1987296,0.999931,-0.8570676,0.05721525,-0.5120174,0,0.03505271,0.9979873,0.05284499,0,-0.5140104,-0.02734412,0.8573481,0,-1.274012,-1.667842,0.4623092,1,-0.8570674,0.03505271,-0.5140103,0,0.05721524,0.9979873,-0.02734412,0,-0.5120173,0.05284498,0.857348,0,-0.7597775,1.684712,-1.096821,1,1.0,1.0,-0.1648502,-0.1864171,0.9685417,-0.0009130025,-0.001834076,-0.02305307,45.95555,2793
6,-0.08334509,-0.1732063,0.9999729,-0.2662012,-0.2237517,0.9999932,-0.1747727,-0.1984786,0.9999831,-0.856988,0.05721858,-0.5121502,0,0.03512544,0.9979913,0.05272198,0,-0.5141382,-0.02719259,0.8572763,0,-1.274192,-1.667679,0.462354,1,-0.8569877,0.03512544,-0.514138,0,0.05721857,0.9979913,-0.02719259,0,-0.5121501,0.05272197,0.8572761,0,-0.7597503,1.684709,-1.096824,1,1.0,1.0,-0.1646129,-0.1861874,0.9686263,-0.0009130025,-0.001832764,-0.02305409,45.96667,2794
6,-0.08334821,-0.1732102,1.0,-0.2662027,-0.2237526,1.0,-0.1747755,-0.1984814,1.0,-0.856988,0.05721858,-0.5121502,0,0.03512544,0.9979913,0.05272198,0,-0.5141382,-0.02719259,0.8572763,0,-1.274192,-1.667679,0.462354,1,-0.8569877,0.03512544,-0.514138,0,0.05721857,0.9979913,-0.02719259,0,-0.5121501,0.05272197,0.8572761,0,-0.7597503,1.684709,-1.096824,1,1.0,1.0,-0.1646129,-0.1861874,0.9686263,-0.0009130025,-0.001832764,-0.02305409,45.97778,2795
6,-0.0827404,-0.172535,0.9999995,-0.2665752,-0.2254159,1.000103,-0.1746548,-0.198974,1.000051,-0.856486,0.05827506,-0.5128702,0,0.03615208,0.9979389,0.05301771,0,-0.5149027,-0.0268676,0.8568275,0,-1.276354,-1.666469,0.4609783,1,-0.856486,0.03615208,-0.5149027,0,0.05827506,0.9979389,-0.0268676,0,-0.5128701,0.05301771,0.8568274,0,-0.7596438,1.684737,-1.096951,1,1.0,1.0,-0.1644812,-0.1866297,0.9685636,-0.0009115916,-0.001835876,-0.02305332,46.01111,2796
6,-0.08295834,-0.1714237,0.9999593,-0.2650433,-0.2264517,0.9999877,-0.174,-0.1989374,0.9999736,-0.8563644,0.05824506,-0.5130765,0,0.03624368,0.9979475,0.05279468,0,-0.5150985,-0.02661571,0.8567177,0,-1.276618,-1.66627,0.4610966,1,-0.8563644,0.03624368,-0.5150984,0,0.05824506,0.9979474,-0.02661571,0,-0.5130765,0.05279468,0.8567176,0,-0.7596206,1.684776,-1.096963,1,1.0,1.0,-0.1638938,-0.1866263,0.9686638,-0.0009082956,-0.001837319,-0.02305296,46.02222,2797
6,-0.08297721,-0.1718702,0.9999052,-0.2646009,-0.226197,0.9999385,-0.1737883,-0.1990331,0.9999219,-0.8562646,0.05764461,-0.5133111,0,0.03567727,0.9979803,0.05255878,0,-0.5153041,-0.02669068,0.8565918,0,-1.27572,-1.666976,0.4612519,1,-0.8562644,0.03567727,-0.515304,0,0.0576446,0.9979803,-0.02669068,0,-0.513311,0.05255877,0.8565916,0,-0.7594956,1.68488,-1.096981,1,1.0,1.0,-0.1637054,-0.1867297,0.9686757,-0.0009061592,-0.001836708,-0.02305347,46.03333,2798
6,-0.08336481,-0.1727733,0.99991,-0.2668149,-0.2259016,0.9998984,-0.1750902,-0.1993373,0.9999042,-0.856349,0.05661406,-0.5132848,0,0.03495444,0.9980474,0.05176527,0,-0.5152131,-0.02638755,0.8566558,0,-1.27442,-1.667562,0.4627647,1,-0.8563491,0.03495444,-0.5152131,0,0.05661406,0.9980474,-0.02638755,0,-0.5132847,0.05176526,0.8566557,0,-0.7594106,1.684897,-1.097031,1,1.0,1.0,-0.164899,-0.1869745,0.9684259,-0.0009057997,-0.001835198,-0.02305377,46.05556,2799
6,-0.0834721,-0.1748588,0.999952,-0.2678901,-0.2259423,0.999927,-0.1756818,-0.2004008,0.9999394,-0.8564188,0.05648086,-0.5131829,0,0.03483381,0.9980543,0.05171378,0,-0.5151053,-0.02641253,0.85672,0,-1.274148,-1.66771,0.463029,1,-0.8564188,0.03483381,-0.5151052,0,0.05648086,0.9980542,-0.02641253,0,-0.5131829,0.05171378,0.8567198,0,-0.759392,1.684904,-1.097055,1,1.0,1.0,-0.1654073,-0.1879223,0.9681557,-0.0009054719,-0.001834801,-0.02305398,46.06667,2800
6,-0.08304024,-0.1746645,0.999999,-0.2681019,-0.2258446,0.9999751,-0.1755717,-0.2002549,0.9999869,-0.8564645,0.05715591,-0.5130321,0,0.03539315,0.9980145,0.05210095,0,-0.5149913,-0.02646479,0.8567868,0,-1.274928,-1.667183,0.4626253,1,-0.8564644,0.03539314,-0.5149912,0,0.05715592,0.9980145,-0.02646479,0,-0.513032,0.05210095,0.8567867,0,-0.759299,1.684893,-1.09707,1,1.0,1.0,-0.1653025,-0.1877817,0.968201,-0.0009061433,-0.001837105,-0.02305422,46.08889,2801
6,-0.08143449,-0.1746289,1.000039,-0.2680916,-0.2251479,1.000063,-0.1747622,-0.1998881,1.000051,-0.8564333,0.05750729,-0.5130451,0,0.03560172,0.9979895,0.05243435,0,-0.515029,-0.02664123,0.8567588,0,-1.27528,-1.667046,0.4620455,1,-0.8564329,0.03560171,-0.5150289,0,0.05750727,0.9979895,-0.02664123,0,-0.513045,0.05243434,0.8567586,0,-0.759274,1.68487,-1.097079,1,1.0,1.0,-0.1645584,-0.1874574,0.9683906,-0.0009062197,-0.00183979,-0.02305502,46.1,2802
6,-0.08269617,-0.1755677,1.000026,-0.2680384,-0.2265368,0.9999998,-0.175368,-0.2010527,1.000013,-0.8565263,0.0577795,-0.5128592,0,0.03579463,0.9979712,0.05265234,0,-0.514861,-0.02674051,0.8568568,0,-1.275552,-1.666894,0.4619247,1,-0.8565261,0.03579463,-0.5148607,0,0.0577795,0.9979712,-0.0267405,0,-0.512859,0.05265233,0.8568563,0,-0.7593291,1.684849,-1.097108,1,1.0,1.0,-0.1650851,-0.1885084,0.9680969,-0.0009090193,-0.001840721,-0.02305552,46.11111,2803
6,-0.08283427,-0.1744782,0.9999545,-0.2673769,-0.2256259,0.9999455,-0.1751057,-0.200052,0.9999501,-0.8565547,0.05759535,-0.5128322,0,0.03561256,0.9979805,0.05259991,0,-0.514826,-0.02679143,0.856876,0,-1.27519,-1.667119,0.4620886,1,-0.8565546,0.03561257,-0.514826,0,0.05759535,0.9979805,-0.02679143,0,-0.5128322,0.0525999,0.856876,0,-0.7592773,1.68486,-1.097118,1,1.0,1.0,-0.1648821,-0.1876114,0.9683056,-0.0009093853,-0.001843117,-0.02305634,46.12222,2804
6,-0.08266446,-0.1751027,0.9999136,-0.267404,-0.2251514,0.9999551,-0.1750329,-0.2001266,0.9999342,-0.8564267,0.05751841,-0.5130545,0,0.0355715,0.9979869,0.05250559,0,-0.5150417,-0.02671708,0.8567487,0,-1.275262,-1.667128,0.4620284,1,-0.8564267,0.03557149,-0.5150417,0,0.0575184,0.9979868,-0.02671707,0,-0.5130545,0.05250559,0.8567486,0,-0.759232,1.684876,-1.097196,1,1.0,1.0,-0.1648156,-0.1876837,0.968303,-0.0009088982,-0.001842743,-0.02305634,46.14445,2805
