flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.01210432,-0.05870235,1.000185,-0.2427298,-0.1025597,1.000067,-0.127422,-0.08063234,1.000126,-0.123958,0.02113702,-0.9920625,0,0.009388691,0.9997534,0.02012777,0,-0.9922432,0.006819171,0.124126,0,-0.9907514,-1.638397,-0.9051922,1,-0.123958,0.009388692,-0.9922428,0,0.02113702,0.9997534,0.006819167,0,-0.9920621,0.02012777,0.1241258,0,-0.9861876,1.665514,-0.8595356,1,1.0,1.0,-0.1292005,-0.07553428,0.9887375,0.00542691,-0.002965081,-0.0165325,25.84444,1582
6,-0.01259828,-0.05800711,1.000015,-0.2414886,-0.1035744,0.9999089,-0.1270477,-0.08079199,0.9999619,-0.1244311,0.02123971,-0.9920009,0,0.009523598,0.9997504,0.02021105,0,-0.9921826,0.006932536,0.1246023,0,-0.9915017,-1.638194,-0.9048761,1,-0.1244311,0.009523598,-0.9921824,0,0.02123971,0.9997504,0.006932534,0,-0.9920008,0.02021105,0.1246023,0,-0.9862167,1.665516,-0.8596441,1,1.0,1.0,-0.1288589,-0.07570679,0.9887689,0.005425034,-0.002962159,-0.01653703,25.85556,1583
6,-0.01254606,-0.05633244,0.9999953,-0.2430351,-0.1024991,0.9999402,-0.127793,-0.0794163,0.9999678,-0.1247081,0.02143592,-0.9919618,0,0.009515787,0.9997464,0.02040783,0,-0.9921478,0.006894276,0.1248803,0,-0.9918272,-1.638036,-0.9049138,1,-0.124708,0.009515787,-0.992148,0,0.02143592,0.9997465,0.006894277,0,-0.991962,0.02040784,0.1248804,0,-0.9862159,1.665527,-0.8597402,1,1.0,1.0,-0.1295836,-0.07437025,0.9887756,0.005425034,-0.002960312,-0.01653787,25.86667,1584
6,-0.01241203,-0.05878199,0.9999843,-0.2433924,-0.1031532,0.9999983,-0.1279017,-0.08096738,0.9999914,-0.1249033,0.0213582,-0.991939,0,0.008845339,0.9997525,0.02041265,0,-0.9921295,0.006224429,0.1250614,0,-0.9910042,-1.638754,-0.9046008,1,-0.1249034,0.00884534,-0.9921295,0,0.0213582,0.9997525,0.00622443,0,-0.991939,0.02041265,0.1250613,0,-0.9860877,1.665579,-0.8598737,1,1.0,1.0,-0.1296702,-0.07586911,0.9886503,0.005425065,-0.002959023,-0.01653889,25.88889,1585
6,-0.01251613,-0.05665815,0.9999859,-0.2437192,-0.1035539,1.000076,-0.1281138,-0.08010506,1.000031,-0.1244782,0.02103082,-0.9919994,0,0.00826248,0.9997627,0.02015861,0,-0.9921879,0.005687067,0.1246223,0,-0.9897384,-1.639583,-0.9046098,1,-0.1244781,0.008262479,-0.992188,0,0.02103082,0.9997627,0.005687067,0,-0.9919994,0.02015861,0.1246224,0,-0.9860915,1.665607,-0.8599474,1,1.0,1.0,-0.1298755,-0.07502945,0.9886875,0.005425316,-0.002958946,-0.01654682,25.9,1586
6,-0.0132756,-0.05702786,0.999936,-0.2451669,-0.1028366,1.00004,-0.129217,-0.07993107,0.9999882,-0.1234615,0.02063251,-0.9921349,0,0.007650506,0.9997739,0.01983934,0,-0.9923199,0.005140941,0.1235914,0,-0.9879788,-1.640506,-0.9050336,1,-0.1234615,0.007650507,-0.9923198,0,0.02063251,0.999774,0.005140938,0,-0.9921347,0.01983934,0.1235914,0,-0.986045,1.665649,-0.8601028,1,1.0,1.0,-0.1309431,-0.07485759,0.9885597,0.005432199,-0.002954964,-0.01655027,25.92222,1587
6,-0.01305574,-0.0561414,1.000021,-0.2442391,-0.1028771,1.000159,-0.1286415,-0.07950781,1.00009,-0.1228886,0.02062673,-0.9922062,0,0.00718813,0.9997762,0.01989382,0,-0.9923945,0.004687386,0.1230093,0,-0.9867483,-1.640913,-0.9057055,1,-0.1228885,0.007188132,-0.9923944,0,0.02062673,0.9997763,0.004687384,0,-0.992206,0.01989382,0.1230093,0,-0.9860598,1.665657,-0.8601418,1,1.0,1.0,-0.1303882,-0.07444638,0.988664,0.005436217,-0.002954872,-0.01655027,25.93333,1588
6,-0.01326109,-0.05824787,1.000222,-0.2425396,-0.1030592,1.000405,-0.1278928,-0.08065165,1.000314,-0.1220853,0.02047729,-0.9923083,0,0.006754862,0.9997811,0.01980044,0,-0.9924966,0.004285562,0.1221969,0,-0.9853629,-1.641301,-0.906566,1,-0.1220853,0.00675486,-0.9924966,0,0.02047729,0.9997811,0.004285562,0,-0.9923084,0.01980043,0.1221969,0,-0.986282,1.665548,-0.8601559,1,1.0,1.0,-0.1296438,-0.07555023,0.9886782,0.005447503,-0.002947334,-0.01655333,25.94444,1589
6,-0.01305772,-0.05909058,1.000039,-0.2438714,-0.1032721,1.000187,-0.1284584,-0.08117984,1.000113,-0.1207491,0.02103173,-0.9924602,0,0.006202586,0.999772,0.02043203,0,-0.9926637,0.003688672,0.120852,0,-0.9833206,-1.641204,-0.9089903,1,-0.1207491,0.006202585,-0.9926636,0,0.02103173,0.999772,0.00368867,0,-0.9924603,0.02043203,0.120852,0,-0.9863544,1.665501,-0.8601995,1,1.0,1.0,-0.1302125,-0.07607412,0.9885633,0.005456368,-0.002943062,-0.01655753,25.96667,1590
6,-0.01308756,-0.0591503,1.000013,-0.2440561,-0.1047079,1.00013,-0.128567,-0.08192776,1.000072,-0.1202497,0.02097664,-0.9925221,0,0.005911918,0.9997742,0.02041365,0,-0.9927261,0.003412974,0.1203467,0,-0.9824052,-1.641525,-0.9094632,1,-0.1202498,0.00591192,-0.992726,0,0.02097664,0.9997741,0.003412972,0,-0.992522,0.02041365,0.1203466,0,-0.9863626,1.665528,-0.8602059,1,1.0,1.0,-0.130314,-0.07680386,0.9884935,0.005456368,-0.002937966,-0.01656054,25.97778,1591
6,-0.01179603,-0.05858617,1.00012,-0.2443092,-0.1048954,1.000206,-0.1280488,-0.08173981,1.000163,-0.1195006,0.02067599,-0.992619,0,0.005895838,0.9997803,0.02011537,0,-0.9928167,0.003448523,0.1195964,0,-0.981725,-1.641809,-0.9098635,1,-0.1195007,0.00589584,-0.9928164,0,0.02067599,0.9997802,0.00344852,0,-0.9926186,0.02011536,0.1195962,0,-0.9865183,1.665538,-0.8601947,1,1.0,1.0,-0.1298085,-0.07662302,0.988574,0.005456368,-0.002934654,-0.01656564,26.0,1592
6,-0.01152296,-0.05721817,0.9999996,-0.2441708,-0.1046506,1.000048,-0.1278448,-0.08093386,1.000024,-0.1192141,0.02029631,-0.9926613,0,0.005964038,0.9997876,0.01972577,0,-0.9928508,0.003568684,0.1193098,0,-0.9816462,-1.642131,-0.9095212,1,-0.119214,0.00596404,-0.9928505,0,0.02029631,0.9997876,0.00356868,0,-0.9926609,0.01972576,0.1193098,0,-0.986543,1.665578,-0.860253,1,1.0,1.0,-0.1296364,-0.07585748,0.9886557,0.005456368,-0.002932053,-0.01658189,26.01111,1593
6,-0.0119991,-0.05930153,0.9999548,-0.2421583,-0.1047415,0.9999433,-0.127079,-0.08202153,0.9999491,-0.1192126,0.02005809,-0.9926662,0,0.006052058,0.999792,0.01947527,0,-0.9928504,0.003685976,0.1193092,0,-0.9817969,-1.642305,-0.9090787,1,-0.1192126,0.006052057,-0.9928502,0,0.02005809,0.999792,0.003685975,0,-0.9926661,0.01947526,0.1193092,0,-0.9865125,1.66561,-0.8602623,1,1.0,1.0,-0.1288981,-0.07692731,0.9886696,0.005451438,-0.002926514,-0.01658221,26.02222,1594
6,-0.0130406,-0.05944482,0.9999601,-0.241548,-0.1055235,0.9999174,-0.1272962,-0.0824846,0.9999388,-0.1196299,0.02010562,-0.992615,0,0.006201965,0.9997905,0.0195035,0,-0.9927992,0.003822964,0.1197294,0,-0.9825565,-1.642148,-0.9086841,1,-0.1196297,0.006201964,-0.9927992,0,0.02010562,0.9997905,0.003822962,0,-0.9926148,0.0195035,0.1197295,0,-0.9865,1.665621,-0.8604071,1,1.0,1.0,-0.1290926,-0.07737704,0.9886091,0.005441613,-0.00292276,-0.01658221,26.04445,1595
6,-0.01093303,-0.05866169,1.000057,-0.2414346,-0.1057315,1.000002,-0.1261859,-0.08219725,1.00003,-0.1199199,0.02043627,-0.9925731,0,0.006488159,0.9997829,0.01980083,0,-0.9927623,0.004065459,0.1200265,0,-0.983392,-1.641512,-0.9089249,1,-0.1199199,0.006488158,-0.9927624,0,0.02043627,0.9997829,0.00406546,0,-0.9925733,0.01980083,0.1200265,0,-0.9865565,1.665534,-0.8605061,1,1.0,1.0,-0.12801,-0.07710755,0.9887708,0.005429627,-0.002917946,-0.01658997,26.05556,1596
6,-0.01178357,-0.05847468,1.000022,-0.2420835,-0.1054809,0.9999256,-0.1269374,-0.08197888,0.9999738,-0.1205631,0.02121853,-0.9924788,0,0.006957777,0.999765,0.0205291,0,-0.9926813,0.004430393,0.1206825,0,-0.9847815,-1.640356,-0.909521,1,-0.1205632,0.006957776,-0.9926813,0,0.02121853,0.999765,0.004430394,0,-0.9924788,0.0205291,0.1206825,0,-0.9866029,1.665494,-0.8605435,1,1.0,1.0,-0.128731,-0.07689316,0.988694,0.005422577,-0.002917946,-0.01659206,26.07778,1597
6,-0.01237682,-0.05824632,1.00006,-0.242031,-0.104493,1.000025,-0.1272052,-0.08137008,1.000042,-0.120777,0.02157354,-0.9924452,0,0.007157153,0.9997568,0.02086148,0,-0.9926538,0.004583497,0.1209021,0,-0.9853721,-1.639836,-0.9098954,1,-0.120777,0.007157155,-0.992654,0,0.02157354,0.9997567,0.004583496,0,-0.9924452,0.02086147,0.120902,0,-0.9866546,1.665472,-0.8606091,1,1.0,1.0,-0.1289712,-0.07629602,0.988709,0.005408485,-0.002919228,-0.01659122,26.08889,1598
6,-0.01330467,-0.05933643,0.9999714,-0.2431102,-0.1036183,0.9998913,-0.1282108,-0.08147807,0.9999314,-0.1211164,0.02157946,-0.9924037,0,0.00733769,0.9997558,0.02084381,0,-0.9926112,0.004757426,0.1212451,0,-0.9860525,-1.63968,-0.9095066,1,-0.1211164,0.007337691,-0.9926112,0,0.02157946,0.9997558,0.004757424,0,-0.9924037,0.02084381,0.1212452,0,-0.9866414,1.665473,-0.8606929,1,1.0,1.0,-0.129937,-0.07639991,0.9885744,0.005397949,-0.00291935,-0.01657797,26.1,1599
6,-0.01186244,-0.06099798,1.000079,-0.2431534,-0.1027948,1.000027,-0.1275101,-0.08189694,1.000053,-0.1218625,0.02193068,-0.9923047,0,0.007330612,0.9997485,0.02119493,0,-0.99252,0.004691333,0.1219927,0,-0.9868867,-1.639406,-0.9094802,1,-0.1218626,0.007330615,-0.9925199,0,0.02193068,0.9997486,0.004691332,0,-0.9923047,0.02119494,0.1219926,0,-0.9867928,1.665505,-0.8608638,1,1.0,1.0,-0.1292482,-0.07680211,0.9886336,0.005397949,-0.002919975,-0.01657501,26.12222,1600
6,-0.01044159,-0.06032674,1.000124,-0.2430567,-0.1019116,1.000043,-0.1267526,-0.08112002,1.000084,-0.1221902,0.02187221,-0.9922658,0,0.007488264,0.999749,0.02111504,0,-0.9924786,0.004850299,0.1223234,0,-0.9874933,-1.639343,-0.9091563,1,-0.1221902,0.007488267,-0.9924783,0,0.02187221,0.999749,0.004850295,0,-0.9922655,0.02111504,0.1223233,0,-0.9869304,1.665523,-0.8609033,1,1.0,1.0,-0.1285278,-0.07605501,0.9887852,0.005397949,-0.002921501,-0.01657096,26.13333,1601
6,-0.01026405,-0.05878235,1.000088,-0.241421,-0.1031323,1.000059,-0.1258435,-0.08095779,1.000073,-0.1226214,0.02193291,-0.9922111,0,0.007430666,0.9997481,0.0211812,0,-0.9924257,0.004775521,0.1227535,0,-0.9878477,-1.639315,-0.9090609,1,-0.1226214,0.007430668,-0.9924258,0,0.02193291,0.9997481,0.004775521,0,-0.9922112,0.0211812,0.1227535,0,-0.9871567,1.665498,-0.8609465,1,1.0,1.0,-0.1276616,-0.07590507,0.9889089,0.005397949,-0.002924026,-0.01656842,26.15556,1602
6,-0.01054197,-0.05856689,1.000072,-0.2424226,-0.1029992,1.000019,-0.1264846,-0.08078369,1.000045,-0.1228329,0.02189991,-0.9921858,0,0.00765234,0.9997477,0.02111946,0,-0.992398,0.004998379,0.1229695,0,-0.9884458,-1.639172,-0.9088248,1,-0.1228329,0.00765234,-0.9923977,0,0.02189991,0.9997476,0.004998378,0,-0.9921857,0.02111945,0.1229695,0,-0.9872388,1.665516,-0.8609805,1,1.0,1.0,-0.1282815,-0.07573338,0.988842,0.005399437,-0.002923165,-0.01656589,26.16667,1603
6,-0.01058847,-0.05866329,1.000098,-0.2419918,-0.1039551,1.000089,-0.1262905,-0.08130923,1.000093,-0.1226531,0.0214774,-0.9922173,0,0.007616139,0.9997568,0.02069914,0,-0.9924206,0.005018053,0.1227869,0,-0.9882911,-1.639537,-0.9086266,1,-0.1226531,0.00761614,-0.9924201,0,0.0214774,0.9997568,0.005018049,0,-0.9922171,0.02069913,0.1227868,0,-0.9875588,1.665473,-0.8610054,1,1.0,1.0,-0.1280876,-0.07624286,0.9888279,0.005400422,-0.002921883,-0.01655091,26.18889,1604
6,-0.01022604,-0.06070339,1.000003,-0.2416639,-0.1069658,0.9999941,-0.1259454,-0.08383475,0.9999985,-0.1227026,0.02147916,-0.9922111,0,0.007368458,0.9997579,0.0207313,0,-0.9924163,0.004767282,0.1228312,0,-0.9879444,-1.639854,-0.9086372,1,-0.1227026,0.00736846,-0.992416,0,0.02147916,0.9997579,0.004767281,0,-0.9922109,0.0207313,0.1228311,0,-0.9875605,1.665574,-0.8610253,1,1.0,1.0,-0.1277501,-0.07869974,0.9886791,0.005404244,-0.002917778,-0.0165376,26.2,1605
6,-0.01063051,-0.06016197,1.000086,-0.2411389,-0.1068961,1.000041,-0.1258866,-0.08352952,1.000064,-0.1228609,0.0212528,-0.9921965,0,0.007193506,0.9997635,0.02052413,0,-0.992398,0.004615759,0.1229846,0,-0.9878199,-1.640238,-0.9082457,1,-0.1228608,0.007193506,-0.9923977,0,0.02125279,0.9997635,0.004615757,0,-0.9921961,0.02052413,0.1229847,0,-0.9876625,1.665597,-0.861039,1,1.0,1.0,-0.127692,-0.07840037,0.9887103,0.00540728,-0.002917755,-0.01653433,26.21111,1606
6,-0.01092221,-0.05973316,1.0001,-0.241163,-0.1078588,1.000078,-0.1260436,-0.08379615,1.000089,-0.1229645,0.02115013,-0.9921858,0,0.00671603,0.9997677,0.02047942,0,-0.9923884,0.004145309,0.123078,0,-0.987202,-1.640772,-0.9081643,1,-0.1229645,0.006716031,-0.9923883,0,0.02115013,0.9997677,0.004145307,0,-0.9921857,0.02047941,0.123078,0,-0.9877558,1.665619,-0.8611112,1,1.0,1.0,-0.1278415,-0.0786541,0.9886709,0.005411308,-0.002918862,-0.01652615,26.23333,1607
6,-0.01099573,-0.05958098,1.000158,-0.2410795,-0.1080224,1.000132,-0.1260386,-0.08380216,1.000145,-0.1231016,0.02118791,-0.9921679,0,0.006347176,0.9997684,0.02056271,0,-0.9923738,0.003766163,0.1232076,0,-0.9866786,-1.640981,-0.9083282,1,-0.1231016,0.006347177,-0.9923738,0,0.02118791,0.9997684,0.003766162,0,-0.9921678,0.02056271,0.1232076,0,-0.9879068,1.665541,-0.8610609,1,1.0,1.0,-0.1278332,-0.07865586,0.9886718,0.005414842,-0.002918351,-0.01652764,26.24445,1608
6,-0.01310107,-0.05882395,1.000161,-0.2417848,-0.1080877,1.000155,-0.1274432,-0.08345581,1.000158,-0.1230732,0.02158035,-0.992163,0,0.006620508,0.9997591,0.02092433,0,-0.9923756,0.003993399,0.1231865,0,-0.9871722,-1.640387,-0.9091526,1,-0.1230732,0.006620511,-0.9923756,0,0.02158035,0.9997592,0.003993399,0,-0.9921628,0.02092433,0.1231864,0,-0.9881218,1.665551,-0.8610996,1,1.0,1.0,-0.1291781,-0.07830527,0.9885248,0.005415147,-0.002919815,-0.0165292,26.26667,1609
6,-0.01322364,-0.05888575,1.000142,-0.2433876,-0.1080267,1.000175,-0.1283042,-0.0834559,1.000159,-0.1229714,0.02175596,-0.9921718,0,0.006554108,0.9997557,0.02110993,0,-0.9923887,0.003906886,0.1230839,0,-0.9870165,-1.640288,-0.9096886,1,-0.1229714,0.00655411,-0.9923884,0,0.02175596,0.9997556,0.003906882,0,-0.9921717,0.02110993,0.1230839,0,-0.988256,1.66556,-0.8611273,1,1.0,1.0,-0.1300013,-0.0782966,0.9884176,0.005415589,-0.002919541,-0.01653201,26.27778,1610
6,-0.0138236,-0.05911315,1.000258,-0.243681,-0.1081389,1.000281,-0.1287513,-0.08362581,1.00027,-0.1229122,0.02210168,-0.9921716,0,0.006959897,0.9997466,0.02140822,0,-0.9923933,0.004274082,0.1230348,0,-0.9877204,-1.639571,-0.9106289,1,-0.1229121,0.006959897,-0.992393,0,0.02210168,0.9997466,0.00427408,0,-0.9921713,0.02140822,0.1230348,0,-0.9886655,1.665524,-0.8611601,1,1.0,1.0,-0.130412,-0.07844828,0.9883515,0.005414725,-0.002919495,-0.01653216,26.3,1611
6,-0.01391044,-0.05844254,1.000169,-0.2435132,-0.1080769,1.00016,-0.1287122,-0.08325992,1.000164,-0.1229373,0.02204867,-0.9921695,0,0.006989517,0.9997476,0.02135102,0,-0.9923898,0.004309947,0.1230605,0,-0.9878109,-1.63958,-0.9106817,1,-0.1229374,0.006989517,-0.9923897,0,0.02204867,0.9997476,0.004309948,0,-0.9921694,0.02135102,0.1230604,0,-0.9888389,1.665514,-0.8611581,1,1.0,1.0,-0.1303884,-0.07809963,0.9883822,0.005412246,-0.002922333,-0.01653858,26.31111,1612
6,-0.01397666,-0.05819968,1.000267,-0.2434444,-0.1083099,1.000259,-0.1287108,-0.08325476,1.000263,-0.1229485,0.02194454,-0.9921704,0,0.006983091,0.9997499,0.02124685,0,-0.9923884,0.004316146,0.1230711,0,-0.9878594,-1.639668,-0.9107733,1,-0.1229486,0.006983091,-0.9923884,0,0.02194454,0.9997498,0.004316147,0,-0.9921704,0.02124685,0.123071,0,-0.9891164,1.665508,-0.8611734,1,1.0,1.0,-0.1303724,-0.07808673,0.9883853,0.005409691,-0.002923599,-0.01653705,26.32222,1613
6,-0.01453803,-0.05885733,1.000216,-0.2430596,-0.1087788,1.000198,-0.1287995,-0.0838183,1.000207,-0.12297,0.02107778,-0.9921865,0,0.007087559,0.9997676,0.02036041,0,-0.9923851,0.004528461,0.1230909,0,-0.9880491,-1.640352,-0.9097831,1,-0.12297,0.007087559,-0.992385,0,0.02107777,0.9997675,0.004528461,0,-0.9921864,0.0203604,0.1230908,0,-0.9896,1.665497,-0.861111,1,1.0,1.0,-0.1304582,-0.07863279,0.9883307,0.005408821,-0.00292527,-0.01653439,26.34444,1614
6,-0.01457568,-0.05922608,1.000334,-0.2432965,-0.1077176,1.000318,-0.1289366,-0.08347182,1.000326,-0.1229796,0.02081407,-0.992191,0,0.007186911,0.9997725,0.02008232,0,-0.9923833,0.004661073,0.1231012,0,-0.9882291,-1.640484,-0.9096659,1,-0.1229796,0.007186912,-0.9923831,0,0.02081407,0.9997726,0.004661072,0,-0.9921908,0.02008232,0.1231012,0,-0.989949,1.665482,-0.8610744,1,1.0,1.0,-0.1305781,-0.07828719,0.9883422,0.005408065,-0.002926811,-0.01652464,26.35556,1615
6,-0.01467674,-0.05954585,1.000176,-0.2430714,-0.1077164,1.000187,-0.1288734,-0.08363085,1.000181,-0.1229244,0.02043286,-0.9922058,0,0.007152586,0.9997803,0.01970271,0,-0.9923903,0.004674893,0.1230435,0,-0.988174,-1.640866,-0.9095134,1,-0.1229244,0.007152586,-0.9923902,0,0.02043285,0.9997803,0.004674892,0,-0.9922056,0.01970271,0.1230436,0,-0.9903672,1.665493,-0.8610736,1,1.0,1.0,-0.1305347,-0.0784523,0.988335,0.005407508,-0.002926911,-0.01652033,26.37778,1616
6,-0.01347858,-0.05942359,1.000262,-0.2432887,-0.1076964,1.000272,-0.1283833,-0.08355995,1.000267,-0.1228937,0.02051419,-0.9922079,0,0.007304435,0.999778,0.01976598,0,-0.992393,0.004818403,0.1230162,0,-0.9884374,-1.640652,-0.9099024,1,-0.1228937,0.007304434,-0.9923929,0,0.02051418,0.9997779,0.004818403,0,-0.9922076,0.01976598,0.1230162,0,-0.9906281,1.665493,-0.8610802,1,1.0,1.0,-0.1300555,-0.07838158,0.9884037,0.005406975,-0.002927475,-0.01652043,26.38889,1617
6,-0.01361728,-0.05866063,1.000257,-0.2433523,-0.1058023,1.000296,-0.1284831,-0.08223089,1.000276,-0.1227632,0.02072272,-0.9922196,0,0.007425484,0.9997731,0.01996175,0,-0.9924082,0.004917143,0.1228892,0,-0.9885567,-1.640338,-0.9105932,1,-0.1227631,0.007425484,-0.9924083,0,0.02072272,0.9997733,0.004917143,0,-0.9922197,0.01996176,0.1228892,0,-0.9908745,1.665484,-0.861084,1,1.0,1.0,-0.1301628,-0.07709469,0.9884908,0.005406509,-0.002928841,-0.01651679,26.4,1618
