flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.02494285,-0.06556923,0.9998484,-0.2050463,0.1214288,0.9997833,-0.1149965,0.02793275,0.9998158,-0.8286231,0.0741356,-0.5548763,0,0.003362086,0.9918334,0.1274955,0,-0.5597968,-0.1037802,0.8221054,0,-1.231822,-1.663902,-0.04076481,1,-0.8286231,0.003362085,-0.5597969,0,0.07413559,0.9918334,-0.1037802,0,-0.5548763,0.1274955,0.8221053,0,-0.9199813,1.659653,-0.8287372,1,1.0,1.0,-0.1164285,0.03140244,0.9927025,0.00477314,-0.004371087,-0.02137401,34.34444,2068
6,-0.02619475,-0.06627002,0.9996448,-0.2073005,0.4693747,0.9995431,-0.1167506,0.2015659,0.9995937,-0.8287084,0.07398021,-0.5547698,0,0.00309062,0.9918151,0.1276448,0,-0.5596722,-0.1040657,0.8221542,0,-1.23126,-1.664376,-0.04051167,1,-0.8287083,0.003090618,-0.5596721,0,0.07398021,0.9918151,-0.1040657,0,-0.5547697,0.1276448,0.822154,0,-0.9196988,1.65973,-0.8289993,1,1.0,1.0,-0.1159399,0.1972774,0.9734679,0.004806915,-0.005270386,-0.02104311,34.35556,2069
6,-0.02691448,-0.0656741,0.9998683,-0.2095344,0.1586357,0.9997587,-0.1182278,0.04648675,0.9998133,-0.8288077,0.07388249,-0.5546345,0,0.002735291,0.9917672,0.1280252,0,-0.559527,-0.1045912,0.8221864,0,-1.230633,-1.664824,-0.04083824,1,-0.8288075,0.002735302,-0.5595269,0,0.07388248,0.991767,-0.1045912,0,-0.5546343,0.1280252,0.8221861,0,-0.9196073,1.659712,-0.8291218,1,1.0,1.0,-0.1194661,0.04957194,0.9916,0.004772042,-0.004551598,-0.02111762,34.37778,2070
6,-0.02788603,-0.06684777,0.9994637,-0.1845924,0.3750615,0.9993485,-0.1062421,0.1541196,0.9994061,-0.8285798,0.07438657,-0.5549076,0,0.002859112,0.9916836,0.1286682,0,-0.5598639,-0.1050253,0.8219016,0,-1.230714,-1.664744,-0.04154843,1,-0.8285797,0.002859122,-0.5598637,0,0.07438654,0.9916835,-0.1050253,0,-0.5549074,0.1286682,0.8219014,0,-0.9189653,1.659764,-0.8297234,1,1.0,1.0,-0.1068943,0.1530953,0.9824131,0.004832077,-0.004962258,-0.02142066,34.4,2071
6,-0.02834094,-0.06941265,0.999884,-0.1864136,0.3713988,0.9997863,-0.1073796,0.1510038,0.9998353,-0.8283207,0.07460667,-0.5552647,0,0.002804354,0.9916335,0.1290548,0,-0.5602474,-0.1053416,0.8215998,0,-1.230724,-1.664725,-0.04261214,1,-0.8283204,0.002804346,-0.5602473,0,0.07460665,0.9916335,-0.1053416,0,-0.5552645,0.1290548,0.8215995,0,-0.9188955,1.659748,-0.8298645,1,1.0,1.0,-0.1079936,0.1501286,0.9827507,0.004830391,-0.004986794,-0.0212873,34.41111,2072
6,-0.02990627,-0.0695838,1.000017,-0.2128466,-0.1038963,1.000084,-0.1213742,-0.08673959,1.000051,-0.8281101,0.07501566,-0.5555236,0,0.003132328,0.9916092,0.1292336,0,-0.5605569,-0.1052796,0.8213966,0,-1.231367,-1.664114,-0.04331025,1,-0.8281099,0.003132331,-0.5605568,0,0.07501565,0.9916093,-0.1052795,0,-0.5555235,0.1292336,0.8213964,0,-0.9189324,1.659605,-0.8298732,1,1.0,1.0,-0.1221566,-0.08035358,0.9892527,0.004744209,-0.003780373,-0.02128835,34.42222,2073
6,-0.02950668,-0.06946871,0.9999611,-0.2119106,0.1173467,0.9999648,-0.1207086,0.02393888,0.9999629,-0.8278586,0.0753154,-0.555858,0,0.003160704,0.9915558,0.1296425,0,-0.5609283,-0.1055687,0.821106,0,-1.23149,-1.664001,-0.04445639,1,-0.8278583,0.003160702,-0.5609281,0,0.07531539,0.9915558,-0.1055687,0,-0.5558579,0.1296425,0.8211058,0,-0.9188861,1.659606,-0.8299406,1,1.0,1.0,-0.1219135,0.02756178,0.9921579,0.004758912,-0.004426766,-0.02111856,34.43333,2074
6,-0.02717674,-0.06961048,0.9998602,-0.1885885,0.3748294,0.9996295,-0.1078885,0.152635,0.999745,-0.8277854,0.07530788,-0.5559678,0,0.002498791,0.9914355,0.1305731,0,-0.5610394,-0.1066973,0.8208841,0,-1.230412,-1.664744,-0.04584461,1,-0.8277853,0.002498807,-0.5610393,0,0.07530786,0.9914355,-0.1066972,0,-0.5559676,0.1305731,0.8208838,0,-0.9186366,1.659547,-0.8302999,1,1.0,1.0,-0.1084507,0.1516175,0.9824716,0.004832261,-0.004952767,-0.0214111,34.45555,2075
6,-0.02684507,-0.06871587,0.9999104,-0.2122935,0.1612464,0.9997668,-0.1195738,0.04627345,0.9998386,-0.8278828,0.07525927,-0.5558294,0,0.002104845,0.9913675,0.131096,0,-0.5608974,-0.1073622,0.8208944,0,-1.229782,-1.665184,-0.04645374,1,-0.8278826,0.002104847,-0.5608973,0,0.07525926,0.9913675,-0.1073622,0,-0.5558293,0.131096,0.8208944,0,-0.9186149,1.659488,-0.8304254,1,1.0,1.0,-0.120751,0.04933774,0.991456,0.004772461,-0.004533318,-0.02113838,34.46667,2076
6,-0.02714843,-0.07001589,0.9998916,-0.1877349,0.3743634,0.9996065,-0.1074487,0.1522051,0.9997491,-0.8285382,0.07524574,-0.5548537,0,0.001520362,0.991228,0.1321538,0,-0.5599306,-0.1086509,0.8213847,0,-1.228712,-1.66607,-0.04655349,1,-0.8285381,0.001520364,-0.5599305,0,0.07524574,0.9912281,-0.1086509,0,-0.5548537,0.1321538,0.8213847,0,-0.9185008,1.659475,-0.8307751,1,1.0,1.0,-0.1080185,0.1511364,0.9825934,0.004829796,-0.004892387,-0.02159634,34.48889,2077
6,-0.02623573,-0.06996398,0.9998785,-0.2050418,-0.08023395,0.9998031,-0.1156409,-0.07509907,0.9998407,-0.8287884,0.0753637,-0.5544642,0,0.00150311,0.9911849,0.1324768,0,-0.5595605,-0.1089618,0.8215959,0,-1.22869,-1.666103,-0.04642296,1,-0.8287881,0.001503124,-0.5595602,0,0.07536369,0.991185,-0.1089617,0,-0.5544639,0.1324767,0.8215955,0,-0.9184998,1.659413,-0.8309267,1,1.0,1.0,-0.1168057,-0.06918378,0.9907422,0.004769112,-0.003780647,-0.02147248,34.5,2078
6,-0.02527612,-0.07017814,0.9998637,-0.2156832,-0.09978068,0.9997411,-0.1204835,-0.08498019,0.9998025,-0.8291705,0.07533103,-0.553897,0,0.001444686,0.9911636,0.1326375,0,-0.5589942,-0.1091788,0.8219525,0,-1.228542,-1.666284,-0.04574084,1,-0.8291703,0.001444705,-0.558994,0,0.07533101,0.9911636,-0.1091788,0,-0.5538968,0.1326375,0.8219521,0,-0.9184831,1.659402,-0.8310735,1,1.0,1.0,-0.1213602,-0.07868839,0.9894846,0.004750428,-0.00378019,-0.02126872,34.51111,2079
6,-0.02677721,-0.07188194,0.9997511,-0.2183373,-0.100408,0.9996196,-0.1225616,-0.0861458,0.9996853,-0.8298078,0.07558838,-0.5529065,0,0.001784198,0.9911383,0.1328218,0,-0.5580465,-0.10923,0.822589,0,-1.228881,-1.666099,-0.0441438,1,-0.8298078,0.001784192,-0.5580466,0,0.07558837,0.9911383,-0.10923,0,-0.5529064,0.1328218,0.8225892,0,-0.9182042,1.65939,-0.8314484,1,1.0,1.0,-0.1233462,-0.07980394,0.9891496,0.004740953,-0.003782166,-0.02119147,34.54445,2080
6,-0.02678677,-0.07189239,0.9999133,-0.2184018,-0.1004394,0.9999588,-0.1225927,-0.08616566,0.999936,-0.8296659,0.07552774,-0.5531276,0,0.001758117,0.9911544,0.1327017,0,-0.5582576,-0.1091256,0.8224598,0,-1.228879,-1.666067,-0.04417032,1,-0.8296658,0.001758125,-0.5582575,0,0.07552772,0.9911545,-0.1091256,0,-0.5531276,0.1327017,0.8224597,0,-0.9181563,1.659352,-0.831513,1,1.0,1.0,-0.1233462,-0.07980394,0.9891496,0.004740953,-0.003782166,-0.02119147,34.55556,2081
6,-0.02686819,-0.07200538,0.9999501,-0.2191168,-0.09943026,1.000005,-0.1229906,-0.08571733,0.9999776,-0.8295704,0.07547386,-0.5532784,0,0.001366857,0.9910952,0.1331479,0,-0.5584009,-0.1096993,0.8222865,0,-1.228258,-1.666524,-0.0451045,1,-0.8295701,0.001366867,-0.5584006,0,0.07547384,0.9910952,-0.1096993,0,-0.5532782,0.1331479,0.8222861,0,-0.9181024,1.659369,-0.8315878,1,1.0,1.0,-0.1237249,-0.07936507,0.9891376,0.004740776,-0.00378302,-0.0211915,34.56667,2082
6,-0.02738214,-0.06961876,1.000022,-0.2217238,-0.09863656,1.00009,-0.1245508,-0.08412702,1.000056,-0.8293965,0.07531479,-0.5535606,0,0.001102131,0.9910897,0.1331916,0,-0.5586596,-0.1098585,0.8220893,0,-1.227989,-1.666722,-0.04560888,1,-0.8293963,0.001102129,-0.5586594,0,0.07531478,0.9910896,-0.1098585,0,-0.5535606,0.1331916,0.8220892,0,-0.9182076,1.659299,-0.8316364,1,1.0,1.0,-0.1252116,-0.07781272,0.9890739,0.004733804,-0.00378376,-0.02119029,34.57778,2083
6,-0.0268487,-0.06844495,0.9999253,-0.2011925,0.1305477,0.9998932,-0.1140216,0.03105315,0.9999092,-0.8289275,0.07537805,-0.5542539,0,0.0005894937,0.9909956,0.1338929,0,-0.5593558,-0.1106608,0.8215079,0,-1.227295,-1.667183,-0.04768869,1,-0.8289275,0.0005894913,-0.5593557,0,0.07537806,0.9909957,-0.1106608,0,-0.5542539,0.1338929,0.821508,0,-0.9181012,1.65928,-0.8318098,1,1.0,1.0,-0.1154837,0.03441744,0.992713,0.004782181,-0.004354317,-0.0213431,34.6,2084
6,-0.02663907,-0.06826121,1.000005,-0.1996525,0.1296465,1.000025,-0.1131451,0.03069165,1.000015,-0.8286035,0.0756615,-0.5546995,0,0.0005849563,0.9909417,0.1342915,0,-0.5598355,-0.11095,0.8211421,0,-1.227388,-1.667069,-0.04902583,1,-0.8286035,0.0005849449,-0.5598356,0,0.0756615,0.9909417,-0.11095,0,-0.5546995,0.1342915,0.8211421,0,-0.91808,1.65927,-0.8318397,1,1.0,1.0,-0.1146451,0.03406264,0.9928223,0.004795952,-0.004350609,-0.02135117,34.61111,2085
6,-0.0247137,-0.06708305,0.9998702,-0.2152191,-0.09462044,0.9999467,-0.1199641,-0.0808512,0.9999084,-0.8281552,0.07578307,-0.5553524,0,0.0005518943,0.9909272,0.1343984,0,-0.5604989,-0.1109962,0.8206834,0,-1.227627,-1.666898,-0.05006599,1,-0.8281549,0.0005519118,-0.5604987,0,0.07578305,0.9909273,-0.1109962,0,-0.5553522,0.1343984,0.820683,0,-0.9181466,1.659181,-0.8320141,1,1.0,1.0,-0.120888,-0.07474265,0.9898483,0.004762581,-0.003735726,-0.02137023,34.63334,2086
6,-0.02492738,-0.06854955,0.9999558,-0.2231625,-0.09128404,0.9999665,-0.1240447,-0.07991686,0.9999613,-0.8281245,0.07584999,-0.5553886,0,0.0005926937,0.9909205,0.1344473,0,-0.5605438,-0.1110099,0.8206506,0,-1.22772,-1.666867,-0.05015868,1,-0.8281246,0.0005926933,-0.5605438,0,0.07585,0.9909205,-0.1110099,0,-0.5553886,0.1344473,0.8206506,0,-0.9181308,1.659204,-0.8320669,1,1.0,1.0,-0.1247844,-0.0737739,0.9894373,0.004750283,-0.003772164,-0.02127607,34.64444,2087
6,-0.02453893,-0.06982019,0.9999506,-0.2271378,-0.09042042,0.9999185,-0.1258394,-0.08012042,0.9999346,-0.8281208,0.07518827,-0.5554844,0,7.513911e-05,0.9909782,0.1340231,0,-0.5605498,-0.1109456,0.8206553,0,-1.226881,-1.667499,-0.04947066,1,-0.8281207,7.513847e-05,-0.5605497,0,0.07518826,0.9909782,-0.1109456,0,-0.5554842,0.1340231,0.8206552,0,-0.9181091,1.659178,-0.832131,1,1.0,1.0,-0.1264881,-0.07396119,0.989207,0.004740189,-0.003767235,-0.0212718,34.66667,2088
6,-0.0225144,-0.06998397,0.9996917,-0.2269161,-0.09009212,0.9996513,-0.1247168,-0.0800384,0.9996715,-0.8282331,0.07480584,-0.5553684,0,-9.526312e-05,0.9910313,0.1336299,0,-0.5603838,-0.1107296,0.8207979,0,-1.226466,-1.66791,-0.04814577,1,-0.8282331,-9.525398e-05,-0.5603837,0,0.07480583,0.9910313,-0.1107296,0,-0.5553683,0.1336299,0.8207977,0,-0.9177688,1.659267,-0.8324604,1,1.0,1.0,-0.12545,-0.07391098,0.9893429,0.004740189,-0.003766953,-0.0212718,34.7,2089
6,-0.02446219,-0.07024456,0.9999523,-0.2200484,-0.09110437,0.9999293,-0.122256,-0.08067466,0.9999408,-0.8283157,0.07479601,-0.5552466,0,-0.0001871437,0.9910116,0.1337761,0,-0.5602617,-0.1109127,0.8208565,0,-1.226314,-1.668021,-0.04817277,1,-0.8283154,-0.0001871452,-0.5602617,0,0.074796,0.9910116,-0.1109127,0,-0.5552465,0.1337761,0.8208564,0,-0.9177611,1.659243,-0.8325184,1,1.0,1.0,-0.1230655,-0.07452188,0.9895965,0.004739815,-0.003773087,-0.02126131,34.71111,2090
6,-0.02590016,-0.07023019,0.9998983,-0.2173416,-0.09770121,0.9998935,-0.121621,-0.08396582,0.9998959,-0.8283727,0.0748616,-0.5551527,0,-0.0003482439,0.9909611,0.1341494,0,-0.5601774,-0.111319,0.820859,0,-1.226041,-1.66822,-0.04857767,1,-0.8283726,-0.0003482473,-0.5601773,0,0.07486159,0.990961,-0.111319,0,-0.5551527,0.1341494,0.820859,0,-0.9177013,1.65923,-0.8326296,1,1.0,1.0,-0.1224401,-0.07770302,0.9894295,0.004739097,-0.003775864,-0.02121037,34.72222,2091
6,-0.02314919,-0.07146917,0.9999944,-0.2211642,-0.09713642,0.9999871,-0.1221569,-0.08430291,0.9999908,-0.8285029,0.07517286,-0.5549163,0,-0.0002837889,0.9908922,0.1346569,0,-0.5599849,-0.1117211,0.8209357,0,-1.226184,-1.668039,-0.0492118,1,-0.8285028,-0.0002837843,-0.5599847,0,0.07517286,0.9908923,-0.1117211,0,-0.5549163,0.1346569,0.8209357,0,-0.9178145,1.659125,-0.8326001,1,1.0,1.0,-0.1229223,-0.07801324,0.9893453,0.004723039,-0.003777962,-0.02120991,34.74445,2092
6,-0.0231089,-0.07142703,1.000061,-0.2213576,-0.09853709,0.9999998,-0.1222353,-0.08498246,1.000031,-0.8286813,0.07529838,-0.5546327,0,-0.0001875088,0.9908723,0.1348036,0,-0.5597206,-0.1118132,0.8211033,0,-1.226279,-1.667963,-0.04911309,1,-0.8286813,-0.0001874873,-0.5597206,0,0.07529836,0.9908723,-0.1118132,0,-0.5546326,0.1348035,0.8211032,0,-0.9178397,1.659129,-0.8325471,1,1.0,1.0,-0.1229841,-0.07866321,0.9892861,0.00472129,-0.003778358,-0.02120991,34.75556,2093
6,-0.02251548,-0.07282175,1.00002,-0.2202376,-0.09848768,1.000011,-0.1213771,-0.08565477,1.000015,-0.8287152,0.07546061,-0.5545603,0,0.000153359,0.9908993,0.1346053,0,-0.5596708,-0.1114644,0.8211849,0,-1.226902,-1.66751,-0.0486595,1,-0.828715,0.0001533706,-0.5596706,0,0.07546058,0.9908993,-0.1114644,0,-0.5545601,0.1346053,0.8211846,0,-0.9179053,1.659073,-0.8325706,1,1.0,1.0,-0.1221603,-0.07932003,0.9893357,0.004721329,-0.003777702,-0.02121123,34.77778,2094
6,-0.02141747,-0.07377566,0.9999962,-0.2203324,-0.09818618,1.000027,-0.1208738,-0.08598079,1.000012,-0.8286171,0.07545698,-0.5547073,0,0.0001964085,0.9909135,0.1345008,0,-0.5598161,-0.1113407,0.8211026,0,-1.227015,-1.667426,-0.04868948,1,-0.8286167,0.0001964127,-0.5598159,0,0.07545696,0.9909135,-0.1113407,0,-0.5547073,0.1345008,0.8211025,0,-0.9179149,1.659065,-0.832576,1,1.0,1.0,-0.121678,-0.07963861,0.9893696,0.004721489,-0.003778267,-0.02121123,34.78889,2095
6,-0.02164507,-0.07562093,1.000005,-0.2204165,-0.09750015,1.000005,-0.1210309,-0.0865605,1.000005,-0.8286079,0.07560755,-0.5547002,0,0.0003537014,0.9909087,0.1345359,0,-0.5598292,-0.1112813,0.8211015,0,-1.227368,-1.66725,-0.04874438,1,-0.828608,0.0003536944,-0.5598292,0,0.07560756,0.9909087,-0.1112813,0,-0.5547003,0.1345359,0.8211016,0,-0.9179891,1.659084,-0.8326265,1,1.0,1.0,-0.1218223,-0.08019301,0.989307,0.00472126,-0.00378064,-0.02121534,34.8,2096
6,-0.02255604,-0.07453246,1.000081,-0.2200913,-0.0971613,1.000119,-0.1213223,-0.08584677,1.0001,-0.8284698,0.07563366,-0.5549034,0,0.0002163239,0.9908817,0.1347348,0,-0.560034,-0.1115037,0.8209319,0,-1.227308,-1.667349,-0.04946828,1,-0.8284695,0.0002163289,-0.5600339,0,0.07563363,0.9908816,-0.1115036,0,-0.5549031,0.1347348,0.8209315,0,-0.9181295,1.659076,-0.8326392,1,1.0,1.0,-0.122095,-0.07948899,0.9893302,0.004721299,-0.00378756,-0.02122478,34.82222,2097
6,-0.02541673,-0.07396388,1.000114,-0.2200899,-0.09673058,1.00013,-0.1227528,-0.08534694,1.000122,-0.8284178,0.07549566,-0.5549996,0,0.0001656264,0.9909075,0.1345443,0,-0.5601108,-0.1113669,0.8208979,0,-1.227183,-1.667398,-0.04929972,1,-0.8284177,0.0001656323,-0.5601107,0,0.07549565,0.9909076,-0.1113669,0,-0.5549995,0.1345443,0.8208978,0,-0.9181001,1.659073,-0.8325812,1,1.0,1.0,-0.1234615,-0.07899275,0.9892004,0.004720764,-0.003787338,-0.02122376,34.85556,2098
6,-0.02526736,-0.07345271,1.000026,-0.2202309,-0.09668989,1.000019,-0.1227496,-0.08507136,1.000023,-0.8284672,0.07528251,-0.5549548,0,-0.0001394823,0.9908962,0.1346284,0,-0.5600378,-0.1116126,0.8209145,0,-1.226674,-1.667782,-0.0494056,1,-0.8284671,-0.0001394573,-0.5600375,0,0.07528248,0.9908962,-0.1116126,0,-0.5549546,0.1346284,0.8209142,0,-0.9181224,1.659079,-0.8325714,1,1.0,1.0,-0.1234728,-0.07873513,0.9892195,0.004721008,-0.003787338,-0.02122376,34.86667,2099
6,-0.02503657,-0.07267144,0.999892,-0.2193002,-0.0965682,0.9999018,-0.122168,-0.08461982,0.9998969,-0.8284347,0.07506452,-0.555033,0,-0.0002724901,0.9909241,0.1344226,0,-0.5600859,-0.1115116,0.8208954,0,-1.226362,-1.667999,-0.04905683,1,-0.8284345,-0.0002724889,-0.5600857,0,0.07506451,0.9909241,-0.1115116,0,-0.5550327,0.1344226,0.8208951,0,-0.9179808,1.65912,-0.8325981,1,1.0,1.0,-0.1229374,-0.07831524,0.9893195,0.004721008,-0.003787338,-0.02122376,34.87778,2100
6,-0.02509749,-0.0728125,1.000108,-0.2194154,-0.096569,1.000072,-0.1222577,-0.08469099,1.00009,-0.8286306,0.07513723,-0.5547304,0,-0.0002974756,0.990892,0.1346589,0,-0.5597959,-0.1117475,0.821061,0,-1.226303,-1.668067,-0.04917067,1,-0.8286306,-0.0002974698,-0.5597958,0,0.07513723,0.9908919,-0.1117475,0,-0.5547304,0.1346589,0.821061,0,-0.9180946,1.659131,-0.8325095,1,1.0,1.0,-0.1229991,-0.07836853,0.9893076,0.004720558,-0.003787338,-0.02122376,34.9,2101
6,-0.02489978,-0.0717826,0.9999992,-0.2197396,-0.09654425,0.9998829,-0.1223233,-0.08416408,0.9999411,-0.8289624,0.07526017,-0.5542176,0,-0.0001350418,0.9908785,0.1347587,0,-0.5593042,-0.1117847,0.8213909,0,-1.226453,-1.667971,-0.04859781,1,-0.8289626,-0.0001350384,-0.5593042,0,0.07526018,0.9908784,-0.1117847,0,-0.5542176,0.1347587,0.8213908,0,-0.9180852,1.65914,-0.8324959,1,1.0,1.0,-0.1230839,-0.07786983,0.9893365,0.004720185,-0.003789017,-0.02122369,34.92222,2102
6,-0.02427712,-0.07173364,1.000063,-0.2211461,-0.09677912,1.000021,-0.1227131,-0.08425657,1.000042,-0.8290733,0.07510474,-0.5540729,0,-0.0001724251,0.9909034,0.1345753,0,-0.5591398,-0.1116683,0.8215185,0,-1.226478,-1.66799,-0.04813555,1,-0.8290733,-0.000172443,-0.55914,0,0.07510474,0.9909033,-0.1116683,0,-0.5540729,0.1345753,0.8215187,0,-0.918237,1.659083,-0.8324904,1,1.0,1.0,-0.1234386,-0.07794642,0.9892862,0.004715835,-0.003790718,-0.02122335,34.93333,2103
6,-0.02108738,-0.07157765,1.000038,-0.2214209,-0.09679868,0.9999852,-0.121256,-0.08418839,1.000012,-0.8292292,0.07509931,-0.5538402,0,-0.0001993179,0.9908918,0.1346608,0,-0.5589086,-0.1117751,0.8216614,0,-1.226403,-1.66808,-0.04798234,1,-0.8292292,-0.0001993265,-0.5589086,0,0.07509933,0.9908917,-0.1117751,0,-0.5538403,0.1346608,0.8216615,0,-0.9182718,1.659103,-0.8324717,1,1.0,1.0,-0.12205,-0.0778956,0.9894626,0.004713585,-0.003791367,-0.02122516,34.94445,2104
