flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
25.0,0.187297,0.1612518,1.000039,0.1233242,0.08107427,1.000037,0.1553108,0.1211628,1.000038,-0.0948956,-0.02422231,-0.9951925,0.0,0.0535627,0.9981316,-0.02940127,0.0,-0.9940453,0.05609525,0.09342086,0.0,-1.114644,-1.57452,-0.6296958,1.0,-0.09489558,0.0535627,-0.9940451,0.0,-0.02422231,0.9981316,0.05609524,0.0,-0.9951925,-0.02940127,0.09342087,0.0,-0.7705817,1.612768,-0.9608562,1.0,0.2647297,0.8513299,0.1499523,0.1181154,0.9816125,-0.001507806,-0.002360802,-0.02652142,37.03333,2308.0,0.175,0.104
25.0,0.1904296,0.1764203,1.000227,0.1241848,0.0800894,1.000208,0.1573072,0.1282543,1.000218,-0.09485626,-0.02475303,-0.9951832,0.0,0.05329902,0.9981307,-0.02990656,0.0,-0.9940631,0.05587912,0.09335959,0.0,-1.114242,-1.575162,-0.6291856,1.0,-0.09485623,0.05329903,-0.9940632,0.0,-0.02475303,0.9981307,0.05587912,0.0,-0.9951832,-0.02990656,0.09335964,0.0,-0.7708378,1.612789,-0.9608673,1.0,0.2809462,0.8654147,0.151667,0.1247355,0.9805296,-0.001506562,-0.002358994,-0.02651709,37.05556,2309.0,0.175,0.104
25.0,0.1941893,0.1767644,1.000098,0.1239577,0.07874887,1.000082,0.1590735,0.1277562,1.00009,-0.0948621,-0.02490887,-0.9951789,0.0,0.05332007,0.9981248,-0.03006516,0.0,-0.9940615,0.05591504,0.09335613,0.0,-1.114228,-1.57526,-0.6289982,1.0,-0.09486213,0.05332006,-0.9940613,0.0,-0.02490886,0.9981248,0.05591504,0.0,-0.9951786,-0.03006516,0.09335604,0.0,-0.7709015,1.612806,-0.9608089,1.0,0.2689137,0.8538151,0.1533407,0.1242494,0.9803309,-0.001505181,-0.002357857,-0.02651316,37.06667,2310.0,0.175,0.104
25.0,0.1934404,0.160722,1.000071,0.1240989,0.07934854,1.000097,0.1587696,0.1200358,1.000084,-0.0944978,-0.02496083,-0.9952122,0.0,0.05347308,0.9981152,-0.03011104,0.0,-0.9940881,0.05606248,0.09298491,0.0,-1.114271,-1.575164,-0.6297586,1.0,-0.09449774,0.05347308,-0.9940878,0.0,-0.02496083,0.9981153,0.05606248,0.0,-0.995212,-0.03011104,0.09298494,0.0,-0.7713568,1.612816,-0.9608179,1.0,0.2864478,0.8319262,0.1531946,0.1169828,0.9812474,-0.001504897,-0.00235334,-0.02651088,37.08889,2311.0,0.175,0.104
25.0,0.1923681,0.1724825,1.000048,0.1244486,0.07514079,1.000062,0.1584085,0.1238121,1.000055,-0.09435725,-0.02490849,-0.9952268,0.0,0.05354987,0.9981127,-0.03005778,0.0,-0.9940972,0.05613043,0.09284532,0.0,-1.114277,-1.57505,-0.6300733,1.0,-0.09435724,0.05354986,-0.9940971,0.0,-0.02490849,0.9981127,0.05613043,0.0,-0.9952267,-0.03005777,0.09284531,0.0,-0.771438,1.612809,-0.9607919,1.0,0.2767887,0.8572052,0.1527977,0.1205493,0.9808776,-0.001505974,-0.002352295,-0.02650776,37.1,2312.0,0.175,0.104
25.0,0.1895809,0.1600742,0.999882,0.1278025,0.07425725,0.9999086,0.1586916,0.1171663,0.9998953,-0.09443927,-0.02455429,-0.9952278,0.0,0.05336862,0.9981334,-0.02969024,0.0,-0.9940991,0.05591786,0.09295249,0.0,-1.11403,-1.575052,-0.6304889,1.0,-0.09443921,0.05336862,-0.9940991,0.0,-0.02455429,0.9981334,0.05591785,0.0,-0.9952278,-0.02969024,0.09295256,0.0,-0.7713624,1.612847,-0.9607769,1.0,0.2767887,0.8572052,0.1532008,0.1142967,0.9815629,-0.001505959,-0.002351456,-0.02650037,37.11111,2313.0,0.175,0.104
25.0,0.1827578,0.1610803,0.999892,0.1300633,0.07361151,0.9999068,0.1564105,0.1173461,0.9998994,-0.09411871,-0.02452944,-0.9952589,0.0,0.05334197,0.9981362,-0.02964474,0.0,-0.994131,0.05587918,0.09263492,0.0,-1.113811,-1.575153,-0.630906,1.0,-0.09411877,0.05334197,-0.9941309,0.0,-0.02452943,0.9981362,0.05587918,0.0,-0.9952586,-0.02964475,0.09263483,0.0,-0.7713827,1.612927,-0.960812,1.0,0.2799473,0.8685026,0.1510666,0.1145048,0.9818695,-0.001507005,-0.002351013,-0.02649699,37.13334,2314.0,0.175,0.104
25.0,0.1834836,0.1710303,1.000122,0.1283712,0.07301386,1.000084,0.1559276,0.1220212,1.000103,-0.09431922,-0.02478954,-0.9952334,0.0,0.05346569,0.9981211,-0.02992847,0.0,-0.9941053,0.05603367,0.09281659,0.0,-1.114122,-1.57522,-0.6302924,1.0,-0.09431919,0.0534657,-0.9941053,0.0,-0.02478955,0.9981211,0.05603367,0.0,-0.9952333,-0.02992847,0.09281661,0.0,-0.7714201,1.612964,-0.9607878,1.0,0.2801352,0.8397398,0.1505079,0.1188993,0.9814328,-0.001506272,-0.002349335,-0.02649222,37.14444,2315.0,0.175,0.104
25.0,0.1878124,0.1715714,1.000147,0.1286381,0.0688493,1.000109,0.1582253,0.1202092,1.000128,-0.09451234,-0.02532396,-0.9952016,0.0,0.0538976,0.9980801,-0.03051576,0.0,-0.9940636,0.05652309,0.09296596,0.0,-1.114874,-1.575134,-0.6292509,1.0,-0.09451231,0.0538976,-0.9940637,0.0,-0.02532396,0.99808,0.05652309,0.0,-0.9952015,-0.03051576,0.09296598,0.0,-0.7714894,1.612996,-0.9607258,1.0,0.272479,0.8471737,0.1526823,0.1171384,0.9813087,-0.001506263,-0.002337753,-0.02648897,37.16667,2316.0,0.175,0.104
25.0,0.188973,0.1637568,1.000315,0.1309204,0.07069407,1.00027,0.1599468,0.1172244,1.000292,-0.09452271,-0.02578771,-0.9951887,0.0,0.05395782,0.9980623,-0.03098707,0.0,-0.9940594,0.05662719,0.09294808,0.0,-1.114988,-1.575346,-0.6287333,1.0,-0.09452267,0.05395781,-0.9940593,0.0,-0.02578771,0.9980623,0.05662719,0.0,-0.9951886,-0.03098707,0.09294809,0.0,-0.7717243,1.612973,-0.9607174,1.0,0.2335672,0.8394278,0.1543161,0.1142762,0.9813905,-0.001506379,-0.002337624,-0.02648857,37.17778,2317.0,0.175,0.104
25.0,0.1887335,0.1636941,1.000258,0.131284,0.07151162,1.000229,0.1600086,0.1176023,1.000244,-0.09467387,-0.0259906,-0.995169,0.0,0.05415078,0.9980447,-0.03121725,0.0,-0.9940345,0.05684463,0.09308136,0.0,-1.11548,-1.575316,-0.6284125,1.0,-0.09467389,0.05415077,-0.9940345,0.0,-0.0259906,0.9980447,0.05684463,0.0,-0.995169,-0.03121725,0.09308134,0.0,-0.7719269,1.613022,-0.9607838,1.0,0.2329555,0.7907766,0.1543743,0.1146368,0.9813395,-0.001506112,-0.002337463,-0.02648778,37.18889,2318.0,0.175,0.104
25.0,0.1883489,0.1636486,1.000133,0.1319878,0.07018591,1.000134,0.1601682,0.1169173,1.000133,-0.09485912,-0.02617852,-0.9951466,0.0,0.05374499,0.9980615,-0.03137826,0.0,-0.994039,0.05646065,0.09326828,0.0,-1.114927,-1.575816,-0.6281549,1.0,-0.09485909,0.05374498,-0.9940387,0.0,-0.02617851,0.9980616,0.05646065,0.0,-0.9951463,-0.03137827,0.09326825,0.0,-0.7721194,1.612973,-0.9607218,1.0,0.1814947,0.7425284,0.154552,0.1139984,0.9813858,-0.001507103,-0.00233522,-0.02648533,37.21111,2319.0,0.175,0.104
25.0,0.1877308,0.1627417,1.000096,0.1328696,0.071137,1.000076,0.1603002,0.116939,1.000086,-0.0948329,-0.02640693,-0.9951429,0.0,0.0538176,0.9980503,-0.03161267,0.0,-0.9940374,0.05655413,0.09322691,0.0,-1.114997,-1.575891,-0.6278766,1.0,-0.09483296,0.0538176,-0.9940374,0.0,-0.02640693,0.9980503,0.05655412,0.0,-0.9951429,-0.03161267,0.09322684,0.0,-0.7721798,1.612976,-0.9606904,1.0,0.1650003,0.6329347,0.1546828,0.114021,0.9813625,-0.001507973,-0.002335121,-0.02648373,37.22222,2320.0,0.175,0.104
25.0,0.1931974,0.1701946,1.000146,0.1320314,0.07114814,1.000141,0.1626143,0.1206713,1.000144,-0.09498417,-0.02635502,-0.99513,0.0,0.05393335,0.998045,-0.03158011,0.0,-0.9940168,0.05667029,0.09337711,0.0,-1.115297,-1.575713,-0.6278993,1.0,-0.09498418,0.05393334,-0.9940165,0.0,-0.02635501,0.998045,0.05667029,0.0,-0.9951296,-0.0315801,0.09337704,0.0,-0.7723048,1.612955,-0.9606964,1.0,0.1318564,0.5496314,0.1567682,0.1174937,0.9806218,-0.001508529,-0.002334839,-0.02648422,37.23333,2321.0,0.175,0.104
25.0,0.1937184,0.1664919,0.9999819,0.1326051,0.07221244,0.9999633,0.1631618,0.1193517,0.9999725,-0.09530222,-0.02667805,-0.995091,0.0,0.05409411,0.9980249,-0.03193743,0.0,-0.9939777,0.05687226,0.09367096,0.0,-1.11588,-1.57576,-0.6269979,1.0,-0.09530228,0.05409409,-0.9939773,0.0,-0.02667804,0.998025,0.05687225,0.0,-0.9950907,-0.03193743,0.09367085,0.0,-0.7723039,1.612985,-0.9608113,1.0,0.1254118,0.5249477,0.1573257,0.1162595,0.9806795,-0.001508704,-0.002335327,-0.02648924,37.25556,2322.0,0.175,0.104
25.0,0.1930868,0.1611634,1.000045,0.1325772,0.07475406,1.000016,0.1628319,0.117958,1.000031,-0.09564674,-0.02678568,-0.995055,0.0,0.05385135,0.9980347,-0.03204219,0.0,-0.9939577,0.05664977,0.09401631,0.0,-1.115698,-1.576044,-0.6264324,1.0,-0.09564672,0.05385134,-0.9939575,0.0,-0.02678568,0.9980348,0.05664977,0.0,-0.9950548,-0.03204219,0.0940163,0.0,-0.7722629,1.612956,-0.9607794,1.0,0.1131524,0.557376,0.1570337,0.1149462,0.9808812,-0.001509246,-0.002337166,-0.02649562,37.26667,2323.0,0.175,0.104
25.0,0.1920448,0.1600202,0.9999571,0.1334002,0.07579873,0.9999709,0.1627224,0.1179099,0.9999641,-0.09615386,-0.0263628,-0.9950173,0.0,0.05316779,0.998086,-0.03158198,0.0,-0.9939455,0.05593959,0.09456813,0.0,-1.115015,-1.576492,-0.6265987,1.0,-0.09615381,0.05316778,-0.9939454,0.0,-0.02636279,0.9980861,0.0559396,0.0,-0.9950173,-0.03158199,0.09456816,0.0,-0.7722502,1.612968,-0.9608191,1.0,0.1018341,0.532667,0.1569417,0.1149058,0.9809006,-0.001509361,-0.002333893,-0.02650127,37.28889,2324.0,0.175,0.104
25.0,0.1929847,0.1623858,1.000038,0.1332191,0.0759608,1.000053,0.1631019,0.1191736,1.000045,-0.09641385,-0.02601507,-0.9950014,0.0,0.05315,0.9980975,-0.03124616,0.0,-0.9939213,0.05589688,0.0948478,0.0,-1.115094,-1.57628,-0.6269035,1.0,-0.0964139,0.05314999,-0.9939212,0.0,-0.02601506,0.9980977,0.05589688,0.0,-0.9950012,-0.03124616,0.09484772,0.0,-0.7722872,1.61296,-0.9607456,1.0,0.1028873,0.5375875,0.1572612,0.116083,0.9807107,-0.001509598,-0.002334656,-0.02650222,37.3,2325.0,0.175,0.104
25.0,0.1922634,0.1590042,0.9999362,0.1318614,0.07678349,0.999976,0.1620623,0.1178948,0.9999561,-0.09636307,-0.02518876,-0.9950276,0.0,0.05330971,0.9981143,-0.03042965,0.0,-0.9939178,0.05597691,0.0948385,0.0,-1.115262,-1.575499,-0.6281917,1.0,-0.09636299,0.05330969,-0.9939175,0.0,-0.02518875,0.9981143,0.05597691,0.0,-0.9950274,-0.03042966,0.09483853,0.0,-0.7722228,1.612867,-0.9607104,1.0,0.1021018,0.5124329,0.1563272,0.1149064,0.9809986,-0.001509354,-0.002337197,-0.02650459,37.32222,2326.0,0.175,0.104
25.0,0.192321,0.1572527,1.000046,0.1313563,0.07747187,1.000052,0.1618388,0.1173624,1.000049,-0.09645641,-0.02502482,-0.9950226,0.0,0.05357113,0.9981043,-0.03029545,0.0,-0.9938945,0.05622667,0.09493291,0.0,-1.115721,-1.575109,-0.628365,1.0,-0.09645636,0.05357113,-0.9938945,0.0,-0.02502481,0.9981043,0.05622667,0.0,-0.9950225,-0.03029545,0.09493296,0.0,-0.7722726,1.612857,-0.9606937,1.0,0.08801771,0.5224399,0.1561149,0.1143974,0.9810919,-0.001510398,-0.002336571,-0.0265059,37.33334,2327.0,0.175,0.104
25.0,0.1934032,0.1587335,0.9999958,0.1290924,0.07729529,1.0,0.1612478,0.1180144,0.999998,-0.09644973,-0.0249412,-0.9950253,0.0,0.0540254,0.9980811,-0.03025458,0.0,-0.9938706,0.05667469,0.09491718,0.0,-1.116441,-1.574536,-0.6284538,1.0,-0.09644971,0.05402541,-0.9938706,0.0,-0.0249412,0.9980811,0.0566747,0.0,-0.9950253,-0.03025458,0.0949172,0.0,-0.7722787,1.612817,-0.9607107,1.0,0.07764296,0.5048996,0.1555587,0.1150269,0.9811066,-0.001508834,-0.00233519,-0.02650623,37.34444,2328.0,0.175,0.104
25.0,0.192882,0.1585898,0.9999927,0.1300903,0.07757864,0.9999919,0.1614861,0.1180842,0.9999923,-0.09610057,-0.02536056,-0.9950485,0.0,0.05398574,0.9980711,-0.03065147,0.0,-0.9939066,0.05666406,0.09454608,0.0,-1.116105,-1.574886,-0.6282353,1.0,-0.09610055,0.05398574,-0.9939064,0.0,-0.02536056,0.9980713,0.05666406,0.0,-0.9950485,-0.03065147,0.09454609,0.0,-0.772323,1.612845,-0.9606674,1.0,0.1064867,0.6123296,0.155777,0.1150895,0.9810647,-0.001505096,-0.002335022,-0.0265059,37.36667,2329.0,0.175,0.104
25.0,0.1957005,0.1615452,0.9999627,0.1288744,0.07833445,0.9999838,0.1622874,0.1199402,0.9999732,-0.09552932,-0.02538548,-0.9951029,0.0,0.05375427,0.9980845,-0.03062193,0.0,-0.9939742,0.05641632,0.09398174,0.0,-1.115235,-1.575232,-0.6288339,1.0,-0.09552928,0.05375427,-0.993974,0.0,-0.02538549,0.9980846,0.05641631,0.0,-0.9951028,-0.03062193,0.09398174,0.0,-0.77228,1.612908,-0.9605466,1.0,0.1064867,0.6123296,0.1564919,0.1168254,0.9807457,-0.001501617,-0.002333244,-0.02650504,37.38889,2330.0,0.175,0.104
25.0,0.1957362,0.1663261,0.9999112,0.1276681,0.0815326,0.9999334,0.1617021,0.1239299,0.9999223,-0.09503341,-0.02551911,-0.995147,0.0,0.0538213,0.9980775,-0.03073402,0.0,-0.9940181,0.05648085,0.09347725,0.0,-1.114969,-1.575265,-0.6291574,1.0,-0.09503343,0.05382128,-0.9940181,0.0,-0.0255191,0.9980775,0.05648086,0.0,-0.995147,-0.03073402,0.09347723,0.0,-0.7722628,1.612909,-0.9605154,1.0,0.1279395,0.6905884,0.1558815,0.1205933,0.9803867,-0.001499275,-0.002326286,-0.0265018,37.4,2331.0,0.175,0.104
25.0,0.1958614,0.1658206,1.000013,0.127807,0.08247718,1.000022,0.1618342,0.1241492,1.000017,-0.09469771,-0.02569789,-0.9951743,0.0,0.05363809,0.9980829,-0.03087703,0.0,-0.99406,0.05630323,0.09313774,0.0,-1.114414,-1.575608,-0.629325,1.0,-0.09469766,0.05363809,-0.99406,0.0,-0.02569789,0.998083,0.05630323,0.0,-0.9951744,-0.03087704,0.09313779,0.0,-0.7723103,1.612931,-0.9604684,1.0,0.1091901,0.6735947,0.1559842,0.1207832,0.980347,-0.00149536,-0.002322571,-0.02649769,37.41111,2332.0,0.175,0.104
25.0,0.1933221,0.1586226,0.9998478,0.1271264,0.0822481,0.9998669,0.1602241,0.1204356,0.9998573,-0.09424186,-0.02546995,-0.9952236,0.0,0.05385337,0.9980786,-0.03064262,0.0,-0.9940918,0.05648395,0.09268904,0.0,-1.11435,-1.57527,-0.6300757,1.0,-0.09424174,0.05385336,-0.9940916,0.0,-0.02546995,0.9980785,0.05648395,0.0,-0.9952234,-0.03064261,0.09268912,0.0,-0.7722064,1.612947,-0.9603876,1.0,0.147821,0.6949784,0.1545721,0.1173286,0.9809901,-0.00149536,-0.002318443,-0.02649447,37.43333,2333.0,0.175,0.104
25.0,0.1969112,0.1641805,0.9998466,0.1267089,0.08218309,0.9999107,0.1618102,0.1231831,0.9998786,-0.09403634,-0.02486024,-0.9952583,0.0,0.0539529,0.9980919,-0.03002872,0.0,-0.9941058,0.05652086,0.09251559,0.0,-1.114367,-1.574788,-0.6312457,1.0,-0.0940363,0.05395289,-0.9941057,0.0,-0.02486025,0.9980919,0.05652085,0.0,-0.9952585,-0.03002872,0.09251562,0.0,-0.7721931,1.61295,-0.9603901,1.0,0.1183036,0.7020985,0.1560003,0.1198865,0.9804545,-0.00149536,-0.002318443,-0.02649152,37.44445,2334.0,0.175,0.104
25.0,0.1969384,0.1640619,0.9999291,0.1267409,0.0865173,0.9999525,0.1618396,0.1252901,0.9999408,-0.09394002,-0.02435605,-0.9952798,0.0,0.05415466,0.9980956,-0.02953638,0.0,-0.9941038,0.05667369,0.09244215,0.0,-1.114543,-1.574233,-0.6321157,1.0,-0.09394006,0.05415466,-0.994104,0.0,-0.02435605,0.9980956,0.05667369,0.0,-0.9952799,-0.02953637,0.09244214,0.0,-0.7721744,1.612923,-0.9603196,1.0,0.1013585,0.6729701,0.1559803,0.1218626,0.9802141,-0.00149536,-0.002318443,-0.02649059,37.46667,2335.0,0.175,0.104
25.0,0.1992278,0.1645361,0.9999487,0.1254868,0.08781672,0.9999599,0.1623572,0.1261765,0.9999544,-0.09367621,-0.02445754,-0.9953024,0.0,0.05426482,0.9980868,-0.02963327,0.0,-0.9941229,0.05678583,0.09216976,0.0,-1.114511,-1.574138,-0.632222,1.0,-0.09367613,0.05426481,-0.9941226,0.0,-0.02445753,0.9980868,0.05678582,0.0,-0.9953021,-0.02963328,0.09216977,0.0,-0.7721545,1.61287,-0.9603002,1.0,0.1497724,0.6941861,0.1564449,0.1226856,0.9800374,-0.001495491,-0.002318443,-0.02649019,37.47778,2336.0,0.175,0.104
25.0,0.1970488,0.1642323,1.000163,0.1238254,0.08859504,1.00016,0.160437,0.1264136,1.000161,-0.09370232,-0.02448041,-0.9952993,0.0,0.05423476,0.9980878,-0.02965492,0.0,-0.994122,0.05675855,0.09219539,0.0,-1.114403,-1.574125,-0.6323145,1.0,-0.09370224,0.05423475,-0.9941218,0.0,-0.02448041,0.9980878,0.05675855,0.0,-0.9952992,-0.02965491,0.09219542,0.0,-0.7722993,1.612803,-0.9602112,1.0,0.1216219,0.6991213,0.1546313,0.1229218,0.9802955,-0.001505905,-0.002320664,-0.02648827,37.48889,2337.0,0.175,0.104
25.0,0.1955838,0.1639463,1.000261,0.1230391,0.0888579,1.000241,0.1593114,0.1264018,1.000251,-0.0937438,-0.02497243,-0.9952832,0.0,0.05422062,0.9980737,-0.03014938,0.0,-0.9941189,0.05679118,0.09220922,0.0,-1.114436,-1.574419,-0.6317158,1.0,-0.09374379,0.05422061,-0.9941187,0.0,-0.02497243,0.9980738,0.05679118,0.0,-0.9952831,-0.03014939,0.09220919,0.0,-0.7725246,1.612766,-0.9602185,1.0,0.138288,0.6936297,0.1535746,0.1229241,0.9804614,-0.001511665,-0.002323929,-0.02648605,37.51111,2338.0,0.175,0.104
25.0,0.198396,0.1642298,1.000029,0.1235568,0.09006656,1.000026,0.1609764,0.1271482,1.000028,-0.09369624,-0.02506629,-0.9952853,0.0,0.05417807,0.9980734,-0.03023685,0.0,-0.9941256,0.05675571,0.09215772,0.0,-1.114328,-1.574546,-0.6316495,1.0,-0.09369627,0.05417806,-0.9941256,0.0,-0.0250663,0.9980734,0.0567557,0.0,-0.9952851,-0.03023684,0.09215767,0.0,-0.7725478,1.612785,-0.9602062,1.0,0.1633336,0.7183377,0.1551511,0.1236211,0.9801255,-0.001517602,-0.002323929,-0.02648444,37.52222,2339.0,0.175,0.104
25.0,0.20209,0.1672311,1.000059,0.1228492,0.0847138,1.000035,0.1624693,0.1259721,1.000047,-0.09376991,-0.02538778,-0.9952702,0.0,0.05420705,0.9980618,-0.03056613,0.0,-0.9941172,0.05681685,0.09221196,0.0,-1.114403,-1.574772,-0.6311278,1.0,-0.09376989,0.05420705,-0.994117,0.0,-0.02538777,0.9980618,0.05681684,0.0,-0.9952701,-0.03056613,0.09221195,0.0,-0.7726201,1.612837,-0.9601755,1.0,0.0963468,0.6874133,0.1565625,0.122486,0.9800435,-0.001519378,-0.002324295,-0.02648401,37.54445,2340.0,0.175,0.104
